"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","F","Refuerzo","288"
"Jujuy","12-17","M","1ra","30655"
"Jujuy","12-17","M","2da","19563"
"Jujuy","12-17","M","Adicional","138"
"Jujuy","12-17","M","Refuerzo","240"
"Jujuy","12-17","S.I.","1ra","1600"
"Jujuy","12-17","S.I.","2da","996"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","15"
"Jujuy","18-29","F","1ra","75366"
"Jujuy","18-29","F","2da","60544"
"Jujuy","18-29","F","Adicional","1116"
"Jujuy","18-29","F","Refuerzo","7267"
"Jujuy","18-29","F","Unica","22"
"Jujuy","18-29","M","1ra","73415"
"Jujuy","18-29","M","2da","54073"
"Jujuy","18-29","M","Adicional","810"
"Jujuy","18-29","M","Refuerzo","5397"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1883"
"Jujuy","18-29","S.I.","2da","1319"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","140"
"Jujuy","30-39","F","1ra","54555"
"Jujuy","30-39","F","2da","47034"
"Jujuy","30-39","F","Adicional","1593"
"Jujuy","30-39","F","Refuerzo","9137"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51819"
"Jujuy","30-39","M","2da","42509"
"Jujuy","30-39","M","Adicional","1108"
"Jujuy","30-39","M","Refuerzo","7050"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1105"
"Jujuy","30-39","S.I.","2da","756"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","111"
"Jujuy","40-49","F","1ra","50222"
"Jujuy","40-49","F","2da","45685"
"Jujuy","40-49","F","Adicional","2552"
"Jujuy","40-49","F","Refuerzo","12621"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48404"
"Jujuy","40-49","M","2da","42722"
"Jujuy","40-49","M","Adicional","2123"
"Jujuy","40-49","M","Refuerzo","10571"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1094"
"Jujuy","40-49","S.I.","2da","859"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","152"
"Jujuy","50-59","F","1ra","34925"
"Jujuy","50-59","F","2da","32646"
"Jujuy","50-59","F","Adicional","7544"
"Jujuy","50-59","F","Refuerzo","6989"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32293"
"Jujuy","50-59","M","2da","29706"
"Jujuy","50-59","M","Adicional","6790"
"Jujuy","50-59","M","Refuerzo","5999"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","600"
"Jujuy","50-59","S.I.","Adicional","116"
"Jujuy","50-59","S.I.","Refuerzo","106"
"Jujuy","60-69","F","1ra","27489"
"Jujuy","60-69","F","2da","26494"
"Jujuy","60-69","F","Adicional","9643"
"Jujuy","60-69","F","Refuerzo","7732"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24178"
"Jujuy","60-69","M","2da","23332"
"Jujuy","60-69","M","Adicional","8488"
"Jujuy","60-69","M","Refuerzo","6755"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","144"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16382"
"Jujuy","70-79","F","2da","15787"
"Jujuy","70-79","F","Adicional","6622"
"Jujuy","70-79","F","Refuerzo","4561"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13344"
"Jujuy","70-79","M","2da","12800"
"Jujuy","70-79","M","Adicional","5676"
"Jujuy","70-79","M","Refuerzo","3870"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","132"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6611"
"Jujuy","80-89","F","2da","6312"
"Jujuy","80-89","F","Adicional","2398"
"Jujuy","80-89","F","Refuerzo","1794"
"Jujuy","80-89","M","1ra","4302"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1680"
"Jujuy","80-89","M","Refuerzo","1196"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","89"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","332"
"Jujuy","90-99","F","Refuerzo","273"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","130"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","85"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","36913"
"Jujuy","<12","F","2da","18872"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","37097"
"Jujuy","<12","M","2da","18673"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","26"
"Jujuy","<12","S.I.","1ra","3827"
"Jujuy","<12","S.I.","2da","1996"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15280"
"La Pampa","12-17","F","2da","14045"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","120"
"La Pampa","12-17","M","1ra","15578"
"La Pampa","12-17","M","2da","14140"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","136"
"La Pampa","18-29","F","1ra","30287"
"La Pampa","18-29","F","2da","28387"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","11364"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29252"
"La Pampa","18-29","M","2da","26480"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","8963"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25938"
"La Pampa","30-39","F","2da","25310"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","14239"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24996"
"La Pampa","30-39","M","2da","23738"
"La Pampa","30-39","M","Adicional","858"
"La Pampa","30-39","M","Refuerzo","11999"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23185"
"La Pampa","40-49","F","2da","22761"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15477"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23007"
"La Pampa","40-49","M","2da","22411"
"La Pampa","40-49","M","Adicional","1395"
"La Pampa","40-49","M","Refuerzo","14660"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18726"
"La Pampa","50-59","F","2da","18468"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10486"
"La Pampa","50-59","F","Unica","77"
"La Pampa","50-59","M","1ra","18244"
"La Pampa","50-59","M","2da","17897"
"La Pampa","50-59","M","Adicional","4144"
"La Pampa","50-59","M","Refuerzo","10609"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15486"
"La Pampa","60-69","F","2da","15300"
"La Pampa","60-69","F","Adicional","5986"
"La Pampa","60-69","F","Refuerzo","7882"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14782"
"La Pampa","60-69","M","2da","14702"
"La Pampa","60-69","M","Adicional","5573"
"La Pampa","60-69","M","Refuerzo","7647"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11512"
"La Pampa","70-79","F","2da","11408"
"La Pampa","70-79","F","Adicional","5240"
"La Pampa","70-79","F","Refuerzo","5436"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9593"
"La Pampa","70-79","M","2da","9427"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4639"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5508"
"La Pampa","80-89","F","2da","5477"
"La Pampa","80-89","F","Adicional","2720"
"La Pampa","80-89","F","Refuerzo","2381"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3267"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1479"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","462"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20304"
"La Pampa","<12","F","2da","17200"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20635"
"La Pampa","<12","M","2da","17548"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17730"
"La Rioja","12-17","F","2da","15296"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","55"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17610"
"La Rioja","12-17","M","2da","14743"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","63"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","902"
"La Rioja","12-17","S.I.","2da","678"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40137"
"La Rioja","18-29","F","2da","36847"
"La Rioja","18-29","F","Adicional","1475"
"La Rioja","18-29","F","Refuerzo","8310"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39454"
"La Rioja","18-29","M","2da","34036"
"La Rioja","18-29","M","Adicional","1076"
"La Rioja","18-29","M","Refuerzo","6685"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1052"
"La Rioja","18-29","S.I.","2da","868"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","117"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28510"
"La Rioja","30-39","F","2da","26968"
"La Rioja","30-39","F","Adicional","1927"
"La Rioja","30-39","F","Refuerzo","9764"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27809"
"La Rioja","30-39","M","2da","25534"
"La Rioja","30-39","M","Adicional","1468"
"La Rioja","30-39","M","Refuerzo","8143"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","58"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25253"
"La Rioja","40-49","F","2da","24190"
"La Rioja","40-49","F","Adicional","2610"
"La Rioja","40-49","F","Refuerzo","10464"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24742"
"La Rioja","40-49","M","2da","23239"
"La Rioja","40-49","M","Adicional","2075"
"La Rioja","40-49","M","Refuerzo","9297"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","198"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","61"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17663"
"La Rioja","50-59","F","2da","17011"
"La Rioja","50-59","F","Adicional","4779"
"La Rioja","50-59","F","Refuerzo","6351"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17513"
"La Rioja","50-59","M","2da","16617"
"La Rioja","50-59","M","Adicional","4199"
"La Rioja","50-59","M","Refuerzo","6040"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","98"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","36"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13471"
"La Rioja","60-69","F","2da","13023"
"La Rioja","60-69","F","Adicional","5103"
"La Rioja","60-69","F","Refuerzo","5208"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13062"
"La Rioja","60-69","M","2da","12502"
"La Rioja","60-69","M","Adicional","4697"
"La Rioja","60-69","M","Refuerzo","4867"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7851"
"La Rioja","70-79","F","2da","7546"
"La Rioja","70-79","F","Adicional","3217"
"La Rioja","70-79","F","Refuerzo","3228"
"La Rioja","70-79","F","Unica","24"
"La Rioja","70-79","M","1ra","6533"
"La Rioja","70-79","M","2da","6209"
"La Rioja","70-79","M","Adicional","2696"
"La Rioja","70-79","M","Refuerzo","2670"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3251"
"La Rioja","80-89","F","2da","3001"
"La Rioja","80-89","F","Adicional","1077"
"La Rioja","80-89","F","Refuerzo","1270"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1939"
"La Rioja","80-89","M","2da","1776"
"La Rioja","80-89","M","Adicional","702"
"La Rioja","80-89","M","Refuerzo","748"
"La Rioja","80-89","M","Unica","14"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","199"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","203"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","84"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22641"
"La Rioja","<12","F","2da","17506"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23388"
"La Rioja","<12","M","2da","17802"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2854"
"La Rioja","<12","S.I.","2da","2008"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79249"
"Mendoza","12-17","F","2da","63834"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","264"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79875"
"Mendoza","12-17","M","2da","62546"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","295"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1046"
"Mendoza","12-17","S.I.","2da","523"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","165924"
"Mendoza","18-29","F","2da","140142"
"Mendoza","18-29","F","Adicional","157"
"Mendoza","18-29","F","Refuerzo","28550"
"Mendoza","18-29","F","Unica","1451"
"Mendoza","18-29","M","1ra","160251"
"Mendoza","18-29","M","2da","125468"
"Mendoza","18-29","M","Adicional","159"
"Mendoza","18-29","M","Refuerzo","21048"
"Mendoza","18-29","M","Unica","1998"
"Mendoza","18-29","S.I.","1ra","1444"
"Mendoza","18-29","S.I.","2da","814"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","107"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132367"
"Mendoza","30-39","F","2da","118387"
"Mendoza","30-39","F","Adicional","338"
"Mendoza","30-39","F","Refuerzo","41404"
"Mendoza","30-39","F","Unica","822"
"Mendoza","30-39","M","1ra","127968"
"Mendoza","30-39","M","2da","109225"
"Mendoza","30-39","M","Adicional","231"
"Mendoza","30-39","M","Refuerzo","31284"
"Mendoza","30-39","M","Unica","1082"
"Mendoza","30-39","S.I.","1ra","1067"
"Mendoza","30-39","S.I.","2da","677"
"Mendoza","30-39","S.I.","Refuerzo","184"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","1"
"Mendoza","40-49","F","1ra","120490"
"Mendoza","40-49","F","2da","111067"
"Mendoza","40-49","F","Adicional","555"
"Mendoza","40-49","F","Refuerzo","50502"
"Mendoza","40-49","F","Unica","476"
"Mendoza","40-49","M","1ra","114670"
"Mendoza","40-49","M","2da","103086"
"Mendoza","40-49","M","Adicional","384"
"Mendoza","40-49","M","Refuerzo","41494"
"Mendoza","40-49","M","Unica","655"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","669"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","265"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91277"
"Mendoza","50-59","F","2da","85996"
"Mendoza","50-59","F","Adicional","6471"
"Mendoza","50-59","F","Refuerzo","40723"
"Mendoza","50-59","F","Unica","237"
"Mendoza","50-59","M","1ra","83863"
"Mendoza","50-59","M","2da","78003"
"Mendoza","50-59","M","Adicional","3606"
"Mendoza","50-59","M","Refuerzo","36291"
"Mendoza","50-59","M","Unica","301"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","409"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","165"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80515"
"Mendoza","60-69","F","2da","76456"
"Mendoza","60-69","F","Adicional","14329"
"Mendoza","60-69","F","Refuerzo","39619"
"Mendoza","60-69","F","Unica","142"
"Mendoza","60-69","M","1ra","70867"
"Mendoza","60-69","M","2da","67133"
"Mendoza","60-69","M","Adicional","11944"
"Mendoza","60-69","M","Refuerzo","34725"
"Mendoza","60-69","M","Unica","183"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","126"
"Mendoza","60-69","S.I.","Refuerzo","219"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58403"
"Mendoza","70-79","F","2da","55483"
"Mendoza","70-79","F","Adicional","6046"
"Mendoza","70-79","F","Refuerzo","35830"
"Mendoza","70-79","F","Unica","90"
"Mendoza","70-79","M","1ra","45208"
"Mendoza","70-79","M","2da","42714"
"Mendoza","70-79","M","Adicional","4991"
"Mendoza","70-79","M","Refuerzo","28268"
"Mendoza","70-79","M","Unica","109"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","273"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24717"
"Mendoza","80-89","F","2da","23034"
"Mendoza","80-89","F","Adicional","1903"
"Mendoza","80-89","F","Refuerzo","14466"
"Mendoza","80-89","F","Unica","57"
"Mendoza","80-89","M","1ra","14631"
"Mendoza","80-89","M","2da","13649"
"Mendoza","80-89","M","Adicional","1297"
"Mendoza","80-89","M","Refuerzo","9190"
"Mendoza","80-89","M","Unica","34"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","143"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4365"
"Mendoza","90-99","F","2da","3938"
"Mendoza","90-99","F","Adicional","266"
"Mendoza","90-99","F","Refuerzo","2394"
"Mendoza","90-99","F","Unica","21"
"Mendoza","90-99","M","1ra","1739"
"Mendoza","90-99","M","2da","1553"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","956"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","100"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","51"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","100568"
"Mendoza","<12","F","2da","59341"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","238"
"Mendoza","<12","M","1ra","103001"
"Mendoza","<12","M","2da","60022"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","250"
"Mendoza","<12","S.I.","1ra","2683"
"Mendoza","<12","S.I.","2da","1370"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","50"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43336"
"Misiones","12-17","F","2da","30126"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2336"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40413"
"Misiones","12-17","M","2da","26420"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1982"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109404"
"Misiones","18-29","F","2da","84030"
"Misiones","18-29","F","Adicional","8811"
"Misiones","18-29","F","Refuerzo","10967"
"Misiones","18-29","F","Unica","1115"
"Misiones","18-29","M","1ra","96665"
"Misiones","18-29","M","2da","64974"
"Misiones","18-29","M","Adicional","5526"
"Misiones","18-29","M","Refuerzo","6751"
"Misiones","18-29","M","Unica","1534"
"Misiones","30-39","F","1ra","77666"
"Misiones","30-39","F","2da","65802"
"Misiones","30-39","F","Adicional","10813"
"Misiones","30-39","F","Refuerzo","11618"
"Misiones","30-39","F","Unica","584"
"Misiones","30-39","M","1ra","71163"
"Misiones","30-39","M","2da","55505"
"Misiones","30-39","M","Adicional","6822"
"Misiones","30-39","M","Refuerzo","7926"
"Misiones","30-39","M","Unica","777"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64337"
"Misiones","40-49","F","2da","57465"
"Misiones","40-49","F","Adicional","12921"
"Misiones","40-49","F","Refuerzo","10881"
"Misiones","40-49","F","Unica","408"
"Misiones","40-49","M","1ra","60149"
"Misiones","40-49","M","2da","50790"
"Misiones","40-49","M","Adicional","9399"
"Misiones","40-49","M","Refuerzo","8324"
"Misiones","40-49","M","Unica","531"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49455"
"Misiones","50-59","F","2da","45406"
"Misiones","50-59","F","Adicional","15309"
"Misiones","50-59","F","Refuerzo","7056"
"Misiones","50-59","F","Unica","247"
"Misiones","50-59","M","1ra","46466"
"Misiones","50-59","M","2da","41159"
"Misiones","50-59","M","Adicional","12438"
"Misiones","50-59","M","Refuerzo","5654"
"Misiones","50-59","M","Unica","352"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38676"
"Misiones","60-69","F","2da","36367"
"Misiones","60-69","F","Adicional","14731"
"Misiones","60-69","F","Refuerzo","5588"
"Misiones","60-69","F","Unica","134"
"Misiones","60-69","M","1ra","37168"
"Misiones","60-69","M","2da","34206"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5087"
"Misiones","60-69","M","Unica","163"
"Misiones","70-79","F","1ra","20084"
"Misiones","70-79","F","2da","18811"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2877"
"Misiones","70-79","F","Unica","57"
"Misiones","70-79","M","1ra","17622"
"Misiones","70-79","M","2da","16571"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2391"
"Misiones","70-79","M","Unica","72"
"Misiones","80-89","F","1ra","7679"
"Misiones","80-89","F","2da","6973"
"Misiones","80-89","F","Adicional","2620"
