"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","22"
"Formosa",">=100","M","2da","8"
"Formosa",">=100","M","Adicional","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","2da","1"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","19406"
"Jujuy","12-17","F","2da","15732"
"Jujuy","12-17","F","Adicional","65"
"Jujuy","12-17","F","Refuerzo","2541"
"Jujuy","12-17","M","1ra","18773"
"Jujuy","12-17","M","2da","14673"
"Jujuy","12-17","M","Adicional","89"
"Jujuy","12-17","M","Refuerzo","2027"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","972"
"Jujuy","12-17","S.I.","2da","801"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","101"
"Jujuy","18-29","F","1ra","42481"
"Jujuy","18-29","F","2da","35886"
"Jujuy","18-29","F","Adicional","632"
"Jujuy","18-29","F","Refuerzo","11859"
"Jujuy","18-29","F","Unica","56"
"Jujuy","18-29","M","1ra","41747"
"Jujuy","18-29","M","2da","32697"
"Jujuy","18-29","M","Adicional","454"
"Jujuy","18-29","M","Refuerzo","8443"
"Jujuy","18-29","M","Unica","84"
"Jujuy","18-29","S.I.","1ra","1059"
"Jujuy","18-29","S.I.","2da","772"
"Jujuy","18-29","S.I.","Adicional","13"
"Jujuy","18-29","S.I.","Refuerzo","227"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","30654"
"Jujuy","30-39","F","2da","27063"
"Jujuy","30-39","F","Adicional","898"
"Jujuy","30-39","F","Refuerzo","11519"
"Jujuy","30-39","F","Unica","27"
"Jujuy","30-39","M","1ra","29134"
"Jujuy","30-39","M","2da","24666"
"Jujuy","30-39","M","Adicional","647"
"Jujuy","30-39","M","Refuerzo","8505"
"Jujuy","30-39","M","Unica","42"
"Jujuy","30-39","S.I.","1ra","603"
"Jujuy","30-39","S.I.","2da","454"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","137"
"Jujuy","40-49","F","1ra","28179"
"Jujuy","40-49","F","2da","25991"
"Jujuy","40-49","F","Adicional","1427"
"Jujuy","40-49","F","Refuerzo","13456"
"Jujuy","40-49","F","Unica","18"
"Jujuy","40-49","M","1ra","27309"
"Jujuy","40-49","M","2da","24501"
"Jujuy","40-49","M","Adicional","1183"
"Jujuy","40-49","M","Refuerzo","11278"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","629"
"Jujuy","40-49","S.I.","2da","506"
"Jujuy","40-49","S.I.","Adicional","20"
"Jujuy","40-49","S.I.","Refuerzo","187"
"Jujuy","50-59","F","1ra","19521"
"Jujuy","50-59","F","2da","18428"
"Jujuy","50-59","F","Adicional","4275"
"Jujuy","50-59","F","Refuerzo","8301"
"Jujuy","50-59","F","Unica","14"
"Jujuy","50-59","M","1ra","18432"
"Jujuy","50-59","M","2da","17055"
"Jujuy","50-59","M","Adicional","3809"
"Jujuy","50-59","M","Refuerzo","7176"
"Jujuy","50-59","M","Unica","23"
"Jujuy","50-59","S.I.","1ra","415"
"Jujuy","50-59","S.I.","2da","353"
"Jujuy","50-59","S.I.","Adicional","65"
"Jujuy","50-59","S.I.","Refuerzo","124"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","15527"
"Jujuy","60-69","F","2da","14881"
"Jujuy","60-69","F","Adicional","5364"
"Jujuy","60-69","F","Refuerzo","8084"
"Jujuy","60-69","F","Unica","12"
"Jujuy","60-69","M","1ra","13871"
"Jujuy","60-69","M","2da","13287"
"Jujuy","60-69","M","Adicional","4792"
"Jujuy","60-69","M","Refuerzo","7169"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","428"
"Jujuy","60-69","S.I.","2da","373"
"Jujuy","60-69","S.I.","Adicional","142"
"Jujuy","60-69","S.I.","Refuerzo","163"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","9207"
"Jujuy","70-79","F","2da","8860"
"Jujuy","70-79","F","Adicional","3574"
"Jujuy","70-79","F","Refuerzo","5015"
"Jujuy","70-79","F","Unica","18"
"Jujuy","70-79","M","1ra","7470"
"Jujuy","70-79","M","2da","7242"
"Jujuy","70-79","M","Adicional","3187"
"Jujuy","70-79","M","Refuerzo","4213"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","379"
"Jujuy","70-79","S.I.","2da","320"
"Jujuy","70-79","S.I.","Adicional","154"
"Jujuy","70-79","S.I.","Refuerzo","155"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","3749"
"Jujuy","80-89","F","2da","3530"
"Jujuy","80-89","F","Adicional","1366"
"Jujuy","80-89","F","Refuerzo","1913"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","2413"
"Jujuy","80-89","M","2da","2232"
"Jujuy","80-89","M","Adicional","901"
"Jujuy","80-89","M","Refuerzo","1302"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","237"
"Jujuy","80-89","S.I.","2da","213"
"Jujuy","80-89","S.I.","Adicional","67"
"Jujuy","80-89","S.I.","Refuerzo","108"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","569"
"Jujuy","90-99","F","2da","505"
"Jujuy","90-99","F","Adicional","171"
"Jujuy","90-99","F","Refuerzo","271"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","256"
"Jujuy","90-99","M","2da","235"
"Jujuy","90-99","M","Adicional","68"
"Jujuy","90-99","M","Refuerzo","132"
"Jujuy","90-99","S.I.","1ra","65"
"Jujuy","90-99","S.I.","2da","50"
"Jujuy","90-99","S.I.","Adicional","10"
"Jujuy","90-99","S.I.","Refuerzo","24"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","24407"
"Jujuy","<12","F","2da","17941"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","47"
"Jujuy","<12","M","1ra","24793"
"Jujuy","<12","M","2da","17839"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","54"
"Jujuy","<12","S.I.","1ra","2521"
"Jujuy","<12","S.I.","2da","1897"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","34"
"Jujuy",">=100","F","2da","24"
"Jujuy",">=100","F","Adicional","4"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","7"
"Jujuy",">=100","M","Adicional","4"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","3"
"La Pampa","12-17","F","1ra","8739"
"La Pampa","12-17","F","2da","8321"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","4488"
"La Pampa","12-17","M","1ra","8946"
"La Pampa","12-17","M","2da","8323"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","4356"
"La Pampa","18-29","F","1ra","17445"
"La Pampa","18-29","F","2da","16344"
"La Pampa","18-29","F","Adicional","485"
"La Pampa","18-29","F","Refuerzo","10183"
"La Pampa","18-29","F","Unica","309"
"La Pampa","18-29","M","1ra","16819"
"La Pampa","18-29","M","2da","15498"
"La Pampa","18-29","M","Adicional","358"
"La Pampa","18-29","M","Refuerzo","8462"
"La Pampa","18-29","M","Unica","458"
"La Pampa","30-39","F","1ra","15079"
"La Pampa","30-39","F","2da","14344"
"La Pampa","30-39","F","Adicional","616"
"La Pampa","30-39","F","Refuerzo","10478"
"La Pampa","30-39","F","Unica","112"
"La Pampa","30-39","M","1ra","14532"
"La Pampa","30-39","M","2da","13666"
"La Pampa","30-39","M","Adicional","507"
"La Pampa","30-39","M","Refuerzo","9276"
"La Pampa","30-39","M","Unica","206"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","13532"
"La Pampa","40-49","F","2da","13094"
"La Pampa","40-49","F","Adicional","1111"
"La Pampa","40-49","F","Refuerzo","10602"
"La Pampa","40-49","F","Unica","76"
"La Pampa","40-49","M","1ra","13478"
"La Pampa","40-49","M","2da","13076"
"La Pampa","40-49","M","Adicional","822"
"La Pampa","40-49","M","Refuerzo","10155"
"La Pampa","40-49","M","Unica","133"
"La Pampa","50-59","F","1ra","10792"
"La Pampa","50-59","F","2da","10687"
"La Pampa","50-59","F","Adicional","3010"
"La Pampa","50-59","F","Refuerzo","8053"
"La Pampa","50-59","F","Unica","48"
"La Pampa","50-59","M","1ra","10545"
"La Pampa","50-59","M","2da","10567"
"La Pampa","50-59","M","Adicional","2383"
"La Pampa","50-59","M","Refuerzo","7916"
"La Pampa","50-59","M","Unica","61"
"La Pampa","60-69","F","1ra","8961"
"La Pampa","60-69","F","2da","9043"
"La Pampa","60-69","F","Adicional","3452"
"La Pampa","60-69","F","Refuerzo","6485"
"La Pampa","60-69","F","Unica","29"
"La Pampa","60-69","M","1ra","8615"
"La Pampa","60-69","M","2da","8626"
"La Pampa","60-69","M","Adicional","3227"
"La Pampa","60-69","M","Refuerzo","6323"
"La Pampa","60-69","M","Unica","38"
"La Pampa","70-79","F","1ra","6941"
"La Pampa","70-79","F","2da","6853"
"La Pampa","70-79","F","Adicional","3083"
"La Pampa","70-79","F","Refuerzo","4715"
"La Pampa","70-79","F","Unica","15"
"La Pampa","70-79","M","1ra","5729"
"La Pampa","70-79","M","2da","5498"
"La Pampa","70-79","M","Adicional","2393"
"La Pampa","70-79","M","Refuerzo","3881"
"La Pampa","70-79","M","Unica","15"
"La Pampa","80-89","F","1ra","3359"
"La Pampa","80-89","F","2da","3230"
"La Pampa","80-89","F","Adicional","1614"
"La Pampa","80-89","F","Refuerzo","1861"
"La Pampa","80-89","F","Unica","16"
"La Pampa","80-89","M","1ra","2050"
"La Pampa","80-89","M","2da","1953"
"La Pampa","80-89","M","Adicional","940"
"La Pampa","80-89","M","Refuerzo","1125"
"La Pampa","80-89","M","Unica","7"
"La Pampa","90-99","F","1ra","667"
"La Pampa","90-99","F","2da","658"
"La Pampa","90-99","F","Adicional","327"
"La Pampa","90-99","F","Refuerzo","380"
"La Pampa","90-99","F","Unica","4"
"La Pampa","90-99","M","1ra","226"
"La Pampa","90-99","M","2da","215"
"La Pampa","90-99","M","Adicional","120"
"La Pampa","90-99","M","Refuerzo","136"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","11997"
"La Pampa","<12","F","2da","11070"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","12319"
"La Pampa","<12","M","2da","11376"
"La Pampa","<12","M","Adicional","2"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","23"
"La Pampa",">=100","F","Adicional","11"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","11"
"La Pampa",">=100","M","2da","5"
"La Pampa",">=100","M","Adicional","4"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","3"
"La Pampa","S.I.","F","2da","3"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","7734"
"La Rioja","12-17","F","2da","7001"
"La Rioja","12-17","F","Adicional","40"
"La Rioja","12-17","F","Refuerzo","2296"
"La Rioja","12-17","M","1ra","7799"
"La Rioja","12-17","M","2da","6912"
"La Rioja","12-17","M","Adicional","30"
"La Rioja","12-17","M","Refuerzo","1968"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","408"
"La Rioja","12-17","S.I.","2da","319"
"La Rioja","12-17","S.I.","Refuerzo","81"
"La Rioja","18-29","F","1ra","17877"
"La Rioja","18-29","F","2da","16875"
"La Rioja","18-29","F","Adicional","657"
"La Rioja","18-29","F","Refuerzo","8294"
"La Rioja","18-29","F","Unica","263"
"La Rioja","18-29","M","1ra","17710"
"La Rioja","18-29","M","2da","15862"
"La Rioja","18-29","M","Adicional","508"
"La Rioja","18-29","M","Refuerzo","6455"
"La Rioja","18-29","M","Unica","291"
"La Rioja","18-29","S.I.","1ra","538"
"La Rioja","18-29","S.I.","2da","478"
"La Rioja","18-29","S.I.","Adicional","8"
"La Rioja","18-29","S.I.","Refuerzo","144"
"La Rioja","18-29","S.I.","Unica","14"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","12328"
"La Rioja","30-39","F","2da","11758"
"La Rioja","30-39","F","Adicional","827"
"La Rioja","30-39","F","Refuerzo","7065"
"La Rioja","30-39","F","Unica","102"
"La Rioja","30-39","M","1ra","12399"
"La Rioja","30-39","M","2da","11421"
"La Rioja","30-39","M","Adicional","634"
"La Rioja","30-39","M","Refuerzo","5954"
"La Rioja","30-39","M","Unica","153"
"La Rioja","30-39","S.I.","1ra","167"
"La Rioja","30-39","S.I.","2da","128"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","49"
"La Rioja","30-39","S.I.","Unica","1"
"La Rioja","40-49","F","1ra","11129"
"La Rioja","40-49","F","2da","10593"
"La Rioja","40-49","F","Adicional","1171"
"La Rioja","40-49","F","Refuerzo","6775"
"La Rioja","40-49","F","Unica","64"
"La Rioja","40-49","M","1ra","11098"
"La Rioja","40-49","M","2da","10478"
"La Rioja","40-49","M","Adicional","954"
"La Rioja","40-49","M","Refuerzo","6277"
"La Rioja","40-49","M","Unica","99"
"La Rioja","40-49","S.I.","1ra","117"
"La Rioja","40-49","S.I.","2da","103"
"La Rioja","40-49","S.I.","Adicional","11"
"La Rioja","40-49","S.I.","Refuerzo","58"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","7905"
"La Rioja","50-59","F","2da","7616"
"La Rioja","50-59","F","Adicional","2158"
"La Rioja","50-59","F","Refuerzo","4408"
"La Rioja","50-59","F","Unica","31"
"La Rioja","50-59","M","1ra","8149"
"La Rioja","50-59","M","2da","7745"
"La Rioja","50-59","M","Adicional","1949"
"La Rioja","50-59","M","Refuerzo","4348"
"La Rioja","50-59","M","Unica","38"
"La Rioja","50-59","S.I.","1ra","54"
"La Rioja","50-59","S.I.","2da","46"
"La Rioja","50-59","S.I.","Adicional","8"
"La Rioja","50-59","S.I.","Refuerzo","23"
"La Rioja","50-59","S.I.","Unica","1"
"La Rioja","60-69","F","1ra","6134"
"La Rioja","60-69","F","2da","5914"
"La Rioja","60-69","F","Adicional","2293"
"La Rioja","60-69","F","Refuerzo","3277"
"La Rioja","60-69","F","Unica","29"
"La Rioja","60-69","M","1ra","6060"
"La Rioja","60-69","M","2da","5763"
"La Rioja","60-69","M","Adicional","2165"
"La Rioja","60-69","M","Refuerzo","3179"
"La Rioja","60-69","M","Unica","28"
"La Rioja","60-69","S.I.","1ra","71"
"La Rioja","60-69","S.I.","2da","59"
"La Rioja","60-69","S.I.","Adicional","24"
"La Rioja","60-69","S.I.","Refuerzo","19"
"La Rioja","70-79","F","1ra","3699"
"La Rioja","70-79","F","2da","3572"
"La Rioja","70-79","F","Adicional","1460"
"La Rioja","70-79","F","Refuerzo","1953"
"La Rioja","70-79","F","Unica","14"
"La Rioja","70-79","M","1ra","3201"
"La Rioja","70-79","M","2da","3021"
"La Rioja","70-79","M","Adicional","1272"
"La Rioja","70-79","M","Refuerzo","1613"
"La Rioja","70-79","M","Unica","18"
"La Rioja","70-79","S.I.","1ra","75"
"La Rioja","70-79","S.I.","2da","59"
"La Rioja","70-79","S.I.","Adicional","18"
"La Rioja","70-79","S.I.","Refuerzo","32"
"La Rioja","80-89","F","1ra","1596"
"La Rioja","80-89","F","2da","1390"
"La Rioja","80-89","F","Adicional","471"
"La Rioja","80-89","F","Refuerzo","740"
"La Rioja","80-89","F","Unica","13"
"La Rioja","80-89","M","1ra","972"
"La Rioja","80-89","M","2da","867"
"La Rioja","80-89","M","Adicional","338"
"La Rioja","80-89","M","Refuerzo","450"
"La Rioja","80-89","M","Unica","6"
"La Rioja","80-89","S.I.","1ra","59"
"La Rioja","80-89","S.I.","2da","47"
"La Rioja","80-89","S.I.","Adicional","13"
"La Rioja","80-89","S.I.","Refuerzo","18"
"La Rioja","80-89","S.I.","Unica","1"
"La Rioja","90-99","F","1ra","273"
"La Rioja","90-99","F","2da","250"
"La Rioja","90-99","F","Adicional","82"
"La Rioja","90-99","F","Refuerzo","146"
"La Rioja","90-99","F","Unica","3"
"La Rioja","90-99","M","1ra","122"
"La Rioja","90-99","M","2da","111"
"La Rioja","90-99","M","Adicional","41"
"La Rioja","90-99","M","Refuerzo","59"
"La Rioja","90-99","S.I.","1ra","22"
"La Rioja","90-99","S.I.","2da","18"
"La Rioja","90-99","S.I.","Adicional","7"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","10092"
"La Rioja","<12","F","2da","8447"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","10442"
"La Rioja","<12","M","2da","8599"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","7"
"La Rioja","<12","S.I.","1ra","1343"
"La Rioja","<12","S.I.","2da","1028"
"La Rioja","<12","S.I.","Refuerzo","1"
"La Rioja","<12","X","1ra","1"
"La Rioja","<12","X","2da","1"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","3"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","4"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","2"
"Mendoza","12-17","F","1ra","47157"
"Mendoza","12-17","F","2da","40323"
"Mendoza","12-17","F","Adicional","14"
"Mendoza","12-17","F","Refuerzo","8087"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","47658"
"Mendoza","12-17","M","2da","39748"
"Mendoza","12-17","M","Adicional","14"
"Mendoza","12-17","M","Refuerzo","6899"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","644"
"Mendoza","12-17","S.I.","2da","381"
"Mendoza","12-17","S.I.","Refuerzo","35"
"Mendoza","18-29","F","1ra","96699"
"Mendoza","18-29","F","2da","83484"
"Mendoza","18-29","F","Adicional","106"
"Mendoza","18-29","F","Refuerzo","31010"
"Mendoza","18-29","F","Unica","1057"
"Mendoza","18-29","M","1ra","93636"
"Mendoza","18-29","M","2da","75403"
"Mendoza","18-29","M","Adicional","90"
"Mendoza","18-29","M","Refuerzo","22683"
"Mendoza","18-29","M","Unica","1573"
"Mendoza","18-29","S.I.","1ra","836"
"Mendoza","18-29","S.I.","2da","497"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","133"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","77510"
"Mendoza","30-39","F","2da","69929"
"Mendoza","30-39","F","Adicional","223"
"Mendoza","30-39","F","Refuerzo","35338"
"Mendoza","30-39","F","Unica","581"
"Mendoza","30-39","M","1ra","74676"
"Mendoza","30-39","M","2da","64336"
"Mendoza","30-39","M","Adicional","162"
"Mendoza","30-39","M","Refuerzo","27137"
"Mendoza","30-39","M","Unica","836"
"Mendoza","30-39","S.I.","1ra","610"
"Mendoza","30-39","S.I.","2da","400"
"Mendoza","30-39","S.I.","Refuerzo","162"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","71767"
"Mendoza","40-49","F","2da","65404"
"Mendoza","40-49","F","Adicional","355"
"Mendoza","40-49","F","Refuerzo","39894"
"Mendoza","40-49","F","Unica","379"
"Mendoza","40-49","M","1ra","69107"
"Mendoza","40-49","M","2da","61082"
"Mendoza","40-49","M","Adicional","215"
"Mendoza","40-49","M","Refuerzo","33738"
"Mendoza","40-49","M","Unica","492"
"Mendoza","40-49","S.I.","1ra","588"
"Mendoza","40-49","S.I.","2da","392"
"Mendoza","40-49","S.I.","Adicional","4"
"Mendoza","40-49","S.I.","Refuerzo","206"
"Mendoza","40-49","S.I.","Unica","7"
"Mendoza","50-59","F","1ra","53530"
"Mendoza","50-59","F","2da","51025"
"Mendoza","50-59","F","Adicional","3818"
"Mendoza","50-59","F","Refuerzo","31885"
"Mendoza","50-59","F","Unica","172"
"Mendoza","50-59","M","1ra","50302"
"Mendoza","50-59","M","2da","47241"
"Mendoza","50-59","M","Adicional","2243"
"Mendoza","50-59","M","Refuerzo","28612"
"Mendoza","50-59","M","Unica","229"
"Mendoza","50-59","S.I.","1ra","363"
"Mendoza","50-59","S.I.","2da","241"
"Mendoza","50-59","S.I.","Adicional","13"
"Mendoza","50-59","S.I.","Refuerzo","106"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","48028"
"Mendoza","60-69","F","2da","45950"
"Mendoza","60-69","F","Adicional","8332"
"Mendoza","60-69","F","Refuerzo","29196"
"Mendoza","60-69","F","Unica","105"
"Mendoza","60-69","M","1ra","42772"
"Mendoza","60-69","M","2da","40649"
"Mendoza","60-69","M","Adicional","7079"
"Mendoza","60-69","M","Refuerzo","25680"
"Mendoza","60-69","M","Unica","132"
"Mendoza","60-69","S.I.","1ra","402"
"Mendoza","60-69","S.I.","2da","300"
"Mendoza","60-69","S.I.","Adicional","63"
"Mendoza","60-69","S.I.","Refuerzo","167"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","34710"
"Mendoza","70-79","F","2da","32571"
"Mendoza","70-79","F","Adicional","3495"
"Mendoza","70-79","F","Refuerzo","23905"
"Mendoza","70-79","F","Unica","81"
"Mendoza","70-79","M","1ra","26610"
"Mendoza","70-79","M","2da","24789"
"Mendoza","70-79","M","Adicional","2868"
"Mendoza","70-79","M","Refuerzo","18524"
"Mendoza","70-79","M","Unica","74"
"Mendoza","70-79","S.I.","1ra","326"
"Mendoza","70-79","S.I.","2da","250"
"Mendoza","70-79","S.I.","Adicional","31"
"Mendoza","70-79","S.I.","Refuerzo","175"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","14778"
"Mendoza","80-89","F","2da","13766"
"Mendoza","80-89","F","Adicional","1109"
"Mendoza","80-89","F","Refuerzo","9891"
"Mendoza","80-89","F","Unica","49"
"Mendoza","80-89","M","1ra","8669"
"Mendoza","80-89","M","2da","8009"
"Mendoza","80-89","M","Adicional","759"
"Mendoza","80-89","M","Refuerzo","6038"
"Mendoza","80-89","M","Unica","31"
"Mendoza","80-89","S.I.","1ra","210"
"Mendoza","80-89","S.I.","2da","155"
"Mendoza","80-89","S.I.","Adicional","8"
"Mendoza","80-89","S.I.","Refuerzo","89"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","2650"
"Mendoza","90-99","F","2da","2404"
"Mendoza","90-99","F","Adicional","146"
"Mendoza","90-99","F","Refuerzo","1637"
"Mendoza","90-99","F","Unica","19"
"Mendoza","90-99","M","1ra","1054"
"Mendoza","90-99","M","2da","930"
"Mendoza","90-99","M","Adicional","62"
"Mendoza","90-99","M","Refuerzo","640"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","80"
"Mendoza","90-99","S.I.","2da","52"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","34"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","64235"
"Mendoza","<12","F","2da","47070"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","182"
"Mendoza","<12","M","1ra","66466"
"Mendoza","<12","M","2da","47971"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","177"
"Mendoza","<12","S.I.","1ra","1622"
"Mendoza","<12","S.I.","2da","1101"
"Mendoza","<12","S.I.","Refuerzo","5"
"Mendoza",">=100","F","1ra","65"
"Mendoza",">=100","F","2da","52"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","M","1ra","18"
"Mendoza",">=100","M","2da","13"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","8"
"Mendoza",">=100","S.I.","1ra","7"
"Mendoza",">=100","S.I.","2da","2"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","6"
"Misiones","12-17","F","1ra","28651"
"Misiones","12-17","F","2da","22387"
"Misiones","12-17","F","Adicional","639"
"Misiones","12-17","F","Refuerzo","3874"
"Misiones","12-17","F","Unica","16"
"Misiones","12-17","M","1ra","27294"
"Misiones","12-17","M","2da","20173"
"Misiones","12-17","M","Adicional","504"
"Misiones","12-17","M","Refuerzo","3074"
"Misiones","12-17","M","Unica","19"
"Misiones","18-29","F","1ra","67319"
"Misiones","18-29","F","2da","55844"
"Misiones","18-29","F","Adicional","5118"
"Misiones","18-29","F","Refuerzo","13963"
"Misiones","18-29","F","Unica","719"
"Misiones","18-29","M","1ra","60851"
"Misiones","18-29","M","2da","45202"
"Misiones","18-29","M","Adicional","3169"
"Misiones","18-29","M","Refuerzo","8545"
"Misiones","18-29","M","Unica","1080"
"Misiones","30-39","F","1ra","47067"
"Misiones","30-39","F","2da","41682"
"Misiones","30-39","F","Adicional","6182"
"Misiones","30-39","F","Refuerzo","13597"
"Misiones","30-39","F","Unica","418"
"Misiones","30-39","M","1ra","43856"
"Misiones","30-39","M","2da","35835"
"Misiones","30-39","M","Adicional","3897"
"Misiones","30-39","M","Refuerzo","9215"
"Misiones","30-39","M","Unica","541"
"Misiones","40-49","F","1ra","38217"
"Misiones","40-49","F","2da","35363"
"Misiones","40-49","F","Adicional","7305"
"Misiones","40-49","F","Refuerzo","12466"
"Misiones","40-49","F","Unica","278"
"Misiones","40-49","M","1ra","36053"
"Misiones","40-49","M","2da","32036"
"Misiones","40-49","M","Adicional","5529"
"Misiones","40-49","M","Refuerzo","9417"
"Misiones","40-49","M","Unica","356"
"Misiones","40-49","S.I.","1ra","2"
"Misiones","50-59","F","1ra","29435"
"Misiones","50-59","F","2da","27306"
"Misiones","50-59","F","Adicional","8850"
"Misiones","50-59","F","Refuerzo","8861"
"Misiones","50-59","F","Unica","165"
"Misiones","50-59","M","1ra","28125"
"Misiones","50-59","M","2da","25501"
"Misiones","50-59","M","Adicional","7317"
"Misiones","50-59","M","Refuerzo","7283"
"Misiones","50-59","M","Unica","230"
"Misiones","60-69","F","1ra","23138"
"Misiones","60-69","F","2da","21916"
"Misiones","60-69","F","Adicional","8551"
"Misiones","60-69","F","Refuerzo","7245"
"Misiones","60-69","F","Unica","97"
"Misiones","60-69","M","1ra","22335"
"Misiones","60-69","M","2da","20576"
"Misiones","60-69","M","Adicional","7567"
"Misiones","60-69","M","Refuerzo","6632"
"Misiones","60-69","M","Unica","121"
"Misiones","70-79","F","1ra","11895"
"Misiones","70-79","F","2da","11178"
"Misiones","70-79","F","Adicional","4595"
"Misiones","70-79","F","Refuerzo","3888"
"Misiones","70-79","F","Unica","36"
"Misiones","70-79","M","1ra","10416"
"Misiones","70-79","M","2da","9978"
"Misiones","70-79","M","Adicional","4368"
"Misiones","70-79","M","Refuerzo","3337"
"Misiones","70-79","M","Unica","49"
"Misiones","80-89","F","1ra","4566"
"Misiones","80-89","F","2da","4227"
