"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"La Pampa","50-59","F","2da","2669"
"La Pampa","50-59","F","Adicional","763"
"La Pampa","50-59","F","Refuerzo","1418"
"La Pampa","50-59","F","Unica","9"
"La Pampa","50-59","M","1ra","2520"
"La Pampa","50-59","M","2da","2587"
"La Pampa","50-59","M","Adicional","560"
"La Pampa","50-59","M","Refuerzo","1503"
"La Pampa","50-59","M","Unica","13"
"La Pampa","60-69","F","1ra","2204"
"La Pampa","60-69","F","2da","2244"
"La Pampa","60-69","F","Adicional","811"
"La Pampa","60-69","F","Refuerzo","1071"
"La Pampa","60-69","F","Unica","7"
"La Pampa","60-69","M","1ra","2237"
"La Pampa","60-69","M","2da","2223"
"La Pampa","60-69","M","Adicional","867"
"La Pampa","60-69","M","Refuerzo","1106"
"La Pampa","60-69","M","Unica","12"
"La Pampa","70-79","F","1ra","1725"
"La Pampa","70-79","F","2da","1618"
"La Pampa","70-79","F","Adicional","758"
"La Pampa","70-79","F","Refuerzo","759"
"La Pampa","70-79","F","Unica","6"
"La Pampa","70-79","M","1ra","1409"
"La Pampa","70-79","M","2da","1378"
"La Pampa","70-79","M","Adicional","604"
"La Pampa","70-79","M","Refuerzo","655"
"La Pampa","70-79","M","Unica","5"
"La Pampa","80-89","F","1ra","831"
"La Pampa","80-89","F","2da","795"
"La Pampa","80-89","F","Adicional","391"
"La Pampa","80-89","F","Refuerzo","297"
"La Pampa","80-89","F","Unica","3"
"La Pampa","80-89","M","1ra","494"
"La Pampa","80-89","M","2da","439"
"La Pampa","80-89","M","Adicional","208"
"La Pampa","80-89","M","Refuerzo","193"
"La Pampa","90-99","F","1ra","179"
"La Pampa","90-99","F","2da","161"
"La Pampa","90-99","F","Adicional","65"
"La Pampa","90-99","F","Refuerzo","63"
"La Pampa","90-99","F","Unica","2"
"La Pampa","90-99","M","1ra","63"
"La Pampa","90-99","M","2da","66"
"La Pampa","90-99","M","Adicional","33"
"La Pampa","90-99","M","Refuerzo","24"
"La Pampa","<12","F","1ra","2873"
"La Pampa","<12","F","2da","2367"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","2937"
"La Pampa","<12","M","2da","2426"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","6"
"La Pampa",">=100","F","2da","6"
"La Pampa",">=100","F","Adicional","3"
"La Pampa",">=100","F","Refuerzo","1"
"La Pampa",">=100","M","1ra","1"
"La Pampa",">=100","M","2da","2"
"La Pampa",">=100","M","Adicional","3"
"La Pampa","S.I.","F","1ra","1"
"La Pampa","S.I.","F","2da","2"
"La Rioja","12-17","F","1ra","1684"
"La Rioja","12-17","F","2da","1441"
"La Rioja","12-17","F","Adicional","6"
"La Rioja","12-17","F","Refuerzo","6"
"La Rioja","12-17","M","1ra","1775"
"La Rioja","12-17","M","2da","1431"
"La Rioja","12-17","M","Adicional","12"
"La Rioja","12-17","M","Refuerzo","2"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","87"
"La Rioja","12-17","S.I.","2da","62"
"La Rioja","18-29","F","1ra","3981"
"La Rioja","18-29","F","2da","3766"
"La Rioja","18-29","F","Adicional","173"
"La Rioja","18-29","F","Refuerzo","901"
"La Rioja","18-29","F","Unica","74"
"La Rioja","18-29","M","1ra","3943"
"La Rioja","18-29","M","2da","3490"
"La Rioja","18-29","M","Adicional","135"
"La Rioja","18-29","M","Refuerzo","762"
"La Rioja","18-29","M","Unica","66"
"La Rioja","18-29","S.I.","1ra","84"
"La Rioja","18-29","S.I.","2da","61"
"La Rioja","18-29","S.I.","Refuerzo","11"
"La Rioja","18-29","S.I.","Unica","4"
"La Rioja","30-39","F","1ra","2694"
"La Rioja","30-39","F","2da","2640"
"La Rioja","30-39","F","Adicional","208"
"La Rioja","30-39","F","Refuerzo","966"
"La Rioja","30-39","F","Unica","21"
"La Rioja","30-39","M","1ra","2826"
"La Rioja","30-39","M","2da","2597"
"La Rioja","30-39","M","Adicional","170"
"La Rioja","30-39","M","Refuerzo","850"
"La Rioja","30-39","M","Unica","28"
"La Rioja","30-39","S.I.","1ra","26"
"La Rioja","30-39","S.I.","2da","18"
"La Rioja","30-39","S.I.","Refuerzo","8"
"La Rioja","30-39","S.I.","Unica","1"
"La Rioja","40-49","F","1ra","2454"
"La Rioja","40-49","F","2da","2460"
"La Rioja","40-49","F","Adicional","270"
"La Rioja","40-49","F","Refuerzo","1027"
"La Rioja","40-49","F","Unica","12"
"La Rioja","40-49","M","1ra","2495"
"La Rioja","40-49","M","2da","2380"
"La Rioja","40-49","M","Adicional","229"
"La Rioja","40-49","M","Refuerzo","967"
"La Rioja","40-49","M","Unica","25"
"La Rioja","40-49","S.I.","1ra","23"
"La Rioja","40-49","S.I.","2da","22"
"La Rioja","40-49","S.I.","Adicional","1"
"La Rioja","40-49","S.I.","Refuerzo","4"
"La Rioja","50-59","F","1ra","1699"
"La Rioja","50-59","F","2da","1616"
"La Rioja","50-59","F","Adicional","477"
"La Rioja","50-59","F","Refuerzo","546"
"La Rioja","50-59","F","Unica","12"
"La Rioja","50-59","M","1ra","1809"
"La Rioja","50-59","M","2da","1764"
"La Rioja","50-59","M","Adicional","460"
"La Rioja","50-59","M","Refuerzo","622"
"La Rioja","50-59","M","Unica","16"
"La Rioja","50-59","S.I.","1ra","10"
"La Rioja","50-59","S.I.","2da","6"
"La Rioja","50-59","S.I.","Adicional","2"
"La Rioja","50-59","S.I.","Refuerzo","4"
"La Rioja","60-69","F","1ra","1430"
"La Rioja","60-69","F","2da","1357"
"La Rioja","60-69","F","Adicional","606"
"La Rioja","60-69","F","Refuerzo","521"
"La Rioja","60-69","F","Unica","6"
"La Rioja","60-69","M","1ra","1341"
"La Rioja","60-69","M","2da","1370"
"La Rioja","60-69","M","Adicional","563"
"La Rioja","60-69","M","Refuerzo","484"
"La Rioja","60-69","M","Unica","4"
"La Rioja","60-69","S.I.","1ra","7"
"La Rioja","60-69","S.I.","2da","9"
"La Rioja","60-69","S.I.","Adicional","2"
"La Rioja","60-69","S.I.","Refuerzo","2"
"La Rioja","70-79","F","1ra","765"
"La Rioja","70-79","F","2da","784"
"La Rioja","70-79","F","Adicional","364"
"La Rioja","70-79","F","Refuerzo","327"
"La Rioja","70-79","F","Unica","4"
"La Rioja","70-79","M","1ra","713"
"La Rioja","70-79","M","2da","682"
"La Rioja","70-79","M","Adicional","303"
"La Rioja","70-79","M","Refuerzo","284"
"La Rioja","70-79","M","Unica","3"
"La Rioja","70-79","S.I.","1ra","22"
"La Rioja","70-79","S.I.","2da","14"
"La Rioja","70-79","S.I.","Adicional","3"
"La Rioja","70-79","S.I.","Refuerzo","4"
"La Rioja","80-89","F","1ra","317"
"La Rioja","80-89","F","2da","284"
"La Rioja","80-89","F","Adicional","115"
"La Rioja","80-89","F","Refuerzo","126"
"La Rioja","80-89","F","Unica","1"
"La Rioja","80-89","M","1ra","214"
"La Rioja","80-89","M","2da","173"
"La Rioja","80-89","M","Adicional","90"
"La Rioja","80-89","M","Refuerzo","77"
"La Rioja","80-89","M","Unica","2"
"La Rioja","80-89","S.I.","1ra","9"
"La Rioja","80-89","S.I.","2da","7"
"La Rioja","80-89","S.I.","Adicional","3"
"La Rioja","80-89","S.I.","Refuerzo","2"
"La Rioja","90-99","F","1ra","66"
"La Rioja","90-99","F","2da","56"
"La Rioja","90-99","F","Adicional","24"
"La Rioja","90-99","F","Refuerzo","26"
"La Rioja","90-99","F","Unica","1"
"La Rioja","90-99","M","1ra","25"
"La Rioja","90-99","M","2da","22"
"La Rioja","90-99","M","Adicional","6"
"La Rioja","90-99","M","Refuerzo","8"
"La Rioja","90-99","S.I.","1ra","6"
"La Rioja","90-99","S.I.","2da","2"
"La Rioja","90-99","S.I.","Adicional","2"
"La Rioja","90-99","S.I.","Refuerzo","1"
"La Rioja","<12","F","1ra","2313"
"La Rioja","<12","F","2da","1746"
"La Rioja","<12","F","Refuerzo","3"
"La Rioja","<12","M","1ra","2281"
"La Rioja","<12","M","2da","1728"
"La Rioja","<12","M","Refuerzo","3"
"La Rioja","<12","S.I.","1ra","288"
"La Rioja","<12","S.I.","2da","234"
"La Rioja",">=100","F","1ra","3"
"La Rioja",">=100","F","2da","1"
"La Rioja",">=100","F","Refuerzo","2"
"La Rioja",">=100","M","1ra","1"
"Mendoza","12-17","F","1ra","11323"
"Mendoza","12-17","F","2da","9112"
"Mendoza","12-17","F","Adicional","3"
"Mendoza","12-17","F","Refuerzo","36"
"Mendoza","12-17","M","1ra","11696"
"Mendoza","12-17","M","2da","9058"
"Mendoza","12-17","M","Adicional","1"
"Mendoza","12-17","M","Refuerzo","40"
"Mendoza","12-17","S.I.","1ra","145"
"Mendoza","12-17","S.I.","2da","76"
"Mendoza","18-29","F","1ra","24198"
"Mendoza","18-29","F","2da","20776"
"Mendoza","18-29","F","Adicional","19"
"Mendoza","18-29","F","Refuerzo","4088"
"Mendoza","18-29","F","Unica","236"
"Mendoza","18-29","M","1ra","23446"
"Mendoza","18-29","M","2da","18643"
"Mendoza","18-29","M","Adicional","24"
"Mendoza","18-29","M","Refuerzo","2938"
"Mendoza","18-29","M","Unica","304"
"Mendoza","18-29","S.I.","1ra","164"
"Mendoza","18-29","S.I.","2da","114"
"Mendoza","18-29","S.I.","Refuerzo","16"
"Mendoza","18-29","S.I.","Unica","7"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","19395"
"Mendoza","30-39","F","2da","17366"
"Mendoza","30-39","F","Adicional","42"
"Mendoza","30-39","F","Refuerzo","5763"
"Mendoza","30-39","F","Unica","122"
"Mendoza","30-39","M","1ra","18553"
"Mendoza","30-39","M","2da","15829"
"Mendoza","30-39","M","Adicional","29"
"Mendoza","30-39","M","Refuerzo","4389"
"Mendoza","30-39","M","Unica","158"
"Mendoza","30-39","S.I.","1ra","115"
"Mendoza","30-39","S.I.","2da","74"
"Mendoza","30-39","S.I.","Refuerzo","20"
"Mendoza","40-49","F","1ra","17512"
"Mendoza","40-49","F","2da","16144"
"Mendoza","40-49","F","Adicional","79"
"Mendoza","40-49","F","Refuerzo","7198"
"Mendoza","40-49","F","Unica","86"
"Mendoza","40-49","M","1ra","17101"
"Mendoza","40-49","M","2da","15417"
"Mendoza","40-49","M","Adicional","45"
"Mendoza","40-49","M","Refuerzo","5859"
"Mendoza","40-49","M","Unica","104"
"Mendoza","40-49","S.I.","1ra","151"
"Mendoza","40-49","S.I.","2da","88"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","44"
"Mendoza","40-49","S.I.","Unica","2"
"Mendoza","50-59","F","1ra","13154"
"Mendoza","50-59","F","2da","12497"
"Mendoza","50-59","F","Adicional","924"
"Mendoza","50-59","F","Refuerzo","5602"
"Mendoza","50-59","F","Unica","27"
"Mendoza","50-59","M","1ra","12266"
"Mendoza","50-59","M","2da","11465"
"Mendoza","50-59","M","Adicional","495"
"Mendoza","50-59","M","Refuerzo","5116"
"Mendoza","50-59","M","Unica","49"
"Mendoza","50-59","S.I.","1ra","87"
"Mendoza","50-59","S.I.","2da","41"
"Mendoza","50-59","S.I.","Adicional","5"
"Mendoza","50-59","S.I.","Refuerzo","27"
"Mendoza","50-59","S.I.","Unica","1"
"Mendoza","60-69","F","1ra","11370"
"Mendoza","60-69","F","2da","10886"
"Mendoza","60-69","F","Adicional","2057"
"Mendoza","60-69","F","Refuerzo","5452"
"Mendoza","60-69","F","Unica","22"
"Mendoza","60-69","M","1ra","10438"
"Mendoza","60-69","M","2da","9842"
"Mendoza","60-69","M","Adicional","1790"
"Mendoza","60-69","M","Refuerzo","4866"
"Mendoza","60-69","M","Unica","27"
"Mendoza","60-69","S.I.","1ra","68"
"Mendoza","60-69","S.I.","2da","66"
"Mendoza","60-69","S.I.","Adicional","14"
"Mendoza","60-69","S.I.","Refuerzo","30"
"Mendoza","70-79","F","1ra","7913"
"Mendoza","70-79","F","2da","7506"
"Mendoza","70-79","F","Adicional","869"
"Mendoza","70-79","F","Refuerzo","4726"
"Mendoza","70-79","F","Unica","11"
"Mendoza","70-79","M","1ra","6203"
"Mendoza","70-79","M","2da","5929"
"Mendoza","70-79","M","Adicional","708"
"Mendoza","70-79","M","Refuerzo","3845"
"Mendoza","70-79","M","Unica","15"
"Mendoza","70-79","S.I.","1ra","70"
"Mendoza","70-79","S.I.","2da","60"
"Mendoza","70-79","S.I.","Adicional","5"
"Mendoza","70-79","S.I.","Refuerzo","34"
"Mendoza","80-89","F","1ra","3368"
"Mendoza","80-89","F","2da","3101"
"Mendoza","80-89","F","Adicional","274"
"Mendoza","80-89","F","Refuerzo","1920"
"Mendoza","80-89","F","Unica","7"
"Mendoza","80-89","M","1ra","1968"
"Mendoza","80-89","M","2da","1858"
"Mendoza","80-89","M","Adicional","190"
"Mendoza","80-89","M","Refuerzo","1195"
"Mendoza","80-89","M","Unica","3"
"Mendoza","80-89","S.I.","1ra","52"
"Mendoza","80-89","S.I.","2da","34"
"Mendoza","80-89","S.I.","Adicional","3"
"Mendoza","80-89","S.I.","Refuerzo","13"
"Mendoza","90-99","F","1ra","556"
"Mendoza","90-99","F","2da","508"
"Mendoza","90-99","F","Adicional","29"
"Mendoza","90-99","F","Refuerzo","286"
"Mendoza","90-99","F","Unica","5"
"Mendoza","90-99","M","1ra","243"
"Mendoza","90-99","M","2da","218"
"Mendoza","90-99","M","Adicional","16"
"Mendoza","90-99","M","Refuerzo","133"
"Mendoza","90-99","M","Unica","1"
"Mendoza","90-99","S.I.","1ra","19"
"Mendoza","90-99","S.I.","2da","14"
"Mendoza","90-99","S.I.","Adicional","1"
"Mendoza","90-99","S.I.","Refuerzo","8"
"Mendoza","<12","F","1ra","14421"
"Mendoza","<12","F","2da","8215"
"Mendoza","<12","F","Adicional","1"
"Mendoza","<12","F","Refuerzo","35"
"Mendoza","<12","M","1ra","14629"
"Mendoza","<12","M","2da","8306"
"Mendoza","<12","M","Adicional","1"
"Mendoza","<12","M","Refuerzo","42"
"Mendoza","<12","S.I.","1ra","389"
"Mendoza","<12","S.I.","2da","204"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","11"
"Mendoza",">=100","F","2da","8"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","4"
"Mendoza",">=100","M","1ra","4"
"Mendoza",">=100","M","2da","2"
"Mendoza",">=100","S.I.","1ra","1"
"Misiones","12-17","F","1ra","5742"
"Misiones","12-17","F","2da","3870"
"Misiones","12-17","F","Adicional","132"
"Misiones","12-17","F","Refuerzo","313"
"Misiones","12-17","F","Unica","4"
"Misiones","12-17","M","1ra","5292"
"Misiones","12-17","M","2da","3387"
"Misiones","12-17","M","Adicional","126"
"Misiones","12-17","M","Refuerzo","272"
"Misiones","12-17","M","Unica","1"
"Misiones","18-29","F","1ra","14402"
"Misiones","18-29","F","2da","11232"
"Misiones","18-29","F","Adicional","1236"
"Misiones","18-29","F","Refuerzo","1523"
"Misiones","18-29","F","Unica","160"
"Misiones","18-29","M","1ra","12936"
"Misiones","18-29","M","2da","8660"
"Misiones","18-29","M","Adicional","735"
"Misiones","18-29","M","Refuerzo","887"
"Misiones","18-29","M","Unica","179"
"Misiones","30-39","F","1ra","10251"
"Misiones","30-39","F","2da","8621"
"Misiones","30-39","F","Adicional","1446"
"Misiones","30-39","F","Refuerzo","1532"
"Misiones","30-39","F","Unica","73"
"Misiones","30-39","M","1ra","9655"
"Misiones","30-39","M","2da","7540"
"Misiones","30-39","M","Adicional","925"
"Misiones","30-39","M","Refuerzo","1009"
"Misiones","30-39","M","Unica","111"
"Misiones","40-49","F","1ra","8537"
"Misiones","40-49","F","2da","7683"
"Misiones","40-49","F","Adicional","1829"
"Misiones","40-49","F","Refuerzo","1473"
"Misiones","40-49","F","Unica","51"
"Misiones","40-49","M","1ra","8081"
"Misiones","40-49","M","2da","6917"
"Misiones","40-49","M","Adicional","1289"
"Misiones","40-49","M","Refuerzo","1114"
"Misiones","40-49","M","Unica","59"
"Misiones","50-59","F","1ra","6479"
"Misiones","50-59","F","2da","6065"
"Misiones","50-59","F","Adicional","2033"
"Misiones","50-59","F","Refuerzo","938"
"Misiones","50-59","F","Unica","27"
"Misiones","50-59","M","1ra","6224"
"Misiones","50-59","M","2da","5487"
"Misiones","50-59","M","Adicional","1729"
"Misiones","50-59","M","Refuerzo","719"
"Misiones","50-59","M","Unica","34"
"Misiones","60-69","F","1ra","5179"
"Misiones","60-69","F","2da","4997"
"Misiones","60-69","F","Adicional","2020"
"Misiones","60-69","F","Refuerzo","756"
"Misiones","60-69","F","Unica","20"
"Misiones","60-69","M","1ra","4945"
"Misiones","60-69","M","2da","4540"
"Misiones","60-69","M","Adicional","1766"
"Misiones","60-69","M","Refuerzo","663"
"Misiones","60-69","M","Unica","21"
"Misiones","70-79","F","1ra","2682"
"Misiones","70-79","F","2da","2501"
"Misiones","70-79","F","Adicional","1109"
"Misiones","70-79","F","Refuerzo","406"
"Misiones","70-79","F","Unica","7"
"Misiones","70-79","M","1ra","2343"
"Misiones","70-79","M","2da","2195"
"Misiones","70-79","M","Adicional","1065"
"Misiones","70-79","M","Refuerzo","318"
"Misiones","70-79","M","Unica","11"
"Misiones","80-89","F","1ra","1140"
"Misiones","80-89","F","2da","938"
"Misiones","80-89","F","Adicional","342"
"Misiones","80-89","F","Refuerzo","137"
"Misiones","80-89","F","Unica","2"
"Misiones","80-89","M","1ra","702"
"Misiones","80-89","M","2da","648"
"Misiones","80-89","M","Adicional","263"
"Misiones","80-89","M","Refuerzo","87"
"Misiones","90-99","F","1ra","149"
"Misiones","90-99","F","2da","120"
"Misiones","90-99","F","Adicional","46"
"Misiones","90-99","F","Refuerzo","20"
"Misiones","90-99","F","Unica","1"
"Misiones","90-99","M","1ra","75"
"Misiones","90-99","M","2da","79"
"Misiones","90-99","M","Adicional","18"
"Misiones","90-99","M","Refuerzo","7"
"Misiones","90-99","M","Unica","1"
"Misiones","<12","F","1ra","5221"
"Misiones","<12","F","2da","2473"
"Misiones","<12","F","Adicional","9"
"Misiones","<12","F","Refuerzo","83"
"Misiones","<12","M","1ra","5519"
"Misiones","<12","M","2da","2578"
"Misiones","<12","M","Adicional","14"
"Misiones","<12","M","Refuerzo","91"
"Misiones","<12","M","Unica","1"
"Misiones",">=100","F","1ra","4"
"Misiones",">=100","F","2da","2"
"Misiones",">=100","F","Adicional","1"
"Misiones","S.I.","M","1ra","1"
"Neuquén","12-17","F","1ra","4529"
"Neuquén","12-17","F","2da","3117"
"Neuquén","12-17","F","Adicional","1"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","4499"
"Neuquén","12-17","M","2da","3048"
"Neuquén","12-17","M","Adicional","1"
"Neuquén","12-17","M","Refuerzo","3"
"Neuquén","18-29","F","1ra","9625"
"Neuquén","18-29","F","2da","8458"
"Neuquén","18-29","F","Adicional","37"
"Neuquén","18-29","F","Refuerzo","1844"
"Neuquén","18-29","F","Unica","210"
"Neuquén","18-29","M","1ra","9629"
"Neuquén","18-29","M","2da","7875"
"Neuquén","18-29","M","Adicional","31"
"Neuquén","18-29","M","Refuerzo","1353"
"Neuquén","18-29","M","Unica","302"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","8631"
"Neuquén","30-39","F","2da","8028"
"Neuquén","30-39","F","Adicional","45"
"Neuquén","30-39","F","Refuerzo","2495"
"Neuquén","30-39","F","Unica","114"
"Neuquén","30-39","M","1ra","8469"
"Neuquén","30-39","M","2da","7572"
"Neuquén","30-39","M","Adicional","43"
"Neuquén","30-39","M","Refuerzo","1992"
"Neuquén","30-39","M","Unica","174"
"Neuquén","40-49","F","1ra","7661"
"Neuquén","40-49","F","2da","7303"
"Neuquén","40-49","F","Adicional","79"
"Neuquén","40-49","F","Refuerzo","2903"
"Neuquén","40-49","F","Unica","66"
"Neuquén","40-49","M","1ra","7546"
"Neuquén","40-49","M","2da","7104"
"Neuquén","40-49","M","Adicional","63"
"Neuquén","40-49","M","Refuerzo","2601"
"Neuquén","40-49","M","Unica","79"
"Neuquén","50-59","F","1ra","5611"
"Neuquén","50-59","F","2da","5227"
"Neuquén","50-59","F","Adicional","512"
"Neuquén","50-59","F","Refuerzo","2209"
"Neuquén","50-59","F","Unica","32"
"Neuquén","50-59","M","1ra","5219"
"Neuquén","50-59","M","2da","5061"
"Neuquén","50-59","M","Adicional","393"
"Neuquén","50-59","M","Refuerzo","1944"
"Neuquén","50-59","M","Unica","33"
"Neuquén","60-69","F","1ra","4254"
"Neuquén","60-69","F","2da","4094"
"Neuquén","60-69","F","Adicional","825"
"Neuquén","60-69","F","Refuerzo","1699"
"Neuquén","60-69","F","Unica","8"
"Neuquén","60-69","M","1ra","3969"
"Neuquén","60-69","M","2da","3721"
"Neuquén","60-69","M","Adicional","673"
"Neuquén","60-69","M","Refuerzo","1500"
"Neuquén","60-69","M","Unica","18"
"Neuquén","70-79","F","1ra","2407"
"Neuquén","70-79","F","2da","2257"
"Neuquén","70-79","F","Adicional","316"
"Neuquén","70-79","F","Refuerzo","1190"
"Neuquén","70-79","F","Unica","6"
"Neuquén","70-79","M","1ra","2022"
"Neuquén","70-79","M","2da","2007"
"Neuquén","70-79","M","Adicional","290"
"Neuquén","70-79","M","Refuerzo","1027"
"Neuquén","70-79","M","Unica","11"
"Neuquén","80-89","F","1ra","867"
"Neuquén","80-89","F","2da","865"
"Neuquén","80-89","F","Adicional","112"
"Neuquén","80-89","F","Refuerzo","388"
"Neuquén","80-89","F","Unica","3"
"Neuquén","80-89","M","1ra","593"
"Neuquén","80-89","M","2da","559"
"Neuquén","80-89","M","Adicional","86"
"Neuquén","80-89","M","Refuerzo","279"
"Neuquén","80-89","M","Unica","3"
"Neuquén","90-99","F","1ra","184"
"Neuquén","90-99","F","2da","159"
"Neuquén","90-99","F","Adicional","18"
"Neuquén","90-99","F","Refuerzo","85"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","56"
"Neuquén","90-99","M","2da","55"
"Neuquén","90-99","M","Adicional","7"
"Neuquén","90-99","M","Refuerzo","30"
"Neuquén","<12","F","1ra","5929"
"Neuquén","<12","F","2da","3309"
"Neuquén","<12","M","1ra","5973"
"Neuquén","<12","M","2da","3381"
"Neuquén",">=100","F","1ra","4"
"Neuquén",">=100","F","2da","3"
"Neuquén",">=100","F","Refuerzo","2"
"Neuquén",">=100","M","1ra","3"
"Neuquén",">=100","M","2da","1"
"Río Negro","12-17","F","1ra","4317"
"Río Negro","12-17","F","2da","3466"
"Río Negro","12-17","F","Adicional","27"
"Río Negro","12-17","F","Refuerzo","50"
"Río Negro","12-17","F","Unica","1"
"Río Negro","12-17","M","1ra","4481"
"Río Negro","12-17","M","2da","3449"
"Río Negro","12-17","M","Adicional","36"
"Río Negro","12-17","M","Refuerzo","54"
"Río Negro","12-17","S.I.","1ra","111"
"Río Negro","12-17","S.I.","2da","75"
"Río Negro","18-29","F","1ra","9777"
"Río Negro","18-29","F","2da","8464"
"Río Negro","18-29","F","Adicional","224"
"Río Negro","18-29","F","Refuerzo","2396"
"Río Negro","18-29","F","Unica","55"
"Río Negro","18-29","M","1ra","9546"
"Río Negro","18-29","M","2da","7677"
"Río Negro","18-29","M","Adicional","151"
"Río Negro","18-29","M","Refuerzo","1832"
"Río Negro","18-29","M","Unica","110"
"Río Negro","18-29","S.I.","1ra","194"
"Río Negro","18-29","S.I.","2da","141"
"Río Negro","18-29","S.I.","Adicional","3"
"Río Negro","18-29","S.I.","Refuerzo","32"
"Río Negro","18-29","S.I.","Unica","2"
"Río Negro","30-39","F","1ra","8353"
"Río Negro","30-39","F","2da","7528"
"Río Negro","30-39","F","Adicional","264"
"Río Negro","30-39","F","Refuerzo","2693"
"Río Negro","30-39","F","Unica","43"
"Río Negro","30-39","M","1ra","7949"
"Río Negro","30-39","M","2da","6978"
"Río Negro","30-39","M","Adicional","189"
"Río Negro","30-39","M","Refuerzo","1935"
"Río Negro","30-39","M","Unica","84"
"Río Negro","30-39","S.I.","1ra","154"
"Río Negro","30-39","S.I.","2da","131"
"Río Negro","30-39","S.I.","Adicional","5"
"Río Negro","30-39","S.I.","Refuerzo","30"
"Río Negro","40-49","F","1ra","7190"
"Río Negro","40-49","F","2da","7013"
"Río Negro","40-49","F","Adicional","387"
"Río Negro","40-49","F","Refuerzo","3044"
"Río Negro","40-49","F","Unica","18"
"Río Negro","40-49","M","1ra","7083"
"Río Negro","40-49","M","2da","6701"
"Río Negro","40-49","M","Adicional","389"
"Río Negro","40-49","M","Refuerzo","2460"
"Río Negro","40-49","M","Unica","49"
"Río Negro","40-49","S.I.","1ra","158"
"Río Negro","40-49","S.I.","2da","148"
"Río Negro","40-49","S.I.","Adicional","8"
"Río Negro","40-49","S.I.","Refuerzo","56"
"Río Negro","50-59","F","1ra","5519"
"Río Negro","50-59","F","2da","5474"
"Río Negro","50-59","F","Adicional","1625"
"Río Negro","50-59","F","Refuerzo","1614"
"Río Negro","50-59","F","Unica","20"
"Río Negro","50-59","M","1ra","5425"
"Río Negro","50-59","M","2da","5181"
"Río Negro","50-59","M","Adicional","1493"
"Río Negro","50-59","M","Refuerzo","1494"
"Río Negro","50-59","M","Unica","22"
"Río Negro","50-59","S.I.","1ra","101"
"Río Negro","50-59","S.I.","2da","102"
"Río Negro","50-59","S.I.","Adicional","29"
"Río Negro","50-59","S.I.","Refuerzo","33"
"Río Negro","50-59","S.I.","Unica","1"
"Río Negro","60-69","F","1ra","4541"
"Río Negro","60-69","F","2da","4484"
"Río Negro","60-69","F","Adicional","2243"
"Río Negro","60-69","F","Refuerzo","1153"
"Río Negro","60-69","F","Unica","13"
"Río Negro","60-69","M","1ra","4247"
"Río Negro","60-69","M","2da","4213"
"Río Negro","60-69","M","Adicional","1953"
"Río Negro","60-69","M","Refuerzo","1115"
"Río Negro","60-69","M","Unica","19"
"Río Negro","60-69","S.I.","1ra","67"
"Río Negro","60-69","S.I.","2da","69"
"Río Negro","60-69","S.I.","Adicional","35"
"Río Negro","60-69","S.I.","Refuerzo","16"
"Río Negro","60-69","S.I.","Unica","1"
"Río Negro","70-79","F","1ra","2698"
"Río Negro","70-79","F","2da","2631"
"Río Negro","70-79","F","Adicional","1175"
"Río Negro","70-79","F","Refuerzo","1050"
"Río Negro","70-79","F","Unica","10"
"Río Negro","70-79","M","1ra","2427"
"Río Negro","70-79","M","2da","2246"
"Río Negro","70-79","M","Adicional","1003"
"Río Negro","70-79","M","Refuerzo","861"
"Río Negro","70-79","M","Unica","12"
"Río Negro","70-79","S.I.","1ra","61"
"Río Negro","70-79","S.I.","2da","57"
"Río Negro","70-79","S.I.","Adicional","17"
"Río Negro","70-79","S.I.","Refuerzo","25"
"Río Negro","80-89","F","1ra","1199"
"Río Negro","80-89","F","2da","1119"
"Río Negro","80-89","F","Adicional","467"
"Río Negro","80-89","F","Refuerzo","437"
"Río Negro","80-89","F","Unica","6"
"Río Negro","80-89","M","1ra","746"
"Río Negro","80-89","M","2da","712"
"Río Negro","80-89","M","Adicional","353"
"Río Negro","80-89","M","Refuerzo","272"
"Río Negro","80-89","M","Unica","2"
"Río Negro","80-89","S.I.","1ra","57"
"Río Negro","80-89","S.I.","2da","52"
"Río Negro","80-89","S.I.","Adicional","25"
"Río Negro","80-89","S.I.","Refuerzo","21"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","246"
"Río Negro","90-99","F","2da","213"
"Río Negro","90-99","F","Adicional","90"
"Río Negro","90-99","F","Refuerzo","67"
"Río Negro","90-99","F","Unica","1"
"Río Negro","90-99","M","1ra","87"
