"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45402"
"Formosa","<12","M","2da","32451"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32707"
"Jujuy","12-17","F","2da","23534"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","488"
"Jujuy","12-17","M","1ra","31649"
"Jujuy","12-17","M","2da","21433"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","442"
"Jujuy","12-17","S.I.","1ra","1652"
"Jujuy","12-17","S.I.","2da","1102"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","24"
"Jujuy","18-29","F","1ra","75923"
"Jujuy","18-29","F","2da","62295"
"Jujuy","18-29","F","Adicional","1194"
"Jujuy","18-29","F","Refuerzo","10694"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","74087"
"Jujuy","18-29","M","2da","55947"
"Jujuy","18-29","M","Adicional","853"
"Jujuy","18-29","M","Refuerzo","7834"
"Jujuy","18-29","M","Unica","46"
"Jujuy","18-29","S.I.","1ra","1906"
"Jujuy","18-29","S.I.","2da","1365"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","213"
"Jujuy","30-39","F","1ra","54860"
"Jujuy","30-39","F","2da","48038"
"Jujuy","30-39","F","Adicional","1636"
"Jujuy","30-39","F","Refuerzo","12325"
"Jujuy","30-39","F","Unica","12"
"Jujuy","30-39","M","1ra","52184"
"Jujuy","30-39","M","2da","43626"
"Jujuy","30-39","M","Adicional","1149"
"Jujuy","30-39","M","Refuerzo","9477"
"Jujuy","30-39","M","Unica","27"
"Jujuy","30-39","S.I.","1ra","1109"
"Jujuy","30-39","S.I.","2da","780"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","152"
"Jujuy","40-49","F","1ra","50376"
"Jujuy","40-49","F","2da","46244"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","16224"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48599"
"Jujuy","40-49","M","2da","43337"
"Jujuy","40-49","M","Adicional","2180"
"Jujuy","40-49","M","Refuerzo","13523"
"Jujuy","40-49","M","Unica","10"
"Jujuy","40-49","S.I.","1ra","1098"
"Jujuy","40-49","S.I.","2da","867"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","202"
"Jujuy","50-59","F","1ra","35016"
"Jujuy","50-59","F","2da","32914"
"Jujuy","50-59","F","Adicional","7796"
"Jujuy","50-59","F","Refuerzo","9021"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32374"
"Jujuy","50-59","M","2da","29988"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","7748"
"Jujuy","50-59","M","Unica","10"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","612"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","143"
"Jujuy","60-69","F","1ra","27536"
"Jujuy","60-69","F","2da","26592"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","8810"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24222"
"Jujuy","60-69","M","2da","23428"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7684"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","685"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","171"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16406"
"Jujuy","70-79","F","2da","15831"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5191"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13365"
"Jujuy","70-79","M","2da","12841"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4303"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","153"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6641"
"Jujuy","80-89","F","2da","6340"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2034"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4083"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1339"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","104"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","952"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","301"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","148"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","39073"
"Jujuy","<12","F","2da","21825"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","37"
"Jujuy","<12","M","1ra","39344"
"Jujuy","<12","M","2da","21568"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","35"
"Jujuy","<12","S.I.","1ra","4013"
"Jujuy","<12","S.I.","2da","2318"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15396"
"La Pampa","12-17","F","2da","14293"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","502"
"La Pampa","12-17","M","1ra","15737"
"La Pampa","12-17","M","2da","14463"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","566"
"La Pampa","18-29","F","1ra","30417"
"La Pampa","18-29","F","2da","28686"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13297"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29478"
"La Pampa","18-29","M","2da","26927"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10633"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26017"
"La Pampa","30-39","F","2da","25441"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15797"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25119"
"La Pampa","30-39","M","2da","23973"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13436"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23232"
"La Pampa","40-49","F","2da","22852"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16378"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23070"
"La Pampa","40-49","M","2da","22538"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15608"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18747"
"La Pampa","50-59","F","2da","18529"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10916"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18266"
"La Pampa","50-59","M","2da","17960"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11111"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15506"
"La Pampa","60-69","F","2da","15329"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8108"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14805"
"La Pampa","60-69","M","2da","14745"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7879"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11529"
"La Pampa","70-79","F","2da","11431"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5559"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9599"
"La Pampa","70-79","M","2da","9452"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4724"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5514"
"La Pampa","80-89","F","2da","5496"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2419"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3329"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1509"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","466"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","175"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20723"
"La Pampa","<12","F","2da","18033"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21160"
"La Pampa","<12","M","2da","18379"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17866"
"La Rioja","12-17","F","2da","15681"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","71"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17789"
"La Rioja","12-17","M","2da","15140"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","93"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","920"
"La Rioja","12-17","S.I.","2da","695"
"La Rioja","12-17","S.I.","Refuerzo","5"
"La Rioja","18-29","F","1ra","40291"
"La Rioja","18-29","F","2da","37367"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","10388"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39644"
"La Rioja","18-29","M","2da","34692"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8175"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1059"
"La Rioja","18-29","S.I.","2da","883"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","148"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28589"
"La Rioja","30-39","F","2da","27205"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","11224"
"La Rioja","30-39","F","Unica","293"
"La Rioja","30-39","M","1ra","27919"
"La Rioja","30-39","M","2da","25835"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9365"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","251"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","66"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25329"
"La Rioja","40-49","F","2da","24358"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11756"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24823"
"La Rioja","40-49","M","2da","23437"
"La Rioja","40-49","M","Adicional","2104"
"La Rioja","40-49","M","Refuerzo","10455"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","66"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17694"
"La Rioja","50-59","F","2da","17111"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7231"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17561"
"La Rioja","50-59","M","2da","16760"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6935"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","42"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13513"
"La Rioja","60-69","F","2da","13102"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5676"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13100"
"La Rioja","60-69","M","2da","12590"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5342"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","7867"
"La Rioja","70-79","F","2da","7597"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3409"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6558"
"La Rioja","70-79","M","2da","6265"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2819"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3258"
"La Rioja","80-89","F","2da","3022"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1345"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1793"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","785"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","32"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","213"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","206"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","91"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22849"
"La Rioja","<12","F","2da","17990"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23649"
"La Rioja","<12","M","2da","18243"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2883"
"La Rioja","<12","S.I.","2da","2065"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","4"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80723"
"Mendoza","12-17","F","2da","65970"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","601"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81525"
"Mendoza","12-17","M","2da","64730"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","686"
"Mendoza","12-17","M","Unica","3"
"Mendoza","12-17","S.I.","1ra","1089"
"Mendoza","12-17","S.I.","2da","573"
"Mendoza","12-17","S.I.","Refuerzo","5"
"Mendoza","18-29","F","1ra","167001"
"Mendoza","18-29","F","2da","142734"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","36167"
"Mendoza","18-29","F","Unica","1552"
"Mendoza","18-29","M","1ra","161611"
"Mendoza","18-29","M","2da","128134"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","26779"
"Mendoza","18-29","M","Unica","2165"
"Mendoza","18-29","S.I.","1ra","1459"
"Mendoza","18-29","S.I.","2da","833"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","141"
"Mendoza","18-29","S.I.","Unica","40"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133044"
"Mendoza","30-39","F","2da","120141"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","48589"
"Mendoza","30-39","F","Unica","896"
"Mendoza","30-39","M","1ra","128716"
"Mendoza","30-39","M","2da","111085"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","37011"
"Mendoza","30-39","M","Unica","1187"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","689"
"Mendoza","30-39","S.I.","Refuerzo","220"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120925"
"Mendoza","40-49","F","2da","112268"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","57772"
"Mendoza","40-49","F","Unica","517"
"Mendoza","40-49","M","1ra","115155"
"Mendoza","40-49","M","2da","104322"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","47898"
"Mendoza","40-49","M","Unica","711"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","303"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91525"
"Mendoza","50-59","F","2da","86739"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","46168"
"Mendoza","50-59","F","Unica","263"
"Mendoza","50-59","M","1ra","84110"
"Mendoza","50-59","M","2da","78719"
"Mendoza","50-59","M","Adicional","3820"
"Mendoza","50-59","M","Refuerzo","41184"
"Mendoza","50-59","M","Unica","328"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","418"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","192"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80682"
"Mendoza","60-69","F","2da","76894"
"Mendoza","60-69","F","Adicional","14472"
"Mendoza","60-69","F","Refuerzo","43089"
"Mendoza","60-69","F","Unica","154"
"Mendoza","60-69","M","1ra","71031"
"Mendoza","60-69","M","2da","67575"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","37699"
"Mendoza","60-69","M","Unica","190"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","237"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58538"
"Mendoza","70-79","F","2da","55759"
"Mendoza","70-79","F","Adicional","6127"
"Mendoza","70-79","F","Refuerzo","38204"
"Mendoza","70-79","F","Unica","102"
"Mendoza","70-79","M","1ra","45282"
"Mendoza","70-79","M","2da","42905"
"Mendoza","70-79","M","Adicional","5040"
"Mendoza","70-79","M","Refuerzo","29924"
"Mendoza","70-79","M","Unica","115"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","291"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24796"
"Mendoza","80-89","F","2da","23171"
"Mendoza","80-89","F","Adicional","1946"
"Mendoza","80-89","F","Refuerzo","15546"
"Mendoza","80-89","F","Unica","65"
"Mendoza","80-89","M","1ra","14660"
"Mendoza","80-89","M","2da","13705"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9708"
"Mendoza","80-89","M","Unica","39"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","150"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4387"
"Mendoza","90-99","F","2da","3971"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2583"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1744"
"Mendoza","90-99","M","2da","1557"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1027"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","104758"
"Mendoza","<12","F","2da","65686"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","259"
"Mendoza","<12","M","1ra","107316"
"Mendoza","<12","M","2da","66293"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","271"
"Mendoza","<12","S.I.","1ra","2800"
"Mendoza","<12","S.I.","2da","1575"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","75"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44712"
"Misiones","12-17","F","2da","31558"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2909"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41889"
"Misiones","12-17","M","2da","27816"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2403"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110836"
"Misiones","18-29","F","2da","86338"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","13606"
"Misiones","18-29","F","Unica","1187"
"Misiones","18-29","M","1ra","98552"
"Misiones","18-29","M","2da","67484"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","8442"
"Misiones","18-29","M","Unica","1667"
"Misiones","30-39","F","1ra","78370"
"Misiones","30-39","F","2da","66993"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","14114"
"Misiones","30-39","F","Unica","629"
"Misiones","30-39","M","1ra","72033"
"Misiones","30-39","M","2da","56971"
"Misiones","30-39","M","Adicional","6863"
"Misiones","30-39","M","Refuerzo","9806"
"Misiones","30-39","M","Unica","860"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64737"
"Misiones","40-49","F","2da","58153"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","13199"
"Misiones","40-49","F","Unica","424"
"Misiones","40-49","M","1ra","60632"
"Misiones","40-49","M","2da","51641"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10167"
"Misiones","40-49","M","Unica","553"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49700"
"Misiones","50-59","F","2da","45778"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","8645"
"Misiones","50-59","F","Unica","260"
"Misiones","50-59","M","1ra","46813"
"Misiones","50-59","M","2da","41613"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","7008"
"Misiones","50-59","M","Unica","372"
