"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","11558"
"Tierra del Fuego","<18","F","2","363"
"Tierra del Fuego","<18","M","1","11688"
"Tierra del Fuego","<18","M","2","435"
"Tierra del Fuego","<18","S.I.","1","413"
"Tierra del Fuego","<18","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","144782"
"Tucumán","18-29","F","2","97533"
"Tucumán","18-29","F",3,"13"
"Tucumán","18-29","M","1","137118"
"Tucumán","18-29","M","2","87664"
"Tucumán","18-29","M",3,"18"
"Tucumán","30-39","F","1","107139"
"Tucumán","30-39","F","2","84150"
"Tucumán","30-39","F",3,"34"
"Tucumán","30-39","M","1","101598"
"Tucumán","30-39","M","2","77336"
"Tucumán","30-39","M",3,"18"
"Tucumán","40-49","F","1","99217"
"Tucumán","40-49","F","2","83925"
"Tucumán","40-49","F",3,"72"
"Tucumán","40-49","M","1","95205"
"Tucumán","40-49","M","2","78159"
"Tucumán","40-49","M",3,"53"
"Tucumán","50-59","F","1","71190"
"Tucumán","50-59","F","2","63055"
"Tucumán","50-59","F",3,"356"
"Tucumán","50-59","M","1","66953"
"Tucumán","50-59","M","2","58374"
"Tucumán","50-59","M",3,"263"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63069"
"Tucumán","60-69","F","2","59069"
"Tucumán","60-69","F",3,"726"
"Tucumán","60-69","M","1","56644"
"Tucumán","60-69","M","2","52808"
"Tucumán","60-69","M",3,"584"
"Tucumán","70-79","F","1","36368"
"Tucumán","70-79","F","2","33904"
"Tucumán","70-79","F",3,"87"
"Tucumán","70-79","M","1","29380"
"Tucumán","70-79","M","2","27456"
"Tucumán","70-79","M",3,"82"
"Tucumán","80-89","F","1","14394"
"Tucumán","80-89","F","2","12991"
"Tucumán","80-89","F",3,"26"
"Tucumán","80-89","M","1","8057"
"Tucumán","80-89","M","2","7339"
"Tucumán","80-89","M",3,"17"
"Tucumán","90-99","F","1","2183"
"Tucumán","90-99","F","2","1938"
"Tucumán","90-99","F",3,"3"
"Tucumán","90-99","M","1","834"
"Tucumán","90-99","M","2","766"
"Tucumán","<18","F","1","78223"
"Tucumán","<18","F","2","13688"
"Tucumán","<18","M","1","76804"
"Tucumán","<18","M","2","12967"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
