"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","50-59","M","Unica","351"
"Formosa","60-69","F","1ra","21791"
"Formosa","60-69","F","2da","20596"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","10734"
"Formosa","60-69","F","Unica","151"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19728"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","9575"
"Formosa","60-69","M","Unica","222"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","6056"
"Formosa","70-79","F","Unica","103"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5446"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1949"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1471"
"Formosa","80-89","M","Unica","34"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","264"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","144"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46400"
"Formosa","<12","F","2da","36998"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47920"
"Formosa","<12","M","2da","37828"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","11"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","9"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34672"
"Jujuy","12-17","F","2da","29155"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7742"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33941"
"Jujuy","12-17","M","2da","27083"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","6144"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1455"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","330"
"Jujuy","18-29","F","1ra","77032"
"Jujuy","18-29","F","2da","66846"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","25126"
"Jujuy","18-29","F","Unica","169"
"Jujuy","18-29","M","1ra","75531"
"Jujuy","18-29","M","2da","60994"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17914"
"Jujuy","18-29","M","Unica","209"
"Jujuy","18-29","S.I.","1ra","1951"
"Jujuy","18-29","S.I.","2da","1481"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","475"
"Jujuy","18-29","S.I.","Unica","3"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55489"
"Jujuy","30-39","F","2da","50546"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","24045"
"Jujuy","30-39","F","Unica","85"
"Jujuy","30-39","M","1ra","52905"
"Jujuy","30-39","M","2da","46360"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18298"
"Jujuy","30-39","M","Unica","115"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","847"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","296"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50718"
"Jujuy","40-49","F","2da","47558"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","27714"
"Jujuy","40-49","F","Unica","59"
"Jujuy","40-49","M","1ra","48954"
"Jujuy","40-49","M","2da","44766"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","22965"
"Jujuy","40-49","M","Unica","76"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","385"
"Jujuy","40-49","S.I.","Unica","1"
"Jujuy","50-59","F","1ra","35196"
"Jujuy","50-59","F","2da","33584"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","18533"
"Jujuy","50-59","F","Unica","59"
"Jujuy","50-59","M","1ra","32555"
"Jujuy","50-59","M","2da","30697"
"Jujuy","50-59","M","Adicional","7050"
"Jujuy","50-59","M","Refuerzo","15775"
"Jujuy","50-59","M","Unica","59"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","278"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27637"
"Jujuy","60-69","F","2da","26922"
"Jujuy","60-69","F","Adicional","9874"
"Jujuy","60-69","F","Refuerzo","18293"
"Jujuy","60-69","F","Unica","56"
"Jujuy","60-69","M","1ra","24304"
"Jujuy","60-69","M","2da","23703"
"Jujuy","60-69","M","Adicional","8693"
"Jujuy","60-69","M","Refuerzo","15829"
"Jujuy","60-69","M","Unica","55"
"Jujuy","60-69","S.I.","1ra","809"
"Jujuy","60-69","S.I.","2da","697"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","362"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16505"
"Jujuy","70-79","F","2da","16012"
"Jujuy","70-79","F","Adicional","6749"
"Jujuy","70-79","F","Refuerzo","11639"
"Jujuy","70-79","F","Unica","66"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12985"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9895"
"Jujuy","70-79","M","Unica","37"
"Jujuy","70-79","S.I.","1ra","681"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","388"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6692"
"Jujuy","80-89","F","2da","6454"
"Jujuy","80-89","F","Adicional","2446"
"Jujuy","80-89","F","Refuerzo","4337"
"Jujuy","80-89","F","Unica","17"
"Jujuy","80-89","M","1ra","4326"
"Jujuy","80-89","M","2da","4129"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","3021"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","424"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","253"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","982"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","633"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","303"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","49"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44604"
"Jujuy","<12","F","2da","33081"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","146"
"Jujuy","<12","M","1ra","45240"
"Jujuy","<12","M","2da","33119"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","150"
"Jujuy","<12","S.I.","1ra","4483"
"Jujuy","<12","S.I.","2da","3364"
"Jujuy","<12","S.I.","Refuerzo","18"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","19"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15637"
"La Pampa","12-17","F","2da","14846"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9724"
"La Pampa","12-17","M","1ra","16002"
"La Pampa","12-17","M","2da","15037"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9499"
"La Pampa","18-29","F","1ra","30635"
"La Pampa","18-29","F","2da","29283"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19635"
"La Pampa","18-29","F","Unica","589"
"La Pampa","18-29","M","1ra","29851"
"La Pampa","18-29","M","2da","27794"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","16094"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26131"
"La Pampa","30-39","F","2da","25740"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20552"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25316"
"La Pampa","30-39","M","2da","24466"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17291"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23297"
"La Pampa","40-49","F","2da","23031"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20230"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23162"
"La Pampa","40-49","M","2da","22794"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18724"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18797"
"La Pampa","50-59","F","2da","18640"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","18025"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18320"
"La Pampa","50-59","M","2da","18124"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","17051"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15540"
"La Pampa","60-69","F","2da","15405"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","15036"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14842"
"La Pampa","60-69","M","2da","14828"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","14336"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11555"
"La Pampa","70-79","F","2da","11489"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","11352"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9624"
"La Pampa","70-79","M","2da","9501"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9589"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5528"
"La Pampa","80-89","F","2da","5532"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4807"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3339"
"La Pampa","80-89","M","2da","3300"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2972"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1067"
"La Pampa","90-99","F","2da","1074"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","946"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","374"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","322"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21577"
"La Pampa","<12","F","2da","19936"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","21"
"La Pampa","<12","M","1ra","21986"
"La Pampa","<12","M","2da","20284"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","29"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18181"
"La Rioja","12-17","F","2da","16721"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5806"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18173"
"La Rioja","12-17","M","2da","16307"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4997"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","182"
"La Rioja","18-29","F","1ra","40596"
"La Rioja","18-29","F","2da","38421"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19746"
"La Rioja","18-29","F","Unica","699"
"La Rioja","18-29","M","1ra","40056"
"La Rioja","18-29","M","2da","35977"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","15154"
"La Rioja","18-29","M","Unica","817"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","898"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","302"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28719"
"La Rioja","30-39","F","2da","27731"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17878"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28092"
"La Rioja","30-39","M","2da","26428"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14705"
"La Rioja","30-39","M","Unica","357"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","262"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","114"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25448"
"La Rioja","40-49","F","2da","24712"
"La Rioja","40-49","F","Adicional","2624"
"La Rioja","40-49","F","Refuerzo","17730"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24954"
"La Rioja","40-49","M","2da","23845"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","15621"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","110"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17761"
"La Rioja","50-59","F","2da","17322"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12744"
"La Rioja","50-59","F","Unica","102"
"La Rioja","50-59","M","1ra","17627"
"La Rioja","50-59","M","2da","16977"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11809"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","64"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13572"
"La Rioja","60-69","F","2da","13253"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","10652"
"La Rioja","60-69","F","Unica","73"
"La Rioja","60-69","M","1ra","13157"
"La Rioja","60-69","M","2da","12768"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","10103"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","69"
"La Rioja","70-79","F","1ra","7906"
"La Rioja","70-79","F","2da","7726"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","6727"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6606"
"La Rioja","70-79","M","2da","6392"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5640"
"La Rioja","70-79","M","Unica","36"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","100"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3291"
"La Rioja","80-89","F","2da","3104"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2501"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1848"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1508"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","50"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","586"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","398"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","158"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23675"
"La Rioja","<12","F","2da","19723"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","45"
"La Rioja","<12","M","1ra","24511"
"La Rioja","<12","M","2da","20168"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","37"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2295"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84375"
"Mendoza","12-17","F","2da","73312"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","20018"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85547"
"Mendoza","12-17","M","2da","72278"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","17244"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1186"
"Mendoza","12-17","S.I.","2da","734"
"Mendoza","12-17","S.I.","Refuerzo","111"
"Mendoza","18-29","F","1ra","169509"
"Mendoza","18-29","F","2da","149063"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","60938"
"Mendoza","18-29","F","Unica","1923"
"Mendoza","18-29","M","1ra","164288"
"Mendoza","18-29","M","2da","134334"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","43915"
"Mendoza","18-29","M","Unica","2816"
"Mendoza","18-29","S.I.","1ra","1487"
"Mendoza","18-29","S.I.","2da","882"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","269"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134699"
"Mendoza","30-39","F","2da","124180"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","68346"
"Mendoza","30-39","F","Unica","1092"
"Mendoza","30-39","M","1ra","130539"
"Mendoza","30-39","M","2da","115333"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","52546"
"Mendoza","30-39","M","Unica","1521"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","304"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","122023"
"Mendoza","40-49","F","2da","114916"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","76725"
"Mendoza","40-49","F","Unica","643"
"Mendoza","40-49","M","1ra","116303"
"Mendoza","40-49","M","2da","107006"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","63748"
"Mendoza","40-49","M","Unica","873"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","393"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92270"
"Mendoza","50-59","F","2da","88435"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","65780"
"Mendoza","50-59","F","Unica","345"
"Mendoza","50-59","M","1ra","84710"
"Mendoza","50-59","M","2da","80271"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","56884"
"Mendoza","50-59","M","Unica","421"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","426"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","270"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81189"
"Mendoza","60-69","F","2da","78222"
"Mendoza","60-69","F","Adicional","14453"
"Mendoza","60-69","F","Refuerzo","66173"
"Mendoza","60-69","F","Unica","220"
"Mendoza","60-69","M","1ra","71404"
"Mendoza","60-69","M","2da","68761"
"Mendoza","60-69","M","Adicional","12062"
"Mendoza","60-69","M","Refuerzo","56674"
"Mendoza","60-69","M","Unica","252"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","357"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58943"
"Mendoza","70-79","F","2da","56543"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","56992"
"Mendoza","70-79","F","Unica","179"
"Mendoza","70-79","M","1ra","45514"
"Mendoza","70-79","M","2da","43440"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","45485"
"Mendoza","70-79","M","Unica","166"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","414"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25052"
"Mendoza","80-89","F","2da","23604"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","21943"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14745"
"Mendoza","80-89","M","2da","13902"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","14294"
"Mendoza","80-89","M","Unica","59"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","294"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","205"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4438"
"Mendoza","90-99","F","2da","4065"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3524"
"Mendoza","90-99","F","Unica","36"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1585"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1442"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","72"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115338"
"Mendoza","<12","F","2da","87793"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","385"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118646"
"Mendoza","<12","M","2da","89154"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","387"
"Mendoza","<12","S.I.","1ra","3110"
"Mendoza","<12","S.I.","2da","2168"
"Mendoza","<12","S.I.","Refuerzo","11"
"Mendoza",">=100","F","1ra","109"
"Mendoza",">=100","F","2da","90"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","72"
