"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32390"
"Jujuy","12-17","F","2da","22840"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","358"
"Jujuy","12-17","M","1ra","31265"
"Jujuy","12-17","M","2da","20692"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","309"
"Jujuy","12-17","S.I.","1ra","1635"
"Jujuy","12-17","S.I.","2da","1062"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","18"
"Jujuy","18-29","F","1ra","75729"
"Jujuy","18-29","F","2da","61587"
"Jujuy","18-29","F","Adicional","1190"
"Jujuy","18-29","F","Refuerzo","9247"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","73836"
"Jujuy","18-29","M","2da","55235"
"Jujuy","18-29","M","Adicional","848"
"Jujuy","18-29","M","Refuerzo","6854"
"Jujuy","18-29","M","Unica","45"
"Jujuy","18-29","S.I.","1ra","1894"
"Jujuy","18-29","S.I.","2da","1346"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","183"
"Jujuy","30-39","F","1ra","54752"
"Jujuy","30-39","F","2da","47634"
"Jujuy","30-39","F","Adicional","1633"
"Jujuy","30-39","F","Refuerzo","11012"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","52047"
"Jujuy","30-39","M","2da","43214"
"Jujuy","30-39","M","Adicional","1146"
"Jujuy","30-39","M","Refuerzo","8550"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1106"
"Jujuy","30-39","S.I.","2da","768"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","135"
"Jujuy","40-49","F","1ra","50325"
"Jujuy","40-49","F","2da","46036"
"Jujuy","40-49","F","Adicional","2621"
"Jujuy","40-49","F","Refuerzo","14764"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48536"
"Jujuy","40-49","M","2da","43145"
"Jujuy","40-49","M","Adicional","2178"
"Jujuy","40-49","M","Refuerzo","12450"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1094"
"Jujuy","40-49","S.I.","2da","865"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","186"
"Jujuy","50-59","F","1ra","34983"
"Jujuy","50-59","F","2da","32796"
"Jujuy","50-59","F","Adicional","7792"
"Jujuy","50-59","F","Refuerzo","8150"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32352"
"Jujuy","50-59","M","2da","29900"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","6997"
"Jujuy","50-59","M","Unica","9"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","608"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","122"
"Jujuy","60-69","F","1ra","27519"
"Jujuy","60-69","F","2da","26555"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","8360"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24206"
"Jujuy","60-69","M","2da","23399"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","7312"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","682"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","160"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16399"
"Jujuy","70-79","F","2da","15813"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","4937"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13356"
"Jujuy","70-79","M","2da","12821"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4131"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","143"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6631"
"Jujuy","80-89","F","2da","6328"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","1935"
"Jujuy","80-89","M","1ra","4309"
"Jujuy","80-89","M","2da","4079"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1266"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","100"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","951"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","283"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","143"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","38206"
"Jujuy","<12","F","2da","20546"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","34"
"Jujuy","<12","M","1ra","38426"
"Jujuy","<12","M","2da","20319"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","33"
"Jujuy","<12","S.I.","1ra","3937"
"Jujuy","<12","S.I.","2da","2170"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","46"
"Jujuy",">=100","F","2da","39"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","5"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15367"
"La Pampa","12-17","F","2da","14214"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","129"
"La Pampa","12-17","M","1ra","15685"
"La Pampa","12-17","M","2da","14360"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","145"
"La Pampa","18-29","F","1ra","30381"
"La Pampa","18-29","F","2da","28578"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","12772"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29416"
"La Pampa","18-29","M","2da","26765"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10133"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25995"
"La Pampa","30-39","F","2da","25391"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15379"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25085"
"La Pampa","30-39","M","2da","23888"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13051"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23216"
"La Pampa","40-49","F","2da","22825"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16138"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23050"
"La Pampa","40-49","M","2da","22493"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15347"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18740"
"La Pampa","50-59","F","2da","18505"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10802"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18260"
"La Pampa","50-59","M","2da","17938"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","10989"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15502"
"La Pampa","60-69","F","2da","15320"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8059"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14798"
"La Pampa","60-69","M","2da","14726"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7810"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11521"
"La Pampa","70-79","F","2da","11421"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5520"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9595"
"La Pampa","70-79","M","2da","9443"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4703"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5511"
"La Pampa","80-89","F","2da","5491"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2410"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3324"
"La Pampa","80-89","M","2da","3271"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1497"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","464"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","174"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20595"
"La Pampa","<12","F","2da","17780"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21013"
"La Pampa","<12","M","2da","18102"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17795"
"La Rioja","12-17","F","2da","15503"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17704"
"La Rioja","12-17","M","2da","14937"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","69"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","908"
"La Rioja","12-17","S.I.","2da","688"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40218"
"La Rioja","18-29","F","2da","37133"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","9420"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39560"
"La Rioja","18-29","M","2da","34417"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","7535"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1056"
"La Rioja","18-29","S.I.","2da","876"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","132"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28555"
"La Rioja","30-39","F","2da","27105"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","10579"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27864"
"La Rioja","30-39","M","2da","25702"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","8856"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","250"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","62"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25300"
"La Rioja","40-49","F","2da","24281"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11163"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24779"
"La Rioja","40-49","M","2da","23346"
"La Rioja","40-49","M","Adicional","2105"
"La Rioja","40-49","M","Refuerzo","9982"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17679"
"La Rioja","50-59","F","2da","17062"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","6848"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17536"
"La Rioja","50-59","M","2da","16707"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6559"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","38"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13496"
"La Rioja","60-69","F","2da","13060"
"La Rioja","60-69","F","Adicional","5127"
"La Rioja","60-69","F","Refuerzo","5459"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13084"
"La Rioja","60-69","M","2da","12547"
"La Rioja","60-69","M","Adicional","4730"
"La Rioja","60-69","M","Refuerzo","5126"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","37"
"La Rioja","70-79","F","1ra","7858"
"La Rioja","70-79","F","2da","7575"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3325"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6544"
"La Rioja","70-79","M","2da","6241"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2746"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","45"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3255"
"La Rioja","80-89","F","2da","3016"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1305"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1944"
"La Rioja","80-89","M","2da","1788"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","765"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","29"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","540"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","205"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","87"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22780"
"La Rioja","<12","F","2da","17830"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23551"
"La Rioja","<12","M","2da","18105"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2876"
"La Rioja","<12","S.I.","2da","2052"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","3"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80225"
"Mendoza","12-17","F","2da","65132"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","281"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80911"
"Mendoza","12-17","M","2da","63853"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","322"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1070"
"Mendoza","12-17","S.I.","2da","551"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166616"
"Mendoza","18-29","F","2da","141806"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","33539"
"Mendoza","18-29","F","Unica","1505"
"Mendoza","18-29","M","1ra","161168"
"Mendoza","18-29","M","2da","127206"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","24844"
"Mendoza","18-29","M","Unica","2098"
"Mendoza","18-29","S.I.","1ra","1457"
"Mendoza","18-29","S.I.","2da","824"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","126"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132823"
"Mendoza","30-39","F","2da","119552"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","46237"
"Mendoza","30-39","F","Unica","854"
"Mendoza","30-39","M","1ra","128447"
"Mendoza","30-39","M","2da","110463"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","35165"
"Mendoza","30-39","M","Unica","1141"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","683"
"Mendoza","30-39","S.I.","Refuerzo","204"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120766"
"Mendoza","40-49","F","2da","111849"
"Mendoza","40-49","F","Adicional","606"
"Mendoza","40-49","F","Refuerzo","55441"
"Mendoza","40-49","F","Unica","495"
"Mendoza","40-49","M","1ra","114993"
"Mendoza","40-49","M","2da","103908"
"Mendoza","40-49","M","Adicional","420"
"Mendoza","40-49","M","Refuerzo","45861"
"Mendoza","40-49","M","Unica","684"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","297"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91446"
"Mendoza","50-59","F","2da","86490"
"Mendoza","50-59","F","Adicional","6640"
"Mendoza","50-59","F","Refuerzo","44425"
"Mendoza","50-59","F","Unica","251"
"Mendoza","50-59","M","1ra","84026"
"Mendoza","50-59","M","2da","78499"
"Mendoza","50-59","M","Adicional","3817"
"Mendoza","50-59","M","Refuerzo","39575"
"Mendoza","50-59","M","Unica","315"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","182"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80614"
"Mendoza","60-69","F","2da","76740"
"Mendoza","60-69","F","Adicional","14474"
"Mendoza","60-69","F","Refuerzo","41912"
"Mendoza","60-69","F","Unica","149"
"Mendoza","60-69","M","1ra","70974"
"Mendoza","60-69","M","2da","67451"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","36669"
"Mendoza","60-69","M","Unica","188"
"Mendoza","60-69","S.I.","1ra","688"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","231"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58490"
"Mendoza","70-79","F","2da","55653"
"Mendoza","70-79","F","Adicional","6131"
"Mendoza","70-79","F","Refuerzo","37397"
"Mendoza","70-79","F","Unica","95"
"Mendoza","70-79","M","1ra","45257"
"Mendoza","70-79","M","2da","42842"
"Mendoza","70-79","M","Adicional","5042"
"Mendoza","70-79","M","Refuerzo","29353"
"Mendoza","70-79","M","Unica","111"
"Mendoza","70-79","S.I.","1ra","609"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","284"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24767"
"Mendoza","80-89","F","2da","23114"
"Mendoza","80-89","F","Adicional","1947"
"Mendoza","80-89","F","Refuerzo","15160"
"Mendoza","80-89","F","Unica","61"
"Mendoza","80-89","M","1ra","14651"
"Mendoza","80-89","M","2da","13685"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9528"
"Mendoza","80-89","M","Unica","38"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","148"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4380"
"Mendoza","90-99","F","2da","3961"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2522"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1744"
"Mendoza","90-99","M","2da","1556"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1000"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","103372"
"Mendoza","<12","F","2da","63272"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","251"
"Mendoza","<12","M","1ra","105845"
"Mendoza","<12","M","2da","63912"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","265"
"Mendoza","<12","S.I.","1ra","2757"
"Mendoza","<12","S.I.","2da","1513"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","55"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44196"
"Misiones","12-17","F","2da","30972"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2644"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41377"
"Misiones","12-17","M","2da","27277"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2200"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110340"
"Misiones","18-29","F","2da","85479"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","12644"
"Misiones","18-29","F","Unica","1172"
"Misiones","18-29","M","1ra","97918"
"Misiones","18-29","M","2da","66529"
"Misiones","18-29","M","Adicional","5555"
"Misiones","18-29","M","Refuerzo","7868"
"Misiones","18-29","M","Unica","1642"
"Misiones","30-39","F","1ra","78142"
"Misiones","30-39","F","2da","66542"
"Misiones","30-39","F","Adicional","10865"
"Misiones","30-39","F","Refuerzo","13244"
"Misiones","30-39","F","Unica","620"
"Misiones","30-39","M","1ra","71770"
"Misiones","30-39","M","2da","56436"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","9215"
"Misiones","30-39","M","Unica","842"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64635"
"Misiones","40-49","F","2da","57866"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","12390"
"Misiones","40-49","F","Unica","418"
"Misiones","40-49","M","1ra","60484"
"Misiones","40-49","M","2da","51333"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9541"
"Misiones","40-49","M","Unica","548"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49638"
"Misiones","50-59","F","2da","45646"
"Misiones","50-59","F","Adicional","15377"
"Misiones","50-59","F","Refuerzo","8077"
"Misiones","50-59","F","Unica","256"
"Misiones","50-59","M","1ra","46713"
"Misiones","50-59","M","2da","41448"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6541"
"Misiones","50-59","M","Unica","369"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38785"
"Misiones","60-69","F","2da","36482"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","6442"
"Misiones","60-69","F","Unica","138"
"Misiones","60-69","M","1ra","37306"
"Misiones","60-69","M","2da","34339"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5871"
