"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","560"
"Santiago del Estero","90-99","M",3,"6"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","73147"
"Santiago del Estero","<18","F","2","3323"
"Santiago del Estero","<18","M","1","72327"
"Santiago del Estero","<18","M","2","3506"
"Santiago del Estero","<18","S.I.","1","2190"
"Santiago del Estero","<18","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14949"
"Tierra del Fuego","18-29","F","2","11863"
"Tierra del Fuego","18-29","M","1","14925"
"Tierra del Fuego","18-29","M","2","10956"
"Tierra del Fuego","18-29","S.I.","1","151"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14722"
"Tierra del Fuego","30-39","F","2","12884"
"Tierra del Fuego","30-39","F",3,"1"
"Tierra del Fuego","30-39","M","1","15027"
"Tierra del Fuego","30-39","M","2","12530"
"Tierra del Fuego","30-39","M",3,"1"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11257"
"Tierra del Fuego","40-49","F","2","10506"
"Tierra del Fuego","40-49","F",3,"1"
"Tierra del Fuego","40-49","M","1","11572"
"Tierra del Fuego","40-49","M","2","10581"
"Tierra del Fuego","40-49","M",3,"2"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8253"
"Tierra del Fuego","50-59","F","2","7942"
"Tierra del Fuego","50-59","F",3,"29"
"Tierra del Fuego","50-59","M","1","8270"
"Tierra del Fuego","50-59","M","2","7929"
"Tierra del Fuego","50-59","M",3,"25"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5272"
"Tierra del Fuego","60-69","F","2","5145"
"Tierra del Fuego","60-69","F",3,"452"
"Tierra del Fuego","60-69","M","1","5624"
"Tierra del Fuego","60-69","M","2","5467"
"Tierra del Fuego","60-69","M",3,"512"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","2121"
"Tierra del Fuego","70-79","F","2","2141"
"Tierra del Fuego","70-79","F",3,"13"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1891"
"Tierra del Fuego","70-79","M",3,"17"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","733"
"Tierra del Fuego","80-89","F","2","709"
"Tierra del Fuego","80-89","F",3,"6"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","11559"
"Tierra del Fuego","<18","F","2","363"
"Tierra del Fuego","<18","M","1","11688"
"Tierra del Fuego","<18","M","2","435"
"Tierra del Fuego","<18","S.I.","1","413"
"Tierra del Fuego","<18","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","144797"
"Tucumán","18-29","F","2","97581"
"Tucumán","18-29","F",3,"19"
"Tucumán","18-29","M","1","137142"
"Tucumán","18-29","M","2","87702"
"Tucumán","18-29","M",3,"28"
"Tucumán","30-39","F","1","107155"
"Tucumán","30-39","F","2","84177"
"Tucumán","30-39","F",3,"65"
"Tucumán","30-39","M","1","101600"
"Tucumán","30-39","M","2","77363"
"Tucumán","30-39","M",3,"37"
"Tucumán","40-49","F","1","99219"
"Tucumán","40-49","F","2","83946"
"Tucumán","40-49","F",3,"104"
"Tucumán","40-49","M","1","95211"
"Tucumán","40-49","M","2","78177"
"Tucumán","40-49","M",3,"76"
"Tucumán","50-59","F","1","71197"
"Tucumán","50-59","F","2","63060"
"Tucumán","50-59","F",3,"413"
"Tucumán","50-59","M","1","66955"
"Tucumán","50-59","M","2","58384"
"Tucumán","50-59","M",3,"295"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63069"
"Tucumán","60-69","F","2","59069"
"Tucumán","60-69","F",3,"792"
"Tucumán","60-69","M","1","56645"
"Tucumán","60-69","M","2","52814"
"Tucumán","60-69","M",3,"644"
"Tucumán","70-79","F","1","36370"
"Tucumán","70-79","F","2","33905"
"Tucumán","70-79","F",3,"120"
"Tucumán","70-79","M","1","29381"
"Tucumán","70-79","M","2","27457"
"Tucumán","70-79","M",3,"123"
"Tucumán","80-89","F","1","14395"
"Tucumán","80-89","F","2","12993"
"Tucumán","80-89","F",3,"31"
"Tucumán","80-89","M","1","8057"
"Tucumán","80-89","M","2","7339"
"Tucumán","80-89","M",3,"21"
"Tucumán","90-99","F","1","2183"
"Tucumán","90-99","F","2","1938"
"Tucumán","90-99","F",3,"6"
"Tucumán","90-99","M","1","834"
"Tucumán","90-99","M","2","766"
"Tucumán","<18","F","1","78751"
"Tucumán","<18","F","2","13717"
"Tucumán","<18","M","1","77339"
"Tucumán","<18","M","2","13000"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
