"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","65"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","22"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45461"
"Formosa","<12","F","2da","35065"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46886"
"Formosa","<12","M","2da","35836"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33543"
"Jujuy","12-17","F","2da","25866"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1315"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32674"
"Jujuy","12-17","M","2da","23704"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1217"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1709"
"Jujuy","12-17","S.I.","2da","1236"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","76449"
"Jujuy","18-29","F","2da","64381"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15480"
"Jujuy","18-29","F","Unica","51"
"Jujuy","18-29","M","1ra","74777"
"Jujuy","18-29","M","2da","58258"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11097"
"Jujuy","18-29","M","Unica","81"
"Jujuy","18-29","S.I.","1ra","1924"
"Jujuy","18-29","S.I.","2da","1408"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","297"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","55186"
"Jujuy","30-39","F","2da","49273"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16179"
"Jujuy","30-39","F","Unica","28"
"Jujuy","30-39","M","1ra","52552"
"Jujuy","30-39","M","2da","44992"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12337"
"Jujuy","30-39","M","Unica","49"
"Jujuy","30-39","S.I.","1ra","1123"
"Jujuy","30-39","S.I.","2da","810"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","202"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50547"
"Jujuy","40-49","F","2da","46860"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20282"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48774"
"Jujuy","40-49","M","2da","44001"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16740"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","266"
"Jujuy","50-59","F","1ra","35105"
"Jujuy","50-59","F","2da","33197"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","11571"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32464"
"Jujuy","50-59","M","2da","30304"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10000"
"Jujuy","50-59","M","Unica","20"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","187"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27579"
"Jujuy","60-69","F","2da","26716"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10009"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24256"
"Jujuy","60-69","M","2da","23542"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8724"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","184"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16443"
"Jujuy","70-79","F","2da","15891"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5854"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13386"
"Jujuy","70-79","M","2da","12882"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4777"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","184"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6662"
"Jujuy","80-89","F","2da","6384"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2353"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4098"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1519"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","121"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","966"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","344"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","166"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41754"
"Jujuy","<12","F","2da","26354"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","42094"
"Jujuy","<12","M","2da","26240"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","49"
"Jujuy","<12","S.I.","1ra","4231"
"Jujuy","<12","S.I.","2da","2724"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15553"
"La Pampa","12-17","F","2da","14594"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1733"
"La Pampa","12-17","M","1ra","15903"
"La Pampa","12-17","M","2da","14754"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1898"
"La Pampa","18-29","F","1ra","30537"
"La Pampa","18-29","F","2da","28983"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15593"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29678"
"La Pampa","18-29","M","2da","27351"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12719"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26086"
"La Pampa","30-39","F","2da","25596"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17224"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25227"
"La Pampa","30-39","M","2da","24208"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14790"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23265"
"La Pampa","40-49","F","2da","22945"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17181"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23117"
"La Pampa","40-49","M","2da","22661"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16531"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18771"
"La Pampa","50-59","F","2da","18574"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11282"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18298"
"La Pampa","50-59","M","2da","18042"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11582"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15523"
"La Pampa","60-69","F","2da","15368"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8270"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14826"
"La Pampa","60-69","M","2da","14788"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8046"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11541"
"La Pampa","70-79","F","2da","11457"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5636"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9610"
"La Pampa","70-79","M","2da","9470"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4786"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2466"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3283"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1526"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21215"
"La Pampa","<12","F","2da","19033"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21626"
"La Pampa","<12","M","2da","19375"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18053"
"La Rioja","12-17","F","2da","16278"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1585"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18022"
"La Rioja","12-17","M","2da","15775"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1575"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","747"
"La Rioja","12-17","S.I.","Refuerzo","41"
"La Rioja","18-29","F","1ra","40457"
"La Rioja","18-29","F","2da","37999"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","13765"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39854"
"La Rioja","18-29","M","2da","35435"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10614"
"La Rioja","18-29","M","Unica","809"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","193"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28659"
"La Rioja","30-39","F","2da","27506"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14148"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28009"
"La Rioja","30-39","M","2da","26163"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","11792"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","86"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25386"
"La Rioja","40-49","F","2da","24552"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14185"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24886"
"La Rioja","40-49","M","2da","23662"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","12880"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","95"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17724"
"La Rioja","50-59","F","2da","17225"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","8434"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17586"
"La Rioja","50-59","M","2da","16874"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8166"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","51"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13541"
"La Rioja","60-69","F","2da","13175"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6107"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13124"
"La Rioja","60-69","M","2da","12684"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5773"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7883"
"La Rioja","70-79","F","2da","7658"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3628"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6581"
"La Rioja","70-79","M","2da","6336"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2979"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","51"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3269"
"La Rioja","80-89","F","2da","3054"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1441"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1818"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","858"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","548"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","228"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","214"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","98"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23103"
"La Rioja","<12","F","2da","18510"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","29"
"La Rioja","<12","M","1ra","23884"
"La Rioja","<12","M","2da","18848"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2932"
"La Rioja","<12","S.I.","2da","2163"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","4"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82585"
"Mendoza","12-17","F","2da","69185"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1750"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83522"
"Mendoza","12-17","M","2da","67929"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1785"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1135"
"Mendoza","12-17","S.I.","2da","647"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","168135"
"Mendoza","18-29","F","2da","145652"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","44466"
"Mendoza","18-29","F","Unica","1772"
"Mendoza","18-29","M","1ra","162887"
"Mendoza","18-29","M","2da","131066"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33119"
"Mendoza","18-29","M","Unica","2518"
"Mendoza","18-29","S.I.","1ra","1479"
"Mendoza","18-29","S.I.","2da","859"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","188"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133774"
"Mendoza","30-39","F","2da","121995"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55402"
"Mendoza","30-39","F","Unica","1020"
"Mendoza","30-39","M","1ra","129495"
"Mendoza","30-39","M","2da","113092"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","42695"
"Mendoza","30-39","M","Unica","1367"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","254"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121371"
"Mendoza","40-49","F","2da","113461"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","63868"
"Mendoza","40-49","F","Unica","582"
"Mendoza","40-49","M","1ra","115634"
"Mendoza","40-49","M","2da","105557"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53391"
"Mendoza","40-49","M","Unica","800"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","685"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","339"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91800"
"Mendoza","50-59","F","2da","87398"
"Mendoza","50-59","F","Adicional","6632"
"Mendoza","50-59","F","Refuerzo","50438"
"Mendoza","50-59","F","Unica","300"
"Mendoza","50-59","M","1ra","84332"
"Mendoza","50-59","M","2da","79392"
"Mendoza","50-59","M","Adicional","3814"
"Mendoza","50-59","M","Refuerzo","44883"
"Mendoza","50-59","M","Unica","362"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","206"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80858"
"Mendoza","60-69","F","2da","77509"
"Mendoza","60-69","F","Adicional","14468"
"Mendoza","60-69","F","Refuerzo","45749"
"Mendoza","60-69","F","Unica","174"
"Mendoza","60-69","M","1ra","71172"
"Mendoza","60-69","M","2da","68140"
"Mendoza","60-69","M","Adicional","12077"
"Mendoza","60-69","M","Refuerzo","39934"
"Mendoza","60-69","M","Unica","204"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","242"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58716"
"Mendoza","70-79","F","2da","56032"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","39829"
"Mendoza","70-79","F","Unica","132"
"Mendoza","70-79","M","1ra","45388"
"Mendoza","70-79","M","2da","43075"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","31064"
"Mendoza","70-79","M","Unica","132"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","454"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","298"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24908"
"Mendoza","80-89","F","2da","23318"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16313"
"Mendoza","80-89","F","Unica","81"
"Mendoza","80-89","M","1ra","14697"
"Mendoza","80-89","M","2da","13764"
"Mendoza","80-89","M","Adicional","1321"
"Mendoza","80-89","M","Refuerzo","10089"
"Mendoza","80-89","M","Unica","49"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4404"
"Mendoza","90-99","F","2da","3997"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2720"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1565"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1065"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109602"
"Mendoza","<12","F","2da","74716"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","271"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112442"
"Mendoza","<12","M","2da","75351"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","280"
"Mendoza","<12","S.I.","1ra","2960"
"Mendoza","<12","S.I.","2da","1838"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","47922"
"Misiones","12-17","F","2da","35651"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4758"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45164"
"Misiones","12-17","M","2da","31753"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","3871"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114028"
"Misiones","18-29","F","2da","91534"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19357"
"Misiones","18-29","F","Unica","1279"
"Misiones","18-29","M","1ra","102243"
"Misiones","18-29","M","2da","72739"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","11828"
"Misiones","18-29","M","Unica","1828"
"Misiones","30-39","F","1ra","80031"
"Misiones","30-39","F","2da","69831"
"Misiones","30-39","F","Adicional","10862"
"Misiones","30-39","F","Refuerzo","19349"
"Misiones","30-39","F","Unica","686"
"Misiones","30-39","M","1ra","73867"
"Misiones","30-39","M","2da","59820"
"Misiones","30-39","M","Adicional","6858"
"Misiones","30-39","M","Refuerzo","13174"
