"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","436"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","356"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46168"
"Formosa","<12","F","2da","36462"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47656"
"Formosa","<12","M","2da","37286"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","2"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34195"
"Jujuy","12-17","F","2da","27469"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3002"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33406"
"Jujuy","12-17","M","2da","25383"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2552"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1768"
"Jujuy","12-17","S.I.","2da","1339"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","111"
"Jujuy","18-29","F","1ra","76812"
"Jujuy","18-29","F","2da","65839"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","19979"
"Jujuy","18-29","F","Unica","84"
"Jujuy","18-29","M","1ra","75265"
"Jujuy","18-29","M","2da","59918"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","14189"
"Jujuy","18-29","M","Unica","118"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1454"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","381"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55372"
"Jujuy","30-39","F","2da","50017"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19665"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52785"
"Jujuy","30-39","M","2da","45801"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14997"
"Jujuy","30-39","M","Unica","72"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","247"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50651"
"Jujuy","40-49","F","2da","47238"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23456"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48884"
"Jujuy","40-49","M","2da","44433"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19425"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","903"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","317"
"Jujuy","50-59","F","1ra","35156"
"Jujuy","50-59","F","2da","33405"
"Jujuy","50-59","F","Adicional","7806"
"Jujuy","50-59","F","Refuerzo","13901"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32521"
"Jujuy","50-59","M","2da","30510"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","11945"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","623"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","222"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27604"
"Jujuy","60-69","F","2da","26817"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","12790"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24282"
"Jujuy","60-69","M","2da","23637"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","11083"
"Jujuy","60-69","M","Unica","15"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","246"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16471"
"Jujuy","70-79","F","2da","15949"
"Jujuy","70-79","F","Adicional","6739"
"Jujuy","70-79","F","Refuerzo","7802"
"Jujuy","70-79","F","Unica","25"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12941"
"Jujuy","70-79","M","Adicional","5755"
"Jujuy","70-79","M","Refuerzo","6490"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","593"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","255"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6421"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3017"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4113"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2029"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","160"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","452"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","218"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","32"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43398"
"Jujuy","<12","F","2da","30099"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","75"
"Jujuy","<12","M","1ra","43966"
"Jujuy","<12","M","2da","30109"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","72"
"Jujuy","<12","S.I.","1ra","4391"
"Jujuy","<12","S.I.","2da","3101"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15615"
"La Pampa","12-17","F","2da","14786"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7342"
"La Pampa","12-17","M","1ra","15972"
"La Pampa","12-17","M","2da","14951"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7287"
"La Pampa","18-29","F","1ra","30602"
"La Pampa","18-29","F","2da","29192"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17827"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29791"
"La Pampa","18-29","M","2da","27667"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14821"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26116"
"La Pampa","30-39","F","2da","25690"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18569"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25277"
"La Pampa","30-39","M","2da","24382"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16106"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23003"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18171"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23146"
"La Pampa","40-49","M","2da","22750"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17465"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18613"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13866"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18309"
"La Pampa","50-59","M","2da","18100"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13502"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15397"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11000"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14818"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10599"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11485"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7692"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9621"
"La Pampa","70-79","M","2da","9490"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6526"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5526"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2905"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1793"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","578"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","216"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21467"
"La Pampa","<12","F","2da","19670"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21868"
"La Pampa","<12","M","2da","20002"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","18"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18139"
"La Rioja","12-17","F","2da","16592"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3945"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18133"
"La Rioja","12-17","M","2da","16136"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3489"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","113"
"La Rioja","18-29","F","1ra","40556"
"La Rioja","18-29","F","2da","38283"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17463"
"La Rioja","18-29","F","Unica","695"
"La Rioja","18-29","M","1ra","39999"
"La Rioja","18-29","M","2da","35787"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13503"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","255"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28699"
"La Rioja","30-39","F","2da","27650"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15928"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28060"
"La Rioja","30-39","M","2da","26332"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13395"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","260"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","105"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25421"
"La Rioja","40-49","F","2da","24653"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15526"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24933"
"La Rioja","40-49","M","2da","23777"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14046"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17747"
"La Rioja","50-59","F","2da","17295"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9890"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17610"
"La Rioja","50-59","M","2da","16949"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9414"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13560"
"La Rioja","60-69","F","2da","13211"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","7031"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13144"
"La Rioja","60-69","M","2da","12735"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","6716"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7896"
"La Rioja","70-79","F","2da","7695"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4064"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6596"
"La Rioja","70-79","M","2da","6367"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3355"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","157"
"La Rioja","70-79","S.I.","2da","135"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","61"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1600"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1958"
"La Rioja","80-89","M","2da","1833"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","954"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","263"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23461"
"La Rioja","<12","F","2da","19302"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","36"
"La Rioja","<12","M","1ra","24266"
"La Rioja","<12","M","2da","19719"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2989"
"La Rioja","<12","S.I.","2da","2268"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","18"
"La Rioja",">=100","F","2da","20"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83637"
"Mendoza","12-17","F","2da","71526"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","9692"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84721"
"Mendoza","12-17","M","2da","70312"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","8263"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1167"
"Mendoza","12-17","S.I.","2da","694"
"Mendoza","12-17","S.I.","Refuerzo","39"
"Mendoza","18-29","F","1ra","169015"
"Mendoza","18-29","F","2da","147653"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","51608"
"Mendoza","18-29","F","Unica","1858"
"Mendoza","18-29","M","1ra","163754"
"Mendoza","18-29","M","2da","133044"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37978"
"Mendoza","18-29","M","Unica","2683"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","225"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134322"
"Mendoza","30-39","F","2da","123302"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60211"
"Mendoza","30-39","F","Unica","1060"
"Mendoza","30-39","M","1ra","130093"
"Mendoza","30-39","M","2da","114406"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46621"
"Mendoza","30-39","M","Unica","1455"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","266"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121726"
"Mendoza","40-49","F","2da","114346"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","67996"
"Mendoza","40-49","F","Unica","624"
"Mendoza","40-49","M","1ra","115982"
"Mendoza","40-49","M","2da","106433"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","57123"
"Mendoza","40-49","M","Unica","841"
"Mendoza","40-49","S.I.","1ra","1006"
"Mendoza","40-49","S.I.","2da","689"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","357"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92083"
"Mendoza","50-59","F","2da","88018"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53701"
"Mendoza","50-59","F","Unica","322"
"Mendoza","50-59","M","1ra","84582"
"Mendoza","50-59","M","2da","79936"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47556"
"Mendoza","50-59","M","Unica","390"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81016"
"Mendoza","60-69","F","2da","77894"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","48331"
"Mendoza","60-69","F","Unica","189"
"Mendoza","60-69","M","1ra","71296"
"Mendoza","60-69","M","2da","68467"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42028"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58852"
"Mendoza","70-79","F","2da","56333"
"Mendoza","70-79","F","Adicional","6096"
"Mendoza","70-79","F","Refuerzo","41094"
"Mendoza","70-79","F","Unica","148"
"Mendoza","70-79","M","1ra","45463"
"Mendoza","70-79","M","2da","43306"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","32020"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","307"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24998"
"Mendoza","80-89","F","2da","23483"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16872"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14722"
"Mendoza","80-89","M","2da","13827"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10367"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4422"
"Mendoza","90-99","F","2da","4036"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2819"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1093"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112910"
"Mendoza","<12","F","2da","82358"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","291"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116014"
"Mendoza","<12","M","2da","83366"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","306"
"Mendoza","<12","S.I.","1ra","3047"
"Mendoza","<12","S.I.","2da","2045"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","104"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49789"
"Misiones","12-17","F","2da","38757"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6369"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47173"
"Misiones","12-17","M","2da","34716"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5058"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115950"
"Misiones","18-29","F","2da","95906"
"Misiones","18-29","F","Adicional","8833"
"Misiones","18-29","F","Refuerzo","23319"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104340"
