"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","3261"
"Formosa","60-69","M","Unica","218"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11414"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1811"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9979"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1678"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","566"
"Formosa","80-89","F","Unica","48"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3065"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","462"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","93"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","41"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46257"
"Formosa","<12","F","2da","36709"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47757"
"Formosa","<12","M","2da","37565"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","5"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34465"
"Jujuy","12-17","F","2da","28218"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","4666"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33704"
"Jujuy","12-17","M","2da","26132"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3827"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1787"
"Jujuy","12-17","S.I.","2da","1402"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","200"
"Jujuy","18-29","F","1ra","76949"
"Jujuy","18-29","F","2da","66395"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","22426"
"Jujuy","18-29","F","Unica","119"
"Jujuy","18-29","M","1ra","75400"
"Jujuy","18-29","M","2da","60474"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15898"
"Jujuy","18-29","M","Unica","164"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1471"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","429"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55436"
"Jujuy","30-39","F","2da","50314"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","21689"
"Jujuy","30-39","F","Unica","61"
"Jujuy","30-39","M","1ra","52850"
"Jujuy","30-39","M","2da","46093"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16417"
"Jujuy","30-39","M","Unica","92"
"Jujuy","30-39","S.I.","1ra","1135"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","270"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50696"
"Jujuy","40-49","F","2da","47415"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","25244"
"Jujuy","40-49","F","Unica","39"
"Jujuy","40-49","M","1ra","48924"
"Jujuy","40-49","M","2da","44611"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20905"
"Jujuy","40-49","M","Unica","50"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","910"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","350"
"Jujuy","50-59","F","1ra","35180"
"Jujuy","50-59","F","2da","33489"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","15298"
"Jujuy","50-59","F","Unica","35"
"Jujuy","50-59","M","1ra","32545"
"Jujuy","50-59","M","2da","30607"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","13156"
"Jujuy","50-59","M","Unica","34"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","246"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27623"
"Jujuy","60-69","F","2da","26868"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","15035"
"Jujuy","60-69","F","Unica","22"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23662"
"Jujuy","60-69","M","Adicional","8691"
"Jujuy","60-69","M","Refuerzo","12917"
"Jujuy","60-69","M","Unica","27"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","296"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16486"
"Jujuy","70-79","F","2da","15976"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9402"
"Jujuy","70-79","F","Unica","32"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12967"
"Jujuy","70-79","M","Adicional","5759"
"Jujuy","70-79","M","Refuerzo","7920"
"Jujuy","70-79","M","Unica","20"
"Jujuy","70-79","S.I.","1ra","678"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","306"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6685"
"Jujuy","80-89","F","2da","6441"
"Jujuy","80-89","F","Adicional","2443"
"Jujuy","80-89","F","Refuerzo","3545"
"Jujuy","80-89","F","Unica","9"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4122"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2461"
"Jujuy","80-89","M","Unica","5"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","205"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","979"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","521"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","444"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","244"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","37"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44278"
"Jujuy","<12","F","2da","32179"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","89"
"Jujuy","<12","M","1ra","44842"
"Jujuy","<12","M","2da","32138"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","86"
"Jujuy","<12","S.I.","1ra","4452"
"Jujuy","<12","S.I.","2da","3280"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","53"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","15"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8325"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8196"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18495"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27705"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15358"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25706"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19059"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24414"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16510"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18613"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17821"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14302"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18109"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13820"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11445"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11018"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8161"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6893"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3163"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1946"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","628"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","225"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21500"
"La Pampa","<12","F","2da","19755"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21901"
"La Pampa","<12","M","2da","20100"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","20"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18169"
"La Rioja","12-17","F","2da","16682"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5146"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18161"
"La Rioja","12-17","M","2da","16250"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4438"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","770"
"La Rioja","12-17","S.I.","Refuerzo","160"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38364"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18614"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40033"
"La Rioja","18-29","M","2da","35906"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14372"
"La Rioja","18-29","M","Unica","813"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","286"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28714"
"La Rioja","30-39","F","2da","27695"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16431"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28082"
"La Rioja","30-39","M","2da","26388"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13834"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","107"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25432"
"La Rioja","40-49","F","2da","24676"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15963"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23824"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14421"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","243"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","104"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17753"
"La Rioja","50-59","F","2da","17308"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10306"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17614"
"La Rioja","50-59","M","2da","16962"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9804"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","55"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13567"
"La Rioja","60-69","F","2da","13234"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7525"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12756"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","7154"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","56"
"La Rioja","70-79","F","1ra","7901"
"La Rioja","70-79","F","2da","7713"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4353"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6378"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3635"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","66"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3285"
"La Rioja","80-89","F","2da","3083"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1684"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1960"
"La Rioja","80-89","M","2da","1839"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1004"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","278"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","116"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23571"
"La Rioja","<12","F","2da","19541"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24393"
"La Rioja","<12","M","2da","19980"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","27"
"La Rioja","<12","S.I.","1ra","3002"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84101"
"Mendoza","12-17","F","2da","72596"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","15417"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85270"
"Mendoza","12-17","M","2da","71529"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","13109"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1180"
"Mendoza","12-17","S.I.","2da","723"
"Mendoza","12-17","S.I.","Refuerzo","68"
"Mendoza","18-29","F","1ra","169294"
"Mendoza","18-29","F","2da","148446"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","55726"
"Mendoza","18-29","F","Unica","1891"
"Mendoza","18-29","M","1ra","164059"
"Mendoza","18-29","M","2da","133769"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","40617"
"Mendoza","18-29","M","Unica","2742"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","873"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","242"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134520"
"Mendoza","30-39","F","2da","123770"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","63183"
"Mendoza","30-39","F","Unica","1075"
"Mendoza","30-39","M","1ra","130348"
"Mendoza","30-39","M","2da","114905"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49019"
"Mendoza","30-39","M","Unica","1491"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","282"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121891"
"Mendoza","40-49","F","2da","114671"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","70780"
"Mendoza","40-49","F","Unica","636"
"Mendoza","40-49","M","1ra","116195"
"Mendoza","40-49","M","2da","106765"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","59421"
"Mendoza","40-49","M","Unica","861"
"Mendoza","40-49","S.I.","1ra","1002"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","368"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92172"
"Mendoza","50-59","F","2da","88215"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","56365"
"Mendoza","50-59","F","Unica","327"
"Mendoza","50-59","M","1ra","84652"
"Mendoza","50-59","M","2da","80093"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","49522"
"Mendoza","50-59","M","Unica","403"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","228"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81104"
"Mendoza","60-69","F","2da","78055"
"Mendoza","60-69","F","Adicional","14456"
"Mendoza","60-69","F","Refuerzo","52185"
"Mendoza","60-69","F","Unica","201"
"Mendoza","60-69","M","1ra","71360"
"Mendoza","60-69","M","2da","68611"
"Mendoza","60-69","M","Adicional","12068"
"Mendoza","60-69","M","Refuerzo","45154"
"Mendoza","60-69","M","Unica","231"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","532"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","281"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58902"
"Mendoza","70-79","F","2da","56435"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","44044"
"Mendoza","70-79","F","Unica","157"
"Mendoza","70-79","M","1ra","45484"
"Mendoza","70-79","M","2da","43380"
"Mendoza","70-79","M","Adicional","5014"
"Mendoza","70-79","M","Refuerzo","34719"
"Mendoza","70-79","M","Unica","152"
"Mendoza","70-79","S.I.","1ra","602"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","338"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25030"
"Mendoza","80-89","F","2da","23546"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","17736"
"Mendoza","80-89","F","Unica","91"
"Mendoza","80-89","M","1ra","14735"
"Mendoza","80-89","M","2da","13866"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","11108"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","167"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4427"
"Mendoza","90-99","F","2da","4051"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2919"
"Mendoza","90-99","F","Unica","34"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1138"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","61"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114388"
"Mendoza","<12","F","2da","85527"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","318"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117590"
"Mendoza","<12","M","2da","86663"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","326"
"Mendoza","<12","S.I.","1ra","3087"
"Mendoza","<12","S.I.","2da","2115"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","62"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50123"
"Misiones","12-17","F","2da","39504"
