"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","430"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","351"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46115"
"Formosa","<12","F","2da","36360"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47596"
"Formosa","<12","M","2da","37163"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34094"
"Jujuy","12-17","F","2da","27159"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2433"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33307"
"Jujuy","12-17","M","2da","25116"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2154"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1759"
"Jujuy","12-17","S.I.","2da","1319"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","89"
"Jujuy","18-29","F","1ra","76733"
"Jujuy","18-29","F","2da","65562"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","18965"
"Jujuy","18-29","F","Unica","74"
"Jujuy","18-29","M","1ra","75193"
"Jujuy","18-29","M","2da","59678"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13581"
"Jujuy","18-29","M","Unica","112"
"Jujuy","18-29","S.I.","1ra","1944"
"Jujuy","18-29","S.I.","2da","1447"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","366"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55341"
"Jujuy","30-39","F","2da","49906"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18936"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52751"
"Jujuy","30-39","M","2da","45670"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14465"
"Jujuy","30-39","M","Unica","66"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","238"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50635"
"Jujuy","40-49","F","2da","47179"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22785"
"Jujuy","40-49","F","Unica","27"
"Jujuy","40-49","M","1ra","48871"
"Jujuy","40-49","M","2da","44385"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","18871"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","305"
"Jujuy","50-59","F","1ra","35150"
"Jujuy","50-59","F","2da","33368"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13338"
"Jujuy","50-59","F","Unica","22"
"Jujuy","50-59","M","1ra","32510"
"Jujuy","50-59","M","2da","30476"
"Jujuy","50-59","M","Adicional","7047"
"Jujuy","50-59","M","Refuerzo","11524"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","213"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27596"
"Jujuy","60-69","F","2da","26800"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","11968"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24280"
"Jujuy","60-69","M","2da","23625"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","10428"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","227"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15937"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","7278"
"Jujuy","70-79","F","Unica","23"
"Jujuy","70-79","M","1ra","13403"
"Jujuy","70-79","M","2da","12928"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","6007"
"Jujuy","70-79","M","Unica","12"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","591"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","230"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6680"
"Jujuy","80-89","F","2da","6415"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2856"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4110"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1892"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","147"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","428"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","203"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43101"
"Jujuy","<12","F","2da","29363"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","67"
"Jujuy","<12","M","1ra","43601"
"Jujuy","<12","M","2da","29343"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","62"
"Jujuy","<12","S.I.","1ra","4353"
"Jujuy","<12","S.I.","2da","3031"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15611"
"La Pampa","12-17","F","2da","14766"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","6522"
"La Pampa","12-17","M","1ra","15967"
"La Pampa","12-17","M","2da","14939"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6455"
"La Pampa","18-29","F","1ra","30595"
"La Pampa","18-29","F","2da","29169"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17615"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29779"
"La Pampa","18-29","M","2da","27632"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14649"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26112"
"La Pampa","30-39","F","2da","25682"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18407"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25269"
"La Pampa","30-39","M","2da","24372"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15916"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","22999"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17976"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23141"
"La Pampa","40-49","M","2da","22740"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17291"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18610"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13718"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18094"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13382"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15392"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10744"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14814"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10353"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11551"
"La Pampa","70-79","F","2da","11477"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7487"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9620"
"La Pampa","70-79","M","2da","9488"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6329"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5524"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2788"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1715"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","539"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","198"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21445"
"La Pampa","<12","F","2da","19602"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21842"
"La Pampa","<12","M","2da","19938"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18127"
"La Rioja","12-17","F","2da","16545"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3334"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18117"
"La Rioja","12-17","M","2da","16076"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2995"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","765"
"La Rioja","12-17","S.I.","Refuerzo","91"
"La Rioja","18-29","F","1ra","40541"
"La Rioja","18-29","F","2da","38260"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17015"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39984"
"La Rioja","18-29","M","2da","35755"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13212"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","250"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28697"
"La Rioja","30-39","F","2da","27641"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15788"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28056"
"La Rioja","30-39","M","2da","26319"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13251"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","102"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25415"
"La Rioja","40-49","F","2da","24641"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15394"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24931"
"La Rioja","40-49","M","2da","23772"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13941"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17743"
"La Rioja","50-59","F","2da","17288"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9737"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17610"
"La Rioja","50-59","M","2da","16940"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9315"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13558"
"La Rioja","60-69","F","2da","13206"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6893"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13143"
"La Rioja","60-69","M","2da","12731"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6591"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7692"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3984"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6364"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3280"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1561"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1955"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","934"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","254"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23435"
"La Rioja","<12","F","2da","19234"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","35"
"La Rioja","<12","M","1ra","24236"
"La Rioja","<12","M","2da","19644"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2984"
"La Rioja","<12","S.I.","2da","2257"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83443"
"Mendoza","12-17","F","2da","71134"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","7817"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84540"
"Mendoza","12-17","M","2da","69949"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","6779"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1161"
"Mendoza","12-17","S.I.","2da","688"
"Mendoza","12-17","S.I.","Refuerzo","34"
"Mendoza","18-29","F","1ra","168925"
"Mendoza","18-29","F","2da","147351"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","50645"
"Mendoza","18-29","F","Unica","1848"
"Mendoza","18-29","M","1ra","163667"
"Mendoza","18-29","M","2da","132739"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37316"
"Mendoza","18-29","M","Unica","2653"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","221"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134259"
"Mendoza","30-39","F","2da","123139"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59510"
"Mendoza","30-39","F","Unica","1053"
"Mendoza","30-39","M","1ra","130034"
"Mendoza","30-39","M","2da","114223"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46052"
"Mendoza","30-39","M","Unica","1442"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","263"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121687"
"Mendoza","40-49","F","2da","114246"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67400"
"Mendoza","40-49","F","Unica","616"
"Mendoza","40-49","M","1ra","115928"
"Mendoza","40-49","M","2da","106324"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56574"
"Mendoza","40-49","M","Unica","835"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","355"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92052"
"Mendoza","50-59","F","2da","87940"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53149"
"Mendoza","50-59","F","Unica","321"
"Mendoza","50-59","M","1ra","84560"
"Mendoza","50-59","M","2da","79860"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47161"
"Mendoza","50-59","M","Unica","384"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80998"
"Mendoza","60-69","F","2da","77865"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","47896"
"Mendoza","60-69","F","Unica","188"
"Mendoza","60-69","M","1ra","71275"
"Mendoza","60-69","M","2da","68435"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41710"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58846"
"Mendoza","70-79","F","2da","56303"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40909"
"Mendoza","70-79","F","Unica","146"
"Mendoza","70-79","M","1ra","45451"
"Mendoza","70-79","M","2da","43286"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31881"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","306"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24988"
"Mendoza","80-89","F","2da","23462"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16800"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14720"
"Mendoza","80-89","M","2da","13820"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10327"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4032"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2804"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1089"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112476"
"Mendoza","<12","F","2da","81301"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","291"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115547"
"Mendoza","<12","M","2da","82284"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","301"
"Mendoza","<12","S.I.","1ra","3037"
"Mendoza","<12","S.I.","2da","2020"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49608"
"Misiones","12-17","F","2da","38495"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6191"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46997"
"Misiones","12-17","M","2da","34454"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4917"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115753"
"Misiones","18-29","F","2da","95444"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22888"
"Misiones","18-29","F","Unica","1315"
"Misiones","18-29","M","1ra","104140"
"Misiones","18-29","M","2da","76697"
