"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","62"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","19"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45245"
"Formosa","<12","F","2da","34657"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46656"
"Formosa","<12","M","2da","35393"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33460"
"Jujuy","12-17","F","2da","25573"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1171"
"Jujuy","12-17","M","1ra","32546"
"Jujuy","12-17","M","2da","23433"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1111"
"Jujuy","12-17","S.I.","1ra","1701"
"Jujuy","12-17","S.I.","2da","1222"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","50"
"Jujuy","18-29","F","1ra","76398"
"Jujuy","18-29","F","2da","64167"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","14991"
"Jujuy","18-29","F","Unica","47"
"Jujuy","18-29","M","1ra","74714"
"Jujuy","18-29","M","2da","57968"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","10762"
"Jujuy","18-29","M","Unica","74"
"Jujuy","18-29","S.I.","1ra","1922"
"Jujuy","18-29","S.I.","2da","1406"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","285"
"Jujuy","30-39","F","1ra","55160"
"Jujuy","30-39","F","2da","49139"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","15838"
"Jujuy","30-39","F","Unica","25"
"Jujuy","30-39","M","1ra","52514"
"Jujuy","30-39","M","2da","44839"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12057"
"Jujuy","30-39","M","Unica","43"
"Jujuy","30-39","S.I.","1ra","1121"
"Jujuy","30-39","S.I.","2da","804"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","194"
"Jujuy","40-49","F","1ra","50523"
"Jujuy","40-49","F","2da","46796"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","19903"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48757"
"Jujuy","40-49","M","2da","43937"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16448"
"Jujuy","40-49","M","Unica","23"
"Jujuy","40-49","S.I.","1ra","1102"
"Jujuy","40-49","S.I.","2da","891"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","258"
"Jujuy","50-59","F","1ra","35100"
"Jujuy","50-59","F","2da","33169"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","11383"
"Jujuy","50-59","F","Unica","14"
"Jujuy","50-59","M","1ra","32455"
"Jujuy","50-59","M","2da","30263"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","9806"
"Jujuy","50-59","M","Unica","19"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","620"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","184"
"Jujuy","60-69","F","1ra","27578"
"Jujuy","60-69","F","2da","26704"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","9917"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24254"
"Jujuy","60-69","M","2da","23530"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","8629"
"Jujuy","60-69","M","Unica","9"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","183"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16439"
"Jujuy","70-79","F","2da","15886"
"Jujuy","70-79","F","Adicional","6731"
"Jujuy","70-79","F","Refuerzo","5802"
"Jujuy","70-79","F","Unica","16"
"Jujuy","70-79","M","1ra","13384"
"Jujuy","70-79","M","2da","12880"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4728"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","179"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6660"
"Jujuy","80-89","F","2da","6377"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2318"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4096"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1507"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","119"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","964"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","337"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","472"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","166"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","41410"
"Jujuy","<12","F","2da","25763"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41738"
"Jujuy","<12","M","2da","25592"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","47"
"Jujuy","<12","S.I.","1ra","4203"
"Jujuy","<12","S.I.","2da","2666"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15536"
"La Pampa","12-17","F","2da","14548"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1634"
"La Pampa","12-17","M","1ra","15891"
"La Pampa","12-17","M","2da","14714"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1782"
"La Pampa","18-29","F","1ra","30527"
"La Pampa","18-29","F","2da","28953"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15250"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29657"
"La Pampa","18-29","M","2da","27289"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12418"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26078"
"La Pampa","30-39","F","2da","25577"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17052"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25219"
"La Pampa","30-39","M","2da","24176"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14618"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23263"
"La Pampa","40-49","F","2da","22934"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17086"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23113"
"La Pampa","40-49","M","2da","22646"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16425"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18769"
"La Pampa","50-59","F","2da","18570"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11246"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18295"
"La Pampa","50-59","M","2da","18031"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11527"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15523"
"La Pampa","60-69","F","2da","15366"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8249"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14824"
"La Pampa","60-69","M","2da","14778"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8025"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11540"
"La Pampa","70-79","F","2da","11451"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5628"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9609"
"La Pampa","70-79","M","2da","9469"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4779"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5510"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2460"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3282"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1525"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","486"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21153"
"La Pampa","<12","F","2da","18900"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21567"
"La Pampa","<12","M","2da","19253"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18026"
"La Rioja","12-17","F","2da","16193"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1391"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17995"
"La Rioja","12-17","M","2da","15696"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1394"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","936"
"La Rioja","12-17","S.I.","2da","738"
"La Rioja","12-17","S.I.","Refuerzo","37"
"La Rioja","18-29","F","1ra","40437"
"La Rioja","18-29","F","2da","37946"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","13149"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39831"
"La Rioja","18-29","M","2da","35364"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10164"
"La Rioja","18-29","M","Unica","806"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","897"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","186"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28655"
"La Rioja","30-39","F","2da","27487"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","13435"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","28005"
"La Rioja","30-39","M","2da","26132"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","11063"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","256"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","78"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25381"
"La Rioja","40-49","F","2da","24534"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13833"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24878"
"La Rioja","40-49","M","2da","23638"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","12527"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","94"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17718"
"La Rioja","50-59","F","2da","17211"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","8287"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17582"
"La Rioja","50-59","M","2da","16860"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8024"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","50"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13539"
"La Rioja","60-69","F","2da","13170"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6059"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13121"
"La Rioja","60-69","M","2da","12673"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5719"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7882"
"La Rioja","70-79","F","2da","7651"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3597"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6578"
"La Rioja","70-79","M","2da","6332"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2959"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","51"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3267"
"La Rioja","80-89","F","2da","3049"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1426"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1816"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","852"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","222"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","212"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","97"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23024"
"La Rioja","<12","F","2da","18315"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","27"
"La Rioja","<12","M","1ra","23819"
"La Rioja","<12","M","2da","18625"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2917"
"La Rioja","<12","S.I.","2da","2126"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82475"
"Mendoza","12-17","F","2da","68982"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1600"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83398"
"Mendoza","12-17","M","2da","67713"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1667"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1136"
"Mendoza","12-17","S.I.","2da","642"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","168049"
"Mendoza","18-29","F","2da","145439"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","43616"
"Mendoza","18-29","F","Unica","1749"
"Mendoza","18-29","M","1ra","162783"
"Mendoza","18-29","M","2da","130839"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","32581"
"Mendoza","18-29","M","Unica","2490"
"Mendoza","18-29","S.I.","1ra","1477"
"Mendoza","18-29","S.I.","2da","856"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","185"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133708"
"Mendoza","30-39","F","2da","121836"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","54856"
"Mendoza","30-39","F","Unica","1010"
"Mendoza","30-39","M","1ra","129418"
"Mendoza","30-39","M","2da","112933"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","42220"
"Mendoza","30-39","M","Unica","1346"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","251"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121328"
"Mendoza","40-49","F","2da","113369"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","63385"
"Mendoza","40-49","F","Unica","578"
"Mendoza","40-49","M","1ra","115587"
"Mendoza","40-49","M","2da","105465"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","52988"
"Mendoza","40-49","M","Unica","795"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","336"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91774"
"Mendoza","50-59","F","2da","87352"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","50081"
"Mendoza","50-59","F","Unica","296"
"Mendoza","50-59","M","1ra","84313"
"Mendoza","50-59","M","2da","79348"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","44572"
"Mendoza","50-59","M","Unica","359"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","420"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","206"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80839"
"Mendoza","60-69","F","2da","77463"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45516"
"Mendoza","60-69","F","Unica","173"
"Mendoza","60-69","M","1ra","71159"
"Mendoza","60-69","M","2da","68108"
"Mendoza","60-69","M","Adicional","12075"
"Mendoza","60-69","M","Refuerzo","39741"
"Mendoza","60-69","M","Unica","204"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","524"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","241"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58690"
"Mendoza","70-79","F","2da","55996"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","39670"
"Mendoza","70-79","F","Unica","130"
"Mendoza","70-79","M","1ra","45363"
"Mendoza","70-79","M","2da","43057"
"Mendoza","70-79","M","Adicional","5036"
"Mendoza","70-79","M","Refuerzo","30961"
"Mendoza","70-79","M","Unica","130"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","300"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24892"
"Mendoza","80-89","F","2da","23310"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16245"
"Mendoza","80-89","F","Unica","78"
"Mendoza","80-89","M","1ra","14687"
"Mendoza","80-89","M","2da","13756"
"Mendoza","80-89","M","Adicional","1319"
"Mendoza","80-89","M","Refuerzo","10055"
"Mendoza","80-89","M","Unica","47"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4402"
"Mendoza","90-99","F","2da","3994"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2706"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1752"
"Mendoza","90-99","M","2da","1566"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1060"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109289"
"Mendoza","<12","F","2da","73986"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","270"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112102"
"Mendoza","<12","M","2da","74575"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","281"
"Mendoza","<12","S.I.","1ra","2952"
"Mendoza","<12","S.I.","2da","1824"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47621"
"Misiones","12-17","F","2da","35277"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4544"
"Misiones","12-17","F","Unica","21"
"Misiones","12-17","M","1ra","44884"
"Misiones","12-17","M","2da","31389"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3704"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113689"
"Misiones","18-29","F","2da","91102"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","18830"
"Misiones","18-29","F","Unica","1278"
"Misiones","18-29","M","1ra","101926"
"Misiones","18-29","M","2da","72286"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","11531"
"Misiones","18-29","M","Unica","1824"
"Misiones","30-39","F","1ra","79701"
"Misiones","30-39","F","2da","69569"
"Misiones","30-39","F","Adicional","10862"
"Misiones","30-39","F","Refuerzo","18889"
"Misiones","30-39","F","Unica","685"
"Misiones","30-39","M","1ra","73502"
"Misiones","30-39","M","2da","59589"
"Misiones","30-39","M","Adicional","6859"
"Misiones","30-39","M","Refuerzo","12880"
"Misiones","30-39","M","Unica","938"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65452"
"Misiones","40-49","F","2da","59589"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","17476"
