"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","70-79","M",3,"4"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2010"
"Santa Cruz","80-89","F","2","1946"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<12","F","1","7825"
"Santa Cruz","<12","F","2","4"
"Santa Cruz","<12","M","1","7959"
"Santa Cruz","<12","M","2","11"
"Santa Cruz","<12","S.I.","1","236"
"Santa Cruz","<12","S.I.","2","1"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","12-17","F","1","100965"
"Santa Fe","12-17","F","2","19592"
"Santa Fe","12-17","M","1","100840"
"Santa Fe","12-17","M","2","21201"
"Santa Fe","18-29","F","1","289892"
"Santa Fe","18-29","F","2","227127"
"Santa Fe","18-29","F",3,"5"
"Santa Fe","18-29","M","1","271507"
"Santa Fe","18-29","M","2","200959"
"Santa Fe","18-29","M",3,"8"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249256"
"Santa Fe","30-39","F","2","223644"
"Santa Fe","30-39","F",3,"5"
"Santa Fe","30-39","M","1","238973"
"Santa Fe","30-39","M","2","207311"
"Santa Fe","30-39","M",3,"5"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222712"
"Santa Fe","40-49","F","2","209522"
"Santa Fe","40-49","F",3,"14"
"Santa Fe","40-49","M","1","214515"
"Santa Fe","40-49","M","2","198004"
"Santa Fe","40-49","M",3,"12"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172896"
"Santa Fe","50-59","F","2","165247"
"Santa Fe","50-59","F",3,"832"
"Santa Fe","50-59","M","1","164044"
"Santa Fe","50-59","M","2","154548"
"Santa Fe","50-59","M",3,"302"
"Santa Fe","60-69","F","1","153071"
"Santa Fe","60-69","F","2","147273"
"Santa Fe","60-69","F",3,"765"
"Santa Fe","60-69","M","1","136249"
"Santa Fe","60-69","M","2","130218"
"Santa Fe","60-69","M",3,"686"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111128"
"Santa Fe","70-79","F","2","107932"
"Santa Fe","70-79","F",3,"3727"
"Santa Fe","70-79","M","1","82025"
"Santa Fe","70-79","M","2","79809"
"Santa Fe","70-79","M",3,"2864"
"Santa Fe","80-89","F","1","55783"
"Santa Fe","80-89","F","2","53754"
"Santa Fe","80-89","F",3,"650"
"Santa Fe","80-89","M","1","29114"
"Santa Fe","80-89","M","2","28000"
"Santa Fe","80-89","M",3,"378"
"Santa Fe","90-99","F","1","11296"
"Santa Fe","90-99","F","2","10884"
"Santa Fe","90-99","F",3,"74"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3234"
"Santa Fe","90-99","M",3,"28"
"Santa Fe","<12","F","1","88332"
"Santa Fe","<12","F","2","67"
"Santa Fe","<12","M","1","91190"
"Santa Fe","<12","M","2","49"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"2"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","36"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","33482"
"Santiago del Estero","12-17","F","2","3516"
"Santiago del Estero","12-17","M","1","32174"
"Santiago del Estero","12-17","M","2","3645"
"Santiago del Estero","12-17","S.I.","1","656"
"Santiago del Estero","12-17","S.I.","2","42"
"Santiago del Estero","18-29","F","1","108039"
"Santiago del Estero","18-29","F","2","89719"
"Santiago del Estero","18-29","F",3,"10"
"Santiago del Estero","18-29","M","1","104396"
"Santiago del Estero","18-29","M","2","81399"
"Santiago del Estero","18-29","M",3,"4"
"Santiago del Estero","18-29","S.I.","1","651"
"Santiago del Estero","18-29","S.I.","2","399"
"Santiago del Estero","30-39","F","1","71456"
"Santiago del Estero","30-39","F","2","63338"
"Santiago del Estero","30-39","F",3,"9"
"Santiago del Estero","30-39","M","1","68513"
"Santiago del Estero","30-39","M","2","58029"
"Santiago del Estero","30-39","M",3,"9"
"Santiago del Estero","30-39","S.I.","1","447"
"Santiago del Estero","30-39","S.I.","2","267"
"Santiago del Estero","40-49","F","1","60996"
"Santiago del Estero","40-49","F","2","55646"
"Santiago del Estero","40-49","F",3,"43"
"Santiago del Estero","40-49","M","1","59656"
"Santiago del Estero","40-49","M","2","52629"
"Santiago del Estero","40-49","M",3,"20"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","220"
"Santiago del Estero","50-59","F","1","41160"
"Santiago del Estero","50-59","F","2","38402"
"Santiago del Estero","50-59","F",3,"3874"
"Santiago del Estero","50-59","M","1","41410"
"Santiago del Estero","50-59","M","2","37466"
"Santiago del Estero","50-59","M",3,"2466"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"6"
"Santiago del Estero","60-69","F","1","33599"
"Santiago del Estero","60-69","F","2","31755"
"Santiago del Estero","60-69","F",3,"645"
"Santiago del Estero","60-69","M","1","32694"
"Santiago del Estero","60-69","M","2","30241"
"Santiago del Estero","60-69","M",3,"623"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"3"
"Santiago del Estero","70-79","F","1","20188"
"Santiago del Estero","70-79","F","2","18997"
"Santiago del Estero","70-79","F",3,"327"
"Santiago del Estero","70-79","M","1","17294"
"Santiago del Estero","70-79","M","2","15990"
"Santiago del Estero","70-79","M",3,"334"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"1"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7685"
"Santiago del Estero","80-89","F",3,"111"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4605"
"Santiago del Estero","80-89","M",3,"79"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1517"
"Santiago del Estero","90-99","F","2","1324"
"Santiago del Estero","90-99","F",3,"15"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","560"
"Santiago del Estero","90-99","M",3,"7"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<12","F","1","42062"
"Santiago del Estero","<12","F","2","65"
"Santiago del Estero","<12","M","1","42555"
"Santiago del Estero","<12","M","2","59"
"Santiago del Estero","<12","S.I.","1","1679"
"Santiago del Estero","<12","S.I.","2","3"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","6731"
"Tierra del Fuego","12-17","F","2","1042"
"Tierra del Fuego","12-17","M","1","6829"
"Tierra del Fuego","12-17","M","2","1032"
"Tierra del Fuego","12-17","S.I.","1","126"
"Tierra del Fuego","12-17","S.I.","2","17"
"Tierra del Fuego","18-29","F","1","14979"
"Tierra del Fuego","18-29","F","2","11976"
"Tierra del Fuego","18-29","F",3,"4"
"Tierra del Fuego","18-29","M","1","14972"
"Tierra del Fuego","18-29","M","2","11057"
"Tierra del Fuego","18-29","M",3,"4"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","110"
"Tierra del Fuego","30-39","F","1","14753"
"Tierra del Fuego","30-39","F","2","12943"
"Tierra del Fuego","30-39","F",3,"5"
"Tierra del Fuego","30-39","M","1","15054"
"Tierra del Fuego","30-39","M","2","12590"
"Tierra del Fuego","30-39","M",3,"5"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11272"
"Tierra del Fuego","40-49","F","2","10539"
"Tierra del Fuego","40-49","F",3,"9"
"Tierra del Fuego","40-49","M","1","11585"
"Tierra del Fuego","40-49","M","2","10605"
"Tierra del Fuego","40-49","M",3,"8"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8261"
"Tierra del Fuego","50-59","F","2","7950"
"Tierra del Fuego","50-59","F",3,"64"
"Tierra del Fuego","50-59","M","1","8275"
"Tierra del Fuego","50-59","M","2","7943"
"Tierra del Fuego","50-59","M",3,"57"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5273"
"Tierra del Fuego","60-69","F","2","5151"
"Tierra del Fuego","60-69","F",3,"482"
"Tierra del Fuego","60-69","M","1","5625"
"Tierra del Fuego","60-69","M","2","5470"
"Tierra del Fuego","60-69","M",3,"548"
"Tierra del Fuego","60-69","S.I.","1","55"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","2122"
"Tierra del Fuego","70-79","F","2","2142"
"Tierra del Fuego","70-79","F",3,"14"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1893"
"Tierra del Fuego","70-79","M",3,"18"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","734"
"Tierra del Fuego","80-89","F","2","709"
"Tierra del Fuego","80-89","F",3,"7"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<12","F","1","5551"
"Tierra del Fuego","<12","F","2","4"
"Tierra del Fuego","<12","M","1","5553"
"Tierra del Fuego","<12","M","2","9"
"Tierra del Fuego","<12","S.I.","1","347"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","12-17","F","1","49051"
"Tucumán","12-17","F","2","14535"
"Tucumán","12-17","F",3,"1"
"Tucumán","12-17","M","1","47730"
"Tucumán","12-17","M","2","13713"
"Tucumán","18-29","F","1","145023"
"Tucumán","18-29","F","2","98039"
"Tucumán","18-29","F",3,"48"
"Tucumán","18-29","M","1","137374"
"Tucumán","18-29","M","2","88221"
"Tucumán","18-29","M",3,"46"
"Tucumán","30-39","F","1","107257"
"Tucumán","30-39","F","2","84429"
"Tucumán","30-39","F",3,"96"
"Tucumán","30-39","M","1","101714"
"Tucumán","30-39","M","2","77622"
"Tucumán","30-39","M",3,"60"
"Tucumán","40-49","F","1","99266"
"Tucumán","40-49","F","2","84146"
"Tucumán","40-49","F",3,"152"
"Tucumán","40-49","M","1","95261"
"Tucumán","40-49","M","2","78451"
"Tucumán","40-49","M",3,"106"
"Tucumán","50-59","F","1","71218"
"Tucumán","50-59","F","2","63146"
"Tucumán","50-59","F",3,"728"
"Tucumán","50-59","M","1","66978"
"Tucumán","50-59","M","2","58482"
"Tucumán","50-59","M",3,"505"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63085"
"Tucumán","60-69","F","2","59105"
"Tucumán","60-69","F",3,"1310"
"Tucumán","60-69","M","1","56658"
"Tucumán","60-69","M","2","52849"
"Tucumán","60-69","M",3,"1057"
"Tucumán","70-79","F","1","36398"
"Tucumán","70-79","F","2","33944"
"Tucumán","70-79","F",3,"223"
"Tucumán","70-79","M","1","29399"
"Tucumán","70-79","M","2","27481"
"Tucumán","70-79","M",3,"218"
"Tucumán","80-89","F","1","14409"
"Tucumán","80-89","F","2","13013"
"Tucumán","80-89","F",3,"49"
"Tucumán","80-89","M","1","8066"
"Tucumán","80-89","M","2","7349"
"Tucumán","80-89","M",3,"38"
"Tucumán","90-99","F","1","2184"
"Tucumán","90-99","F","2","1940"
"Tucumán","90-99","F",3,"8"
"Tucumán","90-99","M","1","835"
"Tucumán","90-99","M","2","767"
"Tucumán","90-99","M",3,"1"
"Tucumán","<12","F","1","34447"
"Tucumán","<12","F","2","3"
"Tucumán","<12","M","1","34517"
"Tucumán","<12","M","2","4"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
