"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","M","2da","31978"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32466"
"Jujuy","12-17","F","2da","23033"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","392"
"Jujuy","12-17","M","1ra","31364"
"Jujuy","12-17","M","2da","20894"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","341"
"Jujuy","12-17","S.I.","1ra","1640"
"Jujuy","12-17","S.I.","2da","1074"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","21"
"Jujuy","18-29","F","1ra","75789"
"Jujuy","18-29","F","2da","61793"
"Jujuy","18-29","F","Adicional","1191"
"Jujuy","18-29","F","Refuerzo","9732"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","73907"
"Jujuy","18-29","M","2da","55459"
"Jujuy","18-29","M","Adicional","852"
"Jujuy","18-29","M","Refuerzo","7196"
"Jujuy","18-29","M","Unica","45"
"Jujuy","18-29","S.I.","1ra","1896"
"Jujuy","18-29","S.I.","2da","1350"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","190"
"Jujuy","30-39","F","1ra","54783"
"Jujuy","30-39","F","2da","47753"
"Jujuy","30-39","F","Adicional","1633"
"Jujuy","30-39","F","Refuerzo","11419"
"Jujuy","30-39","F","Unica","11"
"Jujuy","30-39","M","1ra","52087"
"Jujuy","30-39","M","2da","43350"
"Jujuy","30-39","M","Adicional","1147"
"Jujuy","30-39","M","Refuerzo","8886"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1106"
"Jujuy","30-39","S.I.","2da","771"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","140"
"Jujuy","40-49","F","1ra","50338"
"Jujuy","40-49","F","2da","46106"
"Jujuy","40-49","F","Adicional","2620"
"Jujuy","40-49","F","Refuerzo","15270"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48558"
"Jujuy","40-49","M","2da","43204"
"Jujuy","40-49","M","Adicional","2180"
"Jujuy","40-49","M","Refuerzo","12824"
"Jujuy","40-49","M","Unica","9"
"Jujuy","40-49","S.I.","1ra","1095"
"Jujuy","40-49","S.I.","2da","865"
"Jujuy","40-49","S.I.","Adicional","36"
"Jujuy","40-49","S.I.","Refuerzo","194"
"Jujuy","50-59","F","1ra","34990"
"Jujuy","50-59","F","2da","32833"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","8455"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32359"
"Jujuy","50-59","M","2da","29924"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","7291"
"Jujuy","50-59","M","Unica","9"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","609"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","130"
"Jujuy","60-69","F","1ra","27527"
"Jujuy","60-69","F","2da","26565"
"Jujuy","60-69","F","Adicional","9858"
"Jujuy","60-69","F","Refuerzo","8516"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24212"
"Jujuy","60-69","M","2da","23408"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","7441"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","683"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","164"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16403"
"Jujuy","70-79","F","2da","15822"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5033"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13358"
"Jujuy","70-79","M","2da","12825"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4183"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","147"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6633"
"Jujuy","80-89","F","2da","6329"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","1966"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4081"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1294"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","102"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","951"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","286"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","146"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","38495"
"Jujuy","<12","F","2da","20921"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","36"
"Jujuy","<12","M","1ra","38743"
"Jujuy","<12","M","2da","20673"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","35"
"Jujuy","<12","S.I.","1ra","3960"
"Jujuy","<12","S.I.","2da","2214"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","46"
"Jujuy",">=100","F","2da","39"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","5"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15379"
"La Pampa","12-17","F","2da","14243"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","131"
"La Pampa","12-17","M","1ra","15700"
"La Pampa","12-17","M","2da","14387"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","151"
"La Pampa","18-29","F","1ra","30398"
"La Pampa","18-29","F","2da","28602"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","12926"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29437"
"La Pampa","18-29","M","2da","26816"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10267"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26002"
"La Pampa","30-39","F","2da","25409"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15522"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25099"
"La Pampa","30-39","M","2da","23917"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13206"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23220"
"La Pampa","40-49","F","2da","22830"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16205"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23057"
"La Pampa","40-49","M","2da","22509"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15419"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18741"
"La Pampa","50-59","F","2da","18514"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10836"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18261"
"La Pampa","50-59","M","2da","17944"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11023"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15502"
"La Pampa","60-69","F","2da","15323"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8075"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14800"
"La Pampa","60-69","M","2da","14734"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7835"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11526"
"La Pampa","70-79","F","2da","11421"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5532"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9595"
"La Pampa","70-79","M","2da","9447"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4710"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5511"
"La Pampa","80-89","F","2da","5491"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2413"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3328"
"La Pampa","80-89","M","2da","3273"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1502"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","465"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","174"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20638"
"La Pampa","<12","F","2da","17872"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21068"
"La Pampa","<12","M","2da","18195"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17812"
"La Rioja","12-17","F","2da","15562"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","63"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17732"
"La Rioja","12-17","M","2da","14993"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","80"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","912"
"La Rioja","12-17","S.I.","2da","691"
"La Rioja","12-17","S.I.","Refuerzo","4"
"La Rioja","18-29","F","1ra","40244"
"La Rioja","18-29","F","2da","37201"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","9728"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39590"
"La Rioja","18-29","M","2da","34493"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","7743"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1057"
"La Rioja","18-29","S.I.","2da","879"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","138"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28564"
"La Rioja","30-39","F","2da","27134"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","10774"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27886"
"La Rioja","30-39","M","2da","25752"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9018"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","251"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","64"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25314"
"La Rioja","40-49","F","2da","24312"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11359"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24795"
"La Rioja","40-49","M","2da","23370"
"La Rioja","40-49","M","Adicional","2105"
"La Rioja","40-49","M","Refuerzo","10132"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","64"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17684"
"La Rioja","50-59","F","2da","17073"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","6974"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17541"
"La Rioja","50-59","M","2da","16715"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6698"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","39"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13501"
"La Rioja","60-69","F","2da","13065"
"La Rioja","60-69","F","Adicional","5127"
"La Rioja","60-69","F","Refuerzo","5536"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13087"
"La Rioja","60-69","M","2da","12555"
"La Rioja","60-69","M","Adicional","4730"
"La Rioja","60-69","M","Refuerzo","5204"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","37"
"La Rioja","70-79","F","1ra","7859"
"La Rioja","70-79","F","2da","7579"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3352"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6550"
"La Rioja","70-79","M","2da","6246"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2771"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","47"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3256"
"La Rioja","80-89","F","2da","3016"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1317"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1789"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","775"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","30"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","540"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","208"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","205"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","89"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22802"
"La Rioja","<12","F","2da","17877"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23576"
"La Rioja","<12","M","2da","18141"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2877"
"La Rioja","<12","S.I.","2da","2053"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","4"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80368"
"Mendoza","12-17","F","2da","65327"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","285"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81088"
"Mendoza","12-17","M","2da","64061"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","331"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1077"
"Mendoza","12-17","S.I.","2da","557"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166727"
"Mendoza","18-29","F","2da","142097"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","34327"
"Mendoza","18-29","F","Unica","1512"
"Mendoza","18-29","M","1ra","161305"
"Mendoza","18-29","M","2da","127476"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","25439"
"Mendoza","18-29","M","Unica","2114"
"Mendoza","18-29","S.I.","1ra","1457"
"Mendoza","18-29","S.I.","2da","826"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","128"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132891"
"Mendoza","30-39","F","2da","119729"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","46947"
"Mendoza","30-39","F","Unica","864"
"Mendoza","30-39","M","1ra","128541"
"Mendoza","30-39","M","2da","110645"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","35719"
"Mendoza","30-39","M","Unica","1155"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","686"
"Mendoza","30-39","S.I.","Refuerzo","207"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120812"
"Mendoza","40-49","F","2da","111988"
"Mendoza","40-49","F","Adicional","606"
"Mendoza","40-49","F","Refuerzo","56124"
"Mendoza","40-49","F","Unica","498"
"Mendoza","40-49","M","1ra","115031"
"Mendoza","40-49","M","2da","104019"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","46427"
"Mendoza","40-49","M","Unica","692"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","675"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","297"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91471"
"Mendoza","50-59","F","2da","86571"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","44940"
"Mendoza","50-59","F","Unica","256"
"Mendoza","50-59","M","1ra","84046"
"Mendoza","50-59","M","2da","78559"
"Mendoza","50-59","M","Adicional","3817"
"Mendoza","50-59","M","Refuerzo","40016"
"Mendoza","50-59","M","Unica","319"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","184"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80637"
"Mendoza","60-69","F","2da","76788"
"Mendoza","60-69","F","Adicional","14474"
"Mendoza","60-69","F","Refuerzo","42276"
"Mendoza","60-69","F","Unica","150"
"Mendoza","60-69","M","1ra","70995"
"Mendoza","60-69","M","2da","67493"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","36994"
"Mendoza","60-69","M","Unica","189"
"Mendoza","60-69","S.I.","1ra","688"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","233"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58502"
"Mendoza","70-79","F","2da","55687"
"Mendoza","70-79","F","Adicional","6131"
"Mendoza","70-79","F","Refuerzo","37658"
"Mendoza","70-79","F","Unica","97"
"Mendoza","70-79","M","1ra","45264"
"Mendoza","70-79","M","2da","42860"
"Mendoza","70-79","M","Adicional","5042"
"Mendoza","70-79","M","Refuerzo","29541"
"Mendoza","70-79","M","Unica","112"
"Mendoza","70-79","S.I.","1ra","608"
"Mendoza","70-79","S.I.","2da","460"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","287"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24773"
"Mendoza","80-89","F","2da","23126"
"Mendoza","80-89","F","Adicional","1947"
"Mendoza","80-89","F","Refuerzo","15275"
"Mendoza","80-89","F","Unica","63"
"Mendoza","80-89","M","1ra","14654"
"Mendoza","80-89","M","2da","13690"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9575"
"Mendoza","80-89","M","Unica","38"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","149"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4382"
"Mendoza","90-99","F","2da","3964"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2533"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1744"
"Mendoza","90-99","M","2da","1557"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1009"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","103779"
"Mendoza","<12","F","2da","64000"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","253"
"Mendoza","<12","M","1ra","106234"
"Mendoza","<12","M","2da","64603"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","266"
"Mendoza","<12","S.I.","1ra","2762"
"Mendoza","<12","S.I.","2da","1533"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","55"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44361"
"Misiones","12-17","F","2da","31177"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2711"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41573"
"Misiones","12-17","M","2da","27479"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2259"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110468"
"Misiones","18-29","F","2da","85721"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","12988"
"Misiones","18-29","F","Unica","1181"
"Misiones","18-29","M","1ra","98126"
"Misiones","18-29","M","2da","66827"
"Misiones","18-29","M","Adicional","5555"
"Misiones","18-29","M","Refuerzo","8058"
"Misiones","18-29","M","Unica","1650"
"Misiones","30-39","F","1ra","78211"
"Misiones","30-39","F","2da","66679"
"Misiones","30-39","F","Adicional","10865"
"Misiones","30-39","F","Refuerzo","13554"
"Misiones","30-39","F","Unica","624"
"Misiones","30-39","M","1ra","71862"
"Misiones","30-39","M","2da","56617"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","9405"
"Misiones","30-39","M","Unica","849"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64669"
"Misiones","40-49","F","2da","57960"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","12659"
"Misiones","40-49","F","Unica","420"
"Misiones","40-49","M","1ra","60531"
"Misiones","40-49","M","2da","51427"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","9755"
"Misiones","40-49","M","Unica","549"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49663"
"Misiones","50-59","F","2da","45692"
"Misiones","50-59","F","Adicional","15377"
"Misiones","50-59","F","Refuerzo","8280"
"Misiones","50-59","F","Unica","257"
"Misiones","50-59","M","1ra","46748"
"Misiones","50-59","M","2da","41507"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6687"
"Misiones","50-59","M","Unica","370"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38800"
