"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","433"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","354"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46129"
"Formosa","<12","F","2da","36402"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47624"
"Formosa","<12","M","2da","37217"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34178"
"Jujuy","12-17","F","2da","27379"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2805"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33378"
"Jujuy","12-17","M","2da","25297"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2382"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1765"
"Jujuy","12-17","S.I.","2da","1335"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","103"
"Jujuy","18-29","F","1ra","76785"
"Jujuy","18-29","F","2da","65743"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","19630"
"Jujuy","18-29","F","Unica","81"
"Jujuy","18-29","M","1ra","75238"
"Jujuy","18-29","M","2da","59843"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13937"
"Jujuy","18-29","M","Unica","117"
"Jujuy","18-29","S.I.","1ra","1945"
"Jujuy","18-29","S.I.","2da","1453"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","376"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55365"
"Jujuy","30-39","F","2da","49984"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19394"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52770"
"Jujuy","30-39","M","2da","45755"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14798"
"Jujuy","30-39","M","Unica","70"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","837"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","245"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50643"
"Jujuy","40-49","F","2da","47217"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23226"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48879"
"Jujuy","40-49","M","2da","44415"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19210"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","903"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","314"
"Jujuy","50-59","F","1ra","35151"
"Jujuy","50-59","F","2da","33391"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13682"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32515"
"Jujuy","50-59","M","2da","30494"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11771"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","623"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","219"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27599"
"Jujuy","60-69","F","2da","26810"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","12493"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24281"
"Jujuy","60-69","M","2da","23634"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","10848"
"Jujuy","60-69","M","Unica","15"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","239"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16468"
"Jujuy","70-79","F","2da","15946"
"Jujuy","70-79","F","Adicional","6739"
"Jujuy","70-79","F","Refuerzo","7616"
"Jujuy","70-79","F","Unica","25"
"Jujuy","70-79","M","1ra","13409"
"Jujuy","70-79","M","2da","12937"
"Jujuy","70-79","M","Adicional","5754"
"Jujuy","70-79","M","Refuerzo","6312"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","593"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","246"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6419"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2964"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4111"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1979"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","156"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","443"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","211"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43316"
"Jujuy","<12","F","2da","29888"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","71"
"Jujuy","<12","M","1ra","43863"
"Jujuy","<12","M","2da","29893"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","62"
"Jujuy","<12","S.I.","1ra","4381"
"Jujuy","<12","S.I.","2da","3079"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15614"
"La Pampa","12-17","F","2da","14776"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7001"
"La Pampa","12-17","M","1ra","15967"
"La Pampa","12-17","M","2da","14943"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6935"
"La Pampa","18-29","F","1ra","30600"
"La Pampa","18-29","F","2da","29186"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17757"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29787"
"La Pampa","18-29","M","2da","27657"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14763"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26114"
"La Pampa","30-39","F","2da","25689"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18512"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25274"
"La Pampa","30-39","M","2da","24380"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16031"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23001"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18095"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23144"
"La Pampa","40-49","M","2da","22747"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17405"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18613"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13801"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18097"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13444"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15394"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10883"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14816"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10478"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11482"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7592"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9621"
"La Pampa","70-79","M","2da","9490"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6431"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5525"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2862"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1760"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","563"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","212"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21460"
"La Pampa","<12","F","2da","19646"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21862"
"La Pampa","<12","M","2da","19980"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18130"
"La Rioja","12-17","F","2da","16562"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3612"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18129"
"La Rioja","12-17","M","2da","16104"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3238"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","766"
"La Rioja","12-17","S.I.","Refuerzo","102"
"La Rioja","18-29","F","1ra","40549"
"La Rioja","18-29","F","2da","38274"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17285"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39991"
"La Rioja","18-29","M","2da","35773"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13390"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","253"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28697"
"La Rioja","30-39","F","2da","27647"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15872"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28059"
"La Rioja","30-39","M","2da","26329"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13340"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","104"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25418"
"La Rioja","40-49","F","2da","24649"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15473"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24932"
"La Rioja","40-49","M","2da","23776"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13997"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17746"
"La Rioja","50-59","F","2da","17294"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9813"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17609"
"La Rioja","50-59","M","2da","16944"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9372"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13558"
"La Rioja","60-69","F","2da","13209"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6970"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13143"
"La Rioja","60-69","M","2da","12733"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6670"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7894"
"La Rioja","70-79","F","2da","7693"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4031"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6595"
"La Rioja","70-79","M","2da","6365"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3327"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","157"
"La Rioja","70-79","S.I.","2da","135"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","61"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1588"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1957"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","947"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","260"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23451"
"La Rioja","<12","F","2da","19289"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","36"
"La Rioja","<12","M","1ra","24255"
"La Rioja","<12","M","2da","19703"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2988"
"La Rioja","<12","S.I.","2da","2266"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","18"
"La Rioja",">=100","F","2da","20"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83559"
"Mendoza","12-17","F","2da","71338"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","8830"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84661"
"Mendoza","12-17","M","2da","70179"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","7553"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1165"
"Mendoza","12-17","S.I.","2da","688"
"Mendoza","12-17","S.I.","Refuerzo","37"
"Mendoza","18-29","F","1ra","168977"
"Mendoza","18-29","F","2da","147541"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","51198"
"Mendoza","18-29","F","Unica","1854"
"Mendoza","18-29","M","1ra","163716"
"Mendoza","18-29","M","2da","132932"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37668"
"Mendoza","18-29","M","Unica","2671"
"Mendoza","18-29","S.I.","1ra","1482"
"Mendoza","18-29","S.I.","2da","869"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","226"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134287"
"Mendoza","30-39","F","2da","123229"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","59914"
"Mendoza","30-39","F","Unica","1058"
"Mendoza","30-39","M","1ra","130066"
"Mendoza","30-39","M","2da","114330"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46354"
"Mendoza","30-39","M","Unica","1448"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","265"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121711"
"Mendoza","40-49","F","2da","114313"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67717"
"Mendoza","40-49","F","Unica","619"
"Mendoza","40-49","M","1ra","115961"
"Mendoza","40-49","M","2da","106386"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56869"
"Mendoza","40-49","M","Unica","838"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","356"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92072"
"Mendoza","50-59","F","2da","87994"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53465"
"Mendoza","50-59","F","Unica","320"
"Mendoza","50-59","M","1ra","84575"
"Mendoza","50-59","M","2da","79908"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47374"
"Mendoza","50-59","M","Unica","388"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81010"
"Mendoza","60-69","F","2da","77885"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","48144"
"Mendoza","60-69","F","Unica","189"
"Mendoza","60-69","M","1ra","71288"
"Mendoza","60-69","M","2da","68457"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","41887"
"Mendoza","60-69","M","Unica","218"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58850"
"Mendoza","70-79","F","2da","56325"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","41018"
"Mendoza","70-79","F","Unica","148"
"Mendoza","70-79","M","1ra","45459"
"Mendoza","70-79","M","2da","43296"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31959"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","306"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24994"
"Mendoza","80-89","F","2da","23475"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16843"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14722"
"Mendoza","80-89","M","2da","13822"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10354"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4421"
"Mendoza","90-99","F","2da","4034"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2814"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1093"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112763"
"Mendoza","<12","F","2da","82000"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","290"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115876"
"Mendoza","<12","M","2da","82997"
"Mendoza","<12","M","Adicional","6"
"Mendoza","<12","M","Refuerzo","304"
"Mendoza","<12","S.I.","1ra","3047"
"Mendoza","<12","S.I.","2da","2038"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49708"
"Misiones","12-17","F","2da","38648"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6292"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47106"
"Misiones","12-17","M","2da","34617"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4997"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115875"
"Misiones","18-29","F","2da","95742"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","23141"
"Misiones","18-29","F","Unica","1318"
"Misiones","18-29","M","1ra","104271"
