"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Refuerzo","57"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","422"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","232"
"Formosa","90-99","M","Refuerzo","18"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","44548"
"Formosa","<12","F","2da","34094"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45981"
"Formosa","<12","M","2da","34832"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32783"
"Jujuy","12-17","F","2da","25095"
"Jujuy","12-17","F","Adicional","126"
"Jujuy","12-17","F","Refuerzo","1152"
"Jujuy","12-17","M","1ra","31907"
"Jujuy","12-17","M","2da","23008"
"Jujuy","12-17","M","Adicional","152"
"Jujuy","12-17","M","Refuerzo","1099"
"Jujuy","12-17","S.I.","1ra","1674"
"Jujuy","12-17","S.I.","2da","1209"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","49"
"Jujuy","18-29","F","1ra","75016"
"Jujuy","18-29","F","2da","62964"
"Jujuy","18-29","F","Adicional","1173"
"Jujuy","18-29","F","Refuerzo","14756"
"Jujuy","18-29","F","Unica","47"
"Jujuy","18-29","M","1ra","73297"
"Jujuy","18-29","M","2da","56899"
"Jujuy","18-29","M","Adicional","832"
"Jujuy","18-29","M","Refuerzo","10581"
"Jujuy","18-29","M","Unica","72"
"Jujuy","18-29","S.I.","1ra","1895"
"Jujuy","18-29","S.I.","2da","1387"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","279"
"Jujuy","30-39","F","1ra","54170"
"Jujuy","30-39","F","2da","48263"
"Jujuy","30-39","F","Adicional","1610"
"Jujuy","30-39","F","Refuerzo","15601"
"Jujuy","30-39","F","Unica","25"
"Jujuy","30-39","M","1ra","51562"
"Jujuy","30-39","M","2da","43989"
"Jujuy","30-39","M","Adicional","1131"
"Jujuy","30-39","M","Refuerzo","11863"
"Jujuy","30-39","M","Unica","42"
"Jujuy","30-39","S.I.","1ra","1097"
"Jujuy","30-39","S.I.","2da","788"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","191"
"Jujuy","40-49","F","1ra","49578"
"Jujuy","40-49","F","2da","45921"
"Jujuy","40-49","F","Adicional","2566"
"Jujuy","40-49","F","Refuerzo","19560"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","47877"
"Jujuy","40-49","M","2da","43105"
"Jujuy","40-49","M","Adicional","2143"
"Jujuy","40-49","M","Refuerzo","16175"
"Jujuy","40-49","M","Unica","21"
"Jujuy","40-49","S.I.","1ra","1084"
"Jujuy","40-49","S.I.","2da","877"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","254"
"Jujuy","50-59","F","1ra","34438"
"Jujuy","50-59","F","2da","32589"
"Jujuy","50-59","F","Adicional","7654"
"Jujuy","50-59","F","Refuerzo","11196"
"Jujuy","50-59","F","Unica","14"
"Jujuy","50-59","M","1ra","31833"
"Jujuy","50-59","M","2da","29672"
"Jujuy","50-59","M","Adicional","6912"
"Jujuy","50-59","M","Refuerzo","9660"
"Jujuy","50-59","M","Unica","19"
"Jujuy","50-59","S.I.","1ra","722"
"Jujuy","50-59","S.I.","2da","613"
"Jujuy","50-59","S.I.","Adicional","119"
"Jujuy","50-59","S.I.","Refuerzo","179"
"Jujuy","60-69","F","1ra","27038"
"Jujuy","60-69","F","2da","26175"
"Jujuy","60-69","F","Adicional","9660"
"Jujuy","60-69","F","Refuerzo","9734"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","23836"
"Jujuy","60-69","M","2da","23104"
"Jujuy","60-69","M","Adicional","8532"
"Jujuy","60-69","M","Refuerzo","8486"
"Jujuy","60-69","M","Unica","9"
"Jujuy","60-69","S.I.","1ra","798"
"Jujuy","60-69","S.I.","2da","680"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","181"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16121"
"Jujuy","70-79","F","2da","15577"
"Jujuy","70-79","F","Adicional","6580"
"Jujuy","70-79","F","Refuerzo","5698"
"Jujuy","70-79","F","Unica","15"
"Jujuy","70-79","M","1ra","13136"
"Jujuy","70-79","M","2da","12638"
"Jujuy","70-79","M","Adicional","5631"
"Jujuy","70-79","M","Refuerzo","4632"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","661"
"Jujuy","70-79","S.I.","2da","577"
"Jujuy","70-79","S.I.","Adicional","256"
"Jujuy","70-79","S.I.","Refuerzo","176"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6535"
"Jujuy","80-89","F","2da","6257"
"Jujuy","80-89","F","Adicional","2391"
"Jujuy","80-89","F","Refuerzo","2268"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4243"
"Jujuy","80-89","M","2da","4029"
"Jujuy","80-89","M","Adicional","1674"
"Jujuy","80-89","M","Refuerzo","1481"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","416"
"Jujuy","80-89","S.I.","2da","368"
"Jujuy","80-89","S.I.","Adicional","109"
"Jujuy","80-89","S.I.","Refuerzo","117"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1008"
"Jujuy","90-99","F","2da","952"
"Jujuy","90-99","F","Adicional","328"
"Jujuy","90-99","F","Refuerzo","331"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","468"
"Jujuy","90-99","M","2da","437"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","164"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","95"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","40651"
"Jujuy","<12","F","2da","25313"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","49"
"Jujuy","<12","M","1ra","40938"
"Jujuy","<12","M","2da","25108"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","47"
"Jujuy","<12","S.I.","1ra","4132"
"Jujuy","<12","S.I.","2da","2617"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15379"
"La Pampa","12-17","F","2da","14390"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1621"
"La Pampa","12-17","M","1ra","15717"
"La Pampa","12-17","M","2da","14556"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1773"
"La Pampa","18-29","F","1ra","30233"
"La Pampa","18-29","F","2da","28659"
"La Pampa","18-29","F","Adicional","827"
"La Pampa","18-29","F","Refuerzo","15111"
"La Pampa","18-29","F","Unica","576"
"La Pampa","18-29","M","1ra","29328"
"La Pampa","18-29","M","2da","26974"
"La Pampa","18-29","M","Adicional","623"
"La Pampa","18-29","M","Refuerzo","12270"
"La Pampa","18-29","M","Unica","841"
"La Pampa","30-39","F","1ra","25801"
"La Pampa","30-39","F","2da","25295"
"La Pampa","30-39","F","Adicional","1061"
"La Pampa","30-39","F","Refuerzo","16889"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24957"
"La Pampa","30-39","M","2da","23902"
"La Pampa","30-39","M","Adicional","841"
"La Pampa","30-39","M","Refuerzo","14467"
"La Pampa","30-39","M","Unica","404"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23042"
"La Pampa","40-49","F","2da","22702"
"La Pampa","40-49","F","Adicional","1953"
"La Pampa","40-49","F","Refuerzo","16922"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22859"
"La Pampa","40-49","M","2da","22410"
"La Pampa","40-49","M","Adicional","1384"
"La Pampa","40-49","M","Refuerzo","16240"
"La Pampa","40-49","M","Unica","233"
"La Pampa","50-59","F","1ra","18575"
"La Pampa","50-59","F","2da","18359"
"La Pampa","50-59","F","Adicional","5322"
"La Pampa","50-59","F","Refuerzo","11130"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18101"
"La Pampa","50-59","M","2da","17861"
"La Pampa","50-59","M","Adicional","4107"
"La Pampa","50-59","M","Refuerzo","11409"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15354"
"La Pampa","60-69","F","2da","15216"
"La Pampa","60-69","F","Adicional","5934"
"La Pampa","60-69","F","Refuerzo","8148"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14672"
"La Pampa","60-69","M","2da","14629"
"La Pampa","60-69","M","Adicional","5521"
"La Pampa","60-69","M","Refuerzo","7932"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11406"
"La Pampa","70-79","F","2da","11330"
"La Pampa","70-79","F","Adicional","5190"
"La Pampa","70-79","F","Refuerzo","5539"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9504"
"La Pampa","70-79","M","2da","9364"
"La Pampa","70-79","M","Adicional","4103"
"La Pampa","70-79","M","Refuerzo","4729"
"La Pampa","70-79","M","Unica","23"
"La Pampa","80-89","F","1ra","5474"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2697"
"La Pampa","80-89","F","Refuerzo","2434"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3305"
"La Pampa","80-89","M","2da","3242"
"La Pampa","80-89","M","Adicional","1570"
"La Pampa","80-89","M","Refuerzo","1508"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1051"
"La Pampa","90-99","F","2da","1054"
"La Pampa","90-99","F","Adicional","492"
"La Pampa","90-99","F","Refuerzo","484"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","375"
"La Pampa","90-99","M","2da","369"
"La Pampa","90-99","M","Adicional","192"
"La Pampa","90-99","M","Refuerzo","179"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20938"
"La Pampa","<12","F","2da","18728"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21379"
"La Pampa","<12","M","2da","19051"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","44"
"La Pampa",">=100","F","2da","31"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17940"
"La Rioja","12-17","F","2da","16113"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1386"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17933"
"La Rioja","12-17","M","2da","15626"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1391"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","932"
"La Rioja","12-17","S.I.","2da","737"
"La Rioja","12-17","S.I.","Refuerzo","37"
"La Rioja","18-29","F","1ra","40235"
"La Rioja","18-29","F","2da","37747"
"La Rioja","18-29","F","Adicional","1463"
"La Rioja","18-29","F","Refuerzo","13069"
"La Rioja","18-29","F","Unica","687"
"La Rioja","18-29","M","1ra","39650"
"La Rioja","18-29","M","2da","35166"
"La Rioja","18-29","M","Adicional","1070"
"La Rioja","18-29","M","Refuerzo","10109"
"La Rioja","18-29","M","Unica","805"
"La Rioja","18-29","S.I.","1ra","1059"
"La Rioja","18-29","S.I.","2da","893"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","185"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28551"
"La Rioja","30-39","F","2da","27371"
"La Rioja","30-39","F","Adicional","1918"
"La Rioja","30-39","F","Refuerzo","13377"
"La Rioja","30-39","F","Unica","294"
"La Rioja","30-39","M","1ra","27900"
"La Rioja","30-39","M","2da","26031"
"La Rioja","30-39","M","Adicional","1461"
"La Rioja","30-39","M","Refuerzo","11013"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","327"
"La Rioja","30-39","S.I.","2da","253"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","77"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25286"
"La Rioja","40-49","F","2da","24416"
"La Rioja","40-49","F","Adicional","2602"
"La Rioja","40-49","F","Refuerzo","13791"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24759"
"La Rioja","40-49","M","2da","23509"
"La Rioja","40-49","M","Adicional","2082"
"La Rioja","40-49","M","Refuerzo","12476"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","243"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","94"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17631"
"La Rioja","50-59","F","2da","17118"
"La Rioja","50-59","F","Adicional","4814"
"La Rioja","50-59","F","Refuerzo","8249"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17505"
"La Rioja","50-59","M","2da","16784"
"La Rioja","50-59","M","Adicional","4231"
"La Rioja","50-59","M","Refuerzo","7994"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","50"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13463"
"La Rioja","60-69","F","2da","13094"
"La Rioja","60-69","F","Adicional","5096"
"La Rioja","60-69","F","Refuerzo","6035"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13058"
"La Rioja","60-69","M","2da","12603"
"La Rioja","60-69","M","Adicional","4684"
"La Rioja","60-69","M","Refuerzo","5697"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7845"
"La Rioja","70-79","F","2da","7614"
"La Rioja","70-79","F","Adicional","3211"
"La Rioja","70-79","F","Refuerzo","3580"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6540"
"La Rioja","70-79","M","2da","6293"
"La Rioja","70-79","M","Adicional","2684"
"La Rioja","70-79","M","Refuerzo","2938"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","51"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3248"
"La Rioja","80-89","F","2da","3032"
"La Rioja","80-89","F","Adicional","1080"
"La Rioja","80-89","F","Refuerzo","1421"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1940"
"La Rioja","80-89","M","2da","1798"
"La Rioja","80-89","M","Adicional","694"
"La Rioja","80-89","M","Refuerzo","844"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","574"
"La Rioja","90-99","F","2da","543"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","220"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","221"
"La Rioja","90-99","M","2da","212"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","97"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","37"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22943"
"La Rioja","<12","F","2da","18233"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","27"
"La Rioja","<12","M","1ra","23721"
"La Rioja","<12","M","2da","18541"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2899"
"La Rioja","<12","S.I.","2da","2115"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81084"
"Mendoza","12-17","F","2da","67766"
"Mendoza","12-17","F","Adicional","20"
"Mendoza","12-17","F","Refuerzo","1579"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","82007"
"Mendoza","12-17","M","2da","66596"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1634"
"Mendoza","12-17","M","Unica","3"
"Mendoza","12-17","S.I.","1ra","1120"
"Mendoza","12-17","S.I.","2da","637"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","165224"
"Mendoza","18-29","F","2da","142805"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","42952"
"Mendoza","18-29","F","Unica","1731"
"Mendoza","18-29","M","1ra","160139"
"Mendoza","18-29","M","2da","128503"
"Mendoza","18-29","M","Adicional","167"
"Mendoza","18-29","M","Refuerzo","32093"
"Mendoza","18-29","M","Unica","2443"
"Mendoza","18-29","S.I.","1ra","1459"
"Mendoza","18-29","S.I.","2da","846"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","183"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","131745"
"Mendoza","30-39","F","2da","119862"
"Mendoza","30-39","F","Adicional","375"
"Mendoza","30-39","F","Refuerzo","54029"
"Mendoza","30-39","F","Unica","997"
"Mendoza","30-39","M","1ra","127472"
"Mendoza","30-39","M","2da","111055"
"Mendoza","30-39","M","Adicional","250"
"Mendoza","30-39","M","Refuerzo","41598"
"Mendoza","30-39","M","Unica","1329"
"Mendoza","30-39","S.I.","1ra","1064"
"Mendoza","30-39","S.I.","2da","690"
"Mendoza","30-39","S.I.","Refuerzo","248"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","119524"
"Mendoza","40-49","F","2da","111465"
"Mendoza","40-49","F","Adicional","599"
"Mendoza","40-49","F","Refuerzo","62409"
"Mendoza","40-49","F","Unica","573"
"Mendoza","40-49","M","1ra","113819"
"Mendoza","40-49","M","2da","103602"
"Mendoza","40-49","M","Adicional","417"
"Mendoza","40-49","M","Refuerzo","52219"
"Mendoza","40-49","M","Unica","779"
"Mendoza","40-49","S.I.","1ra","994"
"Mendoza","40-49","S.I.","2da","675"
"Mendoza","40-49","S.I.","Adicional","4"
"Mendoza","40-49","S.I.","Refuerzo","333"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","90381"
"Mendoza","50-59","F","2da","85910"
"Mendoza","50-59","F","Adicional","6523"
"Mendoza","50-59","F","Refuerzo","49290"
"Mendoza","50-59","F","Unica","295"
"Mendoza","50-59","M","1ra","83010"
"Mendoza","50-59","M","2da","77980"
"Mendoza","50-59","M","Adicional","3757"
"Mendoza","50-59","M","Refuerzo","43843"
"Mendoza","50-59","M","Unica","353"
"Mendoza","50-59","S.I.","1ra","601"
"Mendoza","50-59","S.I.","2da","410"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","204"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","79706"
"Mendoza","60-69","F","2da","76148"
"Mendoza","60-69","F","Adicional","14216"
"Mendoza","60-69","F","Refuerzo","44817"
"Mendoza","60-69","F","Unica","170"
"Mendoza","60-69","M","1ra","70251"
"Mendoza","60-69","M","2da","67089"
"Mendoza","60-69","M","Adicional","11870"
"Mendoza","60-69","M","Refuerzo","39140"
"Mendoza","60-69","M","Unica","203"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","128"
"Mendoza","60-69","S.I.","Refuerzo","240"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","57894"
"Mendoza","70-79","F","2da","55194"
"Mendoza","70-79","F","Adicional","6019"
"Mendoza","70-79","F","Refuerzo","39045"
"Mendoza","70-79","F","Unica","129"
"Mendoza","70-79","M","1ra","44714"
"Mendoza","70-79","M","2da","42418"
"Mendoza","70-79","M","Adicional","4953"
"Mendoza","70-79","M","Refuerzo","30483"
"Mendoza","70-79","M","Unica","127"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","448"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","296"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24515"
"Mendoza","80-89","F","2da","22992"
"Mendoza","80-89","F","Adicional","1909"
"Mendoza","80-89","F","Refuerzo","15999"
"Mendoza","80-89","F","Unica","76"
"Mendoza","80-89","M","1ra","14488"
"Mendoza","80-89","M","2da","13552"
"Mendoza","80-89","M","Adicional","1305"
"Mendoza","80-89","M","Refuerzo","9881"
"Mendoza","80-89","M","Unica","46"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","288"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4346"
"Mendoza","90-99","F","2da","3942"
"Mendoza","90-99","F","Adicional","271"
"Mendoza","90-99","F","Refuerzo","2668"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1729"
"Mendoza","90-99","M","2da","1547"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1046"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","148"
"Mendoza","90-99","S.I.","2da","96"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","107544"
"Mendoza","<12","F","2da","72716"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","265"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","110339"
"Mendoza","<12","M","2da","73346"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","277"
"Mendoza","<12","S.I.","1ra","2896"
"Mendoza","<12","S.I.","2da","1797"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","93"
"Mendoza",">=100","F","2da","76"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","55"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47000"
"Misiones","12-17","F","2da","34841"
"Misiones","12-17","F","Adicional","1072"
"Misiones","12-17","F","Refuerzo","4463"
"Misiones","12-17","F","Unica","21"
"Misiones","12-17","M","1ra","44313"
"Misiones","12-17","M","2da","30955"
"Misiones","12-17","M","Adicional","903"
"Misiones","12-17","M","Refuerzo","3653"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","112151"
"Misiones","18-29","F","2da","89775"
"Misiones","18-29","F","Adicional","8696"
"Misiones","18-29","F","Refuerzo","18562"
"Misiones","18-29","F","Unica","1264"
"Misiones","18-29","M","1ra","100611"
"Misiones","18-29","M","2da","71271"
"Misiones","18-29","M","Adicional","5465"
"Misiones","18-29","M","Refuerzo","11371"
"Misiones","18-29","M","Unica","1803"
"Misiones","30-39","F","1ra","78540"
"Misiones","30-39","F","2da","68453"
"Misiones","30-39","F","Adicional","10675"
"Misiones","30-39","F","Refuerzo","18626"
"Misiones","30-39","F","Unica","680"
"Misiones","30-39","M","1ra","72423"
"Misiones","30-39","M","2da","58696"
"Misiones","30-39","M","Adicional","6741"
"Misiones","30-39","M","Refuerzo","12680"
"Misiones","30-39","M","Unica","931"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64502"
"Misiones","40-49","F","2da","58660"
"Misiones","40-49","F","Adicional","12738"
"Misiones","40-49","F","Refuerzo","17235"
"Misiones","40-49","F","Unica","450"
