"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","M","1ra","47909"
"Jujuy","40-49","M","2da","41038"
"Jujuy","40-49","M","Adicional","1761"
"Jujuy","40-49","M","Refuerzo","4859"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1086"
"Jujuy","40-49","S.I.","2da","824"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","71"
"Jujuy","50-59","F","1ra","34721"
"Jujuy","50-59","F","2da","32069"
"Jujuy","50-59","F","Adicional","5956"
"Jujuy","50-59","F","Refuerzo","3809"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32051"
"Jujuy","50-59","M","2da","29005"
"Jujuy","50-59","M","Adicional","5152"
"Jujuy","50-59","M","Refuerzo","2928"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","85"
"Jujuy","50-59","S.I.","Refuerzo","44"
"Jujuy","60-69","F","1ra","27362"
"Jujuy","60-69","F","2da","26270"
"Jujuy","60-69","F","Adicional","8375"
"Jujuy","60-69","F","Refuerzo","5331"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24076"
"Jujuy","60-69","M","2da","23073"
"Jujuy","60-69","M","Adicional","7193"
"Jujuy","60-69","M","Refuerzo","4525"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","799"
"Jujuy","60-69","S.I.","2da","673"
"Jujuy","60-69","S.I.","Adicional","230"
"Jujuy","60-69","S.I.","Refuerzo","103"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16314"
"Jujuy","70-79","F","2da","15679"
"Jujuy","70-79","F","Adicional","5842"
"Jujuy","70-79","F","Refuerzo","3306"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13298"
"Jujuy","70-79","M","2da","12713"
"Jujuy","70-79","M","Adicional","5049"
"Jujuy","70-79","M","Refuerzo","2864"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","585"
"Jujuy","70-79","S.I.","Adicional","231"
"Jujuy","70-79","S.I.","Refuerzo","98"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6580"
"Jujuy","80-89","F","2da","6262"
"Jujuy","80-89","F","Adicional","2044"
"Jujuy","80-89","F","Refuerzo","1300"
"Jujuy","80-89","M","1ra","4283"
"Jujuy","80-89","M","2da","4050"
"Jujuy","80-89","M","Adicional","1463"
"Jujuy","80-89","M","Refuerzo","883"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","94"
"Jujuy","80-89","S.I.","Refuerzo","57"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","941"
"Jujuy","90-99","F","Adicional","289"
"Jujuy","90-99","F","Refuerzo","199"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","113"
"Jujuy","90-99","M","Refuerzo","91"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","31937"
"Jujuy","<12","F","2da","13092"
"Jujuy","<12","F","Adicional","5"
"Jujuy","<12","F","Refuerzo","6"
"Jujuy","<12","M","1ra","31781"
"Jujuy","<12","M","2da","12752"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","11"
"Jujuy","<12","S.I.","1ra","3390"
"Jujuy","<12","S.I.","2da","1342"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14914"
"La Pampa","12-17","F","2da","13683"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","75"
"La Pampa","12-17","M","1ra","15132"
"La Pampa","12-17","M","2da","13726"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","84"
"La Pampa","18-29","F","1ra","29806"
"La Pampa","18-29","F","2da","27833"
"La Pampa","18-29","F","Adicional","822"
"La Pampa","18-29","F","Refuerzo","4108"
"La Pampa","18-29","F","Unica","578"
"La Pampa","18-29","M","1ra","28417"
"La Pampa","18-29","M","2da","25687"
"La Pampa","18-29","M","Adicional","607"
"La Pampa","18-29","M","Refuerzo","2847"
"La Pampa","18-29","M","Unica","826"
"La Pampa","30-39","F","1ra","25693"
"La Pampa","30-39","F","2da","25051"
"La Pampa","30-39","F","Adicional","1058"
"La Pampa","30-39","F","Refuerzo","6900"
"La Pampa","30-39","F","Unica","216"
"La Pampa","30-39","M","1ra","24554"
"La Pampa","30-39","M","2da","23373"
"La Pampa","30-39","M","Adicional","841"
"La Pampa","30-39","M","Refuerzo","5207"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23029"
"La Pampa","40-49","F","2da","22609"
"La Pampa","40-49","F","Adicional","1962"
"La Pampa","40-49","F","Refuerzo","9569"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22778"
"La Pampa","40-49","M","2da","22182"
"La Pampa","40-49","M","Adicional","1384"
"La Pampa","40-49","M","Refuerzo","8394"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18633"
"La Pampa","50-59","F","2da","18393"
"La Pampa","50-59","F","Adicional","5328"
"La Pampa","50-59","F","Refuerzo","7420"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18116"
"La Pampa","50-59","M","2da","17785"
"La Pampa","50-59","M","Adicional","4076"
"La Pampa","50-59","M","Refuerzo","7083"
"La Pampa","50-59","M","Unica","121"
"La Pampa","60-69","F","1ra","15442"
"La Pampa","60-69","F","2da","15263"
"La Pampa","60-69","F","Adicional","5938"
"La Pampa","60-69","F","Refuerzo","6160"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14733"
"La Pampa","60-69","M","2da","14649"
"La Pampa","60-69","M","Adicional","5515"
"La Pampa","60-69","M","Refuerzo","5853"
"La Pampa","60-69","M","Unica","59"
"La Pampa","70-79","F","1ra","11475"
"La Pampa","70-79","F","2da","11372"
"La Pampa","70-79","F","Adicional","5214"
"La Pampa","70-79","F","Refuerzo","4721"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9564"
"La Pampa","70-79","M","2da","9394"
"La Pampa","70-79","M","Adicional","4127"
"La Pampa","70-79","M","Refuerzo","4043"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5483"
"La Pampa","80-89","F","2da","5461"
"La Pampa","80-89","F","Adicional","2712"
"La Pampa","80-89","F","Refuerzo","2203"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3311"
"La Pampa","80-89","M","2da","3259"
"La Pampa","80-89","M","Adicional","1585"
"La Pampa","80-89","M","Refuerzo","1399"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","426"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","156"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18973"
"La Pampa","<12","F","2da","16155"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19273"
"La Pampa","<12","M","2da","16503"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17315"
"La Rioja","12-17","F","2da","14440"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","32"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17071"
"La Rioja","12-17","M","2da","13826"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","35"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","854"
"La Rioja","12-17","S.I.","2da","616"
"La Rioja","18-29","F","1ra","39626"
"La Rioja","18-29","F","2da","35619"
"La Rioja","18-29","F","Adicional","1121"
"La Rioja","18-29","F","Refuerzo","2980"
"La Rioja","18-29","F","Unica","682"
"La Rioja","18-29","M","1ra","38713"
"La Rioja","18-29","M","2da","32314"
"La Rioja","18-29","M","Adicional","789"
"La Rioja","18-29","M","Refuerzo","2420"
"La Rioja","18-29","M","Unica","783"
"La Rioja","18-29","S.I.","1ra","1044"
"La Rioja","18-29","S.I.","2da","834"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","35"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28266"
"La Rioja","30-39","F","2da","26315"
"La Rioja","30-39","F","Adicional","1557"
"La Rioja","30-39","F","Refuerzo","4573"
"La Rioja","30-39","F","Unica","287"
"La Rioja","30-39","M","1ra","27434"
"La Rioja","30-39","M","2da","24659"
"La Rioja","30-39","M","Adicional","1133"
"La Rioja","30-39","M","Refuerzo","3579"
"La Rioja","30-39","M","Unica","332"
"La Rioja","30-39","S.I.","1ra","326"
"La Rioja","30-39","S.I.","2da","239"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","24"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25060"
"La Rioja","40-49","F","2da","23737"
"La Rioja","40-49","F","Adicional","2142"
"La Rioja","40-49","F","Refuerzo","5572"
"La Rioja","40-49","F","Unica","163"
"La Rioja","40-49","M","1ra","24492"
"La Rioja","40-49","M","2da","22591"
"La Rioja","40-49","M","Adicional","1644"
"La Rioja","40-49","M","Refuerzo","4376"
"La Rioja","40-49","M","Unica","216"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","188"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","23"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17537"
"La Rioja","50-59","F","2da","16794"
"La Rioja","50-59","F","Adicional","4260"
"La Rioja","50-59","F","Refuerzo","3692"
"La Rioja","50-59","F","Unica","94"
"La Rioja","50-59","M","1ra","17341"
"La Rioja","50-59","M","2da","16286"
"La Rioja","50-59","M","Adicional","3606"
"La Rioja","50-59","M","Refuerzo","3121"
"La Rioja","50-59","M","Unica","98"
"La Rioja","50-59","S.I.","1ra","115"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","16"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13384"
"La Rioja","60-69","F","2da","12890"
"La Rioja","60-69","F","Adicional","4837"
"La Rioja","60-69","F","Refuerzo","3824"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","12967"
"La Rioja","60-69","M","2da","12334"
"La Rioja","60-69","M","Adicional","4422"
"La Rioja","60-69","M","Refuerzo","3512"
"La Rioja","60-69","M","Unica","80"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","21"
"La Rioja","70-79","F","1ra","7790"
"La Rioja","70-79","F","2da","7467"
"La Rioja","70-79","F","Adicional","3064"
"La Rioja","70-79","F","Refuerzo","2666"
"La Rioja","70-79","F","Unica","20"
"La Rioja","70-79","M","1ra","6488"
"La Rioja","70-79","M","2da","6134"
"La Rioja","70-79","M","Adicional","2544"
"La Rioja","70-79","M","Refuerzo","2183"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","34"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3208"
"La Rioja","80-89","F","2da","2959"
"La Rioja","80-89","F","Adicional","1019"
"La Rioja","80-89","F","Refuerzo","1042"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1914"
"La Rioja","80-89","M","2da","1757"
"La Rioja","80-89","M","Adicional","669"
"La Rioja","80-89","M","Refuerzo","639"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","22"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","570"
"La Rioja","90-99","F","2da","531"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","152"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","199"
"La Rioja","90-99","M","Adicional","66"
"La Rioja","90-99","M","Refuerzo","65"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21692"
"La Rioja","<12","F","2da","15778"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","12"
"La Rioja","<12","M","1ra","22353"
"La Rioja","<12","M","2da","16015"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","16"
"La Rioja","<12","S.I.","1ra","2696"
"La Rioja","<12","S.I.","2da","1801"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","75207"
"Mendoza","12-17","F","2da","58651"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","89"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","75343"
"Mendoza","12-17","M","2da","57113"
"Mendoza","12-17","M","Adicional","10"
"Mendoza","12-17","M","Refuerzo","110"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","943"
"Mendoza","12-17","S.I.","2da","404"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","162960"
"Mendoza","18-29","F","2da","133500"
"Mendoza","18-29","F","Adicional","94"
"Mendoza","18-29","F","Refuerzo","7101"
"Mendoza","18-29","F","Unica","1294"
"Mendoza","18-29","M","1ra","156007"
"Mendoza","18-29","M","2da","117628"
"Mendoza","18-29","M","Adicional","114"
"Mendoza","18-29","M","Refuerzo","4701"
"Mendoza","18-29","M","Unica","1647"
"Mendoza","18-29","S.I.","1ra","1394"
"Mendoza","18-29","S.I.","2da","748"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","26"
"Mendoza","18-29","S.I.","Unica","29"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130509"
"Mendoza","30-39","F","2da","113823"
"Mendoza","30-39","F","Adicional","240"
"Mendoza","30-39","F","Refuerzo","15807"
"Mendoza","30-39","F","Unica","685"
"Mendoza","30-39","M","1ra","125483"
"Mendoza","30-39","M","2da","103878"
"Mendoza","30-39","M","Adicional","176"
"Mendoza","30-39","M","Refuerzo","10222"
"Mendoza","30-39","M","Unica","846"
"Mendoza","30-39","S.I.","1ra","1054"
"Mendoza","30-39","S.I.","2da","647"
"Mendoza","30-39","S.I.","Refuerzo","70"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119258"
"Mendoza","40-49","F","2da","107864"
"Mendoza","40-49","F","Adicional","429"
"Mendoza","40-49","F","Refuerzo","20503"
"Mendoza","40-49","F","Unica","405"
"Mendoza","40-49","M","1ra","113047"
"Mendoza","40-49","M","2da","99449"
"Mendoza","40-49","M","Adicional","277"
"Mendoza","40-49","M","Refuerzo","14335"
"Mendoza","40-49","M","Unica","538"
"Mendoza","40-49","S.I.","1ra","999"
"Mendoza","40-49","S.I.","2da","646"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","119"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","90429"
"Mendoza","50-59","F","2da","83587"
"Mendoza","50-59","F","Adicional","5261"
"Mendoza","50-59","F","Refuerzo","16968"
"Mendoza","50-59","F","Unica","197"
"Mendoza","50-59","M","1ra","83004"
"Mendoza","50-59","M","2da","75645"
"Mendoza","50-59","M","Adicional","2500"
"Mendoza","50-59","M","Refuerzo","13656"
"Mendoza","50-59","M","Unica","235"
"Mendoza","50-59","S.I.","1ra","614"
"Mendoza","50-59","S.I.","2da","402"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","75"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79994"
"Mendoza","60-69","F","2da","75166"
"Mendoza","60-69","F","Adicional","13071"
"Mendoza","60-69","F","Refuerzo","22801"
"Mendoza","60-69","F","Unica","113"
"Mendoza","60-69","M","1ra","70396"
"Mendoza","60-69","M","2da","65897"
"Mendoza","60-69","M","Adicional","10814"
"Mendoza","60-69","M","Refuerzo","19658"
"Mendoza","60-69","M","Unica","150"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","517"
"Mendoza","60-69","S.I.","Adicional","113"
"Mendoza","60-69","S.I.","Refuerzo","130"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58059"
"Mendoza","70-79","F","2da","54818"
"Mendoza","70-79","F","Adicional","5389"
"Mendoza","70-79","F","Refuerzo","25147"
"Mendoza","70-79","F","Unica","65"
"Mendoza","70-79","M","1ra","45040"
"Mendoza","70-79","M","2da","42240"
"Mendoza","70-79","M","Adicional","4498"
"Mendoza","70-79","M","Refuerzo","20599"
"Mendoza","70-79","M","Unica","86"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","199"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24477"
"Mendoza","80-89","F","2da","22710"
"Mendoza","80-89","F","Adicional","1598"
"Mendoza","80-89","F","Refuerzo","9722"
"Mendoza","80-89","F","Unica","39"
"Mendoza","80-89","M","1ra","14545"
"Mendoza","80-89","M","2da","13499"
"Mendoza","80-89","M","Adicional","1117"
"Mendoza","80-89","M","Refuerzo","6638"
"Mendoza","80-89","M","Unica","24"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","94"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4306"
"Mendoza","90-99","F","2da","3859"
"Mendoza","90-99","F","Adicional","209"
"Mendoza","90-99","F","Refuerzo","1591"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1727"
"Mendoza","90-99","M","2da","1534"
"Mendoza","90-99","M","Adicional","94"
"Mendoza","90-99","M","Refuerzo","661"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","40"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","89904"
"Mendoza","<12","F","2da","45333"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","110"
"Mendoza","<12","M","1ra","91864"
"Mendoza","<12","M","2da","45835"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","108"
"Mendoza","<12","S.I.","1ra","2328"
"Mendoza","<12","S.I.","2da","872"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","69"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","34"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39790"
"Misiones","12-17","F","2da","26350"
"Misiones","12-17","F","Adicional","1075"
"Misiones","12-17","F","Refuerzo","743"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36615"
"Misiones","12-17","M","2da","22881"
"Misiones","12-17","M","Adicional","902"
"Misiones","12-17","M","Refuerzo","636"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","105561"
"Misiones","18-29","F","2da","77602"
"Misiones","18-29","F","Adicional","8353"
"Misiones","18-29","F","Refuerzo","3909"
"Misiones","18-29","F","Unica","953"
"Misiones","18-29","M","1ra","91984"
"Misiones","18-29","M","2da","58240"
"Misiones","18-29","M","Adicional","5181"
"Misiones","18-29","M","Refuerzo","2207"
"Misiones","18-29","M","Unica","1272"
"Misiones","30-39","F","1ra","75685"
"Misiones","30-39","F","2da","62372"
"Misiones","30-39","F","Adicional","10203"
"Misiones","30-39","F","Refuerzo","4682"
"Misiones","30-39","F","Unica","494"
"Misiones","30-39","M","1ra","68629"
"Misiones","30-39","M","2da","51448"
"Misiones","30-39","M","Adicional","6402"
"Misiones","30-39","M","Refuerzo","2835"
"Misiones","30-39","M","Unica","607"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63176"
"Misiones","40-49","F","2da","55557"
"Misiones","40-49","F","Adicional","12298"
"Misiones","40-49","F","Refuerzo","4354"
"Misiones","40-49","F","Unica","340"
"Misiones","40-49","M","1ra","58727"
"Misiones","40-49","M","2da","48348"
"Misiones","40-49","M","Adicional","8868"
"Misiones","40-49","M","Refuerzo","2931"
"Misiones","40-49","M","Unica","431"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48728"
"Misiones","50-59","F","2da","44445"
"Misiones","50-59","F","Adicional","14555"
"Misiones","50-59","F","Refuerzo","2348"
"Misiones","50-59","F","Unica","196"
"Misiones","50-59","M","1ra","45657"
"Misiones","50-59","M","2da","40011"
"Misiones","50-59","M","Adicional","11783"
"Misiones","50-59","M","Refuerzo","1692"
"Misiones","50-59","M","Unica","277"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38265"
"Misiones","60-69","F","2da","35876"
"Misiones","60-69","F","Adicional","14686"
"Misiones","60-69","F","Refuerzo","1392"
"Misiones","60-69","F","Unica","109"
"Misiones","60-69","M","1ra","36713"
"Misiones","60-69","M","2da","33613"
"Misiones","60-69","M","Adicional","13115"
"Misiones","60-69","M","Refuerzo","1210"
"Misiones","60-69","M","Unica","133"
"Misiones","70-79","F","1ra","19834"
"Misiones","70-79","F","2da","18548"
"Misiones","70-79","F","Adicional","8053"
"Misiones","70-79","F","Refuerzo","693"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17447"
"Misiones","70-79","M","2da","16348"
"Misiones","70-79","M","Adicional","7579"
"Misiones","70-79","M","Refuerzo","638"
"Misiones","70-79","M","Unica","56"
"Misiones","80-89","F","1ra","7574"
"Misiones","80-89","F","2da","6893"
"Misiones","80-89","F","Adicional","2615"
"Misiones","80-89","F","Refuerzo","218"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5111"
"Misiones","80-89","M","2da","4614"
"Misiones","80-89","M","Adicional","1961"
"Misiones","80-89","M","Refuerzo","164"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1025"
"Misiones","90-99","F","2da","913"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","31"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","476"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","15"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","34064"
"Misiones","<12","F","2da","14544"
"Misiones","<12","F","Adicional","93"
"Misiones","<12","F","Refuerzo","179"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","34039"
"Misiones","<12","M","2da","14155"
"Misiones","<12","M","Adicional","104"
"Misiones","<12","M","Refuerzo","154"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23161"
"Neuquén","12-17","F","2da","16091"
"Neuquén","12-17","F","Adicional","11"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22871"
"Neuquén","12-17","M","2da","15588"
"Neuquén","12-17","M","Adicional","9"
"Neuquén","12-17","M","Refuerzo","1"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56816"
"Neuquén","18-29","F","2da","44660"
"Neuquén","18-29","F","Adicional","190"
"Neuquén","18-29","F","Refuerzo","4010"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","55259"
"Neuquén","18-29","M","2da","40318"
"Neuquén","18-29","M","Adicional","137"
"Neuquén","18-29","M","Refuerzo","2648"
