"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","9974"
"Formosa","60-69","F","Unica","150"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19727"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","8896"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11425"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","5561"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10493"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","5049"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4836"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1792"
"Formosa","80-89","F","Unica","51"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1363"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","245"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","139"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46378"
"Formosa","<12","F","2da","36965"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47899"
"Formosa","<12","M","2da","37793"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","8"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34659"
"Jujuy","12-17","F","2da","29100"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7555"
"Jujuy","12-17","F","Unica","3"
"Jujuy","12-17","M","1ra","33929"
"Jujuy","12-17","M","2da","27030"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","5976"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1791"
"Jujuy","12-17","S.I.","2da","1447"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","322"
"Jujuy","18-29","F","1ra","77021"
"Jujuy","18-29","F","2da","66781"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24787"
"Jujuy","18-29","F","Unica","157"
"Jujuy","18-29","M","1ra","75513"
"Jujuy","18-29","M","2da","60928"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17678"
"Jujuy","18-29","M","Unica","200"
"Jujuy","18-29","S.I.","1ra","1950"
"Jujuy","18-29","S.I.","2da","1479"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","467"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55485"
"Jujuy","30-39","F","2da","50518"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23741"
"Jujuy","30-39","F","Unica","84"
"Jujuy","30-39","M","1ra","52892"
"Jujuy","30-39","M","2da","46319"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","18067"
"Jujuy","30-39","M","Unica","111"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","293"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50714"
"Jujuy","40-49","F","2da","47543"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","27353"
"Jujuy","40-49","F","Unica","58"
"Jujuy","40-49","M","1ra","48952"
"Jujuy","40-49","M","2da","44749"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22690"
"Jujuy","40-49","M","Unica","70"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","382"
"Jujuy","50-59","F","1ra","35192"
"Jujuy","50-59","F","2da","33570"
"Jujuy","50-59","F","Adicional","7814"
"Jujuy","50-59","F","Refuerzo","18042"
"Jujuy","50-59","F","Unica","54"
"Jujuy","50-59","M","1ra","32555"
"Jujuy","50-59","M","2da","30681"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","15373"
"Jujuy","50-59","M","Unica","50"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","630"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","272"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27636"
"Jujuy","60-69","F","2da","26914"
"Jujuy","60-69","F","Adicional","9873"
"Jujuy","60-69","F","Refuerzo","17778"
"Jujuy","60-69","F","Unica","49"
"Jujuy","60-69","M","1ra","24302"
"Jujuy","60-69","M","2da","23694"
"Jujuy","60-69","M","Adicional","8693"
"Jujuy","60-69","M","Refuerzo","15413"
"Jujuy","60-69","M","Unica","51"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","696"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","345"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16499"
"Jujuy","70-79","F","2da","16009"
"Jujuy","70-79","F","Adicional","6747"
"Jujuy","70-79","F","Refuerzo","11317"
"Jujuy","70-79","F","Unica","61"
"Jujuy","70-79","M","1ra","13417"
"Jujuy","70-79","M","2da","12984"
"Jujuy","70-79","M","Adicional","5760"
"Jujuy","70-79","M","Refuerzo","9597"
"Jujuy","70-79","M","Unica","33"
"Jujuy","70-79","S.I.","1ra","679"
"Jujuy","70-79","S.I.","2da","595"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","380"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6689"
"Jujuy","80-89","F","2da","6451"
"Jujuy","80-89","F","Adicional","2446"
"Jujuy","80-89","F","Refuerzo","4216"
"Jujuy","80-89","F","Unica","16"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4128"
"Jujuy","80-89","M","Adicional","1710"
"Jujuy","80-89","M","Refuerzo","2933"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","243"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1034"
"Jujuy","90-99","F","2da","981"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","613"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","295"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","90"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","47"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44534"
"Jujuy","<12","F","2da","32889"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","134"
"Jujuy","<12","M","1ra","45153"
"Jujuy","<12","M","2da","32925"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","145"
"Jujuy","<12","S.I.","1ra","4470"
"Jujuy","<12","S.I.","2da","3348"
"Jujuy","<12","S.I.","Refuerzo","17"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","18"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14836"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9453"
"La Pampa","12-17","M","1ra","15999"
"La Pampa","12-17","M","2da","15025"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9276"
"La Pampa","18-29","F","1ra","30624"
"La Pampa","18-29","F","2da","29252"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19340"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29825"
"La Pampa","18-29","M","2da","27743"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15870"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26123"
"La Pampa","30-39","F","2da","25716"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20249"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25303"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","17084"
"La Pampa","30-39","M","Unica","412"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23021"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","20003"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23158"
"La Pampa","40-49","M","2da","22786"
"La Pampa","40-49","M","Adicional","1396"
"La Pampa","40-49","M","Refuerzo","18564"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18628"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","17157"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","16189"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15403"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","14450"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","13734"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11554"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","10904"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9497"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","9220"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4544"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3299"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2793"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","894"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","301"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21505"
"La Pampa","<12","F","2da","19766"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21913"
"La Pampa","<12","M","2da","20117"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","27"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18180"
"La Rioja","12-17","F","2da","16711"
"La Rioja","12-17","F","Adicional","72"
"La Rioja","12-17","F","Refuerzo","5690"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18170"
"La Rioja","12-17","M","2da","16300"
"La Rioja","12-17","M","Adicional","55"
"La Rioja","12-17","M","Refuerzo","4873"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","177"
"La Rioja","18-29","F","1ra","40594"
"La Rioja","18-29","F","2da","38409"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","19400"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40054"
"La Rioja","18-29","M","2da","35963"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14913"
"La Rioja","18-29","M","Unica","816"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","298"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28719"
"La Rioja","30-39","F","2da","27724"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17488"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28091"
"La Rioja","30-39","M","2da","26415"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14433"
"La Rioja","30-39","M","Unica","356"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","113"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25443"
"La Rioja","40-49","F","2da","24702"
"La Rioja","40-49","F","Adicional","2623"
"La Rioja","40-49","F","Refuerzo","17223"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24952"
"La Rioja","40-49","M","2da","23838"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","15245"
"La Rioja","40-49","M","Unica","229"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","108"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17758"
"La Rioja","50-59","F","2da","17317"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","12274"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17625"
"La Rioja","50-59","M","2da","16975"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","11375"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","58"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13569"
"La Rioja","60-69","F","2da","13247"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","10126"
"La Rioja","60-69","F","Unica","72"
"La Rioja","60-69","M","1ra","13157"
"La Rioja","60-69","M","2da","12768"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","9597"
"La Rioja","60-69","M","Unica","91"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","66"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7724"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","6490"
"La Rioja","70-79","F","Unica","29"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6390"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","5434"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","100"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3099"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2406"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1846"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1452"
"La Rioja","80-89","M","Unica","18"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","48"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","586"
"La Rioja","90-99","F","2da","555"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","384"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","154"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","31"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","6"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23660"
"La Rioja","<12","F","2da","19695"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","44"
"La Rioja","<12","M","1ra","24497"
"La Rioja","<12","M","2da","20132"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","33"
"La Rioja","<12","S.I.","1ra","3001"
"La Rioja","<12","S.I.","2da","2292"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","19"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84335"
"Mendoza","12-17","F","2da","73227"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","19397"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85514"
"Mendoza","12-17","M","2da","72167"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","16711"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1185"
"Mendoza","12-17","S.I.","2da","730"
"Mendoza","12-17","S.I.","Refuerzo","108"
"Mendoza","18-29","F","1ra","169476"
"Mendoza","18-29","F","2da","148970"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","59778"
"Mendoza","18-29","F","Unica","1921"
"Mendoza","18-29","M","1ra","164260"
"Mendoza","18-29","M","2da","134262"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","43179"
"Mendoza","18-29","M","Unica","2810"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","880"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","264"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134666"
"Mendoza","30-39","F","2da","124113"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","67130"
"Mendoza","30-39","F","Unica","1088"
"Mendoza","30-39","M","1ra","130497"
"Mendoza","30-39","M","2da","115262"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51709"
"Mendoza","30-39","M","Unica","1516"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","295"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121996"
"Mendoza","40-49","F","2da","114875"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","74983"
"Mendoza","40-49","F","Unica","641"
"Mendoza","40-49","M","1ra","116286"
"Mendoza","40-49","M","2da","106968"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","62430"
"Mendoza","40-49","M","Unica","870"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","387"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92245"
"Mendoza","50-59","F","2da","88399"
"Mendoza","50-59","F","Adicional","6626"
"Mendoza","50-59","F","Refuerzo","63266"
"Mendoza","50-59","F","Unica","340"
"Mendoza","50-59","M","1ra","84695"
"Mendoza","50-59","M","2da","80240"
"Mendoza","50-59","M","Adicional","3810"
"Mendoza","50-59","M","Refuerzo","54837"
"Mendoza","50-59","M","Unica","416"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","263"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","50-59","X","1ra","1"
"Mendoza","50-59","X","2da","1"
"Mendoza","50-59","X","Refuerzo","1"
"Mendoza","60-69","F","1ra","81176"
"Mendoza","60-69","F","2da","78188"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","63098"
"Mendoza","60-69","F","Unica","215"
"Mendoza","60-69","M","1ra","71397"
"Mendoza","60-69","M","2da","68739"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","54096"
"Mendoza","60-69","M","Unica","247"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","342"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58935"
"Mendoza","70-79","F","2da","56525"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","54541"
"Mendoza","70-79","F","Unica","178"
"Mendoza","70-79","M","1ra","45508"
"Mendoza","70-79","M","2da","43430"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","43497"
"Mendoza","70-79","M","Unica","164"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","459"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","394"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25048"
"Mendoza","80-89","F","2da","23595"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","21110"
"Mendoza","80-89","F","Unica","109"
"Mendoza","80-89","M","1ra","14742"
"Mendoza","80-89","M","2da","13898"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13728"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","195"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4437"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3404"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1761"
"Mendoza","90-99","M","2da","1583"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1389"
"Mendoza","90-99","M","Unica","12"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","69"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","115174"
"Mendoza","<12","F","2da","87480"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","375"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118472"
"Mendoza","<12","M","2da","88787"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","376"
"Mendoza","<12","S.I.","1ra","3106"
"Mendoza","<12","S.I.","2da","2159"
"Mendoza","<12","S.I.","Refuerzo","10"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","66"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
