"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","14"
"Jujuy","18-29","F","1ra","75299"
"Jujuy","18-29","F","2da","60301"
"Jujuy","18-29","F","Adicional","1101"
"Jujuy","18-29","F","Refuerzo","6944"
"Jujuy","18-29","F","Unica","22"
"Jujuy","18-29","M","1ra","73337"
"Jujuy","18-29","M","2da","53839"
"Jujuy","18-29","M","Adicional","799"
"Jujuy","18-29","M","Refuerzo","5150"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1883"
"Jujuy","18-29","S.I.","2da","1315"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","132"
"Jujuy","30-39","F","1ra","54528"
"Jujuy","30-39","F","2da","46909"
"Jujuy","30-39","F","Adicional","1581"
"Jujuy","30-39","F","Refuerzo","8804"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51781"
"Jujuy","30-39","M","2da","42357"
"Jujuy","30-39","M","Adicional","1092"
"Jujuy","30-39","M","Refuerzo","6772"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1104"
"Jujuy","30-39","S.I.","2da","755"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","108"
"Jujuy","40-49","F","1ra","50201"
"Jujuy","40-49","F","2da","45613"
"Jujuy","40-49","F","Adicional","2531"
"Jujuy","40-49","F","Refuerzo","12226"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48383"
"Jujuy","40-49","M","2da","42625"
"Jujuy","40-49","M","Adicional","2108"
"Jujuy","40-49","M","Refuerzo","10231"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1094"
"Jujuy","40-49","S.I.","2da","856"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","143"
"Jujuy","50-59","F","1ra","34915"
"Jujuy","50-59","F","2da","32619"
"Jujuy","50-59","F","Adicional","7484"
"Jujuy","50-59","F","Refuerzo","6769"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32278"
"Jujuy","50-59","M","2da","29667"
"Jujuy","50-59","M","Adicional","6710"
"Jujuy","50-59","M","Refuerzo","5803"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","600"
"Jujuy","50-59","S.I.","Adicional","114"
"Jujuy","50-59","S.I.","Refuerzo","101"
"Jujuy","60-69","F","1ra","27484"
"Jujuy","60-69","F","2da","26483"
"Jujuy","60-69","F","Adicional","9614"
"Jujuy","60-69","F","Refuerzo","7573"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24171"
"Jujuy","60-69","M","2da","23318"
"Jujuy","60-69","M","Adicional","8455"
"Jujuy","60-69","M","Refuerzo","6619"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","141"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16380"
"Jujuy","70-79","F","2da","15781"
"Jujuy","70-79","F","Adicional","6599"
"Jujuy","70-79","F","Refuerzo","4491"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13341"
"Jujuy","70-79","M","2da","12794"
"Jujuy","70-79","M","Adicional","5661"
"Jujuy","70-79","M","Refuerzo","3809"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","128"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6608"
"Jujuy","80-89","F","2da","6310"
"Jujuy","80-89","F","Adicional","2386"
"Jujuy","80-89","F","Refuerzo","1765"
"Jujuy","80-89","M","1ra","4301"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1676"
"Jujuy","80-89","M","Refuerzo","1178"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","87"
"Jujuy","90-99","F","1ra","1023"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","332"
"Jujuy","90-99","F","Refuerzo","270"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","438"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","129"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","85"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","36659"
"Jujuy","<12","F","2da","18560"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","36808"
"Jujuy","<12","M","2da","18385"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","25"
"Jujuy","<12","S.I.","1ra","3808"
"Jujuy","<12","S.I.","2da","1965"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15269"
"La Pampa","12-17","F","2da","14023"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","117"
"La Pampa","12-17","M","1ra","15559"
"La Pampa","12-17","M","2da","14122"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","135"
"La Pampa","18-29","F","1ra","30272"
"La Pampa","18-29","F","2da","28354"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","11022"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29224"
"La Pampa","18-29","M","2da","26436"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","8663"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25925"
"La Pampa","30-39","F","2da","25301"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","13921"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24980"
"La Pampa","30-39","M","2da","23719"
"La Pampa","30-39","M","Adicional","858"
"La Pampa","30-39","M","Refuerzo","11678"
"La Pampa","30-39","M","Unica","404"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23179"
"La Pampa","40-49","F","2da","22751"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15341"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","22997"
"La Pampa","40-49","M","2da","22402"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","14518"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18724"
"La Pampa","50-59","F","2da","18460"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10417"
"La Pampa","50-59","F","Unica","77"
"La Pampa","50-59","M","1ra","18241"
"La Pampa","50-59","M","2da","17894"
"La Pampa","50-59","M","Adicional","4143"
"La Pampa","50-59","M","Refuerzo","10542"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15481"
"La Pampa","60-69","F","2da","15296"
"La Pampa","60-69","F","Adicional","5986"
"La Pampa","60-69","F","Refuerzo","7847"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14776"
"La Pampa","60-69","M","2da","14699"
"La Pampa","60-69","M","Adicional","5572"
"La Pampa","60-69","M","Refuerzo","7608"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11509"
"La Pampa","70-79","F","2da","11404"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5415"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9592"
"La Pampa","70-79","M","2da","9425"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4622"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5503"
"La Pampa","80-89","F","2da","5475"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2371"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3267"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1478"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1067"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","458"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","171"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20232"
"La Pampa","<12","F","2da","17114"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20576"
"La Pampa","<12","M","2da","17454"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","41"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17717"
"La Rioja","12-17","F","2da","15266"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","55"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17592"
"La Rioja","12-17","M","2da","14712"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","61"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","901"
"La Rioja","12-17","S.I.","2da","676"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40117"
"La Rioja","18-29","F","2da","36794"
"La Rioja","18-29","F","Adicional","1472"
"La Rioja","18-29","F","Refuerzo","8087"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39436"
"La Rioja","18-29","M","2da","33942"
"La Rioja","18-29","M","Adicional","1070"
"La Rioja","18-29","M","Refuerzo","6516"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1053"
"La Rioja","18-29","S.I.","2da","869"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","114"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28498"
"La Rioja","30-39","F","2da","26928"
"La Rioja","30-39","F","Adicional","1923"
"La Rioja","30-39","F","Refuerzo","9594"
"La Rioja","30-39","F","Unica","291"
"La Rioja","30-39","M","1ra","27791"
"La Rioja","30-39","M","2da","25493"
"La Rioja","30-39","M","Adicional","1464"
"La Rioja","30-39","M","Refuerzo","7979"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","57"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25240"
"La Rioja","40-49","F","2da","24159"
"La Rioja","40-49","F","Adicional","2605"
"La Rioja","40-49","F","Refuerzo","10295"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24733"
"La Rioja","40-49","M","2da","23193"
"La Rioja","40-49","M","Adicional","2074"
"La Rioja","40-49","M","Refuerzo","9157"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","197"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","60"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17658"
"La Rioja","50-59","F","2da","16996"
"La Rioja","50-59","F","Adicional","4762"
"La Rioja","50-59","F","Refuerzo","6262"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17503"
"La Rioja","50-59","M","2da","16598"
"La Rioja","50-59","M","Adicional","4183"
"La Rioja","50-59","M","Refuerzo","5939"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","36"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13468"
"La Rioja","60-69","F","2da","13015"
"La Rioja","60-69","F","Adicional","5084"
"La Rioja","60-69","F","Refuerzo","5173"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13057"
"La Rioja","60-69","M","2da","12488"
"La Rioja","60-69","M","Adicional","4688"
"La Rioja","60-69","M","Refuerzo","4831"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7848"
"La Rioja","70-79","F","2da","7538"
"La Rioja","70-79","F","Adicional","3213"
"La Rioja","70-79","F","Refuerzo","3215"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6531"
"La Rioja","70-79","M","2da","6203"
"La Rioja","70-79","M","Adicional","2691"
"La Rioja","70-79","M","Refuerzo","2649"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3245"
"La Rioja","80-89","F","2da","2998"
"La Rioja","80-89","F","Adicional","1073"
"La Rioja","80-89","F","Refuerzo","1261"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1938"
"La Rioja","80-89","M","2da","1774"
"La Rioja","80-89","M","Adicional","701"
"La Rioja","80-89","M","Refuerzo","745"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","191"
"La Rioja","90-99","F","Refuerzo","198"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","71"
"La Rioja","90-99","M","Refuerzo","83"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22554"
"La Rioja","<12","F","2da","17402"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23317"
"La Rioja","<12","M","2da","17673"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2842"
"La Rioja","<12","S.I.","2da","1996"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79048"
"Mendoza","12-17","F","2da","63529"
"Mendoza","12-17","F","Adicional","18"
"Mendoza","12-17","F","Refuerzo","258"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79675"
"Mendoza","12-17","M","2da","62255"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","289"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1038"
"Mendoza","12-17","S.I.","2da","518"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","165789"
"Mendoza","18-29","F","2da","139817"
"Mendoza","18-29","F","Adicional","155"
"Mendoza","18-29","F","Refuerzo","27433"
"Mendoza","18-29","F","Unica","1443"
"Mendoza","18-29","M","1ra","160104"
"Mendoza","18-29","M","2da","125123"
"Mendoza","18-29","M","Adicional","155"
"Mendoza","18-29","M","Refuerzo","20285"
"Mendoza","18-29","M","Unica","1984"
"Mendoza","18-29","S.I.","1ra","1442"
"Mendoza","18-29","S.I.","2da","811"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","102"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132294"
"Mendoza","30-39","F","2da","118163"
"Mendoza","30-39","F","Adicional","333"
"Mendoza","30-39","F","Refuerzo","40423"
"Mendoza","30-39","F","Unica","820"
"Mendoza","30-39","M","1ra","127873"
"Mendoza","30-39","M","2da","108974"
"Mendoza","30-39","M","Adicional","228"
"Mendoza","30-39","M","Refuerzo","30457"
"Mendoza","30-39","M","Unica","1069"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","674"
"Mendoza","30-39","S.I.","Refuerzo","179"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","1"
"Mendoza","40-49","F","1ra","120446"
"Mendoza","40-49","F","2da","110918"
"Mendoza","40-49","F","Adicional","547"
"Mendoza","40-49","F","Refuerzo","49372"
"Mendoza","40-49","F","Unica","471"
"Mendoza","40-49","M","1ra","114605"
"Mendoza","40-49","M","2da","102933"
"Mendoza","40-49","M","Adicional","376"
"Mendoza","40-49","M","Refuerzo","40536"
"Mendoza","40-49","M","Unica","652"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","668"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","261"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91254"
"Mendoza","50-59","F","2da","85889"
"Mendoza","50-59","F","Adicional","6430"
"Mendoza","50-59","F","Refuerzo","39900"
"Mendoza","50-59","F","Unica","236"
"Mendoza","50-59","M","1ra","83833"
"Mendoza","50-59","M","2da","77900"
"Mendoza","50-59","M","Adicional","3563"
"Mendoza","50-59","M","Refuerzo","35507"
"Mendoza","50-59","M","Unica","298"
"Mendoza","50-59","S.I.","1ra","616"
"Mendoza","50-59","S.I.","2da","409"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","163"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80498"
"Mendoza","60-69","F","2da","76387"
"Mendoza","60-69","F","Adicional","14298"
"Mendoza","60-69","F","Refuerzo","39049"
"Mendoza","60-69","F","Unica","142"
"Mendoza","60-69","M","1ra","70846"
"Mendoza","60-69","M","2da","67062"
"Mendoza","60-69","M","Adicional","11913"
"Mendoza","60-69","M","Refuerzo","34256"
"Mendoza","60-69","M","Unica","182"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","517"
"Mendoza","60-69","S.I.","Adicional","125"
"Mendoza","60-69","S.I.","Refuerzo","219"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58389"
"Mendoza","70-79","F","2da","55442"
"Mendoza","70-79","F","Adicional","6026"
"Mendoza","70-79","F","Refuerzo","35401"
"Mendoza","70-79","F","Unica","90"
"Mendoza","70-79","M","1ra","45201"
"Mendoza","70-79","M","2da","42697"
"Mendoza","70-79","M","Adicional","4982"
"Mendoza","70-79","M","Refuerzo","27989"
"Mendoza","70-79","M","Unica","108"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","271"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24703"
"Mendoza","80-89","F","2da","23012"
"Mendoza","80-89","F","Adicional","1893"
"Mendoza","80-89","F","Refuerzo","14269"
"Mendoza","80-89","F","Unica","56"
"Mendoza","80-89","M","1ra","14627"
"Mendoza","80-89","M","2da","13641"
"Mendoza","80-89","M","Adicional","1287"
"Mendoza","80-89","M","Refuerzo","9094"
"Mendoza","80-89","M","Unica","34"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","139"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4358"
"Mendoza","90-99","F","2da","3936"
"Mendoza","90-99","F","Adicional","264"
"Mendoza","90-99","F","Refuerzo","2347"
"Mendoza","90-99","F","Unica","21"
"Mendoza","90-99","M","1ra","1737"
"Mendoza","90-99","M","2da","1551"
"Mendoza","90-99","M","Adicional","107"
"Mendoza","90-99","M","Refuerzo","933"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","101"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","52"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","99922"
"Mendoza","<12","F","2da","58512"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","235"
"Mendoza","<12","M","1ra","102366"
"Mendoza","<12","M","2da","59150"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","248"
"Mendoza","<12","S.I.","1ra","2663"
"Mendoza","<12","S.I.","2da","1351"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","50"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43048"
"Misiones","12-17","F","2da","29927"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2237"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40139"
"Misiones","12-17","M","2da","26235"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1906"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109218"
"Misiones","18-29","F","2da","83668"
"Misiones","18-29","F","Adicional","8788"
"Misiones","18-29","F","Refuerzo","10627"
"Misiones","18-29","F","Unica","1111"
"Misiones","18-29","M","1ra","96403"
"Misiones","18-29","M","2da","64606"
"Misiones","18-29","M","Adicional","5512"
"Misiones","18-29","M","Refuerzo","6530"
"Misiones","18-29","M","Unica","1522"
"Misiones","30-39","F","1ra","77571"
"Misiones","30-39","F","2da","65603"
"Misiones","30-39","F","Adicional","10788"
"Misiones","30-39","F","Refuerzo","11272"
"Misiones","30-39","F","Unica","582"
"Misiones","30-39","M","1ra","71031"
"Misiones","30-39","M","2da","55288"
"Misiones","30-39","M","Adicional","6802"
"Misiones","30-39","M","Refuerzo","7671"
"Misiones","30-39","M","Unica","772"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64282"
"Misiones","40-49","F","2da","57354"
"Misiones","40-49","F","Adicional","12895"
"Misiones","40-49","F","Refuerzo","10569"
"Misiones","40-49","F","Unica","403"
"Misiones","40-49","M","1ra","60063"
"Misiones","40-49","M","2da","50653"
"Misiones","40-49","M","Adicional","9376"
"Misiones","40-49","M","Refuerzo","8066"
"Misiones","40-49","M","Unica","528"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49418"
"Misiones","50-59","F","2da","45362"
"Misiones","50-59","F","Adicional","15284"
"Misiones","50-59","F","Refuerzo","6819"
"Misiones","50-59","F","Unica","246"
"Misiones","50-59","M","1ra","46425"
"Misiones","50-59","M","2da","41084"
"Misiones","50-59","M","Adicional","12422"
"Misiones","50-59","M","Refuerzo","5447"
"Misiones","50-59","M","Unica","350"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38650"
"Misiones","60-69","F","2da","36343"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","5407"
"Misiones","60-69","F","Unica","131"
"Misiones","60-69","M","1ra","37148"
"Misiones","60-69","M","2da","34159"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4900"
"Misiones","60-69","M","Unica","162"
"Misiones","70-79","F","1ra","20077"
"Misiones","70-79","F","2da","18798"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2790"
"Misiones","70-79","F","Unica","57"
"Misiones","70-79","M","1ra","17609"
"Misiones","70-79","M","2da","16550"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2312"
"Misiones","70-79","M","Unica","72"
"Misiones","80-89","F","1ra","7673"
"Misiones","80-89","F","2da","6969"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","992"
"Misiones","80-89","F","Unica","39"
"Misiones","80-89","M","1ra","5169"
"Misiones","80-89","M","2da","4672"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","634"
"Misiones","80-89","M","Unica","20"
