"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","434"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3329"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","354"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46145"
"Formosa","<12","F","2da","36431"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47638"
"Formosa","<12","M","2da","37243"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34183"
"Jujuy","12-17","F","2da","27404"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2866"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33383"
"Jujuy","12-17","M","2da","25312"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2429"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1765"
"Jujuy","12-17","S.I.","2da","1336"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","105"
"Jujuy","18-29","F","1ra","76789"
"Jujuy","18-29","F","2da","65760"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","19698"
"Jujuy","18-29","F","Unica","81"
"Jujuy","18-29","M","1ra","75243"
"Jujuy","18-29","M","2da","59860"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13974"
"Jujuy","18-29","M","Unica","117"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1453"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","377"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55366"
"Jujuy","30-39","F","2da","49992"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19439"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52772"
"Jujuy","30-39","M","2da","45760"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14832"
"Jujuy","30-39","M","Unica","70"
"Jujuy","30-39","S.I.","1ra","1130"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","246"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50644"
"Jujuy","40-49","F","2da","47218"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","23278"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48880"
"Jujuy","40-49","M","2da","44418"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19247"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","903"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","316"
"Jujuy","50-59","F","1ra","35152"
"Jujuy","50-59","F","2da","33397"
"Jujuy","50-59","F","Adicional","7805"
"Jujuy","50-59","F","Refuerzo","13721"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32515"
"Jujuy","50-59","M","2da","30496"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11806"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","219"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27600"
"Jujuy","60-69","F","2da","26811"
"Jujuy","60-69","F","Adicional","9862"
"Jujuy","60-69","F","Refuerzo","12557"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24282"
"Jujuy","60-69","M","2da","23634"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","10902"
"Jujuy","60-69","M","Unica","15"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","240"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16468"
"Jujuy","70-79","F","2da","15947"
"Jujuy","70-79","F","Adicional","6739"
"Jujuy","70-79","F","Refuerzo","7652"
"Jujuy","70-79","F","Unica","25"
"Jujuy","70-79","M","1ra","13409"
"Jujuy","70-79","M","2da","12940"
"Jujuy","70-79","M","Adicional","5754"
"Jujuy","70-79","M","Refuerzo","6338"
"Jujuy","70-79","M","Unica","14"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","593"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","248"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6682"
"Jujuy","80-89","F","2da","6419"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2977"
"Jujuy","80-89","F","Unica","6"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4111"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1988"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","156"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","975"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","447"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","212"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43330"
"Jujuy","<12","F","2da","29935"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","73"
"Jujuy","<12","M","1ra","43880"
"Jujuy","<12","M","2da","29935"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","67"
"Jujuy","<12","S.I.","1ra","4385"
"Jujuy","<12","S.I.","2da","3083"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15614"
"La Pampa","12-17","F","2da","14781"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7058"
"La Pampa","12-17","M","1ra","15967"
"La Pampa","12-17","M","2da","14946"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6996"
"La Pampa","18-29","F","1ra","30600"
"La Pampa","18-29","F","2da","29187"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17775"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29787"
"La Pampa","18-29","M","2da","27658"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14772"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26115"
"La Pampa","30-39","F","2da","25689"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18533"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25274"
"La Pampa","30-39","M","2da","24380"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16062"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23001"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18123"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23145"
"La Pampa","40-49","M","2da","22748"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17428"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18613"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13820"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18097"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13459"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15394"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10926"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14817"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10528"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11482"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7616"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9621"
"La Pampa","70-79","M","2da","9490"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6463"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5525"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2875"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1770"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","568"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","216"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21463"
"La Pampa","<12","F","2da","19651"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21864"
"La Pampa","<12","M","2da","19985"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18131"
"La Rioja","12-17","F","2da","16563"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3644"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18129"
"La Rioja","12-17","M","2da","16105"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3261"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","766"
"La Rioja","12-17","S.I.","Refuerzo","103"
"La Rioja","18-29","F","1ra","40550"
"La Rioja","18-29","F","2da","38275"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17350"
"La Rioja","18-29","F","Unica","695"
"La Rioja","18-29","M","1ra","39991"
"La Rioja","18-29","M","2da","35775"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13426"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","253"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28697"
"La Rioja","30-39","F","2da","27647"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15889"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28060"
"La Rioja","30-39","M","2da","26329"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13353"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","260"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","105"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25418"
"La Rioja","40-49","F","2da","24649"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15480"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24932"
"La Rioja","40-49","M","2da","23776"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14008"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17746"
"La Rioja","50-59","F","2da","17294"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9827"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17609"
"La Rioja","50-59","M","2da","16944"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9378"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13559"
"La Rioja","60-69","F","2da","13210"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6976"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13143"
"La Rioja","60-69","M","2da","12733"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6674"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7694"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4040"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6595"
"La Rioja","70-79","M","2da","6365"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3332"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","157"
"La Rioja","70-79","S.I.","2da","135"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","61"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1590"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1957"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","948"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","260"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23453"
"La Rioja","<12","F","2da","19290"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","36"
"La Rioja","<12","M","1ra","24256"
"La Rioja","<12","M","2da","19704"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2988"
"La Rioja","<12","S.I.","2da","2266"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","18"
"La Rioja",">=100","F","2da","20"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83601"
"Mendoza","12-17","F","2da","71420"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","9212"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84693"
"Mendoza","12-17","M","2da","70232"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","7845"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1165"
"Mendoza","12-17","S.I.","2da","693"
"Mendoza","12-17","S.I.","Refuerzo","39"
"Mendoza","18-29","F","1ra","168984"
"Mendoza","18-29","F","2da","147566"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","51349"
"Mendoza","18-29","F","Unica","1856"
"Mendoza","18-29","M","1ra","163733"
"Mendoza","18-29","M","2da","132961"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37789"
"Mendoza","18-29","M","Unica","2674"
"Mendoza","18-29","S.I.","1ra","1482"
"Mendoza","18-29","S.I.","2da","869"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","226"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134303"
"Mendoza","30-39","F","2da","123259"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","60030"
"Mendoza","30-39","F","Unica","1058"
"Mendoza","30-39","M","1ra","130075"
"Mendoza","30-39","M","2da","114354"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46441"
"Mendoza","30-39","M","Unica","1449"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","265"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121713"
"Mendoza","40-49","F","2da","114321"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","67836"
"Mendoza","40-49","F","Unica","623"
"Mendoza","40-49","M","1ra","115969"
"Mendoza","40-49","M","2da","106402"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56977"
"Mendoza","40-49","M","Unica","839"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","357"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92076"
"Mendoza","50-59","F","2da","88002"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53563"
"Mendoza","50-59","F","Unica","321"
"Mendoza","50-59","M","1ra","84578"
"Mendoza","50-59","M","2da","79920"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47443"
"Mendoza","50-59","M","Unica","389"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81011"
"Mendoza","60-69","F","2da","77886"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","48190"
"Mendoza","60-69","F","Unica","189"
"Mendoza","60-69","M","1ra","71290"
"Mendoza","60-69","M","2da","68462"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","41939"
"Mendoza","60-69","M","Unica","219"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58850"
"Mendoza","70-79","F","2da","56326"
"Mendoza","70-79","F","Adicional","6096"
"Mendoza","70-79","F","Refuerzo","41035"
"Mendoza","70-79","F","Unica","148"
"Mendoza","70-79","M","1ra","45460"
"Mendoza","70-79","M","2da","43296"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31972"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","307"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24996"
"Mendoza","80-89","F","2da","23478"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16850"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14722"
"Mendoza","80-89","M","2da","13824"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10360"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4422"
"Mendoza","90-99","F","2da","4036"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2817"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1093"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112805"
"Mendoza","<12","F","2da","82109"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","290"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115915"
"Mendoza","<12","M","2da","83114"
"Mendoza","<12","M","Adicional","7"
"Mendoza","<12","M","Refuerzo","304"
"Mendoza","<12","S.I.","1ra","3048"
"Mendoza","<12","S.I.","2da","2039"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","104"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49726"
"Misiones","12-17","F","2da","38683"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6338"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47118"
"Misiones","12-17","M","2da","34649"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5029"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115887"
"Misiones","18-29","F","2da","95786"
"Misiones","18-29","F","Adicional","8840"
"Misiones","18-29","F","Refuerzo","23193"
"Misiones","18-29","F","Unica","1320"
"Misiones","18-29","M","1ra","104289"
