"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","70-79","F","Refuerzo","1315"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10490"
"Formosa","70-79","M","2da","9973"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1198"
"Formosa","70-79","M","Unica","111"
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","449"
"Formosa","80-89","F","Unica","47"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3063"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","364"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","81"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","32"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46209"
"Formosa","<12","F","2da","36586"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47704"
"Formosa","<12","M","2da","37421"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","3"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34360"
"Jujuy","12-17","F","2da","27935"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","3974"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33605"
"Jujuy","12-17","M","2da","25848"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","3305"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1779"
"Jujuy","12-17","S.I.","2da","1373"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","166"
"Jujuy","18-29","F","1ra","76902"
"Jujuy","18-29","F","2da","66179"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","21456"
"Jujuy","18-29","F","Unica","86"
"Jujuy","18-29","M","1ra","75364"
"Jujuy","18-29","M","2da","60263"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","15197"
"Jujuy","18-29","M","Unica","126"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1464"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","415"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55410"
"Jujuy","30-39","F","2da","50209"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","20876"
"Jujuy","30-39","F","Unica","42"
"Jujuy","30-39","M","1ra","52828"
"Jujuy","30-39","M","2da","45962"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","15821"
"Jujuy","30-39","M","Unica","75"
"Jujuy","30-39","S.I.","1ra","1131"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","256"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50681"
"Jujuy","40-49","F","2da","47350"
"Jujuy","40-49","F","Adicional","2623"
"Jujuy","40-49","F","Refuerzo","24531"
"Jujuy","40-49","F","Unica","31"
"Jujuy","40-49","M","1ra","48907"
"Jujuy","40-49","M","2da","44545"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","20290"
"Jujuy","40-49","M","Unica","37"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","906"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","334"
"Jujuy","50-59","F","1ra","35174"
"Jujuy","50-59","F","2da","33455"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","14697"
"Jujuy","50-59","F","Unica","23"
"Jujuy","50-59","M","1ra","32535"
"Jujuy","50-59","M","2da","30569"
"Jujuy","50-59","M","Adicional","7048"
"Jujuy","50-59","M","Refuerzo","12654"
"Jujuy","50-59","M","Unica","29"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","624"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","237"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27620"
"Jujuy","60-69","F","2da","26847"
"Jujuy","60-69","F","Adicional","9866"
"Jujuy","60-69","F","Refuerzo","14044"
"Jujuy","60-69","F","Unica","18"
"Jujuy","60-69","M","1ra","24292"
"Jujuy","60-69","M","2da","23650"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","12119"
"Jujuy","60-69","M","Unica","20"
"Jujuy","60-69","S.I.","1ra","806"
"Jujuy","60-69","S.I.","2da","691"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","270"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16478"
"Jujuy","70-79","F","2da","15962"
"Jujuy","70-79","F","Adicional","6744"
"Jujuy","70-79","F","Refuerzo","8711"
"Jujuy","70-79","F","Unica","26"
"Jujuy","70-79","M","1ra","13413"
"Jujuy","70-79","M","2da","12952"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","7224"
"Jujuy","70-79","M","Unica","16"
"Jujuy","70-79","S.I.","1ra","677"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","287"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6684"
"Jujuy","80-89","F","2da","6433"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3320"
"Jujuy","80-89","F","Unica","7"
"Jujuy","80-89","M","1ra","4323"
"Jujuy","80-89","M","2da","4119"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","2289"
"Jujuy","80-89","M","Unica","3"
"Jujuy","80-89","S.I.","1ra","422"
"Jujuy","80-89","S.I.","2da","378"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","188"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","977"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","491"
"Jujuy","90-99","F","Unica","2"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","232"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","35"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43914"
"Jujuy","<12","F","2da","31416"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","86"
"Jujuy","<12","M","1ra","44529"
"Jujuy","<12","M","2da","31411"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","81"
"Jujuy","<12","S.I.","1ra","4431"
"Jujuy","<12","S.I.","2da","3223"
"Jujuy","<12","S.I.","Refuerzo","7"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","14"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","7810"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14974"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","7698"
"La Pampa","18-29","F","1ra","30610"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18136"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15063"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25707"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18775"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24413"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16290"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23292"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18342"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17595"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18618"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","14079"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18106"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13650"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11245"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10833"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7990"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9492"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6758"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3078"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1881"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","622"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","222"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21495"
"La Pampa","<12","F","2da","19747"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21893"
"La Pampa","<12","M","2da","20091"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","19"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18153"
"La Rioja","12-17","F","2da","16642"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","4742"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18151"
"La Rioja","12-17","M","2da","16206"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4110"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","143"
"La Rioja","18-29","F","1ra","40573"
"La Rioja","18-29","F","2da","38326"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18232"
"La Rioja","18-29","F","Unica","696"
"La Rioja","18-29","M","1ra","40019"
"La Rioja","18-29","M","2da","35855"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14071"
"La Rioja","18-29","M","Unica","812"
"La Rioja","18-29","S.I.","1ra","1063"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","279"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28708"
"La Rioja","30-39","F","2da","27674"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16174"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28074"
"La Rioja","30-39","M","2da","26364"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13640"
"La Rioja","30-39","M","Unica","353"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","106"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25426"
"La Rioja","40-49","F","2da","24666"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","15742"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24940"
"La Rioja","40-49","M","2da","23804"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14249"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17750"
"La Rioja","50-59","F","2da","17300"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","10049"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17613"
"La Rioja","50-59","M","2da","16957"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9581"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","54"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13565"
"La Rioja","60-69","F","2da","13226"
"La Rioja","60-69","F","Adicional","5122"
"La Rioja","60-69","F","Refuerzo","7234"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13147"
"La Rioja","60-69","M","2da","12743"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6883"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","53"
"La Rioja","70-79","F","1ra","7899"
"La Rioja","70-79","F","2da","7708"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","4182"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6601"
"La Rioja","70-79","M","2da","6373"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3462"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","62"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3281"
"La Rioja","80-89","F","2da","3081"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1639"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1959"
"La Rioja","80-89","M","2da","1837"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","978"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","274"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","113"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23525"
"La Rioja","<12","F","2da","19432"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","39"
"La Rioja","<12","M","1ra","24340"
"La Rioja","<12","M","2da","19872"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2997"
"La Rioja","<12","S.I.","2da","2278"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","19"
"La Rioja",">=100","F","2da","21"
"La Rioja",">=100","F","Adicional","6"
"La Rioja",">=100","F","Refuerzo","12"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83885"
"Mendoza","12-17","F","2da","72111"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","12619"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85039"
"Mendoza","12-17","M","2da","70972"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","10728"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1175"
"Mendoza","12-17","S.I.","2da","710"
"Mendoza","12-17","S.I.","Refuerzo","54"
"Mendoza","18-29","F","1ra","169184"
"Mendoza","18-29","F","2da","148148"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","53519"
"Mendoza","18-29","F","Unica","1869"
"Mendoza","18-29","M","1ra","163932"
"Mendoza","18-29","M","2da","133480"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","39281"
"Mendoza","18-29","M","Unica","2707"
"Mendoza","18-29","S.I.","1ra","1480"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","239"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134433"
"Mendoza","30-39","F","2da","123584"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","61460"
"Mendoza","30-39","F","Unica","1068"
"Mendoza","30-39","M","1ra","130248"
"Mendoza","30-39","M","2da","114698"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","47775"
"Mendoza","30-39","M","Unica","1476"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","272"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121845"
"Mendoza","40-49","F","2da","114540"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","69070"
"Mendoza","40-49","F","Unica","627"
"Mendoza","40-49","M","1ra","116134"
"Mendoza","40-49","M","2da","106627"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","58117"
"Mendoza","40-49","M","Unica","848"
"Mendoza","40-49","S.I.","1ra","1004"
"Mendoza","40-49","S.I.","2da","687"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","360"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92136"
"Mendoza","50-59","F","2da","88136"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","54660"
"Mendoza","50-59","F","Unica","324"
"Mendoza","50-59","M","1ra","84621"
"Mendoza","50-59","M","2da","80022"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","48251"
"Mendoza","50-59","M","Unica","394"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","223"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81067"
"Mendoza","60-69","F","2da","77976"
"Mendoza","60-69","F","Adicional","14457"
"Mendoza","60-69","F","Refuerzo","49105"
"Mendoza","60-69","F","Unica","193"
"Mendoza","60-69","M","1ra","71329"
"Mendoza","60-69","M","2da","68550"
"Mendoza","60-69","M","Adicional","12070"
"Mendoza","60-69","M","Refuerzo","42625"
"Mendoza","60-69","M","Unica","220"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","531"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","261"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58875"
"Mendoza","70-79","F","2da","56385"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","41474"
"Mendoza","70-79","F","Unica","149"
"Mendoza","70-79","M","1ra","45472"
"Mendoza","70-79","M","2da","43338"
"Mendoza","70-79","M","Adicional","5015"
"Mendoza","70-79","M","Refuerzo","32276"
"Mendoza","70-79","M","Unica","142"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","454"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","312"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25012"
"Mendoza","80-89","F","2da","23517"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16999"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14732"
"Mendoza","80-89","M","2da","13851"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","10440"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","159"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4426"
"Mendoza","90-99","F","2da","4049"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2844"
"Mendoza","90-99","F","Unica","33"
"Mendoza","90-99","M","1ra","1758"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1102"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","59"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","113738"
"Mendoza","<12","F","2da","84178"
"Mendoza","<12","F","Adicional","7"
"Mendoza","<12","F","Refuerzo","300"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","116956"
"Mendoza","<12","M","2da","85304"
"Mendoza","<12","M","Adicional","8"
"Mendoza","<12","M","Refuerzo","316"
"Mendoza","<12","S.I.","1ra","3068"
"Mendoza","<12","S.I.","2da","2075"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","105"
"Mendoza",">=100","F","2da","88"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","60"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49932"
"Misiones","12-17","F","2da","39176"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6607"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47330"
"Misiones","12-17","M","2da","35091"
"Misiones","12-17","M","Adicional","912"
