"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","Refuerzo","15"
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44566"
"Formosa","<12","F","2da","32850"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45892"
"Formosa","<12","M","2da","33595"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33150"
"Jujuy","12-17","F","2da","24682"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","785"
"Jujuy","12-17","M","1ra","32141"
"Jujuy","12-17","M","2da","22550"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","780"
"Jujuy","12-17","S.I.","1ra","1683"
"Jujuy","12-17","S.I.","2da","1159"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","36"
"Jujuy","18-29","F","1ra","76212"
"Jujuy","18-29","F","2da","63364"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","13087"
"Jujuy","18-29","F","Unica","36"
"Jujuy","18-29","M","1ra","74464"
"Jujuy","18-29","M","2da","57114"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","9434"
"Jujuy","18-29","M","Unica","58"
"Jujuy","18-29","S.I.","1ra","1913"
"Jujuy","18-29","S.I.","2da","1387"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","255"
"Jujuy","30-39","F","1ra","55042"
"Jujuy","30-39","F","2da","48666"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","14259"
"Jujuy","30-39","F","Unica","20"
"Jujuy","30-39","M","1ra","52372"
"Jujuy","30-39","M","2da","44320"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","10930"
"Jujuy","30-39","M","Unica","34"
"Jujuy","30-39","S.I.","1ra","1118"
"Jujuy","30-39","S.I.","2da","795"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","175"
"Jujuy","40-49","F","1ra","50469"
"Jujuy","40-49","F","2da","46563"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","18304"
"Jujuy","40-49","F","Unica","14"
"Jujuy","40-49","M","1ra","48684"
"Jujuy","40-49","M","2da","43671"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","15162"
"Jujuy","40-49","M","Unica","16"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","882"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","234"
"Jujuy","50-59","F","1ra","35062"
"Jujuy","50-59","F","2da","33065"
"Jujuy","50-59","F","Adicional","7796"
"Jujuy","50-59","F","Refuerzo","10366"
"Jujuy","50-59","F","Unica","10"
"Jujuy","50-59","M","1ra","32420"
"Jujuy","50-59","M","2da","30162"
"Jujuy","50-59","M","Adicional","7043"
"Jujuy","50-59","M","Refuerzo","8952"
"Jujuy","50-59","M","Unica","14"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","618"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","169"
"Jujuy","60-69","F","1ra","27562"
"Jujuy","60-69","F","2da","26659"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","9434"
"Jujuy","60-69","F","Unica","8"
"Jujuy","60-69","M","1ra","24242"
"Jujuy","60-69","M","2da","23480"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","8236"
"Jujuy","60-69","M","Unica","6"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","687"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","175"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16427"
"Jujuy","70-79","F","2da","15861"
"Jujuy","70-79","F","Adicional","6729"
"Jujuy","70-79","F","Refuerzo","5556"
"Jujuy","70-79","F","Unica","14"
"Jujuy","70-79","M","1ra","13374"
"Jujuy","70-79","M","2da","12863"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4563"
"Jujuy","70-79","M","Unica","6"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","168"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6652"
"Jujuy","80-89","F","2da","6356"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2203"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","4314"
"Jujuy","80-89","M","2da","4091"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1445"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","112"
"Jujuy","90-99","F","1ra","1028"
"Jujuy","90-99","F","2da","961"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","327"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","469"
"Jujuy","90-99","M","2da","440"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","159"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","40441"
"Jujuy","<12","F","2da","23981"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","46"
"Jujuy","<12","M","1ra","40694"
"Jujuy","<12","M","2da","23780"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","42"
"Jujuy","<12","S.I.","1ra","4127"
"Jujuy","<12","S.I.","2da","2506"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15469"
"La Pampa","12-17","F","2da","14418"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1178"
"La Pampa","12-17","M","1ra","15824"
"La Pampa","12-17","M","2da","14600"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1328"
"La Pampa","18-29","F","1ra","30483"
"La Pampa","18-29","F","2da","28837"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","14089"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29584"
"La Pampa","18-29","M","2da","27134"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11285"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26052"
"La Pampa","30-39","F","2da","25507"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16377"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25185"
"La Pampa","30-39","M","2da","24087"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13966"
"La Pampa","30-39","M","Unica","407"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23250"
"La Pampa","40-49","F","2da","22902"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16702"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23097"
"La Pampa","40-49","M","2da","22607"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15974"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18763"
"La Pampa","50-59","F","2da","18548"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11068"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18283"
"La Pampa","50-59","M","2da","18007"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11318"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15516"
"La Pampa","60-69","F","2da","15348"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8183"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14817"
"La Pampa","60-69","M","2da","14762"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7947"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11535"
"La Pampa","70-79","F","2da","11443"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5592"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9609"
"La Pampa","70-79","M","2da","9462"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4759"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5518"
"La Pampa","80-89","F","2da","5505"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2444"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3330"
"La Pampa","80-89","M","2da","3277"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1520"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","482"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","178"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20958"
"La Pampa","<12","F","2da","18452"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","8"
"La Pampa","<12","M","1ra","21365"
"La Pampa","<12","M","2da","18801"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17976"
"La Rioja","12-17","F","2da","16035"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","572"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17940"
"La Rioja","12-17","M","2da","15547"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","642"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","934"
"La Rioja","12-17","S.I.","2da","723"
"La Rioja","12-17","S.I.","Refuerzo","22"
"La Rioja","18-29","F","1ra","40395"
"La Rioja","18-29","F","2da","37790"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12029"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39763"
"La Rioja","18-29","M","2da","35190"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9398"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","891"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","172"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28636"
"La Rioja","30-39","F","2da","27410"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","12426"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27965"
"La Rioja","30-39","M","2da","26038"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10286"
"La Rioja","30-39","M","Unica","349"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","70"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25363"
"La Rioja","40-49","F","2da","24471"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","12957"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24862"
"La Rioja","40-49","M","2da","23580"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11569"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","81"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17710"
"La Rioja","50-59","F","2da","17182"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8026"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17576"
"La Rioja","50-59","M","2da","16834"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7785"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","45"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13531"
"La Rioja","60-69","F","2da","13155"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","5945"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13112"
"La Rioja","60-69","M","2da","12648"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5616"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","43"
"La Rioja","70-79","F","1ra","7879"
"La Rioja","70-79","F","2da","7636"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3539"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6571"
"La Rioja","70-79","M","2da","6313"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2922"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3265"
"La Rioja","80-89","F","2da","3042"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1399"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1809"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","836"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","218"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","210"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","96"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22936"
"La Rioja","<12","F","2da","18167"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23738"
"La Rioja","<12","M","2da","18447"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2898"
"La Rioja","<12","S.I.","2da","2094"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81780"
"Mendoza","12-17","F","2da","67668"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1161"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82606"
"Mendoza","12-17","M","2da","66425"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1273"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1122"
"Mendoza","12-17","S.I.","2da","608"
"Mendoza","12-17","S.I.","Refuerzo","9"
"Mendoza","18-29","F","1ra","167526"
"Mendoza","18-29","F","2da","144342"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","40259"
"Mendoza","18-29","F","Unica","1652"
"Mendoza","18-29","M","1ra","162216"
"Mendoza","18-29","M","2da","129777"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","30076"
"Mendoza","18-29","M","Unica","2337"
"Mendoza","18-29","S.I.","1ra","1469"
"Mendoza","18-29","S.I.","2da","849"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","165"
"Mendoza","18-29","S.I.","Unica","42"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133382"
"Mendoza","30-39","F","2da","121083"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","52165"
"Mendoza","30-39","F","Unica","959"
"Mendoza","30-39","M","1ra","129067"
"Mendoza","30-39","M","2da","112146"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","40004"
"Mendoza","30-39","M","Unica","1290"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","233"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121145"
"Mendoza","40-49","F","2da","112923"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","60953"
"Mendoza","40-49","F","Unica","551"
"Mendoza","40-49","M","1ra","115380"
"Mendoza","40-49","M","2da","105007"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","50802"
"Mendoza","40-49","M","Unica","760"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","675"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","326"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91658"
"Mendoza","50-59","F","2da","87080"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","48440"
"Mendoza","50-59","F","Unica","279"
"Mendoza","50-59","M","1ra","84224"
"Mendoza","50-59","M","2da","79084"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","43123"
"Mendoza","50-59","M","Unica","339"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","197"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80781"
"Mendoza","60-69","F","2da","77297"
"Mendoza","60-69","F","Adicional","14470"
"Mendoza","60-69","F","Refuerzo","44466"
"Mendoza","60-69","F","Unica","167"
"Mendoza","60-69","M","1ra","71110"
"Mendoza","60-69","M","2da","67968"
"Mendoza","60-69","M","Adicional","12079"
"Mendoza","60-69","M","Refuerzo","38879"
"Mendoza","60-69","M","Unica","197"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","524"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","240"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58632"
"Mendoza","70-79","F","2da","55914"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","39090"
"Mendoza","70-79","F","Unica","121"
"Mendoza","70-79","M","1ra","45322"
"Mendoza","70-79","M","2da","42997"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30516"
"Mendoza","70-79","M","Unica","121"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24840"
"Mendoza","80-89","F","2da","23246"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","15951"
"Mendoza","80-89","F","Unica","70"
"Mendoza","80-89","M","1ra","14678"
"Mendoza","80-89","M","2da","13736"
"Mendoza","80-89","M","Adicional","1321"
"Mendoza","80-89","M","Refuerzo","9914"
"Mendoza","80-89","M","Unica","43"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","153"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4393"
"Mendoza","90-99","F","2da","3986"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2648"
"Mendoza","90-99","F","Unica","28"
"Mendoza","90-99","M","1ra","1746"
"Mendoza","90-99","M","2da","1563"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1046"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","55"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","107216"
"Mendoza","<12","F","2da","70060"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","268"
"Mendoza","<12","M","1ra","109936"
"Mendoza","<12","M","2da","70704"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","284"
"Mendoza","<12","S.I.","1ra","2888"
"Mendoza","<12","S.I.","2da","1703"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","92"
"Mendoza",">=100","F","2da","78"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","13"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","46122"
"Misiones","12-17","F","2da","33334"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3782"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","43374"
"Misiones","12-17","M","2da","29524"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3080"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","112154"
"Misiones","18-29","F","2da","88882"
"Misiones","18-29","F","Adicional","8844"
"Misiones","18-29","F","Refuerzo","16420"
"Misiones","18-29","F","Unica","1219"
"Misiones","18-29","M","1ra","100093"
"Misiones","18-29","M","2da","70096"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","10137"
"Misiones","18-29","M","Unica","1738"
"Misiones","30-39","F","1ra","78982"
"Misiones","30-39","F","2da","68318"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","16648"
"Misiones","30-39","F","Unica","663"
"Misiones","30-39","M","1ra","72751"
"Misiones","30-39","M","2da","58383"
"Misiones","30-39","M","Adicional","6862"
"Misiones","30-39","M","Refuerzo","11539"
"Misiones","30-39","M","Unica","899"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65074"
"Misiones","40-49","F","2da","58878"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","15537"
"Misiones","40-49","F","Unica","437"
"Misiones","40-49","M","1ra","61062"
"Misiones","40-49","M","2da","52506"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","12013"
"Misiones","40-49","M","Unica","575"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49920"
