"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","F","Refuerzo","6732"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51392"
"Jujuy","30-39","M","2da","41245"
"Jujuy","30-39","M","Adicional","1000"
"Jujuy","30-39","M","Refuerzo","4932"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1092"
"Jujuy","30-39","S.I.","2da","736"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","85"
"Jujuy","40-49","F","1ra","50067"
"Jujuy","40-49","F","2da","45049"
"Jujuy","40-49","F","Adicional","2345"
"Jujuy","40-49","F","Refuerzo","9498"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48192"
"Jujuy","40-49","M","2da","41948"
"Jujuy","40-49","M","Adicional","1942"
"Jujuy","40-49","M","Refuerzo","7712"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","836"
"Jujuy","40-49","S.I.","Adicional","27"
"Jujuy","40-49","S.I.","Refuerzo","103"
"Jujuy","50-59","F","1ra","34828"
"Jujuy","50-59","F","2da","32388"
"Jujuy","50-59","F","Adicional","6739"
"Jujuy","50-59","F","Refuerzo","5484"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32178"
"Jujuy","50-59","M","2da","29367"
"Jujuy","50-59","M","Adicional","5968"
"Jujuy","50-59","M","Refuerzo","4535"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","586"
"Jujuy","50-59","S.I.","Adicional","95"
"Jujuy","50-59","S.I.","Refuerzo","72"
"Jujuy","60-69","F","1ra","27432"
"Jujuy","60-69","F","2da","26402"
"Jujuy","60-69","F","Adicional","9036"
"Jujuy","60-69","F","Refuerzo","6715"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24141"
"Jujuy","60-69","M","2da","23194"
"Jujuy","60-69","M","Adicional","7842"
"Jujuy","60-69","M","Refuerzo","5783"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","679"
"Jujuy","60-69","S.I.","Adicional","250"
"Jujuy","60-69","S.I.","Refuerzo","126"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16352"
"Jujuy","70-79","F","2da","15731"
"Jujuy","70-79","F","Adicional","6227"
"Jujuy","70-79","F","Refuerzo","4031"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13319"
"Jujuy","70-79","M","2da","12754"
"Jujuy","70-79","M","Adicional","5341"
"Jujuy","70-79","M","Refuerzo","3462"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","245"
"Jujuy","70-79","S.I.","Refuerzo","118"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6594"
"Jujuy","80-89","F","2da","6288"
"Jujuy","80-89","F","Adicional","2199"
"Jujuy","80-89","F","Refuerzo","1577"
"Jujuy","80-89","M","1ra","4296"
"Jujuy","80-89","M","2da","4062"
"Jujuy","80-89","M","Adicional","1558"
"Jujuy","80-89","M","Refuerzo","1054"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","101"
"Jujuy","80-89","S.I.","Refuerzo","74"
"Jujuy","90-99","F","1ra","1021"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","305"
"Jujuy","90-99","F","Refuerzo","235"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","126"
"Jujuy","90-99","M","Refuerzo","111"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","83"
"Jujuy","90-99","S.I.","Adicional","16"
"Jujuy","90-99","S.I.","Refuerzo","20"
"Jujuy","<12","F","1ra","34525"
"Jujuy","<12","F","2da","15828"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","18"
"Jujuy","<12","M","1ra","34617"
"Jujuy","<12","M","2da","15431"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","13"
"Jujuy","<12","S.I.","1ra","3630"
"Jujuy","<12","S.I.","2da","1631"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","41"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15130"
"La Pampa","12-17","F","2da","13883"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","99"
"La Pampa","12-17","M","1ra","15397"
"La Pampa","12-17","M","2da","13968"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","118"
"La Pampa","18-29","F","1ra","30117"
"La Pampa","18-29","F","2da","28133"
"La Pampa","18-29","F","Adicional","837"
"La Pampa","18-29","F","Refuerzo","8105"
"La Pampa","18-29","F","Unica","582"
"La Pampa","18-29","M","1ra","28927"
"La Pampa","18-29","M","2da","26108"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","6155"
"La Pampa","18-29","M","Unica","836"
"La Pampa","30-39","F","1ra","25837"
"La Pampa","30-39","F","2da","25204"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","11394"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24834"
"La Pampa","30-39","M","2da","23554"
"La Pampa","30-39","M","Adicional","856"
"La Pampa","30-39","M","Refuerzo","9180"
"La Pampa","30-39","M","Unica","393"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23124"
"La Pampa","40-49","F","2da","22694"
"La Pampa","40-49","F","Adicional","1969"
"La Pampa","40-49","F","Refuerzo","13566"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22923"
"La Pampa","40-49","M","2da","22298"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","12530"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18691"
"La Pampa","50-59","F","2da","18433"
"La Pampa","50-59","F","Adicional","5375"
"La Pampa","50-59","F","Refuerzo","9503"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18189"
"La Pampa","50-59","M","2da","17840"
"La Pampa","50-59","M","Adicional","4131"
"La Pampa","50-59","M","Refuerzo","9476"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15457"
"La Pampa","60-69","F","2da","15280"
"La Pampa","60-69","F","Adicional","5982"
"La Pampa","60-69","F","Refuerzo","7332"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14761"
"La Pampa","60-69","M","2da","14677"
"La Pampa","60-69","M","Adicional","5554"
"La Pampa","60-69","M","Refuerzo","7041"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11494"
"La Pampa","70-79","F","2da","11389"
"La Pampa","70-79","F","Adicional","5234"
"La Pampa","70-79","F","Refuerzo","5201"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9583"
"La Pampa","70-79","M","2da","9405"
"La Pampa","70-79","M","Adicional","4140"
"La Pampa","70-79","M","Refuerzo","4468"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5499"
"La Pampa","80-89","F","2da","5470"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2326"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3315"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1460"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","446"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","167"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19742"
"La Pampa","<12","F","2da","16654"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20075"
"La Pampa","<12","M","2da","16974"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","26"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17579"
"La Rioja","12-17","F","2da","14920"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","48"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17421"
"La Rioja","12-17","M","2da","14367"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","57"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","880"
"La Rioja","12-17","S.I.","2da","654"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39977"
"La Rioja","18-29","F","2da","36379"
"La Rioja","18-29","F","Adicional","1401"
"La Rioja","18-29","F","Refuerzo","5785"
"La Rioja","18-29","F","Unica","688"
"La Rioja","18-29","M","1ra","39201"
"La Rioja","18-29","M","2da","33356"
"La Rioja","18-29","M","Adicional","1011"
"La Rioja","18-29","M","Refuerzo","4638"
"La Rioja","18-29","M","Unica","796"
"La Rioja","18-29","S.I.","1ra","1050"
"La Rioja","18-29","S.I.","2da","852"
"La Rioja","18-29","S.I.","Adicional","15"
"La Rioja","18-29","S.I.","Refuerzo","81"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28417"
"La Rioja","30-39","F","2da","26701"
"La Rioja","30-39","F","Adicional","1844"
"La Rioja","30-39","F","Refuerzo","7471"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27665"
"La Rioja","30-39","M","2da","25175"
"La Rioja","30-39","M","Adicional","1405"
"La Rioja","30-39","M","Refuerzo","6128"
"La Rioja","30-39","M","Unica","341"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","43"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25188"
"La Rioja","40-49","F","2da","24021"
"La Rioja","40-49","F","Adicional","2505"
"La Rioja","40-49","F","Refuerzo","8466"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24651"
"La Rioja","40-49","M","2da","22970"
"La Rioja","40-49","M","Adicional","1991"
"La Rioja","40-49","M","Refuerzo","7291"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","239"
"La Rioja","40-49","S.I.","2da","194"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","47"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17622"
"La Rioja","50-59","F","2da","16929"
"La Rioja","50-59","F","Adicional","4628"
"La Rioja","50-59","F","Refuerzo","5357"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17448"
"La Rioja","50-59","M","2da","16498"
"La Rioja","50-59","M","Adicional","4021"
"La Rioja","50-59","M","Refuerzo","4937"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","31"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13447"
"La Rioja","60-69","F","2da","12977"
"La Rioja","60-69","F","Adicional","5036"
"La Rioja","60-69","F","Refuerzo","4766"
"La Rioja","60-69","F","Unica","66"
"La Rioja","60-69","M","1ra","13032"
"La Rioja","60-69","M","2da","12431"
"La Rioja","60-69","M","Adicional","4620"
"La Rioja","60-69","M","Refuerzo","4424"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","130"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","29"
"La Rioja","70-79","F","1ra","7827"
"La Rioja","70-79","F","2da","7508"
"La Rioja","70-79","F","Adicional","3175"
"La Rioja","70-79","F","Refuerzo","3030"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6519"
"La Rioja","70-79","M","2da","6177"
"La Rioja","70-79","M","Adicional","2649"
"La Rioja","70-79","M","Refuerzo","2486"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","41"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3233"
"La Rioja","80-89","F","2da","2979"
"La Rioja","80-89","F","Adicional","1066"
"La Rioja","80-89","F","Refuerzo","1170"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1930"
"La Rioja","80-89","M","2da","1766"
"La Rioja","80-89","M","Adicional","692"
"La Rioja","80-89","M","Refuerzo","712"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","102"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","578"
"La Rioja","90-99","F","2da","536"
"La Rioja","90-99","F","Adicional","187"
"La Rioja","90-99","F","Refuerzo","184"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","78"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22282"
"La Rioja","<12","F","2da","16751"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","19"
"La Rioja","<12","M","1ra","23009"
"La Rioja","<12","M","2da","17048"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2787"
"La Rioja","<12","S.I.","2da","1933"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","77379"
"Mendoza","12-17","F","2da","61237"
"Mendoza","12-17","F","Adicional","10"
"Mendoza","12-17","F","Refuerzo","201"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","77789"
"Mendoza","12-17","M","2da","59862"
"Mendoza","12-17","M","Adicional","22"
"Mendoza","12-17","M","Refuerzo","220"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","996"
"Mendoza","12-17","S.I.","2da","471"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164452"
"Mendoza","18-29","F","2da","136918"
"Mendoza","18-29","F","Adicional","134"
"Mendoza","18-29","F","Refuerzo","16897"
"Mendoza","18-29","F","Unica","1399"
"Mendoza","18-29","M","1ra","158129"
"Mendoza","18-29","M","2da","121644"
"Mendoza","18-29","M","Adicional","130"
"Mendoza","18-29","M","Refuerzo","12211"
"Mendoza","18-29","M","Unica","1899"
"Mendoza","18-29","S.I.","1ra","1416"
"Mendoza","18-29","S.I.","2da","784"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","69"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131504"
"Mendoza","30-39","F","2da","116129"
"Mendoza","30-39","F","Adicional","291"
"Mendoza","30-39","F","Refuerzo","29345"
"Mendoza","30-39","F","Unica","787"
"Mendoza","30-39","M","1ra","126780"
"Mendoza","30-39","M","2da","106521"
"Mendoza","30-39","M","Adicional","196"
"Mendoza","30-39","M","Refuerzo","20962"
"Mendoza","30-39","M","Unica","1004"
"Mendoza","30-39","S.I.","1ra","1063"
"Mendoza","30-39","S.I.","2da","660"
"Mendoza","30-39","S.I.","Refuerzo","123"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119932"
"Mendoza","40-49","F","2da","109507"
"Mendoza","40-49","F","Adicional","490"
"Mendoza","40-49","F","Refuerzo","36655"
"Mendoza","40-49","F","Unica","456"
"Mendoza","40-49","M","1ra","113893"
"Mendoza","40-49","M","2da","101304"
"Mendoza","40-49","M","Adicional","328"
"Mendoza","40-49","M","Refuerzo","28568"
"Mendoza","40-49","M","Unica","617"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","662"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","191"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90904"
"Mendoza","50-59","F","2da","84764"
"Mendoza","50-59","F","Adicional","5957"
"Mendoza","50-59","F","Refuerzo","29968"
"Mendoza","50-59","F","Unica","223"
"Mendoza","50-59","M","1ra","83471"
"Mendoza","50-59","M","2da","76816"
"Mendoza","50-59","M","Adicional","3068"
"Mendoza","50-59","M","Refuerzo","25878"
"Mendoza","50-59","M","Unica","283"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","409"
"Mendoza","50-59","S.I.","Adicional","22"
"Mendoza","50-59","S.I.","Refuerzo","125"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80292"
"Mendoza","60-69","F","2da","75784"
"Mendoza","60-69","F","Adicional","13857"
"Mendoza","60-69","F","Refuerzo","32472"
"Mendoza","60-69","F","Unica","134"
"Mendoza","60-69","M","1ra","70655"
"Mendoza","60-69","M","2da","66478"
"Mendoza","60-69","M","Adicional","11477"
"Mendoza","60-69","M","Refuerzo","28174"
"Mendoza","60-69","M","Unica","170"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","182"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58248"
"Mendoza","70-79","F","2da","55117"
"Mendoza","70-79","F","Adicional","5781"
"Mendoza","70-79","F","Refuerzo","31156"
"Mendoza","70-79","F","Unica","83"
"Mendoza","70-79","M","1ra","45121"
"Mendoza","70-79","M","2da","42493"
"Mendoza","70-79","M","Adicional","4799"
"Mendoza","70-79","M","Refuerzo","24985"
"Mendoza","70-79","M","Unica","100"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","241"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24603"
"Mendoza","80-89","F","2da","22871"
"Mendoza","80-89","F","Adicional","1784"
"Mendoza","80-89","F","Refuerzo","12280"
"Mendoza","80-89","F","Unica","46"
"Mendoza","80-89","M","1ra","14578"
"Mendoza","80-89","M","2da","13569"
"Mendoza","80-89","M","Adicional","1218"
"Mendoza","80-89","M","Refuerzo","8106"
"Mendoza","80-89","M","Unica","29"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","121"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4322"
"Mendoza","90-99","F","2da","3890"
"Mendoza","90-99","F","Adicional","240"
"Mendoza","90-99","F","Refuerzo","2016"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1540"
"Mendoza","90-99","M","Adicional","102"
"Mendoza","90-99","M","Refuerzo","812"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","48"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","95374"
"Mendoza","<12","F","2da","52212"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","183"
"Mendoza","<12","M","1ra","97598"
"Mendoza","<12","M","2da","52789"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","191"
"Mendoza","<12","S.I.","1ra","2516"
"Mendoza","<12","S.I.","2da","1156"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","86"
"Mendoza",">=100","F","2da","72"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","42"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","10"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","41473"
"Misiones","12-17","F","2da","28304"
"Misiones","12-17","F","Adicional","1081"
"Misiones","12-17","F","Refuerzo","1642"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","38459"
"Misiones","12-17","M","2da","24758"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1407"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","107480"
"Misiones","18-29","F","2da","80847"
"Misiones","18-29","F","Adicional","8663"
"Misiones","18-29","F","Refuerzo","7650"
"Misiones","18-29","F","Unica","1044"
"Misiones","18-29","M","1ra","94235"
"Misiones","18-29","M","2da","61590"
"Misiones","18-29","M","Adicional","5408"
"Misiones","18-29","M","Refuerzo","4562"
"Misiones","18-29","M","Unica","1412"
"Misiones","30-39","F","1ra","76707"
"Misiones","30-39","F","2da","64119"
"Misiones","30-39","F","Adicional","10571"
"Misiones","30-39","F","Refuerzo","8401"
"Misiones","30-39","F","Unica","547"
"Misiones","30-39","M","1ra","69902"
"Misiones","30-39","M","2da","53458"
"Misiones","30-39","M","Adicional","6647"
"Misiones","30-39","M","Refuerzo","5499"
"Misiones","30-39","M","Unica","700"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63807"
"Misiones","40-49","F","2da","56559"
"Misiones","40-49","F","Adicional","12687"
"Misiones","40-49","F","Refuerzo","7874"
"Misiones","40-49","F","Unica","377"
"Misiones","40-49","M","1ra","59457"
"Misiones","40-49","M","2da","49575"
"Misiones","40-49","M","Adicional","9205"
"Misiones","40-49","M","Refuerzo","5747"
"Misiones","40-49","M","Unica","490"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49103"
"Misiones","50-59","F","2da","44934"
"Misiones","50-59","F","Adicional","15026"
"Misiones","50-59","F","Refuerzo","4917"
"Misiones","50-59","F","Unica","228"
"Misiones","50-59","M","1ra","46070"
"Misiones","50-59","M","2da","40614"
"Misiones","50-59","M","Adicional","12179"
"Misiones","50-59","M","Refuerzo","3814"
"Misiones","50-59","M","Unica","319"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38492"
"Misiones","60-69","F","2da","36135"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","3673"
"Misiones","60-69","F","Unica","120"
"Misiones","60-69","M","1ra","36964"
"Misiones","60-69","M","2da","33905"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","3376"
"Misiones","60-69","M","Unica","151"
"Misiones","70-79","F","1ra","19969"
"Misiones","70-79","F","2da","18711"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","1934"
"Misiones","70-79","F","Unica","53"
"Misiones","70-79","M","1ra","17541"
"Misiones","70-79","M","2da","16468"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","1593"
"Misiones","70-79","M","Unica","63"
"Misiones","80-89","F","1ra","7624"
"Misiones","80-89","F","2da","6925"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","649"
"Misiones","80-89","F","Unica","31"
"Misiones","80-89","M","1ra","5137"
"Misiones","80-89","M","2da","4645"
"Misiones","80-89","M","Adicional","1969"
"Misiones","80-89","M","Refuerzo","435"
"Misiones","80-89","M","Unica","17"
"Misiones","90-99","F","1ra","1034"
"Misiones","90-99","F","2da","920"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","101"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","527"
"Misiones","90-99","M","2da","481"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","32"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","37342"
"Misiones","<12","F","2da","17536"
"Misiones","<12","F","Adicional","100"
"Misiones","<12","F","Refuerzo","437"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","37258"
"Misiones","<12","M","2da","17055"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","431"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
