"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","18"
"Formosa","90-99","M","Unica","7"
"Formosa","<12","F","1ra","44979"
"Formosa","<12","F","2da","34106"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46342"
"Formosa","<12","M","2da","34874"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33337"
"Jujuy","12-17","F","2da","25275"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1032"
"Jujuy","12-17","M","1ra","32393"
"Jujuy","12-17","M","2da","23169"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1000"
"Jujuy","12-17","S.I.","1ra","1697"
"Jujuy","12-17","S.I.","2da","1202"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","41"
"Jujuy","18-29","F","1ra","76334"
"Jujuy","18-29","F","2da","63908"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","14367"
"Jujuy","18-29","F","Unica","43"
"Jujuy","18-29","M","1ra","74642"
"Jujuy","18-29","M","2da","57674"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","10325"
"Jujuy","18-29","M","Unica","67"
"Jujuy","18-29","S.I.","1ra","1920"
"Jujuy","18-29","S.I.","2da","1404"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","272"
"Jujuy","30-39","F","1ra","55116"
"Jujuy","30-39","F","2da","48972"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","15303"
"Jujuy","30-39","F","Unica","24"
"Jujuy","30-39","M","1ra","52458"
"Jujuy","30-39","M","2da","44643"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","11647"
"Jujuy","30-39","M","Unica","40"
"Jujuy","30-39","S.I.","1ra","1119"
"Jujuy","30-39","S.I.","2da","800"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","186"
"Jujuy","40-49","F","1ra","50511"
"Jujuy","40-49","F","2da","46709"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","19412"
"Jujuy","40-49","F","Unica","19"
"Jujuy","40-49","M","1ra","48732"
"Jujuy","40-49","M","2da","43828"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","15981"
"Jujuy","40-49","M","Unica","19"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","887"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","249"
"Jujuy","50-59","F","1ra","35085"
"Jujuy","50-59","F","2da","33134"
"Jujuy","50-59","F","Adicional","7798"
"Jujuy","50-59","F","Refuerzo","11115"
"Jujuy","50-59","F","Unica","13"
"Jujuy","50-59","M","1ra","32436"
"Jujuy","50-59","M","2da","30228"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","9518"
"Jujuy","50-59","M","Unica","17"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","619"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","180"
"Jujuy","60-69","F","1ra","27574"
"Jujuy","60-69","F","2da","26691"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","9760"
"Jujuy","60-69","F","Unica","9"
"Jujuy","60-69","M","1ra","24251"
"Jujuy","60-69","M","2da","23509"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","8508"
"Jujuy","60-69","M","Unica","8"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","181"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16436"
"Jujuy","70-79","F","2da","15874"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5722"
"Jujuy","70-79","F","Unica","14"
"Jujuy","70-79","M","1ra","13380"
"Jujuy","70-79","M","2da","12872"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4674"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","177"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6659"
"Jujuy","80-89","F","2da","6370"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2289"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4091"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1486"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","374"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","118"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","961"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","335"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","471"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","162"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","27"
"Jujuy","<12","F","1ra","41046"
"Jujuy","<12","F","2da","25060"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41330"
"Jujuy","<12","M","2da","24940"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","44"
"Jujuy","<12","S.I.","1ra","4173"
"Jujuy","<12","S.I.","2da","2607"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15510"
"La Pampa","12-17","F","2da","14492"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1459"
"La Pampa","12-17","M","1ra","15860"
"La Pampa","12-17","M","2da","14666"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1615"
"La Pampa","18-29","F","1ra","30511"
"La Pampa","18-29","F","2da","28916"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","14821"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29633"
"La Pampa","18-29","M","2da","27227"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11974"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26067"
"La Pampa","30-39","F","2da","25544"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16776"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25205"
"La Pampa","30-39","M","2da","24138"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14356"
"La Pampa","30-39","M","Unica","409"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23259"
"La Pampa","40-49","F","2da","22928"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16951"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23107"
"La Pampa","40-49","M","2da","22630"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16268"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18765"
"La Pampa","50-59","F","2da","18560"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11192"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18293"
"La Pampa","50-59","M","2da","18021"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11455"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15520"
"La Pampa","60-69","F","2da","15360"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8232"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14823"
"La Pampa","60-69","M","2da","14772"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8001"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11537"
"La Pampa","70-79","F","2da","11447"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5617"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9610"
"La Pampa","70-79","M","2da","9468"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4776"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5520"
"La Pampa","80-89","F","2da","5509"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2456"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3331"
"La Pampa","80-89","M","2da","3278"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1524"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","484"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","179"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21063"
"La Pampa","<12","F","2da","18715"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","10"
"La Pampa","<12","M","1ra","21497"
"La Pampa","<12","M","2da","19058"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18006"
"La Rioja","12-17","F","2da","16126"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1229"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17971"
"La Rioja","12-17","M","2da","15634"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1237"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","935"
"La Rioja","12-17","S.I.","2da","730"
"La Rioja","12-17","S.I.","Refuerzo","34"
"La Rioja","18-29","F","1ra","40415"
"La Rioja","18-29","F","2da","37889"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12645"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39811"
"La Rioja","18-29","M","2da","35297"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9826"
"La Rioja","18-29","M","Unica","806"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","893"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","180"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28647"
"La Rioja","30-39","F","2da","27448"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","12927"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27990"
"La Rioja","30-39","M","2da","26087"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10651"
"La Rioja","30-39","M","Unica","349"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","74"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25369"
"La Rioja","40-49","F","2da","24507"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13344"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24871"
"La Rioja","40-49","M","2da","23614"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11978"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","87"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17717"
"La Rioja","50-59","F","2da","17202"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8165"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17578"
"La Rioja","50-59","M","2da","16851"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7920"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","48"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13538"
"La Rioja","60-69","F","2da","13161"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6011"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13120"
"La Rioja","60-69","M","2da","12666"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5679"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","112"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7881"
"La Rioja","70-79","F","2da","7646"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3570"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6575"
"La Rioja","70-79","M","2da","6324"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2943"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3267"
"La Rioja","80-89","F","2da","3046"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1412"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1812"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","840"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","221"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","211"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","98"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22957"
"La Rioja","<12","F","2da","18206"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23768"
"La Rioja","<12","M","2da","18501"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2903"
"La Rioja","<12","S.I.","2da","2102"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82273"
"Mendoza","12-17","F","2da","68634"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1445"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83146"
"Mendoza","12-17","M","2da","67351"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1532"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1135"
"Mendoza","12-17","S.I.","2da","632"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","167797"
"Mendoza","18-29","F","2da","145056"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","42522"
"Mendoza","18-29","F","Unica","1722"
"Mendoza","18-29","M","1ra","162497"
"Mendoza","18-29","M","2da","130422"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","31625"
"Mendoza","18-29","M","Unica","2441"
"Mendoza","18-29","S.I.","1ra","1475"
"Mendoza","18-29","S.I.","2da","855"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","176"
"Mendoza","18-29","S.I.","Unica","46"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133579"
"Mendoza","30-39","F","2da","121621"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","54031"
"Mendoza","30-39","F","Unica","996"
"Mendoza","30-39","M","1ra","129261"
"Mendoza","30-39","M","2da","112654"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","41476"
"Mendoza","30-39","M","Unica","1331"
"Mendoza","30-39","S.I.","1ra","1075"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","249"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121263"
"Mendoza","40-49","F","2da","113235"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","62618"
"Mendoza","40-49","F","Unica","571"
"Mendoza","40-49","M","1ra","115486"
"Mendoza","40-49","M","2da","105290"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","52197"
"Mendoza","40-49","M","Unica","784"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","682"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","332"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91718"
"Mendoza","50-59","F","2da","87275"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","49569"
"Mendoza","50-59","F","Unica","289"
"Mendoza","50-59","M","1ra","84266"
"Mendoza","50-59","M","2da","79258"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","43994"
"Mendoza","50-59","M","Unica","349"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","419"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","204"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80810"
"Mendoza","60-69","F","2da","77387"
"Mendoza","60-69","F","Adicional","14467"
"Mendoza","60-69","F","Refuerzo","45225"
"Mendoza","60-69","F","Unica","171"
"Mendoza","60-69","M","1ra","71137"
"Mendoza","60-69","M","2da","68047"
"Mendoza","60-69","M","Adicional","12078"
"Mendoza","60-69","M","Refuerzo","39468"
"Mendoza","60-69","M","Unica","201"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","524"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","240"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58679"
"Mendoza","70-79","F","2da","55964"
"Mendoza","70-79","F","Adicional","6126"
"Mendoza","70-79","F","Refuerzo","39496"
"Mendoza","70-79","F","Unica","126"
"Mendoza","70-79","M","1ra","45357"
"Mendoza","70-79","M","2da","43037"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30819"
"Mendoza","70-79","M","Unica","125"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","299"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24884"
"Mendoza","80-89","F","2da","23294"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16163"
"Mendoza","80-89","F","Unica","75"
"Mendoza","80-89","M","1ra","14683"
"Mendoza","80-89","M","2da","13751"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","10009"
"Mendoza","80-89","M","Unica","46"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4400"
"Mendoza","90-99","F","2da","3991"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2685"
"Mendoza","90-99","F","Unica","29"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1566"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1057"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","108768"
"Mendoza","<12","F","2da","73054"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","270"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","111510"
"Mendoza","<12","M","2da","73646"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","283"
"Mendoza","<12","S.I.","1ra","2939"
"Mendoza","<12","S.I.","2da","1795"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47060"
"Misiones","12-17","F","2da","34671"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4281"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","44363"
"Misiones","12-17","M","2da","30793"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3511"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113201"
"Misiones","18-29","F","2da","90383"
"Misiones","18-29","F","Adicional","8842"
"Misiones","18-29","F","Refuerzo","18177"
"Misiones","18-29","F","Unica","1259"
"Misiones","18-29","M","1ra","101441"
"Misiones","18-29","M","2da","71617"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","11162"
"Misiones","18-29","M","Unica","1790"
"Misiones","30-39","F","1ra","79370"
"Misiones","30-39","F","2da","69157"
"Misiones","30-39","F","Adicional","10863"
"Misiones","30-39","F","Refuerzo","18267"
"Misiones","30-39","F","Unica","675"
"Misiones","30-39","M","1ra","73167"
"Misiones","30-39","M","2da","59202"
"Misiones","30-39","M","Adicional","6861"
"Misiones","30-39","M","Refuerzo","12539"
"Misiones","30-39","M","Unica","923"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65296"
"Misiones","40-49","F","2da","59373"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","16999"
"Misiones","40-49","F","Unica","447"
"Misiones","40-49","M","1ra","61315"
"Misiones","40-49","M","2da","53011"
"Misiones","40-49","M","Adicional","9443"
