"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","321"
"Formosa","80-89","M","Unica","29"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","28"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45845"
"Formosa","<12","F","2da","35760"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47329"
"Formosa","<12","M","2da","36574"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33791"
"Jujuy","12-17","F","2da","26470"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1741"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32959"
"Jujuy","12-17","M","2da","24398"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1561"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1730"
"Jujuy","12-17","S.I.","2da","1269"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","56"
"Jujuy","18-29","F","1ra","76552"
"Jujuy","18-29","F","2da","64804"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16591"
"Jujuy","18-29","F","Unica","57"
"Jujuy","18-29","M","1ra","74932"
"Jujuy","18-29","M","2da","58848"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11890"
"Jujuy","18-29","M","Unica","91"
"Jujuy","18-29","S.I.","1ra","1932"
"Jujuy","18-29","S.I.","2da","1425"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","313"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55244"
"Jujuy","30-39","F","2da","49528"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17092"
"Jujuy","30-39","F","Unica","36"
"Jujuy","30-39","M","1ra","52639"
"Jujuy","30-39","M","2da","45256"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","13033"
"Jujuy","30-39","M","Unica","57"
"Jujuy","30-39","S.I.","1ra","1125"
"Jujuy","30-39","S.I.","2da","820"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","209"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50582"
"Jujuy","40-49","F","2da","46980"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21104"
"Jujuy","40-49","F","Unica","21"
"Jujuy","40-49","M","1ra","48814"
"Jujuy","40-49","M","2da","44155"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17416"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","895"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","282"
"Jujuy","50-59","F","1ra","35120"
"Jujuy","50-59","F","2da","33269"
"Jujuy","50-59","F","Adicional","7802"
"Jujuy","50-59","F","Refuerzo","12072"
"Jujuy","50-59","F","Unica","19"
"Jujuy","50-59","M","1ra","32485"
"Jujuy","50-59","M","2da","30368"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10439"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","195"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26752"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10229"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24261"
"Jujuy","60-69","M","2da","23576"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8961"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","198"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16450"
"Jujuy","70-79","F","2da","15910"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","5976"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13393"
"Jujuy","70-79","M","2da","12901"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4871"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","189"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6666"
"Jujuy","80-89","F","2da","6396"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2420"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4103"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1560"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","129"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","356"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","171"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42229"
"Jujuy","<12","F","2da","27390"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42660"
"Jujuy","<12","M","2da","27313"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","52"
"Jujuy","<12","S.I.","1ra","4282"
"Jujuy","<12","S.I.","2da","2827"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15591"
"La Pampa","12-17","F","2da","14671"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2303"
"La Pampa","12-17","M","1ra","15936"
"La Pampa","12-17","M","2da","14840"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2435"
"La Pampa","18-29","F","1ra","30571"
"La Pampa","18-29","F","2da","29072"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16625"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29741"
"La Pampa","18-29","M","2da","27483"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13711"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26100"
"La Pampa","30-39","F","2da","25645"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17742"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25243"
"La Pampa","30-39","M","2da","24294"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15384"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23278"
"La Pampa","40-49","F","2da","22975"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17422"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23131"
"La Pampa","40-49","M","2da","22702"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16815"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18779"
"La Pampa","50-59","F","2da","18592"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11411"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18302"
"La Pampa","50-59","M","2da","18062"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11733"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15528"
"La Pampa","60-69","F","2da","15381"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8361"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14833"
"La Pampa","60-69","M","2da","14803"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8112"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11545"
"La Pampa","70-79","F","2da","11463"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5674"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9480"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4823"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5514"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2499"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3336"
"La Pampa","80-89","M","2da","3287"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1534"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","491"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","181"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21321"
"La Pampa","<12","F","2da","19295"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21723"
"La Pampa","<12","M","2da","19677"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18093"
"La Rioja","12-17","F","2da","16413"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1985"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18061"
"La Rioja","12-17","M","2da","15927"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1963"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","758"
"La Rioja","12-17","S.I.","Refuerzo","49"
"La Rioja","18-29","F","1ra","40494"
"La Rioja","18-29","F","2da","38118"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14882"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39903"
"La Rioja","18-29","M","2da","35584"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11475"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","212"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28677"
"La Rioja","30-39","F","2da","27560"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15137"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28035"
"La Rioja","30-39","M","2da","26245"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12752"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","94"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25400"
"La Rioja","40-49","F","2da","24593"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14783"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24904"
"La Rioja","40-49","M","2da","23711"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13477"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","100"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17734"
"La Rioja","50-59","F","2da","17265"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8982"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17597"
"La Rioja","50-59","M","2da","16911"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8711"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13547"
"La Rioja","60-69","F","2da","13187"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6280"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13133"
"La Rioja","60-69","M","2da","12705"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5982"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7886"
"La Rioja","70-79","F","2da","7678"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3690"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6586"
"La Rioja","70-79","M","2da","6346"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3045"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","55"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3068"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1467"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1952"
"La Rioja","80-89","M","2da","1822"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","872"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","234"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","101"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23305"
"La Rioja","<12","F","2da","18973"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","24086"
"La Rioja","<12","M","2da","19344"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2964"
"La Rioja","<12","S.I.","2da","2217"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82932"
"Mendoza","12-17","F","2da","69939"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","3074"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83929"
"Mendoza","12-17","M","2da","68701"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2895"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1147"
"Mendoza","12-17","S.I.","2da","665"
"Mendoza","12-17","S.I.","Refuerzo","15"
"Mendoza","18-29","F","1ra","168534"
"Mendoza","18-29","F","2da","146393"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","46989"
"Mendoza","18-29","F","Unica","1815"
"Mendoza","18-29","M","1ra","163297"
"Mendoza","18-29","M","2da","131857"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","34899"
"Mendoza","18-29","M","Unica","2602"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","865"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","202"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133995"
"Mendoza","30-39","F","2da","122478"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","57115"
"Mendoza","30-39","F","Unica","1033"
"Mendoza","30-39","M","1ra","129761"
"Mendoza","30-39","M","2da","113610"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44054"
"Mendoza","30-39","M","Unica","1410"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","257"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121521"
"Mendoza","40-49","F","2da","113798"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","65321"
"Mendoza","40-49","F","Unica","602"
"Mendoza","40-49","M","1ra","115759"
"Mendoza","40-49","M","2da","105884"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54648"
"Mendoza","40-49","M","Unica","808"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","347"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91907"
"Mendoza","50-59","F","2da","87637"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","51525"
"Mendoza","50-59","F","Unica","311"
"Mendoza","50-59","M","1ra","84430"
"Mendoza","50-59","M","2da","79602"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45821"
"Mendoza","50-59","M","Unica","376"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","212"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80919"
"Mendoza","60-69","F","2da","77690"
"Mendoza","60-69","F","Adicional","14463"
"Mendoza","60-69","F","Refuerzo","46502"
"Mendoza","60-69","F","Unica","181"
"Mendoza","60-69","M","1ra","71226"
"Mendoza","60-69","M","2da","68298"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40613"
"Mendoza","60-69","M","Unica","212"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","527"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","250"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58790"
"Mendoza","70-79","F","2da","56166"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40307"
"Mendoza","70-79","F","Unica","141"
"Mendoza","70-79","M","1ra","45417"
"Mendoza","70-79","M","2da","43181"
"Mendoza","70-79","M","Adicional","5020"
"Mendoza","70-79","M","Refuerzo","31406"
"Mendoza","70-79","M","Unica","135"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","451"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","300"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24956"
"Mendoza","80-89","F","2da","23397"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16543"
"Mendoza","80-89","F","Unica","84"
"Mendoza","80-89","M","1ra","14702"
"Mendoza","80-89","M","2da","13783"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10194"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4414"
"Mendoza","90-99","F","2da","4012"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2760"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1571"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1077"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110708"
"Mendoza","<12","F","2da","77230"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","280"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113622"
"Mendoza","<12","M","2da","77955"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","289"
"Mendoza","<12","S.I.","1ra","2981"
"Mendoza","<12","S.I.","2da","1919"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","100"
"Mendoza",">=100","F","2da","82"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48807"
"Misiones","12-17","F","2da","37040"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5381"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46156"
"Misiones","12-17","M","2da","33048"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4333"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114849"
"Misiones","18-29","F","2da","93317"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20776"
"Misiones","18-29","F","Unica","1296"
"Misiones","18-29","M","1ra","103173"
"Misiones","18-29","M","2da","74452"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12578"
"Misiones","18-29","M","Unica","1859"
"Misiones","30-39","F","1ra","80504"
"Misiones","30-39","F","2da","70729"
"Misiones","30-39","F","Adicional","10860"
