"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","70-79","S.I.",4,"81"
"Mendoza","80-89","F","1","24316"
"Mendoza","80-89","F","2","22332"
"Mendoza","80-89","F",3,"1130"
"Mendoza","80-89","F",4,"4178"
"Mendoza","80-89","M","1","14484"
"Mendoza","80-89","M","2","13276"
"Mendoza","80-89","M",3,"837"
"Mendoza","80-89","M",4,"3117"
"Mendoza","80-89","S.I.","1","373"
"Mendoza","80-89","S.I.","2","279"
"Mendoza","80-89","S.I.",3,"12"
"Mendoza","80-89","S.I.",4,"35"
"Mendoza","90-99","F","1","4274"
"Mendoza","90-99","F","2","3784"
"Mendoza","90-99","F",3,"147"
"Mendoza","90-99","F",4,"617"
"Mendoza","90-99","M","1","1718"
"Mendoza","90-99","M","2","1507"
"Mendoza","90-99","M",3,"65"
"Mendoza","90-99","M",4,"287"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","96"
"Mendoza","90-99","S.I.",3,"4"
"Mendoza","90-99","S.I.",4,"15"
"Mendoza","<12","F","1","79786"
"Mendoza","<12","F","2","26254"
"Mendoza","<12","F",3,"25"
"Mendoza","<12","M","1","81321"
"Mendoza","<12","M","2","26552"
"Mendoza","<12","M",3,"19"
"Mendoza","<12","S.I.","1","1962"
"Mendoza","<12","S.I.","2","345"
"Mendoza",">=100","F","1","77"
"Mendoza",">=100","F","2","62"
"Mendoza",">=100","F",3,"2"
"Mendoza",">=100","F",4,"15"
"Mendoza",">=100","M","1","32"
"Mendoza",">=100","M","2","18"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"4"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","5"
"Mendoza",">=100","S.I.",4,"3"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","37996"
"Misiones","12-17","F","2","23075"
"Misiones","12-17","F",3,"810"
"Misiones","12-17","F",4,"7"
"Misiones","12-17","M","1","34838"
"Misiones","12-17","M","2","20036"
"Misiones","12-17","M",3,"671"
"Misiones","12-17","M",4,"5"
"Misiones","18-29","F","1","104723"
"Misiones","18-29","F","2","73461"
"Misiones","18-29","F",3,"6953"
"Misiones","18-29","F",4,"92"
"Misiones","18-29","M","1","91052"
"Misiones","18-29","M","2","54530"
"Misiones","18-29","M",3,"3952"
"Misiones","18-29","M",4,"56"
"Misiones","30-39","F","1","75138"
"Misiones","30-39","F","2","60111"
"Misiones","30-39","F",3,"9111"
"Misiones","30-39","F",4,"143"
"Misiones","30-39","M","1","68037"
"Misiones","30-39","M","2","49024"
"Misiones","30-39","M",3,"5444"
"Misiones","30-39","M",4,"79"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62909"
"Misiones","40-49","F","2","54224"
"Misiones","40-49","F",3,"10600"
"Misiones","40-49","F",4,"201"
"Misiones","40-49","M","1","58455"
"Misiones","40-49","M","2","46871"
"Misiones","40-49","M",3,"7189"
"Misiones","40-49","M",4,"145"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48536"
"Misiones","50-59","F","2","43702"
"Misiones","50-59","F",3,"11975"
"Misiones","50-59","F",4,"328"
"Misiones","50-59","M","1","45488"
"Misiones","50-59","M","2","39212"
"Misiones","50-59","M",3,"9281"
"Misiones","50-59","M",4,"260"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38143"
"Misiones","60-69","F","2","35466"
"Misiones","60-69","F",3,"11565"
"Misiones","60-69","F",4,"341"
"Misiones","60-69","M","1","36587"
"Misiones","60-69","M","2","33214"
"Misiones","60-69","M",3,"10260"
"Misiones","60-69","M",4,"323"
"Misiones","70-79","F","1","19770"
"Misiones","70-79","F","2","18390"
"Misiones","70-79","F",3,"6283"
"Misiones","70-79","F",4,"279"
"Misiones","70-79","M","1","17390"
"Misiones","70-79","M","2","16172"
"Misiones","70-79","M",3,"5934"
"Misiones","70-79","M",4,"277"
"Misiones","80-89","F","1","7559"
"Misiones","80-89","F","2","6822"
"Misiones","80-89","F",3,"1952"
"Misiones","80-89","F",4,"75"
"Misiones","80-89","M","1","5091"
"Misiones","80-89","M","2","4552"
"Misiones","80-89","M",3,"1509"
"Misiones","80-89","M",4,"71"
"Misiones","90-99","F","1","1022"
"Misiones","90-99","F","2","908"
"Misiones","90-99","F",3,"246"
"Misiones","90-99","F",4,"10"
"Misiones","90-99","M","1","524"
"Misiones","90-99","M","2","470"
"Misiones","90-99","M",3,"134"
"Misiones","90-99","M",4,"7"
"Misiones","<12","F","1","30768"
"Misiones","<12","F","2","9646"
"Misiones","<12","F",3,"25"
"Misiones","<12","F",4,"2"
"Misiones","<12","M","1","30641"
"Misiones","<12","M","2","9300"
"Misiones","<12","M",3,"27"
"Misiones",">=100","F","1","28"
"Misiones",">=100","F","2","21"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","22184"
"Neuquén","12-17","F","2","13941"
"Neuquén","12-17","F",3,"4"
"Neuquén","12-17","M","1","21741"
"Neuquén","12-17","M","2","13436"
"Neuquén","12-17","M",3,"3"
"Neuquén","18-29","F","1","56900"
"Neuquén","18-29","F","2","43026"
"Neuquén","18-29","F",3,"642"
"Neuquén","18-29","F",4,"22"
"Neuquén","18-29","M","1","55246"
"Neuquén","18-29","M","2","38527"
"Neuquén","18-29","M",3,"283"
"Neuquén","18-29","M",4,"24"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","52001"
"Neuquén","30-39","F","2","42669"
"Neuquén","30-39","F",3,"2016"
"Neuquén","30-39","F",4,"48"
"Neuquén","30-39","M","1","51480"
"Neuquén","30-39","M","2","40223"
"Neuquén","30-39","M",3,"845"
"Neuquén","30-39","M",4,"44"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46203"
"Neuquén","40-49","F","2","38940"
"Neuquén","40-49","F",3,"2097"
"Neuquén","40-49","F",4,"139"
"Neuquén","40-49","M","1","46186"
"Neuquén","40-49","M","2","37736"
"Neuquén","40-49","M",3,"1169"
"Neuquén","40-49","M",4,"129"
"Neuquén","50-59","F","1","33988"
"Neuquén","50-59","F","2","30143"
"Neuquén","50-59","F",3,"2699"
"Neuquén","50-59","F",4,"629"
"Neuquén","50-59","M","1","32677"
"Neuquén","50-59","M","2","28306"
"Neuquén","50-59","M",3,"1854"
"Neuquén","50-59","M",4,"474"
"Neuquén","60-69","F","1","25370"
"Neuquén","60-69","F","2","23729"
"Neuquén","60-69","F",3,"3518"
"Neuquén","60-69","F",4,"1605"
"Neuquén","60-69","M","1","23798"
"Neuquén","60-69","M","2","21955"
"Neuquén","60-69","M",3,"3208"
"Neuquén","60-69","M",4,"1476"
"Neuquén","70-79","F","1","14471"
"Neuquén","70-79","F","2","13929"
"Neuquén","70-79","F",3,"1450"
"Neuquén","70-79","F",4,"2602"
"Neuquén","70-79","M","1","12488"
"Neuquén","70-79","M","2","11954"
"Neuquén","70-79","M",3,"1303"
"Neuquén","70-79","M",4,"2278"
"Neuquén","80-89","F","1","5651"
"Neuquén","80-89","F","2","5367"
"Neuquén","80-89","F",3,"651"
"Neuquén","80-89","F",4,"1225"
"Neuquén","80-89","M","1","3622"
"Neuquén","80-89","M","2","3456"
"Neuquén","80-89","M",3,"438"
"Neuquén","80-89","M",4,"866"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1033"
"Neuquén","90-99","F","2","956"
"Neuquén","90-99","F",3,"92"
"Neuquén","90-99","F",4,"236"
"Neuquén","90-99","M","1","430"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","M",3,"38"
"Neuquén","90-99","M",4,"84"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","25889"
"Neuquén","<12","F","2","13731"
"Neuquén","<12","F",3,"1"
"Neuquén","<12","M","1","25959"
"Neuquén","<12","M","2","13651"
"Neuquén","<12","M",3,"2"
"Neuquén",">=100","F","1","45"
"Neuquén",">=100","F","2","32"
"Neuquén",">=100","F",3,"5"
"Neuquén",">=100","F",4,"4"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","27487"
"Río Negro","12-17","F","2","20063"
"Río Negro","12-17","F",3,"94"
"Río Negro","12-17","M","1","27681"
"Río Negro","12-17","M","2","19360"
"Río Negro","12-17","M",3,"130"
"Río Negro","12-17","S.I.","1","784"
"Río Negro","12-17","S.I.","2","464"
"Río Negro","12-17","S.I.",3,"1"
"Río Negro","18-29","F","1","64700"
"Río Negro","18-29","F","2","53407"
"Río Negro","18-29","F",3,"2367"
"Río Negro","18-29","F",4,"15"
"Río Negro","18-29","M","1","62689"
"Río Negro","18-29","M","2","46641"
"Río Negro","18-29","M",3,"1552"
"Río Negro","18-29","M",4,"18"
"Río Negro","18-29","S.I.","1","1348"
"Río Negro","18-29","S.I.","2","947"
"Río Negro","18-29","S.I.",3,"26"
"Río Negro","30-39","F","1","54805"
"Río Negro","30-39","F","2","48781"
"Río Negro","30-39","F",3,"4013"
"Río Negro","30-39","F",4,"25"
"Río Negro","30-39","M","1","52394"
"Río Negro","30-39","M","2","42868"
"Río Negro","30-39","M",3,"2148"
"Río Negro","30-39","M",4,"25"
"Río Negro","30-39","S.I.","1","938"
"Río Negro","30-39","S.I.","2","716"
"Río Negro","30-39","S.I.",3,"27"
"Río Negro","30-39","S.I.",4,"2"
"Río Negro","40-49","F","1","48683"
"Río Negro","40-49","F","2","45525"
"Río Negro","40-49","F",3,"4546"
"Río Negro","40-49","F",4,"53"
"Río Negro","40-49","M","1","47085"
"Río Negro","40-49","M","2","42068"
"Río Negro","40-49","M",3,"2459"
"Río Negro","40-49","M",4,"29"
"Río Negro","40-49","S.I.","1","1086"
"Río Negro","40-49","S.I.","2","919"
"Río Negro","40-49","S.I.",3,"60"
"Río Negro","50-59","F","1","36778"
"Río Negro","50-59","F","2","35235"
"Río Negro","50-59","F",3,"6081"
"Río Negro","50-59","F",4,"280"
"Río Negro","50-59","M","1","35783"
"Río Negro","50-59","M","2","33498"
"Río Negro","50-59","M",3,"3599"
"Río Negro","50-59","M",4,"219"
"Río Negro","50-59","S.I.","1","787"
"Río Negro","50-59","S.I.","2","693"
"Río Negro","50-59","S.I.",3,"73"
"Río Negro","50-59","S.I.",4,"8"
"Río Negro","60-69","F","1","29700"
"Río Negro","60-69","F","2","29008"
"Río Negro","60-69","F",3,"9176"
"Río Negro","60-69","F",4,"1410"
"Río Negro","60-69","M","1","28174"
"Río Negro","60-69","M","2","27183"
"Río Negro","60-69","M",3,"7776"
"Río Negro","60-69","M",4,"1197"
"Río Negro","60-69","S.I.","1","494"
"Río Negro","60-69","S.I.","2","450"
"Río Negro","60-69","S.I.",3,"121"
"Río Negro","60-69","S.I.",4,"21"
"Río Negro","70-79","F","1","18816"
"Río Negro","70-79","F","2","18343"
"Río Negro","70-79","F",3,"4647"
"Río Negro","70-79","F",4,"2021"
"Río Negro","70-79","M","1","16310"
"Río Negro","70-79","M","2","15796"
"Río Negro","70-79","M",3,"4252"
"Río Negro","70-79","M",4,"1667"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","476"
"Río Negro","70-79","S.I.",3,"95"
"Río Negro","70-79","S.I.",4,"56"
"Río Negro","80-89","F","1","7997"
"Río Negro","80-89","F","2","7757"
"Río Negro","80-89","F",3,"1848"
"Río Negro","80-89","F",4,"891"
"Río Negro","80-89","M","1","5125"
"Río Negro","80-89","M","2","4938"
"Río Negro","80-89","M",3,"1300"
"Río Negro","80-89","M",4,"615"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","302"
"Río Negro","80-89","S.I.",3,"59"
"Río Negro","80-89","S.I.",4,"41"
"Río Negro","90-99","F","1","1558"
"Río Negro","90-99","F","2","1459"
"Río Negro","90-99","F",3,"360"
"Río Negro","90-99","F",4,"199"
"Río Negro","90-99","M","1","643"
"Río Negro","90-99","M","2","603"
"Río Negro","90-99","M",3,"143"
"Río Negro","90-99","M",4,"80"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","108"
"Río Negro","90-99","S.I.",3,"20"
"Río Negro","90-99","S.I.",4,"7"
"Río Negro","<12","F","1","34401"
"Río Negro","<12","F","2","20112"
"Río Negro","<12","F",3,"6"
"Río Negro","<12","M","1","34446"
"Río Negro","<12","M","2","19637"
"Río Negro","<12","M",3,"13"
"Río Negro","<12","S.I.","1","2417"
"Río Negro","<12","S.I.","2","1318"
"Río Negro","<12","X","1","1"
"Río Negro",">=100","F","1","35"
"Río Negro",">=100","F","2","40"
"Río Negro",">=100","F",3,"12"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","48600"
"Salta","12-17","F","2","25951"
"Salta","12-17","F",3,"62"
"Salta","12-17","M","1","45886"
"Salta","12-17","M","2","22775"
"Salta","12-17","M",3,"69"
"Salta","12-17","M",4,"4"
"Salta","12-17","S.I.","1","737"
"Salta","12-17","S.I.","2","312"
"Salta","12-17","X","1","2"
"Salta","18-29","F","1","131232"
"Salta","18-29","F","2","96780"
"Salta","18-29","F",3,"1360"
"Salta","18-29","F",4,"31"
"Salta","18-29","M","1","125907"
"Salta","18-29","M","2","82997"
"Salta","18-29","M",3,"1081"
"Salta","18-29","M",4,"28"
"Salta","18-29","S.I.","1","1139"
"Salta","18-29","S.I.","2","647"
"Salta","18-29","S.I.",3,"3"
"Salta","30-39","F","1","90267"
"Salta","30-39","F","2","71657"
"Salta","30-39","F",3,"3602"
"Salta","30-39","F",4,"80"
"Salta","30-39","M","1","85197"
"Salta","30-39","M","2","62606"
"Salta","30-39","M",3,"2510"
"Salta","30-39","M",4,"68"
"Salta","30-39","S.I.","1","858"
"Salta","30-39","S.I.","2","490"
"Salta","30-39","S.I.",3,"12"
"Salta","40-49","F","1","78292"
"Salta","40-49","F","2","66968"
"Salta","40-49","F",3,"5047"
"Salta","40-49","F",4,"120"
"Salta","40-49","M","1","73434"
"Salta","40-49","M","2","59512"
"Salta","40-49","M",3,"3325"
"Salta","40-49","M",4,"149"
"Salta","40-49","S.I.","1","1500"
"Salta","40-49","S.I.","2","1063"
"Salta","40-49","S.I.",3,"26"
"Salta","40-49","S.I.",4,"2"
"Salta","50-59","F","1","56144"
"Salta","50-59","F","2","49684"
"Salta","50-59","F",3,"5650"
"Salta","50-59","F",4,"702"
"Salta","50-59","M","1","53200"
"Salta","50-59","M","2","45545"
"Salta","50-59","M",3,"3832"
"Salta","50-59","M",4,"518"
"Salta","50-59","S.I.","1","1252"
"Salta","50-59","S.I.","2","922"
"Salta","50-59","S.I.",3,"40"
"Salta","50-59","S.I.",4,"4"
"Salta","60-69","F","1","44232"
"Salta","60-69","F","2","40478"
"Salta","60-69","F",3,"5580"
"Salta","60-69","F",4,"1844"
"Salta","60-69","M","1","40433"
"Salta","60-69","M","2","36472"
"Salta","60-69","M",3,"4786"
"Salta","60-69","M",4,"1699"
"Salta","60-69","S.I.","1","674"
"Salta","60-69","S.I.","2","562"
"Salta","60-69","S.I.",3,"44"
"Salta","60-69","S.I.",4,"15"
"Salta","70-79","F","1","26975"
"Salta","70-79","F","2","24830"
"Salta","70-79","F",3,"3981"
"Salta","70-79","F",4,"2646"
"Salta","70-79","M","1","22124"
"Salta","70-79","M","2","20197"
"Salta","70-79","M",3,"3590"
"Salta","70-79","M",4,"2258"
"Salta","70-79","S.I.","1","278"
"Salta","70-79","S.I.","2","216"
"Salta","70-79","S.I.",3,"28"
"Salta","70-79","S.I.",4,"25"
"Salta","80-89","F","1","10606"
"Salta","80-89","F","2","9420"
"Salta","80-89","F",3,"1265"
"Salta","80-89","F",4,"1011"
"Salta","80-89","M","1","7051"
"Salta","80-89","M","2","6301"
"Salta","80-89","M",3,"1000"
"Salta","80-89","M",4,"741"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","161"
"Salta","80-89","S.I.",3,"13"
"Salta","80-89","S.I.",4,"12"
"Salta","90-99","F","1","1764"
"Salta","90-99","F","2","1561"
"Salta","90-99","F",3,"197"
"Salta","90-99","F",4,"129"
"Salta","90-99","M","1","800"
"Salta","90-99","M","2","683"
"Salta","90-99","M",3,"82"
"Salta","90-99","M",4,"78"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"4"
"Salta","<12","F","1","54830"
"Salta","<12","F","2","20225"
"Salta","<12","F",3,"6"
"Salta","<12","M","1","54262"
"Salta","<12","M","2","19264"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2662"
"Salta","<12","S.I.","2","932"
"Salta","<12","X","1","2"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"6"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","31621"
"San Juan","12-17","F","2","22758"
"San Juan","12-17","F",3,"35"
"San Juan","12-17","F",4,"4"
"San Juan","12-17","M","1","31257"
"San Juan","12-17","M","2","22111"
"San Juan","12-17","M",3,"23"
"San Juan","12-17","M",4,"1"
"San Juan","12-17","S.I.","1","997"
"San Juan","12-17","S.I.","2","595"
"San Juan","12-17","S.I.",3,"2"
"San Juan","18-29","F","1","70640"
"San Juan","18-29","F","2","59324"
"San Juan","18-29","F",3,"1362"
"San Juan","18-29","F",4,"38"
"San Juan","18-29","M","1","68349"
"San Juan","18-29","M","2","53509"
"San Juan","18-29","M",3,"598"
"San Juan","18-29","M",4,"29"
"San Juan","18-29","S.I.","1","1171"
"San Juan","18-29","S.I.","2","799"
"San Juan","18-29","S.I.",3,"5"
"San Juan","30-39","F","1","50251"
"San Juan","30-39","F","2","44991"
"San Juan","30-39","F",3,"3119"
"San Juan","30-39","F",4,"72"
"San Juan","30-39","M","1","49023"
"San Juan","30-39","M","2","41847"
"San Juan","30-39","M",3,"1429"
"San Juan","30-39","M",4,"59"
"San Juan","30-39","S.I.","1","768"
"San Juan","30-39","S.I.","2","543"
"San Juan","30-39","S.I.",3,"21"
"San Juan","40-49","F","1","46597"
"San Juan","40-49","F","2","43386"
"San Juan","40-49","F",3,"4321"
"San Juan","40-49","F",4,"102"
"San Juan","40-49","M","1","44651"
"San Juan","40-49","M","2","40539"
"San Juan","40-49","M",3,"2166"
"San Juan","40-49","M",4,"88"
"San Juan","40-49","S.I.","1","795"
"San Juan","40-49","S.I.","2","642"
"San Juan","40-49","S.I.",3,"39"
"San Juan","40-49","S.I.",4,"1"
"San Juan","50-59","F","1","34289"
"San Juan","50-59","F","2","32294"
"San Juan","50-59","F",3,"5677"
"San Juan","50-59","F",4,"637"
"San Juan","50-59","M","1","31683"
"San Juan","50-59","M","2","29307"
"San Juan","50-59","M",3,"3693"
"San Juan","50-59","M",4,"431"
"San Juan","50-59","S.I.","1","504"
"San Juan","50-59","S.I.","2","398"
"San Juan","50-59","S.I.",3,"40"
"San Juan","50-59","S.I.",4,"3"
"San Juan","60-69","F","1","29663"
"San Juan","60-69","F","2","28447"
"San Juan","60-69","F",3,"6149"
"San Juan","60-69","F",4,"2144"
"San Juan","60-69","M","1","25457"
"San Juan","60-69","M","2","24232"
"San Juan","60-69","M",3,"5108"
"San Juan","60-69","M",4,"1821"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","502"
"San Juan","60-69","S.I.",3,"65"
"San Juan","60-69","S.I.",4,"26"
"San Juan","70-79","F","1","20287"
"San Juan","70-79","F","2","19216"
"San Juan","70-79","F",3,"1731"
"San Juan","70-79","F",4,"1423"
"San Juan","70-79","M","1","15597"
"San Juan","70-79","M","2","14719"
"San Juan","70-79","M",3,"1440"
"San Juan","70-79","M",4,"1143"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"56"
"San Juan","70-79","S.I.",4,"41"
"San Juan","80-89","F","1","7647"
"San Juan","80-89","F","2","7230"
"San Juan","80-89","F",3,"972"
"San Juan","80-89","F",4,"1832"
"San Juan","80-89","M","1","4531"
"San Juan","80-89","M","2","4319"
"San Juan","80-89","M",3,"674"
"San Juan","80-89","M",4,"1134"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","229"
"San Juan","80-89","S.I.",3,"23"
"San Juan","80-89","S.I.",4,"51"
"San Juan","90-99","F","1","1116"
"San Juan","90-99","F","2","1042"
"San Juan","90-99","F",3,"140"
"San Juan","90-99","F",4,"302"
"San Juan","90-99","M","1","454"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"73"
"San Juan","90-99","M",4,"112"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","61"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"15"
"San Juan","<12","F","1","36871"
"San Juan","<12","F","2","21158"
"San Juan","<12","F",3,"7"
"San Juan","<12","M","1","37468"
"San Juan","<12","M","2","21189"
"San Juan","<12","M",3,"8"
"San Juan","<12","S.I.","1","5097"
"San Juan","<12","S.I.","2","2962"
"San Juan","<12","S.I.",3,"1"
"San Juan",">=100","F","1","24"
"San Juan",">=100","F","2","19"
"San Juan",">=100","F",3,"1"
"San Juan",">=100","F",4,"4"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan",">=100","M",4,"1"
"San Luis","12-17","F","1","21252"
"San Luis","12-17","F","2","18645"
"San Luis","12-17","M","1","20984"
"San Luis","12-17","M","2","18051"
"San Luis","18-29","F","1","47238"
"San Luis","18-29","F","2","42657"
"San Luis","18-29","F",3,"820"
"San Luis","18-29","F",4,"197"
"San Luis","18-29","M","1","45327"
"San Luis","18-29","M","2","39493"
"San Luis","18-29","M",3,"489"
"San Luis","18-29","M",4,"155"
"San Luis","30-39","F","1","35446"
"San Luis","30-39","F","2","33921"
"San Luis","30-39","F",3,"2246"
"San Luis","30-39","F",4,"252"
"San Luis","30-39","M","1","34167"
"San Luis","30-39","M","2","32079"
"San Luis","30-39","M",3,"1372"
"San Luis","30-39","M",4,"202"
"San Luis","40-49","F","1","32890"
"San Luis","40-49","F","2","31834"
"San Luis","40-49","F",3,"4671"
"San Luis","40-49","F",4,"618"
"San Luis","40-49","M","1","32277"
"San Luis","40-49","M","2","30903"
"San Luis","40-49","M",3,"2637"
"San Luis","40-49","M",4,"525"
"San Luis","50-59","F","1","24185"
"San Luis","50-59","F","2","23776"
"San Luis","50-59","F",3,"6020"
"San Luis","50-59","F",4,"1005"
"San Luis","50-59","M","1","24132"
"San Luis","50-59","M","2","23433"
"San Luis","50-59","M",3,"4724"
"San Luis","50-59","M",4,"972"
"San Luis","60-69","F","1","19235"
"San Luis","60-69","F","2","19011"
"San Luis","60-69","F",3,"6749"
"San Luis","60-69","F",4,"1629"
"San Luis","60-69","M","1","18237"
"San Luis","60-69","M","2","17882"
"San Luis","60-69","M",3,"5839"
"San Luis","60-69","M",4,"1566"
"San Luis","70-79","F","1","12731"
"San Luis","70-79","F","2","12626"
"San Luis","70-79","F",3,"3947"
"San Luis","70-79","F",4,"2213"
"San Luis","70-79","M","1","10544"
"San Luis","70-79","M","2","10401"
"San Luis","70-79","M",3,"3113"
"San Luis","70-79","M",4,"1871"
"San Luis","80-89","F","1","5054"
"San Luis","80-89","F","2","4930"
"San Luis","80-89","F",3,"1788"
"San Luis","80-89","F",4,"665"
"San Luis","80-89","M","1","3064"
"San Luis","80-89","M","2","2972"
"San Luis","80-89","M",3,"1145"
"San Luis","80-89","M",4,"381"
"San Luis","90-99","F","1","938"
"San Luis","90-99","F","2","916"
"San Luis","90-99","F",3,"225"
"San Luis","90-99","F",4,"149"
"San Luis","90-99","M","1","331"
"San Luis","90-99","M","2","331"
"San Luis","90-99","M",3,"103"
"San Luis","90-99","M",4,"49"
"San Luis","<12","F","1","24548"
"San Luis","<12","F","2","18334"
"San Luis","<12","M","1","25285"
"San Luis","<12","M","2","18649"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"5"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"San Luis",">=100","M",4,"1"
"Santa Cruz","12-17","F","1","14324"
"Santa Cruz","12-17","F","2","10227"
"Santa Cruz","12-17","F",3,"55"
"Santa Cruz","12-17","F",4,"2"
"Santa Cruz","12-17","M","1","14437"
"Santa Cruz","12-17","M","2","9990"
"Santa Cruz","12-17","M",3,"71"
"Santa Cruz","12-17","M",4,"2"
"Santa Cruz","12-17","S.I.","1","349"
"Santa Cruz","12-17","S.I.","2","207"
"Santa Cruz","12-17","S.I.",3,"1"
"Santa Cruz","18-29","F","1","29132"
"Santa Cruz","18-29","F","2","22778"
"Santa Cruz","18-29","F",3,"1271"
"Santa Cruz","18-29","F",4,"18"
"Santa Cruz","18-29","M","1","29698"
"Santa Cruz","18-29","M","2","21519"
"Santa Cruz","18-29","M",3,"876"
"Santa Cruz","18-29","M",4,"25"
"Santa Cruz","18-29","S.I.","1","381"
"Santa Cruz","18-29","S.I.","2","249"
"Santa Cruz","18-29","S.I.",3,"9"
"Santa Cruz","30-39","F","1","26589"
"Santa Cruz","30-39","F","2","23422"
"Santa Cruz","30-39","F",3,"2963"
"Santa Cruz","30-39","F",4,"48"
"Santa Cruz","30-39","M","1","27635"
"Santa Cruz","30-39","M","2","23039"
"Santa Cruz","30-39","M",3,"2107"
"Santa Cruz","30-39","M",4,"40"
"Santa Cruz","30-39","S.I.","1","276"
"Santa Cruz","30-39","S.I.","2","200"
"Santa Cruz","30-39","S.I.",3,"17"
"Santa Cruz","40-49","F","1","21487"
"Santa Cruz","40-49","F","2","19977"
"Santa Cruz","40-49","F",3,"3028"
"Santa Cruz","40-49","F",4,"88"
"Santa Cruz","40-49","M","1","23233"
"Santa Cruz","40-49","M","2","20762"
"Santa Cruz","40-49","M",3,"2367"
"Santa Cruz","40-49","M",4,"93"
"Santa Cruz","40-49","S.I.","1","240"
"Santa Cruz","40-49","S.I.","2","197"
"Santa Cruz","40-49","S.I.",3,"19"
"Santa Cruz","40-49","S.I.",4,"3"
"Santa Cruz","50-59","F","1","14297"
"Santa Cruz","50-59","F","2","13602"
"Santa Cruz","50-59","F",3,"2029"
"Santa Cruz","50-59","F",4,"685"
"Santa Cruz","50-59","M","1","14806"
"Santa Cruz","50-59","M","2","13782"
"Santa Cruz","50-59","M",3,"1708"
"Santa Cruz","50-59","M",4,"680"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","50-59","S.I.",3,"21"
"Santa Cruz","50-59","S.I.",4,"6"
"Santa Cruz","60-69","F","1","9749"
"Santa Cruz","60-69","F","2","9468"
"Santa Cruz","60-69","F",3,"2040"
"Santa Cruz","60-69","F",4,"835"
"Santa Cruz","60-69","M","1","9825"
"Santa Cruz","60-69","M","2","9469"
"Santa Cruz","60-69","M",3,"2142"
"Santa Cruz","60-69","M",4,"817"
