"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Unica","27"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","68"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","25"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45648"
"Formosa","<12","F","2da","35410"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47111"
"Formosa","<12","M","2da","36245"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33640"
"Jujuy","12-17","F","2da","26110"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1477"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32794"
"Jujuy","12-17","M","2da","23989"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1329"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1717"
"Jujuy","12-17","S.I.","2da","1246"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","52"
"Jujuy","18-29","F","1ra","76497"
"Jujuy","18-29","F","2da","64585"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15933"
"Jujuy","18-29","F","Unica","55"
"Jujuy","18-29","M","1ra","74850"
"Jujuy","18-29","M","2da","58543"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11418"
"Jujuy","18-29","M","Unica","85"
"Jujuy","18-29","S.I.","1ra","1929"
"Jujuy","18-29","S.I.","2da","1415"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","302"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55211"
"Jujuy","30-39","F","2da","49373"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16511"
"Jujuy","30-39","F","Unica","34"
"Jujuy","30-39","M","1ra","52588"
"Jujuy","30-39","M","2da","45117"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12611"
"Jujuy","30-39","M","Unica","52"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","812"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","204"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50561"
"Jujuy","40-49","F","2da","46908"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20593"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48792"
"Jujuy","40-49","M","2da","44067"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16970"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","269"
"Jujuy","50-59","F","1ra","35111"
"Jujuy","50-59","F","2da","33221"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11781"
"Jujuy","50-59","F","Unica","17"
"Jujuy","50-59","M","1ra","32474"
"Jujuy","50-59","M","2da","30331"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10167"
"Jujuy","50-59","M","Unica","21"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","190"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26730"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10085"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24260"
"Jujuy","60-69","M","2da","23561"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8812"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","188"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16445"
"Jujuy","70-79","F","2da","15902"
"Jujuy","70-79","F","Adicional","6731"
"Jujuy","70-79","F","Refuerzo","5908"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13389"
"Jujuy","70-79","M","2da","12891"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4811"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","186"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6664"
"Jujuy","80-89","F","2da","6389"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2386"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4099"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1535"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","969"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","347"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","167"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41968"
"Jujuy","<12","F","2da","26839"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","42359"
"Jujuy","<12","M","2da","26758"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4259"
"Jujuy","<12","S.I.","2da","2781"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15574"
"La Pampa","12-17","F","2da","14639"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1923"
"La Pampa","12-17","M","1ra","15925"
"La Pampa","12-17","M","2da","14797"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2099"
"La Pampa","18-29","F","1ra","30553"
"La Pampa","18-29","F","2da","29026"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16032"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29707"
"La Pampa","18-29","M","2da","27417"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13131"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26095"
"La Pampa","30-39","F","2da","25619"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17415"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25229"
"La Pampa","30-39","M","2da","24250"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14987"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23268"
"La Pampa","40-49","F","2da","22960"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17278"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23124"
"La Pampa","40-49","M","2da","22674"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16644"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18774"
"La Pampa","50-59","F","2da","18581"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11327"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18300"
"La Pampa","50-59","M","2da","18052"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11641"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15526"
"La Pampa","60-69","F","2da","15370"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8305"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14829"
"La Pampa","60-69","M","2da","14794"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8068"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11543"
"La Pampa","70-79","F","2da","11460"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5654"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9612"
"La Pampa","70-79","M","2da","9473"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4797"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2487"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3334"
"La Pampa","80-89","M","2da","3284"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1530"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21269"
"La Pampa","<12","F","2da","19154"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21673"
"La Pampa","<12","M","2da","19524"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18067"
"La Rioja","12-17","F","2da","16329"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1782"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18033"
"La Rioja","12-17","M","2da","15844"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1774"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","750"
"La Rioja","12-17","S.I.","Refuerzo","44"
"La Rioja","18-29","F","1ra","40473"
"La Rioja","18-29","F","2da","38040"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14241"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39881"
"La Rioja","18-29","M","2da","35497"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10979"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","201"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28664"
"La Rioja","30-39","F","2da","27533"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14810"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28018"
"La Rioja","30-39","M","2da","26197"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12521"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25392"
"La Rioja","40-49","F","2da","24565"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14566"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24892"
"La Rioja","40-49","M","2da","23680"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13276"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","97"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17729"
"La Rioja","50-59","F","2da","17245"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","8619"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17592"
"La Rioja","50-59","M","2da","16896"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8354"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13545"
"La Rioja","60-69","F","2da","13182"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6187"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13128"
"La Rioja","60-69","M","2da","12690"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5854"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7885"
"La Rioja","70-79","F","2da","7673"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3650"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6584"
"La Rioja","70-79","M","2da","6340"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3000"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3273"
"La Rioja","80-89","F","2da","3061"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1457"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1821"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","862"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","231"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23154"
"La Rioja","<12","F","2da","18659"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","32"
"La Rioja","<12","M","1ra","23934"
"La Rioja","<12","M","2da","19033"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2946"
"La Rioja","<12","S.I.","2da","2187"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82739"
"Mendoza","12-17","F","2da","69491"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2285"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83711"
"Mendoza","12-17","M","2da","68230"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2252"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1141"
"Mendoza","12-17","S.I.","2da","654"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","168304"
"Mendoza","18-29","F","2da","145978"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","45607"
"Mendoza","18-29","F","Unica","1795"
"Mendoza","18-29","M","1ra","163038"
"Mendoza","18-29","M","2da","131433"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33934"
"Mendoza","18-29","M","Unica","2567"
"Mendoza","18-29","S.I.","1ra","1481"
"Mendoza","18-29","S.I.","2da","863"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","200"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133855"
"Mendoza","30-39","F","2da","122228"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","56192"
"Mendoza","30-39","F","Unica","1025"
"Mendoza","30-39","M","1ra","129591"
"Mendoza","30-39","M","2da","113320"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43351"
"Mendoza","30-39","M","Unica","1388"
"Mendoza","30-39","S.I.","1ra","1075"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","257"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121433"
"Mendoza","40-49","F","2da","113629"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64558"
"Mendoza","40-49","F","Unica","594"
"Mendoza","40-49","M","1ra","115681"
"Mendoza","40-49","M","2da","105722"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53981"
"Mendoza","40-49","M","Unica","806"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","685"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","343"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91842"
"Mendoza","50-59","F","2da","87527"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","50937"
"Mendoza","50-59","F","Unica","306"
"Mendoza","50-59","M","1ra","84368"
"Mendoza","50-59","M","2da","79501"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45314"
"Mendoza","50-59","M","Unica","365"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","211"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80886"
"Mendoza","60-69","F","2da","77572"
"Mendoza","60-69","F","Adicional","14465"
"Mendoza","60-69","F","Refuerzo","46101"
"Mendoza","60-69","F","Unica","178"
"Mendoza","60-69","M","1ra","71189"
"Mendoza","60-69","M","2da","68191"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40210"
"Mendoza","60-69","M","Unica","208"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","246"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58748"
"Mendoza","70-79","F","2da","56084"
"Mendoza","70-79","F","Adicional","6108"
"Mendoza","70-79","F","Refuerzo","40076"
"Mendoza","70-79","F","Unica","137"
"Mendoza","70-79","M","1ra","45406"
"Mendoza","70-79","M","2da","43116"
"Mendoza","70-79","M","Adicional","5024"
"Mendoza","70-79","M","Refuerzo","31230"
"Mendoza","70-79","M","Unica","134"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24930"
"Mendoza","80-89","F","2da","23346"
"Mendoza","80-89","F","Adicional","1942"
"Mendoza","80-89","F","Refuerzo","16425"
"Mendoza","80-89","F","Unica","83"
"Mendoza","80-89","M","1ra","14700"
"Mendoza","80-89","M","2da","13768"
"Mendoza","80-89","M","Adicional","1318"
"Mendoza","80-89","M","Refuerzo","10139"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4409"
"Mendoza","90-99","F","2da","3999"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2740"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1752"
"Mendoza","90-99","M","2da","1567"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1072"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110103"
"Mendoza","<12","F","2da","75796"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","275"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112951"
"Mendoza","<12","M","2da","76474"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","283"
"Mendoza","<12","S.I.","1ra","2970"
"Mendoza","<12","S.I.","2da","1880"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48467"
"Misiones","12-17","F","2da","36420"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5094"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45762"
"Misiones","12-17","M","2da","32489"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4161"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114580"
"Misiones","18-29","F","2da","92591"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20077"
"Misiones","18-29","F","Unica","1287"
"Misiones","18-29","M","1ra","102834"
"Misiones","18-29","M","2da","73714"
"Misiones","18-29","M","Adicional","5549"
"Misiones","18-29","M","Refuerzo","12183"
"Misiones","18-29","M","Unica","1843"
"Misiones","30-39","F","1ra","80364"
"Misiones","30-39","F","2da","70385"
"Misiones","30-39","F","Adicional","10861"
"Misiones","30-39","F","Refuerzo","19962"
"Misiones","30-39","F","Unica","691"
