"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45375"
"Formosa","<12","M","2da","32421"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32678"
"Jujuy","12-17","F","2da","23481"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","476"
"Jujuy","12-17","M","1ra","31616"
"Jujuy","12-17","M","2da","21353"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","425"
"Jujuy","12-17","S.I.","1ra","1651"
"Jujuy","12-17","S.I.","2da","1098"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","24"
"Jujuy","18-29","F","1ra","75904"
"Jujuy","18-29","F","2da","62225"
"Jujuy","18-29","F","Adicional","1194"
"Jujuy","18-29","F","Refuerzo","10564"
"Jujuy","18-29","F","Unica","24"
"Jujuy","18-29","M","1ra","74067"
"Jujuy","18-29","M","2da","55874"
"Jujuy","18-29","M","Adicional","853"
"Jujuy","18-29","M","Refuerzo","7743"
"Jujuy","18-29","M","Unica","46"
"Jujuy","18-29","S.I.","1ra","1903"
"Jujuy","18-29","S.I.","2da","1364"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","213"
"Jujuy","30-39","F","1ra","54847"
"Jujuy","30-39","F","2da","48004"
"Jujuy","30-39","F","Adicional","1636"
"Jujuy","30-39","F","Refuerzo","12191"
"Jujuy","30-39","F","Unica","12"
"Jujuy","30-39","M","1ra","52177"
"Jujuy","30-39","M","2da","43588"
"Jujuy","30-39","M","Adicional","1149"
"Jujuy","30-39","M","Refuerzo","9408"
"Jujuy","30-39","M","Unica","27"
"Jujuy","30-39","S.I.","1ra","1107"
"Jujuy","30-39","S.I.","2da","779"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","151"
"Jujuy","40-49","F","1ra","50372"
"Jujuy","40-49","F","2da","46227"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","16100"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48595"
"Jujuy","40-49","M","2da","43311"
"Jujuy","40-49","M","Adicional","2180"
"Jujuy","40-49","M","Refuerzo","13430"
"Jujuy","40-49","M","Unica","10"
"Jujuy","40-49","S.I.","1ra","1098"
"Jujuy","40-49","S.I.","2da","867"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","202"
"Jujuy","50-59","F","1ra","35015"
"Jujuy","50-59","F","2da","32900"
"Jujuy","50-59","F","Adicional","7796"
"Jujuy","50-59","F","Refuerzo","8963"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32371"
"Jujuy","50-59","M","2da","29975"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","7687"
"Jujuy","50-59","M","Unica","10"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","612"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","142"
"Jujuy","60-69","F","1ra","27536"
"Jujuy","60-69","F","2da","26588"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","8769"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24222"
"Jujuy","60-69","M","2da","23425"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7649"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","684"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","170"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16406"
"Jujuy","70-79","F","2da","15830"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5172"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13363"
"Jujuy","70-79","M","2da","12840"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4290"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","153"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6641"
"Jujuy","80-89","F","2da","6340"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2029"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4083"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1334"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","104"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","952"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","301"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","147"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","38995"
"Jujuy","<12","F","2da","21690"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","37"
"Jujuy","<12","M","1ra","39258"
"Jujuy","<12","M","2da","21424"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","35"
"Jujuy","<12","S.I.","1ra","4004"
"Jujuy","<12","S.I.","2da","2303"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15395"
"La Pampa","12-17","F","2da","14287"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","228"
"La Pampa","12-17","M","1ra","15733"
"La Pampa","12-17","M","2da","14457"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","268"
"La Pampa","18-29","F","1ra","30416"
"La Pampa","18-29","F","2da","28677"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13247"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29474"
"La Pampa","18-29","M","2da","26918"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10596"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26017"
"La Pampa","30-39","F","2da","25437"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15758"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25114"
"La Pampa","30-39","M","2da","23964"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13407"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23231"
"La Pampa","40-49","F","2da","22850"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16358"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23068"
"La Pampa","40-49","M","2da","22531"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15584"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18746"
"La Pampa","50-59","F","2da","18525"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10906"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18266"
"La Pampa","50-59","M","2da","17957"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11096"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15506"
"La Pampa","60-69","F","2da","15329"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8101"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14805"
"La Pampa","60-69","M","2da","14745"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7875"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11528"
"La Pampa","70-79","F","2da","11430"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5554"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9599"
"La Pampa","70-79","M","2da","9451"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4722"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5513"
"La Pampa","80-89","F","2da","5496"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2419"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3329"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1509"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","466"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","174"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20714"
"La Pampa","<12","F","2da","18013"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21150"
"La Pampa","<12","M","2da","18346"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17862"
"La Rioja","12-17","F","2da","15673"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","71"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17783"
"La Rioja","12-17","M","2da","15131"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","93"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","920"
"La Rioja","12-17","S.I.","2da","694"
"La Rioja","12-17","S.I.","Refuerzo","5"
"La Rioja","18-29","F","1ra","40278"
"La Rioja","18-29","F","2da","37342"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","10264"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39637"
"La Rioja","18-29","M","2da","34668"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8099"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1059"
"La Rioja","18-29","S.I.","2da","883"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","147"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28586"
"La Rioja","30-39","F","2da","27197"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","11148"
"La Rioja","30-39","F","Unica","293"
"La Rioja","30-39","M","1ra","27917"
"La Rioja","30-39","M","2da","25826"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9290"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","251"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","65"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25328"
"La Rioja","40-49","F","2da","24353"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11701"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24818"
"La Rioja","40-49","M","2da","23428"
"La Rioja","40-49","M","Adicional","2105"
"La Rioja","40-49","M","Refuerzo","10410"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","66"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17694"
"La Rioja","50-59","F","2da","17109"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7204"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17559"
"La Rioja","50-59","M","2da","16757"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6912"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","41"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13513"
"La Rioja","60-69","F","2da","13096"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5665"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13100"
"La Rioja","60-69","M","2da","12583"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5327"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","7866"
"La Rioja","70-79","F","2da","7597"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3404"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6557"
"La Rioja","70-79","M","2da","6262"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2814"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3258"
"La Rioja","80-89","F","2da","3022"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1341"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1793"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","785"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","32"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","195"
"La Rioja","90-99","F","Refuerzo","213"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","206"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","90"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22848"
"La Rioja","<12","F","2da","17986"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23644"
"La Rioja","<12","M","2da","18239"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2883"
"La Rioja","<12","S.I.","2da","2064"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","16"
"La Rioja",">=100","F","Adicional","4"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80697"
"Mendoza","12-17","F","2da","65898"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","552"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81469"
"Mendoza","12-17","M","2da","64636"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","622"
"Mendoza","12-17","M","Unica","3"
"Mendoza","12-17","S.I.","1ra","1088"
"Mendoza","12-17","S.I.","2da","570"
"Mendoza","12-17","S.I.","Refuerzo","5"
"Mendoza","18-29","F","1ra","166955"
"Mendoza","18-29","F","2da","142632"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","35880"
"Mendoza","18-29","F","Unica","1540"
"Mendoza","18-29","M","1ra","161572"
"Mendoza","18-29","M","2da","128023"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","26518"
"Mendoza","18-29","M","Unica","2150"
"Mendoza","18-29","S.I.","1ra","1459"
"Mendoza","18-29","S.I.","2da","831"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","137"
"Mendoza","18-29","S.I.","Unica","40"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133032"
"Mendoza","30-39","F","2da","120082"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","48332"
"Mendoza","30-39","F","Unica","890"
"Mendoza","30-39","M","1ra","128694"
"Mendoza","30-39","M","2da","111012"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","36746"
"Mendoza","30-39","M","Unica","1180"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","690"
"Mendoza","30-39","S.I.","Refuerzo","220"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120903"
"Mendoza","40-49","F","2da","112210"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","57491"
"Mendoza","40-49","F","Unica","512"
"Mendoza","40-49","M","1ra","115136"
"Mendoza","40-49","M","2da","104260"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","47620"
"Mendoza","40-49","M","Unica","708"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","299"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91517"
"Mendoza","50-59","F","2da","86719"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","45983"
"Mendoza","50-59","F","Unica","261"
"Mendoza","50-59","M","1ra","84101"
"Mendoza","50-59","M","2da","78700"
"Mendoza","50-59","M","Adicional","3820"
"Mendoza","50-59","M","Refuerzo","40977"
"Mendoza","50-59","M","Unica","325"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","418"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","191"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80674"
"Mendoza","60-69","F","2da","76881"
"Mendoza","60-69","F","Adicional","14472"
"Mendoza","60-69","F","Refuerzo","42982"
"Mendoza","60-69","F","Unica","154"
"Mendoza","60-69","M","1ra","71025"
"Mendoza","60-69","M","2da","67562"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","37608"
"Mendoza","60-69","M","Unica","190"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","237"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58534"
"Mendoza","70-79","F","2da","55751"
"Mendoza","70-79","F","Adicional","6127"
"Mendoza","70-79","F","Refuerzo","38147"
"Mendoza","70-79","F","Unica","102"
"Mendoza","70-79","M","1ra","45280"
"Mendoza","70-79","M","2da","42900"
"Mendoza","70-79","M","Adicional","5040"
"Mendoza","70-79","M","Refuerzo","29875"
"Mendoza","70-79","M","Unica","115"
"Mendoza","70-79","S.I.","1ra","609"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","291"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24790"
"Mendoza","80-89","F","2da","23164"
"Mendoza","80-89","F","Adicional","1946"
"Mendoza","80-89","F","Refuerzo","15515"
"Mendoza","80-89","F","Unica","65"
"Mendoza","80-89","M","1ra","14660"
"Mendoza","80-89","M","2da","13705"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9692"
"Mendoza","80-89","M","Unica","39"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","150"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4386"
"Mendoza","90-99","F","2da","3970"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2580"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1744"
"Mendoza","90-99","M","2da","1557"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1027"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","104629"
"Mendoza","<12","F","2da","65462"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","258"
"Mendoza","<12","M","1ra","107203"
"Mendoza","<12","M","2da","66074"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","268"
"Mendoza","<12","S.I.","1ra","2794"
"Mendoza","<12","S.I.","2da","1566"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","75"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44676"
"Misiones","12-17","F","2da","31492"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2878"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41837"
"Misiones","12-17","M","2da","27760"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2365"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110772"
"Misiones","18-29","F","2da","86234"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","13449"
"Misiones","18-29","F","Unica","1187"
"Misiones","18-29","M","1ra","98484"
"Misiones","18-29","M","2da","67367"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","8354"
"Misiones","18-29","M","Unica","1666"
"Misiones","30-39","F","1ra","78342"
"Misiones","30-39","F","2da","66944"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","13990"
"Misiones","30-39","F","Unica","628"
"Misiones","30-39","M","1ra","72005"
"Misiones","30-39","M","2da","56889"
"Misiones","30-39","M","Adicional","6864"
"Misiones","30-39","M","Refuerzo","9704"
"Misiones","30-39","M","Unica","858"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64725"
"Misiones","40-49","F","2da","58116"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","13064"
"Misiones","40-49","F","Unica","424"
"Misiones","40-49","M","1ra","60610"
"Misiones","40-49","M","2da","51603"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10074"
"Misiones","40-49","M","Unica","553"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49689"
"Misiones","50-59","F","2da","45759"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","8570"
"Misiones","50-59","F","Unica","260"
"Misiones","50-59","M","1ra","46805"
"Misiones","50-59","M","2da","41588"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","6935"
"Misiones","50-59","M","Unica","372"
