"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","66"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","23"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45561"
"Formosa","<12","F","2da","35259"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46993"
"Formosa","<12","M","2da","36072"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33598"
"Jujuy","12-17","F","2da","26006"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1387"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32746"
"Jujuy","12-17","M","2da","23861"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1268"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1715"
"Jujuy","12-17","S.I.","2da","1242"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","51"
"Jujuy","18-29","F","1ra","76473"
"Jujuy","18-29","F","2da","64490"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15712"
"Jujuy","18-29","F","Unica","52"
"Jujuy","18-29","M","1ra","74819"
"Jujuy","18-29","M","2da","58443"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","11269"
"Jujuy","18-29","M","Unica","82"
"Jujuy","18-29","S.I.","1ra","1926"
"Jujuy","18-29","S.I.","2da","1410"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","299"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","30-39","F","1ra","55198"
"Jujuy","30-39","F","2da","49344"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16347"
"Jujuy","30-39","F","Unica","32"
"Jujuy","30-39","M","1ra","52572"
"Jujuy","30-39","M","2da","45068"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12469"
"Jujuy","30-39","M","Unica","50"
"Jujuy","30-39","S.I.","1ra","1124"
"Jujuy","30-39","S.I.","2da","812"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","203"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50556"
"Jujuy","40-49","F","2da","46894"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20462"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48786"
"Jujuy","40-49","M","2da","44037"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16856"
"Jujuy","40-49","M","Unica","26"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","268"
"Jujuy","50-59","F","1ra","35109"
"Jujuy","50-59","F","2da","33211"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11688"
"Jujuy","50-59","F","Unica","16"
"Jujuy","50-59","M","1ra","32467"
"Jujuy","50-59","M","2da","30320"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","10088"
"Jujuy","50-59","M","Unica","20"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","189"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27579"
"Jujuy","60-69","F","2da","26727"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10058"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24256"
"Jujuy","60-69","M","2da","23551"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8767"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","185"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16443"
"Jujuy","70-79","F","2da","15899"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5885"
"Jujuy","70-79","F","Unica","17"
"Jujuy","70-79","M","1ra","13387"
"Jujuy","70-79","M","2da","12888"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4792"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","186"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6662"
"Jujuy","80-89","F","2da","6387"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2376"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4098"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1531"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","123"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","967"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","347"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","167"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41865"
"Jujuy","<12","F","2da","26656"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42242"
"Jujuy","<12","M","2da","26565"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4247"
"Jujuy","<12","S.I.","2da","2751"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15566"
"La Pampa","12-17","F","2da","14622"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1844"
"La Pampa","12-17","M","1ra","15911"
"La Pampa","12-17","M","2da","14778"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2021"
"La Pampa","18-29","F","1ra","30548"
"La Pampa","18-29","F","2da","29010"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15812"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29689"
"La Pampa","18-29","M","2da","27395"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12932"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26093"
"La Pampa","30-39","F","2da","25610"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17306"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25229"
"La Pampa","30-39","M","2da","24230"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14881"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23266"
"La Pampa","40-49","F","2da","22951"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17228"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23120"
"La Pampa","40-49","M","2da","22668"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16577"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18772"
"La Pampa","50-59","F","2da","18576"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11298"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18299"
"La Pampa","50-59","M","2da","18047"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11614"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15525"
"La Pampa","60-69","F","2da","15369"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8290"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14826"
"La Pampa","60-69","M","2da","14791"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8055"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11542"
"La Pampa","70-79","F","2da","11459"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5647"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9612"
"La Pampa","70-79","M","2da","9470"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4792"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2475"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3283"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1527"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","487"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21251"
"La Pampa","<12","F","2da","19102"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21660"
"La Pampa","<12","M","2da","19466"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18060"
"La Rioja","12-17","F","2da","16310"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1693"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18027"
"La Rioja","12-17","M","2da","15816"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1686"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","939"
"La Rioja","12-17","S.I.","2da","747"
"La Rioja","12-17","S.I.","Refuerzo","42"
"La Rioja","18-29","F","1ra","40463"
"La Rioja","18-29","F","2da","38024"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14023"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39869"
"La Rioja","18-29","M","2da","35464"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10798"
"La Rioja","18-29","M","Unica","809"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","899"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","200"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28659"
"La Rioja","30-39","F","2da","27520"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","14503"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28014"
"La Rioja","30-39","M","2da","26178"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12214"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","89"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25390"
"La Rioja","40-49","F","2da","24560"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14371"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24888"
"La Rioja","40-49","M","2da","23674"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","13076"
"La Rioja","40-49","M","Unica","225"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","97"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17726"
"La Rioja","50-59","F","2da","17234"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","8499"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17588"
"La Rioja","50-59","M","2da","16882"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8238"
"La Rioja","50-59","M","Unica","106"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","103"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","51"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13542"
"La Rioja","60-69","F","2da","13178"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6141"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13125"
"La Rioja","60-69","M","2da","12687"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5808"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7883"
"La Rioja","70-79","F","2da","7662"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3633"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6582"
"La Rioja","70-79","M","2da","6337"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2992"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","54"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3270"
"La Rioja","80-89","F","2da","3058"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1451"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1818"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","862"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","581"
"La Rioja","90-99","F","2da","550"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","231"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","99"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23133"
"La Rioja","<12","F","2da","18586"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","31"
"La Rioja","<12","M","1ra","23908"
"La Rioja","<12","M","2da","18934"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2943"
"La Rioja","<12","S.I.","2da","2176"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82667"
"Mendoza","12-17","F","2da","69373"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","2042"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83640"
"Mendoza","12-17","M","2da","68113"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","2050"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1137"
"Mendoza","12-17","S.I.","2da","649"
"Mendoza","12-17","S.I.","Refuerzo","13"
"Mendoza","18-29","F","1ra","168222"
"Mendoza","18-29","F","2da","145838"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","45083"
"Mendoza","18-29","F","Unica","1785"
"Mendoza","18-29","M","1ra","162975"
"Mendoza","18-29","M","2da","131260"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","33572"
"Mendoza","18-29","M","Unica","2547"
"Mendoza","18-29","S.I.","1ra","1479"
"Mendoza","18-29","S.I.","2da","860"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","193"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133815"
"Mendoza","30-39","F","2da","122110"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55871"
"Mendoza","30-39","F","Unica","1022"
"Mendoza","30-39","M","1ra","129545"
"Mendoza","30-39","M","2da","113217"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","43054"
"Mendoza","30-39","M","Unica","1380"
"Mendoza","30-39","S.I.","1ra","1075"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","255"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121409"
"Mendoza","40-49","F","2da","113563"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","64260"
"Mendoza","40-49","F","Unica","590"
"Mendoza","40-49","M","1ra","115659"
"Mendoza","40-49","M","2da","105653"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53750"
"Mendoza","40-49","M","Unica","804"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","685"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","341"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91819"
"Mendoza","50-59","F","2da","87476"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","50699"
"Mendoza","50-59","F","Unica","303"
"Mendoza","50-59","M","1ra","84349"
"Mendoza","50-59","M","2da","79458"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45111"
"Mendoza","50-59","M","Unica","363"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","209"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80875"
"Mendoza","60-69","F","2da","77537"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45908"
"Mendoza","60-69","F","Unica","176"
"Mendoza","60-69","M","1ra","71179"
"Mendoza","60-69","M","2da","68162"
"Mendoza","60-69","M","Adicional","12073"
"Mendoza","60-69","M","Refuerzo","40048"
"Mendoza","60-69","M","Unica","205"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","242"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58735"
"Mendoza","70-79","F","2da","56064"
"Mendoza","70-79","F","Adicional","6120"
"Mendoza","70-79","F","Refuerzo","39941"
"Mendoza","70-79","F","Unica","136"
"Mendoza","70-79","M","1ra","45402"
"Mendoza","70-79","M","2da","43098"
"Mendoza","70-79","M","Adicional","5035"
"Mendoza","70-79","M","Refuerzo","31125"
"Mendoza","70-79","M","Unica","133"
"Mendoza","70-79","S.I.","1ra","599"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24921"
"Mendoza","80-89","F","2da","23337"
"Mendoza","80-89","F","Adicional","1944"
"Mendoza","80-89","F","Refuerzo","16376"
"Mendoza","80-89","F","Unica","83"
"Mendoza","80-89","M","1ra","14698"
"Mendoza","80-89","M","2da","13766"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","10111"
"Mendoza","80-89","M","Unica","50"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4406"
"Mendoza","90-99","F","2da","3998"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2728"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1751"
"Mendoza","90-99","M","2da","1565"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1067"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109879"
"Mendoza","<12","F","2da","75358"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","273"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112735"
"Mendoza","<12","M","2da","76006"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","281"
"Mendoza","<12","S.I.","1ra","2968"
"Mendoza","<12","S.I.","2da","1865"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","98"
"Mendoza",">=100","F","2da","81"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","36"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48210"
"Misiones","12-17","F","2da","36090"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4940"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45468"
"Misiones","12-17","M","2da","32151"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4031"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114320"
"Misiones","18-29","F","2da","92009"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19782"
"Misiones","18-29","F","Unica","1284"
"Misiones","18-29","M","1ra","102540"
"Misiones","18-29","M","2da","73192"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","12029"
"Misiones","18-29","M","Unica","1836"
"Misiones","30-39","F","1ra","80209"
"Misiones","30-39","F","2da","70129"
"Misiones","30-39","F","Adicional","10861"
"Misiones","30-39","F","Refuerzo","19708"
"Misiones","30-39","F","Unica","688"
"Misiones","30-39","M","1ra","74056"
"Misiones","30-39","M","2da","60078"
