"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","M","Adicional","948"
"Jujuy","30-39","M","Refuerzo","3826"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1089"
"Jujuy","30-39","S.I.","2da","727"
"Jujuy","30-39","S.I.","Adicional","20"
"Jujuy","30-39","S.I.","Refuerzo","66"
"Jujuy","40-49","F","1ra","49984"
"Jujuy","40-49","F","2da","44670"
"Jujuy","40-49","F","Adicional","2250"
"Jujuy","40-49","F","Refuerzo","7859"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48043"
"Jujuy","40-49","M","2da","41480"
"Jujuy","40-49","M","Adicional","1839"
"Jujuy","40-49","M","Refuerzo","6135"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1087"
"Jujuy","40-49","S.I.","2da","831"
"Jujuy","40-49","S.I.","Adicional","25"
"Jujuy","40-49","S.I.","Refuerzo","86"
"Jujuy","50-59","F","1ra","34766"
"Jujuy","50-59","F","2da","32225"
"Jujuy","50-59","F","Adicional","6345"
"Jujuy","50-59","F","Refuerzo","4621"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32127"
"Jujuy","50-59","M","2da","29180"
"Jujuy","50-59","M","Adicional","5538"
"Jujuy","50-59","M","Refuerzo","3659"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","733"
"Jujuy","50-59","S.I.","2da","585"
"Jujuy","50-59","S.I.","Adicional","91"
"Jujuy","50-59","S.I.","Refuerzo","52"
"Jujuy","60-69","F","1ra","27395"
"Jujuy","60-69","F","2da","26325"
"Jujuy","60-69","F","Adicional","8685"
"Jujuy","60-69","F","Refuerzo","6050"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24103"
"Jujuy","60-69","M","2da","23136"
"Jujuy","60-69","M","Adicional","7524"
"Jujuy","60-69","M","Refuerzo","5141"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","800"
"Jujuy","60-69","S.I.","2da","674"
"Jujuy","60-69","S.I.","Adicional","236"
"Jujuy","60-69","S.I.","Refuerzo","113"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16331"
"Jujuy","70-79","F","2da","15701"
"Jujuy","70-79","F","Adicional","6035"
"Jujuy","70-79","F","Refuerzo","3658"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13307"
"Jujuy","70-79","M","2da","12733"
"Jujuy","70-79","M","Adicional","5191"
"Jujuy","70-79","M","Refuerzo","3140"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","239"
"Jujuy","70-79","S.I.","Refuerzo","107"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6586"
"Jujuy","80-89","F","2da","6274"
"Jujuy","80-89","F","Adicional","2132"
"Jujuy","80-89","F","Refuerzo","1453"
"Jujuy","80-89","M","1ra","4289"
"Jujuy","80-89","M","2da","4054"
"Jujuy","80-89","M","Adicional","1516"
"Jujuy","80-89","M","Refuerzo","969"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","367"
"Jujuy","80-89","S.I.","Adicional","95"
"Jujuy","80-89","S.I.","Refuerzo","64"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","944"
"Jujuy","90-99","F","Adicional","297"
"Jujuy","90-99","F","Refuerzo","218"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","121"
"Jujuy","90-99","M","Refuerzo","100"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","33217"
"Jujuy","<12","F","2da","14420"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","14"
"Jujuy","<12","M","1ra","33158"
"Jujuy","<12","M","2da","14096"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","12"
"Jujuy","<12","S.I.","1ra","3512"
"Jujuy","<12","S.I.","2da","1490"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","39"
"Jujuy",">=100","F","2da","34"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","2"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15044"
"La Pampa","12-17","F","2da","13786"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","84"
"La Pampa","12-17","M","1ra","15286"
"La Pampa","12-17","M","2da","13856"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","104"
"La Pampa","18-29","F","1ra","29975"
"La Pampa","18-29","F","2da","27974"
"La Pampa","18-29","F","Adicional","833"
"La Pampa","18-29","F","Refuerzo","6144"
"La Pampa","18-29","F","Unica","580"
"La Pampa","18-29","M","1ra","28683"
"La Pampa","18-29","M","2da","25865"
"La Pampa","18-29","M","Adicional","624"
"La Pampa","18-29","M","Refuerzo","4451"
"La Pampa","18-29","M","Unica","835"
"La Pampa","30-39","F","1ra","25763"
"La Pampa","30-39","F","2da","25129"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","9241"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24715"
"La Pampa","30-39","M","2da","23462"
"La Pampa","30-39","M","Adicional","855"
"La Pampa","30-39","M","Refuerzo","7227"
"La Pampa","30-39","M","Unica","391"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23101"
"La Pampa","40-49","F","2da","22649"
"La Pampa","40-49","F","Adicional","1968"
"La Pampa","40-49","F","Refuerzo","11716"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22856"
"La Pampa","40-49","M","2da","22240"
"La Pampa","40-49","M","Adicional","1391"
"La Pampa","40-49","M","Refuerzo","10602"
"La Pampa","40-49","M","Unica","231"
"La Pampa","50-59","F","1ra","18668"
"La Pampa","50-59","F","2da","18413"
"La Pampa","50-59","F","Adicional","5368"
"La Pampa","50-59","F","Refuerzo","8585"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18155"
"La Pampa","50-59","M","2da","17812"
"La Pampa","50-59","M","Adicional","4120"
"La Pampa","50-59","M","Refuerzo","8406"
"La Pampa","50-59","M","Unica","124"
"La Pampa","60-69","F","1ra","15450"
"La Pampa","60-69","F","2da","15274"
"La Pampa","60-69","F","Adicional","5972"
"La Pampa","60-69","F","Refuerzo","6838"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14746"
"La Pampa","60-69","M","2da","14661"
"La Pampa","60-69","M","Adicional","5543"
"La Pampa","60-69","M","Refuerzo","6562"
"La Pampa","60-69","M","Unica","61"
"La Pampa","70-79","F","1ra","11486"
"La Pampa","70-79","F","2da","11380"
"La Pampa","70-79","F","Adicional","5232"
"La Pampa","70-79","F","Refuerzo","5006"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9572"
"La Pampa","70-79","M","2da","9397"
"La Pampa","70-79","M","Adicional","4138"
"La Pampa","70-79","M","Refuerzo","4308"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5489"
"La Pampa","80-89","F","2da","5465"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","2280"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3314"
"La Pampa","80-89","M","2da","3262"
"La Pampa","80-89","M","Adicional","1591"
"La Pampa","80-89","M","Refuerzo","1433"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1065"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","436"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","160"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19378"
"La Pampa","<12","F","2da","16410"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","5"
"La Pampa","<12","M","1ra","19690"
"La Pampa","<12","M","2da","16734"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17449"
"La Rioja","12-17","F","2da","14675"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","40"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17264"
"La Rioja","12-17","M","2da","14087"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","41"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","864"
"La Rioja","12-17","S.I.","2da","633"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39806"
"La Rioja","18-29","F","2da","36015"
"La Rioja","18-29","F","Adicional","1203"
"La Rioja","18-29","F","Refuerzo","4071"
"La Rioja","18-29","F","Unica","686"
"La Rioja","18-29","M","1ra","38984"
"La Rioja","18-29","M","2da","32848"
"La Rioja","18-29","M","Adicional","851"
"La Rioja","18-29","M","Refuerzo","3308"
"La Rioja","18-29","M","Unica","788"
"La Rioja","18-29","S.I.","1ra","1045"
"La Rioja","18-29","S.I.","2da","844"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","49"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28345"
"La Rioja","30-39","F","2da","26508"
"La Rioja","30-39","F","Adicional","1635"
"La Rioja","30-39","F","Refuerzo","5877"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27552"
"La Rioja","30-39","M","2da","24941"
"La Rioja","30-39","M","Adicional","1201"
"La Rioja","30-39","M","Refuerzo","4747"
"La Rioja","30-39","M","Unica","339"
"La Rioja","30-39","S.I.","1ra","327"
"La Rioja","30-39","S.I.","2da","242"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","36"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25130"
"La Rioja","40-49","F","2da","23889"
"La Rioja","40-49","F","Adicional","2278"
"La Rioja","40-49","F","Refuerzo","6937"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24587"
"La Rioja","40-49","M","2da","22801"
"La Rioja","40-49","M","Adicional","1745"
"La Rioja","40-49","M","Refuerzo","5747"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","189"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","30"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17580"
"La Rioja","50-59","F","2da","16874"
"La Rioja","50-59","F","Adicional","4402"
"La Rioja","50-59","F","Refuerzo","4559"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17405"
"La Rioja","50-59","M","2da","16406"
"La Rioja","50-59","M","Adicional","3747"
"La Rioja","50-59","M","Refuerzo","4072"
"La Rioja","50-59","M","Unica","101"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","23"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13417"
"La Rioja","60-69","F","2da","12952"
"La Rioja","60-69","F","Adicional","4930"
"La Rioja","60-69","F","Refuerzo","4278"
"La Rioja","60-69","F","Unica","65"
"La Rioja","60-69","M","1ra","13008"
"La Rioja","60-69","M","2da","12389"
"La Rioja","60-69","M","Adicional","4492"
"La Rioja","60-69","M","Refuerzo","3977"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","128"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","24"
"La Rioja","70-79","F","1ra","7806"
"La Rioja","70-79","F","2da","7491"
"La Rioja","70-79","F","Adicional","3110"
"La Rioja","70-79","F","Refuerzo","2841"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6502"
"La Rioja","70-79","M","2da","6166"
"La Rioja","70-79","M","Adicional","2581"
"La Rioja","70-79","M","Refuerzo","2340"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","37"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3218"
"La Rioja","80-89","F","2da","2969"
"La Rioja","80-89","F","Adicional","1032"
"La Rioja","80-89","F","Refuerzo","1102"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1922"
"La Rioja","80-89","M","2da","1763"
"La Rioja","80-89","M","Adicional","678"
"La Rioja","80-89","M","Refuerzo","667"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","100"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","23"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","573"
"La Rioja","90-99","F","2da","535"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","168"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","200"
"La Rioja","90-99","M","Adicional","67"
"La Rioja","90-99","M","Refuerzo","69"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21972"
"La Rioja","<12","F","2da","16241"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","14"
"La Rioja","<12","M","1ra","22643"
"La Rioja","<12","M","2da","16464"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2733"
"La Rioja","<12","S.I.","2da","1878"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","12"
"La Rioja",">=100","F","2da","13"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","7"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","76311"
"Mendoza","12-17","F","2da","59867"
"Mendoza","12-17","F","Adicional","7"
"Mendoza","12-17","F","Refuerzo","133"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","76548"
"Mendoza","12-17","M","2da","58375"
"Mendoza","12-17","M","Adicional","13"
"Mendoza","12-17","M","Refuerzo","157"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","961"
"Mendoza","12-17","S.I.","2da","438"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","163722"
"Mendoza","18-29","F","2da","135147"
"Mendoza","18-29","F","Adicional","110"
"Mendoza","18-29","F","Refuerzo","11435"
"Mendoza","18-29","F","Unica","1347"
"Mendoza","18-29","M","1ra","157102"
"Mendoza","18-29","M","2da","119581"
"Mendoza","18-29","M","Adicional","118"
"Mendoza","18-29","M","Refuerzo","8132"
"Mendoza","18-29","M","Unica","1785"
"Mendoza","18-29","S.I.","1ra","1405"
"Mendoza","18-29","S.I.","2da","770"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","47"
"Mendoza","18-29","S.I.","Unica","33"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131043"
"Mendoza","30-39","F","2da","114995"
"Mendoza","30-39","F","Adicional","268"
"Mendoza","30-39","F","Refuerzo","22435"
"Mendoza","30-39","F","Unica","740"
"Mendoza","30-39","M","1ra","126181"
"Mendoza","30-39","M","2da","105204"
"Mendoza","30-39","M","Adicional","183"
"Mendoza","30-39","M","Refuerzo","15350"
"Mendoza","30-39","M","Unica","934"
"Mendoza","30-39","S.I.","1ra","1058"
"Mendoza","30-39","S.I.","2da","653"
"Mendoza","30-39","S.I.","Refuerzo","102"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119624"
"Mendoza","40-49","F","2da","108689"
"Mendoza","40-49","F","Adicional","459"
"Mendoza","40-49","F","Refuerzo","28720"
"Mendoza","40-49","F","Unica","434"
"Mendoza","40-49","M","1ra","113491"
"Mendoza","40-49","M","2da","100374"
"Mendoza","40-49","M","Adicional","306"
"Mendoza","40-49","M","Refuerzo","21536"
"Mendoza","40-49","M","Unica","580"
"Mendoza","40-49","S.I.","1ra","1002"
"Mendoza","40-49","S.I.","2da","653"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","157"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90697"
"Mendoza","50-59","F","2da","84236"
"Mendoza","50-59","F","Adicional","5648"
"Mendoza","50-59","F","Refuerzo","23828"
"Mendoza","50-59","F","Unica","207"
"Mendoza","50-59","M","1ra","83256"
"Mendoza","50-59","M","2da","76285"
"Mendoza","50-59","M","Adicional","2805"
"Mendoza","50-59","M","Refuerzo","20187"
"Mendoza","50-59","M","Unica","256"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","407"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","103"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80143"
"Mendoza","60-69","F","2da","75458"
"Mendoza","60-69","F","Adicional","13557"
"Mendoza","60-69","F","Refuerzo","28150"
"Mendoza","60-69","F","Unica","124"
"Mendoza","60-69","M","1ra","70529"
"Mendoza","60-69","M","2da","66190"
"Mendoza","60-69","M","Adicional","11236"
"Mendoza","60-69","M","Refuerzo","24269"
"Mendoza","60-69","M","Unica","163"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","120"
"Mendoza","60-69","S.I.","Refuerzo","157"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58159"
"Mendoza","70-79","F","2da","54970"
"Mendoza","70-79","F","Adicional","5635"
"Mendoza","70-79","F","Refuerzo","28381"
"Mendoza","70-79","F","Unica","75"
"Mendoza","70-79","M","1ra","45083"
"Mendoza","70-79","M","2da","42373"
"Mendoza","70-79","M","Adicional","4693"
"Mendoza","70-79","M","Refuerzo","22935"
"Mendoza","70-79","M","Unica","92"
"Mendoza","70-79","S.I.","1ra","613"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","221"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24546"
"Mendoza","80-89","F","2da","22798"
"Mendoza","80-89","F","Adicional","1713"
"Mendoza","80-89","F","Refuerzo","11077"
"Mendoza","80-89","F","Unica","44"
"Mendoza","80-89","M","1ra","14560"
"Mendoza","80-89","M","2da","13529"
"Mendoza","80-89","M","Adicional","1178"
"Mendoza","80-89","M","Refuerzo","7431"
"Mendoza","80-89","M","Unica","27"
"Mendoza","80-89","S.I.","1ra","378"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","109"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4312"
"Mendoza","90-99","F","2da","3874"
"Mendoza","90-99","F","Adicional","229"
"Mendoza","90-99","F","Refuerzo","1812"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","1730"
"Mendoza","90-99","M","2da","1537"
"Mendoza","90-99","M","Adicional","99"
"Mendoza","90-99","M","Refuerzo","739"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","92598"
"Mendoza","<12","F","2da","48715"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","151"
"Mendoza","<12","M","1ra","94621"
"Mendoza","<12","M","2da","49274"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","157"
"Mendoza","<12","S.I.","1ra","2434"
"Mendoza","<12","S.I.","2da","1005"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","83"
"Mendoza",">=100","F","2da","70"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","38"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40488"
"Misiones","12-17","F","2da","27244"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1182"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","37409"
"Misiones","12-17","M","2da","23760"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1019"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","106432"
"Misiones","18-29","F","2da","79159"
"Misiones","18-29","F","Adicional","8559"
"Misiones","18-29","F","Refuerzo","5779"
"Misiones","18-29","F","Unica","999"
"Misiones","18-29","M","1ra","92985"
"Misiones","18-29","M","2da","59871"
"Misiones","18-29","M","Adicional","5322"
"Misiones","18-29","M","Refuerzo","3381"
"Misiones","18-29","M","Unica","1354"
"Misiones","30-39","F","1ra","76139"
"Misiones","30-39","F","2da","63212"
"Misiones","30-39","F","Adicional","10411"
"Misiones","30-39","F","Refuerzo","6478"
"Misiones","30-39","F","Unica","522"
"Misiones","30-39","M","1ra","69214"
"Misiones","30-39","M","2da","52399"
"Misiones","30-39","M","Adicional","6550"
"Misiones","30-39","M","Refuerzo","4172"
"Misiones","30-39","M","Unica","652"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63441"
"Misiones","40-49","F","2da","56013"
"Misiones","40-49","F","Adicional","12499"
"Misiones","40-49","F","Refuerzo","6149"
"Misiones","40-49","F","Unica","353"
"Misiones","40-49","M","1ra","59068"
"Misiones","40-49","M","2da","48973"
"Misiones","40-49","M","Adicional","9045"
"Misiones","40-49","M","Refuerzo","4371"
"Misiones","40-49","M","Unica","462"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48889"
"Misiones","50-59","F","2da","44691"
"Misiones","50-59","F","Adicional","14797"
"Misiones","50-59","F","Refuerzo","3697"
"Misiones","50-59","F","Unica","210"
"Misiones","50-59","M","1ra","45832"
"Misiones","50-59","M","2da","40296"
"Misiones","50-59","M","Adicional","11964"
"Misiones","50-59","M","Refuerzo","2840"
"Misiones","50-59","M","Unica","298"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38363"
"Misiones","60-69","F","2da","36000"
"Misiones","60-69","F","Adicional","14717"
"Misiones","60-69","F","Refuerzo","2578"
"Misiones","60-69","F","Unica","115"
"Misiones","60-69","M","1ra","36821"
"Misiones","60-69","M","2da","33740"
"Misiones","60-69","M","Adicional","13140"
"Misiones","60-69","M","Refuerzo","2359"
"Misiones","60-69","M","Unica","139"
"Misiones","70-79","F","1ra","19870"
"Misiones","70-79","F","2da","18598"
"Misiones","70-79","F","Adicional","8062"
"Misiones","70-79","F","Refuerzo","1324"
"Misiones","70-79","F","Unica","48"
"Misiones","70-79","M","1ra","17486"
"Misiones","70-79","M","2da","16407"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","1115"
"Misiones","70-79","M","Unica","61"
"Misiones","80-89","F","1ra","7592"
"Misiones","80-89","F","2da","6904"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","442"
"Misiones","80-89","F","Unica","29"
"Misiones","80-89","M","1ra","5120"
"Misiones","80-89","M","2da","4626"
"Misiones","80-89","M","Adicional","1965"
"Misiones","80-89","M","Refuerzo","314"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1028"
"Misiones","90-99","F","2da","914"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","67"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","478"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","24"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","35456"
"Misiones","<12","F","2da","15907"
"Misiones","<12","F","Adicional","97"
"Misiones","<12","F","Refuerzo","282"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","35425"
"Misiones","<12","M","2da","15463"
"Misiones","<12","M","Adicional","109"
"Misiones","<12","M","Refuerzo","269"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","3"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23442"
"Neuquén","12-17","F","2da","16563"
