"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santiago del Estero","80-89","F","1","970"
"Santiago del Estero","80-89","F","2","878"
"Santiago del Estero","80-89","F",3,"35"
"Santiago del Estero","80-89","M","1","751"
"Santiago del Estero","80-89","M","2","617"
"Santiago del Estero","80-89","M",3,"27"
"Santiago del Estero","80-89","S.I.","1","30"
"Santiago del Estero","80-89","S.I.","2","24"
"Santiago del Estero","90-99","F","1","176"
"Santiago del Estero","90-99","F","2","143"
"Santiago del Estero","90-99","F",3,"1"
"Santiago del Estero","90-99","M","1","79"
"Santiago del Estero","90-99","M","2","68"
"Santiago del Estero","90-99","M",3,"1"
"Santiago del Estero","90-99","S.I.","1","19"
"Santiago del Estero","90-99","S.I.","2","13"
"Santiago del Estero","<12","F","1","3739"
"Santiago del Estero","<12","F","2","5"
"Santiago del Estero","<12","M","1","3838"
"Santiago del Estero","<12","M","2","5"
"Santiago del Estero","<12","S.I.","1","228"
"Santiago del Estero",">=100","F","1","3"
"Santiago del Estero",">=100","F","2","7"
"Santiago del Estero",">=100","M","1","1"
"Santiago del Estero",">=100","M","2","1"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","494"
"Tierra del Fuego","12-17","F","2","35"
"Tierra del Fuego","12-17","M","1","507"
"Tierra del Fuego","12-17","M","2","33"
"Tierra del Fuego","12-17","S.I.","1","11"
"Tierra del Fuego","12-17","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","1146"
"Tierra del Fuego","18-29","F","2","917"
"Tierra del Fuego","18-29","M","1","1168"
"Tierra del Fuego","18-29","M","2","861"
"Tierra del Fuego","18-29","M",3,"1"
"Tierra del Fuego","18-29","S.I.","1","10"
"Tierra del Fuego","18-29","S.I.","2","4"
"Tierra del Fuego","30-39","F","1","1071"
"Tierra del Fuego","30-39","F","2","918"
"Tierra del Fuego","30-39","F",3,"1"
"Tierra del Fuego","30-39","M","1","1137"
"Tierra del Fuego","30-39","M","2","953"
"Tierra del Fuego","30-39","S.I.","1","7"
"Tierra del Fuego","30-39","S.I.","2","6"
"Tierra del Fuego","40-49","F","1","883"
"Tierra del Fuego","40-49","F","2","860"
"Tierra del Fuego","40-49","F",3,"2"
"Tierra del Fuego","40-49","M","1","857"
"Tierra del Fuego","40-49","M","2","805"
"Tierra del Fuego","40-49","M",3,"1"
"Tierra del Fuego","40-49","S.I.","1","8"
"Tierra del Fuego","40-49","S.I.","2","6"
"Tierra del Fuego","50-59","F","1","682"
"Tierra del Fuego","50-59","F","2","660"
"Tierra del Fuego","50-59","F",3,"21"
"Tierra del Fuego","50-59","M","1","690"
"Tierra del Fuego","50-59","M","2","654"
"Tierra del Fuego","50-59","M",3,"12"
"Tierra del Fuego","50-59","S.I.","1","9"
"Tierra del Fuego","50-59","S.I.","2","6"
"Tierra del Fuego","60-69","F","1","473"
"Tierra del Fuego","60-69","F","2","435"
"Tierra del Fuego","60-69","F",3,"44"
"Tierra del Fuego","60-69","M","1","456"
"Tierra del Fuego","60-69","M","2","440"
"Tierra del Fuego","60-69","M",3,"47"
"Tierra del Fuego","60-69","S.I.","1","7"
"Tierra del Fuego","60-69","S.I.","2","6"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","215"
"Tierra del Fuego","70-79","F","2","197"
"Tierra del Fuego","70-79","F",3,"2"
"Tierra del Fuego","70-79","M","1","175"
"Tierra del Fuego","70-79","M","2","170"
"Tierra del Fuego","70-79","M",3,"1"
"Tierra del Fuego","70-79","S.I.","1","3"
"Tierra del Fuego","70-79","S.I.","2","2"
"Tierra del Fuego","80-89","F","1","70"
"Tierra del Fuego","80-89","F","2","72"
"Tierra del Fuego","80-89","F",3,"2"
"Tierra del Fuego","80-89","M","1","42"
"Tierra del Fuego","80-89","M","2","43"
"Tierra del Fuego","80-89","S.I.","1","3"
"Tierra del Fuego","80-89","S.I.","2","3"
"Tierra del Fuego","90-99","F","1","11"
"Tierra del Fuego","90-99","F","2","12"
"Tierra del Fuego","90-99","M","1","2"
"Tierra del Fuego","90-99","M","2","4"
"Tierra del Fuego","90-99","S.I.","1","4"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego","<12","F","1","520"
"Tierra del Fuego","<12","M","1","464"
"Tierra del Fuego","<12","S.I.","1","30"
"Tucumán","12-17","F","1","11219"
"Tucumán","12-17","F","2","3558"
"Tucumán","12-17","M","1","10578"
"Tucumán","12-17","M","2","3148"
"Tucumán","18-29","F","1","28586"
"Tucumán","18-29","F","2","19058"
"Tucumán","18-29","F",3,"11"
"Tucumán","18-29","M","1","23126"
"Tucumán","18-29","M","2","15153"
"Tucumán","18-29","M",3,"14"
"Tucumán","30-39","F","1","20213"
"Tucumán","30-39","F","2","16217"
"Tucumán","30-39","F",3,"21"
"Tucumán","30-39","M","1","15597"
"Tucumán","30-39","M","2","12226"
"Tucumán","30-39","M",3,"13"
"Tucumán","40-49","F","1","17577"
"Tucumán","40-49","F","2","15186"
"Tucumán","40-49","F",3,"40"
"Tucumán","40-49","M","1","15697"
"Tucumán","40-49","M","2","13221"
"Tucumán","40-49","M",3,"15"
"Tucumán","50-59","F","1","12384"
"Tucumán","50-59","F","2","11101"
"Tucumán","50-59","F",3,"156"
"Tucumán","50-59","M","1","11520"
"Tucumán","50-59","M","2","10291"
"Tucumán","50-59","M",3,"117"
"Tucumán","60-69","F","1","12068"
"Tucumán","60-69","F","2","11341"
"Tucumán","60-69","F",3,"347"
"Tucumán","60-69","M","1","10525"
"Tucumán","60-69","M","2","9734"
"Tucumán","60-69","M",3,"264"
"Tucumán","70-79","F","1","5630"
"Tucumán","70-79","F","2","5294"
"Tucumán","70-79","F",3,"58"
"Tucumán","70-79","M","1","4843"
"Tucumán","70-79","M","2","4487"
"Tucumán","70-79","M",3,"55"
"Tucumán","80-89","F","1","2157"
"Tucumán","80-89","F","2","1992"
"Tucumán","80-89","F",3,"8"
"Tucumán","80-89","M","1","1350"
"Tucumán","80-89","M","2","1211"
"Tucumán","80-89","M",3,"7"
"Tucumán","90-99","F","1","321"
"Tucumán","90-99","F","2","301"
"Tucumán","90-99","F",3,"4"
"Tucumán","90-99","M","1","135"
"Tucumán","90-99","M","2","131"
"Tucumán","<12","F","1","9795"
"Tucumán","<12","F","2","8"
"Tucumán","<12","M","1","9863"
"Tucumán","<12","M","2","12"
"Tucumán",">=100","F","1","5"
"Tucumán",">=100","F","2","3"
"Tucumán",">=100","M","1","3"
"Tucumán",">=100","M","2","2"
