"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","F","Adicional","117"
"Jujuy","12-17","F","Refuerzo","294"
"Jujuy","12-17","M","1ra","30809"
"Jujuy","12-17","M","2da","19792"
"Jujuy","12-17","M","Adicional","141"
"Jujuy","12-17","M","Refuerzo","249"
"Jujuy","12-17","S.I.","1ra","1608"
"Jujuy","12-17","S.I.","2da","1011"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","16"
"Jujuy","18-29","F","1ra","75440"
"Jujuy","18-29","F","2da","60781"
"Jujuy","18-29","F","Adicional","1126"
"Jujuy","18-29","F","Refuerzo","7632"
"Jujuy","18-29","F","Unica","23"
"Jujuy","18-29","M","1ra","73505"
"Jujuy","18-29","M","2da","54306"
"Jujuy","18-29","M","Adicional","817"
"Jujuy","18-29","M","Refuerzo","5638"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1884"
"Jujuy","18-29","S.I.","2da","1322"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","146"
"Jujuy","30-39","F","1ra","54601"
"Jujuy","30-39","F","2da","47160"
"Jujuy","30-39","F","Adicional","1603"
"Jujuy","30-39","F","Refuerzo","9482"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51859"
"Jujuy","30-39","M","2da","42652"
"Jujuy","30-39","M","Adicional","1117"
"Jujuy","30-39","M","Refuerzo","7313"
"Jujuy","30-39","M","Unica","26"
"Jujuy","30-39","S.I.","1ra","1104"
"Jujuy","30-39","S.I.","2da","757"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","114"
"Jujuy","40-49","F","1ra","50247"
"Jujuy","40-49","F","2da","45769"
"Jujuy","40-49","F","Adicional","2573"
"Jujuy","40-49","F","Refuerzo","13036"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48426"
"Jujuy","40-49","M","2da","42812"
"Jujuy","40-49","M","Adicional","2137"
"Jujuy","40-49","M","Refuerzo","10919"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1095"
"Jujuy","40-49","S.I.","2da","860"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","160"
"Jujuy","50-59","F","1ra","34936"
"Jujuy","50-59","F","2da","32676"
"Jujuy","50-59","F","Adicional","7615"
"Jujuy","50-59","F","Refuerzo","7203"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32308"
"Jujuy","50-59","M","2da","29749"
"Jujuy","50-59","M","Adicional","6853"
"Jujuy","50-59","M","Refuerzo","6177"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","600"
"Jujuy","50-59","S.I.","Adicional","117"
"Jujuy","50-59","S.I.","Refuerzo","112"
"Jujuy","60-69","F","1ra","27493"
"Jujuy","60-69","F","2da","26501"
"Jujuy","60-69","F","Adicional","9691"
"Jujuy","60-69","F","Refuerzo","7855"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24181"
"Jujuy","60-69","M","2da","23341"
"Jujuy","60-69","M","Adicional","8557"
"Jujuy","60-69","M","Refuerzo","6864"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","148"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16384"
"Jujuy","70-79","F","2da","15792"
"Jujuy","70-79","F","Adicional","6658"
"Jujuy","70-79","F","Refuerzo","4621"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13349"
"Jujuy","70-79","M","2da","12808"
"Jujuy","70-79","M","Adicional","5702"
"Jujuy","70-79","M","Refuerzo","3925"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","587"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","138"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6617"
"Jujuy","80-89","F","2da","6316"
"Jujuy","80-89","F","Adicional","2409"
"Jujuy","80-89","F","Refuerzo","1824"
"Jujuy","80-89","M","1ra","4302"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1683"
"Jujuy","80-89","M","Refuerzo","1208"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","91"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","334"
"Jujuy","90-99","F","Refuerzo","275"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","132"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","37226"
"Jujuy","<12","F","2da","19189"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","29"
"Jujuy","<12","M","1ra","37375"
"Jujuy","<12","M","2da","18983"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","26"
"Jujuy","<12","S.I.","1ra","3851"
"Jujuy","<12","S.I.","2da","2030"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","45"
"Jujuy",">=100","F","2da","38"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15289"
"La Pampa","12-17","F","2da","14067"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","122"
"La Pampa","12-17","M","1ra","15599"
"La Pampa","12-17","M","2da","14174"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","139"
"La Pampa","18-29","F","1ra","30304"
"La Pampa","18-29","F","2da","28419"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","11714"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29281"
"La Pampa","18-29","M","2da","26531"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","9206"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","25948"
"La Pampa","30-39","F","2da","25322"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","14500"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25011"
"La Pampa","30-39","M","2da","23759"
"La Pampa","30-39","M","Adicional","858"
"La Pampa","30-39","M","Refuerzo","12251"
"La Pampa","30-39","M","Unica","405"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23192"
"La Pampa","40-49","F","2da","22770"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15634"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23016"
"La Pampa","40-49","M","2da","22423"
"La Pampa","40-49","M","Adicional","1395"
"La Pampa","40-49","M","Refuerzo","14835"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18728"
"La Pampa","50-59","F","2da","18476"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10547"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18247"
"La Pampa","50-59","M","2da","17903"
"La Pampa","50-59","M","Adicional","4144"
"La Pampa","50-59","M","Refuerzo","10683"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15488"
"La Pampa","60-69","F","2da","15302"
"La Pampa","60-69","F","Adicional","5985"
"La Pampa","60-69","F","Refuerzo","7912"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14785"
"La Pampa","60-69","M","2da","14705"
"La Pampa","60-69","M","Adicional","5574"
"La Pampa","60-69","M","Refuerzo","7683"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11513"
"La Pampa","70-79","F","2da","11411"
"La Pampa","70-79","F","Adicional","5240"
"La Pampa","70-79","F","Refuerzo","5442"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9593"
"La Pampa","70-79","M","2da","9430"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4654"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5508"
"La Pampa","80-89","F","2da","5482"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2387"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3268"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1481"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","463"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","172"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20358"
"La Pampa","<12","F","2da","17308"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20705"
"La Pampa","<12","M","2da","17642"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17747"
"La Rioja","12-17","F","2da","15338"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","56"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17626"
"La Rioja","12-17","M","2da","14777"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","63"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","903"
"La Rioja","12-17","S.I.","2da","680"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","40155"
"La Rioja","18-29","F","2da","36899"
"La Rioja","18-29","F","Adicional","1479"
"La Rioja","18-29","F","Refuerzo","8472"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39473"
"La Rioja","18-29","M","2da","34097"
"La Rioja","18-29","M","Adicional","1078"
"La Rioja","18-29","M","Refuerzo","6809"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1051"
"La Rioja","18-29","S.I.","2da","871"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","119"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28517"
"La Rioja","30-39","F","2da","26985"
"La Rioja","30-39","F","Adicional","1929"
"La Rioja","30-39","F","Refuerzo","9885"
"La Rioja","30-39","F","Unica","292"
"La Rioja","30-39","M","1ra","27813"
"La Rioja","30-39","M","2da","25563"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","8259"
"La Rioja","30-39","M","Unica","347"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","250"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","58"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25260"
"La Rioja","40-49","F","2da","24203"
"La Rioja","40-49","F","Adicional","2615"
"La Rioja","40-49","F","Refuerzo","10573"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24747"
"La Rioja","40-49","M","2da","23257"
"La Rioja","40-49","M","Adicional","2079"
"La Rioja","40-49","M","Refuerzo","9389"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","199"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","62"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17663"
"La Rioja","50-59","F","2da","17018"
"La Rioja","50-59","F","Adicional","4805"
"La Rioja","50-59","F","Refuerzo","6405"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17515"
"La Rioja","50-59","M","2da","16626"
"La Rioja","50-59","M","Adicional","4217"
"La Rioja","50-59","M","Refuerzo","6102"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","119"
"La Rioja","50-59","S.I.","2da","99"
"La Rioja","50-59","S.I.","Adicional","17"
"La Rioja","50-59","S.I.","Refuerzo","36"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13474"
"La Rioja","60-69","F","2da","13025"
"La Rioja","60-69","F","Adicional","5112"
"La Rioja","60-69","F","Refuerzo","5233"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13065"
"La Rioja","60-69","M","2da","12509"
"La Rioja","60-69","M","Adicional","4706"
"La Rioja","60-69","M","Refuerzo","4892"
"La Rioja","60-69","M","Unica","85"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7852"
"La Rioja","70-79","F","2da","7550"
"La Rioja","70-79","F","Adicional","3221"
"La Rioja","70-79","F","Refuerzo","3237"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6538"
"La Rioja","70-79","M","2da","6214"
"La Rioja","70-79","M","Adicional","2700"
"La Rioja","70-79","M","Refuerzo","2676"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3251"
"La Rioja","80-89","F","2da","3005"
"La Rioja","80-89","F","Adicional","1079"
"La Rioja","80-89","F","Refuerzo","1275"
"La Rioja","80-89","F","Unica","24"
"La Rioja","80-89","M","1ra","1940"
"La Rioja","80-89","M","2da","1778"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","749"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","538"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","202"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","203"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","85"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22660"
"La Rioja","<12","F","2da","17541"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23402"
"La Rioja","<12","M","2da","17833"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2856"
"La Rioja","<12","S.I.","2da","2020"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","79436"
"Mendoza","12-17","F","2da","64010"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","268"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","80066"
"Mendoza","12-17","M","2da","62673"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","299"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","1052"
"Mendoza","12-17","S.I.","2da","532"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","166052"
"Mendoza","18-29","F","2da","140452"
"Mendoza","18-29","F","Adicional","179"
"Mendoza","18-29","F","Refuerzo","29460"
"Mendoza","18-29","F","Unica","1464"
"Mendoza","18-29","M","1ra","160408"
"Mendoza","18-29","M","2da","125771"
"Mendoza","18-29","M","Adicional","161"
"Mendoza","18-29","M","Refuerzo","21712"
"Mendoza","18-29","M","Unica","2014"
"Mendoza","18-29","S.I.","1ra","1448"
"Mendoza","18-29","S.I.","2da","816"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","110"
"Mendoza","18-29","S.I.","Unica","38"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132453"
"Mendoza","30-39","F","2da","118598"
"Mendoza","30-39","F","Adicional","362"
"Mendoza","30-39","F","Refuerzo","42298"
"Mendoza","30-39","F","Unica","825"
"Mendoza","30-39","M","1ra","128043"
"Mendoza","30-39","M","2da","109468"
"Mendoza","30-39","M","Adicional","233"
"Mendoza","30-39","M","Refuerzo","31971"
"Mendoza","30-39","M","Unica","1090"
"Mendoza","30-39","S.I.","1ra","1067"
"Mendoza","30-39","S.I.","2da","678"
"Mendoza","30-39","S.I.","Refuerzo","189"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120549"
"Mendoza","40-49","F","2da","111218"
"Mendoza","40-49","F","Adicional","574"
"Mendoza","40-49","F","Refuerzo","51434"
"Mendoza","40-49","F","Unica","477"
"Mendoza","40-49","M","1ra","114727"
"Mendoza","40-49","M","2da","103221"
"Mendoza","40-49","M","Adicional","393"
"Mendoza","40-49","M","Refuerzo","42321"
"Mendoza","40-49","M","Unica","659"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","670"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","272"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91305"
"Mendoza","50-59","F","2da","86080"
"Mendoza","50-59","F","Adicional","6514"
"Mendoza","50-59","F","Refuerzo","41479"
"Mendoza","50-59","F","Unica","241"
"Mendoza","50-59","M","1ra","83890"
"Mendoza","50-59","M","2da","78089"
"Mendoza","50-59","M","Adicional","3642"
"Mendoza","50-59","M","Refuerzo","36926"
"Mendoza","50-59","M","Unica","302"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","409"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","167"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80535"
"Mendoza","60-69","F","2da","76489"
"Mendoza","60-69","F","Adicional","14370"
"Mendoza","60-69","F","Refuerzo","40072"
"Mendoza","60-69","F","Unica","145"
"Mendoza","60-69","M","1ra","70887"
"Mendoza","60-69","M","2da","67177"
"Mendoza","60-69","M","Adicional","11982"
"Mendoza","60-69","M","Refuerzo","35116"
"Mendoza","60-69","M","Unica","184"
"Mendoza","60-69","S.I.","1ra","689"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","127"
"Mendoza","60-69","S.I.","Refuerzo","225"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58426"
"Mendoza","70-79","F","2da","55525"
"Mendoza","70-79","F","Adicional","6077"
"Mendoza","70-79","F","Refuerzo","36148"
"Mendoza","70-79","F","Unica","90"
"Mendoza","70-79","M","1ra","45220"
"Mendoza","70-79","M","2da","42736"
"Mendoza","70-79","M","Adicional","5001"
"Mendoza","70-79","M","Refuerzo","28474"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","276"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24726"
"Mendoza","80-89","F","2da","23047"
"Mendoza","80-89","F","Adicional","1915"
"Mendoza","80-89","F","Refuerzo","14610"
"Mendoza","80-89","F","Unica","58"
"Mendoza","80-89","M","1ra","14635"
"Mendoza","80-89","M","2da","13655"
"Mendoza","80-89","M","Adicional","1303"
"Mendoza","80-89","M","Refuerzo","9257"
"Mendoza","80-89","M","Unica","35"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","144"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4367"
"Mendoza","90-99","F","2da","3940"
"Mendoza","90-99","F","Adicional","270"
"Mendoza","90-99","F","Refuerzo","2414"
"Mendoza","90-99","F","Unica","22"
"Mendoza","90-99","M","1ra","1739"
"Mendoza","90-99","M","2da","1553"
"Mendoza","90-99","M","Adicional","108"
"Mendoza","90-99","M","Refuerzo","968"
"Mendoza","90-99","M","Unica","5"
"Mendoza","90-99","S.I.","1ra","153"
"Mendoza","90-99","S.I.","2da","100"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","52"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","101022"
"Mendoza","<12","F","2da","59924"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","242"
"Mendoza","<12","M","1ra","103482"
"Mendoza","<12","M","2da","60679"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","247"
"Mendoza","<12","S.I.","1ra","2699"
"Mendoza","<12","S.I.","2da","1396"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","50"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43478"
"Misiones","12-17","F","2da","30275"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2397"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","40581"
"Misiones","12-17","M","2da","26552"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2021"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109552"
"Misiones","18-29","F","2da","84245"
"Misiones","18-29","F","Adicional","8814"
"Misiones","18-29","F","Refuerzo","11218"
"Misiones","18-29","F","Unica","1126"
"Misiones","18-29","M","1ra","96841"
"Misiones","18-29","M","2da","65236"
"Misiones","18-29","M","Adicional","5534"
"Misiones","18-29","M","Refuerzo","6922"
"Misiones","18-29","M","Unica","1550"
"Misiones","30-39","F","1ra","77753"
"Misiones","30-39","F","2da","65929"
"Misiones","30-39","F","Adicional","10824"
"Misiones","30-39","F","Refuerzo","11841"
"Misiones","30-39","F","Unica","590"
"Misiones","30-39","M","1ra","71261"
"Misiones","30-39","M","2da","55643"
"Misiones","30-39","M","Adicional","6826"
"Misiones","30-39","M","Refuerzo","8106"
"Misiones","30-39","M","Unica","785"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64424"
"Misiones","40-49","F","2da","57533"
"Misiones","40-49","F","Adicional","12931"
"Misiones","40-49","F","Refuerzo","11110"
"Misiones","40-49","F","Unica","408"
"Misiones","40-49","M","1ra","60244"
"Misiones","40-49","M","2da","50876"
"Misiones","40-49","M","Adicional","9412"
"Misiones","40-49","M","Refuerzo","8484"
"Misiones","40-49","M","Unica","531"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49540"
"Misiones","50-59","F","2da","45452"
"Misiones","50-59","F","Adicional","15343"
"Misiones","50-59","F","Refuerzo","7201"
"Misiones","50-59","F","Unica","248"
"Misiones","50-59","M","1ra","46540"
"Misiones","50-59","M","2da","41220"
"Misiones","50-59","M","Adicional","12463"
"Misiones","50-59","M","Refuerzo","5766"
"Misiones","50-59","M","Unica","357"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38740"
"Misiones","60-69","F","2da","36396"
"Misiones","60-69","F","Adicional","14732"
"Misiones","60-69","F","Refuerzo","5751"
"Misiones","60-69","F","Unica","135"
"Misiones","60-69","M","1ra","37229"
"Misiones","60-69","M","2da","34235"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","5235"
"Misiones","60-69","M","Unica","163"
"Misiones","70-79","F","1ra","20116"
"Misiones","70-79","F","2da","18826"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2942"
"Misiones","70-79","F","Unica","57"
"Misiones","70-79","M","1ra","17657"
"Misiones","70-79","M","2da","16580"
"Misiones","70-79","M","Adicional","7598"
