"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","S.I.","Refuerzo","14"
"Jujuy","18-29","F","1ra","75160"
"Jujuy","18-29","F","2da","60035"
"Jujuy","18-29","F","Adicional","1090"
"Jujuy","18-29","F","Refuerzo","6522"
"Jujuy","18-29","F","Unica","21"
"Jujuy","18-29","M","1ra","73160"
"Jujuy","18-29","M","2da","53517"
"Jujuy","18-29","M","Adicional","792"
"Jujuy","18-29","M","Refuerzo","4769"
"Jujuy","18-29","M","Unica","40"
"Jujuy","18-29","S.I.","1ra","1878"
"Jujuy","18-29","S.I.","2da","1308"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","122"
"Jujuy","30-39","F","1ra","54448"
"Jujuy","30-39","F","2da","46759"
"Jujuy","30-39","F","Adicional","1571"
"Jujuy","30-39","F","Refuerzo","8398"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51690"
"Jujuy","30-39","M","2da","42154"
"Jujuy","30-39","M","Adicional","1079"
"Jujuy","30-39","M","Refuerzo","6394"
"Jujuy","30-39","M","Unica","21"
"Jujuy","30-39","S.I.","1ra","1103"
"Jujuy","30-39","S.I.","2da","753"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","105"
"Jujuy","40-49","F","1ra","50169"
"Jujuy","40-49","F","2da","45483"
"Jujuy","40-49","F","Adicional","2507"
"Jujuy","40-49","F","Refuerzo","11725"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48338"
"Jujuy","40-49","M","2da","42468"
"Jujuy","40-49","M","Adicional","2090"
"Jujuy","40-49","M","Refuerzo","9767"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1092"
"Jujuy","40-49","S.I.","2da","851"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","139"
"Jujuy","50-59","F","1ra","34900"
"Jujuy","50-59","F","2da","32559"
"Jujuy","50-59","F","Adicional","7373"
"Jujuy","50-59","F","Refuerzo","6531"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32259"
"Jujuy","50-59","M","2da","29580"
"Jujuy","50-59","M","Adicional","6612"
"Jujuy","50-59","M","Refuerzo","5582"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","596"
"Jujuy","50-59","S.I.","Adicional","114"
"Jujuy","50-59","S.I.","Refuerzo","93"
"Jujuy","60-69","F","1ra","27472"
"Jujuy","60-69","F","2da","26460"
"Jujuy","60-69","F","Adicional","9540"
"Jujuy","60-69","F","Refuerzo","7438"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24169"
"Jujuy","60-69","M","2da","23296"
"Jujuy","60-69","M","Adicional","8392"
"Jujuy","60-69","M","Refuerzo","6498"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","680"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","139"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16376"
"Jujuy","70-79","F","2da","15770"
"Jujuy","70-79","F","Adicional","6571"
"Jujuy","70-79","F","Refuerzo","4409"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13333"
"Jujuy","70-79","M","2da","12787"
"Jujuy","70-79","M","Adicional","5629"
"Jujuy","70-79","M","Refuerzo","3753"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","586"
"Jujuy","70-79","S.I.","Adicional","257"
"Jujuy","70-79","S.I.","Refuerzo","125"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6606"
"Jujuy","80-89","F","2da","6307"
"Jujuy","80-89","F","Adicional","2371"
"Jujuy","80-89","F","Refuerzo","1738"
"Jujuy","80-89","M","1ra","4300"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1670"
"Jujuy","80-89","M","Refuerzo","1160"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","112"
"Jujuy","80-89","S.I.","Refuerzo","84"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","948"
"Jujuy","90-99","F","Adicional","331"
"Jujuy","90-99","F","Refuerzo","261"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","438"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","125"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","85"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","36344"
"Jujuy","<12","F","2da","18155"
"Jujuy","<12","F","Adicional","8"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","36452"
"Jujuy","<12","M","2da","17934"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","25"
"Jujuy","<12","S.I.","1ra","3782"
"Jujuy","<12","S.I.","2da","1917"
"Jujuy","<12","S.I.","Refuerzo","2"
"Jujuy",">=100","F","1ra","43"
"Jujuy",">=100","F","2da","36"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15240"
"La Pampa","12-17","F","2da","13989"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","113"
"La Pampa","12-17","M","1ra","15531"
"La Pampa","12-17","M","2da","14085"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","135"
"La Pampa","18-29","F","1ra","30245"
"La Pampa","18-29","F","2da","28307"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","10449"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29181"
"La Pampa","18-29","M","2da","26369"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","8141"
"La Pampa","18-29","M","Unica","854"
"La Pampa","30-39","F","1ra","25911"
"La Pampa","30-39","F","2da","25282"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","13556"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24954"
"La Pampa","30-39","M","2da","23684"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","11294"
"La Pampa","30-39","M","Unica","402"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23170"
"La Pampa","40-49","F","2da","22737"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15112"
"La Pampa","40-49","F","Unica","157"
"La Pampa","40-49","M","1ra","22990"
"La Pampa","40-49","M","2da","22378"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","14274"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18719"
"La Pampa","50-59","F","2da","18453"
"La Pampa","50-59","F","Adicional","5381"
"La Pampa","50-59","F","Refuerzo","10305"
"La Pampa","50-59","F","Unica","77"
"La Pampa","50-59","M","1ra","18231"
"La Pampa","50-59","M","2da","17885"
"La Pampa","50-59","M","Adicional","4141"
"La Pampa","50-59","M","Refuerzo","10398"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15479"
"La Pampa","60-69","F","2da","15295"
"La Pampa","60-69","F","Adicional","5984"
"La Pampa","60-69","F","Refuerzo","7778"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14774"
"La Pampa","60-69","M","2da","14693"
"La Pampa","60-69","M","Adicional","5566"
"La Pampa","60-69","M","Refuerzo","7543"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11508"
"La Pampa","70-79","F","2da","11400"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5387"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9591"
"La Pampa","70-79","M","2da","9421"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4596"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5502"
"La Pampa","80-89","F","2da","5473"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2360"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3267"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1477"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","456"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","171"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20116"
"La Pampa","<12","F","2da","17029"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20462"
"La Pampa","<12","M","2da","17370"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","3"
"La Pampa",">=100","F","1ra","41"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17693"
"La Rioja","12-17","F","2da","15209"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","54"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17560"
"La Rioja","12-17","M","2da","14656"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","63"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","896"
"La Rioja","12-17","S.I.","2da","670"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40082"
"La Rioja","18-29","F","2da","36695"
"La Rioja","18-29","F","Adicional","1468"
"La Rioja","18-29","F","Refuerzo","7556"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39380"
"La Rioja","18-29","M","2da","33812"
"La Rioja","18-29","M","Adicional","1063"
"La Rioja","18-29","M","Refuerzo","6094"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1053"
"La Rioja","18-29","S.I.","2da","863"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","109"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28481"
"La Rioja","30-39","F","2da","26882"
"La Rioja","30-39","F","Adicional","1919"
"La Rioja","30-39","F","Refuerzo","9151"
"La Rioja","30-39","F","Unica","291"
"La Rioja","30-39","M","1ra","27756"
"La Rioja","30-39","M","2da","25436"
"La Rioja","30-39","M","Adicional","1462"
"La Rioja","30-39","M","Refuerzo","7602"
"La Rioja","30-39","M","Unica","346"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","55"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25224"
"La Rioja","40-49","F","2da","24135"
"La Rioja","40-49","F","Adicional","2596"
"La Rioja","40-49","F","Refuerzo","9945"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24715"
"La Rioja","40-49","M","2da","23146"
"La Rioja","40-49","M","Adicional","2070"
"La Rioja","40-49","M","Refuerzo","8828"
"La Rioja","40-49","M","Unica","220"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","196"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","58"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17652"
"La Rioja","50-59","F","2da","16984"
"La Rioja","50-59","F","Adicional","4738"
"La Rioja","50-59","F","Refuerzo","6100"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17493"
"La Rioja","50-59","M","2da","16580"
"La Rioja","50-59","M","Adicional","4157"
"La Rioja","50-59","M","Refuerzo","5758"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","35"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13463"
"La Rioja","60-69","F","2da","13004"
"La Rioja","60-69","F","Adicional","5080"
"La Rioja","60-69","F","Refuerzo","5090"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13052"
"La Rioja","60-69","M","2da","12478"
"La Rioja","60-69","M","Adicional","4683"
"La Rioja","60-69","M","Refuerzo","4760"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7846"
"La Rioja","70-79","F","2da","7529"
"La Rioja","70-79","F","Adicional","3206"
"La Rioja","70-79","F","Refuerzo","3186"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6527"
"La Rioja","70-79","M","2da","6200"
"La Rioja","70-79","M","Adicional","2685"
"La Rioja","70-79","M","Refuerzo","2626"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3242"
"La Rioja","80-89","F","2da","2994"
"La Rioja","80-89","F","Adicional","1073"
"La Rioja","80-89","F","Refuerzo","1246"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1937"
"La Rioja","80-89","M","2da","1773"
"La Rioja","80-89","M","Adicional","701"
"La Rioja","80-89","M","Refuerzo","738"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","190"
"La Rioja","90-99","F","Refuerzo","194"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","82"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22495"
"La Rioja","<12","F","2da","17265"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","24"
"La Rioja","<12","M","1ra","23248"
"La Rioja","<12","M","2da","17545"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2817"
"La Rioja","<12","S.I.","2da","1985"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78736"
"Mendoza","12-17","F","2da","63043"
"Mendoza","12-17","F","Adicional","16"
"Mendoza","12-17","F","Refuerzo","254"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79323"
"Mendoza","12-17","M","2da","61761"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","280"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1032"
"Mendoza","12-17","S.I.","2da","511"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","165555"
"Mendoza","18-29","F","2da","139229"
"Mendoza","18-29","F","Adicional","153"
"Mendoza","18-29","F","Refuerzo","25349"
"Mendoza","18-29","F","Unica","1431"
"Mendoza","18-29","M","1ra","159758"
"Mendoza","18-29","M","2da","124413"
"Mendoza","18-29","M","Adicional","149"
"Mendoza","18-29","M","Refuerzo","18594"
"Mendoza","18-29","M","Unica","1958"
"Mendoza","18-29","S.I.","1ra","1436"
"Mendoza","18-29","S.I.","2da","806"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","97"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132154"
"Mendoza","30-39","F","2da","117813"
"Mendoza","30-39","F","Adicional","324"
"Mendoza","30-39","F","Refuerzo","38436"
"Mendoza","30-39","F","Unica","807"
"Mendoza","30-39","M","1ra","127669"
"Mendoza","30-39","M","2da","108512"
"Mendoza","30-39","M","Adicional","218"
"Mendoza","30-39","M","Refuerzo","28595"
"Mendoza","30-39","M","Unica","1048"
"Mendoza","30-39","S.I.","1ra","1066"
"Mendoza","30-39","S.I.","2da","674"
"Mendoza","30-39","S.I.","Refuerzo","168"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120356"
"Mendoza","40-49","F","2da","110644"
"Mendoza","40-49","F","Adicional","535"
"Mendoza","40-49","F","Refuerzo","47059"
"Mendoza","40-49","F","Unica","465"
"Mendoza","40-49","M","1ra","114477"
"Mendoza","40-49","M","2da","102605"
"Mendoza","40-49","M","Adicional","361"
"Mendoza","40-49","M","Refuerzo","38259"
"Mendoza","40-49","M","Unica","637"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","668"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","248"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91185"
"Mendoza","50-59","F","2da","85660"
"Mendoza","50-59","F","Adicional","6345"
"Mendoza","50-59","F","Refuerzo","38191"
"Mendoza","50-59","F","Unica","232"
"Mendoza","50-59","M","1ra","83764"
"Mendoza","50-59","M","2da","77674"
"Mendoza","50-59","M","Adicional","3482"
"Mendoza","50-59","M","Refuerzo","33692"
"Mendoza","50-59","M","Unica","294"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","159"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80469"
"Mendoza","60-69","F","2da","76279"
"Mendoza","60-69","F","Adicional","14232"
"Mendoza","60-69","F","Refuerzo","37914"
"Mendoza","60-69","F","Unica","140"
"Mendoza","60-69","M","1ra","70801"
"Mendoza","60-69","M","2da","66944"
"Mendoza","60-69","M","Adicional","11838"
"Mendoza","60-69","M","Refuerzo","33168"
"Mendoza","60-69","M","Unica","179"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","124"
"Mendoza","60-69","S.I.","Refuerzo","208"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58371"
"Mendoza","70-79","F","2da","55385"
"Mendoza","70-79","F","Adicional","5999"
"Mendoza","70-79","F","Refuerzo","34682"
"Mendoza","70-79","F","Unica","88"
"Mendoza","70-79","M","1ra","45189"
"Mendoza","70-79","M","2da","42654"
"Mendoza","70-79","M","Adicional","4949"
"Mendoza","70-79","M","Refuerzo","27446"
"Mendoza","70-79","M","Unica","106"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","264"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24688"
"Mendoza","80-89","F","2da","22981"
"Mendoza","80-89","F","Adicional","1874"
"Mendoza","80-89","F","Refuerzo","13940"
"Mendoza","80-89","F","Unica","53"
"Mendoza","80-89","M","1ra","14619"
"Mendoza","80-89","M","2da","13629"
"Mendoza","80-89","M","Adicional","1276"
"Mendoza","80-89","M","Refuerzo","8935"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","137"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4352"
"Mendoza","90-99","F","2da","3928"
"Mendoza","90-99","F","Adicional","260"
"Mendoza","90-99","F","Refuerzo","2278"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1735"
"Mendoza","90-99","M","2da","1547"
"Mendoza","90-99","M","Adicional","107"
"Mendoza","90-99","M","Refuerzo","916"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","155"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","52"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","99031"
"Mendoza","<12","F","2da","57183"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","228"
"Mendoza","<12","M","1ra","101402"
"Mendoza","<12","M","2da","57878"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","237"
"Mendoza","<12","S.I.","1ra","2634"
"Mendoza","<12","S.I.","2da","1316"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","48"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42712"
"Misiones","12-17","F","2da","29615"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","2122"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39768"
"Misiones","12-17","M","2da","25978"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1790"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","108912"
"Misiones","18-29","F","2da","83140"
"Misiones","18-29","F","Adicional","8770"
"Misiones","18-29","F","Refuerzo","10067"
"Misiones","18-29","F","Unica","1091"
"Misiones","18-29","M","1ra","96025"
"Misiones","18-29","M","2da","64004"
"Misiones","18-29","M","Adicional","5496"
"Misiones","18-29","M","Refuerzo","6166"
"Misiones","18-29","M","Unica","1499"
"Misiones","30-39","F","1ra","77426"
"Misiones","30-39","F","2da","65351"
"Misiones","30-39","F","Adicional","10760"
"Misiones","30-39","F","Refuerzo","10789"
"Misiones","30-39","F","Unica","574"
"Misiones","30-39","M","1ra","70831"
"Misiones","30-39","M","2da","54938"
"Misiones","30-39","M","Adicional","6782"
"Misiones","30-39","M","Refuerzo","7280"
"Misiones","30-39","M","Unica","755"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64197"
"Misiones","40-49","F","2da","57199"
"Misiones","40-49","F","Adicional","12872"
"Misiones","40-49","F","Refuerzo","10118"
"Misiones","40-49","F","Unica","399"
"Misiones","40-49","M","1ra","59965"
"Misiones","40-49","M","2da","50446"
"Misiones","40-49","M","Adicional","9347"
"Misiones","40-49","M","Refuerzo","7664"
"Misiones","40-49","M","Unica","523"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49362"
"Misiones","50-59","F","2da","45286"
"Misiones","50-59","F","Adicional","15247"
"Misiones","50-59","F","Refuerzo","6488"
"Misiones","50-59","F","Unica","244"
"Misiones","50-59","M","1ra","46368"
"Misiones","50-59","M","2da","40991"
"Misiones","50-59","M","Adicional","12380"
"Misiones","50-59","M","Refuerzo","5152"
"Misiones","50-59","M","Unica","345"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38614"
"Misiones","60-69","F","2da","36301"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","5136"
"Misiones","60-69","F","Unica","129"
"Misiones","60-69","M","1ra","37121"
"Misiones","60-69","M","2da","34110"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4650"
"Misiones","60-69","M","Unica","161"
"Misiones","70-79","F","1ra","20049"
"Misiones","70-79","F","2da","18782"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2644"
"Misiones","70-79","F","Unica","55"
"Misiones","70-79","M","1ra","17591"
"Misiones","70-79","M","2da","16539"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2190"
"Misiones","70-79","M","Unica","70"
"Misiones","80-89","F","1ra","7666"
"Misiones","80-89","F","2da","6957"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","932"
"Misiones","80-89","F","Unica","38"
"Misiones","80-89","M","1ra","5165"
"Misiones","80-89","M","2da","4668"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","603"
"Misiones","80-89","M","Unica","20"
"Misiones","90-99","F","1ra","1041"
"Misiones","90-99","F","2da","922"
