"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","M","2da","40702"
"Jujuy","30-39","M","Adicional","965"
"Jujuy","30-39","M","Refuerzo","4157"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1091"
"Jujuy","30-39","S.I.","2da","730"
"Jujuy","30-39","S.I.","Adicional","20"
"Jujuy","30-39","S.I.","Refuerzo","72"
"Jujuy","40-49","F","1ra","50002"
"Jujuy","40-49","F","2da","44780"
"Jujuy","40-49","F","Adicional","2284"
"Jujuy","40-49","F","Refuerzo","8327"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48094"
"Jujuy","40-49","M","2da","41625"
"Jujuy","40-49","M","Adicional","1878"
"Jujuy","40-49","M","Refuerzo","6624"
"Jujuy","40-49","M","Unica","6"
"Jujuy","40-49","S.I.","1ra","1088"
"Jujuy","40-49","S.I.","2da","835"
"Jujuy","40-49","S.I.","Adicional","26"
"Jujuy","40-49","S.I.","Refuerzo","89"
"Jujuy","50-59","F","1ra","34779"
"Jujuy","50-59","F","2da","32273"
"Jujuy","50-59","F","Adicional","6478"
"Jujuy","50-59","F","Refuerzo","4851"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32139"
"Jujuy","50-59","M","2da","29229"
"Jujuy","50-59","M","Adicional","5684"
"Jujuy","50-59","M","Refuerzo","3909"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","585"
"Jujuy","50-59","S.I.","Adicional","93"
"Jujuy","50-59","S.I.","Refuerzo","58"
"Jujuy","60-69","F","1ra","27410"
"Jujuy","60-69","F","2da","26346"
"Jujuy","60-69","F","Adicional","8791"
"Jujuy","60-69","F","Refuerzo","6229"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24111"
"Jujuy","60-69","M","2da","23150"
"Jujuy","60-69","M","Adicional","7632"
"Jujuy","60-69","M","Refuerzo","5320"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","801"
"Jujuy","60-69","S.I.","2da","676"
"Jujuy","60-69","S.I.","Adicional","241"
"Jujuy","60-69","S.I.","Refuerzo","118"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16337"
"Jujuy","70-79","F","2da","15711"
"Jujuy","70-79","F","Adicional","6104"
"Jujuy","70-79","F","Refuerzo","3754"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13309"
"Jujuy","70-79","M","2da","12740"
"Jujuy","70-79","M","Adicional","5238"
"Jujuy","70-79","M","Refuerzo","3231"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","585"
"Jujuy","70-79","S.I.","Adicional","239"
"Jujuy","70-79","S.I.","Refuerzo","107"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6586"
"Jujuy","80-89","F","2da","6280"
"Jujuy","80-89","F","Adicional","2154"
"Jujuy","80-89","F","Refuerzo","1496"
"Jujuy","80-89","M","1ra","4289"
"Jujuy","80-89","M","2da","4055"
"Jujuy","80-89","M","Adicional","1531"
"Jujuy","80-89","M","Refuerzo","993"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","369"
"Jujuy","80-89","S.I.","Adicional","96"
"Jujuy","80-89","S.I.","Refuerzo","67"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","944"
"Jujuy","90-99","F","Adicional","300"
"Jujuy","90-99","F","Refuerzo","221"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","123"
"Jujuy","90-99","M","Refuerzo","102"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","15"
"Jujuy","90-99","S.I.","Refuerzo","18"
"Jujuy","<12","F","1ra","33533"
"Jujuy","<12","F","2da","14773"
"Jujuy","<12","F","Adicional","6"
"Jujuy","<12","F","Refuerzo","14"
"Jujuy","<12","M","1ra","33522"
"Jujuy","<12","M","2da","14451"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","12"
"Jujuy","<12","S.I.","1ra","3538"
"Jujuy","<12","S.I.","2da","1521"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","39"
"Jujuy",">=100","F","2da","34"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","2"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","15074"
"La Pampa","12-17","F","2da","13812"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","87"
"La Pampa","12-17","M","1ra","15311"
"La Pampa","12-17","M","2da","13885"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","106"
"La Pampa","18-29","F","1ra","29990"
"La Pampa","18-29","F","2da","28002"
"La Pampa","18-29","F","Adicional","834"
"La Pampa","18-29","F","Refuerzo","6556"
"La Pampa","18-29","F","Unica","580"
"La Pampa","18-29","M","1ra","28727"
"La Pampa","18-29","M","2da","25915"
"La Pampa","18-29","M","Adicional","625"
"La Pampa","18-29","M","Refuerzo","4771"
"La Pampa","18-29","M","Unica","835"
"La Pampa","30-39","F","1ra","25784"
"La Pampa","30-39","F","2da","25144"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","9816"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24741"
"La Pampa","30-39","M","2da","23481"
"La Pampa","30-39","M","Adicional","855"
"La Pampa","30-39","M","Refuerzo","7700"
"La Pampa","30-39","M","Unica","392"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23108"
"La Pampa","40-49","F","2da","22659"
"La Pampa","40-49","F","Adicional","1968"
"La Pampa","40-49","F","Refuerzo","12150"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22870"
"La Pampa","40-49","M","2da","22255"
"La Pampa","40-49","M","Adicional","1391"
"La Pampa","40-49","M","Refuerzo","11007"
"La Pampa","40-49","M","Unica","231"
"La Pampa","50-59","F","1ra","18671"
"La Pampa","50-59","F","2da","18416"
"La Pampa","50-59","F","Adicional","5370"
"La Pampa","50-59","F","Refuerzo","8826"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18166"
"La Pampa","50-59","M","2da","17819"
"La Pampa","50-59","M","Adicional","4126"
"La Pampa","50-59","M","Refuerzo","8662"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15451"
"La Pampa","60-69","F","2da","15276"
"La Pampa","60-69","F","Adicional","5977"
"La Pampa","60-69","F","Refuerzo","6965"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14748"
"La Pampa","60-69","M","2da","14669"
"La Pampa","60-69","M","Adicional","5548"
"La Pampa","60-69","M","Refuerzo","6681"
"La Pampa","60-69","M","Unica","61"
"La Pampa","70-79","F","1ra","11488"
"La Pampa","70-79","F","2da","11382"
"La Pampa","70-79","F","Adicional","5233"
"La Pampa","70-79","F","Refuerzo","5055"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9577"
"La Pampa","70-79","M","2da","9398"
"La Pampa","70-79","M","Adicional","4138"
"La Pampa","70-79","M","Refuerzo","4352"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5492"
"La Pampa","80-89","F","2da","5467"
"La Pampa","80-89","F","Adicional","2718"
"La Pampa","80-89","F","Refuerzo","2297"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3314"
"La Pampa","80-89","M","2da","3264"
"La Pampa","80-89","M","Adicional","1591"
"La Pampa","80-89","M","Refuerzo","1441"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","438"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","161"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19463"
"La Pampa","<12","F","2da","16481"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","19775"
"La Pampa","<12","M","2da","16815"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","36"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17478"
"La Rioja","12-17","F","2da","14733"
"La Rioja","12-17","F","Adicional","69"
"La Rioja","12-17","F","Refuerzo","43"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17304"
"La Rioja","12-17","M","2da","14151"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","44"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","867"
"La Rioja","12-17","S.I.","2da","638"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39846"
"La Rioja","18-29","F","2da","36102"
"La Rioja","18-29","F","Adicional","1216"
"La Rioja","18-29","F","Refuerzo","4350"
"La Rioja","18-29","F","Unica","686"
"La Rioja","18-29","M","1ra","39030"
"La Rioja","18-29","M","2da","32973"
"La Rioja","18-29","M","Adicional","873"
"La Rioja","18-29","M","Refuerzo","3523"
"La Rioja","18-29","M","Unica","792"
"La Rioja","18-29","S.I.","1ra","1046"
"La Rioja","18-29","S.I.","2da","848"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","59"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28362"
"La Rioja","30-39","F","2da","26547"
"La Rioja","30-39","F","Adicional","1659"
"La Rioja","30-39","F","Refuerzo","6197"
"La Rioja","30-39","F","Unica","288"
"La Rioja","30-39","M","1ra","27578"
"La Rioja","30-39","M","2da","24993"
"La Rioja","30-39","M","Adicional","1215"
"La Rioja","30-39","M","Refuerzo","5006"
"La Rioja","30-39","M","Unica","340"
"La Rioja","30-39","S.I.","1ra","328"
"La Rioja","30-39","S.I.","2da","243"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","38"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25148"
"La Rioja","40-49","F","2da","23916"
"La Rioja","40-49","F","Adicional","2317"
"La Rioja","40-49","F","Refuerzo","7262"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24603"
"La Rioja","40-49","M","2da","22843"
"La Rioja","40-49","M","Adicional","1784"
"La Rioja","40-49","M","Refuerzo","6075"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","237"
"La Rioja","40-49","S.I.","2da","190"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","31"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17595"
"La Rioja","50-59","F","2da","16880"
"La Rioja","50-59","F","Adicional","4426"
"La Rioja","50-59","F","Refuerzo","4734"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17416"
"La Rioja","50-59","M","2da","16435"
"La Rioja","50-59","M","Adicional","3778"
"La Rioja","50-59","M","Refuerzo","4282"
"La Rioja","50-59","M","Unica","101"
"La Rioja","50-59","S.I.","1ra","116"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","25"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13427"
"La Rioja","60-69","F","2da","12960"
"La Rioja","60-69","F","Adicional","4944"
"La Rioja","60-69","F","Refuerzo","4403"
"La Rioja","60-69","F","Unica","65"
"La Rioja","60-69","M","1ra","13011"
"La Rioja","60-69","M","2da","12403"
"La Rioja","60-69","M","Adicional","4506"
"La Rioja","60-69","M","Refuerzo","4075"
"La Rioja","60-69","M","Unica","81"
"La Rioja","60-69","S.I.","1ra","129"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","26"
"La Rioja","70-79","F","1ra","7813"
"La Rioja","70-79","F","2da","7496"
"La Rioja","70-79","F","Adicional","3115"
"La Rioja","70-79","F","Refuerzo","2882"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6508"
"La Rioja","70-79","M","2da","6169"
"La Rioja","70-79","M","Adicional","2593"
"La Rioja","70-79","M","Refuerzo","2370"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","37"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3220"
"La Rioja","80-89","F","2da","2971"
"La Rioja","80-89","F","Adicional","1041"
"La Rioja","80-89","F","Refuerzo","1115"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1924"
"La Rioja","80-89","M","2da","1763"
"La Rioja","80-89","M","Adicional","678"
"La Rioja","80-89","M","Refuerzo","676"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","101"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","24"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","573"
"La Rioja","90-99","F","2da","535"
"La Rioja","90-99","F","Adicional","182"
"La Rioja","90-99","F","Refuerzo","173"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","68"
"La Rioja","90-99","M","Refuerzo","71"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22075"
"La Rioja","<12","F","2da","16403"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","15"
"La Rioja","<12","M","1ra","22762"
"La Rioja","<12","M","2da","16653"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2751"
"La Rioja","<12","S.I.","2da","1899"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","13"
"La Rioja",">=100","F","2da","14"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","7"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","76564"
"Mendoza","12-17","F","2da","60183"
"Mendoza","12-17","F","Adicional","8"
"Mendoza","12-17","F","Refuerzo","149"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","76824"
"Mendoza","12-17","M","2da","58681"
"Mendoza","12-17","M","Adicional","17"
"Mendoza","12-17","M","Refuerzo","170"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","969"
"Mendoza","12-17","S.I.","2da","447"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","163921"
"Mendoza","18-29","F","2da","135601"
"Mendoza","18-29","F","Adicional","112"
"Mendoza","18-29","F","Refuerzo","12826"
"Mendoza","18-29","F","Unica","1365"
"Mendoza","18-29","M","1ra","157382"
"Mendoza","18-29","M","2da","120089"
"Mendoza","18-29","M","Adicional","122"
"Mendoza","18-29","M","Refuerzo","9077"
"Mendoza","18-29","M","Unica","1835"
"Mendoza","18-29","S.I.","1ra","1408"
"Mendoza","18-29","S.I.","2da","772"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","54"
"Mendoza","18-29","S.I.","Unica","34"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131168"
"Mendoza","30-39","F","2da","115300"
"Mendoza","30-39","F","Adicional","274"
"Mendoza","30-39","F","Refuerzo","24276"
"Mendoza","30-39","F","Unica","762"
"Mendoza","30-39","M","1ra","126324"
"Mendoza","30-39","M","2da","105531"
"Mendoza","30-39","M","Adicional","183"
"Mendoza","30-39","M","Refuerzo","16732"
"Mendoza","30-39","M","Unica","969"
"Mendoza","30-39","S.I.","1ra","1060"
"Mendoza","30-39","S.I.","2da","655"
"Mendoza","30-39","S.I.","Refuerzo","109"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119707"
"Mendoza","40-49","F","2da","108894"
"Mendoza","40-49","F","Adicional","469"
"Mendoza","40-49","F","Refuerzo","30848"
"Mendoza","40-49","F","Unica","440"
"Mendoza","40-49","M","1ra","113602"
"Mendoza","40-49","M","2da","100628"
"Mendoza","40-49","M","Adicional","311"
"Mendoza","40-49","M","Refuerzo","23295"
"Mendoza","40-49","M","Unica","594"
"Mendoza","40-49","S.I.","1ra","1003"
"Mendoza","40-49","S.I.","2da","653"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","170"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90751"
"Mendoza","50-59","F","2da","84382"
"Mendoza","50-59","F","Adicional","5747"
"Mendoza","50-59","F","Refuerzo","25500"
"Mendoza","50-59","F","Unica","215"
"Mendoza","50-59","M","1ra","83316"
"Mendoza","50-59","M","2da","76430"
"Mendoza","50-59","M","Adicional","2868"
"Mendoza","50-59","M","Refuerzo","21677"
"Mendoza","50-59","M","Unica","265"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","406"
"Mendoza","50-59","S.I.","Adicional","21"
"Mendoza","50-59","S.I.","Refuerzo","110"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80183"
"Mendoza","60-69","F","2da","75550"
"Mendoza","60-69","F","Adicional","13651"
"Mendoza","60-69","F","Refuerzo","29337"
"Mendoza","60-69","F","Unica","126"
"Mendoza","60-69","M","1ra","70556"
"Mendoza","60-69","M","2da","66277"
"Mendoza","60-69","M","Adicional","11308"
"Mendoza","60-69","M","Refuerzo","25313"
"Mendoza","60-69","M","Unica","167"
"Mendoza","60-69","S.I.","1ra","693"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","121"
"Mendoza","60-69","S.I.","Refuerzo","164"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58182"
"Mendoza","70-79","F","2da","54993"
"Mendoza","70-79","F","Adicional","5678"
"Mendoza","70-79","F","Refuerzo","29125"
"Mendoza","70-79","F","Unica","76"
"Mendoza","70-79","M","1ra","45091"
"Mendoza","70-79","M","2da","42403"
"Mendoza","70-79","M","Adicional","4725"
"Mendoza","70-79","M","Refuerzo","23487"
"Mendoza","70-79","M","Unica","97"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","223"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24564"
"Mendoza","80-89","F","2da","22819"
"Mendoza","80-89","F","Adicional","1733"
"Mendoza","80-89","F","Refuerzo","11423"
"Mendoza","80-89","F","Unica","45"
"Mendoza","80-89","M","1ra","14566"
"Mendoza","80-89","M","2da","13537"
"Mendoza","80-89","M","Adicional","1190"
"Mendoza","80-89","M","Refuerzo","7607"
"Mendoza","80-89","M","Unica","28"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","115"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4315"
"Mendoza","90-99","F","2da","3877"
"Mendoza","90-99","F","Adicional","233"
"Mendoza","90-99","F","Refuerzo","1869"
"Mendoza","90-99","F","Unica","17"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1538"
"Mendoza","90-99","M","Adicional","100"
"Mendoza","90-99","M","Refuerzo","757"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","46"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","93470"
"Mendoza","<12","F","2da","49655"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","164"
"Mendoza","<12","M","1ra","95521"
"Mendoza","<12","M","2da","50201"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","168"
"Mendoza","<12","S.I.","1ra","2466"
"Mendoza","<12","S.I.","2da","1053"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","83"
"Mendoza",">=100","F","2da","70"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","40"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","40702"
"Misiones","12-17","F","2da","27541"
"Misiones","12-17","F","Adicional","1080"
"Misiones","12-17","F","Refuerzo","1344"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","37648"
"Misiones","12-17","M","2da","24015"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1125"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","106689"
"Misiones","18-29","F","2da","79610"
"Misiones","18-29","F","Adicional","8605"
"Misiones","18-29","F","Refuerzo","6194"
"Misiones","18-29","F","Unica","1010"
"Misiones","18-29","M","1ra","93313"
"Misiones","18-29","M","2da","60273"
"Misiones","18-29","M","Adicional","5354"
"Misiones","18-29","M","Refuerzo","3696"
"Misiones","18-29","M","Unica","1368"
"Misiones","30-39","F","1ra","76285"
"Misiones","30-39","F","2da","63449"
"Misiones","30-39","F","Adicional","10462"
"Misiones","30-39","F","Refuerzo","6936"
"Misiones","30-39","F","Unica","527"
"Misiones","30-39","M","1ra","69396"
"Misiones","30-39","M","2da","52666"
"Misiones","30-39","M","Adicional","6573"
"Misiones","30-39","M","Refuerzo","4476"
"Misiones","30-39","M","Unica","666"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63523"
"Misiones","40-49","F","2da","56149"
"Misiones","40-49","F","Adicional","12540"
"Misiones","40-49","F","Refuerzo","6628"
"Misiones","40-49","F","Unica","365"
"Misiones","40-49","M","1ra","59186"
"Misiones","40-49","M","2da","49157"
"Misiones","40-49","M","Adicional","9081"
"Misiones","40-49","M","Refuerzo","4696"
"Misiones","40-49","M","Unica","469"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48940"
"Misiones","50-59","F","2da","44767"
"Misiones","50-59","F","Adicional","14854"
"Misiones","50-59","F","Refuerzo","4008"
"Misiones","50-59","F","Unica","215"
"Misiones","50-59","M","1ra","45904"
"Misiones","50-59","M","2da","40382"
"Misiones","50-59","M","Adicional","12030"
"Misiones","50-59","M","Refuerzo","3104"
"Misiones","50-59","M","Unica","305"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38404"
"Misiones","60-69","F","2da","36033"
"Misiones","60-69","F","Adicional","14716"
"Misiones","60-69","F","Refuerzo","2909"
"Misiones","60-69","F","Unica","117"
"Misiones","60-69","M","1ra","36857"
"Misiones","60-69","M","2da","33781"
"Misiones","60-69","M","Adicional","13140"
"Misiones","60-69","M","Refuerzo","2631"
"Misiones","60-69","M","Unica","142"
"Misiones","70-79","F","1ra","19887"
"Misiones","70-79","F","2da","18620"
"Misiones","70-79","F","Adicional","8062"
"Misiones","70-79","F","Refuerzo","1478"
"Misiones","70-79","F","Unica","49"
"Misiones","70-79","M","1ra","17499"
"Misiones","70-79","M","2da","16419"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","1240"
"Misiones","70-79","M","Unica","62"
"Misiones","80-89","F","1ra","7599"
"Misiones","80-89","F","2da","6911"
"Misiones","80-89","F","Adicional","2616"
"Misiones","80-89","F","Refuerzo","498"
"Misiones","80-89","F","Unica","29"
"Misiones","80-89","M","1ra","5122"
"Misiones","80-89","M","2da","4627"
"Misiones","80-89","M","Adicional","1965"
"Misiones","80-89","M","Refuerzo","343"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1029"
"Misiones","90-99","F","2da","916"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","81"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","478"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","25"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","35867"
"Misiones","<12","F","2da","16333"
"Misiones","<12","F","Adicional","99"
"Misiones","<12","F","Refuerzo","322"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","35830"
"Misiones","<12","M","2da","15901"
"Misiones","<12","M","Adicional","110"
"Misiones","<12","M","Refuerzo","326"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","3"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23501"
