"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","12-17","S.I.","Refuerzo","14"
"Jujuy","18-29","F","1ra","75227"
"Jujuy","18-29","F","2da","60126"
"Jujuy","18-29","F","Adicional","1097"
"Jujuy","18-29","F","Refuerzo","6686"
"Jujuy","18-29","F","Unica","21"
"Jujuy","18-29","M","1ra","73240"
"Jujuy","18-29","M","2da","53628"
"Jujuy","18-29","M","Adicional","796"
"Jujuy","18-29","M","Refuerzo","4883"
"Jujuy","18-29","M","Unica","44"
"Jujuy","18-29","S.I.","1ra","1880"
"Jujuy","18-29","S.I.","2da","1310"
"Jujuy","18-29","S.I.","Adicional","27"
"Jujuy","18-29","S.I.","Refuerzo","127"
"Jujuy","30-39","F","1ra","54498"
"Jujuy","30-39","F","2da","46817"
"Jujuy","30-39","F","Adicional","1576"
"Jujuy","30-39","F","Refuerzo","8527"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51737"
"Jujuy","30-39","M","2da","42217"
"Jujuy","30-39","M","Adicional","1082"
"Jujuy","30-39","M","Refuerzo","6487"
"Jujuy","30-39","M","Unica","25"
"Jujuy","30-39","S.I.","1ra","1104"
"Jujuy","30-39","S.I.","2da","755"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","106"
"Jujuy","40-49","F","1ra","50182"
"Jujuy","40-49","F","2da","45554"
"Jujuy","40-49","F","Adicional","2517"
"Jujuy","40-49","F","Refuerzo","11899"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48357"
"Jujuy","40-49","M","2da","42542"
"Jujuy","40-49","M","Adicional","2098"
"Jujuy","40-49","M","Refuerzo","9894"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1093"
"Jujuy","40-49","S.I.","2da","853"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","141"
"Jujuy","50-59","F","1ra","34907"
"Jujuy","50-59","F","2da","32596"
"Jujuy","50-59","F","Adicional","7406"
"Jujuy","50-59","F","Refuerzo","6620"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32267"
"Jujuy","50-59","M","2da","29632"
"Jujuy","50-59","M","Adicional","6638"
"Jujuy","50-59","M","Refuerzo","5643"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","732"
"Jujuy","50-59","S.I.","2da","597"
"Jujuy","50-59","S.I.","Adicional","114"
"Jujuy","50-59","S.I.","Refuerzo","94"
"Jujuy","60-69","F","1ra","27475"
"Jujuy","60-69","F","2da","26468"
"Jujuy","60-69","F","Adicional","9571"
"Jujuy","60-69","F","Refuerzo","7483"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24169"
"Jujuy","60-69","M","2da","23304"
"Jujuy","60-69","M","Adicional","8410"
"Jujuy","60-69","M","Refuerzo","6529"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","681"
"Jujuy","60-69","S.I.","Adicional","267"
"Jujuy","60-69","S.I.","Refuerzo","139"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16379"
"Jujuy","70-79","F","2da","15777"
"Jujuy","70-79","F","Adicional","6579"
"Jujuy","70-79","F","Refuerzo","4427"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13338"
"Jujuy","70-79","M","2da","12792"
"Jujuy","70-79","M","Adicional","5639"
"Jujuy","70-79","M","Refuerzo","3766"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","586"
"Jujuy","70-79","S.I.","Adicional","258"
"Jujuy","70-79","S.I.","Refuerzo","126"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6608"
"Jujuy","80-89","F","2da","6310"
"Jujuy","80-89","F","Adicional","2374"
"Jujuy","80-89","F","Refuerzo","1745"
"Jujuy","80-89","M","1ra","4300"
"Jujuy","80-89","M","2da","4072"
"Jujuy","80-89","M","Adicional","1671"
"Jujuy","80-89","M","Refuerzo","1165"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","113"
"Jujuy","80-89","S.I.","Refuerzo","84"
"Jujuy","90-99","F","1ra","1025"
"Jujuy","90-99","F","2da","949"
"Jujuy","90-99","F","Adicional","331"
"Jujuy","90-99","F","Refuerzo","263"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","438"
"Jujuy","90-99","M","Adicional","134"
"Jujuy","90-99","M","Refuerzo","127"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","85"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","25"
"Jujuy","<12","F","1ra","36457"
"Jujuy","<12","F","2da","18302"
"Jujuy","<12","F","Adicional","9"
"Jujuy","<12","F","Refuerzo","26"
"Jujuy","<12","M","1ra","36604"
"Jujuy","<12","M","2da","18115"
"Jujuy","<12","M","Adicional","5"
"Jujuy","<12","M","Refuerzo","25"
"Jujuy","<12","S.I.","1ra","3793"
"Jujuy","<12","S.I.","2da","1931"
"Jujuy","<12","S.I.","Refuerzo","3"
"Jujuy",">=100","F","1ra","43"
"Jujuy",">=100","F","2da","36"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15256"
"La Pampa","12-17","F","2da","13998"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","113"
"La Pampa","12-17","M","1ra","15546"
"La Pampa","12-17","M","2da","14098"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","135"
"La Pampa","18-29","F","1ra","30249"
"La Pampa","18-29","F","2da","28323"
"La Pampa","18-29","F","Adicional","839"
"La Pampa","18-29","F","Refuerzo","10607"
"La Pampa","18-29","F","Unica","585"
"La Pampa","18-29","M","1ra","29190"
"La Pampa","18-29","M","2da","26383"
"La Pampa","18-29","M","Adicional","628"
"La Pampa","18-29","M","Refuerzo","8309"
"La Pampa","18-29","M","Unica","854"
"La Pampa","30-39","F","1ra","25915"
"La Pampa","30-39","F","2da","25284"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","13672"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24963"
"La Pampa","30-39","M","2da","23697"
"La Pampa","30-39","M","Adicional","857"
"La Pampa","30-39","M","Refuerzo","11431"
"La Pampa","30-39","M","Unica","404"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23173"
"La Pampa","40-49","F","2da","22742"
"La Pampa","40-49","F","Adicional","1973"
"La Pampa","40-49","F","Refuerzo","15180"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","22995"
"La Pampa","40-49","M","2da","22388"
"La Pampa","40-49","M","Adicional","1394"
"La Pampa","40-49","M","Refuerzo","14351"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18720"
"La Pampa","50-59","F","2da","18454"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","10345"
"La Pampa","50-59","F","Unica","77"
"La Pampa","50-59","M","1ra","18234"
"La Pampa","50-59","M","2da","17890"
"La Pampa","50-59","M","Adicional","4143"
"La Pampa","50-59","M","Refuerzo","10435"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15479"
"La Pampa","60-69","F","2da","15295"
"La Pampa","60-69","F","Adicional","5984"
"La Pampa","60-69","F","Refuerzo","7790"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14775"
"La Pampa","60-69","M","2da","14695"
"La Pampa","60-69","M","Adicional","5567"
"La Pampa","60-69","M","Refuerzo","7557"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11509"
"La Pampa","70-79","F","2da","11401"
"La Pampa","70-79","F","Adicional","5239"
"La Pampa","70-79","F","Refuerzo","5391"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9592"
"La Pampa","70-79","M","2da","9422"
"La Pampa","70-79","M","Adicional","4144"
"La Pampa","70-79","M","Refuerzo","4603"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5502"
"La Pampa","80-89","F","2da","5474"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2362"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3319"
"La Pampa","80-89","M","2da","3267"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1478"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","456"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","171"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20175"
"La Pampa","<12","F","2da","17060"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20513"
"La Pampa","<12","M","2da","17396"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","41"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17702"
"La Rioja","12-17","F","2da","15223"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","54"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17565"
"La Rioja","12-17","M","2da","14666"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","61"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","896"
"La Rioja","12-17","S.I.","2da","670"
"La Rioja","12-17","S.I.","Refuerzo","2"
"La Rioja","18-29","F","1ra","40091"
"La Rioja","18-29","F","2da","36727"
"La Rioja","18-29","F","Adicional","1472"
"La Rioja","18-29","F","Refuerzo","7735"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39395"
"La Rioja","18-29","M","2da","33857"
"La Rioja","18-29","M","Adicional","1065"
"La Rioja","18-29","M","Refuerzo","6240"
"La Rioja","18-29","M","Unica","803"
"La Rioja","18-29","S.I.","1ra","1051"
"La Rioja","18-29","S.I.","2da","866"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","110"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28485"
"La Rioja","30-39","F","2da","26894"
"La Rioja","30-39","F","Adicional","1921"
"La Rioja","30-39","F","Refuerzo","9286"
"La Rioja","30-39","F","Unica","291"
"La Rioja","30-39","M","1ra","27761"
"La Rioja","30-39","M","2da","25458"
"La Rioja","30-39","M","Adicional","1464"
"La Rioja","30-39","M","Refuerzo","7732"
"La Rioja","30-39","M","Unica","346"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","249"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","55"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25227"
"La Rioja","40-49","F","2da","24141"
"La Rioja","40-49","F","Adicional","2601"
"La Rioja","40-49","F","Refuerzo","10078"
"La Rioja","40-49","F","Unica","170"
"La Rioja","40-49","M","1ra","24717"
"La Rioja","40-49","M","2da","23164"
"La Rioja","40-49","M","Adicional","2074"
"La Rioja","40-49","M","Refuerzo","8949"
"La Rioja","40-49","M","Unica","222"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","197"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","59"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17654"
"La Rioja","50-59","F","2da","16987"
"La Rioja","50-59","F","Adicional","4747"
"La Rioja","50-59","F","Refuerzo","6153"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17494"
"La Rioja","50-59","M","2da","16586"
"La Rioja","50-59","M","Adicional","4166"
"La Rioja","50-59","M","Refuerzo","5828"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","16"
"La Rioja","50-59","S.I.","Refuerzo","35"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13463"
"La Rioja","60-69","F","2da","13006"
"La Rioja","60-69","F","Adicional","5081"
"La Rioja","60-69","F","Refuerzo","5112"
"La Rioja","60-69","F","Unica","67"
"La Rioja","60-69","M","1ra","13054"
"La Rioja","60-69","M","2da","12479"
"La Rioja","60-69","M","Adicional","4685"
"La Rioja","60-69","M","Refuerzo","4782"
"La Rioja","60-69","M","Unica","84"
"La Rioja","60-69","S.I.","1ra","132"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","7847"
"La Rioja","70-79","F","2da","7533"
"La Rioja","70-79","F","Adicional","3208"
"La Rioja","70-79","F","Refuerzo","3194"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6528"
"La Rioja","70-79","M","2da","6200"
"La Rioja","70-79","M","Adicional","2687"
"La Rioja","70-79","M","Refuerzo","2630"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","43"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3244"
"La Rioja","80-89","F","2da","2996"
"La Rioja","80-89","F","Adicional","1073"
"La Rioja","80-89","F","Refuerzo","1249"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1937"
"La Rioja","80-89","M","2da","1773"
"La Rioja","80-89","M","Adicional","701"
"La Rioja","80-89","M","Refuerzo","742"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","104"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","28"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","537"
"La Rioja","90-99","F","Adicional","190"
"La Rioja","90-99","F","Refuerzo","195"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","71"
"La Rioja","90-99","M","Refuerzo","83"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22510"
"La Rioja","<12","F","2da","17312"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23266"
"La Rioja","<12","M","2da","17589"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","19"
"La Rioja","<12","S.I.","1ra","2822"
"La Rioja","<12","S.I.","2da","1986"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","78872"
"Mendoza","12-17","F","2da","63211"
"Mendoza","12-17","F","Adicional","16"
"Mendoza","12-17","F","Refuerzo","258"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","79480"
"Mendoza","12-17","M","2da","61961"
"Mendoza","12-17","M","Adicional","26"
"Mendoza","12-17","M","Refuerzo","285"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","1034"
"Mendoza","12-17","S.I.","2da","515"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","165643"
"Mendoza","18-29","F","2da","139465"
"Mendoza","18-29","F","Adicional","153"
"Mendoza","18-29","F","Refuerzo","26280"
"Mendoza","18-29","F","Unica","1433"
"Mendoza","18-29","M","1ra","159914"
"Mendoza","18-29","M","2da","124741"
"Mendoza","18-29","M","Adicional","151"
"Mendoza","18-29","M","Refuerzo","19374"
"Mendoza","18-29","M","Unica","1965"
"Mendoza","18-29","S.I.","1ra","1439"
"Mendoza","18-29","S.I.","2da","809"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","98"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","132213"
"Mendoza","30-39","F","2da","117947"
"Mendoza","30-39","F","Adicional","327"
"Mendoza","30-39","F","Refuerzo","39398"
"Mendoza","30-39","F","Unica","811"
"Mendoza","30-39","M","1ra","127750"
"Mendoza","30-39","M","2da","108726"
"Mendoza","30-39","M","Adicional","222"
"Mendoza","30-39","M","Refuerzo","29545"
"Mendoza","30-39","M","Unica","1059"
"Mendoza","30-39","S.I.","1ra","1066"
"Mendoza","30-39","S.I.","2da","674"
"Mendoza","30-39","S.I.","Refuerzo","175"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","120392"
"Mendoza","40-49","F","2da","110767"
"Mendoza","40-49","F","Adicional","540"
"Mendoza","40-49","F","Refuerzo","48207"
"Mendoza","40-49","F","Unica","468"
"Mendoza","40-49","M","1ra","114532"
"Mendoza","40-49","M","2da","102759"
"Mendoza","40-49","M","Adicional","369"
"Mendoza","40-49","M","Refuerzo","39487"
"Mendoza","40-49","M","Unica","644"
"Mendoza","40-49","S.I.","1ra","1012"
"Mendoza","40-49","S.I.","2da","668"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","256"
"Mendoza","40-49","S.I.","Unica","9"
"Mendoza","50-59","F","1ra","91221"
"Mendoza","50-59","F","2da","85779"
"Mendoza","50-59","F","Adicional","6375"
"Mendoza","50-59","F","Refuerzo","39062"
"Mendoza","50-59","F","Unica","234"
"Mendoza","50-59","M","1ra","83799"
"Mendoza","50-59","M","2da","77791"
"Mendoza","50-59","M","Adicional","3523"
"Mendoza","50-59","M","Refuerzo","34661"
"Mendoza","50-59","M","Unica","296"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","411"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","163"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80487"
"Mendoza","60-69","F","2da","76331"
"Mendoza","60-69","F","Adicional","14255"
"Mendoza","60-69","F","Refuerzo","38468"
"Mendoza","60-69","F","Unica","140"
"Mendoza","60-69","M","1ra","70818"
"Mendoza","60-69","M","2da","66997"
"Mendoza","60-69","M","Adicional","11868"
"Mendoza","60-69","M","Refuerzo","33716"
"Mendoza","60-69","M","Unica","180"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","125"
"Mendoza","60-69","S.I.","Refuerzo","215"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58377"
"Mendoza","70-79","F","2da","55411"
"Mendoza","70-79","F","Adicional","6003"
"Mendoza","70-79","F","Refuerzo","35066"
"Mendoza","70-79","F","Unica","88"
"Mendoza","70-79","M","1ra","45192"
"Mendoza","70-79","M","2da","42673"
"Mendoza","70-79","M","Adicional","4957"
"Mendoza","70-79","M","Refuerzo","27723"
"Mendoza","70-79","M","Unica","107"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","463"
"Mendoza","70-79","S.I.","Adicional","46"
"Mendoza","70-79","S.I.","Refuerzo","268"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24693"
"Mendoza","80-89","F","2da","22996"
"Mendoza","80-89","F","Adicional","1878"
"Mendoza","80-89","F","Refuerzo","14114"
"Mendoza","80-89","F","Unica","55"
"Mendoza","80-89","M","1ra","14620"
"Mendoza","80-89","M","2da","13634"
"Mendoza","80-89","M","Adicional","1282"
"Mendoza","80-89","M","Refuerzo","9018"
"Mendoza","80-89","M","Unica","33"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","19"
"Mendoza","80-89","S.I.","Refuerzo","138"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4355"
"Mendoza","90-99","F","2da","3931"
"Mendoza","90-99","F","Adicional","261"
"Mendoza","90-99","F","Refuerzo","2314"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1735"
"Mendoza","90-99","M","2da","1548"
"Mendoza","90-99","M","Adicional","107"
"Mendoza","90-99","M","Refuerzo","926"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","155"
"Mendoza","90-99","S.I.","2da","102"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","99404"
"Mendoza","<12","F","2da","57674"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","233"
"Mendoza","<12","M","1ra","101794"
"Mendoza","<12","M","2da","58384"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","240"
"Mendoza","<12","S.I.","1ra","2644"
"Mendoza","<12","S.I.","2da","1332"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","87"
"Mendoza",">=100","F","2da","74"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","48"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","42830"
"Misiones","12-17","F","2da","29749"
"Misiones","12-17","F","Adicional","1084"
"Misiones","12-17","F","Refuerzo","2161"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","39904"
"Misiones","12-17","M","2da","26104"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","1828"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","109024"
"Misiones","18-29","F","2da","83368"
"Misiones","18-29","F","Adicional","8780"
"Misiones","18-29","F","Refuerzo","10304"
"Misiones","18-29","F","Unica","1097"
"Misiones","18-29","M","1ra","96170"
"Misiones","18-29","M","2da","64265"
"Misiones","18-29","M","Adicional","5503"
"Misiones","18-29","M","Refuerzo","6312"
"Misiones","18-29","M","Unica","1508"
"Misiones","30-39","F","1ra","77484"
"Misiones","30-39","F","2da","65449"
"Misiones","30-39","F","Adicional","10772"
"Misiones","30-39","F","Refuerzo","11017"
"Misiones","30-39","F","Unica","576"
"Misiones","30-39","M","1ra","70923"
"Misiones","30-39","M","2da","55096"
"Misiones","30-39","M","Adicional","6792"
"Misiones","30-39","M","Refuerzo","7448"
"Misiones","30-39","M","Unica","759"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64221"
"Misiones","40-49","F","2da","57264"
"Misiones","40-49","F","Adicional","12885"
"Misiones","40-49","F","Refuerzo","10330"
"Misiones","40-49","F","Unica","401"
"Misiones","40-49","M","1ra","60008"
"Misiones","40-49","M","2da","50540"
"Misiones","40-49","M","Adicional","9359"
"Misiones","40-49","M","Refuerzo","7848"
"Misiones","40-49","M","Unica","527"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49389"
"Misiones","50-59","F","2da","45315"
"Misiones","50-59","F","Adicional","15266"
"Misiones","50-59","F","Refuerzo","6642"
"Misiones","50-59","F","Unica","245"
"Misiones","50-59","M","1ra","46384"
"Misiones","50-59","M","2da","41032"
"Misiones","50-59","M","Adicional","12403"
"Misiones","50-59","M","Refuerzo","5284"
"Misiones","50-59","M","Unica","349"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38628"
"Misiones","60-69","F","2da","36314"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","5255"
"Misiones","60-69","F","Unica","129"
"Misiones","60-69","M","1ra","37131"
"Misiones","60-69","M","2da","34132"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","4766"
"Misiones","60-69","M","Unica","162"
"Misiones","70-79","F","1ra","20056"
"Misiones","70-79","F","2da","18785"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","2719"
"Misiones","70-79","F","Unica","57"
"Misiones","70-79","M","1ra","17599"
"Misiones","70-79","M","2da","16542"
"Misiones","70-79","M","Adicional","7598"
"Misiones","70-79","M","Refuerzo","2248"
"Misiones","70-79","M","Unica","71"
"Misiones","80-89","F","1ra","7669"
"Misiones","80-89","F","2da","6963"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","966"
"Misiones","80-89","F","Unica","39"
"Misiones","80-89","M","1ra","5166"
"Misiones","80-89","M","2da","4670"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","621"
"Misiones","80-89","M","Unica","20"
"Misiones","90-99","F","1ra","1042"
"Misiones","90-99","F","2da","922"
