"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","17"
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44766"
"Formosa","<12","F","2da","33691"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46091"
"Formosa","<12","M","2da","34428"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33252"
"Jujuy","12-17","F","2da","24991"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","916"
"Jujuy","12-17","M","1ra","32267"
"Jujuy","12-17","M","2da","22873"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","904"
"Jujuy","12-17","S.I.","1ra","1690"
"Jujuy","12-17","S.I.","2da","1175"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","39"
"Jujuy","18-29","F","1ra","76271"
"Jujuy","18-29","F","2da","63645"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","13776"
"Jujuy","18-29","F","Unica","40"
"Jujuy","18-29","M","1ra","74560"
"Jujuy","18-29","M","2da","57424"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","9950"
"Jujuy","18-29","M","Unica","61"
"Jujuy","18-29","S.I.","1ra","1916"
"Jujuy","18-29","S.I.","2da","1393"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","267"
"Jujuy","30-39","F","1ra","55082"
"Jujuy","30-39","F","2da","48822"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","14828"
"Jujuy","30-39","F","Unica","22"
"Jujuy","30-39","M","1ra","52421"
"Jujuy","30-39","M","2da","44505"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","11354"
"Jujuy","30-39","M","Unica","38"
"Jujuy","30-39","S.I.","1ra","1119"
"Jujuy","30-39","S.I.","2da","797"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","184"
"Jujuy","40-49","F","1ra","50488"
"Jujuy","40-49","F","2da","46641"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","18913"
"Jujuy","40-49","F","Unica","18"
"Jujuy","40-49","M","1ra","48710"
"Jujuy","40-49","M","2da","43761"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","15641"
"Jujuy","40-49","M","Unica","18"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","883"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","244"
"Jujuy","50-59","F","1ra","35077"
"Jujuy","50-59","F","2da","33098"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","10794"
"Jujuy","50-59","F","Unica","12"
"Jujuy","50-59","M","1ra","32430"
"Jujuy","50-59","M","2da","30201"
"Jujuy","50-59","M","Adicional","7042"
"Jujuy","50-59","M","Refuerzo","9296"
"Jujuy","50-59","M","Unica","15"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","619"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","178"
"Jujuy","60-69","F","1ra","27568"
"Jujuy","60-69","F","2da","26677"
"Jujuy","60-69","F","Adicional","9854"
"Jujuy","60-69","F","Refuerzo","9622"
"Jujuy","60-69","F","Unica","8"
"Jujuy","60-69","M","1ra","24246"
"Jujuy","60-69","M","2da","23496"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8394"
"Jujuy","60-69","M","Unica","7"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","687"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","179"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16431"
"Jujuy","70-79","F","2da","15867"
"Jujuy","70-79","F","Adicional","6727"
"Jujuy","70-79","F","Refuerzo","5658"
"Jujuy","70-79","F","Unica","14"
"Jujuy","70-79","M","1ra","13376"
"Jujuy","70-79","M","2da","12868"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4626"
"Jujuy","70-79","M","Unica","7"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","176"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6655"
"Jujuy","80-89","F","2da","6366"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2249"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","4319"
"Jujuy","80-89","M","2da","4090"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1470"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","115"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","961"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","333"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","470"
"Jujuy","90-99","M","2da","440"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","160"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","40778"
"Jujuy","<12","F","2da","24549"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","49"
"Jujuy","<12","M","1ra","41044"
"Jujuy","<12","M","2da","24419"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","42"
"Jujuy","<12","S.I.","1ra","4152"
"Jujuy","<12","S.I.","2da","2561"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15485"
"La Pampa","12-17","F","2da","14462"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1327"
"La Pampa","12-17","M","1ra","15842"
"La Pampa","12-17","M","2da","14638"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1484"
"La Pampa","18-29","F","1ra","30498"
"La Pampa","18-29","F","2da","28880"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","14511"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29601"
"La Pampa","18-29","M","2da","27185"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11686"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26059"
"La Pampa","30-39","F","2da","25528"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16591"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25194"
"La Pampa","30-39","M","2da","24116"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14185"
"La Pampa","30-39","M","Unica","407"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23253"
"La Pampa","40-49","F","2da","22913"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16807"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23101"
"La Pampa","40-49","M","2da","22623"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16105"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18764"
"La Pampa","50-59","F","2da","18553"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11132"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18286"
"La Pampa","50-59","M","2da","18014"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11393"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15519"
"La Pampa","60-69","F","2da","15357"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8216"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14822"
"La Pampa","60-69","M","2da","14767"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7972"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11537"
"La Pampa","70-79","F","2da","11444"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5604"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9609"
"La Pampa","70-79","M","2da","9466"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4769"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5520"
"La Pampa","80-89","F","2da","5509"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2449"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3331"
"La Pampa","80-89","M","2da","3278"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1521"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","483"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","179"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21021"
"La Pampa","<12","F","2da","18597"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","10"
"La Pampa","<12","M","1ra","21428"
"La Pampa","<12","M","2da","18941"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17987"
"La Rioja","12-17","F","2da","16069"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","780"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17953"
"La Rioja","12-17","M","2da","15588"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","841"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","934"
"La Rioja","12-17","S.I.","2da","725"
"La Rioja","12-17","S.I.","Refuerzo","26"
"La Rioja","18-29","F","1ra","40406"
"La Rioja","18-29","F","2da","37842"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12316"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39788"
"La Rioja","18-29","M","2da","35240"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9604"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","891"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","172"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28641"
"La Rioja","30-39","F","2da","27424"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","12629"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27975"
"La Rioja","30-39","M","2da","26065"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10430"
"La Rioja","30-39","M","Unica","349"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","71"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25365"
"La Rioja","40-49","F","2da","24482"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13110"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24867"
"La Rioja","40-49","M","2da","23592"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11734"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","82"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17711"
"La Rioja","50-59","F","2da","17189"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8083"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17577"
"La Rioja","50-59","M","2da","16842"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7837"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","45"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13535"
"La Rioja","60-69","F","2da","13160"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","5972"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13116"
"La Rioja","60-69","M","2da","12658"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5644"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","44"
"La Rioja","70-79","F","1ra","7880"
"La Rioja","70-79","F","2da","7641"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3553"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6571"
"La Rioja","70-79","M","2da","6318"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2930"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3266"
"La Rioja","80-89","F","2da","3042"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1405"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1810"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","837"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","221"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","210"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","98"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22946"
"La Rioja","<12","F","2da","18177"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23748"
"La Rioja","<12","M","2da","18458"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2899"
"La Rioja","<12","S.I.","2da","2097"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82032"
"Mendoza","12-17","F","2da","68178"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1308"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82904"
"Mendoza","12-17","M","2da","66904"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1397"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1129"
"Mendoza","12-17","S.I.","2da","621"
"Mendoza","12-17","S.I.","Refuerzo","10"
"Mendoza","18-29","F","1ra","167674"
"Mendoza","18-29","F","2da","144720"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","41352"
"Mendoza","18-29","F","Unica","1681"
"Mendoza","18-29","M","1ra","162361"
"Mendoza","18-29","M","2da","130104"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","30950"
"Mendoza","18-29","M","Unica","2390"
"Mendoza","18-29","S.I.","1ra","1472"
"Mendoza","18-29","S.I.","2da","852"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","170"
"Mendoza","18-29","S.I.","Unica","45"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133493"
"Mendoza","30-39","F","2da","121348"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","53071"
"Mendoza","30-39","F","Unica","975"
"Mendoza","30-39","M","1ra","129175"
"Mendoza","30-39","M","2da","112405"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","40805"
"Mendoza","30-39","M","Unica","1307"
"Mendoza","30-39","S.I.","1ra","1075"
"Mendoza","30-39","S.I.","2da","701"
"Mendoza","30-39","S.I.","Refuerzo","241"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121207"
"Mendoza","40-49","F","2da","113077"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","61736"
"Mendoza","40-49","F","Unica","563"
"Mendoza","40-49","M","1ra","115436"
"Mendoza","40-49","M","2da","105146"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","51496"
"Mendoza","40-49","M","Unica","772"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","679"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","330"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91689"
"Mendoza","50-59","F","2da","87188"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","49015"
"Mendoza","50-59","F","Unica","284"
"Mendoza","50-59","M","1ra","84243"
"Mendoza","50-59","M","2da","79161"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","43581"
"Mendoza","50-59","M","Unica","343"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","419"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","201"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80799"
"Mendoza","60-69","F","2da","77347"
"Mendoza","60-69","F","Adicional","14469"
"Mendoza","60-69","F","Refuerzo","44836"
"Mendoza","60-69","F","Unica","168"
"Mendoza","60-69","M","1ra","71128"
"Mendoza","60-69","M","2da","68009"
"Mendoza","60-69","M","Adicional","12078"
"Mendoza","60-69","M","Refuerzo","39156"
"Mendoza","60-69","M","Unica","199"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","241"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58657"
"Mendoza","70-79","F","2da","55940"
"Mendoza","70-79","F","Adicional","6126"
"Mendoza","70-79","F","Refuerzo","39294"
"Mendoza","70-79","F","Unica","122"
"Mendoza","70-79","M","1ra","45345"
"Mendoza","70-79","M","2da","43019"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30663"
"Mendoza","70-79","M","Unica","124"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","299"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24869"
"Mendoza","80-89","F","2da","23271"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16063"
"Mendoza","80-89","F","Unica","71"
"Mendoza","80-89","M","1ra","14680"
"Mendoza","80-89","M","2da","13745"
"Mendoza","80-89","M","Adicional","1320"
"Mendoza","80-89","M","Refuerzo","9962"
"Mendoza","80-89","M","Unica","45"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","155"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4398"
"Mendoza","90-99","F","2da","3988"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2665"
"Mendoza","90-99","F","Unica","28"
"Mendoza","90-99","M","1ra","1748"
"Mendoza","90-99","M","2da","1564"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1049"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","107971"
"Mendoza","<12","F","2da","71363"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","267"
"Mendoza","<12","M","1ra","110712"
"Mendoza","<12","M","2da","71975"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","288"
"Mendoza","<12","S.I.","1ra","2918"
"Mendoza","<12","S.I.","2da","1748"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","95"
"Mendoza",">=100","F","2da","79"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","46579"
"Misiones","12-17","F","2da","33999"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4030"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","43841"
"Misiones","12-17","M","2da","30202"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3290"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","112791"
"Misiones","18-29","F","2da","89701"
"Misiones","18-29","F","Adicional","8843"
"Misiones","18-29","F","Refuerzo","17360"
"Misiones","18-29","F","Unica","1238"
"Misiones","18-29","M","1ra","100926"
"Misiones","18-29","M","2da","70929"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","10688"
"Misiones","18-29","M","Unica","1763"
"Misiones","30-39","F","1ra","79209"
"Misiones","30-39","F","2da","68796"
"Misiones","30-39","F","Adicional","10863"
"Misiones","30-39","F","Refuerzo","17530"
"Misiones","30-39","F","Unica","667"
"Misiones","30-39","M","1ra","72993"
"Misiones","30-39","M","2da","58841"
"Misiones","30-39","M","Adicional","6862"
"Misiones","30-39","M","Refuerzo","12082"
"Misiones","30-39","M","Unica","909"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65195"
"Misiones","40-49","F","2da","59149"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","16314"
"Misiones","40-49","F","Unica","440"
"Misiones","40-49","M","1ra","61202"
"Misiones","40-49","M","2da","52790"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","12595"
"Misiones","40-49","M","Unica","586"
