"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","325"
"Formosa","80-89","M","Unica","29"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45900"
"Formosa","<12","F","2da","35871"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47383"
"Formosa","<12","M","2da","36692"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33861"
"Jujuy","12-17","F","2da","26612"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1840"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33039"
"Jujuy","12-17","M","2da","24550"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1660"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1739"
"Jujuy","12-17","S.I.","2da","1279"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","59"
"Jujuy","18-29","F","1ra","76588"
"Jujuy","18-29","F","2da","64935"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16916"
"Jujuy","18-29","F","Unica","60"
"Jujuy","18-29","M","1ra","74986"
"Jujuy","18-29","M","2da","59013"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","12136"
"Jujuy","18-29","M","Unica","94"
"Jujuy","18-29","S.I.","1ra","1934"
"Jujuy","18-29","S.I.","2da","1428"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","320"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55262"
"Jujuy","30-39","F","2da","49582"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17379"
"Jujuy","30-39","F","Unica","37"
"Jujuy","30-39","M","1ra","52653"
"Jujuy","30-39","M","2da","45345"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","13252"
"Jujuy","30-39","M","Unica","58"
"Jujuy","30-39","S.I.","1ra","1126"
"Jujuy","30-39","S.I.","2da","820"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","214"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50592"
"Jujuy","40-49","F","2da","47025"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21336"
"Jujuy","40-49","F","Unica","22"
"Jujuy","40-49","M","1ra","48821"
"Jujuy","40-49","M","2da","44211"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17634"
"Jujuy","40-49","M","Unica","28"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","896"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","284"
"Jujuy","50-59","F","1ra","35124"
"Jujuy","50-59","F","2da","33286"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12236"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32489"
"Jujuy","50-59","M","2da","30384"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10567"
"Jujuy","50-59","M","Unica","22"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","197"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27581"
"Jujuy","60-69","F","2da","26761"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10294"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24264"
"Jujuy","60-69","M","2da","23585"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9016"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","199"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16453"
"Jujuy","70-79","F","2da","15910"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6010"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13395"
"Jujuy","70-79","M","2da","12906"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4894"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","191"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6668"
"Jujuy","80-89","F","2da","6402"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2434"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4104"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1567"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","359"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","173"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42327"
"Jujuy","<12","F","2da","27602"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","54"
"Jujuy","<12","M","1ra","42794"
"Jujuy","<12","M","2da","27531"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","53"
"Jujuy","<12","S.I.","1ra","4286"
"Jujuy","<12","S.I.","2da","2849"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15592"
"La Pampa","12-17","F","2da","14686"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2727"
"La Pampa","12-17","M","1ra","15944"
"La Pampa","12-17","M","2da","14849"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2844"
"La Pampa","18-29","F","1ra","30578"
"La Pampa","18-29","F","2da","29087"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16825"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29748"
"La Pampa","18-29","M","2da","27521"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13888"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26103"
"La Pampa","30-39","F","2da","25656"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17863"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25249"
"La Pampa","30-39","M","2da","24315"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15487"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23281"
"La Pampa","40-49","F","2da","22980"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17518"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23132"
"La Pampa","40-49","M","2da","22712"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16886"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18780"
"La Pampa","50-59","F","2da","18599"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11938"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18305"
"La Pampa","50-59","M","2da","18070"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","12088"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15530"
"La Pampa","60-69","F","2da","15386"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8723"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14833"
"La Pampa","60-69","M","2da","14804"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8483"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11546"
"La Pampa","70-79","F","2da","11467"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","6064"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9483"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","5130"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5516"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2528"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3289"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1554"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","495"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","371"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","182"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21345"
"La Pampa","<12","F","2da","19355"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21750"
"La Pampa","<12","M","2da","19709"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18097"
"La Rioja","12-17","F","2da","16436"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2057"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18076"
"La Rioja","12-17","M","2da","15952"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2012"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","758"
"La Rioja","12-17","S.I.","Refuerzo","51"
"La Rioja","18-29","F","1ra","40503"
"La Rioja","18-29","F","2da","38150"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","15137"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39914"
"La Rioja","18-29","M","2da","35611"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11667"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","213"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28685"
"La Rioja","30-39","F","2da","27578"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15274"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28038"
"La Rioja","30-39","M","2da","26261"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12833"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","96"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25407"
"La Rioja","40-49","F","2da","24604"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14947"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24907"
"La Rioja","40-49","M","2da","23720"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13571"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17735"
"La Rioja","50-59","F","2da","17270"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9228"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17598"
"La Rioja","50-59","M","2da","16921"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8892"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13548"
"La Rioja","60-69","F","2da","13190"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6483"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13137"
"La Rioja","60-69","M","2da","12710"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6138"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","46"
"La Rioja","70-79","F","1ra","7887"
"La Rioja","70-79","F","2da","7681"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3758"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6587"
"La Rioja","70-79","M","2da","6346"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3098"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","55"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3068"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1491"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1953"
"La Rioja","80-89","M","2da","1824"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","882"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","582"
"La Rioja","90-99","F","2da","551"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","238"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","102"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23318"
"La Rioja","<12","F","2da","19006"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","24102"
"La Rioja","<12","M","2da","19377"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2968"
"La Rioja","<12","S.I.","2da","2222"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83022"
"Mendoza","12-17","F","2da","70133"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","3731"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84017"
"Mendoza","12-17","M","2da","68934"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","3382"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1150"
"Mendoza","12-17","S.I.","2da","669"
"Mendoza","12-17","S.I.","Refuerzo","17"
"Mendoza","18-29","F","1ra","168605"
"Mendoza","18-29","F","2da","146571"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","47604"
"Mendoza","18-29","F","Unica","1823"
"Mendoza","18-29","M","1ra","163374"
"Mendoza","18-29","M","2da","132026"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","35283"
"Mendoza","18-29","M","Unica","2611"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","865"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","205"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134054"
"Mendoza","30-39","F","2da","122658"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","57489"
"Mendoza","30-39","F","Unica","1037"
"Mendoza","30-39","M","1ra","129823"
"Mendoza","30-39","M","2da","113762"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44378"
"Mendoza","30-39","M","Unica","1416"
"Mendoza","30-39","S.I.","1ra","1072"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","258"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121547"
"Mendoza","40-49","F","2da","113905"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","65653"
"Mendoza","40-49","F","Unica","607"
"Mendoza","40-49","M","1ra","115785"
"Mendoza","40-49","M","2da","105987"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54959"
"Mendoza","40-49","M","Unica","814"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","349"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91937"
"Mendoza","50-59","F","2da","87694"
"Mendoza","50-59","F","Adicional","6631"
"Mendoza","50-59","F","Refuerzo","51782"
"Mendoza","50-59","F","Unica","313"
"Mendoza","50-59","M","1ra","84462"
"Mendoza","50-59","M","2da","79645"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46041"
"Mendoza","50-59","M","Unica","377"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","212"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80942"
"Mendoza","60-69","F","2da","77739"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","46749"
"Mendoza","60-69","F","Unica","182"
"Mendoza","60-69","M","1ra","71238"
"Mendoza","60-69","M","2da","68330"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40792"
"Mendoza","60-69","M","Unica","213"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","526"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","252"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58797"
"Mendoza","70-79","F","2da","56195"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40410"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45425"
"Mendoza","70-79","M","2da","43200"
"Mendoza","70-79","M","Adicional","5019"
"Mendoza","70-79","M","Refuerzo","31472"
"Mendoza","70-79","M","Unica","137"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","452"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","302"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24960"
"Mendoza","80-89","F","2da","23410"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16580"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14702"
"Mendoza","80-89","M","2da","13789"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10220"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4415"
"Mendoza","90-99","F","2da","4018"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2767"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1574"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1078"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111007"
"Mendoza","<12","F","2da","77927"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","283"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113924"
"Mendoza","<12","M","2da","78710"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","294"
"Mendoza","<12","S.I.","1ra","2986"
"Mendoza","<12","S.I.","2da","1933"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","102"
"Mendoza",">=100","F","2da","84"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48927"
"Misiones","12-17","F","2da","37262"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5479"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46297"
"Misiones","12-17","M","2da","33251"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4407"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114983"
"Misiones","18-29","F","2da","93644"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21082"
"Misiones","18-29","F","Unica","1301"
"Misiones","18-29","M","1ra","103338"
"Misiones","18-29","M","2da","74771"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12737"
"Misiones","18-29","M","Unica","1859"
"Misiones","30-39","F","1ra","80565"
"Misiones","30-39","F","2da","70888"
"Misiones","30-39","F","Adicional","10860"
