"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Refuerzo","416"
"Formosa","80-89","F","Unica","45"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","329"
"Formosa","80-89","M","Unica","31"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45971"
"Formosa","<12","F","2da","36022"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47453"
"Formosa","<12","M","2da","36867"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33929"
"Jujuy","12-17","F","2da","26775"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1998"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33132"
"Jujuy","12-17","M","2da","24718"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1801"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1742"
"Jujuy","12-17","S.I.","2da","1292"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","67"
"Jujuy","18-29","F","1ra","76626"
"Jujuy","18-29","F","2da","65141"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17424"
"Jujuy","18-29","F","Unica","64"
"Jujuy","18-29","M","1ra","75040"
"Jujuy","18-29","M","2da","59222"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","12532"
"Jujuy","18-29","M","Unica","100"
"Jujuy","18-29","S.I.","1ra","1937"
"Jujuy","18-29","S.I.","2da","1431"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","334"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55283"
"Jujuy","30-39","F","2da","49675"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","17810"
"Jujuy","30-39","F","Unica","38"
"Jujuy","30-39","M","1ra","52679"
"Jujuy","30-39","M","2da","45447"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","13600"
"Jujuy","30-39","M","Unica","62"
"Jujuy","30-39","S.I.","1ra","1128"
"Jujuy","30-39","S.I.","2da","828"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","222"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50614"
"Jujuy","40-49","F","2da","47073"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21718"
"Jujuy","40-49","F","Unica","23"
"Jujuy","40-49","M","1ra","48838"
"Jujuy","40-49","M","2da","44270"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18006"
"Jujuy","40-49","M","Unica","32"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","289"
"Jujuy","50-59","F","1ra","35130"
"Jujuy","50-59","F","2da","33313"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12492"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32497"
"Jujuy","50-59","M","2da","30420"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10810"
"Jujuy","50-59","M","Unica","23"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","202"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27582"
"Jujuy","60-69","F","2da","26770"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10539"
"Jujuy","60-69","F","Unica","11"
"Jujuy","60-69","M","1ra","24265"
"Jujuy","60-69","M","2da","23596"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9226"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","206"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16459"
"Jujuy","70-79","F","2da","15919"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6193"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13399"
"Jujuy","70-79","M","2da","12910"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5067"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","197"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6672"
"Jujuy","80-89","F","2da","6406"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2493"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4105"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1601"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","972"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","364"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","176"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42536"
"Jujuy","<12","F","2da","28067"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","54"
"Jujuy","<12","M","1ra","42982"
"Jujuy","<12","M","2da","28005"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","57"
"Jujuy","<12","S.I.","1ra","4309"
"Jujuy","<12","S.I.","2da","2902"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15600"
"La Pampa","12-17","F","2da","14719"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","3966"
"La Pampa","12-17","M","1ra","15955"
"La Pampa","12-17","M","2da","14883"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","3998"
"La Pampa","18-29","F","1ra","30584"
"La Pampa","18-29","F","2da","29122"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17155"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29759"
"La Pampa","18-29","M","2da","27568"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14200"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26109"
"La Pampa","30-39","F","2da","25669"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18074"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25255"
"La Pampa","30-39","M","2da","24333"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15649"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23287"
"La Pampa","40-49","F","2da","22985"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17695"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23134"
"La Pampa","40-49","M","2da","22731"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17037"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18783"
"La Pampa","50-59","F","2da","18604"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13101"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18306"
"La Pampa","50-59","M","2da","18080"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","12932"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15390"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","9982"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14834"
"La Pampa","60-69","M","2da","14812"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","9622"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11470"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","6965"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9485"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","5914"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5521"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2666"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3291"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1645"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","518"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","187"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21390"
"La Pampa","<12","F","2da","19439"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21789"
"La Pampa","<12","M","2da","19793"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","16"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","6"
"La Pampa","S.I.","F","2da","6"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18108"
"La Rioja","12-17","F","2da","16470"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2300"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18094"
"La Rioja","12-17","M","2da","15983"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2195"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","760"
"La Rioja","12-17","S.I.","Refuerzo","60"
"La Rioja","18-29","F","1ra","40515"
"La Rioja","18-29","F","2da","38194"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","15752"
"La Rioja","18-29","F","Unica","693"
"La Rioja","18-29","M","1ra","39938"
"La Rioja","18-29","M","2da","35666"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","12174"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","902"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","228"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28689"
"La Rioja","30-39","F","2da","27597"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15502"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28041"
"La Rioja","30-39","M","2da","26286"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12993"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","99"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25409"
"La Rioja","40-49","F","2da","24619"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15127"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24920"
"La Rioja","40-49","M","2da","23744"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13721"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17739"
"La Rioja","50-59","F","2da","17279"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9489"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17601"
"La Rioja","50-59","M","2da","16929"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9103"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13554"
"La Rioja","60-69","F","2da","13199"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6692"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13138"
"La Rioja","60-69","M","2da","12715"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6388"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7890"
"La Rioja","70-79","F","2da","7684"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3868"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6592"
"La Rioja","70-79","M","2da","6358"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3184"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","58"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3072"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1518"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1828"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","900"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","246"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","103"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23393"
"La Rioja","<12","F","2da","19138"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24191"
"La Rioja","<12","M","2da","19519"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2978"
"La Rioja","<12","S.I.","2da","2237"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83192"
"Mendoza","12-17","F","2da","70600"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","5290"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84235"
"Mendoza","12-17","M","2da","69388"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","4721"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1153"
"Mendoza","12-17","S.I.","2da","676"
"Mendoza","12-17","S.I.","Refuerzo","23"
"Mendoza","18-29","F","1ra","168711"
"Mendoza","18-29","F","2da","146880"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","48831"
"Mendoza","18-29","F","Unica","1837"
"Mendoza","18-29","M","1ra","163493"
"Mendoza","18-29","M","2da","132294"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36134"
"Mendoza","18-29","M","Unica","2629"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","868"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","214"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134134"
"Mendoza","30-39","F","2da","122860"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","58353"
"Mendoza","30-39","F","Unica","1045"
"Mendoza","30-39","M","1ra","129914"
"Mendoza","30-39","M","2da","113957"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45084"
"Mendoza","30-39","M","Unica","1429"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","262"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121590"
"Mendoza","40-49","F","2da","114020"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66345"
"Mendoza","40-49","F","Unica","609"
"Mendoza","40-49","M","1ra","115836"
"Mendoza","40-49","M","2da","106098"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55610"
"Mendoza","40-49","M","Unica","824"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","691"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","351"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91984"
"Mendoza","50-59","F","2da","87775"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52346"
"Mendoza","50-59","F","Unica","316"
"Mendoza","50-59","M","1ra","84489"
"Mendoza","50-59","M","2da","79711"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46482"
"Mendoza","50-59","M","Unica","380"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","214"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80967"
"Mendoza","60-69","F","2da","77790"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47164"
"Mendoza","60-69","F","Unica","184"
"Mendoza","60-69","M","1ra","71251"
"Mendoza","60-69","M","2da","68368"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41138"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","528"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58820"
"Mendoza","70-79","F","2da","56235"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40582"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45433"
"Mendoza","70-79","M","2da","43229"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31630"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24972"
"Mendoza","80-89","F","2da","23432"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16667"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14710"
"Mendoza","80-89","M","2da","13798"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10259"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4418"
"Mendoza","90-99","F","2da","4026"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2785"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1576"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1086"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111541"
"Mendoza","<12","F","2da","79267"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","285"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114534"
"Mendoza","<12","M","2da","80141"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","298"
"Mendoza","<12","S.I.","1ra","3007"
"Mendoza","<12","S.I.","2da","1954"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","85"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49197"
"Misiones","12-17","F","2da","37731"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5775"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46586"
"Misiones","12-17","M","2da","33738"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4604"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115252"
"Misiones","18-29","F","2da","94285"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21669"
"Misiones","18-29","F","Unica","1307"
"Misiones","18-29","M","1ra","103646"
"Misiones","18-29","M","2da","75459"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13098"
