"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","324"
"Formosa","80-89","M","Unica","29"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","716"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","74"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","364"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","28"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45871"
"Formosa","<12","F","2da","35812"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47349"
"Formosa","<12","M","2da","36622"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33825"
"Jujuy","12-17","F","2da","26542"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1791"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","32996"
"Jujuy","12-17","M","2da","24461"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1620"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1735"
"Jujuy","12-17","S.I.","2da","1272"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","59"
"Jujuy","18-29","F","1ra","76564"
"Jujuy","18-29","F","2da","64854"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","16725"
"Jujuy","18-29","F","Unica","57"
"Jujuy","18-29","M","1ra","74958"
"Jujuy","18-29","M","2da","58918"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","12008"
"Jujuy","18-29","M","Unica","93"
"Jujuy","18-29","S.I.","1ra","1932"
"Jujuy","18-29","S.I.","2da","1426"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","317"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55249"
"Jujuy","30-39","F","2da","49550"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","17199"
"Jujuy","30-39","F","Unica","37"
"Jujuy","30-39","M","1ra","52644"
"Jujuy","30-39","M","2da","45295"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","13123"
"Jujuy","30-39","M","Unica","58"
"Jujuy","30-39","S.I.","1ra","1126"
"Jujuy","30-39","S.I.","2da","820"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","210"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50584"
"Jujuy","40-49","F","2da","46994"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21188"
"Jujuy","40-49","F","Unica","22"
"Jujuy","40-49","M","1ra","48817"
"Jujuy","40-49","M","2da","44170"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","17501"
"Jujuy","40-49","M","Unica","27"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","895"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","282"
"Jujuy","50-59","F","1ra","35122"
"Jujuy","50-59","F","2da","33275"
"Jujuy","50-59","F","Adicional","7803"
"Jujuy","50-59","F","Refuerzo","12126"
"Jujuy","50-59","F","Unica","19"
"Jujuy","50-59","M","1ra","32486"
"Jujuy","50-59","M","2da","30376"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10493"
"Jujuy","50-59","M","Unica","22"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","196"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27580"
"Jujuy","60-69","F","2da","26755"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10249"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24262"
"Jujuy","60-69","M","2da","23578"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","8981"
"Jujuy","60-69","M","Unica","11"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","198"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16451"
"Jujuy","70-79","F","2da","15910"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","5994"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13393"
"Jujuy","70-79","M","2da","12904"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","4881"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","189"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6666"
"Jujuy","80-89","F","2da","6397"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2428"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4103"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1563"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","131"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","971"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","358"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","172"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","87"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42271"
"Jujuy","<12","F","2da","27475"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","52"
"Jujuy","<12","M","1ra","42701"
"Jujuy","<12","M","2da","27409"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","53"
"Jujuy","<12","S.I.","1ra","4285"
"Jujuy","<12","S.I.","2da","2835"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","51"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15591"
"La Pampa","12-17","F","2da","14677"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","2448"
"La Pampa","12-17","M","1ra","15940"
"La Pampa","12-17","M","2da","14847"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","2585"
"La Pampa","18-29","F","1ra","30573"
"La Pampa","18-29","F","2da","29082"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","16744"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29746"
"La Pampa","18-29","M","2da","27495"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","13813"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26102"
"La Pampa","30-39","F","2da","25650"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17807"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25249"
"La Pampa","30-39","M","2da","24302"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15437"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23281"
"La Pampa","40-49","F","2da","22979"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17474"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23132"
"La Pampa","40-49","M","2da","22709"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16855"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18779"
"La Pampa","50-59","F","2da","18596"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11615"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18303"
"La Pampa","50-59","M","2da","18067"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11857"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15528"
"La Pampa","60-69","F","2da","15383"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8456"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14833"
"La Pampa","60-69","M","2da","14803"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8210"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11546"
"La Pampa","70-79","F","2da","11464"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5744"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9616"
"La Pampa","70-79","M","2da","9482"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4871"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5514"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2507"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3287"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1535"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","491"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","181"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21331"
"La Pampa","<12","F","2da","19331"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21738"
"La Pampa","<12","M","2da","19699"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","46"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18094"
"La Rioja","12-17","F","2da","16421"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2008"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18067"
"La Rioja","12-17","M","2da","15933"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1981"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","758"
"La Rioja","12-17","S.I.","Refuerzo","51"
"La Rioja","18-29","F","1ra","40497"
"La Rioja","18-29","F","2da","38129"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","14998"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39907"
"La Rioja","18-29","M","2da","35593"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","11560"
"La Rioja","18-29","M","Unica","810"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","214"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28681"
"La Rioja","30-39","F","2da","27569"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15192"
"La Rioja","30-39","F","Unica","296"
"La Rioja","30-39","M","1ra","28035"
"La Rioja","30-39","M","2da","26250"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","12779"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","95"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25402"
"La Rioja","40-49","F","2da","24598"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","14873"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24905"
"La Rioja","40-49","M","2da","23713"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13509"
"La Rioja","40-49","M","Unica","226"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","100"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17734"
"La Rioja","50-59","F","2da","17266"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9087"
"La Rioja","50-59","F","Unica","99"
"La Rioja","50-59","M","1ra","17597"
"La Rioja","50-59","M","2da","16914"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8783"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","52"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13547"
"La Rioja","60-69","F","2da","13188"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6355"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13136"
"La Rioja","60-69","M","2da","12708"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6006"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","46"
"La Rioja","70-79","F","1ra","7886"
"La Rioja","70-79","F","2da","7679"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3706"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6586"
"La Rioja","70-79","M","2da","6346"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3053"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","55"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3068"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1476"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1952"
"La Rioja","80-89","M","2da","1822"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","874"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","582"
"La Rioja","90-99","F","2da","551"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","236"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","101"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23310"
"La Rioja","<12","F","2da","18982"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","33"
"La Rioja","<12","M","1ra","24088"
"La Rioja","<12","M","2da","19351"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","23"
"La Rioja","<12","S.I.","1ra","2964"
"La Rioja","<12","S.I.","2da","2217"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82971"
"Mendoza","12-17","F","2da","70023"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","3382"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83966"
"Mendoza","12-17","M","2da","68818"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","3114"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1148"
"Mendoza","12-17","S.I.","2da","668"
"Mendoza","12-17","S.I.","Refuerzo","17"
"Mendoza","18-29","F","1ra","168567"
"Mendoza","18-29","F","2da","146482"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","47309"
"Mendoza","18-29","F","Unica","1818"
"Mendoza","18-29","M","1ra","163323"
"Mendoza","18-29","M","2da","131936"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","35103"
"Mendoza","18-29","M","Unica","2605"
"Mendoza","18-29","S.I.","1ra","1484"
"Mendoza","18-29","S.I.","2da","865"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","202"
"Mendoza","18-29","S.I.","Unica","48"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134023"
"Mendoza","30-39","F","2da","122557"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","57295"
"Mendoza","30-39","F","Unica","1035"
"Mendoza","30-39","M","1ra","129791"
"Mendoza","30-39","M","2da","113673"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","44216"
"Mendoza","30-39","M","Unica","1413"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","257"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121536"
"Mendoza","40-49","F","2da","113848"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","65465"
"Mendoza","40-49","F","Unica","604"
"Mendoza","40-49","M","1ra","115769"
"Mendoza","40-49","M","2da","105922"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","54802"
"Mendoza","40-49","M","Unica","811"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","686"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","348"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91930"
"Mendoza","50-59","F","2da","87671"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","51644"
"Mendoza","50-59","F","Unica","312"
"Mendoza","50-59","M","1ra","84458"
"Mendoza","50-59","M","2da","79625"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","45918"
"Mendoza","50-59","M","Unica","377"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","212"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80930"
"Mendoza","60-69","F","2da","77715"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","46640"
"Mendoza","60-69","F","Unica","181"
"Mendoza","60-69","M","1ra","71233"
"Mendoza","60-69","M","2da","68321"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","40712"
"Mendoza","60-69","M","Unica","213"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","526"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","252"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58793"
"Mendoza","70-79","F","2da","56183"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40356"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45421"
"Mendoza","70-79","M","2da","43192"
"Mendoza","70-79","M","Adicional","5019"
"Mendoza","70-79","M","Refuerzo","31440"
"Mendoza","70-79","M","Unica","136"
"Mendoza","70-79","S.I.","1ra","597"
"Mendoza","70-79","S.I.","2da","451"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","301"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24959"
"Mendoza","80-89","F","2da","23407"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","16568"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14702"
"Mendoza","80-89","M","2da","13785"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10210"
"Mendoza","80-89","M","Unica","51"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4414"
"Mendoza","90-99","F","2da","4014"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2763"
"Mendoza","90-99","F","Unica","31"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1572"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1078"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","57"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","110851"
"Mendoza","<12","F","2da","77569"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","282"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","113765"
"Mendoza","<12","M","2da","78301"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","291"
"Mendoza","<12","S.I.","1ra","2981"
"Mendoza","<12","S.I.","2da","1924"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","101"
"Mendoza",">=100","F","2da","83"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","48864"
"Misiones","12-17","F","2da","37134"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5423"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46227"
"Misiones","12-17","M","2da","33144"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4372"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","114889"
"Misiones","18-29","F","2da","93460"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","20897"
"Misiones","18-29","F","Unica","1297"
"Misiones","18-29","M","1ra","103220"
"Misiones","18-29","M","2da","74597"
"Misiones","18-29","M","Adicional","5547"
"Misiones","18-29","M","Refuerzo","12649"
"Misiones","18-29","M","Unica","1859"
"Misiones","30-39","F","1ra","80523"
"Misiones","30-39","F","2da","70802"
"Misiones","30-39","F","Adicional","10860"
