"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45492"
"Formosa","<12","M","2da","32592"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32795"
"Jujuy","12-17","F","2da","23722"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","519"
"Jujuy","12-17","M","1ra","31739"
"Jujuy","12-17","M","2da","21592"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","500"
"Jujuy","12-17","S.I.","1ra","1656"
"Jujuy","12-17","S.I.","2da","1110"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","25"
"Jujuy","18-29","F","1ra","75987"
"Jujuy","18-29","F","2da","62469"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","11061"
"Jujuy","18-29","F","Unica","26"
"Jujuy","18-29","M","1ra","74160"
"Jujuy","18-29","M","2da","56161"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","8099"
"Jujuy","18-29","M","Unica","46"
"Jujuy","18-29","S.I.","1ra","1907"
"Jujuy","18-29","S.I.","2da","1368"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","220"
"Jujuy","30-39","F","1ra","54890"
"Jujuy","30-39","F","2da","48118"
"Jujuy","30-39","F","Adicional","1636"
"Jujuy","30-39","F","Refuerzo","12615"
"Jujuy","30-39","F","Unica","14"
"Jujuy","30-39","M","1ra","52217"
"Jujuy","30-39","M","2da","43749"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","9718"
"Jujuy","30-39","M","Unica","28"
"Jujuy","30-39","S.I.","1ra","1109"
"Jujuy","30-39","S.I.","2da","782"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","155"
"Jujuy","40-49","F","1ra","50394"
"Jujuy","40-49","F","2da","46290"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","16521"
"Jujuy","40-49","F","Unica","8"
"Jujuy","40-49","M","1ra","48615"
"Jujuy","40-49","M","2da","43402"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","13803"
"Jujuy","40-49","M","Unica","10"
"Jujuy","40-49","S.I.","1ra","1100"
"Jujuy","40-49","S.I.","2da","872"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","202"
"Jujuy","50-59","F","1ra","35023"
"Jujuy","50-59","F","2da","32942"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","9235"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32383"
"Jujuy","50-59","M","2da","30028"
"Jujuy","50-59","M","Adicional","7042"
"Jujuy","50-59","M","Refuerzo","7955"
"Jujuy","50-59","M","Unica","12"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","614"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","150"
"Jujuy","60-69","F","1ra","27540"
"Jujuy","60-69","F","2da","26603"
"Jujuy","60-69","F","Adicional","9860"
"Jujuy","60-69","F","Refuerzo","8909"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24225"
"Jujuy","60-69","M","2da","23435"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7771"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","686"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","172"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16411"
"Jujuy","70-79","F","2da","15837"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5245"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13366"
"Jujuy","70-79","M","2da","12842"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4342"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","157"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6643"
"Jujuy","80-89","F","2da","6340"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2059"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4083"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1359"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","106"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","955"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","304"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","148"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","39345"
"Jujuy","<12","F","2da","22174"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","37"
"Jujuy","<12","M","1ra","39592"
"Jujuy","<12","M","2da","21918"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","37"
"Jujuy","<12","S.I.","1ra","4032"
"Jujuy","<12","S.I.","2da","2358"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","12"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15417"
"La Pampa","12-17","F","2da","14318"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","774"
"La Pampa","12-17","M","1ra","15754"
"La Pampa","12-17","M","2da","14491"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","885"
"La Pampa","18-29","F","1ra","30427"
"La Pampa","18-29","F","2da","28722"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13474"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29504"
"La Pampa","18-29","M","2da","26975"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10760"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26028"
"La Pampa","30-39","F","2da","25456"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15915"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25141"
"La Pampa","30-39","M","2da","24000"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13545"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23240"
"La Pampa","40-49","F","2da","22862"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16442"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23077"
"La Pampa","40-49","M","2da","22553"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15683"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18749"
"La Pampa","50-59","F","2da","18535"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10954"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18267"
"La Pampa","50-59","M","2da","17969"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11148"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15509"
"La Pampa","60-69","F","2da","15334"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8123"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14807"
"La Pampa","60-69","M","2da","14748"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7891"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11530"
"La Pampa","70-79","F","2da","11432"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5564"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9604"
"La Pampa","70-79","M","2da","9452"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4728"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5514"
"La Pampa","80-89","F","2da","5498"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2420"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3329"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1510"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","466"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","175"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20778"
"La Pampa","<12","F","2da","18118"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21198"
"La Pampa","<12","M","2da","18473"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17882"
"La Rioja","12-17","F","2da","15742"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","72"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17815"
"La Rioja","12-17","M","2da","15218"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","93"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","921"
"La Rioja","12-17","S.I.","2da","699"
"La Rioja","12-17","S.I.","Refuerzo","5"
"La Rioja","18-29","F","1ra","40318"
"La Rioja","18-29","F","2da","37456"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","10714"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39668"
"La Rioja","18-29","M","2da","34789"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8407"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","885"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","153"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28600"
"La Rioja","30-39","F","2da","27244"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","11462"
"La Rioja","30-39","F","Unica","294"
"La Rioja","30-39","M","1ra","27927"
"La Rioja","30-39","M","2da","25876"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9555"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","254"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","66"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25337"
"La Rioja","40-49","F","2da","24380"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11937"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24830"
"La Rioja","40-49","M","2da","23466"
"La Rioja","40-49","M","Adicional","2104"
"La Rioja","40-49","M","Refuerzo","10619"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","71"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17695"
"La Rioja","50-59","F","2da","17119"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7407"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17563"
"La Rioja","50-59","M","2da","16772"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","7127"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","42"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13517"
"La Rioja","60-69","F","2da","13111"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5743"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13100"
"La Rioja","60-69","M","2da","12596"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5402"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","7871"
"La Rioja","70-79","F","2da","7605"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3437"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6561"
"La Rioja","70-79","M","2da","6277"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2839"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3260"
"La Rioja","80-89","F","2da","3024"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1354"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1794"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","797"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","32"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","579"
"La Rioja","90-99","F","2da","545"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","216"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","208"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","92"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22874"
"La Rioja","<12","F","2da","18050"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23660"
"La Rioja","<12","M","2da","18311"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2887"
"La Rioja","<12","S.I.","2da","2071"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","16"
"La Rioja",">=100","F","2da","17"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80930"
"Mendoza","12-17","F","2da","66302"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","741"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81721"
"Mendoza","12-17","M","2da","65056"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","840"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1094"
"Mendoza","12-17","S.I.","2da","580"
"Mendoza","12-17","S.I.","Refuerzo","6"
"Mendoza","18-29","F","1ra","167127"
"Mendoza","18-29","F","2da","143072"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","37091"
"Mendoza","18-29","F","Unica","1570"
"Mendoza","18-29","M","1ra","161752"
"Mendoza","18-29","M","2da","128505"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","27453"
"Mendoza","18-29","M","Unica","2198"
"Mendoza","18-29","S.I.","1ra","1461"
"Mendoza","18-29","S.I.","2da","833"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","143"
"Mendoza","18-29","S.I.","Unica","40"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133127"
"Mendoza","30-39","F","2da","120351"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","49372"
"Mendoza","30-39","F","Unica","907"
"Mendoza","30-39","M","1ra","128792"
"Mendoza","30-39","M","2da","111336"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","37628"
"Mendoza","30-39","M","Unica","1206"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","691"
"Mendoza","30-39","S.I.","Refuerzo","222"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120983"
"Mendoza","40-49","F","2da","112404"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","58512"
"Mendoza","40-49","F","Unica","521"
"Mendoza","40-49","M","1ra","115204"
"Mendoza","40-49","M","2da","104475"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","48532"
"Mendoza","40-49","M","Unica","721"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","305"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91558"
"Mendoza","50-59","F","2da","86833"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","46676"
"Mendoza","50-59","F","Unica","267"
"Mendoza","50-59","M","1ra","84135"
"Mendoza","50-59","M","2da","78802"
"Mendoza","50-59","M","Adicional","3821"
"Mendoza","50-59","M","Refuerzo","41663"
"Mendoza","50-59","M","Unica","331"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","418"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","192"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80701"
"Mendoza","60-69","F","2da","77000"
"Mendoza","60-69","F","Adicional","14472"
"Mendoza","60-69","F","Refuerzo","43396"
"Mendoza","60-69","F","Unica","156"
"Mendoza","60-69","M","1ra","71050"
"Mendoza","60-69","M","2da","67675"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","37942"
"Mendoza","60-69","M","Unica","193"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","238"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58563"
"Mendoza","70-79","F","2da","55798"
"Mendoza","70-79","F","Adicional","6127"
"Mendoza","70-79","F","Refuerzo","38388"
"Mendoza","70-79","F","Unica","105"
"Mendoza","70-79","M","1ra","45291"
"Mendoza","70-79","M","2da","42923"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30054"
"Mendoza","70-79","M","Unica","115"
"Mendoza","70-79","S.I.","1ra","609"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","295"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24803"
"Mendoza","80-89","F","2da","23185"
"Mendoza","80-89","F","Adicional","1946"
"Mendoza","80-89","F","Refuerzo","15628"
"Mendoza","80-89","F","Unica","66"
"Mendoza","80-89","M","1ra","14663"
"Mendoza","80-89","M","2da","13711"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9738"
"Mendoza","80-89","M","Unica","40"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","150"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4389"
"Mendoza","90-99","F","2da","3971"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2600"
"Mendoza","90-99","F","Unica","25"
"Mendoza","90-99","M","1ra","1745"
"Mendoza","90-99","M","2da","1558"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1034"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","54"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","105214"
"Mendoza","<12","F","2da","66398"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","261"
"Mendoza","<12","M","1ra","107778"
"Mendoza","<12","M","2da","67111"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","275"
"Mendoza","<12","S.I.","1ra","2819"
"Mendoza","<12","S.I.","2da","1597"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","75"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44882"
"Misiones","12-17","F","2da","31749"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3040"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","42082"
"Misiones","12-17","M","2da","28032"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2493"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","111026"
"Misiones","18-29","F","2da","86710"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","14022"
"Misiones","18-29","F","Unica","1197"
"Misiones","18-29","M","1ra","98781"
"Misiones","18-29","M","2da","67835"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","8693"
"Misiones","18-29","M","Unica","1678"
"Misiones","30-39","F","1ra","78443"
"Misiones","30-39","F","2da","67164"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","14451"
"Misiones","30-39","F","Unica","632"
"Misiones","30-39","M","1ra","72130"
"Misiones","30-39","M","2da","57165"
"Misiones","30-39","M","Adicional","6863"
"Misiones","30-39","M","Refuerzo","10039"
"Misiones","30-39","M","Unica","867"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64774"
"Misiones","40-49","F","2da","58262"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","13533"
"Misiones","40-49","F","Unica","426"
"Misiones","40-49","M","1ra","60688"
"Misiones","40-49","M","2da","51770"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10415"
"Misiones","40-49","M","Unica","555"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49735"
"Misiones","50-59","F","2da","45833"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","8870"
"Misiones","50-59","F","Unica","262"
"Misiones","50-59","M","1ra","46857"
"Misiones","50-59","M","2da","41676"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","7214"
"Misiones","50-59","M","Unica","373"
