"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","425"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2115"
"Formosa","80-89","M","Refuerzo","342"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","75"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","30"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46035"
"Formosa","<12","F","2da","36205"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47514"
"Formosa","<12","M","2da","37026"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33995"
"Jujuy","12-17","F","2da","26955"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2122"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33205"
"Jujuy","12-17","M","2da","24905"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1902"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1750"
"Jujuy","12-17","S.I.","2da","1302"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","73"
"Jujuy","18-29","F","1ra","76679"
"Jujuy","18-29","F","2da","65330"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","18116"
"Jujuy","18-29","F","Unica","70"
"Jujuy","18-29","M","1ra","75114"
"Jujuy","18-29","M","2da","59421"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13018"
"Jujuy","18-29","M","Unica","108"
"Jujuy","18-29","S.I.","1ra","1941"
"Jujuy","18-29","S.I.","2da","1437"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","345"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55310"
"Jujuy","30-39","F","2da","49789"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18335"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52709"
"Jujuy","30-39","M","2da","45557"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14034"
"Jujuy","30-39","M","Unica","64"
"Jujuy","30-39","S.I.","1ra","1129"
"Jujuy","30-39","S.I.","2da","831"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","229"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50625"
"Jujuy","40-49","F","2da","47118"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22190"
"Jujuy","40-49","F","Unica","26"
"Jujuy","40-49","M","1ra","48849"
"Jujuy","40-49","M","2da","44333"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18428"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1104"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","296"
"Jujuy","50-59","F","1ra","35134"
"Jujuy","50-59","F","2da","33340"
"Jujuy","50-59","F","Adicional","7802"
"Jujuy","50-59","F","Refuerzo","12868"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32503"
"Jujuy","50-59","M","2da","30447"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11145"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","621"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","207"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27587"
"Jujuy","60-69","F","2da","26782"
"Jujuy","60-69","F","Adicional","9858"
"Jujuy","60-69","F","Refuerzo","11149"
"Jujuy","60-69","F","Unica","15"
"Jujuy","60-69","M","1ra","24272"
"Jujuy","60-69","M","2da","23610"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9779"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","215"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15930"
"Jujuy","70-79","F","Adicional","6734"
"Jujuy","70-79","F","Refuerzo","6701"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13401"
"Jujuy","70-79","M","2da","12920"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5463"
"Jujuy","70-79","M","Unica","11"
"Jujuy","70-79","S.I.","1ra","675"
"Jujuy","70-79","S.I.","2da","590"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","217"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6676"
"Jujuy","80-89","F","2da","6408"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2652"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4110"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","1734"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","138"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","973"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","384"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","186"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42807"
"Jujuy","<12","F","2da","28662"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","60"
"Jujuy","<12","M","1ra","43288"
"Jujuy","<12","M","2da","28597"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","60"
"Jujuy","<12","S.I.","1ra","4325"
"Jujuy","<12","S.I.","2da","2956"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15605"
"La Pampa","12-17","F","2da","14737"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","5419"
"La Pampa","12-17","M","1ra","15962"
"La Pampa","12-17","M","2da","14917"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","5367"
"La Pampa","18-29","F","1ra","30589"
"La Pampa","18-29","F","2da","29152"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17393"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29765"
"La Pampa","18-29","M","2da","27596"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14433"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26110"
"La Pampa","30-39","F","2da","25676"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18247"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25261"
"La Pampa","30-39","M","2da","24350"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15772"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23288"
"La Pampa","40-49","F","2da","22996"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17814"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23137"
"La Pampa","40-49","M","2da","22736"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17166"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18784"
"La Pampa","50-59","F","2da","18605"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13484"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18307"
"La Pampa","50-59","M","2da","18082"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13205"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15391"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10425"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14813"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10045"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11472"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7271"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9618"
"La Pampa","70-79","M","2da","9486"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6159"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5524"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2725"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3293"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1683"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","532"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","194"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21426"
"La Pampa","<12","F","2da","19511"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21809"
"La Pampa","<12","M","2da","19851"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","8"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18119"
"La Rioja","12-17","F","2da","16498"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2738"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18107"
"La Rioja","12-17","M","2da","16025"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2548"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","762"
"La Rioja","12-17","S.I.","Refuerzo","76"
"La Rioja","18-29","F","1ra","40532"
"La Rioja","18-29","F","2da","38236"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","16467"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39962"
"La Rioja","18-29","M","2da","35715"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","12759"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1068"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","241"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28694"
"La Rioja","30-39","F","2da","27623"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15652"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28050"
"La Rioja","30-39","M","2da","26306"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13109"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","258"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","100"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25411"
"La Rioja","40-49","F","2da","24628"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15250"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24928"
"La Rioja","40-49","M","2da","23764"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13818"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17741"
"La Rioja","50-59","F","2da","17285"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9607"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17605"
"La Rioja","50-59","M","2da","16934"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","9204"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13557"
"La Rioja","60-69","F","2da","13204"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6807"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13142"
"La Rioja","60-69","M","2da","12725"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6496"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7689"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3925"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6593"
"La Rioja","70-79","M","2da","6360"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3241"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3279"
"La Rioja","80-89","F","2da","3074"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1537"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1830"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","917"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","250"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","109"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23417"
"La Rioja","<12","F","2da","19180"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24216"
"La Rioja","<12","M","2da","19583"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2980"
"La Rioja","<12","S.I.","2da","2248"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83291"
"Mendoza","12-17","F","2da","70834"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","6186"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84363"
"Mendoza","12-17","M","2da","69635"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","5425"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1157"
"Mendoza","12-17","S.I.","2da","678"
"Mendoza","12-17","S.I.","Refuerzo","26"
"Mendoza","18-29","F","1ra","168805"
"Mendoza","18-29","F","2da","147099"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","49592"
"Mendoza","18-29","F","Unica","1840"
"Mendoza","18-29","M","1ra","163576"
"Mendoza","18-29","M","2da","132499"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36649"
"Mendoza","18-29","M","Unica","2643"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","872"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","217"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134193"
"Mendoza","30-39","F","2da","122989"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","58818"
"Mendoza","30-39","F","Unica","1050"
"Mendoza","30-39","M","1ra","129962"
"Mendoza","30-39","M","2da","114065"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45481"
"Mendoza","30-39","M","Unica","1436"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","262"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121629"
"Mendoza","40-49","F","2da","114122"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66743"
"Mendoza","40-49","F","Unica","613"
"Mendoza","40-49","M","1ra","115883"
"Mendoza","40-49","M","2da","106209"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55985"
"Mendoza","40-49","M","Unica","827"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","353"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92022"
"Mendoza","50-59","F","2da","87833"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","52667"
"Mendoza","50-59","F","Unica","319"
"Mendoza","50-59","M","1ra","84530"
"Mendoza","50-59","M","2da","79772"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46755"
"Mendoza","50-59","M","Unica","380"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","423"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","215"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80979"
"Mendoza","60-69","F","2da","77823"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47449"
"Mendoza","60-69","F","Unica","185"
"Mendoza","60-69","M","1ra","71261"
"Mendoza","60-69","M","2da","68398"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41338"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58830"
"Mendoza","70-79","F","2da","56264"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40713"
"Mendoza","70-79","F","Unica","144"
"Mendoza","70-79","M","1ra","45443"
"Mendoza","70-79","M","2da","43257"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31733"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24980"
"Mendoza","80-89","F","2da","23446"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16725"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14713"
"Mendoza","80-89","M","2da","13808"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10284"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4029"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2796"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1755"
"Mendoza","90-99","M","2da","1578"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1087"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111934"
"Mendoza","<12","F","2da","80053"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","287"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114966"
"Mendoza","<12","M","2da","81028"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","298"
"Mendoza","<12","S.I.","1ra","3018"
"Mendoza","<12","S.I.","2da","1983"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","86"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49406"
"Misiones","12-17","F","2da","38102"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5969"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46795"
"Misiones","12-17","M","2da","34071"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4741"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115517"
"Misiones","18-29","F","2da","94911"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22134"
"Misiones","18-29","F","Unica","1311"
"Misiones","18-29","M","1ra","103888"
"Misiones","18-29","M","2da","76121"
"Misiones","18-29","M","Adicional","5546"
