"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","30-39","F","Adicional","1473"
"Jujuy","30-39","F","Refuerzo","6849"
"Jujuy","30-39","F","Unica","10"
"Jujuy","30-39","M","1ra","51408"
"Jujuy","30-39","M","2da","41318"
"Jujuy","30-39","M","Adicional","1006"
"Jujuy","30-39","M","Refuerzo","5045"
"Jujuy","30-39","M","Unica","17"
"Jujuy","30-39","S.I.","1ra","1092"
"Jujuy","30-39","S.I.","2da","736"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","86"
"Jujuy","40-49","F","1ra","50077"
"Jujuy","40-49","F","2da","45078"
"Jujuy","40-49","F","Adicional","2352"
"Jujuy","40-49","F","Refuerzo","9627"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48203"
"Jujuy","40-49","M","2da","41987"
"Jujuy","40-49","M","Adicional","1955"
"Jujuy","40-49","M","Refuerzo","7853"
"Jujuy","40-49","M","Unica","7"
"Jujuy","40-49","S.I.","1ra","1089"
"Jujuy","40-49","S.I.","2da","838"
"Jujuy","40-49","S.I.","Adicional","27"
"Jujuy","40-49","S.I.","Refuerzo","103"
"Jujuy","50-59","F","1ra","34835"
"Jujuy","50-59","F","2da","32399"
"Jujuy","50-59","F","Adicional","6770"
"Jujuy","50-59","F","Refuerzo","5566"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32179"
"Jujuy","50-59","M","2da","29381"
"Jujuy","50-59","M","Adicional","6008"
"Jujuy","50-59","M","Refuerzo","4610"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","586"
"Jujuy","50-59","S.I.","Adicional","96"
"Jujuy","50-59","S.I.","Refuerzo","72"
"Jujuy","60-69","F","1ra","27435"
"Jujuy","60-69","F","2da","26410"
"Jujuy","60-69","F","Adicional","9061"
"Jujuy","60-69","F","Refuerzo","6752"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24145"
"Jujuy","60-69","M","2da","23203"
"Jujuy","60-69","M","Adicional","7874"
"Jujuy","60-69","M","Refuerzo","5829"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","802"
"Jujuy","60-69","S.I.","2da","679"
"Jujuy","60-69","S.I.","Adicional","251"
"Jujuy","60-69","S.I.","Refuerzo","128"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16354"
"Jujuy","70-79","F","2da","15735"
"Jujuy","70-79","F","Adicional","6241"
"Jujuy","70-79","F","Refuerzo","4054"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13322"
"Jujuy","70-79","M","2da","12756"
"Jujuy","70-79","M","Adicional","5353"
"Jujuy","70-79","M","Refuerzo","3486"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","672"
"Jujuy","70-79","S.I.","2da","584"
"Jujuy","70-79","S.I.","Adicional","246"
"Jujuy","70-79","S.I.","Refuerzo","118"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6596"
"Jujuy","80-89","F","2da","6291"
"Jujuy","80-89","F","Adicional","2206"
"Jujuy","80-89","F","Refuerzo","1588"
"Jujuy","80-89","M","1ra","4296"
"Jujuy","80-89","M","2da","4062"
"Jujuy","80-89","M","Adicional","1560"
"Jujuy","80-89","M","Refuerzo","1062"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","101"
"Jujuy","80-89","S.I.","Refuerzo","75"
"Jujuy","90-99","F","1ra","1020"
"Jujuy","90-99","F","2da","947"
"Jujuy","90-99","F","Adicional","306"
"Jujuy","90-99","F","Refuerzo","236"
"Jujuy","90-99","M","1ra","466"
"Jujuy","90-99","M","2da","435"
"Jujuy","90-99","M","Adicional","127"
"Jujuy","90-99","M","Refuerzo","113"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","83"
"Jujuy","90-99","S.I.","Adicional","16"
"Jujuy","90-99","S.I.","Refuerzo","20"
"Jujuy","<12","F","1ra","34628"
"Jujuy","<12","F","2da","15924"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","18"
"Jujuy","<12","M","1ra","34739"
"Jujuy","<12","M","2da","15590"
"Jujuy","<12","M","Adicional","3"
"Jujuy","<12","M","Refuerzo","14"
"Jujuy","<12","S.I.","1ra","3643"
"Jujuy","<12","S.I.","2da","1649"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy",">=100","F","1ra","42"
"Jujuy",">=100","F","2da","35"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","3"
"Jujuy",">=100","M","1ra","10"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","6"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","15138"
"La Pampa","12-17","F","2da","13887"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","99"
"La Pampa","12-17","M","1ra","15409"
"La Pampa","12-17","M","2da","13973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","121"
"La Pampa","18-29","F","1ra","30133"
"La Pampa","18-29","F","2da","28138"
"La Pampa","18-29","F","Adicional","838"
"La Pampa","18-29","F","Refuerzo","8267"
"La Pampa","18-29","F","Unica","582"
"La Pampa","18-29","M","1ra","28945"
"La Pampa","18-29","M","2da","26117"
"La Pampa","18-29","M","Adicional","626"
"La Pampa","18-29","M","Refuerzo","6297"
"La Pampa","18-29","M","Unica","837"
"La Pampa","30-39","F","1ra","25841"
"La Pampa","30-39","F","2da","25209"
"La Pampa","30-39","F","Adicional","1075"
"La Pampa","30-39","F","Refuerzo","11563"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","24843"
"La Pampa","30-39","M","2da","23560"
"La Pampa","30-39","M","Adicional","856"
"La Pampa","30-39","M","Refuerzo","9322"
"La Pampa","30-39","M","Unica","393"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23130"
"La Pampa","40-49","F","2da","22697"
"La Pampa","40-49","F","Adicional","1970"
"La Pampa","40-49","F","Refuerzo","13666"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22931"
"La Pampa","40-49","M","2da","22301"
"La Pampa","40-49","M","Adicional","1393"
"La Pampa","40-49","M","Refuerzo","12676"
"La Pampa","40-49","M","Unica","232"
"La Pampa","50-59","F","1ra","18693"
"La Pampa","50-59","F","2da","18433"
"La Pampa","50-59","F","Adicional","5375"
"La Pampa","50-59","F","Refuerzo","9561"
"La Pampa","50-59","F","Unica","76"
"La Pampa","50-59","M","1ra","18191"
"La Pampa","50-59","M","2da","17842"
"La Pampa","50-59","M","Adicional","4131"
"La Pampa","50-59","M","Refuerzo","9551"
"La Pampa","50-59","M","Unica","125"
"La Pampa","60-69","F","1ra","15457"
"La Pampa","60-69","F","2da","15280"
"La Pampa","60-69","F","Adicional","5982"
"La Pampa","60-69","F","Refuerzo","7365"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14762"
"La Pampa","60-69","M","2da","14677"
"La Pampa","60-69","M","Adicional","5555"
"La Pampa","60-69","M","Refuerzo","7067"
"La Pampa","60-69","M","Unica","62"
"La Pampa","70-79","F","1ra","11495"
"La Pampa","70-79","F","2da","11389"
"La Pampa","70-79","F","Adicional","5234"
"La Pampa","70-79","F","Refuerzo","5207"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9583"
"La Pampa","70-79","M","2da","9405"
"La Pampa","70-79","M","Adicional","4141"
"La Pampa","70-79","M","Refuerzo","4477"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5499"
"La Pampa","80-89","F","2da","5470"
"La Pampa","80-89","F","Adicional","2719"
"La Pampa","80-89","F","Refuerzo","2329"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3315"
"La Pampa","80-89","M","2da","3265"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1461"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1060"
"La Pampa","90-99","F","2da","1066"
"La Pampa","90-99","F","Adicional","501"
"La Pampa","90-99","F","Refuerzo","447"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","167"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19757"
"La Pampa","<12","F","2da","16670"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","20101"
"La Pampa","<12","M","2da","16998"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","37"
"La Pampa",">=100","F","2da","26"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","10"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","8"
"La Pampa","S.I.","F","2da","8"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17586"
"La Rioja","12-17","F","2da","14934"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","48"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17427"
"La Rioja","12-17","M","2da","14387"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","57"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","880"
"La Rioja","12-17","S.I.","2da","655"
"La Rioja","12-17","S.I.","Refuerzo","1"
"La Rioja","18-29","F","1ra","39987"
"La Rioja","18-29","F","2da","36395"
"La Rioja","18-29","F","Adicional","1401"
"La Rioja","18-29","F","Refuerzo","5886"
"La Rioja","18-29","F","Unica","688"
"La Rioja","18-29","M","1ra","39216"
"La Rioja","18-29","M","2da","33387"
"La Rioja","18-29","M","Adicional","1011"
"La Rioja","18-29","M","Refuerzo","4740"
"La Rioja","18-29","M","Unica","797"
"La Rioja","18-29","S.I.","1ra","1049"
"La Rioja","18-29","S.I.","2da","852"
"La Rioja","18-29","S.I.","Adicional","15"
"La Rioja","18-29","S.I.","Refuerzo","81"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28419"
"La Rioja","30-39","F","2da","26715"
"La Rioja","30-39","F","Adicional","1844"
"La Rioja","30-39","F","Refuerzo","7570"
"La Rioja","30-39","F","Unica","289"
"La Rioja","30-39","M","1ra","27670"
"La Rioja","30-39","M","2da","25192"
"La Rioja","30-39","M","Adicional","1406"
"La Rioja","30-39","M","Refuerzo","6221"
"La Rioja","30-39","M","Unica","341"
"La Rioja","30-39","S.I.","1ra","330"
"La Rioja","30-39","S.I.","2da","247"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","44"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25189"
"La Rioja","40-49","F","2da","24027"
"La Rioja","40-49","F","Adicional","2505"
"La Rioja","40-49","F","Refuerzo","8578"
"La Rioja","40-49","F","Unica","167"
"La Rioja","40-49","M","1ra","24654"
"La Rioja","40-49","M","2da","22980"
"La Rioja","40-49","M","Adicional","1991"
"La Rioja","40-49","M","Refuerzo","7398"
"La Rioja","40-49","M","Unica","219"
"La Rioja","40-49","S.I.","1ra","239"
"La Rioja","40-49","S.I.","2da","194"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","47"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17625"
"La Rioja","50-59","F","2da","16931"
"La Rioja","50-59","F","Adicional","4631"
"La Rioja","50-59","F","Refuerzo","5397"
"La Rioja","50-59","F","Unica","95"
"La Rioja","50-59","M","1ra","17450"
"La Rioja","50-59","M","2da","16504"
"La Rioja","50-59","M","Adicional","4023"
"La Rioja","50-59","M","Refuerzo","4982"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","117"
"La Rioja","50-59","S.I.","2da","95"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","32"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13447"
"La Rioja","60-69","F","2da","12977"
"La Rioja","60-69","F","Adicional","5036"
"La Rioja","60-69","F","Refuerzo","4788"
"La Rioja","60-69","F","Unica","66"
"La Rioja","60-69","M","1ra","13033"
"La Rioja","60-69","M","2da","12434"
"La Rioja","60-69","M","Adicional","4623"
"La Rioja","60-69","M","Refuerzo","4444"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","130"
"La Rioja","60-69","S.I.","2da","109"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","29"
"La Rioja","70-79","F","1ra","7828"
"La Rioja","70-79","F","2da","7508"
"La Rioja","70-79","F","Adicional","3178"
"La Rioja","70-79","F","Refuerzo","3044"
"La Rioja","70-79","F","Unica","22"
"La Rioja","70-79","M","1ra","6519"
"La Rioja","70-79","M","2da","6177"
"La Rioja","70-79","M","Adicional","2651"
"La Rioja","70-79","M","Refuerzo","2493"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","41"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3233"
"La Rioja","80-89","F","2da","2979"
"La Rioja","80-89","F","Adicional","1066"
"La Rioja","80-89","F","Refuerzo","1173"
"La Rioja","80-89","F","Unica","21"
"La Rioja","80-89","M","1ra","1930"
"La Rioja","80-89","M","2da","1767"
"La Rioja","80-89","M","Adicional","693"
"La Rioja","80-89","M","Refuerzo","714"
"La Rioja","80-89","M","Unica","13"
"La Rioja","80-89","S.I.","1ra","102"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","578"
"La Rioja","90-99","F","2da","536"
"La Rioja","90-99","F","Adicional","187"
"La Rioja","90-99","F","Refuerzo","184"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","202"
"La Rioja","90-99","M","Adicional","70"
"La Rioja","90-99","M","Refuerzo","78"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","11"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22300"
"La Rioja","<12","F","2da","16841"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","21"
"La Rioja","<12","M","1ra","23036"
"La Rioja","<12","M","2da","17119"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","21"
"La Rioja","<12","S.I.","1ra","2790"
"La Rioja","<12","S.I.","2da","1941"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","14"
"La Rioja",">=100","F","2da","15"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","77481"
"Mendoza","12-17","F","2da","61386"
"Mendoza","12-17","F","Adicional","10"
"Mendoza","12-17","F","Refuerzo","204"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","77914"
"Mendoza","12-17","M","2da","60023"
"Mendoza","12-17","M","Adicional","22"
"Mendoza","12-17","M","Refuerzo","226"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","999"
"Mendoza","12-17","S.I.","2da","475"
"Mendoza","12-17","S.I.","Refuerzo","2"
"Mendoza","18-29","F","1ra","164534"
"Mendoza","18-29","F","2da","137091"
"Mendoza","18-29","F","Adicional","136"
"Mendoza","18-29","F","Refuerzo","17681"
"Mendoza","18-29","F","Unica","1401"
"Mendoza","18-29","M","1ra","158301"
"Mendoza","18-29","M","2da","121943"
"Mendoza","18-29","M","Adicional","130"
"Mendoza","18-29","M","Refuerzo","12857"
"Mendoza","18-29","M","Unica","1905"
"Mendoza","18-29","S.I.","1ra","1419"
"Mendoza","18-29","S.I.","2da","788"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","70"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","131563"
"Mendoza","30-39","F","2da","116288"
"Mendoza","30-39","F","Adicional","294"
"Mendoza","30-39","F","Refuerzo","30285"
"Mendoza","30-39","F","Unica","788"
"Mendoza","30-39","M","1ra","126870"
"Mendoza","30-39","M","2da","106705"
"Mendoza","30-39","M","Adicional","200"
"Mendoza","30-39","M","Refuerzo","21853"
"Mendoza","30-39","M","Unica","1005"
"Mendoza","30-39","S.I.","1ra","1065"
"Mendoza","30-39","S.I.","2da","662"
"Mendoza","30-39","S.I.","Refuerzo","126"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119966"
"Mendoza","40-49","F","2da","109597"
"Mendoza","40-49","F","Adicional","497"
"Mendoza","40-49","F","Refuerzo","37701"
"Mendoza","40-49","F","Unica","457"
"Mendoza","40-49","M","1ra","113956"
"Mendoza","40-49","M","2da","101459"
"Mendoza","40-49","M","Adicional","336"
"Mendoza","40-49","M","Refuerzo","29682"
"Mendoza","40-49","M","Unica","618"
"Mendoza","40-49","S.I.","1ra","1011"
"Mendoza","40-49","S.I.","2da","663"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","197"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","90928"
"Mendoza","50-59","F","2da","84833"
"Mendoza","50-59","F","Adicional","6004"
"Mendoza","50-59","F","Refuerzo","30793"
"Mendoza","50-59","F","Unica","224"
"Mendoza","50-59","M","1ra","83509"
"Mendoza","50-59","M","2da","76901"
"Mendoza","50-59","M","Adicional","3120"
"Mendoza","50-59","M","Refuerzo","26808"
"Mendoza","50-59","M","Unica","283"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","409"
"Mendoza","50-59","S.I.","Adicional","22"
"Mendoza","50-59","S.I.","Refuerzo","130"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80304"
"Mendoza","60-69","F","2da","75812"
"Mendoza","60-69","F","Adicional","13893"
"Mendoza","60-69","F","Refuerzo","32979"
"Mendoza","60-69","F","Unica","135"
"Mendoza","60-69","M","1ra","70671"
"Mendoza","60-69","M","2da","66508"
"Mendoza","60-69","M","Adicional","11526"
"Mendoza","60-69","M","Refuerzo","28729"
"Mendoza","60-69","M","Unica","170"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","518"
"Mendoza","60-69","S.I.","Adicional","123"
"Mendoza","60-69","S.I.","Refuerzo","185"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58253"
"Mendoza","70-79","F","2da","55137"
"Mendoza","70-79","F","Adicional","5806"
"Mendoza","70-79","F","Refuerzo","31458"
"Mendoza","70-79","F","Unica","83"
"Mendoza","70-79","M","1ra","45123"
"Mendoza","70-79","M","2da","42501"
"Mendoza","70-79","M","Adicional","4821"
"Mendoza","70-79","M","Refuerzo","25201"
"Mendoza","70-79","M","Unica","101"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","45"
"Mendoza","70-79","S.I.","Refuerzo","242"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24612"
"Mendoza","80-89","F","2da","22881"
"Mendoza","80-89","F","Adicional","1784"
"Mendoza","80-89","F","Refuerzo","12425"
"Mendoza","80-89","F","Unica","47"
"Mendoza","80-89","M","1ra","14581"
"Mendoza","80-89","M","2da","13572"
"Mendoza","80-89","M","Adicional","1225"
"Mendoza","80-89","M","Refuerzo","8176"
"Mendoza","80-89","M","Unica","30"
"Mendoza","80-89","S.I.","1ra","379"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","121"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4324"
"Mendoza","90-99","F","2da","3891"
"Mendoza","90-99","F","Adicional","244"
"Mendoza","90-99","F","Refuerzo","2039"
"Mendoza","90-99","F","Unica","18"
"Mendoza","90-99","M","1ra","1731"
"Mendoza","90-99","M","2da","1542"
"Mendoza","90-99","M","Adicional","104"
"Mendoza","90-99","M","Refuerzo","823"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","154"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","48"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","95698"
"Mendoza","<12","F","2da","52699"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","191"
"Mendoza","<12","M","1ra","97963"
"Mendoza","<12","M","2da","53345"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","198"
"Mendoza","<12","S.I.","1ra","2529"
"Mendoza","<12","S.I.","2da","1176"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","86"
"Mendoza",">=100","F","2da","72"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","42"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","20"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","10"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","41549"
"Misiones","12-17","F","2da","28378"
"Misiones","12-17","F","Adicional","1081"
"Misiones","12-17","F","Refuerzo","1663"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","38531"
"Misiones","12-17","M","2da","24839"
"Misiones","12-17","M","Adicional","910"
"Misiones","12-17","M","Refuerzo","1436"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","107583"
"Misiones","18-29","F","2da","81067"
"Misiones","18-29","F","Adicional","8674"
"Misiones","18-29","F","Refuerzo","7848"
"Misiones","18-29","F","Unica","1044"
"Misiones","18-29","M","1ra","94380"
"Misiones","18-29","M","2da","61825"
"Misiones","18-29","M","Adicional","5416"
"Misiones","18-29","M","Refuerzo","4696"
"Misiones","18-29","M","Unica","1418"
"Misiones","30-39","F","1ra","76758"
"Misiones","30-39","F","2da","64232"
"Misiones","30-39","F","Adicional","10605"
"Misiones","30-39","F","Refuerzo","8608"
"Misiones","30-39","F","Unica","548"
"Misiones","30-39","M","1ra","69993"
"Misiones","30-39","M","2da","53570"
"Misiones","30-39","M","Adicional","6664"
"Misiones","30-39","M","Refuerzo","5667"
"Misiones","30-39","M","Unica","704"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63835"
"Misiones","40-49","F","2da","56620"
"Misiones","40-49","F","Adicional","12722"
"Misiones","40-49","F","Refuerzo","8086"
"Misiones","40-49","F","Unica","378"
"Misiones","40-49","M","1ra","59492"
"Misiones","40-49","M","2da","49650"
"Misiones","40-49","M","Adicional","9226"
"Misiones","40-49","M","Refuerzo","5936"
"Misiones","40-49","M","Unica","494"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49116"
"Misiones","50-59","F","2da","44964"
"Misiones","50-59","F","Adicional","15042"
"Misiones","50-59","F","Refuerzo","5055"
"Misiones","50-59","F","Unica","229"
"Misiones","50-59","M","1ra","46089"
"Misiones","50-59","M","2da","40648"
"Misiones","50-59","M","Adicional","12192"
"Misiones","50-59","M","Refuerzo","3934"
"Misiones","50-59","M","Unica","322"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38500"
"Misiones","60-69","F","2da","36150"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","3835"
"Misiones","60-69","F","Unica","120"
"Misiones","60-69","M","1ra","36973"
"Misiones","60-69","M","2da","33914"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","3509"
"Misiones","60-69","M","Unica","151"
"Misiones","70-79","F","1ra","19975"
"Misiones","70-79","F","2da","18722"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","2031"
"Misiones","70-79","F","Unica","54"
"Misiones","70-79","M","1ra","17541"
"Misiones","70-79","M","2da","16470"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","1661"
"Misiones","70-79","M","Unica","64"
"Misiones","80-89","F","1ra","7627"
"Misiones","80-89","F","2da","6928"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","681"
"Misiones","80-89","F","Unica","32"
"Misiones","80-89","M","1ra","5140"
"Misiones","80-89","M","2da","4647"
"Misiones","80-89","M","Adicional","1969"
"Misiones","80-89","M","Refuerzo","454"
"Misiones","80-89","M","Unica","17"
"Misiones","90-99","F","1ra","1034"
"Misiones","90-99","F","2da","920"
"Misiones","90-99","F","Adicional","324"
"Misiones","90-99","F","Refuerzo","105"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","527"
"Misiones","90-99","M","2da","481"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","34"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","37481"
"Misiones","<12","F","2da","17627"
"Misiones","<12","F","Adicional","100"
"Misiones","<12","F","Refuerzo","441"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","37394"
"Misiones","<12","M","2da","17146"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","436"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
