"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","149"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19724"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","6986"
"Formosa","60-69","M","Unica","220"
"Formosa","70-79","F","1ra","11861"
"Formosa","70-79","F","2da","11422"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","4263"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","3905"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1345"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1047"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","187"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","101"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46325"
"Formosa","<12","F","2da","36844"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47836"
"Formosa","<12","M","2da","37685"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","9"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34572"
"Jujuy","12-17","F","2da","28703"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","6231"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33837"
"Jujuy","12-17","M","2da","26641"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4942"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1790"
"Jujuy","12-17","S.I.","2da","1422"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","259"
"Jujuy","18-29","F","1ra","76981"
"Jujuy","18-29","F","2da","66569"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","23504"
"Jujuy","18-29","F","Unica","143"
"Jujuy","18-29","M","1ra","75442"
"Jujuy","18-29","M","2da","60692"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16696"
"Jujuy","18-29","M","Unica","188"
"Jujuy","18-29","S.I.","1ra","1948"
"Jujuy","18-29","S.I.","2da","1474"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","447"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55457"
"Jujuy","30-39","F","2da","50413"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","22651"
"Jujuy","30-39","F","Unica","73"
"Jujuy","30-39","M","1ra","52865"
"Jujuy","30-39","M","2da","46200"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17126"
"Jujuy","30-39","M","Unica","102"
"Jujuy","30-39","S.I.","1ra","1137"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","275"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50703"
"Jujuy","40-49","F","2da","47475"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26235"
"Jujuy","40-49","F","Unica","50"
"Jujuy","40-49","M","1ra","48939"
"Jujuy","40-49","M","2da","44682"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21690"
"Jujuy","40-49","M","Unica","60"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","911"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","365"
"Jujuy","50-59","F","1ra","35185"
"Jujuy","50-59","F","2da","33536"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","16531"
"Jujuy","50-59","F","Unica","54"
"Jujuy","50-59","M","1ra","32548"
"Jujuy","50-59","M","2da","30641"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","14133"
"Jujuy","50-59","M","Unica","45"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","627"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","256"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27626"
"Jujuy","60-69","F","2da","26891"
"Jujuy","60-69","F","Adicional","9864"
"Jujuy","60-69","F","Refuerzo","16223"
"Jujuy","60-69","F","Unica","44"
"Jujuy","60-69","M","1ra","24299"
"Jujuy","60-69","M","2da","23681"
"Jujuy","60-69","M","Adicional","8691"
"Jujuy","60-69","M","Refuerzo","14000"
"Jujuy","60-69","M","Unica","42"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","694"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","313"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16495"
"Jujuy","70-79","F","2da","15996"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","10234"
"Jujuy","70-79","F","Unica","54"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12975"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8688"
"Jujuy","70-79","M","Unica","27"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","595"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","335"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6444"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3856"
"Jujuy","80-89","F","Unica","13"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4126"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2662"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","224"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","567"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","445"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","266"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","44"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44430"
"Jujuy","<12","F","2da","32581"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","114"
"Jujuy","<12","M","1ra","45026"
"Jujuy","<12","M","2da","32581"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","126"
"Jujuy","<12","S.I.","1ra","4459"
"Jujuy","<12","S.I.","2da","3323"
"Jujuy","<12","S.I.","Refuerzo","13"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9018"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8869"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29217"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19005"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27706"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15648"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19820"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24415"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16886"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19518"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18255"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18620"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","15393"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14565"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","12487"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11886"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","9305"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","7917"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3731"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2310"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1064"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","717"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","262"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21504"
"La Pampa","<12","F","2da","19758"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21910"
"La Pampa","<12","M","2da","20104"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18176"
"La Rioja","12-17","F","2da","16693"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5364"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18165"
"La Rioja","12-17","M","2da","16272"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4615"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","164"
"La Rioja","18-29","F","1ra","40586"
"La Rioja","18-29","F","2da","38385"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18899"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40037"
"La Rioja","18-29","M","2da","35923"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14559"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","292"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27703"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16807"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28085"
"La Rioja","30-39","M","2da","26400"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14051"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25437"
"La Rioja","40-49","F","2da","24684"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16436"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24947"
"La Rioja","40-49","M","2da","23829"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14714"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17311"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11144"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17619"
"La Rioja","50-59","M","2da","16966"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10461"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","57"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13238"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8386"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13152"
"La Rioja","60-69","M","2da","12758"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7959"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7903"
"La Rioja","70-79","F","2da","7718"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","5320"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6603"
"La Rioja","70-79","M","2da","6382"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4449"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","84"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3288"
"La Rioja","80-89","F","2da","3091"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2021"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1844"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1204"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","42"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","585"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","324"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","130"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23615"
"La Rioja","<12","F","2da","19594"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","41"
"La Rioja","<12","M","1ra","24424"
"La Rioja","<12","M","2da","20032"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3005"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","16"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84229"
"Mendoza","12-17","F","2da","72899"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","17386"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85395"
"Mendoza","12-17","M","2da","71827"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","14862"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","726"
"Mendoza","12-17","S.I.","Refuerzo","84"
"Mendoza","18-29","F","1ra","169376"
"Mendoza","18-29","F","2da","148667"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","57331"
"Mendoza","18-29","F","Unica","1901"
"Mendoza","18-29","M","1ra","164148"
"Mendoza","18-29","M","2da","133994"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","41733"
"Mendoza","18-29","M","Unica","2772"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","876"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","253"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134580"
"Mendoza","30-39","F","2da","123899"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","64844"
"Mendoza","30-39","F","Unica","1083"
"Mendoza","30-39","M","1ra","130406"
"Mendoza","30-39","M","2da","115049"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","50126"
"Mendoza","30-39","M","Unica","1504"
"Mendoza","30-39","S.I.","1ra","1072"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","286"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121930"
"Mendoza","40-49","F","2da","114750"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","72506"
"Mendoza","40-49","F","Unica","639"
"Mendoza","40-49","M","1ra","116231"
"Mendoza","40-49","M","2da","106847"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","60592"
"Mendoza","40-49","M","Unica","864"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","376"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92198"
"Mendoza","50-59","F","2da","88301"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","58394"
"Mendoza","50-59","F","Unica","332"
"Mendoza","50-59","M","1ra","84669"
"Mendoza","50-59","M","2da","80153"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","50973"
"Mendoza","50-59","M","Unica","411"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","240"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81130"
"Mendoza","60-69","F","2da","78110"
"Mendoza","60-69","F","Adicional","14455"
"Mendoza","60-69","F","Refuerzo","56023"
"Mendoza","60-69","F","Unica","205"
"Mendoza","60-69","M","1ra","71371"
"Mendoza","60-69","M","2da","68676"
"Mendoza","60-69","M","Adicional","12064"
"Mendoza","60-69","M","Refuerzo","48271"
"Mendoza","60-69","M","Unica","240"
"Mendoza","60-69","S.I.","1ra","697"
"Mendoza","60-69","S.I.","2da","533"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","302"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58914"
"Mendoza","70-79","F","2da","56471"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","48497"
"Mendoza","70-79","F","Unica","170"
"Mendoza","70-79","M","1ra","45494"
"Mendoza","70-79","M","2da","43399"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","38595"
"Mendoza","70-79","M","Unica","156"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","358"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25038"
"Mendoza","80-89","F","2da","23571"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","19122"
"Mendoza","80-89","F","Unica","102"
"Mendoza","80-89","M","1ra","14738"
"Mendoza","80-89","M","2da","13881"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","12277"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","175"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4433"
"Mendoza","90-99","F","2da","4057"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3091"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1581"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1238"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","64"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114753"
"Mendoza","<12","F","2da","86390"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","342"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117971"
"Mendoza","<12","M","2da","87598"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","341"
"Mendoza","<12","S.I.","1ra","3094"
"Mendoza","<12","S.I.","2da","2131"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
