"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Unica","146"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19723"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","5740"
"Formosa","60-69","M","Unica","220"
"Formosa","70-79","F","1ra","11859"
"Formosa","70-79","F","2da","11417"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","3414"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9981"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","3179"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4469"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1079"
"Formosa","80-89","F","Unica","49"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3066"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","856"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","155"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","83"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46292"
"Formosa","<12","F","2da","36783"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47800"
"Formosa","<12","M","2da","37623"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","6"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34535"
"Jujuy","12-17","F","2da","28536"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","5491"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33787"
"Jujuy","12-17","M","2da","26453"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","4484"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1786"
"Jujuy","12-17","S.I.","2da","1417"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","230"
"Jujuy","18-29","F","1ra","76969"
"Jujuy","18-29","F","2da","66486"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","22931"
"Jujuy","18-29","F","Unica","133"
"Jujuy","18-29","M","1ra","75429"
"Jujuy","18-29","M","2da","60593"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","16279"
"Jujuy","18-29","M","Unica","174"
"Jujuy","18-29","S.I.","1ra","1947"
"Jujuy","18-29","S.I.","2da","1471"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","437"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55452"
"Jujuy","30-39","F","2da","50358"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","22169"
"Jujuy","30-39","F","Unica","68"
"Jujuy","30-39","M","1ra","52859"
"Jujuy","30-39","M","2da","46143"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","16748"
"Jujuy","30-39","M","Unica","95"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","846"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","271"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50700"
"Jujuy","40-49","F","2da","47445"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","25775"
"Jujuy","40-49","F","Unica","43"
"Jujuy","40-49","M","1ra","48927"
"Jujuy","40-49","M","2da","44647"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","21287"
"Jujuy","40-49","M","Unica","54"
"Jujuy","40-49","S.I.","1ra","1107"
"Jujuy","40-49","S.I.","2da","910"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","357"
"Jujuy","50-59","F","1ra","35183"
"Jujuy","50-59","F","2da","33518"
"Jujuy","50-59","F","Adicional","7808"
"Jujuy","50-59","F","Refuerzo","15952"
"Jujuy","50-59","F","Unica","45"
"Jujuy","50-59","M","1ra","32548"
"Jujuy","50-59","M","2da","30622"
"Jujuy","50-59","M","Adicional","7044"
"Jujuy","50-59","M","Refuerzo","13601"
"Jujuy","50-59","M","Unica","37"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","626"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","252"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27626"
"Jujuy","60-69","F","2da","26881"
"Jujuy","60-69","F","Adicional","9863"
"Jujuy","60-69","F","Refuerzo","15648"
"Jujuy","60-69","F","Unica","34"
"Jujuy","60-69","M","1ra","24296"
"Jujuy","60-69","M","2da","23673"
"Jujuy","60-69","M","Adicional","8690"
"Jujuy","60-69","M","Refuerzo","13491"
"Jujuy","60-69","M","Unica","36"
"Jujuy","60-69","S.I.","1ra","807"
"Jujuy","60-69","S.I.","2da","693"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","305"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16493"
"Jujuy","70-79","F","2da","15991"
"Jujuy","70-79","F","Adicional","6743"
"Jujuy","70-79","F","Refuerzo","9831"
"Jujuy","70-79","F","Unica","46"
"Jujuy","70-79","M","1ra","13412"
"Jujuy","70-79","M","2da","12973"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","8298"
"Jujuy","70-79","M","Unica","24"
"Jujuy","70-79","S.I.","1ra","679"
"Jujuy","70-79","S.I.","2da","594"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","322"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6685"
"Jujuy","80-89","F","2da","6440"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","3695"
"Jujuy","80-89","F","Unica","10"
"Jujuy","80-89","M","1ra","4324"
"Jujuy","80-89","M","2da","4124"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2559"
"Jujuy","80-89","M","Unica","9"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","380"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","214"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1032"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","541"
"Jujuy","90-99","F","Unica","3"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","445"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","255"
"Jujuy","90-99","M","Unica","2"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","41"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44370"
"Jujuy","<12","F","2da","32393"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","96"
"Jujuy","<12","M","1ra","44950"
"Jujuy","<12","M","2da","32398"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","100"
"Jujuy","<12","S.I.","1ra","4457"
"Jujuy","<12","S.I.","2da","3302"
"Jujuy","<12","S.I.","Refuerzo","8"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","54"
"Jujuy",">=100","F","2da","42"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","16"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15620"
"La Pampa","12-17","F","2da","14795"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","8682"
"La Pampa","12-17","M","1ra","15979"
"La Pampa","12-17","M","2da","14973"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","8565"
"La Pampa","18-29","F","1ra","30611"
"La Pampa","18-29","F","2da","29216"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","18736"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29807"
"La Pampa","18-29","M","2da","27704"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15481"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26118"
"La Pampa","30-39","F","2da","25705"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","19413"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25296"
"La Pampa","30-39","M","2da","24415"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16664"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23010"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19056"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23154"
"La Pampa","40-49","M","2da","22770"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18024"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18788"
"La Pampa","50-59","F","2da","18619"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","14668"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18316"
"La Pampa","50-59","M","2da","18110"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","14020"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15535"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","11805"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14838"
"La Pampa","60-69","M","2da","14819"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","11309"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11550"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","8628"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9622"
"La Pampa","70-79","M","2da","9493"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","7320"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5526"
"La Pampa","80-89","F","2da","5527"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","3426"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3296"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2119"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","676"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","241"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21502"
"La Pampa","<12","F","2da","19755"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","16"
"La Pampa","<12","M","1ra","21907"
"La Pampa","<12","M","2da","20100"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","48"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","22"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18174"
"La Rioja","12-17","F","2da","16689"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5244"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18163"
"La Rioja","12-17","M","2da","16255"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4528"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","938"
"La Rioja","12-17","S.I.","2da","768"
"La Rioja","12-17","S.I.","Refuerzo","161"
"La Rioja","18-29","F","1ra","40585"
"La Rioja","18-29","F","2da","38376"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","18755"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40034"
"La Rioja","18-29","M","2da","35913"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","14458"
"La Rioja","18-29","M","Unica","814"
"La Rioja","18-29","S.I.","1ra","1064"
"La Rioja","18-29","S.I.","2da","900"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","289"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27699"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","16621"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28084"
"La Rioja","30-39","M","2da","26395"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","13947"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","108"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25434"
"La Rioja","40-49","F","2da","24679"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","16223"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24946"
"La Rioja","40-49","M","2da","23825"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","14574"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","242"
"La Rioja","40-49","S.I.","2da","202"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","103"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17310"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","10880"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17616"
"La Rioja","50-59","M","2da","16964"
"La Rioja","50-59","M","Adicional","4251"
"La Rioja","50-59","M","Refuerzo","10260"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","56"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13237"
"La Rioja","60-69","F","Adicional","5121"
"La Rioja","60-69","F","Refuerzo","8092"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12757"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","7670"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","57"
"La Rioja","70-79","F","1ra","7902"
"La Rioja","70-79","F","2da","7716"
"La Rioja","70-79","F","Adicional","3233"
"La Rioja","70-79","F","Refuerzo","4681"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6604"
"La Rioja","70-79","M","2da","6380"
"La Rioja","70-79","M","Adicional","2704"
"La Rioja","70-79","M","Refuerzo","3934"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","76"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3086"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","1774"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1843"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1072"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","38"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","553"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","291"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","119"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23597"
"La Rioja","<12","F","2da","19574"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","40"
"La Rioja","<12","M","1ra","24402"
"La Rioja","<12","M","2da","20003"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3005"
"La Rioja","<12","S.I.","2da","2289"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","21"
"La Rioja",">=100","F","2da","23"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","14"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84178"
"Mendoza","12-17","F","2da","72767"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","16687"
"Mendoza","12-17","F","Unica","6"
"Mendoza","12-17","M","1ra","85333"
"Mendoza","12-17","M","2da","71673"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","14217"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","725"
"Mendoza","12-17","S.I.","Refuerzo","79"
"Mendoza","18-29","F","1ra","169334"
"Mendoza","18-29","F","2da","148548"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","56584"
"Mendoza","18-29","F","Unica","1893"
"Mendoza","18-29","M","1ra","164105"
"Mendoza","18-29","M","2da","133886"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","41218"
"Mendoza","18-29","M","Unica","2759"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","876"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","247"
"Mendoza","18-29","S.I.","Unica","51"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134552"
"Mendoza","30-39","F","2da","123843"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","64117"
"Mendoza","30-39","F","Unica","1076"
"Mendoza","30-39","M","1ra","130377"
"Mendoza","30-39","M","2da","114983"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","49592"
"Mendoza","30-39","M","Unica","1497"
"Mendoza","30-39","S.I.","1ra","1072"
"Mendoza","30-39","S.I.","2da","699"
"Mendoza","30-39","S.I.","Refuerzo","282"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121918"
"Mendoza","40-49","F","2da","114719"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","71743"
"Mendoza","40-49","F","Unica","637"
"Mendoza","40-49","M","1ra","116211"
"Mendoza","40-49","M","2da","106813"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","60037"
"Mendoza","40-49","M","Unica","863"
"Mendoza","40-49","S.I.","1ra","1001"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","375"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92191"
"Mendoza","50-59","F","2da","88276"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","57525"
"Mendoza","50-59","F","Unica","330"
"Mendoza","50-59","M","1ra","84662"
"Mendoza","50-59","M","2da","80129"
"Mendoza","50-59","M","Adicional","3812"
"Mendoza","50-59","M","Refuerzo","50305"
"Mendoza","50-59","M","Unica","405"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","425"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","233"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81117"
"Mendoza","60-69","F","2da","78085"
"Mendoza","60-69","F","Adicional","14455"
"Mendoza","60-69","F","Refuerzo","54394"
"Mendoza","60-69","F","Unica","203"
"Mendoza","60-69","M","1ra","71368"
"Mendoza","60-69","M","2da","68642"
"Mendoza","60-69","M","Adicional","12064"
"Mendoza","60-69","M","Refuerzo","46933"
"Mendoza","60-69","M","Unica","235"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","532"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","293"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58911"
"Mendoza","70-79","F","2da","56459"
"Mendoza","70-79","F","Adicional","6095"
"Mendoza","70-79","F","Refuerzo","46709"
"Mendoza","70-79","F","Unica","164"
"Mendoza","70-79","M","1ra","45487"
"Mendoza","70-79","M","2da","43393"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","37031"
"Mendoza","70-79","M","Unica","154"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","348"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25034"
"Mendoza","80-89","F","2da","23557"
"Mendoza","80-89","F","Adicional","1935"
"Mendoza","80-89","F","Refuerzo","18564"
"Mendoza","80-89","F","Unica","98"
"Mendoza","80-89","M","1ra","14738"
"Mendoza","80-89","M","2da","13877"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","11839"
"Mendoza","80-89","M","Unica","56"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","173"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4432"
"Mendoza","90-99","F","2da","4056"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3023"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1759"
"Mendoza","90-99","M","2da","1582"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1188"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","64"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114555"
"Mendoza","<12","F","2da","85970"
"Mendoza","<12","F","Adicional","8"
"Mendoza","<12","F","Refuerzo","324"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","117768"
"Mendoza","<12","M","2da","87153"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","336"
"Mendoza","<12","S.I.","1ra","3090"
"Mendoza","<12","S.I.","2da","2122"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","107"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","63"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
