"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","192"
"Jujuy","60-69","S.I.","Refuerzo","57"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16268"
"Jujuy","70-79","F","2da","15570"
"Jujuy","70-79","F","Adicional","4798"
"Jujuy","70-79","F","Refuerzo","2041"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13245"
"Jujuy","70-79","M","2da","12630"
"Jujuy","70-79","M","Adicional","4215"
"Jujuy","70-79","M","Refuerzo","1849"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","202"
"Jujuy","70-79","S.I.","Refuerzo","60"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6538"
"Jujuy","80-89","F","2da","6203"
"Jujuy","80-89","F","Adicional","1608"
"Jujuy","80-89","F","Refuerzo","795"
"Jujuy","80-89","M","1ra","4262"
"Jujuy","80-89","M","2da","4033"
"Jujuy","80-89","M","Adicional","1203"
"Jujuy","80-89","M","Refuerzo","562"
"Jujuy","80-89","S.I.","1ra","416"
"Jujuy","80-89","S.I.","2da","362"
"Jujuy","80-89","S.I.","Adicional","80"
"Jujuy","80-89","S.I.","Refuerzo","39"
"Jujuy","90-99","F","1ra","1010"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","227"
"Jujuy","90-99","F","Refuerzo","130"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","79"
"Jujuy","90-99","M","Refuerzo","58"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","10"
"Jujuy","<12","F","1ra","27519"
"Jujuy","<12","F","2da","8075"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","F","Refuerzo","7"
"Jujuy","<12","M","1ra","27246"
"Jujuy","<12","M","2da","7746"
"Jujuy","<12","M","Refuerzo","1"
"Jujuy","<12","S.I.","1ra","2986"
"Jujuy","<12","S.I.","2da","829"
"Jujuy",">=100","F","1ra","35"
"Jujuy",">=100","F","2da","30"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","7"
"Jujuy",">=100","M","2da","5"
"Jujuy",">=100","M","Adicional","2"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14560"
"La Pampa","12-17","F","2da","13248"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","34"
"La Pampa","12-17","M","1ra","14743"
"La Pampa","12-17","M","2da","13214"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","34"
"La Pampa","18-29","F","1ra","29391"
"La Pampa","18-29","F","2da","27204"
"La Pampa","18-29","F","Adicional","695"
"La Pampa","18-29","F","Refuerzo","1010"
"La Pampa","18-29","F","Unica","560"
"La Pampa","18-29","M","1ra","27714"
"La Pampa","18-29","M","2da","24844"
"La Pampa","18-29","M","Adicional","490"
"La Pampa","18-29","M","Refuerzo","498"
"La Pampa","18-29","M","Unica","796"
"La Pampa","30-39","F","1ra","25483"
"La Pampa","30-39","F","2da","24804"
"La Pampa","30-39","F","Adicional","976"
"La Pampa","30-39","F","Refuerzo","2480"
"La Pampa","30-39","F","Unica","201"
"La Pampa","30-39","M","1ra","24208"
"La Pampa","30-39","M","2da","23058"
"La Pampa","30-39","M","Adicional","749"
"La Pampa","30-39","M","Refuerzo","1269"
"La Pampa","30-39","M","Unica","364"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22861"
"La Pampa","40-49","F","2da","22482"
"La Pampa","40-49","F","Adicional","1804"
"La Pampa","40-49","F","Refuerzo","3940"
"La Pampa","40-49","F","Unica","149"
"La Pampa","40-49","M","1ra","22558"
"La Pampa","40-49","M","2da","22011"
"La Pampa","40-49","M","Adicional","1264"
"La Pampa","40-49","M","Refuerzo","2630"
"La Pampa","40-49","M","Unica","219"
"La Pampa","50-59","F","1ra","18553"
"La Pampa","50-59","F","2da","18333"
"La Pampa","50-59","F","Adicional","5046"
"La Pampa","50-59","F","Refuerzo","2283"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","17997"
"La Pampa","50-59","M","2da","17701"
"La Pampa","50-59","M","Adicional","3760"
"La Pampa","50-59","M","Refuerzo","1541"
"La Pampa","50-59","M","Unica","114"
"La Pampa","60-69","F","1ra","15390"
"La Pampa","60-69","F","2da","15214"
"La Pampa","60-69","F","Adicional","5716"
"La Pampa","60-69","F","Refuerzo","2216"
"La Pampa","60-69","F","Unica","52"
"La Pampa","60-69","M","1ra","14678"
"La Pampa","60-69","M","2da","14593"
"La Pampa","60-69","M","Adicional","5317"
"La Pampa","60-69","M","Refuerzo","2083"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11443"
"La Pampa","70-79","F","2da","11346"
"La Pampa","70-79","F","Adicional","5066"
"La Pampa","70-79","F","Refuerzo","2695"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9530"
"La Pampa","70-79","M","2da","9377"
"La Pampa","70-79","M","Adicional","3995"
"La Pampa","70-79","M","Refuerzo","2322"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5463"
"La Pampa","80-89","F","2da","5449"
"La Pampa","80-89","F","Adicional","2679"
"La Pampa","80-89","F","Refuerzo","1722"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3302"
"La Pampa","80-89","M","2da","3253"
"La Pampa","80-89","M","Adicional","1565"
"La Pampa","80-89","M","Refuerzo","1105"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1052"
"La Pampa","90-99","F","2da","1054"
"La Pampa","90-99","F","Adicional","487"
"La Pampa","90-99","F","Refuerzo","357"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","135"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17851"
"La Pampa","<12","F","2da","14657"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","18145"
"La Pampa","<12","M","2da","14945"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","7"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa","S.I.","F","1ra","11"
"La Pampa","S.I.","F","2da","11"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16738"
"La Rioja","12-17","F","2da","13102"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","11"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16443"
"La Rioja","12-17","M","2da","12444"
"La Rioja","12-17","M","Adicional","39"
"La Rioja","12-17","M","Refuerzo","14"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","800"
"La Rioja","12-17","S.I.","2da","548"
"La Rioja","18-29","F","1ra","39139"
"La Rioja","18-29","F","2da","33801"
"La Rioja","18-29","F","Adicional","893"
"La Rioja","18-29","F","Refuerzo","1205"
"La Rioja","18-29","F","Unica","624"
"La Rioja","18-29","M","1ra","37936"
"La Rioja","18-29","M","2da","30040"
"La Rioja","18-29","M","Adicional","602"
"La Rioja","18-29","M","Refuerzo","975"
"La Rioja","18-29","M","Unica","701"
"La Rioja","18-29","S.I.","1ra","1021"
"La Rioja","18-29","S.I.","2da","776"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","11"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","27978"
"La Rioja","30-39","F","2da","25532"
"La Rioja","30-39","F","Adicional","1283"
"La Rioja","30-39","F","Refuerzo","2250"
"La Rioja","30-39","F","Unica","256"
"La Rioja","30-39","M","1ra","27059"
"La Rioja","30-39","M","2da","23529"
"La Rioja","30-39","M","Adicional","888"
"La Rioja","30-39","M","Refuerzo","1592"
"La Rioja","30-39","M","Unica","276"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","229"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","12"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24869"
"La Rioja","40-49","F","2da","23149"
"La Rioja","40-49","F","Adicional","1755"
"La Rioja","40-49","F","Refuerzo","3074"
"La Rioja","40-49","F","Unica","131"
"La Rioja","40-49","M","1ra","24266"
"La Rioja","40-49","M","2da","21810"
"La Rioja","40-49","M","Adicional","1302"
"La Rioja","40-49","M","Refuerzo","2127"
"La Rioja","40-49","M","Unica","176"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","181"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","8"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17417"
"La Rioja","50-59","F","2da","16509"
"La Rioja","50-59","F","Adicional","3744"
"La Rioja","50-59","F","Refuerzo","1776"
"La Rioja","50-59","F","Unica","71"
"La Rioja","50-59","M","1ra","17197"
"La Rioja","50-59","M","2da","15905"
"La Rioja","50-59","M","Adicional","3104"
"La Rioja","50-59","M","Refuerzo","1332"
"La Rioja","50-59","M","Unica","78"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","11"
"La Rioja","50-59","S.I.","Refuerzo","8"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13312"
"La Rioja","60-69","F","2da","12727"
"La Rioja","60-69","F","Adicional","4165"
"La Rioja","60-69","F","Refuerzo","1630"
"La Rioja","60-69","F","Unica","52"
"La Rioja","60-69","M","1ra","12872"
"La Rioja","60-69","M","2da","12163"
"La Rioja","60-69","M","Adicional","3812"
"La Rioja","60-69","M","Refuerzo","1407"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","9"
"La Rioja","70-79","F","1ra","7742"
"La Rioja","70-79","F","2da","7396"
"La Rioja","70-79","F","Adicional","2828"
"La Rioja","70-79","F","Refuerzo","2030"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6437"
"La Rioja","70-79","M","2da","6079"
"La Rioja","70-79","M","Adicional","2350"
"La Rioja","70-79","M","Refuerzo","1651"
"La Rioja","70-79","M","Unica","28"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","28"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3170"
"La Rioja","80-89","F","2da","2916"
"La Rioja","80-89","F","Adicional","939"
"La Rioja","80-89","F","Refuerzo","758"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1896"
"La Rioja","80-89","M","2da","1745"
"La Rioja","80-89","M","Adicional","610"
"La Rioja","80-89","M","Refuerzo","482"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","98"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","13"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","563"
"La Rioja","90-99","F","2da","523"
"La Rioja","90-99","F","Adicional","165"
"La Rioja","90-99","F","Refuerzo","107"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","196"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","45"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20682"
"La Rioja","<12","F","2da","13719"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21250"
"La Rioja","<12","M","2da","13901"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","9"
"La Rioja","<12","S.I.","1ra","2549"
"La Rioja","<12","S.I.","2da","1519"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","72322"
"Mendoza","12-17","F","2da","53684"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","7"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","72054"
"Mendoza","12-17","M","2da","52025"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","10"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","884"
"Mendoza","12-17","S.I.","2da","311"
"Mendoza","18-29","F","1ra","160950"
"Mendoza","18-29","F","2da","129176"
"Mendoza","18-29","F","Adicional","56"
"Mendoza","18-29","F","Refuerzo","1647"
"Mendoza","18-29","F","Unica","1158"
"Mendoza","18-29","M","1ra","153577"
"Mendoza","18-29","M","2da","112912"
"Mendoza","18-29","M","Adicional","72"
"Mendoza","18-29","M","Refuerzo","961"
"Mendoza","18-29","M","Unica","1455"
"Mendoza","18-29","S.I.","1ra","1356"
"Mendoza","18-29","S.I.","2da","702"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","24"
"Mendoza","30-39","F","1ra","129108"
"Mendoza","30-39","F","2da","110841"
"Mendoza","30-39","F","Adicional","146"
"Mendoza","30-39","F","Refuerzo","4597"
"Mendoza","30-39","F","Unica","610"
"Mendoza","30-39","M","1ra","123932"
"Mendoza","30-39","M","2da","100730"
"Mendoza","30-39","M","Adicional","110"
"Mendoza","30-39","M","Refuerzo","2598"
"Mendoza","30-39","M","Unica","729"
"Mendoza","30-39","S.I.","1ra","1048"
"Mendoza","30-39","S.I.","2da","631"
"Mendoza","30-39","S.I.","Refuerzo","22"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118136"
"Mendoza","40-49","F","2da","105572"
"Mendoza","40-49","F","Adicional","319"
"Mendoza","40-49","F","Refuerzo","5486"
"Mendoza","40-49","F","Unica","357"
"Mendoza","40-49","M","1ra","111837"
"Mendoza","40-49","M","2da","97090"
"Mendoza","40-49","M","Adicional","193"
"Mendoza","40-49","M","Refuerzo","2935"
"Mendoza","40-49","M","Unica","474"
"Mendoza","40-49","S.I.","1ra","993"
"Mendoza","40-49","S.I.","2da","630"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","43"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89657"
"Mendoza","50-59","F","2da","81841"
"Mendoza","50-59","F","Adicional","4103"
"Mendoza","50-59","F","Refuerzo","3476"
"Mendoza","50-59","F","Unica","176"
"Mendoza","50-59","M","1ra","82280"
"Mendoza","50-59","M","2da","74093"
"Mendoza","50-59","M","Adicional","1736"
"Mendoza","50-59","M","Refuerzo","2123"
"Mendoza","50-59","M","Unica","204"
"Mendoza","50-59","S.I.","1ra","609"
"Mendoza","50-59","S.I.","2da","390"
"Mendoza","50-59","S.I.","Adicional","18"
"Mendoza","50-59","S.I.","Refuerzo","15"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79546"
"Mendoza","60-69","F","2da","73910"
"Mendoza","60-69","F","Adicional","11222"
"Mendoza","60-69","F","Refuerzo","7065"
"Mendoza","60-69","F","Unica","92"
"Mendoza","60-69","M","1ra","69976"
"Mendoza","60-69","M","2da","64737"
"Mendoza","60-69","M","Adicional","9111"
"Mendoza","60-69","M","Refuerzo","6076"
"Mendoza","60-69","M","Unica","132"
"Mendoza","60-69","S.I.","1ra","693"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","102"
"Mendoza","60-69","S.I.","Refuerzo","64"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57778"
"Mendoza","70-79","F","2da","54159"
"Mendoza","70-79","F","Adicional","4393"
"Mendoza","70-79","F","Refuerzo","13376"
"Mendoza","70-79","F","Unica","57"
"Mendoza","70-79","M","1ra","44868"
"Mendoza","70-79","M","2da","41711"
"Mendoza","70-79","M","Adicional","3692"
"Mendoza","70-79","M","Refuerzo","11147"
"Mendoza","70-79","M","Unica","73"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","456"
"Mendoza","70-79","S.I.","Adicional","35"
"Mendoza","70-79","S.I.","Refuerzo","102"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24309"
"Mendoza","80-89","F","2da","22403"
"Mendoza","80-89","F","Adicional","1213"
"Mendoza","80-89","F","Refuerzo","4974"
"Mendoza","80-89","F","Unica","35"
"Mendoza","80-89","M","1ra","14475"
"Mendoza","80-89","M","2da","13306"
"Mendoza","80-89","M","Adicional","871"
"Mendoza","80-89","M","Refuerzo","3659"
"Mendoza","80-89","M","Unica","18"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","282"
"Mendoza","80-89","S.I.","Adicional","12"
"Mendoza","80-89","S.I.","Refuerzo","48"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4267"
"Mendoza","90-99","F","2da","3792"
"Mendoza","90-99","F","Adicional","159"
"Mendoza","90-99","F","Refuerzo","760"
"Mendoza","90-99","F","Unica","10"
"Mendoza","90-99","M","1ra","1719"
"Mendoza","90-99","M","2da","1511"
"Mendoza","90-99","M","Adicional","72"
"Mendoza","90-99","M","Refuerzo","351"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","21"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","81306"
"Mendoza","<12","F","2da","29681"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","28"
"Mendoza","<12","M","1ra","82942"
"Mendoza","<12","M","2da","29966"
"Mendoza","<12","M","Adicional","2"
"Mendoza","<12","M","Refuerzo","29"
"Mendoza","<12","S.I.","1ra","2002"
"Mendoza","<12","S.I.","2da","408"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","64"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","22"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","4"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38184"
"Misiones","12-17","F","2da","23478"
"Misiones","12-17","F","Adicional","632"
"Misiones","12-17","F","Refuerzo","262"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","34985"
"Misiones","12-17","M","2da","20388"
"Misiones","12-17","M","Adicional","536"
"Misiones","12-17","M","Refuerzo","208"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104047"
"Misiones","18-29","F","2da","73953"
"Misiones","18-29","F","Adicional","5811"
"Misiones","18-29","F","Refuerzo","1946"
"Misiones","18-29","F","Unica","873"
"Misiones","18-29","M","1ra","90123"
"Misiones","18-29","M","2da","54909"
"Misiones","18-29","M","Adicional","3406"
"Misiones","18-29","M","Refuerzo","1021"
"Misiones","18-29","M","Unica","1111"
"Misiones","30-39","F","1ra","74802"
"Misiones","30-39","F","2da","60345"
"Misiones","30-39","F","Adicional","7451"
"Misiones","30-39","F","Refuerzo","2592"
"Misiones","30-39","F","Unica","442"
"Misiones","30-39","M","1ra","67606"
"Misiones","30-39","M","2da","49290"
"Misiones","30-39","M","Adicional","4546"
"Misiones","30-39","M","Refuerzo","1515"
"Misiones","30-39","M","Unica","526"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62668"
"Misiones","40-49","F","2da","54415"
"Misiones","40-49","F","Adicional","9177"
"Misiones","40-49","F","Refuerzo","2488"
"Misiones","40-49","F","Unica","299"
"Misiones","40-49","M","1ra","58140"
"Misiones","40-49","M","2da","47055"
"Misiones","40-49","M","Adicional","6355"
"Misiones","40-49","M","Refuerzo","1589"
"Misiones","40-49","M","Unica","369"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48410"
"Misiones","50-59","F","2da","43803"
"Misiones","50-59","F","Adicional","11689"
"Misiones","50-59","F","Refuerzo","1339"
"Misiones","50-59","F","Unica","174"
"Misiones","50-59","M","1ra","45295"
"Misiones","50-59","M","2da","39292"
"Misiones","50-59","M","Adicional","9207"
"Misiones","50-59","M","Refuerzo","886"
"Misiones","50-59","M","Unica","234"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38073"
"Misiones","60-69","F","2da","35517"
"Misiones","60-69","F","Adicional","11878"
"Misiones","60-69","F","Refuerzo","707"
"Misiones","60-69","F","Unica","95"
"Misiones","60-69","M","1ra","36504"
"Misiones","60-69","M","2da","33270"
"Misiones","60-69","M","Adicional","10528"
"Misiones","60-69","M","Refuerzo","603"
"Misiones","60-69","M","Unica","118"
"Misiones","70-79","F","1ra","19743"
"Misiones","70-79","F","2da","18413"
"Misiones","70-79","F","Adicional","6568"
"Misiones","70-79","F","Refuerzo","327"
"Misiones","70-79","F","Unica","40"
"Misiones","70-79","M","1ra","17347"
"Misiones","70-79","M","2da","16198"
"Misiones","70-79","M","Adicional","6215"
"Misiones","70-79","M","Refuerzo","325"
"Misiones","70-79","M","Unica","51"
"Misiones","80-89","F","1ra","7538"
"Misiones","80-89","F","2da","6826"
"Misiones","80-89","F","Adicional","2072"
"Misiones","80-89","F","Refuerzo","83"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5081"
"Misiones","80-89","M","2da","4559"
"Misiones","80-89","M","Adicional","1584"
"Misiones","80-89","M","Refuerzo","82"
"Misiones","80-89","M","Unica","14"
"Misiones","90-99","F","1ra","1020"
"Misiones","90-99","F","2da","908"
"Misiones","90-99","F","Adicional","264"
"Misiones","90-99","F","Refuerzo","12"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","522"
"Misiones","90-99","M","2da","471"
"Misiones","90-99","M","Adicional","141"
"Misiones","90-99","M","Refuerzo","7"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31164"
"Misiones","<12","F","2da","10330"
"Misiones","<12","F","Adicional","18"
"Misiones","<12","F","Refuerzo","25"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31059"
"Misiones","<12","M","2da","9980"
"Misiones","<12","M","Adicional","21"
"Misiones","<12","M","Refuerzo","17"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","4"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22291"
"Neuquén","12-17","F","2da","14250"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","21861"
"Neuquén","12-17","M","2da","13730"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","55981"
"Neuquén","18-29","F","2da","43168"
"Neuquén","18-29","F","Adicional","67"
"Neuquén","18-29","F","Refuerzo","634"
"Neuquén","18-29","F","Unica","1010"
"Neuquén","18-29","M","1ra","54122"
"Neuquén","18-29","M","2da","38676"
"Neuquén","18-29","M","Adicional","51"
"Neuquén","18-29","M","Refuerzo","286"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51523"
"Neuquén","30-39","F","2da","42757"
"Neuquén","30-39","F","Adicional","130"
"Neuquén","30-39","F","Refuerzo","2028"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","50884"
"Neuquén","30-39","M","2da","40313"
"Neuquén","30-39","M","Adicional","90"
"Neuquén","30-39","M","Refuerzo","847"
"Neuquén","30-39","M","Unica","671"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","45960"
"Neuquén","40-49","F","2da","39001"
"Neuquén","40-49","F","Adicional","272"
"Neuquén","40-49","F","Refuerzo","2112"
"Neuquén","40-49","F","Unica","272"
"Neuquén","40-49","M","1ra","45870"
"Neuquén","40-49","M","2da","37798"
"Neuquén","40-49","M","Adicional","188"
"Neuquén","40-49","M","Refuerzo","1227"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33889"
"Neuquén","50-59","F","2da","30180"
"Neuquén","50-59","F","Adicional","2135"
"Neuquén","50-59","F","Refuerzo","1346"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32547"
"Neuquén","50-59","M","2da","28341"
"Neuquén","50-59","M","Adicional","1557"
"Neuquén","50-59","M","Refuerzo","909"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25309"
"Neuquén","60-69","F","2da","23737"
"Neuquén","60-69","F","Adicional","3528"
"Neuquén","60-69","F","Refuerzo","2030"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23733"
"Neuquén","60-69","M","2da","21967"
"Neuquén","60-69","M","Adicional","3180"
"Neuquén","60-69","M","Refuerzo","1853"
"Neuquén","60-69","M","Unica","68"
"Neuquén","70-79","F","1ra","14454"
"Neuquén","70-79","F","2da","13936"
