"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","62"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","367"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","20"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","45376"
"Formosa","<12","F","2da","34891"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","46805"
"Formosa","<12","M","2da","35649"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33504"
"Jujuy","12-17","F","2da","25741"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","1242"
"Jujuy","12-17","F","Unica","1"
"Jujuy","12-17","M","1ra","32613"
"Jujuy","12-17","M","2da","23593"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1161"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1707"
"Jujuy","12-17","S.I.","2da","1232"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","50"
"Jujuy","18-29","F","1ra","76422"
"Jujuy","18-29","F","2da","64296"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","15265"
"Jujuy","18-29","F","Unica","49"
"Jujuy","18-29","M","1ra","74751"
"Jujuy","18-29","M","2da","58122"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","10942"
"Jujuy","18-29","M","Unica","76"
"Jujuy","18-29","S.I.","1ra","1923"
"Jujuy","18-29","S.I.","2da","1407"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","293"
"Jujuy","30-39","F","1ra","55175"
"Jujuy","30-39","F","2da","49216"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","16044"
"Jujuy","30-39","F","Unica","27"
"Jujuy","30-39","M","1ra","52534"
"Jujuy","30-39","M","2da","44931"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","12227"
"Jujuy","30-39","M","Unica","48"
"Jujuy","30-39","S.I.","1ra","1122"
"Jujuy","30-39","S.I.","2da","808"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","198"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50537"
"Jujuy","40-49","F","2da","46833"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","20133"
"Jujuy","40-49","F","Unica","20"
"Jujuy","40-49","M","1ra","48768"
"Jujuy","40-49","M","2da","43972"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","16611"
"Jujuy","40-49","M","Unica","24"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","894"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","263"
"Jujuy","50-59","F","1ra","35103"
"Jujuy","50-59","F","2da","33184"
"Jujuy","50-59","F","Adicional","7800"
"Jujuy","50-59","F","Refuerzo","11506"
"Jujuy","50-59","F","Unica","14"
"Jujuy","50-59","M","1ra","32458"
"Jujuy","50-59","M","2da","30282"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","9936"
"Jujuy","50-59","M","Unica","19"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","621"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","186"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27579"
"Jujuy","60-69","F","2da","26711"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","9974"
"Jujuy","60-69","F","Unica","10"
"Jujuy","60-69","M","1ra","24255"
"Jujuy","60-69","M","2da","23537"
"Jujuy","60-69","M","Adicional","8687"
"Jujuy","60-69","M","Refuerzo","8688"
"Jujuy","60-69","M","Unica","10"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","184"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16441"
"Jujuy","70-79","F","2da","15890"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5831"
"Jujuy","70-79","F","Unica","16"
"Jujuy","70-79","M","1ra","13385"
"Jujuy","70-79","M","2da","12881"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","4752"
"Jujuy","70-79","M","Unica","8"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","181"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6661"
"Jujuy","80-89","F","2da","6380"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2334"
"Jujuy","80-89","F","Unica","4"
"Jujuy","80-89","M","1ra","4320"
"Jujuy","80-89","M","2da","4097"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1513"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","375"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","120"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","965"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","341"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","472"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","136"
"Jujuy","90-99","M","Refuerzo","166"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","41585"
"Jujuy","<12","F","2da","26070"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","51"
"Jujuy","<12","M","1ra","41927"
"Jujuy","<12","M","2da","25942"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","48"
"Jujuy","<12","S.I.","1ra","4216"
"Jujuy","<12","S.I.","2da","2699"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","41"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","11"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15543"
"La Pampa","12-17","F","2da","14577"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1701"
"La Pampa","12-17","M","1ra","15897"
"La Pampa","12-17","M","2da","14734"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1854"
"La Pampa","18-29","F","1ra","30530"
"La Pampa","18-29","F","2da","28965"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","15402"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29667"
"La Pampa","18-29","M","2da","27323"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","12543"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26081"
"La Pampa","30-39","F","2da","25585"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","17125"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25222"
"La Pampa","30-39","M","2da","24195"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14697"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23264"
"La Pampa","40-49","F","2da","22939"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17126"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23115"
"La Pampa","40-49","M","2da","22656"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16477"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18770"
"La Pampa","50-59","F","2da","18571"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11265"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18296"
"La Pampa","50-59","M","2da","18035"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11551"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15523"
"La Pampa","60-69","F","2da","15367"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8256"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14826"
"La Pampa","60-69","M","2da","14782"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","8036"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11540"
"La Pampa","70-79","F","2da","11454"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5630"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9610"
"La Pampa","70-79","M","2da","9469"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4783"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5521"
"La Pampa","80-89","F","2da","5511"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2461"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3332"
"La Pampa","80-89","M","2da","3283"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1525"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1069"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","486"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","180"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21183"
"La Pampa","<12","F","2da","18976"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","21591"
"La Pampa","<12","M","2da","19318"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18037"
"La Rioja","12-17","F","2da","16237"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","1477"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18003"
"La Rioja","12-17","M","2da","15733"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","1488"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","936"
"La Rioja","12-17","S.I.","2da","744"
"La Rioja","12-17","S.I.","Refuerzo","37"
"La Rioja","18-29","F","1ra","40448"
"La Rioja","18-29","F","2da","37976"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","13411"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39841"
"La Rioja","18-29","M","2da","35399"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","10376"
"La Rioja","18-29","M","Unica","807"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","898"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","190"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28657"
"La Rioja","30-39","F","2da","27496"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","13787"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","28007"
"La Rioja","30-39","M","2da","26148"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","11445"
"La Rioja","30-39","M","Unica","350"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","83"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25383"
"La Rioja","40-49","F","2da","24542"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","14004"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24882"
"La Rioja","40-49","M","2da","23648"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","12708"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","94"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17724"
"La Rioja","50-59","F","2da","17217"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","8339"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17584"
"La Rioja","50-59","M","2da","16866"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","8084"
"La Rioja","50-59","M","Unica","105"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","102"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","50"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13539"
"La Rioja","60-69","F","2da","13173"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","6078"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13123"
"La Rioja","60-69","M","2da","12676"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5744"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","135"
"La Rioja","60-69","S.I.","2da","113"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","45"
"La Rioja","70-79","F","1ra","7882"
"La Rioja","70-79","F","2da","7655"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3610"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6579"
"La Rioja","70-79","M","2da","6335"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2970"
"La Rioja","70-79","M","Unica","34"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","51"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3268"
"La Rioja","80-89","F","2da","3052"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1432"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1951"
"La Rioja","80-89","M","2da","1817"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","856"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","36"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","223"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","212"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","97"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23050"
"La Rioja","<12","F","2da","18382"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","29"
"La Rioja","<12","M","1ra","23839"
"La Rioja","<12","M","2da","18733"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","22"
"La Rioja","<12","S.I.","1ra","2922"
"La Rioja","<12","S.I.","2da","2145"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","10"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","82529"
"Mendoza","12-17","F","2da","69079"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1663"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","83454"
"Mendoza","12-17","M","2da","67818"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1728"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1136"
"Mendoza","12-17","S.I.","2da","645"
"Mendoza","12-17","S.I.","Refuerzo","11"
"Mendoza","18-29","F","1ra","168096"
"Mendoza","18-29","F","2da","145545"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","44048"
"Mendoza","18-29","F","Unica","1759"
"Mendoza","18-29","M","1ra","162847"
"Mendoza","18-29","M","2da","130965"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","32870"
"Mendoza","18-29","M","Unica","2499"
"Mendoza","18-29","S.I.","1ra","1477"
"Mendoza","18-29","S.I.","2da","857"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","186"
"Mendoza","18-29","S.I.","Unica","47"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133751"
"Mendoza","30-39","F","2da","121933"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","55129"
"Mendoza","30-39","F","Unica","1019"
"Mendoza","30-39","M","1ra","129462"
"Mendoza","30-39","M","2da","113024"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","42488"
"Mendoza","30-39","M","Unica","1357"
"Mendoza","30-39","S.I.","1ra","1073"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","253"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121350"
"Mendoza","40-49","F","2da","113417"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","63630"
"Mendoza","40-49","F","Unica","580"
"Mendoza","40-49","M","1ra","115615"
"Mendoza","40-49","M","2da","105516"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","53224"
"Mendoza","40-49","M","Unica","798"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","684"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","337"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","91785"
"Mendoza","50-59","F","2da","87374"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","50263"
"Mendoza","50-59","F","Unica","300"
"Mendoza","50-59","M","1ra","84320"
"Mendoza","50-59","M","2da","79368"
"Mendoza","50-59","M","Adicional","3811"
"Mendoza","50-59","M","Refuerzo","44755"
"Mendoza","50-59","M","Unica","361"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","420"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","206"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80848"
"Mendoza","60-69","F","2da","77483"
"Mendoza","60-69","F","Adicional","14466"
"Mendoza","60-69","F","Refuerzo","45646"
"Mendoza","60-69","F","Unica","174"
"Mendoza","60-69","M","1ra","71166"
"Mendoza","60-69","M","2da","68118"
"Mendoza","60-69","M","Adicional","12075"
"Mendoza","60-69","M","Refuerzo","39858"
"Mendoza","60-69","M","Unica","204"
"Mendoza","60-69","S.I.","1ra","694"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","242"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58697"
"Mendoza","70-79","F","2da","56012"
"Mendoza","70-79","F","Adicional","6125"
"Mendoza","70-79","F","Refuerzo","39765"
"Mendoza","70-79","F","Unica","131"
"Mendoza","70-79","M","1ra","45367"
"Mendoza","70-79","M","2da","43061"
"Mendoza","70-79","M","Adicional","5035"
"Mendoza","70-79","M","Refuerzo","31016"
"Mendoza","70-79","M","Unica","131"
"Mendoza","70-79","S.I.","1ra","603"
"Mendoza","70-79","S.I.","2da","455"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","299"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24900"
"Mendoza","80-89","F","2da","23314"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16281"
"Mendoza","80-89","F","Unica","79"
"Mendoza","80-89","M","1ra","14687"
"Mendoza","80-89","M","2da","13757"
"Mendoza","80-89","M","Adicional","1319"
"Mendoza","80-89","M","Refuerzo","10072"
"Mendoza","80-89","M","Unica","47"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4403"
"Mendoza","90-99","F","2da","3995"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2712"
"Mendoza","90-99","F","Unica","30"
"Mendoza","90-99","M","1ra","1752"
"Mendoza","90-99","M","2da","1566"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1062"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","109452"
"Mendoza","<12","F","2da","74383"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","271"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","112273"
"Mendoza","<12","M","2da","74973"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","281"
"Mendoza","<12","S.I.","1ra","2954"
"Mendoza","<12","S.I.","2da","1830"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","97"
"Mendoza",">=100","F","2da","80"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","57"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","35"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","47810"
"Misiones","12-17","F","2da","35529"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","4662"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","45048"
"Misiones","12-17","M","2da","31613"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","3815"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","113907"
"Misiones","18-29","F","2da","91357"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","19138"
"Misiones","18-29","F","Unica","1279"
"Misiones","18-29","M","1ra","102137"
"Misiones","18-29","M","2da","72576"
"Misiones","18-29","M","Adicional","5550"
"Misiones","18-29","M","Refuerzo","11699"
"Misiones","18-29","M","Unica","1827"
"Misiones","30-39","F","1ra","79863"
"Misiones","30-39","F","2da","69721"
"Misiones","30-39","F","Adicional","10862"
"Misiones","30-39","F","Refuerzo","19163"
"Misiones","30-39","F","Unica","685"
"Misiones","30-39","M","1ra","73701"
"Misiones","30-39","M","2da","59732"
"Misiones","30-39","M","Adicional","6858"
"Misiones","30-39","M","Refuerzo","13056"
"Misiones","30-39","M","Unica","940"
