"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","70-79","F",3,"4505"
"Mendoza","70-79","F",4,"13263"
"Mendoza","70-79","M","1","44941"
"Mendoza","70-79","M","2","41712"
"Mendoza","70-79","M",3,"3878"
"Mendoza","70-79","M",4,"10960"
"Mendoza","70-79","S.I.","1","612"
"Mendoza","70-79","S.I.","2","456"
"Mendoza","70-79","S.I.",3,"41"
"Mendoza","70-79","S.I.",4,"96"
"Mendoza","80-89","F","1","24344"
"Mendoza","80-89","F","2","22403"
"Mendoza","80-89","F",3,"1227"
"Mendoza","80-89","F",4,"4960"
"Mendoza","80-89","M","1","14493"
"Mendoza","80-89","M","2","13306"
"Mendoza","80-89","M",3,"905"
"Mendoza","80-89","M",4,"3625"
"Mendoza","80-89","S.I.","1","374"
"Mendoza","80-89","S.I.","2","282"
"Mendoza","80-89","S.I.",3,"13"
"Mendoza","80-89","S.I.",4,"47"
"Mendoza","90-99","F","1","4277"
"Mendoza","90-99","F","2","3792"
"Mendoza","90-99","F",3,"162"
"Mendoza","90-99","F",4,"757"
"Mendoza","90-99","M","1","1721"
"Mendoza","90-99","M","2","1511"
"Mendoza","90-99","M",3,"73"
"Mendoza","90-99","M",4,"350"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","97"
"Mendoza","90-99","S.I.",3,"5"
"Mendoza","90-99","S.I.",4,"21"
"Mendoza","<12","F","1","81306"
"Mendoza","<12","F","2","29681"
"Mendoza","<12","F",3,"30"
"Mendoza","<12","M","1","82942"
"Mendoza","<12","M","2","29966"
"Mendoza","<12","M",3,"31"
"Mendoza","<12","S.I.","1","2002"
"Mendoza","<12","S.I.","2","408"
"Mendoza",">=100","F","1","79"
"Mendoza",">=100","F","2","64"
"Mendoza",">=100","F",3,"2"
"Mendoza",">=100","F",4,"21"
"Mendoza",">=100","M","1","32"
"Mendoza",">=100","M","2","18"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","M",4,"4"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","5"
"Mendoza",">=100","S.I.",4,"3"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","38201"
"Misiones","12-17","F","2","23478"
"Misiones","12-17","F",3,"887"
"Misiones","12-17","F",4,"7"
"Misiones","12-17","M","1","35020"
"Misiones","12-17","M","2","20388"
"Misiones","12-17","M",3,"739"
"Misiones","12-17","M",4,"5"
"Misiones","18-29","F","1","104920"
"Misiones","18-29","F","2","73954"
"Misiones","18-29","F",3,"7653"
"Misiones","18-29","F",4,"103"
"Misiones","18-29","M","1","91234"
"Misiones","18-29","M","2","54910"
"Misiones","18-29","M",3,"4365"
"Misiones","18-29","M",4,"61"
"Misiones","30-39","F","1","75244"
"Misiones","30-39","F","2","60346"
"Misiones","30-39","F",3,"9883"
"Misiones","30-39","F",4,"159"
"Misiones","30-39","M","1","68132"
"Misiones","30-39","M","2","49291"
"Misiones","30-39","M",3,"5965"
"Misiones","30-39","M",4,"95"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62967"
"Misiones","40-49","F","2","54415"
"Misiones","40-49","F",3,"11449"
"Misiones","40-49","F",4,"216"
"Misiones","40-49","M","1","58509"
"Misiones","40-49","M","2","47056"
"Misiones","40-49","M",3,"7787"
"Misiones","40-49","M",4,"156"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48584"
"Misiones","50-59","F","2","43803"
"Misiones","50-59","F",3,"12674"
"Misiones","50-59","F",4,"354"
"Misiones","50-59","M","1","45529"
"Misiones","50-59","M","2","39293"
"Misiones","50-59","M",3,"9811"
"Misiones","50-59","M",4,"281"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","38168"
"Misiones","60-69","F","2","35517"
"Misiones","60-69","F",3,"12220"
"Misiones","60-69","F",4,"365"
"Misiones","60-69","M","1","36622"
"Misiones","60-69","M","2","33270"
"Misiones","60-69","M",3,"10782"
"Misiones","60-69","M",4,"349"
"Misiones","70-79","F","1","19783"
"Misiones","70-79","F","2","18413"
"Misiones","70-79","F",3,"6609"
"Misiones","70-79","F",4,"286"
"Misiones","70-79","M","1","17398"
"Misiones","70-79","M","2","16198"
"Misiones","70-79","M",3,"6254"
"Misiones","70-79","M",4,"286"
"Misiones","80-89","F","1","7562"
"Misiones","80-89","F","2","6826"
"Misiones","80-89","F",3,"2077"
"Misiones","80-89","F",4,"78"
"Misiones","80-89","M","1","5095"
"Misiones","80-89","M","2","4559"
"Misiones","80-89","M",3,"1590"
"Misiones","80-89","M",4,"76"
"Misiones","90-99","F","1","1023"
"Misiones","90-99","F","2","908"
"Misiones","90-99","F",3,"266"
"Misiones","90-99","F",4,"10"
"Misiones","90-99","M","1","524"
"Misiones","90-99","M","2","471"
"Misiones","90-99","M",3,"141"
"Misiones","90-99","M",4,"7"
"Misiones","<12","F","1","31168"
"Misiones","<12","F","2","10330"
"Misiones","<12","F",3,"41"
"Misiones","<12","F",4,"2"
"Misiones","<12","M","1","31062"
"Misiones","<12","M","2","9980"
"Misiones","<12","M",3,"38"
"Misiones",">=100","F","1","28"
"Misiones",">=100","F","2","21"
"Misiones",">=100","F",3,"4"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","22293"
"Neuquén","12-17","F","2","14250"
"Neuquén","12-17","F",3,"5"
"Neuquén","12-17","M","1","21862"
"Neuquén","12-17","M","2","13730"
"Neuquén","12-17","M",3,"3"
"Neuquén","18-29","F","1","56991"
"Neuquén","18-29","F","2","43168"
"Neuquén","18-29","F",3,"676"
"Neuquén","18-29","F",4,"25"
"Neuquén","18-29","M","1","55360"
"Neuquén","18-29","M","2","38676"
"Neuquén","18-29","M",3,"310"
"Neuquén","18-29","M",4,"27"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","52045"
"Neuquén","30-39","F","2","42757"
"Neuquén","30-39","F",3,"2105"
"Neuquén","30-39","F",4,"53"
"Neuquén","30-39","M","1","51555"
"Neuquén","30-39","M","2","40313"
"Neuquén","30-39","M",3,"885"
"Neuquén","30-39","M",4,"52"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","46232"
"Neuquén","40-49","F","2","39001"
"Neuquén","40-49","F",3,"2209"
"Neuquén","40-49","F",4,"175"
"Neuquén","40-49","M","1","46223"
"Neuquén","40-49","M","2","37798"
"Neuquén","40-49","M",3,"1256"
"Neuquén","40-49","M",4,"159"
"Neuquén","50-59","F","1","34010"
"Neuquén","50-59","F","2","30180"
"Neuquén","50-59","F",3,"2747"
"Neuquén","50-59","F",4,"734"
"Neuquén","50-59","M","1","32697"
"Neuquén","50-59","M","2","28341"
"Neuquén","50-59","M",3,"1902"
"Neuquén","50-59","M",4,"564"
"Neuquén","60-69","F","1","25377"
"Neuquén","60-69","F","2","23737"
"Neuquén","60-69","F",3,"3604"
"Neuquén","60-69","F",4,"1954"
"Neuquén","60-69","M","1","23801"
"Neuquén","60-69","M","2","21967"
"Neuquén","60-69","M",3,"3262"
"Neuquén","60-69","M",4,"1771"
"Neuquén","70-79","F","1","14476"
"Neuquén","70-79","F","2","13936"
"Neuquén","70-79","F",3,"1533"
"Neuquén","70-79","F",4,"3041"
"Neuquén","70-79","M","1","12493"
"Neuquén","70-79","M","2","11959"
"Neuquén","70-79","M",3,"1367"
"Neuquén","70-79","M",4,"2690"
"Neuquén","80-89","F","1","5655"
"Neuquén","80-89","F","2","5372"
"Neuquén","80-89","F",3,"666"
"Neuquén","80-89","F",4,"1323"
"Neuquén","80-89","M","1","3622"
"Neuquén","80-89","M","2","3458"
"Neuquén","80-89","M",3,"449"
"Neuquén","80-89","M",4,"930"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1034"
"Neuquén","90-99","F","2","956"
"Neuquén","90-99","F",3,"96"
"Neuquén","90-99","F",4,"251"
"Neuquén","90-99","M","1","430"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","M",3,"42"
"Neuquén","90-99","M",4,"89"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","26061"
"Neuquén","<12","F","2","14271"
"Neuquén","<12","F",3,"1"
"Neuquén","<12","M","1","26160"
"Neuquén","<12","M","2","14198"
"Neuquén","<12","M",3,"2"
"Neuquén",">=100","F","1","46"
"Neuquén",">=100","F","2","33"
"Neuquén",">=100","F",3,"5"
"Neuquén",">=100","F",4,"5"
"Neuquén",">=100","M","1","9"
"Neuquén",">=100","M","2","10"
"Neuquén",">=100","M",3,"2"
"Río Negro","12-17","F","1","27683"
"Río Negro","12-17","F","2","20637"
"Río Negro","12-17","F",3,"103"
"Río Negro","12-17","M","1","27894"
"Río Negro","12-17","M","2","19889"
"Río Negro","12-17","M",3,"142"
"Río Negro","12-17","S.I.","1","790"
"Río Negro","12-17","S.I.","2","475"
"Río Negro","12-17","S.I.",3,"1"
"Río Negro","18-29","F","1","64843"
"Río Negro","18-29","F","2","53769"
"Río Negro","18-29","F",3,"3150"
"Río Negro","18-29","F",4,"25"
"Río Negro","18-29","M","1","62876"
"Río Negro","18-29","M","2","47042"
"Río Negro","18-29","M",3,"2073"
"Río Negro","18-29","M",4,"23"
"Río Negro","18-29","S.I.","1","1357"
"Río Negro","18-29","S.I.","2","950"
"Río Negro","18-29","S.I.",3,"33"
"Río Negro","30-39","F","1","54894"
"Río Negro","30-39","F","2","49032"
"Río Negro","30-39","F",3,"4737"
"Río Negro","30-39","F",4,"36"
"Río Negro","30-39","M","1","52519"
"Río Negro","30-39","M","2","43131"
"Río Negro","30-39","M",3,"2597"
"Río Negro","30-39","M",4,"29"
"Río Negro","30-39","S.I.","1","942"
"Río Negro","30-39","S.I.","2","718"
"Río Negro","30-39","S.I.",3,"35"
"Río Negro","30-39","S.I.",4,"2"
"Río Negro","40-49","F","1","48732"
"Río Negro","40-49","F","2","45653"
"Río Negro","40-49","F",3,"5145"
"Río Negro","40-49","F",4,"77"
"Río Negro","40-49","M","1","47145"
"Río Negro","40-49","M","2","42232"
"Río Negro","40-49","M",3,"2871"
"Río Negro","40-49","M",4,"42"
"Río Negro","40-49","S.I.","1","1086"
"Río Negro","40-49","S.I.","2","922"
"Río Negro","40-49","S.I.",3,"75"
"Río Negro","50-59","F","1","36805"
"Río Negro","50-59","F","2","35306"
"Río Negro","50-59","F",3,"6328"
"Río Negro","50-59","F",4,"352"
"Río Negro","50-59","M","1","35811"
"Río Negro","50-59","M","2","33580"
"Río Negro","50-59","M",3,"3773"
"Río Negro","50-59","M",4,"286"
"Río Negro","50-59","S.I.","1","786"
"Río Negro","50-59","S.I.","2","695"
"Río Negro","50-59","S.I.",3,"75"
"Río Negro","50-59","S.I.",4,"10"
"Río Negro","60-69","F","1","29719"
"Río Negro","60-69","F","2","29043"
"Río Negro","60-69","F",3,"9610"
"Río Negro","60-69","F",4,"1704"
"Río Negro","60-69","M","1","28195"
"Río Negro","60-69","M","2","27207"
"Río Negro","60-69","M",3,"8152"
"Río Negro","60-69","M",4,"1472"
"Río Negro","60-69","S.I.","1","495"
"Río Negro","60-69","S.I.","2","451"
"Río Negro","60-69","S.I.",3,"127"
"Río Negro","60-69","S.I.",4,"24"
"Río Negro","70-79","F","1","18826"
"Río Negro","70-79","F","2","18363"
"Río Negro","70-79","F",3,"5134"
"Río Negro","70-79","F",4,"2491"
"Río Negro","70-79","M","1","16316"
"Río Negro","70-79","M","2","15802"
"Río Negro","70-79","M",3,"4654"
"Río Negro","70-79","M",4,"2038"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","476"
"Río Negro","70-79","S.I.",3,"107"
"Río Negro","70-79","S.I.",4,"67"
"Río Negro","80-89","F","1","8003"
"Río Negro","80-89","F","2","7768"
"Río Negro","80-89","F",3,"2013"
"Río Negro","80-89","F",4,"1085"
"Río Negro","80-89","M","1","5126"
"Río Negro","80-89","M","2","4946"
"Río Negro","80-89","M",3,"1436"
"Río Negro","80-89","M",4,"761"
"Río Negro","80-89","S.I.","1","343"
"Río Negro","80-89","S.I.","2","302"
"Río Negro","80-89","S.I.",3,"63"
"Río Negro","80-89","S.I.",4,"48"
"Río Negro","90-99","F","1","1559"
"Río Negro","90-99","F","2","1461"
"Río Negro","90-99","F",3,"382"
"Río Negro","90-99","F",4,"231"
"Río Negro","90-99","M","1","644"
"Río Negro","90-99","M","2","603"
"Río Negro","90-99","M",3,"155"
"Río Negro","90-99","M",4,"93"
"Río Negro","90-99","S.I.","1","122"
"Río Negro","90-99","S.I.","2","108"
"Río Negro","90-99","S.I.",3,"22"
"Río Negro","90-99","S.I.",4,"7"
"Río Negro","<12","F","1","34789"
"Río Negro","<12","F","2","20975"
"Río Negro","<12","F",3,"7"
"Río Negro","<12","M","1","34796"
"Río Negro","<12","M","2","20496"
"Río Negro","<12","M",3,"15"
"Río Negro","<12","S.I.","1","2432"
"Río Negro","<12","S.I.","2","1368"
"Río Negro","<12","S.I.",3,"1"
"Río Negro","<12","X","1","1"
"Río Negro",">=100","F","1","36"
"Río Negro",">=100","F","2","41"
"Río Negro",">=100","F",3,"12"
"Río Negro",">=100","F",4,"3"
"Río Negro",">=100","M","1","11"
"Río Negro",">=100","M","2","9"
"Río Negro",">=100","M",3,"6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro",">=100","S.I.",3,"3"
"Salta","12-17","F","1","48904"
"Salta","12-17","F","2","26573"
"Salta","12-17","F",3,"63"
"Salta","12-17","M","1","46202"
"Salta","12-17","M","2","23356"
"Salta","12-17","M",3,"73"
"Salta","12-17","M",4,"4"
"Salta","12-17","S.I.","1","747"
"Salta","12-17","S.I.","2","324"
"Salta","12-17","X","1","2"
"Salta","18-29","F","1","131436"
"Salta","18-29","F","2","97323"
"Salta","18-29","F",3,"1463"
"Salta","18-29","F",4,"47"
"Salta","18-29","M","1","126152"
"Salta","18-29","M","2","83533"
"Salta","18-29","M",3,"1158"
"Salta","18-29","M",4,"48"
"Salta","18-29","S.I.","1","1140"
"Salta","18-29","S.I.","2","654"
"Salta","18-29","S.I.",3,"4"
"Salta","30-39","F","1","90383"
"Salta","30-39","F","2","71979"
"Salta","30-39","F",3,"3836"
"Salta","30-39","F",4,"100"
"Salta","30-39","M","1","85344"
"Salta","30-39","M","2","62935"
"Salta","30-39","M",3,"2667"
"Salta","30-39","M",4,"89"
"Salta","30-39","S.I.","1","857"
"Salta","30-39","S.I.","2","489"
"Salta","30-39","S.I.",3,"12"
"Salta","40-49","F","1","78371"
"Salta","40-49","F","2","67147"
"Salta","40-49","F",3,"5371"
"Salta","40-49","F",4,"165"
"Salta","40-49","M","1","73503"
"Salta","40-49","M","2","59731"
"Salta","40-49","M",3,"3581"
"Salta","40-49","M",4,"188"
"Salta","40-49","S.I.","1","1507"
"Salta","40-49","S.I.","2","1068"
"Salta","40-49","S.I.",3,"30"
"Salta","40-49","S.I.",4,"2"
"Salta","50-59","F","1","56182"
"Salta","50-59","F","2","49784"
"Salta","50-59","F",3,"5840"
"Salta","50-59","F",4,"884"
"Salta","50-59","M","1","53247"
"Salta","50-59","M","2","45674"
"Salta","50-59","M",3,"3968"
"Salta","50-59","M",4,"650"
"Salta","50-59","S.I.","1","1253"
"Salta","50-59","S.I.","2","924"
"Salta","50-59","S.I.",3,"43"
"Salta","50-59","S.I.",4,"7"
"Salta","60-69","F","1","44251"
"Salta","60-69","F","2","40534"
"Salta","60-69","F",3,"5801"
"Salta","60-69","F",4,"2235"
"Salta","60-69","M","1","40456"
"Salta","60-69","M","2","36545"
"Salta","60-69","M",3,"4988"
"Salta","60-69","M",4,"2085"
"Salta","60-69","S.I.","1","674"
"Salta","60-69","S.I.","2","561"
"Salta","60-69","S.I.",3,"49"
"Salta","60-69","S.I.",4,"18"
"Salta","70-79","F","1","26994"
"Salta","70-79","F","2","24855"
"Salta","70-79","F",3,"4158"
"Salta","70-79","F",4,"3019"
"Salta","70-79","M","1","22134"
"Salta","70-79","M","2","20218"
"Salta","70-79","M",3,"3741"
"Salta","70-79","M",4,"2610"
"Salta","70-79","S.I.","1","278"
"Salta","70-79","S.I.","2","216"
"Salta","70-79","S.I.",3,"29"
"Salta","70-79","S.I.",4,"29"
"Salta","80-89","F","1","10610"
"Salta","80-89","F","2","9430"
"Salta","80-89","F",3,"1334"
"Salta","80-89","F",4,"1155"
"Salta","80-89","M","1","7053"
"Salta","80-89","M","2","6309"
"Salta","80-89","M",3,"1045"
"Salta","80-89","M",4,"830"
"Salta","80-89","S.I.","1","197"
"Salta","80-89","S.I.","2","161"
"Salta","80-89","S.I.",3,"14"
"Salta","80-89","S.I.",4,"13"
"Salta","90-99","F","1","1765"
"Salta","90-99","F","2","1561"
"Salta","90-99","F",3,"202"
"Salta","90-99","F",4,"148"
"Salta","90-99","M","1","800"
"Salta","90-99","M","2","683"
"Salta","90-99","M",3,"86"
"Salta","90-99","M",4,"87"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","90-99","S.I.",3,"7"
"Salta","90-99","S.I.",4,"4"
"Salta","<12","F","1","55567"
"Salta","<12","F","2","21163"
"Salta","<12","F",3,"6"
"Salta","<12","M","1","55018"
"Salta","<12","M","2","20172"
"Salta","<12","M",3,"3"
"Salta","<12","S.I.","1","2709"
"Salta","<12","S.I.","2","970"
"Salta","<12","X","1","2"
"Salta",">=100","F","1","36"
"Salta",">=100","F","2","34"
"Salta",">=100","F",3,"5"
"Salta",">=100","F",4,"6"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","M",3,"1"
"Salta",">=100","M",4,"1"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","31943"
"San Juan","12-17","F","2","23320"
"San Juan","12-17","F",3,"42"
"San Juan","12-17","F",4,"4"
"San Juan","12-17","M","1","31553"
"San Juan","12-17","M","2","22695"
"San Juan","12-17","M",3,"29"
"San Juan","12-17","M",4,"1"
"San Juan","12-17","S.I.","1","1011"
"San Juan","12-17","S.I.","2","617"
"San Juan","12-17","S.I.",3,"2"
"San Juan","18-29","F","1","70761"
"San Juan","18-29","F","2","59535"
"San Juan","18-29","F",3,"1546"
"San Juan","18-29","F",4,"59"
"San Juan","18-29","M","1","68466"
"San Juan","18-29","M","2","53693"
"San Juan","18-29","M",3,"661"
"San Juan","18-29","M",4,"39"
"San Juan","18-29","S.I.","1","1173"
"San Juan","18-29","S.I.","2","802"
"San Juan","18-29","S.I.",3,"6"
"San Juan","30-39","F","1","50317"
"San Juan","30-39","F","2","45114"
"San Juan","30-39","F",3,"3520"
"San Juan","30-39","F",4,"96"
"San Juan","30-39","M","1","49093"
"San Juan","30-39","M","2","41971"
"San Juan","30-39","M",3,"1638"
"San Juan","30-39","M",4,"70"
"San Juan","30-39","S.I.","1","767"
"San Juan","30-39","S.I.","2","543"
"San Juan","30-39","S.I.",3,"25"
"San Juan","40-49","F","1","46641"
"San Juan","40-49","F","2","43472"
"San Juan","40-49","F",3,"4799"
"San Juan","40-49","F",4,"153"
"San Juan","40-49","M","1","44697"
"San Juan","40-49","M","2","40611"
"San Juan","40-49","M",3,"2406"
"San Juan","40-49","M",4,"105"
"San Juan","40-49","S.I.","1","795"
"San Juan","40-49","S.I.","2","642"
"San Juan","40-49","S.I.",3,"42"
"San Juan","40-49","S.I.",4,"1"
"San Juan","50-59","F","1","34319"
"San Juan","50-59","F","2","32348"
"San Juan","50-59","F",3,"5808"
"San Juan","50-59","F",4,"744"
"San Juan","50-59","M","1","31703"
"San Juan","50-59","M","2","29353"
"San Juan","50-59","M",3,"3786"
"San Juan","50-59","M",4,"514"
"San Juan","50-59","S.I.","1","505"
"San Juan","50-59","S.I.","2","398"
"San Juan","50-59","S.I.",3,"42"
"San Juan","50-59","S.I.",4,"4"
"San Juan","60-69","F","1","29681"
"San Juan","60-69","F","2","28473"
"San Juan","60-69","F",3,"6741"
"San Juan","60-69","F",4,"3077"
"San Juan","60-69","M","1","25472"
"San Juan","60-69","M","2","24253"
"San Juan","60-69","M",3,"5548"
"San Juan","60-69","M",4,"2593"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","501"
"San Juan","60-69","S.I.",3,"78"
"San Juan","60-69","S.I.",4,"48"
"San Juan","70-79","F","1","20302"
"San Juan","70-79","F","2","19242"
"San Juan","70-79","F",3,"1972"
"San Juan","70-79","F",4,"2415"
"San Juan","70-79","M","1","15603"
"San Juan","70-79","M","2","14737"
"San Juan","70-79","M",3,"1589"
"San Juan","70-79","M",4,"1882"
"San Juan","70-79","S.I.","1","675"
"San Juan","70-79","S.I.","2","565"
"San Juan","70-79","S.I.",3,"66"
"San Juan","70-79","S.I.",4,"77"
"San Juan","80-89","F","1","7651"
"San Juan","80-89","F","2","7242"
"San Juan","80-89","F",3,"1032"
"San Juan","80-89","F",4,"2171"
"San Juan","80-89","M","1","4535"
"San Juan","80-89","M","2","4320"
"San Juan","80-89","M",3,"714"
"San Juan","80-89","M",4,"1340"
"San Juan","80-89","S.I.","1","262"
"San Juan","80-89","S.I.","2","229"
"San Juan","80-89","S.I.",3,"24"
"San Juan","80-89","S.I.",4,"59"
"San Juan","90-99","F","1","1116"
"San Juan","90-99","F","2","1044"
"San Juan","90-99","F",3,"145"
"San Juan","90-99","F",4,"352"
"San Juan","90-99","M","1","454"
"San Juan","90-99","M","2","414"
"San Juan","90-99","M",3,"77"
"San Juan","90-99","M",4,"138"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","61"
"San Juan","90-99","S.I.",3,"7"
"San Juan","90-99","S.I.",4,"18"
"San Juan","<12","F","1","37571"
"San Juan","<12","F","2","22332"
"San Juan","<12","F",3,"9"
"San Juan","<12","M","1","38204"
"San Juan","<12","M","2","22322"
"San Juan","<12","M",3,"13"
"San Juan","<12","S.I.","1","5183"
"San Juan","<12","S.I.","2","3100"
"San Juan","<12","S.I.",3,"1"
"San Juan","<12","X","1","1"
"San Juan",">=100","F","1","24"
"San Juan",">=100","F","2","19"
"San Juan",">=100","F",3,"1"
"San Juan",">=100","F",4,"5"
"San Juan",">=100","M","1","5"
"San Juan",">=100","M","2","4"
"San Juan",">=100","M",4,"1"
"San Luis","12-17","F","1","21305"
"San Luis","12-17","F","2","18727"
"San Luis","12-17","M","1","21053"
"San Luis","12-17","M","2","18131"
"San Luis","18-29","F","1","47270"
"San Luis","18-29","F","2","42701"
"San Luis","18-29","F",3,"863"
"San Luis","18-29","F",4,"212"
"San Luis","18-29","M","1","45363"
"San Luis","18-29","M","2","39548"
"San Luis","18-29","M",3,"517"
"San Luis","18-29","M",4,"177"
"San Luis","30-39","F","1","35463"
"San Luis","30-39","F","2","33941"
"San Luis","30-39","F",3,"2313"
"San Luis","30-39","F",4,"290"
"San Luis","30-39","M","1","34183"
"San Luis","30-39","M","2","32101"
"San Luis","30-39","M",3,"1424"
"San Luis","30-39","M",4,"239"
"San Luis","40-49","F","1","32900"
"San Luis","40-49","F","2","31844"
"San Luis","40-49","F",3,"4772"
"San Luis","40-49","F",4,"662"
"San Luis","40-49","M","1","32290"
"San Luis","40-49","M","2","30925"
"San Luis","40-49","M",3,"2706"
"San Luis","40-49","M",4,"561"
"San Luis","50-59","F","1","24191"
"San Luis","50-59","F","2","23784"
"San Luis","50-59","F",3,"6120"
"San Luis","50-59","F",4,"1097"
"San Luis","50-59","M","1","24141"
"San Luis","50-59","M","2","23446"
"San Luis","50-59","M",3,"4802"
"San Luis","50-59","M",4,"1038"
"San Luis","60-69","F","1","19240"
"San Luis","60-69","F","2","19020"
"San Luis","60-69","F",3,"7213"
"San Luis","60-69","F",4,"2256"
"San Luis","60-69","M","1","18241"
"San Luis","60-69","M","2","17886"
"San Luis","60-69","M",3,"6232"
"San Luis","60-69","M",4,"2142"
"San Luis","70-79","F","1","12736"
"San Luis","70-79","F","2","12627"
"San Luis","70-79","F",3,"4439"
"San Luis","70-79","F",4,"2829"
"San Luis","70-79","M","1","10545"
"San Luis","70-79","M","2","10407"
"San Luis","70-79","M",3,"3500"
"San Luis","70-79","M",4,"2332"
"San Luis","80-89","F","1","5054"
"San Luis","80-89","F","2","4931"
"San Luis","80-89","F",3,"1923"
"San Luis","80-89","F",4,"852"
"San Luis","80-89","M","1","3066"
"San Luis","80-89","M","2","2973"
"San Luis","80-89","M",3,"1232"
"San Luis","80-89","M",4,"482"
"San Luis","90-99","F","1","938"
"San Luis","90-99","F","2","916"
"San Luis","90-99","F",3,"238"
"San Luis","90-99","F",4,"188"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","331"
"San Luis","90-99","M",3,"108"
"San Luis","90-99","M",4,"60"
"San Luis","<12","F","1","24643"
"San Luis","<12","F","2","18511"
"San Luis","<12","M","1","25366"
"San Luis","<12","M","2","18805"
"San Luis",">=100","F","1","27"
"San Luis",">=100","F","2","20"
"San Luis",">=100","F",3,"3"
"San Luis",">=100","F",4,"6"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis",">=100","M",3,"1"
"San Luis",">=100","M",4,"1"
"Santa Cruz","12-17","F","1","14381"
"Santa Cruz","12-17","F","2","10409"
"Santa Cruz","12-17","F",3,"60"
"Santa Cruz","12-17","F",4,"4"
"Santa Cruz","12-17","M","1","14507"
"Santa Cruz","12-17","M","2","10196"
"Santa Cruz","12-17","M",3,"76"
"Santa Cruz","12-17","M",4,"2"
"Santa Cruz","12-17","S.I.","1","349"
"Santa Cruz","12-17","S.I.","2","213"
"Santa Cruz","12-17","S.I.",3,"1"
"Santa Cruz","18-29","F","1","29186"
"Santa Cruz","18-29","F","2","22978"
"Santa Cruz","18-29","F",3,"1392"
"Santa Cruz","18-29","F",4,"25"
"Santa Cruz","18-29","M","1","29780"
"Santa Cruz","18-29","M","2","21730"
"Santa Cruz","18-29","M",3,"979"
"Santa Cruz","18-29","M",4,"27"
"Santa Cruz","18-29","S.I.","1","383"
"Santa Cruz","18-29","S.I.","2","253"
"Santa Cruz","18-29","S.I.",3,"11"
"Santa Cruz","30-39","F","1","26624"
"Santa Cruz","30-39","F","2","23554"
"Santa Cruz","30-39","F",3,"3207"
"Santa Cruz","30-39","F",4,"62"
"Santa Cruz","30-39","M","1","27684"
"Santa Cruz","30-39","M","2","23176"
"Santa Cruz","30-39","M",3,"2328"
"Santa Cruz","30-39","M",4,"51"
"Santa Cruz","30-39","S.I.","1","277"
"Santa Cruz","30-39","S.I.","2","201"
"Santa Cruz","30-39","S.I.",3,"17"
"Santa Cruz","40-49","F","1","21506"
"Santa Cruz","40-49","F","2","20040"
"Santa Cruz","40-49","F",3,"3257"
"Santa Cruz","40-49","F",4,"109"
"Santa Cruz","40-49","M","1","23260"
"Santa Cruz","40-49","M","2","20863"
"Santa Cruz","40-49","M",3,"2595"
"Santa Cruz","40-49","M",4,"111"
"Santa Cruz","40-49","S.I.","1","244"
"Santa Cruz","40-49","S.I.","2","198"
"Santa Cruz","40-49","S.I.",3,"25"
"Santa Cruz","40-49","S.I.",4,"4"
"Santa Cruz","50-59","F","1","14304"
"Santa Cruz","50-59","F","2","13634"
"Santa Cruz","50-59","F",3,"2166"
"Santa Cruz","50-59","F",4,"756"
"Santa Cruz","50-59","M","1","14816"
"Santa Cruz","50-59","M","2","13820"
"Santa Cruz","50-59","M",3,"1842"
"Santa Cruz","50-59","M",4,"752"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
