"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","40-49","M","Adicional","1724"
"Jujuy","40-49","M","Refuerzo","4493"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1082"
"Jujuy","40-49","S.I.","2da","821"
"Jujuy","40-49","S.I.","Adicional","23"
"Jujuy","40-49","S.I.","Refuerzo","61"
"Jujuy","50-59","F","1ra","34703"
"Jujuy","50-59","F","2da","32026"
"Jujuy","50-59","F","Adicional","5838"
"Jujuy","50-59","F","Refuerzo","3594"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","32028"
"Jujuy","50-59","M","2da","28931"
"Jujuy","50-59","M","Adicional","5026"
"Jujuy","50-59","M","Refuerzo","2738"
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","731"
"Jujuy","50-59","S.I.","2da","583"
"Jujuy","50-59","S.I.","Adicional","83"
"Jujuy","50-59","S.I.","Refuerzo","40"
"Jujuy","60-69","F","1ra","27349"
"Jujuy","60-69","F","2da","26258"
"Jujuy","60-69","F","Adicional","8254"
"Jujuy","60-69","F","Refuerzo","5122"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24070"
"Jujuy","60-69","M","2da","23054"
"Jujuy","60-69","M","Adicional","7062"
"Jujuy","60-69","M","Refuerzo","4360"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","798"
"Jujuy","60-69","S.I.","2da","672"
"Jujuy","60-69","S.I.","Adicional","227"
"Jujuy","60-69","S.I.","Refuerzo","95"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16312"
"Jujuy","70-79","F","2da","15670"
"Jujuy","70-79","F","Adicional","5764"
"Jujuy","70-79","F","Refuerzo","3205"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13292"
"Jujuy","70-79","M","2da","12709"
"Jujuy","70-79","M","Adicional","4989"
"Jujuy","70-79","M","Refuerzo","2803"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","673"
"Jujuy","70-79","S.I.","2da","585"
"Jujuy","70-79","S.I.","Adicional","230"
"Jujuy","70-79","S.I.","Refuerzo","96"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6577"
"Jujuy","80-89","F","2da","6255"
"Jujuy","80-89","F","Adicional","2015"
"Jujuy","80-89","F","Refuerzo","1256"
"Jujuy","80-89","M","1ra","4280"
"Jujuy","80-89","M","2da","4050"
"Jujuy","80-89","M","Adicional","1442"
"Jujuy","80-89","M","Refuerzo","863"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","93"
"Jujuy","80-89","S.I.","Refuerzo","57"
"Jujuy","90-99","F","1ra","1017"
"Jujuy","90-99","F","2da","941"
"Jujuy","90-99","F","Adicional","289"
"Jujuy","90-99","F","Refuerzo","195"
"Jujuy","90-99","M","1ra","465"
"Jujuy","90-99","M","2da","434"
"Jujuy","90-99","M","Adicional","113"
"Jujuy","90-99","M","Refuerzo","88"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","17"
"Jujuy","<12","F","1ra","31512"
"Jujuy","<12","F","2da","12619"
"Jujuy","<12","F","Adicional","5"
"Jujuy","<12","F","Refuerzo","3"
"Jujuy","<12","M","1ra","31356"
"Jujuy","<12","M","2da","12246"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","8"
"Jujuy","<12","S.I.","1ra","3353"
"Jujuy","<12","S.I.","2da","1286"
"Jujuy",">=100","F","1ra","38"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14864"
"La Pampa","12-17","F","2da","13637"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","67"
"La Pampa","12-17","M","1ra","15078"
"La Pampa","12-17","M","2da","13678"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","78"
"La Pampa","18-29","F","1ra","29757"
"La Pampa","18-29","F","2da","27769"
"La Pampa","18-29","F","Adicional","818"
"La Pampa","18-29","F","Refuerzo","3771"
"La Pampa","18-29","F","Unica","578"
"La Pampa","18-29","M","1ra","28334"
"La Pampa","18-29","M","2da","25594"
"La Pampa","18-29","M","Adicional","602"
"La Pampa","18-29","M","Refuerzo","2630"
"La Pampa","18-29","M","Unica","826"
"La Pampa","30-39","F","1ra","25672"
"La Pampa","30-39","F","2da","25026"
"La Pampa","30-39","F","Adicional","1052"
"La Pampa","30-39","F","Refuerzo","6436"
"La Pampa","30-39","F","Unica","216"
"La Pampa","30-39","M","1ra","24511"
"La Pampa","30-39","M","2da","23339"
"La Pampa","30-39","M","Adicional","834"
"La Pampa","30-39","M","Refuerzo","4877"
"La Pampa","30-39","M","Unica","385"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23012"
"La Pampa","40-49","F","2da","22595"
"La Pampa","40-49","F","Adicional","1946"
"La Pampa","40-49","F","Refuerzo","9073"
"La Pampa","40-49","F","Unica","155"
"La Pampa","40-49","M","1ra","22757"
"La Pampa","40-49","M","2da","22159"
"La Pampa","40-49","M","Adicional","1379"
"La Pampa","40-49","M","Refuerzo","7910"
"La Pampa","40-49","M","Unica","229"
"La Pampa","50-59","F","1ra","18626"
"La Pampa","50-59","F","2da","18386"
"La Pampa","50-59","F","Adicional","5302"
"La Pampa","50-59","F","Refuerzo","7106"
"La Pampa","50-59","F","Unica","75"
"La Pampa","50-59","M","1ra","18104"
"La Pampa","50-59","M","2da","17776"
"La Pampa","50-59","M","Adicional","4042"
"La Pampa","50-59","M","Refuerzo","6717"
"La Pampa","50-59","M","Unica","121"
"La Pampa","60-69","F","1ra","15434"
"La Pampa","60-69","F","2da","15258"
"La Pampa","60-69","F","Adicional","5917"
"La Pampa","60-69","F","Refuerzo","5854"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14726"
"La Pampa","60-69","M","2da","14642"
"La Pampa","60-69","M","Adicional","5501"
"La Pampa","60-69","M","Refuerzo","5582"
"La Pampa","60-69","M","Unica","59"
"La Pampa","70-79","F","1ra","11472"
"La Pampa","70-79","F","2da","11371"
"La Pampa","70-79","F","Adicional","5205"
"La Pampa","70-79","F","Refuerzo","4593"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9561"
"La Pampa","70-79","M","2da","9394"
"La Pampa","70-79","M","Adicional","4119"
"La Pampa","70-79","M","Refuerzo","3910"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5481"
"La Pampa","80-89","F","2da","5460"
"La Pampa","80-89","F","Adicional","2710"
"La Pampa","80-89","F","Refuerzo","2175"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3311"
"La Pampa","80-89","M","2da","3259"
"La Pampa","80-89","M","Adicional","1582"
"La Pampa","80-89","M","Refuerzo","1381"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1059"
"La Pampa","90-99","F","2da","1064"
"La Pampa","90-99","F","Adicional","498"
"La Pampa","90-99","F","Refuerzo","420"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","156"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18857"
"La Pampa","<12","F","2da","16076"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","4"
"La Pampa","<12","M","1ra","19166"
"La Pampa","<12","M","2da","16423"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17267"
"La Rioja","12-17","F","2da","14345"
"La Rioja","12-17","F","Adicional","68"
"La Rioja","12-17","F","Refuerzo","30"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17014"
"La Rioja","12-17","M","2da","13707"
"La Rioja","12-17","M","Adicional","52"
"La Rioja","12-17","M","Refuerzo","31"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","846"
"La Rioja","12-17","S.I.","2da","611"
"La Rioja","18-29","F","1ra","39562"
"La Rioja","18-29","F","2da","35422"
"La Rioja","18-29","F","Adicional","1108"
"La Rioja","18-29","F","Refuerzo","2666"
"La Rioja","18-29","F","Unica","674"
"La Rioja","18-29","M","1ra","38621"
"La Rioja","18-29","M","2da","32023"
"La Rioja","18-29","M","Adicional","779"
"La Rioja","18-29","M","Refuerzo","2116"
"La Rioja","18-29","M","Unica","769"
"La Rioja","18-29","S.I.","1ra","1042"
"La Rioja","18-29","S.I.","2da","821"
"La Rioja","18-29","S.I.","Adicional","12"
"La Rioja","18-29","S.I.","Refuerzo","30"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28230"
"La Rioja","30-39","F","2da","26224"
"La Rioja","30-39","F","Adicional","1535"
"La Rioja","30-39","F","Refuerzo","4197"
"La Rioja","30-39","F","Unica","281"
"La Rioja","30-39","M","1ra","27388"
"La Rioja","30-39","M","2da","24523"
"La Rioja","30-39","M","Adicional","1118"
"La Rioja","30-39","M","Refuerzo","3247"
"La Rioja","30-39","M","Unica","327"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","238"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","22"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25026"
"La Rioja","40-49","F","2da","23671"
"La Rioja","40-49","F","Adicional","2124"
"La Rioja","40-49","F","Refuerzo","5118"
"La Rioja","40-49","F","Unica","155"
"La Rioja","40-49","M","1ra","24463"
"La Rioja","40-49","M","2da","22496"
"La Rioja","40-49","M","Adicional","1622"
"La Rioja","40-49","M","Refuerzo","3944"
"La Rioja","40-49","M","Unica","213"
"La Rioja","40-49","S.I.","1ra","236"
"La Rioja","40-49","S.I.","2da","188"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","23"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","50-59","F","1ra","17528"
"La Rioja","50-59","F","2da","16765"
"La Rioja","50-59","F","Adicional","4229"
"La Rioja","50-59","F","Refuerzo","3361"
"La Rioja","50-59","F","Unica","89"
"La Rioja","50-59","M","1ra","17316"
"La Rioja","50-59","M","2da","16235"
"La Rioja","50-59","M","Adicional","3578"
"La Rioja","50-59","M","Refuerzo","2812"
"La Rioja","50-59","M","Unica","94"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","93"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","15"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13373"
"La Rioja","60-69","F","2da","12872"
"La Rioja","60-69","F","Adicional","4798"
"La Rioja","60-69","F","Refuerzo","3635"
"La Rioja","60-69","F","Unica","61"
"La Rioja","60-69","M","1ra","12955"
"La Rioja","60-69","M","2da","12314"
"La Rioja","60-69","M","Adicional","4382"
"La Rioja","60-69","M","Refuerzo","3356"
"La Rioja","60-69","M","Unica","78"
"La Rioja","60-69","S.I.","1ra","127"
"La Rioja","60-69","S.I.","2da","108"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","18"
"La Rioja","70-79","F","1ra","7779"
"La Rioja","70-79","F","2da","7452"
"La Rioja","70-79","F","Adicional","3041"
"La Rioja","70-79","F","Refuerzo","2584"
"La Rioja","70-79","F","Unica","18"
"La Rioja","70-79","M","1ra","6479"
"La Rioja","70-79","M","2da","6124"
"La Rioja","70-79","M","Adicional","2529"
"La Rioja","70-79","M","Refuerzo","2117"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","128"
"La Rioja","70-79","S.I.","Adicional","40"
"La Rioja","70-79","S.I.","Refuerzo","34"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3205"
"La Rioja","80-89","F","2da","2956"
"La Rioja","80-89","F","Adicional","1015"
"La Rioja","80-89","F","Refuerzo","1009"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1912"
"La Rioja","80-89","M","2da","1756"
"La Rioja","80-89","M","Adicional","663"
"La Rioja","80-89","M","Refuerzo","629"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","22"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","569"
"La Rioja","90-99","F","2da","531"
"La Rioja","90-99","F","Adicional","181"
"La Rioja","90-99","F","Refuerzo","146"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","198"
"La Rioja","90-99","M","Adicional","65"
"La Rioja","90-99","M","Refuerzo","60"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21590"
"La Rioja","<12","F","2da","15579"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","12"
"La Rioja","<12","M","1ra","22231"
"La Rioja","<12","M","2da","15820"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","16"
"La Rioja","<12","S.I.","1ra","2678"
"La Rioja","<12","S.I.","2da","1775"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","74896"
"Mendoza","12-17","F","2da","58291"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","71"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","74976"
"Mendoza","12-17","M","2da","56741"
"Mendoza","12-17","M","Adicional","9"
"Mendoza","12-17","M","Refuerzo","78"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","938"
"Mendoza","12-17","S.I.","2da","399"
"Mendoza","12-17","S.I.","Refuerzo","1"
"Mendoza","18-29","F","1ra","162746"
"Mendoza","18-29","F","2da","133072"
"Mendoza","18-29","F","Adicional","85"
"Mendoza","18-29","F","Refuerzo","6082"
"Mendoza","18-29","F","Unica","1281"
"Mendoza","18-29","M","1ra","155749"
"Mendoza","18-29","M","2da","117190"
"Mendoza","18-29","M","Adicional","112"
"Mendoza","18-29","M","Refuerzo","3973"
"Mendoza","18-29","M","Unica","1626"
"Mendoza","18-29","S.I.","1ra","1392"
"Mendoza","18-29","S.I.","2da","745"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","24"
"Mendoza","18-29","S.I.","Unica","28"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","130364"
"Mendoza","30-39","F","2da","113462"
"Mendoza","30-39","F","Adicional","229"
"Mendoza","30-39","F","Refuerzo","13971"
"Mendoza","30-39","F","Unica","681"
"Mendoza","30-39","M","1ra","125322"
"Mendoza","30-39","M","2da","103514"
"Mendoza","30-39","M","Adicional","163"
"Mendoza","30-39","M","Refuerzo","8942"
"Mendoza","30-39","M","Unica","835"
"Mendoza","30-39","S.I.","1ra","1053"
"Mendoza","30-39","S.I.","2da","643"
"Mendoza","30-39","S.I.","Refuerzo","57"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","119171"
"Mendoza","40-49","F","2da","107630"
"Mendoza","40-49","F","Adicional","418"
"Mendoza","40-49","F","Refuerzo","18128"
"Mendoza","40-49","F","Unica","398"
"Mendoza","40-49","M","1ra","112932"
"Mendoza","40-49","M","2da","99216"
"Mendoza","40-49","M","Adicional","262"
"Mendoza","40-49","M","Refuerzo","12382"
"Mendoza","40-49","M","Unica","533"
"Mendoza","40-49","S.I.","1ra","998"
"Mendoza","40-49","S.I.","2da","643"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","112"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","90362"
"Mendoza","50-59","F","2da","83420"
"Mendoza","50-59","F","Adicional","5128"
"Mendoza","50-59","F","Refuerzo","15048"
"Mendoza","50-59","F","Unica","197"
"Mendoza","50-59","M","1ra","82955"
"Mendoza","50-59","M","2da","75481"
"Mendoza","50-59","M","Adicional","2375"
"Mendoza","50-59","M","Refuerzo","12004"
"Mendoza","50-59","M","Unica","233"
"Mendoza","50-59","S.I.","1ra","614"
"Mendoza","50-59","S.I.","2da","400"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","64"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","79958"
"Mendoza","60-69","F","2da","75046"
"Mendoza","60-69","F","Adicional","12920"
"Mendoza","60-69","F","Refuerzo","21017"
"Mendoza","60-69","F","Unica","112"
"Mendoza","60-69","M","1ra","70362"
"Mendoza","60-69","M","2da","65810"
"Mendoza","60-69","M","Adicional","10659"
"Mendoza","60-69","M","Refuerzo","18237"
"Mendoza","60-69","M","Unica","149"
"Mendoza","60-69","S.I.","1ra","691"
"Mendoza","60-69","S.I.","2da","516"
"Mendoza","60-69","S.I.","Adicional","113"
"Mendoza","60-69","S.I.","Refuerzo","119"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58034"
"Mendoza","70-79","F","2da","54755"
"Mendoza","70-79","F","Adicional","5294"
"Mendoza","70-79","F","Refuerzo","24029"
"Mendoza","70-79","F","Unica","63"
"Mendoza","70-79","M","1ra","45026"
"Mendoza","70-79","M","2da","42189"
"Mendoza","70-79","M","Adicional","4418"
"Mendoza","70-79","M","Refuerzo","19780"
"Mendoza","70-79","M","Unica","86"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","461"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","189"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24464"
"Mendoza","80-89","F","2da","22689"
"Mendoza","80-89","F","Adicional","1579"
"Mendoza","80-89","F","Refuerzo","9264"
"Mendoza","80-89","F","Unica","39"
"Mendoza","80-89","M","1ra","14536"
"Mendoza","80-89","M","2da","13480"
"Mendoza","80-89","M","Adicional","1100"
"Mendoza","80-89","M","Refuerzo","6354"
"Mendoza","80-89","M","Unica","24"
"Mendoza","80-89","S.I.","1ra","376"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","17"
"Mendoza","80-89","S.I.","Refuerzo","92"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","4303"
"Mendoza","90-99","F","2da","3853"
"Mendoza","90-99","F","Adicional","209"
"Mendoza","90-99","F","Refuerzo","1505"
"Mendoza","90-99","F","Unica","14"
"Mendoza","90-99","M","1ra","1727"
"Mendoza","90-99","M","2da","1532"
"Mendoza","90-99","M","Adicional","90"
"Mendoza","90-99","M","Refuerzo","627"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","103"
"Mendoza","90-99","S.I.","Adicional","6"
"Mendoza","90-99","S.I.","Refuerzo","40"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","89181"
"Mendoza","<12","F","2da","44345"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","92"
"Mendoza","<12","M","1ra","91125"
"Mendoza","<12","M","2da","44797"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","94"
"Mendoza","<12","S.I.","1ra","2301"
"Mendoza","<12","S.I.","2da","828"
"Mendoza","<12","S.I.","Refuerzo","3"
"Mendoza",">=100","F","1ra","82"
"Mendoza",">=100","F","2da","68"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","33"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39597"
"Misiones","12-17","F","2da","26094"
"Misiones","12-17","F","Adicional","1068"
"Misiones","12-17","F","Refuerzo","621"
"Misiones","12-17","F","Unica","18"
"Misiones","12-17","M","1ra","36449"
"Misiones","12-17","M","2da","22637"
"Misiones","12-17","M","Adicional","902"
"Misiones","12-17","M","Refuerzo","537"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","105358"
"Misiones","18-29","F","2da","77126"
"Misiones","18-29","F","Adicional","8244"
"Misiones","18-29","F","Refuerzo","3474"
"Misiones","18-29","F","Unica","944"
"Misiones","18-29","M","1ra","91725"
"Misiones","18-29","M","2da","57822"
"Misiones","18-29","M","Adicional","5112"
"Misiones","18-29","M","Refuerzo","1924"
"Misiones","18-29","M","Unica","1254"
"Misiones","30-39","F","1ra","75576"
"Misiones","30-39","F","2da","62164"
"Misiones","30-39","F","Adicional","10081"
"Misiones","30-39","F","Refuerzo","4271"
"Misiones","30-39","F","Unica","491"
"Misiones","30-39","M","1ra","68478"
"Misiones","30-39","M","2da","51160"
"Misiones","30-39","M","Adicional","6345"
"Misiones","30-39","M","Refuerzo","2534"
"Misiones","30-39","M","Unica","600"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","63125"
"Misiones","40-49","F","2da","55433"
"Misiones","40-49","F","Adicional","12160"
"Misiones","40-49","F","Refuerzo","3898"
"Misiones","40-49","F","Unica","334"
"Misiones","40-49","M","1ra","58655"
"Misiones","40-49","M","2da","48189"
"Misiones","40-49","M","Adicional","8784"
"Misiones","40-49","M","Refuerzo","2565"
"Misiones","40-49","M","Unica","427"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48687"
"Misiones","50-59","F","2da","44385"
"Misiones","50-59","F","Adicional","14451"
"Misiones","50-59","F","Refuerzo","2053"
"Misiones","50-59","F","Unica","192"
"Misiones","50-59","M","1ra","45619"
"Misiones","50-59","M","2da","39932"
"Misiones","50-59","M","Adicional","11674"
"Misiones","50-59","M","Refuerzo","1417"
"Misiones","50-59","M","Unica","276"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38244"
"Misiones","60-69","F","2da","35833"
"Misiones","60-69","F","Adicional","14636"
"Misiones","60-69","F","Refuerzo","1140"
"Misiones","60-69","F","Unica","109"
"Misiones","60-69","M","1ra","36699"
"Misiones","60-69","M","2da","33576"
"Misiones","60-69","M","Adicional","13063"
"Misiones","60-69","M","Refuerzo","971"
"Misiones","60-69","M","Unica","131"
"Misiones","70-79","F","1ra","19821"
"Misiones","70-79","F","2da","18533"
"Misiones","70-79","F","Adicional","8029"
"Misiones","70-79","F","Refuerzo","562"
"Misiones","70-79","F","Unica","46"
"Misiones","70-79","M","1ra","17437"
"Misiones","70-79","M","2da","16337"
"Misiones","70-79","M","Adicional","7554"
"Misiones","70-79","M","Refuerzo","521"
"Misiones","70-79","M","Unica","56"
"Misiones","80-89","F","1ra","7569"
"Misiones","80-89","F","2da","6884"
"Misiones","80-89","F","Adicional","2608"
"Misiones","80-89","F","Refuerzo","158"
"Misiones","80-89","F","Unica","28"
"Misiones","80-89","M","1ra","5108"
"Misiones","80-89","M","2da","4610"
"Misiones","80-89","M","Adicional","1955"
"Misiones","80-89","M","Refuerzo","129"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1024"
"Misiones","90-99","F","2da","912"
"Misiones","90-99","F","Adicional","323"
"Misiones","90-99","F","Refuerzo","26"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","476"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","10"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","33713"
"Misiones","<12","F","2da","14190"
"Misiones","<12","F","Adicional","92"
"Misiones","<12","F","Refuerzo","162"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","33703"
"Misiones","<12","M","2da","13763"
"Misiones","<12","M","Adicional","103"
"Misiones","<12","M","Refuerzo","140"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23088"
"Neuquén","12-17","F","2da","15954"
"Neuquén","12-17","F","Adicional","11"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22779"
"Neuquén","12-17","M","2da","15463"
"Neuquén","12-17","M","Adicional","8"
"Neuquén","12-17","M","Refuerzo","1"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56726"
"Neuquén","18-29","F","2da","44509"
"Neuquén","18-29","F","Adicional","166"
"Neuquén","18-29","F","Refuerzo","3555"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","55119"
"Neuquén","18-29","M","2da","40155"
"Neuquén","18-29","M","Adicional","128"
"Neuquén","18-29","M","Refuerzo","2318"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
