"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","729"
"Jujuy","50-59","S.I.","2da","575"
"Jujuy","50-59","S.I.","Adicional","72"
"Jujuy","50-59","S.I.","Refuerzo","20"
"Jujuy","60-69","F","1ra","27296"
"Jujuy","60-69","F","2da","26144"
"Jujuy","60-69","F","Adicional","7623"
"Jujuy","60-69","F","Refuerzo","3848"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24026"
"Jujuy","60-69","M","2da","22942"
"Jujuy","60-69","M","Adicional","6493"
"Jujuy","60-69","M","Refuerzo","3164"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","666"
"Jujuy","60-69","S.I.","Adicional","209"
"Jujuy","60-69","S.I.","Refuerzo","70"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16283"
"Jujuy","70-79","F","2da","15624"
"Jujuy","70-79","F","Adicional","5301"
"Jujuy","70-79","F","Refuerzo","2519"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13269"
"Jujuy","70-79","M","2da","12670"
"Jujuy","70-79","M","Adicional","4621"
"Jujuy","70-79","M","Refuerzo","2227"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","213"
"Jujuy","70-79","S.I.","Refuerzo","74"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6556"
"Jujuy","80-89","F","2da","6232"
"Jujuy","80-89","F","Adicional","1827"
"Jujuy","80-89","F","Refuerzo","985"
"Jujuy","80-89","M","1ra","4269"
"Jujuy","80-89","M","2da","4040"
"Jujuy","80-89","M","Adicional","1326"
"Jujuy","80-89","M","Refuerzo","693"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","90"
"Jujuy","80-89","S.I.","Refuerzo","49"
"Jujuy","90-99","F","1ra","1011"
"Jujuy","90-99","F","2da","938"
"Jujuy","90-99","F","Adicional","267"
"Jujuy","90-99","F","Refuerzo","169"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","100"
"Jujuy","90-99","M","Refuerzo","72"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","15"
"Jujuy","<12","F","1ra","29455"
"Jujuy","<12","F","2da","10152"
"Jujuy","<12","F","Adicional","2"
"Jujuy","<12","M","1ra","29145"
"Jujuy","<12","M","2da","9829"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","2"
"Jujuy","<12","S.I.","1ra","3175"
"Jujuy","<12","S.I.","2da","1025"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14680"
"La Pampa","12-17","F","2da","13443"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","45"
"La Pampa","12-17","M","1ra","14874"
"La Pampa","12-17","M","2da","13445"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","53"
"La Pampa","18-29","F","1ra","29517"
"La Pampa","18-29","F","2da","27433"
"La Pampa","18-29","F","Adicional","797"
"La Pampa","18-29","F","Refuerzo","1638"
"La Pampa","18-29","F","Unica","566"
"La Pampa","18-29","M","1ra","27907"
"La Pampa","18-29","M","2da","25123"
"La Pampa","18-29","M","Adicional","581"
"La Pampa","18-29","M","Refuerzo","992"
"La Pampa","18-29","M","Unica","805"
"La Pampa","30-39","F","1ra","25551"
"La Pampa","30-39","F","2da","24876"
"La Pampa","30-39","F","Adicional","1032"
"La Pampa","30-39","F","Refuerzo","3926"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24305"
"La Pampa","30-39","M","2da","23138"
"La Pampa","30-39","M","Adicional","807"
"La Pampa","30-39","M","Refuerzo","2604"
"La Pampa","30-39","M","Unica","376"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22911"
"La Pampa","40-49","F","2da","22519"
"La Pampa","40-49","F","Adicional","1867"
"La Pampa","40-49","F","Refuerzo","5632"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22621"
"La Pampa","40-49","M","2da","22057"
"La Pampa","40-49","M","Adicional","1313"
"La Pampa","40-49","M","Refuerzo","4518"
"La Pampa","40-49","M","Unica","223"
"La Pampa","50-59","F","1ra","18576"
"La Pampa","50-59","F","2da","18353"
"La Pampa","50-59","F","Adicional","5142"
"La Pampa","50-59","F","Refuerzo","3565"
"La Pampa","50-59","F","Unica","74"
"La Pampa","50-59","M","1ra","18034"
"La Pampa","50-59","M","2da","17732"
"La Pampa","50-59","M","Adicional","3856"
"La Pampa","50-59","M","Refuerzo","2862"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15401"
"La Pampa","60-69","F","2da","15227"
"La Pampa","60-69","F","Adicional","5783"
"La Pampa","60-69","F","Refuerzo","2786"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14686"
"La Pampa","60-69","M","2da","14612"
"La Pampa","60-69","M","Adicional","5377"
"La Pampa","60-69","M","Refuerzo","2655"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11453"
"La Pampa","70-79","F","2da","11354"
"La Pampa","70-79","F","Adicional","5137"
"La Pampa","70-79","F","Refuerzo","3340"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9539"
"La Pampa","70-79","M","2da","9383"
"La Pampa","70-79","M","Adicional","4057"
"La Pampa","70-79","M","Refuerzo","2857"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5468"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2695"
"La Pampa","80-89","F","Refuerzo","1957"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3257"
"La Pampa","80-89","M","Adicional","1574"
"La Pampa","80-89","M","Refuerzo","1269"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1058"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","391"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","149"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18193"
"La Pampa","<12","F","2da","15270"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18522"
"La Pampa","<12","M","2da","15555"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16923"
"La Rioja","12-17","F","2da","13655"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","19"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16625"
"La Rioja","12-17","M","2da","12999"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","812"
"La Rioja","12-17","S.I.","2da","574"
"La Rioja","18-29","F","1ra","39248"
"La Rioja","18-29","F","2da","34327"
"La Rioja","18-29","F","Adicional","935"
"La Rioja","18-29","F","Refuerzo","1491"
"La Rioja","18-29","F","Unica","639"
"La Rioja","18-29","M","1ra","38098"
"La Rioja","18-29","M","2da","30650"
"La Rioja","18-29","M","Adicional","633"
"La Rioja","18-29","M","Refuerzo","1201"
"La Rioja","18-29","M","Unica","724"
"La Rioja","18-29","S.I.","1ra","1025"
"La Rioja","18-29","S.I.","2da","790"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","16"
"La Rioja","18-29","S.I.","Unica","23"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28026"
"La Rioja","30-39","F","2da","25737"
"La Rioja","30-39","F","Adicional","1353"
"La Rioja","30-39","F","Refuerzo","2725"
"La Rioja","30-39","F","Unica","263"
"La Rioja","30-39","M","1ra","27131"
"La Rioja","30-39","M","2da","23788"
"La Rioja","30-39","M","Adicional","949"
"La Rioja","30-39","M","Refuerzo","1948"
"La Rioja","30-39","M","Unica","296"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","235"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","14"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24902"
"La Rioja","40-49","F","2da","23292"
"La Rioja","40-49","F","Adicional","1862"
"La Rioja","40-49","F","Refuerzo","3589"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24319"
"La Rioja","40-49","M","2da","22007"
"La Rioja","40-49","M","Adicional","1406"
"La Rioja","40-49","M","Refuerzo","2490"
"La Rioja","40-49","M","Unica","182"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","11"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17432"
"La Rioja","50-59","F","2da","16581"
"La Rioja","50-59","F","Adicional","3847"
"La Rioja","50-59","F","Refuerzo","2121"
"La Rioja","50-59","F","Unica","76"
"La Rioja","50-59","M","1ra","17218"
"La Rioja","50-59","M","2da","15997"
"La Rioja","50-59","M","Adicional","3196"
"La Rioja","50-59","M","Refuerzo","1660"
"La Rioja","50-59","M","Unica","82"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","10"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13320"
"La Rioja","60-69","F","2da","12768"
"La Rioja","60-69","F","Adicional","4332"
"La Rioja","60-69","F","Refuerzo","2309"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12885"
"La Rioja","60-69","M","2da","12202"
"La Rioja","60-69","M","Adicional","3966"
"La Rioja","60-69","M","Refuerzo","2051"
"La Rioja","60-69","M","Unica","70"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","32"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7751"
"La Rioja","70-79","F","2da","7413"
"La Rioja","70-79","F","Adicional","2886"
"La Rioja","70-79","F","Refuerzo","2242"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6096"
"La Rioja","70-79","M","Adicional","2412"
"La Rioja","70-79","M","Refuerzo","1836"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","152"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3179"
"La Rioja","80-89","F","2da","2932"
"La Rioja","80-89","F","Adicional","965"
"La Rioja","80-89","F","Refuerzo","854"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1898"
"La Rioja","80-89","M","2da","1751"
"La Rioja","80-89","M","Adicional","630"
"La Rioja","80-89","M","Refuerzo","539"
"La Rioja","80-89","M","Unica","10"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","81"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","17"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","566"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","171"
"La Rioja","90-99","F","Refuerzo","119"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","61"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","6"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21011"
"La Rioja","<12","F","2da","14600"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21573"
"La Rioja","<12","M","2da","14826"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","13"
"La Rioja","<12","S.I.","1ra","2582"
"La Rioja","<12","S.I.","2da","1634"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","73544"
"Mendoza","12-17","F","2da","56293"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","13"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73463"
"Mendoza","12-17","M","2da","54620"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","17"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","907"
"Mendoza","12-17","S.I.","2da","351"
"Mendoza","18-29","F","1ra","161811"
"Mendoza","18-29","F","2da","130972"
"Mendoza","18-29","F","Adicional","64"
"Mendoza","18-29","F","Refuerzo","2126"
"Mendoza","18-29","F","Unica","1224"
"Mendoza","18-29","M","1ra","154549"
"Mendoza","18-29","M","2da","114770"
"Mendoza","18-29","M","Adicional","78"
"Mendoza","18-29","M","Refuerzo","1219"
"Mendoza","18-29","M","Unica","1529"
"Mendoza","18-29","S.I.","1ra","1377"
"Mendoza","18-29","S.I.","2da","724"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129671"
"Mendoza","30-39","F","2da","111938"
"Mendoza","30-39","F","Adicional","161"
"Mendoza","30-39","F","Refuerzo","5932"
"Mendoza","30-39","F","Unica","650"
"Mendoza","30-39","M","1ra","124528"
"Mendoza","30-39","M","2da","101802"
"Mendoza","30-39","M","Adicional","127"
"Mendoza","30-39","M","Refuerzo","3207"
"Mendoza","30-39","M","Unica","774"
"Mendoza","30-39","S.I.","1ra","1052"
"Mendoza","30-39","S.I.","2da","637"
"Mendoza","30-39","S.I.","Refuerzo","26"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118647"
"Mendoza","40-49","F","2da","106327"
"Mendoza","40-49","F","Adicional","354"
"Mendoza","40-49","F","Refuerzo","7261"
"Mendoza","40-49","F","Unica","378"
"Mendoza","40-49","M","1ra","112376"
"Mendoza","40-49","M","2da","97882"
"Mendoza","40-49","M","Adicional","207"
"Mendoza","40-49","M","Refuerzo","3758"
"Mendoza","40-49","M","Unica","503"
"Mendoza","40-49","S.I.","1ra","997"
"Mendoza","40-49","S.I.","2da","637"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","61"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89966"
"Mendoza","50-59","F","2da","82327"
"Mendoza","50-59","F","Adicional","4451"
"Mendoza","50-59","F","Refuerzo","4291"
"Mendoza","50-59","F","Unica","186"
"Mendoza","50-59","M","1ra","82599"
"Mendoza","50-59","M","2da","74549"
"Mendoza","50-59","M","Adicional","1883"
"Mendoza","50-59","M","Refuerzo","2731"
"Mendoza","50-59","M","Unica","220"
"Mendoza","50-59","S.I.","1ra","609"
"Mendoza","50-59","S.I.","2da","394"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","18"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79728"
"Mendoza","60-69","F","2da","74425"
"Mendoza","60-69","F","Adicional","12045"
"Mendoza","60-69","F","Refuerzo","10514"
"Mendoza","60-69","F","Unica","97"
"Mendoza","60-69","M","1ra","70148"
"Mendoza","60-69","M","2da","65168"
"Mendoza","60-69","M","Adicional","9803"
"Mendoza","60-69","M","Refuerzo","9084"
"Mendoza","60-69","M","Unica","138"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","75"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57891"
"Mendoza","70-79","F","2da","54432"
"Mendoza","70-79","F","Adicional","4833"
"Mendoza","70-79","F","Refuerzo","17376"
"Mendoza","70-79","F","Unica","62"
"Mendoza","70-79","M","1ra","44934"
"Mendoza","70-79","M","2da","41918"
"Mendoza","70-79","M","Adicional","4035"
"Mendoza","70-79","M","Refuerzo","14368"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","41"
"Mendoza","70-79","S.I.","Refuerzo","133"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24385"
"Mendoza","80-89","F","2da","22523"
"Mendoza","80-89","F","Adicional","1404"
"Mendoza","80-89","F","Refuerzo","6761"
"Mendoza","80-89","F","Unica","37"
"Mendoza","80-89","M","1ra","14500"
"Mendoza","80-89","M","2da","13379"
"Mendoza","80-89","M","Adicional","986"
"Mendoza","80-89","M","Refuerzo","4733"
"Mendoza","80-89","M","Unica","20"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","67"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4283"
"Mendoza","90-99","F","2da","3815"
"Mendoza","90-99","F","Adicional","182"
"Mendoza","90-99","F","Refuerzo","1130"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1721"
"Mendoza","90-99","M","2da","1521"
"Mendoza","90-99","M","Adicional","80"
"Mendoza","90-99","M","Refuerzo","468"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","31"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","85148"
"Mendoza","<12","F","2da","38139"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","39"
"Mendoza","<12","M","1ra","86900"
"Mendoza","<12","M","2da","38648"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","36"
"Mendoza","<12","S.I.","1ra","2140"
"Mendoza","<12","S.I.","2da","586"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","27"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38715"
"Misiones","12-17","F","2da","24627"
"Misiones","12-17","F","Adicional","804"
"Misiones","12-17","F","Refuerzo","350"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35534"
"Misiones","12-17","M","2da","21338"
"Misiones","12-17","M","Adicional","681"
"Misiones","12-17","M","Refuerzo","306"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104481"
"Misiones","18-29","F","2da","75059"
"Misiones","18-29","F","Adicional","6750"
"Misiones","18-29","F","Refuerzo","2558"
"Misiones","18-29","F","Unica","889"
"Misiones","18-29","M","1ra","90646"
"Misiones","18-29","M","2da","55871"
"Misiones","18-29","M","Adicional","4049"
"Misiones","18-29","M","Refuerzo","1368"
"Misiones","18-29","M","Unica","1148"
"Misiones","30-39","F","1ra","75072"
"Misiones","30-39","F","2da","61034"
"Misiones","30-39","F","Adicional","8564"
"Misiones","30-39","F","Refuerzo","3301"
"Misiones","30-39","F","Unica","456"
"Misiones","30-39","M","1ra","67891"
"Misiones","30-39","M","2da","49953"
"Misiones","30-39","M","Adicional","5286"
"Misiones","30-39","M","Refuerzo","1923"
"Misiones","30-39","M","Unica","543"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62853"
"Misiones","40-49","F","2da","54813"
"Misiones","40-49","F","Adicional","10485"
"Misiones","40-49","F","Refuerzo","3060"
"Misiones","40-49","F","Unica","308"
"Misiones","40-49","M","1ra","58320"
"Misiones","40-49","M","2da","47465"
"Misiones","40-49","M","Adicional","7397"
"Misiones","40-49","M","Refuerzo","1979"
"Misiones","40-49","M","Unica","384"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48521"
"Misiones","50-59","F","2da","44038"
"Misiones","50-59","F","Adicional","12880"
"Misiones","50-59","F","Refuerzo","1611"
"Misiones","50-59","F","Unica","177"
"Misiones","50-59","M","1ra","45409"
"Misiones","50-59","M","2da","39549"
"Misiones","50-59","M","Adicional","10294"
"Misiones","50-59","M","Refuerzo","1082"
"Misiones","50-59","M","Unica","242"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38132"
"Misiones","60-69","F","2da","35635"
"Misiones","60-69","F","Adicional","13167"
"Misiones","60-69","F","Refuerzo","861"
"Misiones","60-69","F","Unica","99"
"Misiones","60-69","M","1ra","36579"
"Misiones","60-69","M","2da","33389"
"Misiones","60-69","M","Adicional","11654"
"Misiones","60-69","M","Refuerzo","744"
"Misiones","60-69","M","Unica","122"
"Misiones","70-79","F","1ra","19771"
"Misiones","70-79","F","2da","18449"
"Misiones","70-79","F","Adicional","7270"
"Misiones","70-79","F","Refuerzo","426"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","17392"
"Misiones","70-79","M","2da","16258"
"Misiones","70-79","M","Adicional","6905"
"Misiones","70-79","M","Refuerzo","416"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7546"
"Misiones","80-89","F","2da","6850"
"Misiones","80-89","F","Adicional","2329"
"Misiones","80-89","F","Refuerzo","109"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5093"
"Misiones","80-89","M","2da","4582"
"Misiones","80-89","M","Adicional","1774"
"Misiones","80-89","M","Refuerzo","105"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","909"
"Misiones","90-99","F","Adicional","293"
"Misiones","90-99","F","Refuerzo","19"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","472"
"Misiones","90-99","M","Adicional","159"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32118"
"Misiones","<12","F","2da","12001"
"Misiones","<12","F","Adicional","36"
"Misiones","<12","F","Refuerzo","66"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32134"
"Misiones","<12","M","2da","11634"
"Misiones","<12","M","Adicional","39"
"Misiones","<12","M","Refuerzo","57"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22633"
"Neuquén","12-17","F","2da","15080"
"Neuquén","12-17","F","Adicional","6"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22256"
"Neuquén","12-17","M","2da","14544"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56302"
"Neuquén","18-29","F","2da","43680"
"Neuquén","18-29","F","Adicional","84"
"Neuquén","18-29","F","Refuerzo","774"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54536"
"Neuquén","18-29","M","2da","39266"
"Neuquén","18-29","M","Adicional","64"
"Neuquén","18-29","M","Refuerzo","378"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51674"
"Neuquén","30-39","F","2da","43101"
"Neuquén","30-39","F","Adicional","158"
"Neuquén","30-39","F","Refuerzo","2547"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51118"
"Neuquén","30-39","M","2da","40698"
"Neuquén","30-39","M","Adicional","123"
"Neuquén","30-39","M","Refuerzo","1143"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46060"
"Neuquén","40-49","F","2da","39206"
"Neuquén","40-49","F","Adicional","312"
"Neuquén","40-49","F","Refuerzo","2836"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45989"
"Neuquén","40-49","M","2da","38031"
"Neuquén","40-49","M","Adicional","239"
"Neuquén","40-49","M","Refuerzo","1770"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33946"
