"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","18-29","M","Refuerzo","5376"
"Jujuy","18-29","M","Unica","43"
"Jujuy","18-29","S.I.","1ra","930"
"Jujuy","18-29","S.I.","2da","709"
"Jujuy","18-29","S.I.","Adicional","9"
"Jujuy","18-29","S.I.","Refuerzo","161"
"Jujuy","30-39","F","1ra","28273"
"Jujuy","30-39","F","2da","25018"
"Jujuy","30-39","F","Adicional","823"
"Jujuy","30-39","F","Refuerzo","7989"
"Jujuy","30-39","F","Unica","18"
"Jujuy","30-39","M","1ra","26915"
"Jujuy","30-39","M","2da","22916"
"Jujuy","30-39","M","Adicional","556"
"Jujuy","30-39","M","Refuerzo","6142"
"Jujuy","30-39","M","Unica","22"
"Jujuy","30-39","S.I.","1ra","545"
"Jujuy","30-39","S.I.","2da","395"
"Jujuy","30-39","S.I.","Adicional","11"
"Jujuy","30-39","S.I.","Refuerzo","95"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","26047"
"Jujuy","40-49","F","2da","23848"
"Jujuy","40-49","F","Adicional","1264"
"Jujuy","40-49","F","Refuerzo","10058"
"Jujuy","40-49","F","Unica","10"
"Jujuy","40-49","M","1ra","24985"
"Jujuy","40-49","M","2da","22050"
"Jujuy","40-49","M","Adicional","1078"
"Jujuy","40-49","M","Refuerzo","8300"
"Jujuy","40-49","M","Unica","10"
"Jujuy","40-49","S.I.","1ra","551"
"Jujuy","40-49","S.I.","2da","449"
"Jujuy","40-49","S.I.","Adicional","16"
"Jujuy","40-49","S.I.","Refuerzo","128"
"Jujuy","50-59","F","1ra","18201"
"Jujuy","50-59","F","2da","17173"
"Jujuy","50-59","F","Adicional","3844"
"Jujuy","50-59","F","Refuerzo","5870"
"Jujuy","50-59","F","Unica","8"
"Jujuy","50-59","M","1ra","16847"
"Jujuy","50-59","M","2da","15555"
"Jujuy","50-59","M","Adicional","3471"
"Jujuy","50-59","M","Refuerzo","5026"
"Jujuy","50-59","M","Unica","11"
"Jujuy","50-59","S.I.","1ra","369"
"Jujuy","50-59","S.I.","2da","317"
"Jujuy","50-59","S.I.","Adicional","69"
"Jujuy","50-59","S.I.","Refuerzo","95"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","14666"
"Jujuy","60-69","F","2da","13847"
"Jujuy","60-69","F","Adicional","4942"
"Jujuy","60-69","F","Refuerzo","5096"
"Jujuy","60-69","F","Unica","5"
"Jujuy","60-69","M","1ra","12766"
"Jujuy","60-69","M","2da","12077"
"Jujuy","60-69","M","Adicional","4253"
"Jujuy","60-69","M","Refuerzo","4455"
"Jujuy","60-69","M","Unica","7"
"Jujuy","60-69","S.I.","1ra","414"
"Jujuy","60-69","S.I.","2da","354"
"Jujuy","60-69","S.I.","Adicional","138"
"Jujuy","60-69","S.I.","Refuerzo","95"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","8973"
"Jujuy","70-79","F","2da","8308"
"Jujuy","70-79","F","Adicional","3448"
"Jujuy","70-79","F","Refuerzo","3049"
"Jujuy","70-79","F","Unica","8"
"Jujuy","70-79","M","1ra","7284"
"Jujuy","70-79","M","2da","6756"
"Jujuy","70-79","M","Adicional","2837"
"Jujuy","70-79","M","Refuerzo","2509"
"Jujuy","70-79","M","Unica","4"
"Jujuy","70-79","S.I.","1ra","354"
"Jujuy","70-79","S.I.","2da","291"
"Jujuy","70-79","S.I.","Adicional","130"
"Jujuy","70-79","S.I.","Refuerzo","91"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","3712"
"Jujuy","80-89","F","2da","3419"
"Jujuy","80-89","F","Adicional","1283"
"Jujuy","80-89","F","Refuerzo","1267"
"Jujuy","80-89","F","Unica","1"
"Jujuy","80-89","M","1ra","2295"
"Jujuy","80-89","M","2da","2127"
"Jujuy","80-89","M","Adicional","839"
"Jujuy","80-89","M","Refuerzo","793"
"Jujuy","80-89","S.I.","1ra","233"
"Jujuy","80-89","S.I.","2da","203"
"Jujuy","80-89","S.I.","Adicional","51"
"Jujuy","80-89","S.I.","Refuerzo","63"
"Jujuy","90-99","F","1ra","577"
"Jujuy","90-99","F","2da","496"
"Jujuy","90-99","F","Adicional","183"
"Jujuy","90-99","F","Refuerzo","190"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","242"
"Jujuy","90-99","M","2da","210"
"Jujuy","90-99","M","Adicional","63"
"Jujuy","90-99","M","Refuerzo","87"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","51"
"Jujuy","90-99","S.I.","2da","49"
"Jujuy","90-99","S.I.","Adicional","12"
"Jujuy","90-99","S.I.","Refuerzo","13"
"Jujuy","<12","F","1ra","20738"
"Jujuy","<12","F","2da","12972"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","23"
"Jujuy","<12","M","1ra","20669"
"Jujuy","<12","M","2da","12815"
"Jujuy","<12","M","Adicional","2"
"Jujuy","<12","M","Refuerzo","27"
"Jujuy","<12","S.I.","1ra","2106"
"Jujuy","<12","S.I.","2da","1355"
"Jujuy","<12","S.I.","Refuerzo","1"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","24"
"Jujuy",">=100","F","2da","22"
"Jujuy",">=100","F","Adicional","3"
"Jujuy",">=100","F","Refuerzo","5"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","3"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","8024"
"La Pampa","12-17","F","2da","7416"
"La Pampa","12-17","F","Refuerzo","987"
"La Pampa","12-17","M","1ra","8169"
"La Pampa","12-17","M","2da","7516"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1058"
"La Pampa","18-29","F","1ra","15877"
"La Pampa","18-29","F","2da","14961"
"La Pampa","18-29","F","Adicional","421"
"La Pampa","18-29","F","Refuerzo","8043"
"La Pampa","18-29","F","Unica","290"
"La Pampa","18-29","M","1ra","15429"
"La Pampa","18-29","M","2da","14177"
"La Pampa","18-29","M","Adicional","306"
"La Pampa","18-29","M","Refuerzo","6619"
"La Pampa","18-29","M","Unica","378"
"La Pampa","30-39","F","1ra","13575"
"La Pampa","30-39","F","2da","13176"
"La Pampa","30-39","F","Adicional","539"
"La Pampa","30-39","F","Refuerzo","8762"
"La Pampa","30-39","F","Unica","108"
"La Pampa","30-39","M","1ra","13100"
"La Pampa","30-39","M","2da","12488"
"La Pampa","30-39","M","Adicional","439"
"La Pampa","30-39","M","Refuerzo","7587"
"La Pampa","30-39","M","Unica","204"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","12008"
"La Pampa","40-49","F","2da","11802"
"La Pampa","40-49","F","Adicional","970"
"La Pampa","40-49","F","Refuerzo","8686"
"La Pampa","40-49","F","Unica","73"
"La Pampa","40-49","M","1ra","11983"
"La Pampa","40-49","M","2da","11735"
"La Pampa","40-49","M","Adicional","692"
"La Pampa","40-49","M","Refuerzo","8397"
"La Pampa","40-49","M","Unica","112"
"La Pampa","50-59","F","1ra","9703"
"La Pampa","50-59","F","2da","9658"
"La Pampa","50-59","F","Adicional","2813"
"La Pampa","50-59","F","Refuerzo","5682"
"La Pampa","50-59","F","Unica","37"
"La Pampa","50-59","M","1ra","9442"
"La Pampa","50-59","M","2da","9544"
"La Pampa","50-59","M","Adicional","2142"
"La Pampa","50-59","M","Refuerzo","5902"
"La Pampa","50-59","M","Unica","54"
"La Pampa","60-69","F","1ra","8209"
"La Pampa","60-69","F","2da","8233"
"La Pampa","60-69","F","Adicional","3112"
"La Pampa","60-69","F","Refuerzo","4271"
"La Pampa","60-69","F","Unica","33"
"La Pampa","60-69","M","1ra","7828"
"La Pampa","60-69","M","2da","7842"
"La Pampa","60-69","M","Adicional","2930"
"La Pampa","60-69","M","Refuerzo","4113"
"La Pampa","60-69","M","Unica","29"
"La Pampa","70-79","F","1ra","6151"
"La Pampa","70-79","F","2da","6091"
"La Pampa","70-79","F","Adicional","2747"
"La Pampa","70-79","F","Refuerzo","2875"
"La Pampa","70-79","F","Unica","19"
"La Pampa","70-79","M","1ra","5128"
"La Pampa","70-79","M","2da","5031"
"La Pampa","70-79","M","Adicional","2183"
"La Pampa","70-79","M","Refuerzo","2456"
"La Pampa","70-79","M","Unica","13"
"La Pampa","80-89","F","1ra","2986"
"La Pampa","80-89","F","2da","2905"
"La Pampa","80-89","F","Adicional","1458"
"La Pampa","80-89","F","Refuerzo","1239"
"La Pampa","80-89","F","Unica","9"
"La Pampa","80-89","M","1ra","1776"
"La Pampa","80-89","M","2da","1756"
"La Pampa","80-89","M","Adicional","855"
"La Pampa","80-89","M","Refuerzo","787"
"La Pampa","80-89","M","Unica","5"
"La Pampa","90-99","F","1ra","563"
"La Pampa","90-99","F","2da","575"
"La Pampa","90-99","F","Adicional","267"
"La Pampa","90-99","F","Refuerzo","252"
"La Pampa","90-99","F","Unica","5"
"La Pampa","90-99","M","1ra","196"
"La Pampa","90-99","M","2da","184"
"La Pampa","90-99","M","Adicional","90"
"La Pampa","90-99","M","Refuerzo","87"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","10802"
"La Pampa","<12","F","2da","9507"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","3"
"La Pampa","<12","M","1ra","10938"
"La Pampa","<12","M","2da","9657"
"La Pampa","<12","M","Adicional","2"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","27"
"La Pampa",">=100","F","2da","15"
"La Pampa",">=100","F","Adicional","10"
"La Pampa",">=100","F","Refuerzo","6"
"La Pampa",">=100","M","1ra","10"
"La Pampa",">=100","M","2da","6"
"La Pampa",">=100","M","Adicional","5"
"La Pampa","S.I.","F","1ra","4"
"La Pampa","S.I.","F","2da","4"
"La Rioja","12-17","F","1ra","10187"
"La Rioja","12-17","F","2da","9154"
"La Rioja","12-17","F","Adicional","43"
"La Rioja","12-17","F","Refuerzo","1011"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","10169"
"La Rioja","12-17","M","2da","8926"
"La Rioja","12-17","M","Adicional","30"
"La Rioja","12-17","M","Refuerzo","972"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","550"
"La Rioja","12-17","S.I.","2da","430"
"La Rioja","12-17","S.I.","Refuerzo","25"
"La Rioja","18-29","F","1ra","22376"
"La Rioja","18-29","F","2da","20970"
"La Rioja","18-29","F","Adicional","788"
"La Rioja","18-29","F","Refuerzo","7724"
"La Rioja","18-29","F","Unica","373"
"La Rioja","18-29","M","1ra","22011"
"La Rioja","18-29","M","2da","19331"
"La Rioja","18-29","M","Adicional","545"
"La Rioja","18-29","M","Refuerzo","5907"
"La Rioja","18-29","M","Unica","432"
"La Rioja","18-29","S.I.","1ra","614"
"La Rioja","18-29","S.I.","2da","498"
"La Rioja","18-29","S.I.","Adicional","7"
"La Rioja","18-29","S.I.","Refuerzo","104"
"La Rioja","18-29","S.I.","Unica","13"
"La Rioja","30-39","F","1ra","15922"
"La Rioja","30-39","F","2da","15328"
"La Rioja","30-39","F","Adicional","1035"
"La Rioja","30-39","F","Refuerzo","8167"
"La Rioja","30-39","F","Unica","170"
"La Rioja","30-39","M","1ra","15324"
"La Rioja","30-39","M","2da","14240"
"La Rioja","30-39","M","Adicional","765"
"La Rioja","30-39","M","Refuerzo","6688"
"La Rioja","30-39","M","Unica","187"
"La Rioja","30-39","S.I.","1ra","183"
"La Rioja","30-39","S.I.","2da","138"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","47"
"La Rioja","30-39","S.I.","Unica","2"
"La Rioja","40-49","F","1ra","14184"
"La Rioja","40-49","F","2da","13704"
"La Rioja","40-49","F","Adicional","1392"
"La Rioja","40-49","F","Refuerzo","8098"
"La Rioja","40-49","F","Unica","88"
"La Rioja","40-49","M","1ra","13685"
"La Rioja","40-49","M","2da","12979"
"La Rioja","40-49","M","Adicional","1126"
"La Rioja","40-49","M","Refuerzo","7286"
"La Rioja","40-49","M","Unica","116"
"La Rioja","40-49","S.I.","1ra","147"
"La Rioja","40-49","S.I.","2da","119"
"La Rioja","40-49","S.I.","Adicional","8"
"La Rioja","40-49","S.I.","Refuerzo","66"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","9959"
"La Rioja","50-59","F","2da","9721"
"La Rioja","50-59","F","Adicional","2752"
"La Rioja","50-59","F","Refuerzo","4852"
"La Rioja","50-59","F","Unica","49"
"La Rioja","50-59","M","1ra","9834"
"La Rioja","50-59","M","2da","9545"
"La Rioja","50-59","M","Adicional","2313"
"La Rioja","50-59","M","Refuerzo","4665"
"La Rioja","50-59","M","Unica","65"
"La Rioja","50-59","S.I.","1ra","64"
"La Rioja","50-59","S.I.","2da","52"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","28"
"La Rioja","50-59","S.I.","Unica","1"
"La Rioja","60-69","F","1ra","7544"
"La Rioja","60-69","F","2da","7303"
"La Rioja","60-69","F","Adicional","2741"
"La Rioja","60-69","F","Refuerzo","3512"
"La Rioja","60-69","F","Unica","39"
"La Rioja","60-69","M","1ra","7292"
"La Rioja","60-69","M","2da","6977"
"La Rioja","60-69","M","Adicional","2519"
"La Rioja","60-69","M","Refuerzo","3351"
"La Rioja","60-69","M","Unica","48"
"La Rioja","60-69","S.I.","1ra","69"
"La Rioja","60-69","S.I.","2da","63"
"La Rioja","60-69","S.I.","Adicional","18"
"La Rioja","60-69","S.I.","Refuerzo","26"
"La Rioja","70-79","F","1ra","4350"
"La Rioja","70-79","F","2da","4172"
"La Rioja","70-79","F","Adicional","1690"
"La Rioja","70-79","F","Refuerzo","2040"
"La Rioja","70-79","F","Unica","16"
"La Rioja","70-79","M","1ra","3617"
"La Rioja","70-79","M","2da","3443"
"La Rioja","70-79","M","Adicional","1429"
"La Rioja","70-79","M","Refuerzo","1657"
"La Rioja","70-79","M","Unica","21"
"La Rioja","70-79","S.I.","1ra","88"
"La Rioja","70-79","S.I.","2da","83"
"La Rioja","70-79","S.I.","Adicional","20"
"La Rioja","70-79","S.I.","Refuerzo","34"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","1777"
"La Rioja","80-89","F","2da","1637"
"La Rioja","80-89","F","Adicional","572"
"La Rioja","80-89","F","Refuerzo","770"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1072"
"La Rioja","80-89","M","2da","986"
"La Rioja","80-89","M","Adicional","365"
"La Rioja","80-89","M","Refuerzo","469"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","60"
"La Rioja","80-89","S.I.","2da","49"
"La Rioja","80-89","S.I.","Adicional","17"
"La Rioja","80-89","S.I.","Refuerzo","21"
"La Rioja","80-89","S.I.","Unica","1"
"La Rioja","90-99","F","1ra","315"
"La Rioja","90-99","F","2da","278"
"La Rioja","90-99","F","Adicional","112"
"La Rioja","90-99","F","Refuerzo","122"
"La Rioja","90-99","F","Unica","3"
"La Rioja","90-99","M","1ra","123"
"La Rioja","90-99","M","2da","119"
"La Rioja","90-99","M","Adicional","42"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","21"
"La Rioja","90-99","S.I.","2da","17"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","1"
"La Rioja","<12","F","1ra","13016"
"La Rioja","<12","F","2da","10456"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","20"
"La Rioja","<12","M","1ra","13485"
"La Rioja","<12","M","2da","10590"
"La Rioja","<12","M","Adicional","1"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","1552"
"La Rioja","<12","S.I.","2da","1133"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","1"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","4"
"La Rioja",">=100","M","1ra","4"
"La Rioja",">=100","M","2da","1"
"La Rioja",">=100","M","Adicional","2"
"Mendoza","12-17","F","1ra","42095"
"Mendoza","12-17","F","2da","34247"
"Mendoza","12-17","F","Adicional","11"
"Mendoza","12-17","F","Refuerzo","1070"
"Mendoza","12-17","F","Unica","1"
"Mendoza","12-17","M","1ra","42883"
"Mendoza","12-17","M","2da","33741"
"Mendoza","12-17","M","Adicional","13"
"Mendoza","12-17","M","Refuerzo","1028"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","568"
"Mendoza","12-17","S.I.","2da","335"
"Mendoza","12-17","S.I.","Refuerzo","9"
"Mendoza","18-29","F","1ra","84448"
"Mendoza","18-29","F","2da","73322"
"Mendoza","18-29","F","Adicional","105"
"Mendoza","18-29","F","Refuerzo","21872"
"Mendoza","18-29","F","Unica","908"
"Mendoza","18-29","M","1ra","82384"
"Mendoza","18-29","M","2da","66304"
"Mendoza","18-29","M","Adicional","89"
"Mendoza","18-29","M","Refuerzo","16296"
"Mendoza","18-29","M","Unica","1297"
"Mendoza","18-29","S.I.","1ra","770"
"Mendoza","18-29","S.I.","2da","422"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","105"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","68279"
"Mendoza","30-39","F","2da","62134"
"Mendoza","30-39","F","Adicional","186"
"Mendoza","30-39","F","Refuerzo","27610"
"Mendoza","30-39","F","Unica","524"
"Mendoza","30-39","M","1ra","65598"
"Mendoza","30-39","M","2da","57281"
"Mendoza","30-39","M","Adicional","133"
"Mendoza","30-39","M","Refuerzo","21089"
"Mendoza","30-39","M","Unica","683"
"Mendoza","30-39","S.I.","1ra","544"
"Mendoza","30-39","S.I.","2da","355"
"Mendoza","30-39","S.I.","Refuerzo","130"
"Mendoza","30-39","S.I.","Unica","5"
"Mendoza","30-39","X","1ra","1"
"Mendoza","30-39","X","2da","2"
"Mendoza","40-49","F","1ra","62606"
"Mendoza","40-49","F","2da","57452"
"Mendoza","40-49","F","Adicional","315"
"Mendoza","40-49","F","Refuerzo","31518"
"Mendoza","40-49","F","Unica","293"
"Mendoza","40-49","M","1ra","60478"
"Mendoza","40-49","M","2da","54134"
"Mendoza","40-49","M","Adicional","201"
"Mendoza","40-49","M","Refuerzo","26674"
"Mendoza","40-49","M","Unica","391"
"Mendoza","40-49","S.I.","1ra","498"
"Mendoza","40-49","S.I.","2da","340"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","166"
"Mendoza","40-49","S.I.","Unica","6"
"Mendoza","50-59","F","1ra","47957"
"Mendoza","50-59","F","2da","44809"
"Mendoza","50-59","F","Adicional","3427"
"Mendoza","50-59","F","Refuerzo","25077"
"Mendoza","50-59","F","Unica","162"
"Mendoza","50-59","M","1ra","44944"
"Mendoza","50-59","M","2da","41033"
"Mendoza","50-59","M","Adicional","1905"
"Mendoza","50-59","M","Refuerzo","22517"
"Mendoza","50-59","M","Unica","189"
"Mendoza","50-59","S.I.","1ra","310"
"Mendoza","50-59","S.I.","2da","204"
"Mendoza","50-59","S.I.","Adicional","14"
"Mendoza","50-59","S.I.","Refuerzo","110"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","43467"
"Mendoza","60-69","F","2da","40023"
"Mendoza","60-69","F","Adicional","7315"
"Mendoza","60-69","F","Refuerzo","22957"
"Mendoza","60-69","F","Unica","87"
"Mendoza","60-69","M","1ra","38867"
"Mendoza","60-69","M","2da","35927"
"Mendoza","60-69","M","Adicional","6247"
"Mendoza","60-69","M","Refuerzo","20318"
"Mendoza","60-69","M","Unica","104"
"Mendoza","60-69","S.I.","1ra","368"
"Mendoza","60-69","S.I.","2da","278"
"Mendoza","60-69","S.I.","Adicional","63"
"Mendoza","60-69","S.I.","Refuerzo","120"
"Mendoza","70-79","F","1ra","30817"
"Mendoza","70-79","F","2da","28740"
"Mendoza","70-79","F","Adicional","3098"
"Mendoza","70-79","F","Refuerzo","19847"
"Mendoza","70-79","F","Unica","82"
"Mendoza","70-79","M","1ra","24038"
"Mendoza","70-79","M","2da","22314"
"Mendoza","70-79","M","Adicional","2639"
"Mendoza","70-79","M","Refuerzo","15719"
"Mendoza","70-79","M","Unica","68"
"Mendoza","70-79","S.I.","1ra","305"
"Mendoza","70-79","S.I.","2da","228"
"Mendoza","70-79","S.I.","Adicional","27"
"Mendoza","70-79","S.I.","Refuerzo","140"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","80-89","F","1ra","13091"
"Mendoza","80-89","F","2da","11853"
"Mendoza","80-89","F","Adicional","1025"
"Mendoza","80-89","F","Refuerzo","8114"
"Mendoza","80-89","F","Unica","46"
"Mendoza","80-89","M","1ra","7720"
"Mendoza","80-89","M","2da","7105"
"Mendoza","80-89","M","Adicional","681"
"Mendoza","80-89","M","Refuerzo","5052"
"Mendoza","80-89","M","Unica","24"
"Mendoza","80-89","S.I.","1ra","207"
"Mendoza","80-89","S.I.","2da","156"
"Mendoza","80-89","S.I.","Adicional","10"
"Mendoza","80-89","S.I.","Refuerzo","77"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","2299"
"Mendoza","90-99","F","2da","2043"
"Mendoza","90-99","F","Adicional","148"
"Mendoza","90-99","F","Refuerzo","1359"
"Mendoza","90-99","F","Unica","15"
"Mendoza","90-99","M","1ra","911"
"Mendoza","90-99","M","2da","797"
"Mendoza","90-99","M","Adicional","57"
"Mendoza","90-99","M","Refuerzo","523"
"Mendoza","90-99","M","Unica","3"
"Mendoza","90-99","S.I.","1ra","74"
"Mendoza","90-99","S.I.","2da","55"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","26"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","55248"
"Mendoza","<12","F","2da","37415"
"Mendoza","<12","F","Adicional","1"
"Mendoza","<12","F","Refuerzo","130"
"Mendoza","<12","M","1ra","56281"
"Mendoza","<12","M","2da","37450"
"Mendoza","<12","M","Adicional","2"
"Mendoza","<12","M","Refuerzo","144"
"Mendoza","<12","S.I.","1ra","1403"
"Mendoza","<12","S.I.","2da","860"
"Mendoza","<12","S.I.","Refuerzo","4"
"Mendoza",">=100","F","1ra","46"
"Mendoza",">=100","F","2da","34"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","26"
"Mendoza",">=100","M","1ra","16"
"Mendoza",">=100","M","2da","12"
"Mendoza",">=100","M","Refuerzo","5"
"Mendoza",">=100","S.I.","1ra","4"
"Mendoza",">=100","S.I.","Refuerzo","2"
"Mendoza","S.I.","F","1ra","5"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","25277"
"Misiones","12-17","F","2da","18817"
"Misiones","12-17","F","Adicional","553"
"Misiones","12-17","F","Refuerzo","2443"
"Misiones","12-17","F","Unica","11"
"Misiones","12-17","M","1ra","23793"
"Misiones","12-17","M","2da","16597"
"Misiones","12-17","M","Adicional","477"
"Misiones","12-17","M","Refuerzo","1979"
"Misiones","12-17","M","Unica","27"
"Misiones","18-29","F","1ra","59036"
"Misiones","18-29","F","2da","47455"
"Misiones","18-29","F","Adicional","4426"
"Misiones","18-29","F","Refuerzo","9981"
"Misiones","18-29","F","Unica","720"
"Misiones","18-29","M","1ra","53573"
"Misiones","18-29","M","2da","37722"
"Misiones","18-29","M","Adicional","2830"
"Misiones","18-29","M","Refuerzo","6041"
"Misiones","18-29","M","Unica","957"
"Misiones","30-39","F","1ra","41224"
"Misiones","30-39","F","2da","35747"
"Misiones","30-39","F","Adicional","5425"
"Misiones","30-39","F","Refuerzo","9929"
"Misiones","30-39","F","Unica","360"
"Misiones","30-39","M","1ra","38569"
"Misiones","30-39","M","2da","30986"
"Misiones","30-39","M","Adicional","3429"
"Misiones","30-39","M","Refuerzo","6662"
"Misiones","30-39","M","Unica","503"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","34133"
"Misiones","40-49","F","2da","30930"
"Misiones","40-49","F","Adicional","6449"
"Misiones","40-49","F","Refuerzo","9063"
"Misiones","40-49","F","Unica","250"
"Misiones","40-49","M","1ra","32535"
"Misiones","40-49","M","2da","28013"
"Misiones","40-49","M","Adicional","4853"
"Misiones","40-49","M","Refuerzo","7012"
"Misiones","40-49","M","Unica","330"
"Misiones","40-49","S.I.","1ra","1"
"Misiones","50-59","F","1ra","26456"
"Misiones","50-59","F","2da","24276"
"Misiones","50-59","F","Adicional","7646"
"Misiones","50-59","F","Refuerzo","6263"
"Misiones","50-59","F","Unica","132"
"Misiones","50-59","M","1ra","26002"
"Misiones","50-59","M","2da","23114"
"Misiones","50-59","M","Adicional","6552"
"Misiones","50-59","M","Refuerzo","5274"
"Misiones","50-59","M","Unica","218"
"Misiones","60-69","F","1ra","20868"
"Misiones","60-69","F","2da","19251"
"Misiones","60-69","F","Adicional","7472"
"Misiones","60-69","F","Refuerzo","4756"
"Misiones","60-69","F","Unica","85"
"Misiones","60-69","M","1ra","20439"
"Misiones","60-69","M","2da","18557"
"Misiones","60-69","M","Adicional","6817"
"Misiones","60-69","M","Refuerzo","4578"
"Misiones","60-69","M","Unica","101"
"Misiones","70-79","F","1ra","10560"
"Misiones","70-79","F","2da","9779"
"Misiones","70-79","F","Adicional","3953"
"Misiones","70-79","F","Refuerzo","2343"
"Misiones","70-79","F","Unica","32"
"Misiones","70-79","M","1ra","9462"
"Misiones","70-79","M","2da","8803"
"Misiones","70-79","M","Adicional","3837"
"Misiones","70-79","M","Refuerzo","2010"
"Misiones","70-79","M","Unica","40"
"Misiones","80-89","F","1ra","4018"
"Misiones","80-89","F","2da","3644"
"Misiones","80-89","F","Adicional","1307"
"Misiones","80-89","F","Refuerzo","897"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","2808"
"Misiones","80-89","M","2da","2474"
"Misiones","80-89","M","Adicional","1002"
"Misiones","80-89","M","Refuerzo","552"
"Misiones","80-89","M","Unica","14"
"Misiones","90-99","F","1ra","563"
"Misiones","90-99","F","2da","493"
"Misiones","90-99","F","Adicional","167"
"Misiones","90-99","F","Refuerzo","118"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","302"
"Misiones","90-99","M","2da","263"
"Misiones","90-99","M","Adicional","89"
"Misiones","90-99","M","Refuerzo","55"
"Misiones","<12","F","1ra","27049"
"Misiones","<12","F","2da","15515"
"Misiones","<12","F","Adicional","61"
"Misiones","<12","F","Refuerzo","564"
"Misiones","<12","F","Unica","2"
"Misiones","<12","M","1ra","27250"
"Misiones","<12","M","2da","15150"
"Misiones","<12","M","Adicional","62"
"Misiones","<12","M","Refuerzo","579"
"Misiones","<12","M","Unica","1"
"Misiones",">=100","F","1ra","18"
"Misiones",">=100","F","2da","11"
"Misiones",">=100","F","Adicional","4"
"Misiones",">=100","F","Refuerzo","2"
"Misiones",">=100","M","1ra","3"
