"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","60-69","F","Adicional","7232"
"Jujuy","60-69","F","Refuerzo","3497"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24006"
"Jujuy","60-69","M","2da","22882"
"Jujuy","60-69","M","Adicional","6180"
"Jujuy","60-69","M","Refuerzo","2895"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","203"
"Jujuy","60-69","S.I.","Refuerzo","63"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16275"
"Jujuy","70-79","F","2da","15591"
"Jujuy","70-79","F","Adicional","4967"
"Jujuy","70-79","F","Refuerzo","2264"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13253"
"Jujuy","70-79","M","2da","12650"
"Jujuy","70-79","M","Adicional","4373"
"Jujuy","70-79","M","Refuerzo","2036"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","582"
"Jujuy","70-79","S.I.","Adicional","206"
"Jujuy","70-79","S.I.","Refuerzo","70"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6545"
"Jujuy","80-89","F","2da","6214"
"Jujuy","80-89","F","Adicional","1688"
"Jujuy","80-89","F","Refuerzo","886"
"Jujuy","80-89","M","1ra","4264"
"Jujuy","80-89","M","2da","4033"
"Jujuy","80-89","M","Adicional","1249"
"Jujuy","80-89","M","Refuerzo","618"
"Jujuy","80-89","S.I.","1ra","417"
"Jujuy","80-89","S.I.","2da","362"
"Jujuy","80-89","S.I.","Adicional","81"
"Jujuy","80-89","S.I.","Refuerzo","41"
"Jujuy","90-99","F","1ra","1009"
"Jujuy","90-99","F","2da","936"
"Jujuy","90-99","F","Adicional","242"
"Jujuy","90-99","F","Refuerzo","149"
"Jujuy","90-99","M","1ra","463"
"Jujuy","90-99","M","2da","431"
"Jujuy","90-99","M","Adicional","82"
"Jujuy","90-99","M","Refuerzo","63"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","12"
"Jujuy","<12","F","1ra","28528"
"Jujuy","<12","F","2da","9087"
"Jujuy","<12","F","Adicional","1"
"Jujuy","<12","M","1ra","28247"
"Jujuy","<12","M","2da","8755"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","S.I.","1ra","3070"
"Jujuy","<12","S.I.","2da","914"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","6"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","3"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14616"
"La Pampa","12-17","F","2da","13337"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","37"
"La Pampa","12-17","M","1ra","14810"
"La Pampa","12-17","M","2da","13319"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","44"
"La Pampa","18-29","F","1ra","29437"
"La Pampa","18-29","F","2da","27304"
"La Pampa","18-29","F","Adicional","734"
"La Pampa","18-29","F","Refuerzo","1243"
"La Pampa","18-29","F","Unica","564"
"La Pampa","18-29","M","1ra","27776"
"La Pampa","18-29","M","2da","24944"
"La Pampa","18-29","M","Adicional","513"
"La Pampa","18-29","M","Refuerzo","682"
"La Pampa","18-29","M","Unica","802"
"La Pampa","30-39","F","1ra","25516"
"La Pampa","30-39","F","2da","24831"
"La Pampa","30-39","F","Adicional","991"
"La Pampa","30-39","F","Refuerzo","3322"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24254"
"La Pampa","30-39","M","2da","23084"
"La Pampa","30-39","M","Adicional","769"
"La Pampa","30-39","M","Refuerzo","1987"
"La Pampa","30-39","M","Unica","369"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22882"
"La Pampa","40-49","F","2da","22493"
"La Pampa","40-49","F","Adicional","1820"
"La Pampa","40-49","F","Refuerzo","4909"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22583"
"La Pampa","40-49","M","2da","22032"
"La Pampa","40-49","M","Adicional","1278"
"La Pampa","40-49","M","Refuerzo","3694"
"La Pampa","40-49","M","Unica","221"
"La Pampa","50-59","F","1ra","18563"
"La Pampa","50-59","F","2da","18345"
"La Pampa","50-59","F","Adicional","5072"
"La Pampa","50-59","F","Refuerzo","2800"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18018"
"La Pampa","50-59","M","2da","17711"
"La Pampa","50-59","M","Adicional","3800"
"La Pampa","50-59","M","Refuerzo","2055"
"La Pampa","50-59","M","Unica","116"
"La Pampa","60-69","F","1ra","15394"
"La Pampa","60-69","F","2da","15220"
"La Pampa","60-69","F","Adicional","5757"
"La Pampa","60-69","F","Refuerzo","2454"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14682"
"La Pampa","60-69","M","2da","14597"
"La Pampa","60-69","M","Adicional","5354"
"La Pampa","60-69","M","Refuerzo","2337"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11446"
"La Pampa","70-79","F","2da","11352"
"La Pampa","70-79","F","Adicional","5109"
"La Pampa","70-79","F","Refuerzo","3044"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9531"
"La Pampa","70-79","M","2da","9380"
"La Pampa","70-79","M","Adicional","4027"
"La Pampa","70-79","M","Refuerzo","2610"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5465"
"La Pampa","80-89","F","2da","5450"
"La Pampa","80-89","F","Adicional","2689"
"La Pampa","80-89","F","Refuerzo","1863"
"La Pampa","80-89","F","Unica","19"
"La Pampa","80-89","M","1ra","3303"
"La Pampa","80-89","M","2da","3253"
"La Pampa","80-89","M","Adicional","1570"
"La Pampa","80-89","M","Refuerzo","1190"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1057"
"La Pampa","90-99","F","Adicional","493"
"La Pampa","90-99","F","Refuerzo","374"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","145"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18024"
"La Pampa","<12","F","2da","14940"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18338"
"La Pampa","<12","M","2da","15242"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","7"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16825"
"La Rioja","12-17","F","2da","13378"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","16"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16526"
"La Rioja","12-17","M","2da","12723"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","805"
"La Rioja","12-17","S.I.","2da","557"
"La Rioja","18-29","F","1ra","39196"
"La Rioja","18-29","F","2da","34108"
"La Rioja","18-29","F","Adicional","905"
"La Rioja","18-29","F","Refuerzo","1332"
"La Rioja","18-29","F","Unica","629"
"La Rioja","18-29","M","1ra","38020"
"La Rioja","18-29","M","2da","30377"
"La Rioja","18-29","M","Adicional","609"
"La Rioja","18-29","M","Refuerzo","1097"
"La Rioja","18-29","M","Unica","706"
"La Rioja","18-29","S.I.","1ra","1024"
"La Rioja","18-29","S.I.","2da","784"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","14"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","27999"
"La Rioja","30-39","F","2da","25651"
"La Rioja","30-39","F","Adicional","1309"
"La Rioja","30-39","F","Refuerzo","2469"
"La Rioja","30-39","F","Unica","259"
"La Rioja","30-39","M","1ra","27097"
"La Rioja","30-39","M","2da","23671"
"La Rioja","30-39","M","Adicional","901"
"La Rioja","30-39","M","Refuerzo","1774"
"La Rioja","30-39","M","Unica","286"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","231"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24883"
"La Rioja","40-49","F","2da","23209"
"La Rioja","40-49","F","Adicional","1783"
"La Rioja","40-49","F","Refuerzo","3311"
"La Rioja","40-49","F","Unica","132"
"La Rioja","40-49","M","1ra","24284"
"La Rioja","40-49","M","2da","21896"
"La Rioja","40-49","M","Adicional","1331"
"La Rioja","40-49","M","Refuerzo","2282"
"La Rioja","40-49","M","Unica","177"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","182"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","10"
"La Rioja","40-49","S.I.","Unica","1"
"La Rioja","50-59","F","1ra","17425"
"La Rioja","50-59","F","2da","16539"
"La Rioja","50-59","F","Adicional","3772"
"La Rioja","50-59","F","Refuerzo","1946"
"La Rioja","50-59","F","Unica","72"
"La Rioja","50-59","M","1ra","17207"
"La Rioja","50-59","M","2da","15943"
"La Rioja","50-59","M","Adicional","3125"
"La Rioja","50-59","M","Refuerzo","1490"
"La Rioja","50-59","M","Unica","79"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","12"
"La Rioja","50-59","S.I.","Refuerzo","8"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13319"
"La Rioja","60-69","F","2da","12745"
"La Rioja","60-69","F","Adicional","4226"
"La Rioja","60-69","F","Refuerzo","1932"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12878"
"La Rioja","60-69","M","2da","12177"
"La Rioja","60-69","M","Adicional","3867"
"La Rioja","60-69","M","Refuerzo","1707"
"La Rioja","60-69","M","Unica","67"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","14"
"La Rioja","70-79","F","1ra","7749"
"La Rioja","70-79","F","2da","7404"
"La Rioja","70-79","F","Adicional","2856"
"La Rioja","70-79","F","Refuerzo","2138"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6090"
"La Rioja","70-79","M","Adicional","2374"
"La Rioja","70-79","M","Refuerzo","1758"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","150"
"La Rioja","70-79","S.I.","2da","126"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3173"
"La Rioja","80-89","F","2da","2922"
"La Rioja","80-89","F","Adicional","950"
"La Rioja","80-89","F","Refuerzo","805"
"La Rioja","80-89","F","Unica","17"
"La Rioja","80-89","M","1ra","1897"
"La Rioja","80-89","M","2da","1747"
"La Rioja","80-89","M","Adicional","614"
"La Rioja","80-89","M","Refuerzo","517"
"La Rioja","80-89","M","Unica","9"
"La Rioja","80-89","S.I.","1ra","98"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","14"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","565"
"La Rioja","90-99","F","2da","526"
"La Rioja","90-99","F","Adicional","170"
"La Rioja","90-99","F","Refuerzo","116"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","60"
"La Rioja","90-99","M","Refuerzo","49"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","5"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20863"
"La Rioja","<12","F","2da","14217"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21392"
"La Rioja","<12","M","2da","14434"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","12"
"La Rioja","<12","S.I.","1ra","2566"
"La Rioja","<12","S.I.","2da","1587"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","11"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","5"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"Mendoza","12-17","F","1ra","72872"
"Mendoza","12-17","F","2da","54916"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","8"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","72671"
"Mendoza","12-17","M","2da","53212"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","16"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","896"
"Mendoza","12-17","S.I.","2da","330"
"Mendoza","18-29","F","1ra","161315"
"Mendoza","18-29","F","2da","129940"
"Mendoza","18-29","F","Adicional","61"
"Mendoza","18-29","F","Refuerzo","1872"
"Mendoza","18-29","F","Unica","1193"
"Mendoza","18-29","M","1ra","154037"
"Mendoza","18-29","M","2da","113747"
"Mendoza","18-29","M","Adicional","76"
"Mendoza","18-29","M","Refuerzo","1084"
"Mendoza","18-29","M","Unica","1487"
"Mendoza","18-29","S.I.","1ra","1365"
"Mendoza","18-29","S.I.","2da","711"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","25"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129344"
"Mendoza","30-39","F","2da","111334"
"Mendoza","30-39","F","Adicional","159"
"Mendoza","30-39","F","Refuerzo","5235"
"Mendoza","30-39","F","Unica","630"
"Mendoza","30-39","M","1ra","124176"
"Mendoza","30-39","M","2da","101196"
"Mendoza","30-39","M","Adicional","122"
"Mendoza","30-39","M","Refuerzo","2891"
"Mendoza","30-39","M","Unica","752"
"Mendoza","30-39","S.I.","1ra","1048"
"Mendoza","30-39","S.I.","2da","633"
"Mendoza","30-39","S.I.","Refuerzo","22"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118394"
"Mendoza","40-49","F","2da","105909"
"Mendoza","40-49","F","Adicional","336"
"Mendoza","40-49","F","Refuerzo","6364"
"Mendoza","40-49","F","Unica","368"
"Mendoza","40-49","M","1ra","112093"
"Mendoza","40-49","M","2da","97476"
"Mendoza","40-49","M","Adicional","201"
"Mendoza","40-49","M","Refuerzo","3307"
"Mendoza","40-49","M","Unica","488"
"Mendoza","40-49","S.I.","1ra","997"
"Mendoza","40-49","S.I.","2da","634"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","52"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89785"
"Mendoza","50-59","F","2da","82048"
"Mendoza","50-59","F","Adicional","4261"
"Mendoza","50-59","F","Refuerzo","3872"
"Mendoza","50-59","F","Unica","181"
"Mendoza","50-59","M","1ra","82424"
"Mendoza","50-59","M","2da","74291"
"Mendoza","50-59","M","Adicional","1802"
"Mendoza","50-59","M","Refuerzo","2411"
"Mendoza","50-59","M","Unica","212"
"Mendoza","50-59","S.I.","1ra","610"
"Mendoza","50-59","S.I.","2da","391"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","16"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79630"
"Mendoza","60-69","F","2da","74186"
"Mendoza","60-69","F","Adicional","11679"
"Mendoza","60-69","F","Refuerzo","8871"
"Mendoza","60-69","F","Unica","93"
"Mendoza","60-69","M","1ra","70049"
"Mendoza","60-69","M","2da","64967"
"Mendoza","60-69","M","Adicional","9489"
"Mendoza","60-69","M","Refuerzo","7599"
"Mendoza","60-69","M","Unica","135"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","108"
"Mendoza","60-69","S.I.","Refuerzo","68"
"Mendoza","60-69","S.I.","Unica","2"
"Mendoza","70-79","F","1ra","57824"
"Mendoza","70-79","F","2da","54284"
"Mendoza","70-79","F","Adicional","4650"
"Mendoza","70-79","F","Refuerzo","15561"
"Mendoza","70-79","F","Unica","58"
"Mendoza","70-79","M","1ra","44890"
"Mendoza","70-79","M","2da","41806"
"Mendoza","70-79","M","Adicional","3879"
"Mendoza","70-79","M","Refuerzo","12902"
"Mendoza","70-79","M","Unica","73"
"Mendoza","70-79","S.I.","1ra","611"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","39"
"Mendoza","70-79","S.I.","Refuerzo","123"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24348"
"Mendoza","80-89","F","2da","22470"
"Mendoza","80-89","F","Adicional","1316"
"Mendoza","80-89","F","Refuerzo","5926"
"Mendoza","80-89","F","Unica","35"
"Mendoza","80-89","M","1ra","14492"
"Mendoza","80-89","M","2da","13341"
"Mendoza","80-89","M","Adicional","938"
"Mendoza","80-89","M","Refuerzo","4207"
"Mendoza","80-89","M","Unica","18"
"Mendoza","80-89","S.I.","1ra","373"
"Mendoza","80-89","S.I.","2da","284"
"Mendoza","80-89","S.I.","Adicional","13"
"Mendoza","80-89","S.I.","Refuerzo","58"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4273"
"Mendoza","90-99","F","2da","3800"
"Mendoza","90-99","F","Adicional","170"
"Mendoza","90-99","F","Refuerzo","946"
"Mendoza","90-99","F","Unica","10"
"Mendoza","90-99","M","1ra","1720"
"Mendoza","90-99","M","2da","1519"
"Mendoza","90-99","M","Adicional","75"
"Mendoza","90-99","M","Refuerzo","415"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","27"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","83086"
"Mendoza","<12","F","2da","33866"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","34"
"Mendoza","<12","M","1ra","84762"
"Mendoza","<12","M","2da","34172"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","31"
"Mendoza","<12","S.I.","1ra","2077"
"Mendoza","<12","S.I.","2da","492"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","78"
"Mendoza",">=100","F","2da","64"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","23"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","18"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38435"
"Misiones","12-17","F","2da","24058"
"Misiones","12-17","F","Adicional","708"
"Misiones","12-17","F","Refuerzo","313"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35254"
"Misiones","12-17","M","2da","20885"
"Misiones","12-17","M","Adicional","588"
"Misiones","12-17","M","Refuerzo","258"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104226"
"Misiones","18-29","F","2da","74471"
"Misiones","18-29","F","Adicional","6233"
"Misiones","18-29","F","Refuerzo","2274"
"Misiones","18-29","F","Unica","878"
"Misiones","18-29","M","1ra","90338"
"Misiones","18-29","M","2da","55367"
"Misiones","18-29","M","Adicional","3674"
"Misiones","18-29","M","Refuerzo","1189"
"Misiones","18-29","M","Unica","1132"
"Misiones","30-39","F","1ra","74923"
"Misiones","30-39","F","2da","60674"
"Misiones","30-39","F","Adicional","7973"
"Misiones","30-39","F","Refuerzo","2959"
"Misiones","30-39","F","Unica","445"
"Misiones","30-39","M","1ra","67717"
"Misiones","30-39","M","2da","49595"
"Misiones","30-39","M","Adicional","4859"
"Misiones","30-39","M","Refuerzo","1744"
"Misiones","30-39","M","Unica","533"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62732"
"Misiones","40-49","F","2da","54603"
"Misiones","40-49","F","Adicional","9778"
"Misiones","40-49","F","Refuerzo","2782"
"Misiones","40-49","F","Unica","301"
"Misiones","40-49","M","1ra","58216"
"Misiones","40-49","M","2da","47257"
"Misiones","40-49","M","Adicional","6830"
"Misiones","40-49","M","Refuerzo","1794"
"Misiones","40-49","M","Unica","376"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48467"
"Misiones","50-59","F","2da","43911"
"Misiones","50-59","F","Adicional","12286"
"Misiones","50-59","F","Refuerzo","1490"
"Misiones","50-59","F","Unica","176"
"Misiones","50-59","M","1ra","45339"
"Misiones","50-59","M","2da","39413"
"Misiones","50-59","M","Adicional","9704"
"Misiones","50-59","M","Refuerzo","973"
"Misiones","50-59","M","Unica","237"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38097"
"Misiones","60-69","F","2da","35575"
"Misiones","60-69","F","Adicional","12501"
"Misiones","60-69","F","Refuerzo","772"
"Misiones","60-69","F","Unica","98"
"Misiones","60-69","M","1ra","36539"
"Misiones","60-69","M","2da","33323"
"Misiones","60-69","M","Adicional","11096"
"Misiones","60-69","M","Refuerzo","674"
"Misiones","60-69","M","Unica","120"
"Misiones","70-79","F","1ra","19757"
"Misiones","70-79","F","2da","18431"
"Misiones","70-79","F","Adicional","6905"
"Misiones","70-79","F","Refuerzo","380"
"Misiones","70-79","F","Unica","40"
"Misiones","70-79","M","1ra","17360"
"Misiones","70-79","M","2da","16227"
"Misiones","70-79","M","Adicional","6553"
"Misiones","70-79","M","Refuerzo","382"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7543"
"Misiones","80-89","F","2da","6836"
"Misiones","80-89","F","Adicional","2189"
"Misiones","80-89","F","Refuerzo","100"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5087"
"Misiones","80-89","M","2da","4575"
"Misiones","80-89","M","Adicional","1674"
"Misiones","80-89","M","Refuerzo","97"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","908"
"Misiones","90-99","F","Adicional","275"
"Misiones","90-99","F","Refuerzo","16"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","523"
"Misiones","90-99","M","2da","471"
"Misiones","90-99","M","Adicional","152"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","31668"
"Misiones","<12","F","2da","11169"
"Misiones","<12","F","Adicional","25"
"Misiones","<12","F","Refuerzo","42"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","31568"
"Misiones","<12","M","2da","10849"
"Misiones","<12","M","Adicional","25"
"Misiones","<12","M","Refuerzo","30"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22445"
"Neuquén","12-17","F","2da","14574"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22013"
"Neuquén","12-17","M","2da","14033"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56103"
"Neuquén","18-29","F","2da","43351"
"Neuquén","18-29","F","Adicional","73"
"Neuquén","18-29","F","Refuerzo","684"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54286"
"Neuquén","18-29","M","2da","38887"
"Neuquén","18-29","M","Adicional","56"
"Neuquén","18-29","M","Refuerzo","321"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51581"
"Neuquén","30-39","F","2da","42894"
"Neuquén","30-39","F","Adicional","139"
"Neuquén","30-39","F","Refuerzo","2187"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","50971"
"Neuquén","30-39","M","2da","40479"
"Neuquén","30-39","M","Adicional","100"
"Neuquén","30-39","M","Refuerzo","928"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46010"
"Neuquén","40-49","F","2da","39073"
"Neuquén","40-49","F","Adicional","287"
"Neuquén","40-49","F","Refuerzo","2382"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45924"
"Neuquén","40-49","M","2da","37883"
"Neuquén","40-49","M","Adicional","209"
"Neuquén","40-49","M","Refuerzo","1416"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33918"
"Neuquén","50-59","F","2da","30203"
"Neuquén","50-59","F","Adicional","2213"
"Neuquén","50-59","F","Refuerzo","1492"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32569"
"Neuquén","50-59","M","2da","28368"
"Neuquén","50-59","M","Adicional","1642"
"Neuquén","50-59","M","Refuerzo","1056"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25316"
