"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","42730"
"Formosa","<12","M","2da","31202"
"Formosa","<12","M","Adicional","43"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","9"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30480"
"Jujuy","12-17","F","2da","22760"
"Jujuy","12-17","F","Adicional","121"
"Jujuy","12-17","F","Refuerzo","764"
"Jujuy","12-17","M","1ra","29582"
"Jujuy","12-17","M","2da","20904"
"Jujuy","12-17","M","Adicional","144"
"Jujuy","12-17","M","Refuerzo","779"
"Jujuy","12-17","S.I.","1ra","1540"
"Jujuy","12-17","S.I.","2da","1069"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","34"
"Jujuy","18-29","F","1ra","68964"
"Jujuy","18-29","F","2da","57483"
"Jujuy","18-29","F","Adicional","1088"
"Jujuy","18-29","F","Refuerzo","12216"
"Jujuy","18-29","F","Unica","31"
"Jujuy","18-29","M","1ra","67599"
"Jujuy","18-29","M","2da","52047"
"Jujuy","18-29","M","Adicional","784"
"Jujuy","18-29","M","Refuerzo","8838"
"Jujuy","18-29","M","Unica","56"
"Jujuy","18-29","S.I.","1ra","1788"
"Jujuy","18-29","S.I.","2da","1264"
"Jujuy","18-29","S.I.","Adicional","25"
"Jujuy","18-29","S.I.","Refuerzo","243"
"Jujuy","30-39","F","1ra","49622"
"Jujuy","30-39","F","2da","44121"
"Jujuy","30-39","F","Adicional","1479"
"Jujuy","30-39","F","Refuerzo","13195"
"Jujuy","30-39","F","Unica","20"
"Jujuy","30-39","M","1ra","47310"
"Jujuy","30-39","M","2da","40187"
"Jujuy","30-39","M","Adicional","1034"
"Jujuy","30-39","M","Refuerzo","10105"
"Jujuy","30-39","M","Unica","35"
"Jujuy","30-39","S.I.","1ra","1003"
"Jujuy","30-39","S.I.","2da","709"
"Jujuy","30-39","S.I.","Adicional","22"
"Jujuy","30-39","S.I.","Refuerzo","158"
"Jujuy","40-49","F","1ra","45641"
"Jujuy","40-49","F","2da","42059"
"Jujuy","40-49","F","Adicional","2391"
"Jujuy","40-49","F","Refuerzo","16921"
"Jujuy","40-49","F","Unica","12"
"Jujuy","40-49","M","1ra","43938"
"Jujuy","40-49","M","2da","39745"
"Jujuy","40-49","M","Adicional","1967"
"Jujuy","40-49","M","Refuerzo","13918"
"Jujuy","40-49","M","Unica","14"
"Jujuy","40-49","S.I.","1ra","1014"
"Jujuy","40-49","S.I.","2da","798"
"Jujuy","40-49","S.I.","Adicional","33"
"Jujuy","40-49","S.I.","Refuerzo","220"
"Jujuy","50-59","F","1ra","31793"
"Jujuy","50-59","F","2da","30000"
"Jujuy","50-59","F","Adicional","7142"
"Jujuy","50-59","F","Refuerzo","9594"
"Jujuy","50-59","F","Unica","10"
"Jujuy","50-59","M","1ra","29546"
"Jujuy","50-59","M","2da","27506"
"Jujuy","50-59","M","Adicional","6432"
"Jujuy","50-59","M","Refuerzo","8332"
"Jujuy","50-59","M","Unica","13"
"Jujuy","50-59","S.I.","1ra","684"
"Jujuy","50-59","S.I.","2da","559"
"Jujuy","50-59","S.I.","Adicional","112"
"Jujuy","50-59","S.I.","Refuerzo","157"
"Jujuy","60-69","F","1ra","24928"
"Jujuy","60-69","F","2da","24202"
"Jujuy","60-69","F","Adicional","8985"
"Jujuy","60-69","F","Refuerzo","8640"
"Jujuy","60-69","F","Unica","8"
"Jujuy","60-69","M","1ra","22105"
"Jujuy","60-69","M","2da","21465"
"Jujuy","60-69","M","Adicional","7928"
"Jujuy","60-69","M","Refuerzo","7617"
"Jujuy","60-69","M","Unica","6"
"Jujuy","60-69","S.I.","1ra","738"
"Jujuy","60-69","S.I.","2da","618"
"Jujuy","60-69","S.I.","Adicional","249"
"Jujuy","60-69","S.I.","Refuerzo","160"
"Jujuy","70-79","F","1ra","14826"
"Jujuy","70-79","F","2da","14320"
"Jujuy","70-79","F","Adicional","6124"
"Jujuy","70-79","F","Refuerzo","5017"
"Jujuy","70-79","F","Unica","12"
"Jujuy","70-79","M","1ra","12073"
"Jujuy","70-79","M","2da","11669"
"Jujuy","70-79","M","Adicional","5253"
"Jujuy","70-79","M","Refuerzo","4181"
"Jujuy","70-79","M","Unica","5"
"Jujuy","70-79","S.I.","1ra","624"
"Jujuy","70-79","S.I.","2da","552"
"Jujuy","70-79","S.I.","Adicional","243"
"Jujuy","70-79","S.I.","Refuerzo","157"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","5976"
"Jujuy","80-89","F","2da","5742"
"Jujuy","80-89","F","Adicional","2203"
"Jujuy","80-89","F","Refuerzo","1995"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","3877"
"Jujuy","80-89","M","2da","3710"
"Jujuy","80-89","M","Adicional","1555"
"Jujuy","80-89","M","Refuerzo","1291"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","372"
"Jujuy","80-89","S.I.","2da","341"
"Jujuy","80-89","S.I.","Adicional","107"
"Jujuy","80-89","S.I.","Refuerzo","102"
"Jujuy","90-99","F","1ra","926"
"Jujuy","90-99","F","2da","891"
"Jujuy","90-99","F","Adicional","305"
"Jujuy","90-99","F","Refuerzo","290"
"Jujuy","90-99","M","1ra","425"
"Jujuy","90-99","M","2da","398"
"Jujuy","90-99","M","Adicional","122"
"Jujuy","90-99","M","Refuerzo","134"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","88"
"Jujuy","90-99","S.I.","2da","77"
"Jujuy","90-99","S.I.","Adicional","18"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","37290"
"Jujuy","<12","F","2da","22423"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","42"
"Jujuy","<12","M","1ra","37438"
"Jujuy","<12","M","2da","22083"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","39"
"Jujuy","<12","S.I.","1ra","3831"
"Jujuy","<12","S.I.","2da","2355"
"Jujuy","<12","S.I.","Refuerzo","3"
"Jujuy",">=100","F","1ra","41"
"Jujuy",">=100","F","2da","39"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","12"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","14621"
"La Pampa","12-17","F","2da","13629"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1212"
"La Pampa","12-17","M","1ra","14948"
"La Pampa","12-17","M","2da","13831"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1358"
"La Pampa","18-29","F","1ra","28826"
"La Pampa","18-29","F","2da","27259"
"La Pampa","18-29","F","Adicional","791"
"La Pampa","18-29","F","Refuerzo","13575"
"La Pampa","18-29","F","Unica","549"
"La Pampa","18-29","M","1ra","27954"
"La Pampa","18-29","M","2da","25640"
"La Pampa","18-29","M","Adicional","590"
"La Pampa","18-29","M","Refuerzo","10937"
"La Pampa","18-29","M","Unica","799"
"La Pampa","30-39","F","1ra","24624"
"La Pampa","30-39","F","2da","24117"
"La Pampa","30-39","F","Adicional","1026"
"La Pampa","30-39","F","Refuerzo","15622"
"La Pampa","30-39","F","Unica","204"
"La Pampa","30-39","M","1ra","23748"
"La Pampa","30-39","M","2da","22743"
"La Pampa","30-39","M","Adicional","809"
"La Pampa","30-39","M","Refuerzo","13331"
"La Pampa","30-39","M","Unica","392"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","21978"
"La Pampa","40-49","F","2da","21635"
"La Pampa","40-49","F","Adicional","1855"
"La Pampa","40-49","F","Refuerzo","15839"
"La Pampa","40-49","F","Unica","151"
"La Pampa","40-49","M","1ra","21849"
"La Pampa","40-49","M","2da","21392"
"La Pampa","40-49","M","Adicional","1341"
"La Pampa","40-49","M","Refuerzo","15202"
"La Pampa","40-49","M","Unica","224"
"La Pampa","50-59","F","1ra","17708"
"La Pampa","50-59","F","2da","17520"
"La Pampa","50-59","F","Adicional","5071"
"La Pampa","50-59","F","Refuerzo","10482"
"La Pampa","50-59","F","Unica","74"
"La Pampa","50-59","M","1ra","17238"
"La Pampa","50-59","M","2da","17009"
"La Pampa","50-59","M","Adicional","3913"
"La Pampa","50-59","M","Refuerzo","10744"
"La Pampa","50-59","M","Unica","120"
"La Pampa","60-69","F","1ra","14649"
"La Pampa","60-69","F","2da","14453"
"La Pampa","60-69","F","Adicional","5663"
"La Pampa","60-69","F","Refuerzo","7749"
"La Pampa","60-69","F","Unica","48"
"La Pampa","60-69","M","1ra","14006"
"La Pampa","60-69","M","2da","13951"
"La Pampa","60-69","M","Adicional","5262"
"La Pampa","60-69","M","Refuerzo","7538"
"La Pampa","60-69","M","Unica","60"
"La Pampa","70-79","F","1ra","10851"
"La Pampa","70-79","F","2da","10841"
"La Pampa","70-79","F","Adicional","4941"
"La Pampa","70-79","F","Refuerzo","5282"
"La Pampa","70-79","F","Unica","24"
"La Pampa","70-79","M","1ra","9056"
"La Pampa","70-79","M","2da","8897"
"La Pampa","70-79","M","Adicional","3917"
"La Pampa","70-79","M","Refuerzo","4477"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5201"
"La Pampa","80-89","F","2da","5190"
"La Pampa","80-89","F","Adicional","2554"
"La Pampa","80-89","F","Refuerzo","2314"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3140"
"La Pampa","80-89","M","2da","3097"
"La Pampa","80-89","M","Adicional","1488"
"La Pampa","80-89","M","Refuerzo","1430"
"La Pampa","80-89","M","Unica","7"
"La Pampa","90-99","F","1ra","1002"
"La Pampa","90-99","F","2da","1005"
"La Pampa","90-99","F","Adicional","469"
"La Pampa","90-99","F","Refuerzo","460"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","354"
"La Pampa","90-99","M","2da","346"
"La Pampa","90-99","M","Adicional","187"
"La Pampa","90-99","M","Refuerzo","168"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","19848"
"La Pampa","<12","F","2da","17533"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","9"
"La Pampa","<12","M","1ra","20243"
"La Pampa","<12","M","2da","17883"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","4"
"La Pampa",">=100","F","1ra","43"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","15"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","6"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16972"
"La Rioja","12-17","F","2da","15190"
"La Rioja","12-17","F","Adicional","70"
"La Rioja","12-17","F","Refuerzo","631"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16904"
"La Rioja","12-17","M","2da","14660"
"La Rioja","12-17","M","Adicional","48"
"La Rioja","12-17","M","Refuerzo","684"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","886"
"La Rioja","12-17","S.I.","2da","695"
"La Rioja","12-17","S.I.","Refuerzo","20"
"La Rioja","18-29","F","1ra","38010"
"La Rioja","18-29","F","2da","35657"
"La Rioja","18-29","F","Adicional","1379"
"La Rioja","18-29","F","Refuerzo","11550"
"La Rioja","18-29","F","Unica","650"
"La Rioja","18-29","M","1ra","37514"
"La Rioja","18-29","M","2da","33208"
"La Rioja","18-29","M","Adicional","1019"
"La Rioja","18-29","M","Refuerzo","8978"
"La Rioja","18-29","M","Unica","756"
"La Rioja","18-29","S.I.","1ra","1003"
"La Rioja","18-29","S.I.","2da","848"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","161"
"La Rioja","18-29","S.I.","Unica","24"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","26979"
"La Rioja","30-39","F","2da","25845"
"La Rioja","30-39","F","Adicional","1813"
"La Rioja","30-39","F","Refuerzo","11869"
"La Rioja","30-39","F","Unica","275"
"La Rioja","30-39","M","1ra","26334"
"La Rioja","30-39","M","2da","24461"
"La Rioja","30-39","M","Adicional","1385"
"La Rioja","30-39","M","Refuerzo","9766"
"La Rioja","30-39","M","Unica","330"
"La Rioja","30-39","S.I.","1ra","311"
"La Rioja","30-39","S.I.","2da","237"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","63"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","23969"
"La Rioja","40-49","F","2da","23120"
"La Rioja","40-49","F","Adicional","2468"
"La Rioja","40-49","F","Refuerzo","12328"
"La Rioja","40-49","F","Unica","159"
"La Rioja","40-49","M","1ra","23461"
"La Rioja","40-49","M","2da","22291"
"La Rioja","40-49","M","Adicional","1970"
"La Rioja","40-49","M","Refuerzo","11021"
"La Rioja","40-49","M","Unica","213"
"La Rioja","40-49","S.I.","1ra","233"
"La Rioja","40-49","S.I.","2da","197"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","77"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","16681"
"La Rioja","50-59","F","2da","16180"
"La Rioja","50-59","F","Adicional","4567"
"La Rioja","50-59","F","Refuerzo","7614"
"La Rioja","50-59","F","Unica","93"
"La Rioja","50-59","M","1ra","16544"
"La Rioja","50-59","M","2da","15871"
"La Rioja","50-59","M","Adicional","4013"
"La Rioja","50-59","M","Refuerzo","7398"
"La Rioja","50-59","M","Unica","100"
"La Rioja","50-59","S.I.","1ra","111"
"La Rioja","50-59","S.I.","2da","96"
"La Rioja","50-59","S.I.","Adicional","17"
"La Rioja","50-59","S.I.","Refuerzo","43"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","12772"
"La Rioja","60-69","F","2da","12435"
"La Rioja","60-69","F","Adicional","4830"
"La Rioja","60-69","F","Refuerzo","5620"
"La Rioja","60-69","F","Unica","64"
"La Rioja","60-69","M","1ra","12344"
"La Rioja","60-69","M","2da","11937"
"La Rioja","60-69","M","Adicional","4447"
"La Rioja","60-69","M","Refuerzo","5312"
"La Rioja","60-69","M","Unica","83"
"La Rioja","60-69","S.I.","1ra","129"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","32"
"La Rioja","60-69","S.I.","Refuerzo","41"
"La Rioja","70-79","F","1ra","7406"
"La Rioja","70-79","F","2da","7165"
"La Rioja","70-79","F","Adicional","3047"
"La Rioja","70-79","F","Refuerzo","3342"
"La Rioja","70-79","F","Unica","25"
"La Rioja","70-79","M","1ra","6209"
"La Rioja","70-79","M","2da","5982"
"La Rioja","70-79","M","Adicional","2525"
"La Rioja","70-79","M","Refuerzo","2764"
"La Rioja","70-79","M","Unica","32"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","129"
"La Rioja","70-79","S.I.","Adicional","41"
"La Rioja","70-79","S.I.","Refuerzo","49"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3071"
"La Rioja","80-89","F","2da","2879"
"La Rioja","80-89","F","Adicional","1018"
"La Rioja","80-89","F","Refuerzo","1334"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1825"
"La Rioja","80-89","M","2da","1702"
"La Rioja","80-89","M","Adicional","666"
"La Rioja","80-89","M","Refuerzo","782"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","103"
"La Rioja","80-89","S.I.","2da","80"
"La Rioja","80-89","S.I.","Adicional","26"
"La Rioja","80-89","S.I.","Refuerzo","34"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","540"
"La Rioja","90-99","F","2da","500"
"La Rioja","90-99","F","Adicional","180"
"La Rioja","90-99","F","Refuerzo","206"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","207"
"La Rioja","90-99","M","2da","193"
"La Rioja","90-99","M","Adicional","68"
"La Rioja","90-99","M","Refuerzo","93"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","34"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","21656"
"La Rioja","<12","F","2da","17149"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","24"
"La Rioja","<12","M","1ra","22396"
"La Rioja","<12","M","2da","17368"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2717"
"La Rioja","<12","S.I.","2da","1966"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","1"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","15"
"La Rioja",">=100","F","2da","17"
"La Rioja",">=100","F","Adicional","4"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","76428"
"Mendoza","12-17","F","2da","63300"
"Mendoza","12-17","F","Adicional","17"
"Mendoza","12-17","F","Refuerzo","1161"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","77238"
"Mendoza","12-17","M","2da","62139"
"Mendoza","12-17","M","Adicional","24"
"Mendoza","12-17","M","Refuerzo","1259"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1056"
"Mendoza","12-17","S.I.","2da","576"
"Mendoza","12-17","S.I.","Refuerzo","9"
"Mendoza","18-29","F","1ra","156784"
"Mendoza","18-29","F","2da","135069"
"Mendoza","18-29","F","Adicional","177"
"Mendoza","18-29","F","Refuerzo","38466"
"Mendoza","18-29","F","Unica","1555"
"Mendoza","18-29","M","1ra","151715"
"Mendoza","18-29","M","2da","121629"
"Mendoza","18-29","M","Adicional","157"
"Mendoza","18-29","M","Refuerzo","28915"
"Mendoza","18-29","M","Unica","2199"
"Mendoza","18-29","S.I.","1ra","1368"
"Mendoza","18-29","S.I.","2da","794"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","159"
"Mendoza","18-29","S.I.","Unica","39"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","124621"
"Mendoza","30-39","F","2da","113363"
"Mendoza","30-39","F","Adicional","356"
"Mendoza","30-39","F","Refuerzo","49397"
"Mendoza","30-39","F","Unica","900"
"Mendoza","30-39","M","1ra","120306"
"Mendoza","30-39","M","2da","104722"
"Mendoza","30-39","M","Adicional","244"
"Mendoza","30-39","M","Refuerzo","38042"
"Mendoza","30-39","M","Unica","1206"
"Mendoza","30-39","S.I.","1ra","1010"
"Mendoza","30-39","S.I.","2da","658"
"Mendoza","30-39","S.I.","Refuerzo","229"
"Mendoza","30-39","S.I.","Unica","9"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","113123"
"Mendoza","40-49","F","2da","105801"
"Mendoza","40-49","F","Adicional","570"
"Mendoza","40-49","F","Refuerzo","57613"
"Mendoza","40-49","F","Unica","524"
"Mendoza","40-49","M","1ra","107718"
"Mendoza","40-49","M","2da","98303"
"Mendoza","40-49","M","Adicional","394"
"Mendoza","40-49","M","Refuerzo","48065"
"Mendoza","40-49","M","Unica","707"
"Mendoza","40-49","S.I.","1ra","931"
"Mendoza","40-49","S.I.","2da","635"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","313"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","85969"
"Mendoza","50-59","F","2da","81822"
"Mendoza","50-59","F","Adicional","6205"
"Mendoza","50-59","F","Refuerzo","45943"
"Mendoza","50-59","F","Unica","264"
"Mendoza","50-59","M","1ra","78808"
"Mendoza","50-59","M","2da","74134"
"Mendoza","50-59","M","Adicional","3583"
"Mendoza","50-59","M","Refuerzo","40841"
"Mendoza","50-59","M","Unica","310"
"Mendoza","50-59","S.I.","1ra","569"
"Mendoza","50-59","S.I.","2da","389"
"Mendoza","50-59","S.I.","Adicional","27"
"Mendoza","50-59","S.I.","Refuerzo","190"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","75762"
"Mendoza","60-69","F","2da","72404"
"Mendoza","60-69","F","Adicional","13528"
"Mendoza","60-69","F","Refuerzo","42040"
"Mendoza","60-69","F","Unica","157"
"Mendoza","60-69","M","1ra","66771"
"Mendoza","60-69","M","2da","63742"
"Mendoza","60-69","M","Adicional","11292"
"Mendoza","60-69","M","Refuerzo","36713"
"Mendoza","60-69","M","Unica","186"
"Mendoza","60-69","S.I.","1ra","647"
"Mendoza","60-69","S.I.","2da","499"
"Mendoza","60-69","S.I.","Adicional","114"
"Mendoza","60-69","S.I.","Refuerzo","226"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","55131"
"Mendoza","70-79","F","2da","52518"
"Mendoza","70-79","F","Adicional","5728"
"Mendoza","70-79","F","Refuerzo","36833"
"Mendoza","70-79","F","Unica","116"
"Mendoza","70-79","M","1ra","42455"
"Mendoza","70-79","M","2da","40281"
"Mendoza","70-79","M","Adicional","4702"
"Mendoza","70-79","M","Refuerzo","28642"
"Mendoza","70-79","M","Unica","110"
"Mendoza","70-79","S.I.","1ra","571"
"Mendoza","70-79","S.I.","2da","430"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","272"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","23483"
"Mendoza","80-89","F","2da","21965"
"Mendoza","80-89","F","Adicional","1839"
"Mendoza","80-89","F","Refuerzo","15114"
"Mendoza","80-89","F","Unica","69"
"Mendoza","80-89","M","1ra","13781"
"Mendoza","80-89","M","2da","12895"
"Mendoza","80-89","M","Adicional","1232"
"Mendoza","80-89","M","Refuerzo","9364"
"Mendoza","80-89","M","Unica","41"
"Mendoza","80-89","S.I.","1ra","357"
"Mendoza","80-89","S.I.","2da","283"
"Mendoza","80-89","S.I.","Adicional","18"
"Mendoza","80-89","S.I.","Refuerzo","147"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","4175"
"Mendoza","90-99","F","2da","3772"
"Mendoza","90-99","F","Adicional","254"
"Mendoza","90-99","F","Refuerzo","2534"
"Mendoza","90-99","F","Unica","27"
"Mendoza","90-99","M","1ra","1649"
"Mendoza","90-99","M","2da","1475"
"Mendoza","90-99","M","Adicional","103"
"Mendoza","90-99","M","Refuerzo","974"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","140"
"Mendoza","90-99","S.I.","2da","91"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","51"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","100255"
"Mendoza","<12","F","2da","66021"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","243"
"Mendoza","<12","M","1ra","102913"
"Mendoza","<12","M","2da","66610"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","267"
"Mendoza","<12","S.I.","1ra","2683"
"Mendoza","<12","S.I.","2da","1598"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","91"
"Mendoza",">=100","F","2da","78"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","10"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","43671"
"Misiones","12-17","F","2da","31733"
"Misiones","12-17","F","Adicional","1033"
"Misiones","12-17","F","Refuerzo","3700"
"Misiones","12-17","F","Unica","19"
"Misiones","12-17","M","1ra","41102"
"Misiones","12-17","M","2da","28179"
"Misiones","12-17","M","Adicional","862"
"Misiones","12-17","M","Refuerzo","3021"
"Misiones","12-17","M","Unica","36"
"Misiones","18-29","F","1ra","105810"
"Misiones","18-29","F","2da","84120"
"Misiones","18-29","F","Adicional","8297"
"Misiones","18-29","F","Refuerzo","15941"
"Misiones","18-29","F","Unica","1129"
"Misiones","18-29","M","1ra","94585"
"Misiones","18-29","M","2da","66329"
"Misiones","18-29","M","Adicional","5192"
"Misiones","18-29","M","Refuerzo","9790"
"Misiones","18-29","M","Unica","1613"
"Misiones","30-39","F","1ra","74373"
"Misiones","30-39","F","2da","64533"
"Misiones","30-39","F","Adicional","10187"
"Misiones","30-39","F","Refuerzo","16092"
"Misiones","30-39","F","Unica","625"
"Misiones","30-39","M","1ra","68595"
"Misiones","30-39","M","2da","55336"
"Misiones","30-39","M","Adicional","6460"
"Misiones","30-39","M","Refuerzo","11117"
"Misiones","30-39","M","Unica","853"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","61356"
"Misiones","40-49","F","2da","55623"
"Misiones","40-49","F","Adicional","12174"
"Misiones","40-49","F","Refuerzo","15009"
"Misiones","40-49","F","Unica","418"
"Misiones","40-49","M","1ra","57613"
"Misiones","40-49","M","2da","49553"
"Misiones","40-49","M","Adicional","8876"
"Misiones","40-49","M","Refuerzo","11596"
"Misiones","40-49","M","Unica","540"
"Misiones","40-49","S.I.","1ra","2"
"Misiones","50-59","F","1ra","47152"
"Misiones","50-59","F","2da","43619"
"Misiones","50-59","F","Adicional","14477"
"Misiones","50-59","F","Refuerzo","9983"
"Misiones","50-59","F","Unica","253"
"Misiones","50-59","M","1ra","44324"
"Misiones","50-59","M","2da","39615"
"Misiones","50-59","M","Adicional","11738"
"Misiones","50-59","M","Refuerzo","8284"
"Misiones","50-59","M","Unica","364"
