"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","30-39","M",3,"1"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21157"
"Santa Cruz","40-49","F","2","19099"
"Santa Cruz","40-49","F",3,"1"
"Santa Cruz","40-49","M","1","22812"
"Santa Cruz","40-49","M","2","19648"
"Santa Cruz","40-49","M",3,"1"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14140"
"Santa Cruz","50-59","F","2","13265"
"Santa Cruz","50-59","F",3,"105"
"Santa Cruz","50-59","M","1","14630"
"Santa Cruz","50-59","M","2","13360"
"Santa Cruz","50-59","M",3,"97"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","165"
"Santa Cruz","60-69","F","1","9683"
"Santa Cruz","60-69","F","2","9343"
"Santa Cruz","60-69","F",3,"230"
"Santa Cruz","60-69","M","1","9760"
"Santa Cruz","60-69","M","2","9342"
"Santa Cruz","60-69","M",3,"264"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","60-69","S.I.",3,"1"
"Santa Cruz","70-79","F","1","5101"
"Santa Cruz","70-79","F","2","4950"
"Santa Cruz","70-79","F",3,"7"
"Santa Cruz","70-79","M","1","4261"
"Santa Cruz","70-79","M","2","4172"
"Santa Cruz","70-79","M",3,"7"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2010"
"Santa Cruz","80-89","F","2","1947"
"Santa Cruz","80-89","F",3,"2"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","M",3,"1"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","38"
"Santa Cruz","90-99","F","1","273"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<12","F","1","8432"
"Santa Cruz","<12","F","2","8"
"Santa Cruz","<12","M","1","8540"
"Santa Cruz","<12","M","2","12"
"Santa Cruz","<12","S.I.","1","258"
"Santa Cruz","<12","S.I.","2","1"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","12-17","F","1","102191"
"Santa Fe","12-17","F","2","19742"
"Santa Fe","12-17","M","1","102103"
"Santa Fe","12-17","M","2","21349"
"Santa Fe","18-29","F","1","290198"
"Santa Fe","18-29","F","2","228119"
"Santa Fe","18-29","F",3,"5"
"Santa Fe","18-29","M","1","271894"
"Santa Fe","18-29","M","2","201759"
"Santa Fe","18-29","M",3,"8"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249392"
"Santa Fe","30-39","F","2","223993"
"Santa Fe","30-39","F",3,"5"
"Santa Fe","30-39","M","1","239100"
"Santa Fe","30-39","M","2","207637"
"Santa Fe","30-39","M",3,"5"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222791"
"Santa Fe","40-49","F","2","209699"
"Santa Fe","40-49","F",3,"14"
"Santa Fe","40-49","M","1","214582"
"Santa Fe","40-49","M","2","198206"
"Santa Fe","40-49","M",3,"12"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172927"
"Santa Fe","50-59","F","2","165345"
"Santa Fe","50-59","F",3,"832"
"Santa Fe","50-59","M","1","164082"
"Santa Fe","50-59","M","2","154643"
"Santa Fe","50-59","M",3,"302"
"Santa Fe","60-69","F","1","153089"
"Santa Fe","60-69","F","2","147328"
"Santa Fe","60-69","F",3,"765"
"Santa Fe","60-69","M","1","136262"
"Santa Fe","60-69","M","2","130271"
"Santa Fe","60-69","M",3,"686"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111146"
"Santa Fe","70-79","F","2","107959"
"Santa Fe","70-79","F",3,"3726"
"Santa Fe","70-79","M","1","82034"
"Santa Fe","70-79","M","2","79831"
"Santa Fe","70-79","M",3,"2864"
"Santa Fe","80-89","F","1","55792"
"Santa Fe","80-89","F","2","53766"
"Santa Fe","80-89","F",3,"650"
"Santa Fe","80-89","M","1","29114"
"Santa Fe","80-89","M","2","28002"
"Santa Fe","80-89","M",3,"378"
"Santa Fe","90-99","F","1","11297"
"Santa Fe","90-99","F","2","10887"
"Santa Fe","90-99","F",3,"74"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3234"
"Santa Fe","90-99","M",3,"28"
"Santa Fe","<12","F","1","97427"
"Santa Fe","<12","F","2","69"
"Santa Fe","<12","M","1","100264"
"Santa Fe","<12","M","2","55"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"2"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","36"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","34168"
"Santiago del Estero","12-17","F","2","3666"
"Santiago del Estero","12-17","M","1","32899"
"Santiago del Estero","12-17","M","2","3769"
"Santiago del Estero","12-17","S.I.","1","674"
"Santiago del Estero","12-17","S.I.","2","44"
"Santiago del Estero","18-29","F","1","108157"
"Santiago del Estero","18-29","F","2","90165"
"Santiago del Estero","18-29","F",3,"24"
"Santiago del Estero","18-29","M","1","104556"
"Santiago del Estero","18-29","M","2","81790"
"Santiago del Estero","18-29","M",3,"16"
"Santiago del Estero","18-29","S.I.","1","650"
"Santiago del Estero","18-29","S.I.","2","402"
"Santiago del Estero","30-39","F","1","71517"
"Santiago del Estero","30-39","F","2","63576"
"Santiago del Estero","30-39","F",3,"38"
"Santiago del Estero","30-39","M","1","68572"
"Santiago del Estero","30-39","M","2","58237"
"Santiago del Estero","30-39","M",3,"34"
"Santiago del Estero","30-39","S.I.","1","447"
"Santiago del Estero","30-39","S.I.","2","269"
"Santiago del Estero","40-49","F","1","61026"
"Santiago del Estero","40-49","F","2","55789"
"Santiago del Estero","40-49","F",3,"77"
"Santiago del Estero","40-49","M","1","59696"
"Santiago del Estero","40-49","M","2","52758"
"Santiago del Estero","40-49","M",3,"46"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","220"
"Santiago del Estero","50-59","F","1","41177"
"Santiago del Estero","50-59","F","2","38481"
"Santiago del Estero","50-59","F",3,"4030"
"Santiago del Estero","50-59","M","1","41439"
"Santiago del Estero","50-59","M","2","37561"
"Santiago del Estero","50-59","M",3,"2587"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","135"
"Santiago del Estero","50-59","S.I.",3,"7"
"Santiago del Estero","60-69","F","1","33605"
"Santiago del Estero","60-69","F","2","31798"
"Santiago del Estero","60-69","F",3,"869"
"Santiago del Estero","60-69","M","1","32700"
"Santiago del Estero","60-69","M","2","30279"
"Santiago del Estero","60-69","M",3,"905"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"4"
"Santiago del Estero","70-79","F","1","20195"
"Santiago del Estero","70-79","F","2","19018"
"Santiago del Estero","70-79","F",3,"474"
"Santiago del Estero","70-79","M","1","17296"
"Santiago del Estero","70-79","M","2","16015"
"Santiago del Estero","70-79","M",3,"498"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"3"
"Santiago del Estero","80-89","F","1","8521"
"Santiago del Estero","80-89","F","2","7690"
"Santiago del Estero","80-89","F",3,"165"
"Santiago del Estero","80-89","M","1","5114"
"Santiago del Estero","80-89","M","2","4606"
"Santiago del Estero","80-89","M",3,"119"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","1517"
"Santiago del Estero","90-99","F","2","1326"
"Santiago del Estero","90-99","F",3,"23"
"Santiago del Estero","90-99","M","1","624"
"Santiago del Estero","90-99","M","2","560"
"Santiago del Estero","90-99","M",3,"10"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<12","F","1","43557"
"Santiago del Estero","<12","F","2","67"
"Santiago del Estero","<12","M","1","44123"
"Santiago del Estero","<12","M","2","60"
"Santiago del Estero","<12","S.I.","1","1768"
"Santiago del Estero","<12","S.I.","2","3"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","27"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","6741"
"Tierra del Fuego","12-17","F","2","1042"
"Tierra del Fuego","12-17","M","1","6841"
"Tierra del Fuego","12-17","M","2","1032"
"Tierra del Fuego","12-17","S.I.","1","127"
"Tierra del Fuego","12-17","S.I.","2","17"
"Tierra del Fuego","18-29","F","1","14987"
"Tierra del Fuego","18-29","F","2","12011"
"Tierra del Fuego","18-29","F",3,"6"
"Tierra del Fuego","18-29","M","1","14986"
"Tierra del Fuego","18-29","M","2","11094"
"Tierra del Fuego","18-29","M",3,"5"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","110"
"Tierra del Fuego","30-39","F","1","14761"
"Tierra del Fuego","30-39","F","2","12956"
"Tierra del Fuego","30-39","F",3,"7"
"Tierra del Fuego","30-39","M","1","15061"
"Tierra del Fuego","30-39","M","2","12604"
"Tierra del Fuego","30-39","M",3,"8"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11274"
"Tierra del Fuego","40-49","F","2","10550"
"Tierra del Fuego","40-49","F",3,"10"
"Tierra del Fuego","40-49","M","1","11585"
"Tierra del Fuego","40-49","M","2","10618"
"Tierra del Fuego","40-49","M",3,"12"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8263"
"Tierra del Fuego","50-59","F","2","7957"
"Tierra del Fuego","50-59","F",3,"93"
"Tierra del Fuego","50-59","M","1","8275"
"Tierra del Fuego","50-59","M","2","7947"
"Tierra del Fuego","50-59","M",3,"77"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","50-59","S.I.",3,"1"
"Tierra del Fuego","60-69","F","1","5274"
"Tierra del Fuego","60-69","F","2","5153"
"Tierra del Fuego","60-69","F",3,"492"
"Tierra del Fuego","60-69","M","1","5626"
"Tierra del Fuego","60-69","M","2","5472"
"Tierra del Fuego","60-69","M",3,"563"
"Tierra del Fuego","60-69","S.I.","1","55"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"1"
"Tierra del Fuego","70-79","F","1","2122"
"Tierra del Fuego","70-79","F","2","2143"
"Tierra del Fuego","70-79","F",3,"15"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1893"
"Tierra del Fuego","70-79","M",3,"19"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","734"
"Tierra del Fuego","80-89","F","2","709"
"Tierra del Fuego","80-89","F",3,"8"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","431"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<12","F","1","6117"
"Tierra del Fuego","<12","F","2","5"
"Tierra del Fuego","<12","M","1","6058"
"Tierra del Fuego","<12","M","2","10"
"Tierra del Fuego","<12","S.I.","1","398"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","12-17","F","1","49624"
"Tucumán","12-17","F","2","15539"
"Tucumán","12-17","F",3,"1"
"Tucumán","12-17","M","1","48283"
"Tucumán","12-17","M","2","14576"
"Tucumán","18-29","F","1","145253"
"Tucumán","18-29","F","2","98565"
"Tucumán","18-29","F",3,"54"
"Tucumán","18-29","M","1","137589"
"Tucumán","18-29","M","2","88720"
"Tucumán","18-29","M",3,"54"
"Tucumán","30-39","F","1","107354"
"Tucumán","30-39","F","2","84692"
"Tucumán","30-39","F",3,"108"
"Tucumán","30-39","M","1","101787"
"Tucumán","30-39","M","2","77820"
"Tucumán","30-39","M",3,"65"
"Tucumán","40-49","F","1","99320"
"Tucumán","40-49","F","2","84327"
"Tucumán","40-49","F",3,"185"
"Tucumán","40-49","M","1","95305"
"Tucumán","40-49","M","2","78632"
"Tucumán","40-49","M",3,"128"
"Tucumán","50-59","F","1","71247"
"Tucumán","50-59","F","2","63230"
"Tucumán","50-59","F",3,"922"
"Tucumán","50-59","M","1","67003"
"Tucumán","50-59","M","2","58571"
"Tucumán","50-59","M",3,"658"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63098"
"Tucumán","60-69","F","2","59147"
"Tucumán","60-69","F",3,"1784"
"Tucumán","60-69","M","1","56671"
"Tucumán","60-69","M","2","52895"
"Tucumán","60-69","M",3,"1429"
"Tucumán","70-79","F","1","36405"
"Tucumán","70-79","F","2","33960"
"Tucumán","70-79","F",3,"307"
"Tucumán","70-79","M","1","29403"
"Tucumán","70-79","M","2","27494"
"Tucumán","70-79","M",3,"305"
"Tucumán","80-89","F","1","14413"
"Tucumán","80-89","F","2","13016"
"Tucumán","80-89","F",3,"62"
"Tucumán","80-89","M","1","8069"
"Tucumán","80-89","M","2","7352"
"Tucumán","80-89","M",3,"54"
"Tucumán","90-99","F","1","2184"
"Tucumán","90-99","F","2","1940"
"Tucumán","90-99","F",3,"11"
"Tucumán","90-99","M","1","835"
"Tucumán","90-99","M","2","767"
"Tucumán","90-99","M",3,"2"
"Tucumán","<12","F","1","37786"
"Tucumán","<12","F","2","68"
"Tucumán","<12","M","1","38033"
"Tucumán","<12","M","2","74"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
