"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","Refuerzo","417"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3327"
"Formosa","80-89","M","2da","3062"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","329"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","75"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","29"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46001"
"Formosa","<12","F","2da","36095"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47474"
"Formosa","<12","M","2da","36924"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33959"
"Jujuy","12-17","F","2da","26847"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2044"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33169"
"Jujuy","12-17","M","2da","24790"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","1836"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1747"
"Jujuy","12-17","S.I.","2da","1294"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","71"
"Jujuy","18-29","F","1ra","76642"
"Jujuy","18-29","F","2da","65199"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","17682"
"Jujuy","18-29","F","Unica","66"
"Jujuy","18-29","M","1ra","75067"
"Jujuy","18-29","M","2da","59289"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","12689"
"Jujuy","18-29","M","Unica","102"
"Jujuy","18-29","S.I.","1ra","1938"
"Jujuy","18-29","S.I.","2da","1433"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","337"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55298"
"Jujuy","30-39","F","2da","49713"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","18007"
"Jujuy","30-39","F","Unica","39"
"Jujuy","30-39","M","1ra","52689"
"Jujuy","30-39","M","2da","45484"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","13751"
"Jujuy","30-39","M","Unica","62"
"Jujuy","30-39","S.I.","1ra","1128"
"Jujuy","30-39","S.I.","2da","829"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","224"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50616"
"Jujuy","40-49","F","2da","47093"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","21869"
"Jujuy","40-49","F","Unica","24"
"Jujuy","40-49","M","1ra","48843"
"Jujuy","40-49","M","2da","44298"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","18151"
"Jujuy","40-49","M","Unica","32"
"Jujuy","40-49","S.I.","1ra","1105"
"Jujuy","40-49","S.I.","2da","897"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","289"
"Jujuy","50-59","F","1ra","35132"
"Jujuy","50-59","F","2da","33325"
"Jujuy","50-59","F","Adicional","7801"
"Jujuy","50-59","F","Refuerzo","12630"
"Jujuy","50-59","F","Unica","20"
"Jujuy","50-59","M","1ra","32500"
"Jujuy","50-59","M","2da","30428"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","10934"
"Jujuy","50-59","M","Unica","26"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","622"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","203"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27584"
"Jujuy","60-69","F","2da","26777"
"Jujuy","60-69","F","Adicional","9857"
"Jujuy","60-69","F","Refuerzo","10741"
"Jujuy","60-69","F","Unica","14"
"Jujuy","60-69","M","1ra","24270"
"Jujuy","60-69","M","2da","23600"
"Jujuy","60-69","M","Adicional","8685"
"Jujuy","60-69","M","Refuerzo","9414"
"Jujuy","60-69","M","Unica","12"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","210"
"Jujuy","60-69","S.I.","Unica","2"
"Jujuy","70-79","F","1ra","16464"
"Jujuy","70-79","F","2da","15924"
"Jujuy","70-79","F","Adicional","6732"
"Jujuy","70-79","F","Refuerzo","6363"
"Jujuy","70-79","F","Unica","19"
"Jujuy","70-79","M","1ra","13400"
"Jujuy","70-79","M","2da","12914"
"Jujuy","70-79","M","Adicional","5750"
"Jujuy","70-79","M","Refuerzo","5205"
"Jujuy","70-79","M","Unica","9"
"Jujuy","70-79","S.I.","1ra","675"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","203"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6673"
"Jujuy","80-89","F","2da","6406"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2537"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4107"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1636"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","134"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1030"
"Jujuy","90-99","F","2da","972"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","369"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","473"
"Jujuy","90-99","M","2da","442"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","181"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","28"
"Jujuy","<12","F","1ra","42638"
"Jujuy","<12","F","2da","28333"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","57"
"Jujuy","<12","M","1ra","43102"
"Jujuy","<12","M","2da","28260"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","58"
"Jujuy","<12","S.I.","1ra","4317"
"Jujuy","<12","S.I.","2da","2930"
"Jujuy","<12","S.I.","Refuerzo","5"
"Jujuy","<12","X","1ra","1"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15602"
"La Pampa","12-17","F","2da","14727"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","4556"
"La Pampa","12-17","M","1ra","15958"
"La Pampa","12-17","M","2da","14890"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","4562"
"La Pampa","18-29","F","1ra","30585"
"La Pampa","18-29","F","2da","29133"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17241"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29762"
"La Pampa","18-29","M","2da","27579"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14255"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26109"
"La Pampa","30-39","F","2da","25672"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18120"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25256"
"La Pampa","30-39","M","2da","24341"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15696"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23287"
"La Pampa","40-49","F","2da","22989"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","17738"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23134"
"La Pampa","40-49","M","2da","22733"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17073"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18783"
"La Pampa","50-59","F","2da","18604"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13304"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18307"
"La Pampa","50-59","M","2da","18081"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13054"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15531"
"La Pampa","60-69","F","2da","15390"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10216"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14835"
"La Pampa","60-69","M","2da","14813"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","9842"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11549"
"La Pampa","70-79","F","2da","11471"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7085"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9618"
"La Pampa","70-79","M","2da","9486"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6020"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5523"
"La Pampa","80-89","F","2da","5523"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2686"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3292"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1662"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1070"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","525"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","189"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21399"
"La Pampa","<12","F","2da","19458"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","14"
"La Pampa","<12","M","1ra","21796"
"La Pampa","<12","M","2da","19807"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","6"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18111"
"La Rioja","12-17","F","2da","16477"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","2432"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18098"
"La Rioja","12-17","M","2da","16000"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","2297"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","941"
"La Rioja","12-17","S.I.","2da","762"
"La Rioja","12-17","S.I.","Refuerzo","67"
"La Rioja","18-29","F","1ra","40524"
"La Rioja","18-29","F","2da","38212"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","16083"
"La Rioja","18-29","F","Unica","693"
"La Rioja","18-29","M","1ra","39947"
"La Rioja","18-29","M","2da","35682"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","12435"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1069"
"La Rioja","18-29","S.I.","2da","903"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","237"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28691"
"La Rioja","30-39","F","2da","27608"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15572"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28046"
"La Rioja","30-39","M","2da","26296"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13044"
"La Rioja","30-39","M","Unica","351"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","257"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","98"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25410"
"La Rioja","40-49","F","2da","24625"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15180"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24925"
"La Rioja","40-49","M","2da","23753"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13755"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","101"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17739"
"La Rioja","50-59","F","2da","17283"
"La Rioja","50-59","F","Adicional","4837"
"La Rioja","50-59","F","Refuerzo","9548"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17601"
"La Rioja","50-59","M","2da","16931"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9153"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13554"
"La Rioja","60-69","F","2da","13201"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6760"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13139"
"La Rioja","60-69","M","2da","12717"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6445"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","137"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","51"
"La Rioja","70-79","F","1ra","7891"
"La Rioja","70-79","F","2da","7686"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","3900"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6592"
"La Rioja","70-79","M","2da","6358"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3221"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","133"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3072"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1530"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1954"
"La Rioja","80-89","M","2da","1830"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","909"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","583"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","250"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","109"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23403"
"La Rioja","<12","F","2da","19160"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","34"
"La Rioja","<12","M","1ra","24205"
"La Rioja","<12","M","2da","19547"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","25"
"La Rioja","<12","S.I.","1ra","2978"
"La Rioja","<12","S.I.","2da","2242"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83227"
"Mendoza","12-17","F","2da","70692"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","5606"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84281"
"Mendoza","12-17","M","2da","69475"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","4962"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1155"
"Mendoza","12-17","S.I.","2da","677"
"Mendoza","12-17","S.I.","Refuerzo","24"
"Mendoza","18-29","F","1ra","168743"
"Mendoza","18-29","F","2da","146959"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","49111"
"Mendoza","18-29","F","Unica","1838"
"Mendoza","18-29","M","1ra","163532"
"Mendoza","18-29","M","2da","132359"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","36336"
"Mendoza","18-29","M","Unica","2634"
"Mendoza","18-29","S.I.","1ra","1486"
"Mendoza","18-29","S.I.","2da","870"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","215"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134158"
"Mendoza","30-39","F","2da","122905"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","58545"
"Mendoza","30-39","F","Unica","1048"
"Mendoza","30-39","M","1ra","129938"
"Mendoza","30-39","M","2da","113992"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","45256"
"Mendoza","30-39","M","Unica","1430"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","698"
"Mendoza","30-39","S.I.","Refuerzo","262"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121610"
"Mendoza","40-49","F","2da","114049"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","66491"
"Mendoza","40-49","F","Unica","610"
"Mendoza","40-49","M","1ra","115860"
"Mendoza","40-49","M","2da","106128"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","55746"
"Mendoza","40-49","M","Unica","824"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","352"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92004"
"Mendoza","50-59","F","2da","87790"
"Mendoza","50-59","F","Adicional","6629"
"Mendoza","50-59","F","Refuerzo","52462"
"Mendoza","50-59","F","Unica","317"
"Mendoza","50-59","M","1ra","84510"
"Mendoza","50-59","M","2da","79731"
"Mendoza","50-59","M","Adicional","3815"
"Mendoza","50-59","M","Refuerzo","46598"
"Mendoza","50-59","M","Unica","380"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","421"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","214"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80974"
"Mendoza","60-69","F","2da","77805"
"Mendoza","60-69","F","Adicional","14461"
"Mendoza","60-69","F","Refuerzo","47267"
"Mendoza","60-69","F","Unica","184"
"Mendoza","60-69","M","1ra","71256"
"Mendoza","60-69","M","2da","68384"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41200"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","254"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58825"
"Mendoza","70-79","F","2da","56240"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40630"
"Mendoza","70-79","F","Unica","143"
"Mendoza","70-79","M","1ra","45438"
"Mendoza","70-79","M","2da","43236"
"Mendoza","70-79","M","Adicional","5018"
"Mendoza","70-79","M","Refuerzo","31678"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","305"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24974"
"Mendoza","80-89","F","2da","23435"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16685"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14711"
"Mendoza","80-89","M","2da","13798"
"Mendoza","80-89","M","Adicional","1315"
"Mendoza","80-89","M","Refuerzo","10269"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","289"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","157"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4419"
"Mendoza","90-99","F","2da","4028"
"Mendoza","90-99","F","Adicional","276"
"Mendoza","90-99","F","Refuerzo","2790"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1754"
"Mendoza","90-99","M","2da","1576"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1087"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","111691"
"Mendoza","<12","F","2da","79589"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","287"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","114709"
"Mendoza","<12","M","2da","80486"
"Mendoza","<12","M","Adicional","5"
"Mendoza","<12","M","Refuerzo","298"
"Mendoza","<12","S.I.","1ra","3010"
"Mendoza","<12","S.I.","2da","1966"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","86"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","22"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49264"
"Misiones","12-17","F","2da","37866"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","5835"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","46651"
"Misiones","12-17","M","2da","33862"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4640"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115320"
"Misiones","18-29","F","2da","94458"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","21834"
"Misiones","18-29","F","Unica","1307"
"Misiones","18-29","M","1ra","103708"
"Misiones","18-29","M","2da","75644"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13186"
