"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa",">=100","F","1ra","28"
"Formosa",">=100","F","2da","18"
"Formosa",">=100","F","Adicional","11"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","26"
"Formosa",">=100","M","2da","11"
"Formosa",">=100","M","Adicional","8"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","1"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","25684"
"Jujuy","12-17","F","2da","19559"
"Jujuy","12-17","F","Adicional","92"
"Jujuy","12-17","F","Refuerzo","933"
"Jujuy","12-17","M","1ra","24920"
"Jujuy","12-17","M","2da","18026"
"Jujuy","12-17","M","Adicional","119"
"Jujuy","12-17","M","Refuerzo","861"
"Jujuy","12-17","S.I.","1ra","1252"
"Jujuy","12-17","S.I.","2da","924"
"Jujuy","12-17","S.I.","Adicional","7"
"Jujuy","12-17","S.I.","Refuerzo","37"
"Jujuy","18-29","F","1ra","57012"
"Jujuy","18-29","F","2da","47585"
"Jujuy","18-29","F","Adicional","887"
"Jujuy","18-29","F","Refuerzo","11306"
"Jujuy","18-29","F","Unica","34"
"Jujuy","18-29","M","1ra","55891"
"Jujuy","18-29","M","2da","43018"
"Jujuy","18-29","M","Adicional","627"
"Jujuy","18-29","M","Refuerzo","8039"
"Jujuy","18-29","M","Unica","57"
"Jujuy","18-29","S.I.","1ra","1412"
"Jujuy","18-29","S.I.","2da","1056"
"Jujuy","18-29","S.I.","Adicional","23"
"Jujuy","18-29","S.I.","Refuerzo","227"
"Jujuy","30-39","F","1ra","40892"
"Jujuy","30-39","F","2da","36139"
"Jujuy","30-39","F","Adicional","1228"
"Jujuy","30-39","F","Refuerzo","11712"
"Jujuy","30-39","F","Unica","22"
"Jujuy","30-39","M","1ra","38656"
"Jujuy","30-39","M","2da","32580"
"Jujuy","30-39","M","Adicional","828"
"Jujuy","30-39","M","Refuerzo","8917"
"Jujuy","30-39","M","Unica","39"
"Jujuy","30-39","S.I.","1ra","807"
"Jujuy","30-39","S.I.","2da","574"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","134"
"Jujuy","40-49","F","1ra","37301"
"Jujuy","40-49","F","2da","34496"
"Jujuy","40-49","F","Adicional","1897"
"Jujuy","40-49","F","Refuerzo","14729"
"Jujuy","40-49","F","Unica","12"
"Jujuy","40-49","M","1ra","36457"
"Jujuy","40-49","M","2da","32562"
"Jujuy","40-49","M","Adicional","1627"
"Jujuy","40-49","M","Refuerzo","12244"
"Jujuy","40-49","M","Unica","12"
"Jujuy","40-49","S.I.","1ra","797"
"Jujuy","40-49","S.I.","2da","651"
"Jujuy","40-49","S.I.","Adicional","32"
"Jujuy","40-49","S.I.","Refuerzo","187"
"Jujuy","50-59","F","1ra","26076"
"Jujuy","50-59","F","2da","24651"
"Jujuy","50-59","F","Adicional","5865"
"Jujuy","50-59","F","Refuerzo","8551"
"Jujuy","50-59","F","Unica","10"
"Jujuy","50-59","M","1ra","24475"
"Jujuy","50-59","M","2da","22749"
"Jujuy","50-59","M","Adicional","5378"
"Jujuy","50-59","M","Refuerzo","7448"
"Jujuy","50-59","M","Unica","17"
"Jujuy","50-59","S.I.","1ra","511"
"Jujuy","50-59","S.I.","2da","438"
"Jujuy","50-59","S.I.","Adicional","80"
"Jujuy","50-59","S.I.","Refuerzo","132"
"Jujuy","60-69","F","1ra","20604"
"Jujuy","60-69","F","2da","19918"
"Jujuy","60-69","F","Adicional","7369"
"Jujuy","60-69","F","Refuerzo","7309"
"Jujuy","60-69","F","Unica","7"
"Jujuy","60-69","M","1ra","18469"
"Jujuy","60-69","M","2da","17889"
"Jujuy","60-69","M","Adicional","6680"
"Jujuy","60-69","M","Refuerzo","6560"
"Jujuy","60-69","M","Unica","8"
"Jujuy","60-69","S.I.","1ra","599"
"Jujuy","60-69","S.I.","2da","508"
"Jujuy","60-69","S.I.","Adicional","198"
"Jujuy","60-69","S.I.","Refuerzo","128"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","12234"
"Jujuy","70-79","F","2da","11752"
"Jujuy","70-79","F","Adicional","5003"
"Jujuy","70-79","F","Refuerzo","4228"
"Jujuy","70-79","F","Unica","9"
"Jujuy","70-79","M","1ra","9959"
"Jujuy","70-79","M","2da","9446"
"Jujuy","70-79","M","Adicional","4343"
"Jujuy","70-79","M","Refuerzo","3451"
"Jujuy","70-79","M","Unica","5"
"Jujuy","70-79","S.I.","1ra","513"
"Jujuy","70-79","S.I.","2da","447"
"Jujuy","70-79","S.I.","Adicional","205"
"Jujuy","70-79","S.I.","Refuerzo","138"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","4876"
"Jujuy","80-89","F","2da","4695"
"Jujuy","80-89","F","Adicional","1832"
"Jujuy","80-89","F","Refuerzo","1659"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","3261"
"Jujuy","80-89","M","2da","3076"
"Jujuy","80-89","M","Adicional","1258"
"Jujuy","80-89","M","Refuerzo","1107"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","328"
"Jujuy","80-89","S.I.","2da","297"
"Jujuy","80-89","S.I.","Adicional","84"
"Jujuy","80-89","S.I.","Refuerzo","101"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","750"
"Jujuy","90-99","F","2da","724"
"Jujuy","90-99","F","Adicional","247"
"Jujuy","90-99","F","Refuerzo","251"
"Jujuy","90-99","M","1ra","337"
"Jujuy","90-99","M","2da","306"
"Jujuy","90-99","M","Adicional","104"
"Jujuy","90-99","M","Refuerzo","122"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","79"
"Jujuy","90-99","S.I.","2da","68"
"Jujuy","90-99","S.I.","Adicional","14"
"Jujuy","90-99","S.I.","Refuerzo","22"
"Jujuy","<12","F","1ra","31653"
"Jujuy","<12","F","2da","19822"
"Jujuy","<12","F","Adicional","10"
"Jujuy","<12","F","Refuerzo","42"
"Jujuy","<12","M","1ra","31888"
"Jujuy","<12","M","2da","19756"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","31"
"Jujuy","<12","S.I.","1ra","3256"
"Jujuy","<12","S.I.","2da","2083"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","39"
"Jujuy",">=100","F","2da","33"
"Jujuy",">=100","F","Adicional","5"
"Jujuy",">=100","F","Refuerzo","8"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","M","Refuerzo","1"
"Jujuy",">=100","S.I.","1ra","3"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","12671"
"La Pampa","12-17","F","2da","11932"
"La Pampa","12-17","F","Adicional","1"
"La Pampa","12-17","F","Refuerzo","1378"
"La Pampa","12-17","M","1ra","12996"
"La Pampa","12-17","M","2da","11963"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1484"
"La Pampa","18-29","F","1ra","25054"
"La Pampa","18-29","F","2da","23668"
"La Pampa","18-29","F","Adicional","684"
"La Pampa","18-29","F","Refuerzo","12583"
"La Pampa","18-29","F","Unica","476"
"La Pampa","18-29","M","1ra","24316"
"La Pampa","18-29","M","2da","22221"
"La Pampa","18-29","M","Adicional","517"
"La Pampa","18-29","M","Refuerzo","10156"
"La Pampa","18-29","M","Unica","657"
"La Pampa","30-39","F","1ra","21424"
"La Pampa","30-39","F","2da","21028"
"La Pampa","30-39","F","Adicional","877"
"La Pampa","30-39","F","Refuerzo","13993"
"La Pampa","30-39","F","Unica","174"
"La Pampa","30-39","M","1ra","20760"
"La Pampa","30-39","M","2da","19857"
"La Pampa","30-39","M","Adicional","691"
"La Pampa","30-39","M","Refuerzo","12055"
"La Pampa","30-39","M","Unica","328"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","19080"
"La Pampa","40-49","F","2da","18762"
"La Pampa","40-49","F","Adicional","1635"
"La Pampa","40-49","F","Refuerzo","14012"
"La Pampa","40-49","F","Unica","117"
"La Pampa","40-49","M","1ra","18823"
"La Pampa","40-49","M","2da","18509"
"La Pampa","40-49","M","Adicional","1143"
"La Pampa","40-49","M","Refuerzo","13433"
"La Pampa","40-49","M","Unica","187"
"La Pampa","50-59","F","1ra","15365"
"La Pampa","50-59","F","2da","15189"
"La Pampa","50-59","F","Adicional","4389"
"La Pampa","50-59","F","Refuerzo","9243"
"La Pampa","50-59","F","Unica","68"
"La Pampa","50-59","M","1ra","14916"
"La Pampa","50-59","M","2da","14783"
"La Pampa","50-59","M","Adicional","3373"
"La Pampa","50-59","M","Refuerzo","9530"
"La Pampa","50-59","M","Unica","101"
"La Pampa","60-69","F","1ra","12835"
"La Pampa","60-69","F","2da","12584"
"La Pampa","60-69","F","Adicional","4943"
"La Pampa","60-69","F","Refuerzo","6862"
"La Pampa","60-69","F","Unica","44"
"La Pampa","60-69","M","1ra","12146"
"La Pampa","60-69","M","2da","12064"
"La Pampa","60-69","M","Adicional","4500"
"La Pampa","60-69","M","Refuerzo","6601"
"La Pampa","60-69","M","Unica","51"
"La Pampa","70-79","F","1ra","9483"
"La Pampa","70-79","F","2da","9508"
"La Pampa","70-79","F","Adicional","4331"
"La Pampa","70-79","F","Refuerzo","4615"
"La Pampa","70-79","F","Unica","21"
"La Pampa","70-79","M","1ra","7843"
"La Pampa","70-79","M","2da","7785"
"La Pampa","70-79","M","Adicional","3424"
"La Pampa","70-79","M","Refuerzo","3912"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","4570"
"La Pampa","80-89","F","2da","4475"
"La Pampa","80-89","F","Adicional","2236"
"La Pampa","80-89","F","Refuerzo","2013"
"La Pampa","80-89","F","Unica","16"
"La Pampa","80-89","M","1ra","2798"
"La Pampa","80-89","M","2da","2699"
"La Pampa","80-89","M","Adicional","1301"
"La Pampa","80-89","M","Refuerzo","1268"
"La Pampa","80-89","M","Unica","8"
"La Pampa","90-99","F","1ra","891"
"La Pampa","90-99","F","2da","899"
"La Pampa","90-99","F","Adicional","406"
"La Pampa","90-99","F","Refuerzo","415"
"La Pampa","90-99","F","Unica","4"
"La Pampa","90-99","M","1ra","310"
"La Pampa","90-99","M","2da","295"
"La Pampa","90-99","M","Adicional","150"
"La Pampa","90-99","M","Refuerzo","143"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17375"
"La Pampa","<12","F","2da","15498"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","13"
"La Pampa","<12","M","1ra","17626"
"La Pampa","<12","M","2da","15832"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","3"
"La Pampa",">=100","F","1ra","39"
"La Pampa",">=100","F","2da","25"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","12"
"La Pampa",">=100","M","1ra","13"
"La Pampa",">=100","M","2da","8"
"La Pampa",">=100","M","Adicional","4"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","4"
"La Pampa","S.I.","F","2da","6"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Rioja","12-17","F","1ra","13639"
"La Rioja","12-17","F","2da","12243"
"La Rioja","12-17","F","Adicional","51"
"La Rioja","12-17","F","Refuerzo","1027"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","13578"
"La Rioja","12-17","M","2da","11847"
"La Rioja","12-17","M","Adicional","39"
"La Rioja","12-17","M","Refuerzo","1023"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","706"
"La Rioja","12-17","S.I.","2da","558"
"La Rioja","12-17","S.I.","Refuerzo","28"
"La Rioja","18-29","F","1ra","30682"
"La Rioja","18-29","F","2da","28711"
"La Rioja","18-29","F","Adicional","1113"
"La Rioja","18-29","F","Refuerzo","10156"
"La Rioja","18-29","F","Unica","494"
"La Rioja","18-29","M","1ra","30231"
"La Rioja","18-29","M","2da","26715"
"La Rioja","18-29","M","Adicional","820"
"La Rioja","18-29","M","Refuerzo","7898"
"La Rioja","18-29","M","Unica","583"
"La Rioja","18-29","S.I.","1ra","845"
"La Rioja","18-29","S.I.","2da","721"
"La Rioja","18-29","S.I.","Adicional","17"
"La Rioja","18-29","S.I.","Refuerzo","152"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","30-39","F","1ra","21623"
"La Rioja","30-39","F","2da","20696"
"La Rioja","30-39","F","Adicional","1428"
"La Rioja","30-39","F","Refuerzo","10182"
"La Rioja","30-39","F","Unica","222"
"La Rioja","30-39","M","1ra","21150"
"La Rioja","30-39","M","2da","19807"
"La Rioja","30-39","M","Adicional","1099"
"La Rioja","30-39","M","Refuerzo","8471"
"La Rioja","30-39","M","Unica","255"
"La Rioja","30-39","S.I.","1ra","255"
"La Rioja","30-39","S.I.","2da","194"
"La Rioja","30-39","S.I.","Adicional","4"
"La Rioja","30-39","S.I.","Refuerzo","58"
"La Rioja","30-39","S.I.","Unica","2"
"La Rioja","40-49","F","1ra","19185"
"La Rioja","40-49","F","2da","18458"
"La Rioja","40-49","F","Adicional","2003"
"La Rioja","40-49","F","Refuerzo","10512"
"La Rioja","40-49","F","Unica","130"
"La Rioja","40-49","M","1ra","18872"
"La Rioja","40-49","M","2da","17918"
"La Rioja","40-49","M","Adicional","1569"
"La Rioja","40-49","M","Refuerzo","9591"
"La Rioja","40-49","M","Unica","167"
"La Rioja","40-49","S.I.","1ra","192"
"La Rioja","40-49","S.I.","2da","166"
"La Rioja","40-49","S.I.","Adicional","17"
"La Rioja","40-49","S.I.","Refuerzo","76"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","13351"
"La Rioja","50-59","F","2da","12971"
"La Rioja","50-59","F","Adicional","3677"
"La Rioja","50-59","F","Refuerzo","6260"
"La Rioja","50-59","F","Unica","72"
"La Rioja","50-59","M","1ra","13444"
"La Rioja","50-59","M","2da","12803"
"La Rioja","50-59","M","Adicional","3238"
"La Rioja","50-59","M","Refuerzo","6117"
"La Rioja","50-59","M","Unica","73"
"La Rioja","50-59","S.I.","1ra","90"
"La Rioja","50-59","S.I.","2da","67"
"La Rioja","50-59","S.I.","Adicional","14"
"La Rioja","50-59","S.I.","Refuerzo","38"
"La Rioja","60-69","F","1ra","10297"
"La Rioja","60-69","F","2da","9995"
"La Rioja","60-69","F","Adicional","3927"
"La Rioja","60-69","F","Refuerzo","4588"
"La Rioja","60-69","F","Unica","48"
"La Rioja","60-69","M","1ra","10093"
"La Rioja","60-69","M","2da","9699"
"La Rioja","60-69","M","Adicional","3595"
"La Rioja","60-69","M","Refuerzo","4371"
"La Rioja","60-69","M","Unica","61"
"La Rioja","60-69","S.I.","1ra","112"
"La Rioja","60-69","S.I.","2da","93"
"La Rioja","60-69","S.I.","Adicional","26"
"La Rioja","60-69","S.I.","Refuerzo","38"
"La Rioja","70-79","F","1ra","5997"
"La Rioja","70-79","F","2da","5823"
"La Rioja","70-79","F","Adicional","2480"
"La Rioja","70-79","F","Refuerzo","2736"
"La Rioja","70-79","F","Unica","20"
"La Rioja","70-79","M","1ra","5007"
"La Rioja","70-79","M","2da","4805"
"La Rioja","70-79","M","Adicional","2053"
"La Rioja","70-79","M","Refuerzo","2273"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","126"
"La Rioja","70-79","S.I.","2da","104"
"La Rioja","70-79","S.I.","Adicional","30"
"La Rioja","70-79","S.I.","Refuerzo","42"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","2514"
"La Rioja","80-89","F","2da","2315"
"La Rioja","80-89","F","Adicional","851"
"La Rioja","80-89","F","Refuerzo","1074"
"La Rioja","80-89","F","Unica","23"
"La Rioja","80-89","M","1ra","1506"
"La Rioja","80-89","M","2da","1405"
"La Rioja","80-89","M","Adicional","547"
"La Rioja","80-89","M","Refuerzo","671"
"La Rioja","80-89","M","Unica","14"
"La Rioja","80-89","S.I.","1ra","78"
"La Rioja","80-89","S.I.","2da","71"
"La Rioja","80-89","S.I.","Adicional","20"
"La Rioja","80-89","S.I.","Refuerzo","30"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","442"
"La Rioja","90-99","F","2da","409"
"La Rioja","90-99","F","Adicional","148"
"La Rioja","90-99","F","Refuerzo","166"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","173"
"La Rioja","90-99","M","2da","162"
"La Rioja","90-99","M","Adicional","59"
"La Rioja","90-99","M","Refuerzo","66"
"La Rioja","90-99","S.I.","1ra","32"
"La Rioja","90-99","S.I.","2da","25"
"La Rioja","90-99","S.I.","Adicional","10"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","17340"
"La Rioja","<12","F","2da","13721"
"La Rioja","<12","F","Adicional","1"
"La Rioja","<12","F","Refuerzo","18"
"La Rioja","<12","M","1ra","18045"
"La Rioja","<12","M","2da","14044"
"La Rioja","<12","M","Adicional","1"
"La Rioja","<12","M","Refuerzo","14"
"La Rioja","<12","S.I.","1ra","2219"
"La Rioja","<12","S.I.","2da","1621"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","1"
"La Rioja",">=100","F","1ra","16"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","3"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","65716"
"Mendoza","12-17","F","2da","54742"
"Mendoza","12-17","F","Adicional","18"
"Mendoza","12-17","F","Refuerzo","1252"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","66169"
"Mendoza","12-17","M","2da","53731"
"Mendoza","12-17","M","Adicional","23"
"Mendoza","12-17","M","Refuerzo","1336"
"Mendoza","12-17","M","Unica","3"
"Mendoza","12-17","S.I.","1ra","919"
"Mendoza","12-17","S.I.","2da","522"
"Mendoza","12-17","S.I.","Refuerzo","7"
"Mendoza","18-29","F","1ra","134834"
"Mendoza","18-29","F","2da","115881"
"Mendoza","18-29","F","Adicional","166"
"Mendoza","18-29","F","Refuerzo","35232"
"Mendoza","18-29","F","Unica","1417"
"Mendoza","18-29","M","1ra","130461"
"Mendoza","18-29","M","2da","104472"
"Mendoza","18-29","M","Adicional","136"
"Mendoza","18-29","M","Refuerzo","26381"
"Mendoza","18-29","M","Unica","1966"
"Mendoza","18-29","S.I.","1ra","1190"
"Mendoza","18-29","S.I.","2da","691"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","148"
"Mendoza","18-29","S.I.","Unica","37"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","106959"
"Mendoza","30-39","F","2da","97234"
"Mendoza","30-39","F","Adicional","304"
"Mendoza","30-39","F","Refuerzo","44141"
"Mendoza","30-39","F","Unica","774"
"Mendoza","30-39","M","1ra","102795"
"Mendoza","30-39","M","2da","89504"
"Mendoza","30-39","M","Adicional","205"
"Mendoza","30-39","M","Refuerzo","33865"
"Mendoza","30-39","M","Unica","1069"
"Mendoza","30-39","S.I.","1ra","880"
"Mendoza","30-39","S.I.","2da","571"
"Mendoza","30-39","S.I.","Refuerzo","222"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","97161"
"Mendoza","40-49","F","2da","90659"
"Mendoza","40-49","F","Adicional","493"
"Mendoza","40-49","F","Refuerzo","51291"
"Mendoza","40-49","F","Unica","471"
"Mendoza","40-49","M","1ra","92605"
"Mendoza","40-49","M","2da","84591"
"Mendoza","40-49","M","Adicional","332"
"Mendoza","40-49","M","Refuerzo","43043"
"Mendoza","40-49","M","Unica","630"
"Mendoza","40-49","S.I.","1ra","834"
"Mendoza","40-49","S.I.","2da","559"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","276"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","73470"
"Mendoza","50-59","F","2da","70061"
"Mendoza","50-59","F","Adicional","5352"
"Mendoza","50-59","F","Refuerzo","40631"
"Mendoza","50-59","F","Unica","240"
"Mendoza","50-59","M","1ra","68099"
"Mendoza","50-59","M","2da","64218"
"Mendoza","50-59","M","Adicional","3049"
"Mendoza","50-59","M","Refuerzo","36440"
"Mendoza","50-59","M","Unica","282"
"Mendoza","50-59","S.I.","1ra","463"
"Mendoza","50-59","S.I.","2da","333"
"Mendoza","50-59","S.I.","Adicional","20"
"Mendoza","50-59","S.I.","Refuerzo","158"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","65528"
"Mendoza","60-69","F","2da","62442"
"Mendoza","60-69","F","Adicional","11590"
"Mendoza","60-69","F","Refuerzo","37026"
"Mendoza","60-69","F","Unica","145"
"Mendoza","60-69","M","1ra","57655"
"Mendoza","60-69","M","2da","55102"
"Mendoza","60-69","M","Adicional","9702"
"Mendoza","60-69","M","Refuerzo","32395"
"Mendoza","60-69","M","Unica","171"
"Mendoza","60-69","S.I.","1ra","565"
"Mendoza","60-69","S.I.","2da","417"
"Mendoza","60-69","S.I.","Adicional","108"
"Mendoza","60-69","S.I.","Refuerzo","202"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","47237"
"Mendoza","70-79","F","2da","45030"
"Mendoza","70-79","F","Adicional","4920"
"Mendoza","70-79","F","Refuerzo","31945"
"Mendoza","70-79","F","Unica","103"
"Mendoza","70-79","M","1ra","36450"
"Mendoza","70-79","M","2da","34588"
"Mendoza","70-79","M","Adicional","4057"
"Mendoza","70-79","M","Refuerzo","24986"
"Mendoza","70-79","M","Unica","93"
"Mendoza","70-79","S.I.","1ra","511"
"Mendoza","70-79","S.I.","2da","378"
"Mendoza","70-79","S.I.","Adicional","44"
"Mendoza","70-79","S.I.","Refuerzo","249"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","20343"
"Mendoza","80-89","F","2da","18954"
"Mendoza","80-89","F","Adicional","1562"
"Mendoza","80-89","F","Refuerzo","13235"
"Mendoza","80-89","F","Unica","62"
"Mendoza","80-89","M","1ra","11820"
"Mendoza","80-89","M","2da","11067"
"Mendoza","80-89","M","Adicional","1067"
"Mendoza","80-89","M","Refuerzo","8109"
"Mendoza","80-89","M","Unica","36"
"Mendoza","80-89","S.I.","1ra","291"
"Mendoza","80-89","S.I.","2da","237"
"Mendoza","80-89","S.I.","Adicional","16"
"Mendoza","80-89","S.I.","Refuerzo","121"
"Mendoza","80-89","S.I.","Unica","4"
"Mendoza","90-99","F","1ra","3593"
"Mendoza","90-99","F","2da","3261"
"Mendoza","90-99","F","Adicional","222"
"Mendoza","90-99","F","Refuerzo","2208"
"Mendoza","90-99","F","Unica","25"
"Mendoza","90-99","M","1ra","1425"
"Mendoza","90-99","M","2da","1280"
"Mendoza","90-99","M","Adicional","86"
"Mendoza","90-99","M","Refuerzo","883"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","130"
"Mendoza","90-99","S.I.","2da","77"
"Mendoza","90-99","S.I.","Adicional","8"
"Mendoza","90-99","S.I.","Refuerzo","48"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","87406"
"Mendoza","<12","F","2da","59143"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","218"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","89838"
"Mendoza","<12","M","2da","59638"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","231"
"Mendoza","<12","S.I.","1ra","2266"
"Mendoza","<12","S.I.","2da","1412"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","77"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","41"
"Mendoza",">=100","M","1ra","29"
"Mendoza",">=100","M","2da","16"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","11"
"Mendoza",">=100","S.I.","1ra","10"
"Mendoza",">=100","S.I.","2da","3"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","8"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","38329"
"Misiones","12-17","F","2da","28561"
"Misiones","12-17","F","Adicional","866"
"Misiones","12-17","F","Refuerzo","3607"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","36180"
"Misiones","12-17","M","2da","25166"
"Misiones","12-17","M","Adicional","746"
"Misiones","12-17","M","Refuerzo","3008"
"Misiones","12-17","M","Unica","27"
"Misiones","18-29","F","1ra","91092"
"Misiones","18-29","F","2da","72847"
"Misiones","18-29","F","Adicional","7012"
"Misiones","18-29","F","Refuerzo","15212"
"Misiones","18-29","F","Unica","1010"
"Misiones","18-29","M","1ra","82140"
"Misiones","18-29","M","2da","58197"
"Misiones","18-29","M","Adicional","4429"
"Misiones","18-29","M","Refuerzo","9323"
"Misiones","18-29","M","Unica","1438"
"Misiones","30-39","F","1ra","63720"
"Misiones","30-39","F","2da","55411"
"Misiones","30-39","F","Adicional","8529"
"Misiones","30-39","F","Refuerzo","15170"
"Misiones","30-39","F","Unica","543"
"Misiones","30-39","M","1ra","58895"
"Misiones","30-39","M","2da","47661"
"Misiones","30-39","M","Adicional","5413"
"Misiones","30-39","M","Refuerzo","10295"
"Misiones","30-39","M","Unica","760"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","52507"
"Misiones","40-49","F","2da","47695"
"Misiones","40-49","F","Adicional","10400"
"Misiones","40-49","F","Refuerzo","14076"
"Misiones","40-49","F","Unica","367"
"Misiones","40-49","M","1ra","49224"
"Misiones","40-49","M","2da","42702"
"Misiones","40-49","M","Adicional","7606"
"Misiones","40-49","M","Refuerzo","10970"
"Misiones","40-49","M","Unica","504"
"Misiones","40-49","S.I.","1ra","2"
"Misiones","50-59","F","1ra","40247"
"Misiones","50-59","F","2da","37126"
"Misiones","50-59","F","Adicional","12278"
"Misiones","50-59","F","Refuerzo","9537"
"Misiones","50-59","F","Unica","234"
"Misiones","50-59","M","1ra","38192"
"Misiones","50-59","M","2da","34378"
"Misiones","50-59","M","Adicional","10058"
"Misiones","50-59","M","Refuerzo","7948"
"Misiones","50-59","M","Unica","313"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","31476"
"Misiones","60-69","F","2da","29643"
"Misiones","60-69","F","Adicional","11802"
"Misiones","60-69","F","Refuerzo","7411"
"Misiones","60-69","F","Unica","125"
