"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"San Luis","<12","M","1","14400"
"San Luis","<12","M","2","536"
"San Luis",">=100","F","1","23"
"San Luis",">=100","F","2","17"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"Santa Cruz","12-17","F","1","4559"
"Santa Cruz","12-17","F","2","1551"
"Santa Cruz","12-17","M","1","4612"
"Santa Cruz","12-17","M","2","1556"
"Santa Cruz","12-17","S.I.","1","158"
"Santa Cruz","12-17","S.I.","2","47"
"Santa Cruz","18-29","F","1","10875"
"Santa Cruz","18-29","F","2","7754"
"Santa Cruz","18-29","F",3,"1"
"Santa Cruz","18-29","M","1","11242"
"Santa Cruz","18-29","M","2","7220"
"Santa Cruz","18-29","S.I.","1","190"
"Santa Cruz","18-29","S.I.","2","119"
"Santa Cruz","30-39","F","1","9813"
"Santa Cruz","30-39","F","2","8099"
"Santa Cruz","30-39","F",3,"5"
"Santa Cruz","30-39","M","1","10616"
"Santa Cruz","30-39","M","2","8164"
"Santa Cruz","30-39","M",3,"7"
"Santa Cruz","30-39","S.I.","1","143"
"Santa Cruz","30-39","S.I.","2","98"
"Santa Cruz","40-49","F","1","7755"
"Santa Cruz","40-49","F","2","6767"
"Santa Cruz","40-49","F",3,"12"
"Santa Cruz","40-49","M","1","8721"
"Santa Cruz","40-49","M","2","7226"
"Santa Cruz","40-49","M",3,"7"
"Santa Cruz","40-49","S.I.","1","122"
"Santa Cruz","40-49","S.I.","2","99"
"Santa Cruz","50-59","F","1","4970"
"Santa Cruz","50-59","F","2","4626"
"Santa Cruz","50-59","F",3,"56"
"Santa Cruz","50-59","M","1","5463"
"Santa Cruz","50-59","M","2","4852"
"Santa Cruz","50-59","M",3,"42"
"Santa Cruz","50-59","S.I.","1","105"
"Santa Cruz","50-59","S.I.","2","91"
"Santa Cruz","50-59","S.I.",3,"2"
"Santa Cruz","60-69","F","1","3346"
"Santa Cruz","60-69","F","2","3245"
"Santa Cruz","60-69","F",3,"98"
"Santa Cruz","60-69","M","1","3551"
"Santa Cruz","60-69","M","2","3423"
"Santa Cruz","60-69","M",3,"105"
"Santa Cruz","60-69","S.I.","1","61"
"Santa Cruz","60-69","S.I.","2","48"
"Santa Cruz","60-69","S.I.",3,"1"
"Santa Cruz","70-79","F","1","1744"
"Santa Cruz","70-79","F","2","1710"
"Santa Cruz","70-79","F",3,"5"
"Santa Cruz","70-79","M","1","1520"
"Santa Cruz","70-79","M","2","1486"
"Santa Cruz","70-79","M",3,"6"
"Santa Cruz","70-79","S.I.","1","35"
"Santa Cruz","70-79","S.I.","2","24"
"Santa Cruz","80-89","F","1","724"
"Santa Cruz","80-89","F","2","726"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","503"
"Santa Cruz","80-89","M","2","504"
"Santa Cruz","80-89","M",3,"1"
"Santa Cruz","80-89","S.I.","1","27"
"Santa Cruz","80-89","S.I.","2","22"
"Santa Cruz","90-99","F","1","91"
"Santa Cruz","90-99","F","2","89"
"Santa Cruz","90-99","M","1","39"
"Santa Cruz","90-99","M","2","39"
"Santa Cruz","90-99","S.I.","1","9"
"Santa Cruz","90-99","S.I.","2","8"
"Santa Cruz","<12","F","1","4311"
"Santa Cruz","<12","F","2","47"
"Santa Cruz","<12","M","1","4337"
"Santa Cruz","<12","M","2","51"
"Santa Cruz","<12","S.I.","1","161"
"Santa Cruz","<12","S.I.","2","3"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","12-17","F","1","42642"
"Santa Fe","12-17","F","2","7865"
"Santa Fe","12-17","M","1","41308"
"Santa Fe","12-17","M","2","7975"
"Santa Fe","18-29","F","1","112503"
"Santa Fe","18-29","F","2","89203"
"Santa Fe","18-29","F",3,"1"
"Santa Fe","18-29","M","1","103331"
"Santa Fe","18-29","M","2","77901"
"Santa Fe","18-29","M",3,"5"
"Santa Fe","30-39","F","1","96663"
"Santa Fe","30-39","F","2","85963"
"Santa Fe","30-39","M","1","87700"
"Santa Fe","30-39","M","2","75281"
"Santa Fe","30-39","M",3,"1"
"Santa Fe","30-39","S.I.","1","1"
"Santa Fe","40-49","F","1","86767"
"Santa Fe","40-49","F","2","81721"
"Santa Fe","40-49","F",3,"4"
"Santa Fe","40-49","M","1","81098"
"Santa Fe","40-49","M","2","75067"
"Santa Fe","40-49","M",3,"1"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","68830"
"Santa Fe","50-59","F","2","65352"
"Santa Fe","50-59","F",3,"387"
"Santa Fe","50-59","M","1","65218"
"Santa Fe","50-59","M","2","61014"
"Santa Fe","50-59","M",3,"120"
"Santa Fe","60-69","F","1","62775"
"Santa Fe","60-69","F","2","60854"
"Santa Fe","60-69","F",3,"281"
"Santa Fe","60-69","M","1","55394"
"Santa Fe","60-69","M","2","53352"
"Santa Fe","60-69","M",3,"231"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","50947"
"Santa Fe","70-79","F","2","49149"
"Santa Fe","70-79","F",3,"1422"
"Santa Fe","70-79","M","1","38012"
"Santa Fe","70-79","M","2","36745"
"Santa Fe","70-79","M",3,"1073"
"Santa Fe","80-89","F","1","27045"
"Santa Fe","80-89","F","2","25739"
"Santa Fe","80-89","F",3,"341"
"Santa Fe","80-89","M","1","14032"
"Santa Fe","80-89","M","2","13406"
"Santa Fe","80-89","M",3,"210"
"Santa Fe","90-99","F","1","5622"
"Santa Fe","90-99","F","2","5409"
"Santa Fe","90-99","F",3,"42"
"Santa Fe","90-99","M","1","1652"
"Santa Fe","90-99","M","2","1535"
"Santa Fe","90-99","M",3,"16"
"Santa Fe","<12","F","1","54873"
"Santa Fe","<12","F","2","109"
"Santa Fe","<12","M","1","56316"
"Santa Fe","<12","M","2","108"
"Santa Fe",">=100","F","1","140"
"Santa Fe",">=100","F","2","121"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","25"
"Santa Fe",">=100","M","2","24"
"Santa Fe","S.I.","F","1","12"
"Santa Fe","S.I.","F","2","5"
"Santa Fe","S.I.","M","1","4"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","12-17","F","1","19648"
"Santiago del Estero","12-17","F","2","3988"
"Santiago del Estero","12-17","M","1","18872"
"Santiago del Estero","12-17","M","2","3816"
"Santiago del Estero","12-17","S.I.","1","413"
"Santiago del Estero","12-17","S.I.","2","54"
"Santiago del Estero","18-29","F","1","60392"
"Santiago del Estero","18-29","F","2","50423"
"Santiago del Estero","18-29","F",3,"13"
"Santiago del Estero","18-29","M","1","58702"
"Santiago del Estero","18-29","M","2","45924"
"Santiago del Estero","18-29","M",3,"22"
"Santiago del Estero","18-29","S.I.","1","373"
"Santiago del Estero","18-29","S.I.","2","244"
"Santiago del Estero","30-39","F","1","38845"
"Santiago del Estero","30-39","F","2","35027"
"Santiago del Estero","30-39","F",3,"23"
"Santiago del Estero","30-39","M","1","37135"
"Santiago del Estero","30-39","M","2","31830"
"Santiago del Estero","30-39","M",3,"18"
"Santiago del Estero","30-39","S.I.","1","244"
"Santiago del Estero","30-39","S.I.","2","155"
"Santiago del Estero","40-49","F","1","32146"
"Santiago del Estero","40-49","F","2","29844"
"Santiago del Estero","40-49","F",3,"49"
"Santiago del Estero","40-49","M","1","32305"
"Santiago del Estero","40-49","M","2","28838"
"Santiago del Estero","40-49","M",3,"30"
"Santiago del Estero","40-49","S.I.","1","192"
"Santiago del Estero","40-49","S.I.","2","119"
"Santiago del Estero","50-59","F","1","21754"
"Santiago del Estero","50-59","F","2","20558"
"Santiago del Estero","50-59","F",3,"2054"
"Santiago del Estero","50-59","M","1","23095"
"Santiago del Estero","50-59","M","2","21090"
"Santiago del Estero","50-59","M",3,"1390"
"Santiago del Estero","50-59","S.I.","1","107"
"Santiago del Estero","50-59","S.I.","2","76"
"Santiago del Estero","50-59","S.I.",3,"4"
"Santiago del Estero","60-69","F","1","19118"
"Santiago del Estero","60-69","F","2","17491"
"Santiago del Estero","60-69","F",3,"945"
"Santiago del Estero","60-69","M","1","18977"
"Santiago del Estero","60-69","M","2","17109"
"Santiago del Estero","60-69","M",3,"931"
"Santiago del Estero","60-69","S.I.","1","87"
"Santiago del Estero","60-69","S.I.","2","47"
"Santiago del Estero","60-69","S.I.",3,"4"
"Santiago del Estero","70-79","F","1","11568"
"Santiago del Estero","70-79","F","2","10633"
"Santiago del Estero","70-79","F",3,"577"
"Santiago del Estero","70-79","M","1","10346"
"Santiago del Estero","70-79","M","2","9504"
"Santiago del Estero","70-79","M",3,"528"
"Santiago del Estero","70-79","S.I.","1","92"
"Santiago del Estero","70-79","S.I.","2","59"
"Santiago del Estero","70-79","S.I.",3,"3"
"Santiago del Estero","80-89","F","1","4869"
"Santiago del Estero","80-89","F","2","4437"
"Santiago del Estero","80-89","F",3,"191"
"Santiago del Estero","80-89","M","1","3160"
"Santiago del Estero","80-89","M","2","2799"
"Santiago del Estero","80-89","M",3,"151"
"Santiago del Estero","80-89","S.I.","1","112"
"Santiago del Estero","80-89","S.I.","2","80"
"Santiago del Estero","80-89","S.I.",3,"1"
"Santiago del Estero","90-99","F","1","848"
"Santiago del Estero","90-99","F","2","750"
"Santiago del Estero","90-99","F",3,"20"
"Santiago del Estero","90-99","M","1","388"
"Santiago del Estero","90-99","M","2","346"
"Santiago del Estero","90-99","M",3,"15"
"Santiago del Estero","90-99","S.I.","1","46"
"Santiago del Estero","90-99","S.I.","2","33"
"Santiago del Estero","<12","F","1","25311"
"Santiago del Estero","<12","F","2","612"
"Santiago del Estero","<12","M","1","25621"
"Santiago del Estero","<12","M","2","613"
"Santiago del Estero","<12","S.I.","1","1311"
"Santiago del Estero","<12","S.I.","2","19"
"Santiago del Estero",">=100","F","1","27"
"Santiago del Estero",">=100","F","2","18"
"Santiago del Estero",">=100","F",3,"1"
"Santiago del Estero",">=100","M","1","5"
"Santiago del Estero",">=100","M","2","4"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","12-17","F","1","3664"
"Tierra del Fuego","12-17","F","2","1227"
"Tierra del Fuego","12-17","M","1","3622"
"Tierra del Fuego","12-17","M","2","1185"
"Tierra del Fuego","12-17","S.I.","1","64"
"Tierra del Fuego","12-17","S.I.","2","19"
"Tierra del Fuego","18-29","F","1","7986"
"Tierra del Fuego","18-29","F","2","6603"
"Tierra del Fuego","18-29","F",3,"12"
"Tierra del Fuego","18-29","M","1","7915"
"Tierra del Fuego","18-29","M","2","6061"
"Tierra del Fuego","18-29","M",3,"8"
"Tierra del Fuego","18-29","S.I.","1","88"
"Tierra del Fuego","18-29","S.I.","2","65"
"Tierra del Fuego","18-29","S.I.",3,"1"
"Tierra del Fuego","30-39","F","1","7894"
"Tierra del Fuego","30-39","F","2","6947"
"Tierra del Fuego","30-39","F",3,"46"
"Tierra del Fuego","30-39","M","1","7959"
"Tierra del Fuego","30-39","M","2","6617"
"Tierra del Fuego","30-39","M",3,"21"
"Tierra del Fuego","30-39","S.I.","1","62"
"Tierra del Fuego","30-39","S.I.","2","54"
"Tierra del Fuego","40-49","F","1","6122"
"Tierra del Fuego","40-49","F","2","5770"
"Tierra del Fuego","40-49","F",3,"55"
"Tierra del Fuego","40-49","M","1","6214"
"Tierra del Fuego","40-49","M","2","5698"
"Tierra del Fuego","40-49","M",3,"52"
"Tierra del Fuego","40-49","S.I.","1","66"
"Tierra del Fuego","40-49","S.I.","2","47"
"Tierra del Fuego","50-59","F","1","4539"
"Tierra del Fuego","50-59","F","2","4403"
"Tierra del Fuego","50-59","F",3,"233"
"Tierra del Fuego","50-59","M","1","4505"
"Tierra del Fuego","50-59","M","2","4337"
"Tierra del Fuego","50-59","M",3,"228"
"Tierra del Fuego","50-59","S.I.","1","53"
"Tierra del Fuego","50-59","S.I.","2","44"
"Tierra del Fuego","60-69","F","1","2919"
"Tierra del Fuego","60-69","F","2","2843"
"Tierra del Fuego","60-69","F",3,"377"
"Tierra del Fuego","60-69","M","1","3008"
"Tierra del Fuego","60-69","M","2","2945"
"Tierra del Fuego","60-69","M",3,"424"
"Tierra del Fuego","60-69","S.I.","1","35"
"Tierra del Fuego","60-69","S.I.","2","27"
"Tierra del Fuego","60-69","S.I.",3,"2"
"Tierra del Fuego","70-79","F","1","1233"
"Tierra del Fuego","70-79","F","2","1237"
"Tierra del Fuego","70-79","F",3,"19"
"Tierra del Fuego","70-79","M","1","1046"
"Tierra del Fuego","70-79","M","2","1042"
"Tierra del Fuego","70-79","M",3,"18"
"Tierra del Fuego","70-79","S.I.","1","20"
"Tierra del Fuego","70-79","S.I.","2","19"
"Tierra del Fuego","80-89","F","1","418"
"Tierra del Fuego","80-89","F","2","415"
"Tierra del Fuego","80-89","F",3,"9"
"Tierra del Fuego","80-89","M","1","238"
"Tierra del Fuego","80-89","M","2","234"
"Tierra del Fuego","80-89","M",3,"1"
"Tierra del Fuego","80-89","S.I.","1","5"
"Tierra del Fuego","80-89","S.I.","2","4"
"Tierra del Fuego","90-99","F","1","69"
"Tierra del Fuego","90-99","F","2","80"
"Tierra del Fuego","90-99","M","1","30"
"Tierra del Fuego","90-99","M","2","27"
"Tierra del Fuego","90-99","S.I.","1","7"
"Tierra del Fuego","90-99","S.I.","2","6"
"Tierra del Fuego","<12","F","1","3394"
"Tierra del Fuego","<12","F","2","5"
"Tierra del Fuego","<12","M","1","3367"
"Tierra del Fuego","<12","M","2","5"
"Tierra del Fuego","<12","S.I.","1","199"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego",">=100","F","2","1"
"Tucumán","12-17","F","1","33980"
"Tucumán","12-17","F","2","13030"
"Tucumán","12-17","M","1","32466"
"Tucumán","12-17","M","2","11726"
"Tucumán","18-29","F","1","87999"
"Tucumán","18-29","F","2","59952"
"Tucumán","18-29","F",3,"61"
"Tucumán","18-29","M","1","78180"
"Tucumán","18-29","M","2","51079"
"Tucumán","18-29","M",3,"50"
"Tucumán","30-39","F","1","63672"
"Tucumán","30-39","F","2","50875"
"Tucumán","30-39","F",3,"131"
"Tucumán","30-39","M","1","54964"
"Tucumán","30-39","M","2","42615"
"Tucumán","30-39","M",3,"73"
"Tucumán","40-49","F","1","56868"
"Tucumán","40-49","F","2","49124"
"Tucumán","40-49","F",3,"231"
"Tucumán","40-49","M","1","52958"
"Tucumán","40-49","M","2","44112"
"Tucumán","40-49","M",3,"121"
"Tucumán","50-59","F","1","40111"
"Tucumán","50-59","F","2","36100"
"Tucumán","50-59","F",3,"839"
"Tucumán","50-59","M","1","38088"
"Tucumán","50-59","M","2","33620"
"Tucumán","50-59","M",3,"602"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","36692"
"Tucumán","60-69","F","2","34336"
"Tucumán","60-69","F",3,"1575"
"Tucumán","60-69","M","1","32940"
"Tucumán","60-69","M","2","30727"
"Tucumán","60-69","M",3,"1230"
"Tucumán","70-79","F","1","18815"
"Tucumán","70-79","F","2","17516"
"Tucumán","70-79","F",3,"691"
"Tucumán","70-79","M","1","15933"
"Tucumán","70-79","M","2","14938"
"Tucumán","70-79","M",3,"724"
"Tucumán","80-89","F","1","7289"
"Tucumán","80-89","F","2","6645"
"Tucumán","80-89","F",3,"169"
"Tucumán","80-89","M","1","4393"
"Tucumán","80-89","M","2","4023"
"Tucumán","80-89","M",3,"133"
"Tucumán","90-99","F","1","1118"
"Tucumán","90-99","F","2","1012"
"Tucumán","90-99","F",3,"20"
"Tucumán","90-99","M","1","442"
"Tucumán","90-99","M","2","418"
"Tucumán","90-99","M",3,"8"
"Tucumán","<12","F","1","35325"
"Tucumán","<12","F","2","372"
"Tucumán","<12","M","1","35718"
"Tucumán","<12","M","2","338"
"Tucumán",">=100","F","1","19"
"Tucumán",">=100","F","2","12"
"Tucumán",">=100","M","1","4"
"Tucumán",">=100","M","2","5"
"Tucumán","S.I.","F","1","1"
,,"F,,"1"
