"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","8799"
"Formosa","60-69","F","Unica","149"
"Formosa","60-69","M","1ra","21044"
"Formosa","60-69","M","2da","19725"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","7881"
"Formosa","60-69","M","Unica","221"
"Formosa","70-79","F","1ra","11860"
"Formosa","70-79","F","2da","11424"
"Formosa","70-79","F","Adicional","8579"
"Formosa","70-79","F","Refuerzo","4904"
"Formosa","70-79","F","Unica","102"
"Formosa","70-79","M","1ra","10491"
"Formosa","70-79","M","2da","9983"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","4458"
"Formosa","70-79","M","Unica","115"
"Formosa","80-89","F","1ra","4835"
"Formosa","80-89","F","2da","4470"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","1598"
"Formosa","80-89","F","Unica","50"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3067"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","1215"
"Formosa","80-89","M","Unica","33"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","219"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","126"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46351"
"Formosa","<12","F","2da","36898"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","2"
"Formosa","<12","M","1ra","47864"
"Formosa","<12","M","2da","37745"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","10"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","6"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34630"
"Jujuy","12-17","F","2da","28957"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","7178"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33898"
"Jujuy","12-17","M","2da","26917"
"Jujuy","12-17","M","Adicional","157"
"Jujuy","12-17","M","Refuerzo","5700"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1790"
"Jujuy","12-17","S.I.","2da","1438"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","308"
"Jujuy","18-29","F","1ra","77000"
"Jujuy","18-29","F","2da","66682"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","24215"
"Jujuy","18-29","F","Unica","155"
"Jujuy","18-29","M","1ra","75481"
"Jujuy","18-29","M","2da","60815"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","17261"
"Jujuy","18-29","M","Unica","195"
"Jujuy","18-29","S.I.","1ra","1949"
"Jujuy","18-29","S.I.","2da","1478"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","459"
"Jujuy","18-29","S.I.","Unica","2"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55470"
"Jujuy","30-39","F","2da","50470"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","23257"
"Jujuy","30-39","F","Unica","80"
"Jujuy","30-39","M","1ra","52880"
"Jujuy","30-39","M","2da","46273"
"Jujuy","30-39","M","Adicional","1156"
"Jujuy","30-39","M","Refuerzo","17643"
"Jujuy","30-39","M","Unica","106"
"Jujuy","30-39","S.I.","1ra","1136"
"Jujuy","30-39","S.I.","2da","845"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","287"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50706"
"Jujuy","40-49","F","2da","47506"
"Jujuy","40-49","F","Adicional","2622"
"Jujuy","40-49","F","Refuerzo","26861"
"Jujuy","40-49","F","Unica","57"
"Jujuy","40-49","M","1ra","48947"
"Jujuy","40-49","M","2da","44717"
"Jujuy","40-49","M","Adicional","2181"
"Jujuy","40-49","M","Refuerzo","22256"
"Jujuy","40-49","M","Unica","68"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","910"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","373"
"Jujuy","50-59","F","1ra","35189"
"Jujuy","50-59","F","2da","33554"
"Jujuy","50-59","F","Adicional","7810"
"Jujuy","50-59","F","Refuerzo","17401"
"Jujuy","50-59","F","Unica","55"
"Jujuy","50-59","M","1ra","32552"
"Jujuy","50-59","M","2da","30658"
"Jujuy","50-59","M","Adicional","7045"
"Jujuy","50-59","M","Refuerzo","14808"
"Jujuy","50-59","M","Unica","48"
"Jujuy","50-59","S.I.","1ra","734"
"Jujuy","50-59","S.I.","2da","629"
"Jujuy","50-59","S.I.","Adicional","121"
"Jujuy","50-59","S.I.","Refuerzo","265"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27630"
"Jujuy","60-69","F","2da","26903"
"Jujuy","60-69","F","Adicional","9865"
"Jujuy","60-69","F","Refuerzo","17078"
"Jujuy","60-69","F","Unica","48"
"Jujuy","60-69","M","1ra","24299"
"Jujuy","60-69","M","2da","23687"
"Jujuy","60-69","M","Adicional","8692"
"Jujuy","60-69","M","Refuerzo","14763"
"Jujuy","60-69","M","Unica","49"
"Jujuy","60-69","S.I.","1ra","808"
"Jujuy","60-69","S.I.","2da","695"
"Jujuy","60-69","S.I.","Adicional","269"
"Jujuy","60-69","S.I.","Refuerzo","331"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16498"
"Jujuy","70-79","F","2da","16007"
"Jujuy","70-79","F","Adicional","6745"
"Jujuy","70-79","F","Refuerzo","10846"
"Jujuy","70-79","F","Unica","58"
"Jujuy","70-79","M","1ra","13415"
"Jujuy","70-79","M","2da","12979"
"Jujuy","70-79","M","Adicional","5758"
"Jujuy","70-79","M","Refuerzo","9213"
"Jujuy","70-79","M","Unica","31"
"Jujuy","70-79","S.I.","1ra","680"
"Jujuy","70-79","S.I.","2da","596"
"Jujuy","70-79","S.I.","Adicional","260"
"Jujuy","70-79","S.I.","Refuerzo","362"
"Jujuy","70-79","S.I.","Unica","3"
"Jujuy","80-89","F","1ra","6688"
"Jujuy","80-89","F","2da","6445"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","4054"
"Jujuy","80-89","F","Unica","14"
"Jujuy","80-89","M","1ra","4325"
"Jujuy","80-89","M","2da","4127"
"Jujuy","80-89","M","Adicional","1709"
"Jujuy","80-89","M","Refuerzo","2817"
"Jujuy","80-89","M","Unica","15"
"Jujuy","80-89","S.I.","1ra","423"
"Jujuy","80-89","S.I.","2da","381"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","233"
"Jujuy","80-89","S.I.","Unica","2"
"Jujuy","90-99","F","1ra","1033"
"Jujuy","90-99","F","2da","980"
"Jujuy","90-99","F","Adicional","338"
"Jujuy","90-99","F","Refuerzo","598"
"Jujuy","90-99","F","Unica","4"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","447"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","283"
"Jujuy","90-99","M","Unica","3"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","89"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","44"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","44485"
"Jujuy","<12","F","2da","32757"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","121"
"Jujuy","<12","M","1ra","45083"
"Jujuy","<12","M","2da","32773"
"Jujuy","<12","M","Adicional","8"
"Jujuy","<12","M","Refuerzo","136"
"Jujuy","<12","S.I.","1ra","4463"
"Jujuy","<12","S.I.","2da","3334"
"Jujuy","<12","S.I.","Refuerzo","15"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","56"
"Jujuy",">=100","F","2da","44"
"Jujuy",">=100","F","Adicional","9"
"Jujuy",">=100","F","Refuerzo","17"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","3"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15633"
"La Pampa","12-17","F","2da","14834"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","9347"
"La Pampa","12-17","M","1ra","15998"
"La Pampa","12-17","M","2da","15020"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","9151"
"La Pampa","18-29","F","1ra","30621"
"La Pampa","18-29","F","2da","29250"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","19206"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29823"
"La Pampa","18-29","M","2da","27738"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","15777"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26121"
"La Pampa","30-39","F","2da","25716"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","20070"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25302"
"La Pampa","30-39","M","2da","24437"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","16997"
"La Pampa","30-39","M","Unica","411"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23290"
"La Pampa","40-49","F","2da","23017"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","19755"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23157"
"La Pampa","40-49","M","2da","22783"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","18406"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18791"
"La Pampa","50-59","F","2da","18627"
"La Pampa","50-59","F","Adicional","5382"
"La Pampa","50-59","F","Refuerzo","16211"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18317"
"La Pampa","50-59","M","2da","18115"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","15261"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15537"
"La Pampa","60-69","F","2da","15402"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","13467"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14839"
"La Pampa","60-69","M","2da","14825"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","12776"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11553"
"La Pampa","70-79","F","2da","11487"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","10222"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9623"
"La Pampa","70-79","M","2da","9497"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","8682"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5527"
"La Pampa","80-89","F","2da","5528"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","4211"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3338"
"La Pampa","80-89","M","2da","3298"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","2609"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1066"
"La Pampa","90-99","F","2da","1072"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","825"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","373"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","281"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21505"
"La Pampa","<12","F","2da","19765"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","17"
"La Pampa","<12","M","1ra","21912"
"La Pampa","<12","M","2da","20116"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","26"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18177"
"La Rioja","12-17","F","2da","16699"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","5521"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18169"
"La Rioja","12-17","M","2da","16284"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","4736"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","937"
"La Rioja","12-17","S.I.","2da","769"
"La Rioja","12-17","S.I.","Refuerzo","168"
"La Rioja","18-29","F","1ra","40589"
"La Rioja","18-29","F","2da","38395"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","19114"
"La Rioja","18-29","F","Unica","698"
"La Rioja","18-29","M","1ra","40045"
"La Rioja","18-29","M","2da","35942"
"La Rioja","18-29","M","Adicional","1082"
"La Rioja","18-29","M","Refuerzo","14731"
"La Rioja","18-29","M","Unica","815"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","901"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","293"
"La Rioja","18-29","S.I.","Unica","25"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28716"
"La Rioja","30-39","F","2da","27710"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","17140"
"La Rioja","30-39","F","Unica","299"
"La Rioja","30-39","M","1ra","28088"
"La Rioja","30-39","M","2da","26408"
"La Rioja","30-39","M","Adicional","1473"
"La Rioja","30-39","M","Refuerzo","14221"
"La Rioja","30-39","M","Unica","354"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","261"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","109"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25439"
"La Rioja","40-49","F","2da","24696"
"La Rioja","40-49","F","Adicional","2623"
"La Rioja","40-49","F","Refuerzo","16759"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24949"
"La Rioja","40-49","M","2da","23833"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","14927"
"La Rioja","40-49","M","Unica","228"
"La Rioja","40-49","S.I.","1ra","241"
"La Rioja","40-49","S.I.","2da","201"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","104"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17755"
"La Rioja","50-59","F","2da","17316"
"La Rioja","50-59","F","Adicional","4836"
"La Rioja","50-59","F","Refuerzo","11634"
"La Rioja","50-59","F","Unica","101"
"La Rioja","50-59","M","1ra","17622"
"La Rioja","50-59","M","2da","16971"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","10829"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","122"
"La Rioja","50-59","S.I.","2da","106"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","58"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13568"
"La Rioja","60-69","F","2da","13241"
"La Rioja","60-69","F","Adicional","5120"
"La Rioja","60-69","F","Refuerzo","9083"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13153"
"La Rioja","60-69","M","2da","12760"
"La Rioja","60-69","M","Adicional","4725"
"La Rioja","60-69","M","Refuerzo","8582"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","61"
"La Rioja","70-79","F","1ra","7905"
"La Rioja","70-79","F","2da","7722"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","5964"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6605"
"La Rioja","70-79","M","2da","6385"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","4987"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","153"
"La Rioja","70-79","S.I.","2da","130"
"La Rioja","70-79","S.I.","Adicional","42"
"La Rioja","70-79","S.I.","Refuerzo","92"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3287"
"La Rioja","80-89","F","2da","3095"
"La Rioja","80-89","F","Adicional","1090"
"La Rioja","80-89","F","Refuerzo","2239"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1961"
"La Rioja","80-89","M","2da","1845"
"La Rioja","80-89","M","Adicional","704"
"La Rioja","80-89","M","Refuerzo","1323"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","44"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","554"
"La Rioja","90-99","F","Adicional","193"
"La Rioja","90-99","F","Refuerzo","349"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","216"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","145"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23636"
"La Rioja","<12","F","2da","19650"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","43"
"La Rioja","<12","M","1ra","24455"
"La Rioja","<12","M","2da","20085"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","29"
"La Rioja","<12","S.I.","1ra","3000"
"La Rioja","<12","S.I.","2da","2290"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","22"
"La Rioja",">=100","F","2da","24"
"La Rioja",">=100","F","Adicional","7"
"La Rioja",">=100","F","Refuerzo","18"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","6"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","84289"
"Mendoza","12-17","F","2da","73093"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","18580"
"Mendoza","12-17","F","Unica","7"
"Mendoza","12-17","M","1ra","85464"
"Mendoza","12-17","M","2da","72041"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","15991"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1184"
"Mendoza","12-17","S.I.","2da","728"
"Mendoza","12-17","S.I.","Refuerzo","96"
"Mendoza","18-29","F","1ra","169436"
"Mendoza","18-29","F","2da","148847"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","58739"
"Mendoza","18-29","F","Unica","1913"
"Mendoza","18-29","M","1ra","164223"
"Mendoza","18-29","M","2da","134160"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","42595"
"Mendoza","18-29","M","Unica","2797"
"Mendoza","18-29","S.I.","1ra","1487"
"Mendoza","18-29","S.I.","2da","880"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","262"
"Mendoza","18-29","S.I.","Unica","53"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134622"
"Mendoza","30-39","F","2da","124018"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","66185"
"Mendoza","30-39","F","Unica","1085"
"Mendoza","30-39","M","1ra","130456"
"Mendoza","30-39","M","2da","115162"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","51105"
"Mendoza","30-39","M","Unica","1514"
"Mendoza","30-39","S.I.","1ra","1071"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","290"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121966"
"Mendoza","40-49","F","2da","114819"
"Mendoza","40-49","F","Adicional","609"
"Mendoza","40-49","F","Refuerzo","73933"
"Mendoza","40-49","F","Unica","640"
"Mendoza","40-49","M","1ra","116268"
"Mendoza","40-49","M","2da","106925"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","61652"
"Mendoza","40-49","M","Unica","867"
"Mendoza","40-49","S.I.","1ra","1000"
"Mendoza","40-49","S.I.","2da","688"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","380"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92222"
"Mendoza","50-59","F","2da","88352"
"Mendoza","50-59","F","Adicional","6628"
"Mendoza","50-59","F","Refuerzo","60830"
"Mendoza","50-59","F","Unica","336"
"Mendoza","50-59","M","1ra","84678"
"Mendoza","50-59","M","2da","80205"
"Mendoza","50-59","M","Adicional","3811"
"Mendoza","50-59","M","Refuerzo","52969"
"Mendoza","50-59","M","Unica","415"
"Mendoza","50-59","S.I.","1ra","619"
"Mendoza","50-59","S.I.","2da","427"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","257"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81149"
"Mendoza","60-69","F","2da","78147"
"Mendoza","60-69","F","Adicional","14454"
"Mendoza","60-69","F","Refuerzo","59730"
"Mendoza","60-69","F","Unica","211"
"Mendoza","60-69","M","1ra","71380"
"Mendoza","60-69","M","2da","68702"
"Mendoza","60-69","M","Adicional","12063"
"Mendoza","60-69","M","Refuerzo","51326"
"Mendoza","60-69","M","Unica","245"
"Mendoza","60-69","S.I.","1ra","698"
"Mendoza","60-69","S.I.","2da","534"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","323"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58925"
"Mendoza","70-79","F","2da","56500"
"Mendoza","70-79","F","Adicional","6094"
"Mendoza","70-79","F","Refuerzo","51702"
"Mendoza","70-79","F","Unica","176"
"Mendoza","70-79","M","1ra","45503"
"Mendoza","70-79","M","2da","43416"
"Mendoza","70-79","M","Adicional","5013"
"Mendoza","70-79","M","Refuerzo","41337"
"Mendoza","70-79","M","Unica","159"
"Mendoza","70-79","S.I.","1ra","601"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","372"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","25046"
"Mendoza","80-89","F","2da","23584"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","20144"
"Mendoza","80-89","F","Unica","106"
"Mendoza","80-89","M","1ra","14740"
"Mendoza","80-89","M","2da","13890"
"Mendoza","80-89","M","Adicional","1313"
"Mendoza","80-89","M","Refuerzo","13073"
"Mendoza","80-89","M","Unica","58"
"Mendoza","80-89","S.I.","1ra","372"
"Mendoza","80-89","S.I.","2da","291"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","181"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4436"
"Mendoza","90-99","F","2da","4061"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","3238"
"Mendoza","90-99","F","Unica","35"
"Mendoza","90-99","M","1ra","1760"
"Mendoza","90-99","M","2da","1583"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1316"
"Mendoza","90-99","M","Unica","11"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","66"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","114993"
"Mendoza","<12","F","2da","87052"
"Mendoza","<12","F","Adicional","9"
"Mendoza","<12","F","Refuerzo","359"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","118267"
"Mendoza","<12","M","2da","88298"
"Mendoza","<12","M","Adicional","9"
"Mendoza","<12","M","Refuerzo","353"
"Mendoza","<12","S.I.","1ra","3102"
"Mendoza","<12","S.I.","2da","2148"
"Mendoza","<12","S.I.","Refuerzo","8"
"Mendoza",">=100","F","1ra","108"
"Mendoza",">=100","F","2da","89"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","64"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
