"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45402"
"Formosa","<12","M","2da","32451"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","1"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","37"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","32712"
"Jujuy","12-17","F","2da","23543"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","488"
"Jujuy","12-17","M","1ra","31653"
"Jujuy","12-17","M","2da","21443"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","444"
"Jujuy","12-17","S.I.","1ra","1652"
"Jujuy","12-17","S.I.","2da","1102"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","24"
"Jujuy","18-29","F","1ra","75927"
"Jujuy","18-29","F","2da","62312"
"Jujuy","18-29","F","Adicional","1194"
"Jujuy","18-29","F","Refuerzo","10706"
"Jujuy","18-29","F","Unica","25"
"Jujuy","18-29","M","1ra","74091"
"Jujuy","18-29","M","2da","55965"
"Jujuy","18-29","M","Adicional","853"
"Jujuy","18-29","M","Refuerzo","7846"
"Jujuy","18-29","M","Unica","46"
"Jujuy","18-29","S.I.","1ra","1907"
"Jujuy","18-29","S.I.","2da","1367"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","213"
"Jujuy","30-39","F","1ra","54862"
"Jujuy","30-39","F","2da","48043"
"Jujuy","30-39","F","Adicional","1636"
"Jujuy","30-39","F","Refuerzo","12339"
"Jujuy","30-39","F","Unica","14"
"Jujuy","30-39","M","1ra","52187"
"Jujuy","30-39","M","2da","43638"
"Jujuy","30-39","M","Adicional","1149"
"Jujuy","30-39","M","Refuerzo","9490"
"Jujuy","30-39","M","Unica","28"
"Jujuy","30-39","S.I.","1ra","1109"
"Jujuy","30-39","S.I.","2da","780"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","152"
"Jujuy","40-49","F","1ra","50376"
"Jujuy","40-49","F","2da","46247"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","16234"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","48600"
"Jujuy","40-49","M","2da","43343"
"Jujuy","40-49","M","Adicional","2180"
"Jujuy","40-49","M","Refuerzo","13537"
"Jujuy","40-49","M","Unica","10"
"Jujuy","40-49","S.I.","1ra","1098"
"Jujuy","40-49","S.I.","2da","868"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","202"
"Jujuy","50-59","F","1ra","35017"
"Jujuy","50-59","F","2da","32915"
"Jujuy","50-59","F","Adicional","7796"
"Jujuy","50-59","F","Refuerzo","9029"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","32376"
"Jujuy","50-59","M","2da","29995"
"Jujuy","50-59","M","Adicional","7041"
"Jujuy","50-59","M","Refuerzo","7760"
"Jujuy","50-59","M","Unica","10"
"Jujuy","50-59","S.I.","1ra","735"
"Jujuy","50-59","S.I.","2da","612"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","143"
"Jujuy","60-69","F","1ra","27536"
"Jujuy","60-69","F","2da","26592"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","8817"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","24222"
"Jujuy","60-69","M","2da","23429"
"Jujuy","60-69","M","Adicional","8688"
"Jujuy","60-69","M","Refuerzo","7687"
"Jujuy","60-69","M","Unica","3"
"Jujuy","60-69","S.I.","1ra","805"
"Jujuy","60-69","S.I.","2da","685"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","171"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16406"
"Jujuy","70-79","F","2da","15831"
"Jujuy","70-79","F","Adicional","6730"
"Jujuy","70-79","F","Refuerzo","5195"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13365"
"Jujuy","70-79","M","2da","12841"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4307"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","588"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","153"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6642"
"Jujuy","80-89","F","2da","6340"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2037"
"Jujuy","80-89","M","1ra","4310"
"Jujuy","80-89","M","2da","4083"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1341"
"Jujuy","80-89","S.I.","1ra","419"
"Jujuy","80-89","S.I.","2da","372"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","104"
"Jujuy","90-99","F","1ra","1027"
"Jujuy","90-99","F","2da","953"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","302"
"Jujuy","90-99","M","1ra","467"
"Jujuy","90-99","M","2da","439"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","148"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","39100"
"Jujuy","<12","F","2da","21831"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","37"
"Jujuy","<12","M","1ra","39364"
"Jujuy","<12","M","2da","21578"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","35"
"Jujuy","<12","S.I.","1ra","4013"
"Jujuy","<12","S.I.","2da","2319"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","7"
"Jujuy",">=100","M","1ra","11"
"Jujuy",">=100","M","2da","9"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15397"
"La Pampa","12-17","F","2da","14294"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","527"
"La Pampa","12-17","M","1ra","15738"
"La Pampa","12-17","M","2da","14465"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","588"
"La Pampa","18-29","F","1ra","30418"
"La Pampa","18-29","F","2da","28687"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","13314"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29480"
"La Pampa","18-29","M","2da","26929"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","10640"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26018"
"La Pampa","30-39","F","2da","25442"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","15805"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25121"
"La Pampa","30-39","M","2da","23975"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","13446"
"La Pampa","30-39","M","Unica","406"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23232"
"La Pampa","40-49","F","2da","22854"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16386"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23072"
"La Pampa","40-49","M","2da","22543"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","15619"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18748"
"La Pampa","50-59","F","2da","18529"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","10920"
"La Pampa","50-59","F","Unica","78"
"La Pampa","50-59","M","1ra","18266"
"La Pampa","50-59","M","2da","17962"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11120"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15506"
"La Pampa","60-69","F","2da","15329"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8108"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14805"
"La Pampa","60-69","M","2da","14745"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7879"
"La Pampa","60-69","M","Unica","63"
"La Pampa","70-79","F","1ra","11529"
"La Pampa","70-79","F","2da","11431"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5560"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9599"
"La Pampa","70-79","M","2da","9452"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4724"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5514"
"La Pampa","80-89","F","2da","5496"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2419"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3329"
"La Pampa","80-89","M","2da","3275"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1509"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1062"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","500"
"La Pampa","90-99","F","Refuerzo","466"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","175"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20727"
"La Pampa","<12","F","2da","18048"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","7"
"La Pampa","<12","M","1ra","21160"
"La Pampa","<12","M","2da","18386"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","42"
"La Pampa",">=100","F","2da","30"
"La Pampa",">=100","F","Adicional","17"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17870"
"La Rioja","12-17","F","2da","15685"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","71"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17793"
"La Rioja","12-17","M","2da","15150"
"La Rioja","12-17","M","Adicional","54"
"La Rioja","12-17","M","Refuerzo","93"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","920"
"La Rioja","12-17","S.I.","2da","696"
"La Rioja","12-17","S.I.","Refuerzo","5"
"La Rioja","18-29","F","1ra","40298"
"La Rioja","18-29","F","2da","37378"
"La Rioja","18-29","F","Adicional","1484"
"La Rioja","18-29","F","Refuerzo","10446"
"La Rioja","18-29","F","Unica","690"
"La Rioja","18-29","M","1ra","39653"
"La Rioja","18-29","M","2da","34704"
"La Rioja","18-29","M","Adicional","1085"
"La Rioja","18-29","M","Refuerzo","8217"
"La Rioja","18-29","M","Unica","802"
"La Rioja","18-29","S.I.","1ra","1066"
"La Rioja","18-29","S.I.","2da","884"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","149"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28592"
"La Rioja","30-39","F","2da","27212"
"La Rioja","30-39","F","Adicional","1943"
"La Rioja","30-39","F","Refuerzo","11274"
"La Rioja","30-39","F","Unica","293"
"La Rioja","30-39","M","1ra","27926"
"La Rioja","30-39","M","2da","25844"
"La Rioja","30-39","M","Adicional","1480"
"La Rioja","30-39","M","Refuerzo","9407"
"La Rioja","30-39","M","Unica","348"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","251"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","66"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25329"
"La Rioja","40-49","F","2da","24363"
"La Rioja","40-49","F","Adicional","2632"
"La Rioja","40-49","F","Refuerzo","11786"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24827"
"La Rioja","40-49","M","2da","23443"
"La Rioja","40-49","M","Adicional","2104"
"La Rioja","40-49","M","Refuerzo","10485"
"La Rioja","40-49","M","Unica","223"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","203"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","68"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17694"
"La Rioja","50-59","F","2da","17112"
"La Rioja","50-59","F","Adicional","4844"
"La Rioja","50-59","F","Refuerzo","7251"
"La Rioja","50-59","F","Unica","96"
"La Rioja","50-59","M","1ra","17565"
"La Rioja","50-59","M","2da","16760"
"La Rioja","50-59","M","Adicional","4255"
"La Rioja","50-59","M","Refuerzo","6960"
"La Rioja","50-59","M","Unica","103"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","42"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13514"
"La Rioja","60-69","F","2da","13104"
"La Rioja","60-69","F","Adicional","5126"
"La Rioja","60-69","F","Refuerzo","5688"
"La Rioja","60-69","F","Unica","68"
"La Rioja","60-69","M","1ra","13100"
"La Rioja","60-69","M","2da","12591"
"La Rioja","60-69","M","Adicional","4729"
"La Rioja","60-69","M","Refuerzo","5350"
"La Rioja","60-69","M","Unica","86"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","110"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","39"
"La Rioja","70-79","F","1ra","7869"
"La Rioja","70-79","F","2da","7599"
"La Rioja","70-79","F","Adicional","3236"
"La Rioja","70-79","F","Refuerzo","3413"
"La Rioja","70-79","F","Unica","26"
"La Rioja","70-79","M","1ra","6558"
"La Rioja","70-79","M","2da","6271"
"La Rioja","70-79","M","Adicional","2706"
"La Rioja","70-79","M","Refuerzo","2823"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","154"
"La Rioja","70-79","S.I.","2da","131"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","48"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3260"
"La Rioja","80-89","F","2da","3024"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1346"
"La Rioja","80-89","F","Unica","25"
"La Rioja","80-89","M","1ra","1946"
"La Rioja","80-89","M","2da","1793"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","786"
"La Rioja","80-89","M","Unica","15"
"La Rioja","80-89","S.I.","1ra","105"
"La Rioja","80-89","S.I.","2da","82"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","32"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","578"
"La Rioja","90-99","F","2da","544"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","213"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","225"
"La Rioja","90-99","M","2da","207"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","92"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22852"
"La Rioja","<12","F","2da","18007"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","25"
"La Rioja","<12","M","1ra","23651"
"La Rioja","<12","M","2da","18257"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2883"
"La Rioja","<12","S.I.","2da","2065"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","16"
"La Rioja",">=100","F","2da","17"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","8"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","80765"
"Mendoza","12-17","F","2da","66022"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","629"
"Mendoza","12-17","F","Unica","3"
"Mendoza","12-17","M","1ra","81571"
"Mendoza","12-17","M","2da","64796"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","722"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1089"
"Mendoza","12-17","S.I.","2da","573"
"Mendoza","12-17","S.I.","Refuerzo","5"
"Mendoza","18-29","F","1ra","167022"
"Mendoza","18-29","F","2da","142788"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","36388"
"Mendoza","18-29","F","Unica","1555"
"Mendoza","18-29","M","1ra","161638"
"Mendoza","18-29","M","2da","128220"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","26945"
"Mendoza","18-29","M","Unica","2170"
"Mendoza","18-29","S.I.","1ra","1460"
"Mendoza","18-29","S.I.","2da","834"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","142"
"Mendoza","18-29","S.I.","Unica","40"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133054"
"Mendoza","30-39","F","2da","120172"
"Mendoza","30-39","F","Adicional","383"
"Mendoza","30-39","F","Refuerzo","48791"
"Mendoza","30-39","F","Unica","899"
"Mendoza","30-39","M","1ra","128739"
"Mendoza","30-39","M","2da","111139"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","37203"
"Mendoza","30-39","M","Unica","1196"
"Mendoza","30-39","S.I.","1ra","1069"
"Mendoza","30-39","S.I.","2da","690"
"Mendoza","30-39","S.I.","Refuerzo","221"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","1"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","120942"
"Mendoza","40-49","F","2da","112299"
"Mendoza","40-49","F","Adicional","607"
"Mendoza","40-49","F","Refuerzo","57984"
"Mendoza","40-49","F","Unica","517"
"Mendoza","40-49","M","1ra","115167"
"Mendoza","40-49","M","2da","104348"
"Mendoza","40-49","M","Adicional","421"
"Mendoza","40-49","M","Refuerzo","48116"
"Mendoza","40-49","M","Unica","713"
"Mendoza","40-49","S.I.","1ra","1013"
"Mendoza","40-49","S.I.","2da","676"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","304"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91534"
"Mendoza","50-59","F","2da","86760"
"Mendoza","50-59","F","Adicional","6638"
"Mendoza","50-59","F","Refuerzo","46303"
"Mendoza","50-59","F","Unica","265"
"Mendoza","50-59","M","1ra","84113"
"Mendoza","50-59","M","2da","78730"
"Mendoza","50-59","M","Adicional","3820"
"Mendoza","50-59","M","Refuerzo","41344"
"Mendoza","50-59","M","Unica","329"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","418"
"Mendoza","50-59","S.I.","Adicional","29"
"Mendoza","50-59","S.I.","Refuerzo","192"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","80689"
"Mendoza","60-69","F","2da","76900"
"Mendoza","60-69","F","Adicional","14472"
"Mendoza","60-69","F","Refuerzo","43148"
"Mendoza","60-69","F","Unica","154"
"Mendoza","60-69","M","1ra","71038"
"Mendoza","60-69","M","2da","67581"
"Mendoza","60-69","M","Adicional","12082"
"Mendoza","60-69","M","Refuerzo","37759"
"Mendoza","60-69","M","Unica","190"
"Mendoza","60-69","S.I.","1ra","692"
"Mendoza","60-69","S.I.","2da","519"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","237"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58542"
"Mendoza","70-79","F","2da","55763"
"Mendoza","70-79","F","Adicional","6127"
"Mendoza","70-79","F","Refuerzo","38233"
"Mendoza","70-79","F","Unica","103"
"Mendoza","70-79","M","1ra","45285"
"Mendoza","70-79","M","2da","42906"
"Mendoza","70-79","M","Adicional","5040"
"Mendoza","70-79","M","Refuerzo","29950"
"Mendoza","70-79","M","Unica","115"
"Mendoza","70-79","S.I.","1ra","610"
"Mendoza","70-79","S.I.","2da","462"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","293"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24798"
"Mendoza","80-89","F","2da","23179"
"Mendoza","80-89","F","Adicional","1946"
"Mendoza","80-89","F","Refuerzo","15566"
"Mendoza","80-89","F","Unica","65"
"Mendoza","80-89","M","1ra","14660"
"Mendoza","80-89","M","2da","13706"
"Mendoza","80-89","M","Adicional","1322"
"Mendoza","80-89","M","Refuerzo","9713"
"Mendoza","80-89","M","Unica","39"
"Mendoza","80-89","S.I.","1ra","375"
"Mendoza","80-89","S.I.","2da","293"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","150"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4387"
"Mendoza","90-99","F","2da","3971"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2586"
"Mendoza","90-99","F","Unica","24"
"Mendoza","90-99","M","1ra","1744"
"Mendoza","90-99","M","2da","1557"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1028"
"Mendoza","90-99","M","Unica","6"
"Mendoza","90-99","S.I.","1ra","152"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","53"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","104841"
"Mendoza","<12","F","2da","65828"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","260"
"Mendoza","<12","M","1ra","107417"
"Mendoza","<12","M","2da","66457"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","270"
"Mendoza","<12","S.I.","1ra","2804"
"Mendoza","<12","S.I.","2da","1579"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","88"
"Mendoza",">=100","F","2da","75"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","56"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","33"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","12"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","44728"
"Misiones","12-17","F","2da","31572"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","2922"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","41907"
"Misiones","12-17","M","2da","27839"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","2418"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","110856"
"Misiones","18-29","F","2da","86377"
"Misiones","18-29","F","Adicional","8845"
"Misiones","18-29","F","Refuerzo","13680"
"Misiones","18-29","F","Unica","1191"
"Misiones","18-29","M","1ra","98580"
"Misiones","18-29","M","2da","67536"
"Misiones","18-29","M","Adicional","5553"
"Misiones","18-29","M","Refuerzo","8484"
"Misiones","18-29","M","Unica","1667"
"Misiones","30-39","F","1ra","78381"
"Misiones","30-39","F","2da","67020"
"Misiones","30-39","F","Adicional","10864"
"Misiones","30-39","F","Refuerzo","14164"
"Misiones","30-39","F","Unica","629"
"Misiones","30-39","M","1ra","72041"
"Misiones","30-39","M","2da","57000"
"Misiones","30-39","M","Adicional","6863"
"Misiones","30-39","M","Refuerzo","9838"
"Misiones","30-39","M","Unica","861"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","64737"
"Misiones","40-49","F","2da","58166"
"Misiones","40-49","F","Adicional","12955"
"Misiones","40-49","F","Refuerzo","13249"
"Misiones","40-49","F","Unica","425"
"Misiones","40-49","M","1ra","60638"
"Misiones","40-49","M","2da","51654"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","10215"
"Misiones","40-49","M","Unica","554"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","49705"
"Misiones","50-59","F","2da","45783"
"Misiones","50-59","F","Adicional","15376"
"Misiones","50-59","F","Refuerzo","8673"
"Misiones","50-59","F","Unica","262"
"Misiones","50-59","M","1ra","46816"
"Misiones","50-59","M","2da","41619"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","7042"
"Misiones","50-59","M","Unica","372"
