"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"La Pampa","30-39","F","Adicional","169"
"La Pampa","30-39","F","Refuerzo","2181"
"La Pampa","30-39","F","Unica","37"
"La Pampa","30-39","M","1ra","3952"
"La Pampa","30-39","M","2da","3734"
"La Pampa","30-39","M","Adicional","164"
"La Pampa","30-39","M","Refuerzo","1779"
"La Pampa","30-39","M","Unica","59"
"La Pampa","40-49","F","1ra","3620"
"La Pampa","40-49","F","2da","3615"
"La Pampa","40-49","F","Adicional","318"
"La Pampa","40-49","F","Refuerzo","2307"
"La Pampa","40-49","F","Unica","19"
"La Pampa","40-49","M","1ra","3775"
"La Pampa","40-49","M","2da","3676"
"La Pampa","40-49","M","Adicional","224"
"La Pampa","40-49","M","Refuerzo","2299"
"La Pampa","40-49","M","Unica","41"
"La Pampa","50-59","F","1ra","2950"
"La Pampa","50-59","F","2da","2966"
"La Pampa","50-59","F","Adicional","831"
"La Pampa","50-59","F","Refuerzo","1590"
"La Pampa","50-59","F","Unica","9"
"La Pampa","50-59","M","1ra","2795"
"La Pampa","50-59","M","2da","2868"
"La Pampa","50-59","M","Adicional","625"
"La Pampa","50-59","M","Refuerzo","1646"
"La Pampa","50-59","M","Unica","16"
"La Pampa","60-69","F","1ra","2463"
"La Pampa","60-69","F","2da","2516"
"La Pampa","60-69","F","Adicional","905"
"La Pampa","60-69","F","Refuerzo","1200"
"La Pampa","60-69","F","Unica","9"
"La Pampa","60-69","M","1ra","2473"
"La Pampa","60-69","M","2da","2489"
"La Pampa","60-69","M","Adicional","953"
"La Pampa","60-69","M","Refuerzo","1213"
"La Pampa","60-69","M","Unica","13"
"La Pampa","70-79","F","1ra","1897"
"La Pampa","70-79","F","2da","1804"
"La Pampa","70-79","F","Adicional","808"
"La Pampa","70-79","F","Refuerzo","854"
"La Pampa","70-79","F","Unica","7"
"La Pampa","70-79","M","1ra","1582"
"La Pampa","70-79","M","2da","1529"
"La Pampa","70-79","M","Adicional","648"
"La Pampa","70-79","M","Refuerzo","746"
"La Pampa","70-79","M","Unica","5"
"La Pampa","80-89","F","1ra","929"
"La Pampa","80-89","F","2da","901"
"La Pampa","80-89","F","Adicional","428"
"La Pampa","80-89","F","Refuerzo","341"
"La Pampa","80-89","F","Unica","4"
"La Pampa","80-89","M","1ra","549"
"La Pampa","80-89","M","2da","486"
"La Pampa","80-89","M","Adicional","220"
"La Pampa","80-89","M","Refuerzo","212"
"La Pampa","90-99","F","1ra","189"
"La Pampa","90-99","F","2da","181"
"La Pampa","90-99","F","Adicional","70"
"La Pampa","90-99","F","Refuerzo","70"
"La Pampa","90-99","F","Unica","2"
"La Pampa","90-99","M","1ra","68"
"La Pampa","90-99","M","2da","71"
"La Pampa","90-99","M","Adicional","35"
"La Pampa","90-99","M","Refuerzo","28"
"La Pampa","<12","F","1ra","3208"
"La Pampa","<12","F","2da","2620"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","1"
"La Pampa","<12","M","1ra","3215"
"La Pampa","<12","M","2da","2676"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","7"
"La Pampa",">=100","F","2da","6"
"La Pampa",">=100","F","Adicional","3"
"La Pampa",">=100","F","Refuerzo","1"
"La Pampa",">=100","M","1ra","1"
"La Pampa",">=100","M","2da","2"
"La Pampa",">=100","M","Adicional","3"
"La Pampa","S.I.","F","1ra","1"
"La Pampa","S.I.","F","2da","2"
"La Rioja","12-17","F","1ra","2079"
"La Rioja","12-17","F","2da","1786"
"La Rioja","12-17","F","Adicional","7"
"La Rioja","12-17","F","Refuerzo","7"
"La Rioja","12-17","M","1ra","2103"
"La Rioja","12-17","M","2da","1746"
"La Rioja","12-17","M","Adicional","12"
"La Rioja","12-17","M","Refuerzo","3"
"La Rioja","12-17","M","Unica","1"
"La Rioja","12-17","S.I.","1ra","100"
"La Rioja","12-17","S.I.","2da","71"
"La Rioja","18-29","F","1ra","4745"
"La Rioja","18-29","F","2da","4542"
"La Rioja","18-29","F","Adicional","202"
"La Rioja","18-29","F","Refuerzo","1081"
"La Rioja","18-29","F","Unica","88"
"La Rioja","18-29","M","1ra","4722"
"La Rioja","18-29","M","2da","4164"
"La Rioja","18-29","M","Adicional","149"
"La Rioja","18-29","M","Refuerzo","881"
"La Rioja","18-29","M","Unica","83"
"La Rioja","18-29","S.I.","1ra","95"
"La Rioja","18-29","S.I.","2da","67"
"La Rioja","18-29","S.I.","Refuerzo","12"
"La Rioja","18-29","S.I.","Unica","4"
"La Rioja","30-39","F","1ra","3225"
"La Rioja","30-39","F","2da","3213"
"La Rioja","30-39","F","Adicional","238"
"La Rioja","30-39","F","Refuerzo","1174"
"La Rioja","30-39","F","Unica","25"
"La Rioja","30-39","M","1ra","3346"
"La Rioja","30-39","M","2da","3134"
"La Rioja","30-39","M","Adicional","196"
"La Rioja","30-39","M","Refuerzo","1012"
"La Rioja","30-39","M","Unica","31"
"La Rioja","30-39","S.I.","1ra","32"
"La Rioja","30-39","S.I.","2da","25"
"La Rioja","30-39","S.I.","Refuerzo","11"
"La Rioja","30-39","S.I.","Unica","1"
"La Rioja","40-49","F","1ra","2907"
"La Rioja","40-49","F","2da","2949"
"La Rioja","40-49","F","Adicional","309"
"La Rioja","40-49","F","Refuerzo","1208"
"La Rioja","40-49","F","Unica","18"
"La Rioja","40-49","M","1ra","2937"
"La Rioja","40-49","M","2da","2808"
"La Rioja","40-49","M","Adicional","259"
"La Rioja","40-49","M","Refuerzo","1167"
"La Rioja","40-49","M","Unica","33"
"La Rioja","40-49","S.I.","1ra","28"
"La Rioja","40-49","S.I.","2da","24"
"La Rioja","40-49","S.I.","Adicional","3"
"La Rioja","40-49","S.I.","Refuerzo","8"
"La Rioja","50-59","F","1ra","2041"
"La Rioja","50-59","F","2da","1944"
"La Rioja","50-59","F","Adicional","565"
"La Rioja","50-59","F","Refuerzo","659"
"La Rioja","50-59","F","Unica","16"
"La Rioja","50-59","M","1ra","2166"
"La Rioja","50-59","M","2da","2055"
"La Rioja","50-59","M","Adicional","530"
"La Rioja","50-59","M","Refuerzo","773"
"La Rioja","50-59","M","Unica","18"
"La Rioja","50-59","S.I.","1ra","12"
"La Rioja","50-59","S.I.","2da","10"
"La Rioja","50-59","S.I.","Adicional","3"
"La Rioja","50-59","S.I.","Refuerzo","5"
"La Rioja","60-69","F","1ra","1717"
"La Rioja","60-69","F","2da","1621"
"La Rioja","60-69","F","Adicional","716"
"La Rioja","60-69","F","Refuerzo","645"
"La Rioja","60-69","F","Unica","6"
"La Rioja","60-69","M","1ra","1597"
"La Rioja","60-69","M","2da","1615"
"La Rioja","60-69","M","Adicional","652"
"La Rioja","60-69","M","Refuerzo","609"
"La Rioja","60-69","M","Unica","6"
"La Rioja","60-69","S.I.","1ra","12"
"La Rioja","60-69","S.I.","2da","13"
"La Rioja","60-69","S.I.","Adicional","3"
"La Rioja","60-69","S.I.","Refuerzo","4"
"La Rioja","70-79","F","1ra","949"
"La Rioja","70-79","F","2da","969"
"La Rioja","70-79","F","Adicional","453"
"La Rioja","70-79","F","Refuerzo","431"
"La Rioja","70-79","F","Unica","4"
"La Rioja","70-79","M","1ra","868"
"La Rioja","70-79","M","2da","828"
"La Rioja","70-79","M","Adicional","382"
"La Rioja","70-79","M","Refuerzo","355"
"La Rioja","70-79","M","Unica","4"
"La Rioja","70-79","S.I.","1ra","23"
"La Rioja","70-79","S.I.","2da","15"
"La Rioja","70-79","S.I.","Adicional","3"
"La Rioja","70-79","S.I.","Refuerzo","6"
"La Rioja","80-89","F","1ra","396"
"La Rioja","80-89","F","2da","351"
"La Rioja","80-89","F","Adicional","138"
"La Rioja","80-89","F","Refuerzo","164"
"La Rioja","80-89","F","Unica","1"
"La Rioja","80-89","M","1ra","269"
"La Rioja","80-89","M","2da","209"
"La Rioja","80-89","M","Adicional","109"
"La Rioja","80-89","M","Refuerzo","98"
"La Rioja","80-89","M","Unica","2"
"La Rioja","80-89","S.I.","1ra","14"
"La Rioja","80-89","S.I.","2da","12"
"La Rioja","80-89","S.I.","Adicional","6"
"La Rioja","80-89","S.I.","Refuerzo","2"
"La Rioja","90-99","F","1ra","79"
"La Rioja","90-99","F","2da","68"
"La Rioja","90-99","F","Adicional","27"
"La Rioja","90-99","F","Refuerzo","29"
"La Rioja","90-99","F","Unica","1"
"La Rioja","90-99","M","1ra","29"
"La Rioja","90-99","M","2da","27"
"La Rioja","90-99","M","Adicional","8"
"La Rioja","90-99","M","Refuerzo","12"
"La Rioja","90-99","S.I.","1ra","9"
"La Rioja","90-99","S.I.","2da","3"
"La Rioja","90-99","S.I.","Adicional","2"
"La Rioja","90-99","S.I.","Refuerzo","1"
"La Rioja","<12","F","1ra","2775"
"La Rioja","<12","F","2da","2145"
"La Rioja","<12","F","Refuerzo","3"
"La Rioja","<12","M","1ra","2742"
"La Rioja","<12","M","2da","2105"
"La Rioja","<12","M","Refuerzo","3"
"La Rioja","<12","S.I.","1ra","343"
"La Rioja","<12","S.I.","2da","272"
"La Rioja",">=100","F","1ra","3"
"La Rioja",">=100","F","2da","1"
"La Rioja",">=100","F","Refuerzo","2"
"La Rioja",">=100","M","1ra","1"
"Mendoza","12-17","F","1ra","13058"
"Mendoza","12-17","F","2da","10456"
"Mendoza","12-17","F","Adicional","5"
"Mendoza","12-17","F","Refuerzo","41"
"Mendoza","12-17","M","1ra","13314"
"Mendoza","12-17","M","2da","10276"
"Mendoza","12-17","M","Adicional","1"
"Mendoza","12-17","M","Refuerzo","45"
"Mendoza","12-17","S.I.","1ra","159"
"Mendoza","12-17","S.I.","2da","87"
"Mendoza","18-29","F","1ra","28103"
"Mendoza","18-29","F","2da","23535"
"Mendoza","18-29","F","Adicional","24"
"Mendoza","18-29","F","Refuerzo","4663"
"Mendoza","18-29","F","Unica","273"
"Mendoza","18-29","M","1ra","27097"
"Mendoza","18-29","M","2da","21161"
"Mendoza","18-29","M","Adicional","24"
"Mendoza","18-29","M","Refuerzo","3337"
"Mendoza","18-29","M","Unica","352"
"Mendoza","18-29","S.I.","1ra","185"
"Mendoza","18-29","S.I.","2da","127"
"Mendoza","18-29","S.I.","Refuerzo","18"
"Mendoza","18-29","S.I.","Unica","7"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","22091"
"Mendoza","30-39","F","2da","19713"
"Mendoza","30-39","F","Adicional","48"
"Mendoza","30-39","F","Refuerzo","6503"
"Mendoza","30-39","F","Unica","136"
"Mendoza","30-39","M","1ra","21068"
"Mendoza","30-39","M","2da","17805"
"Mendoza","30-39","M","Adicional","31"
"Mendoza","30-39","M","Refuerzo","4928"
"Mendoza","30-39","M","Unica","171"
"Mendoza","30-39","S.I.","1ra","129"
"Mendoza","30-39","S.I.","2da","85"
"Mendoza","30-39","S.I.","Refuerzo","23"
"Mendoza","40-49","F","1ra","20050"
"Mendoza","40-49","F","2da","18437"
"Mendoza","40-49","F","Adicional","90"
"Mendoza","40-49","F","Refuerzo","8135"
"Mendoza","40-49","F","Unica","98"
"Mendoza","40-49","M","1ra","19593"
"Mendoza","40-49","M","2da","17515"
"Mendoza","40-49","M","Adicional","51"
"Mendoza","40-49","M","Refuerzo","6637"
"Mendoza","40-49","M","Unica","118"
"Mendoza","40-49","S.I.","1ra","168"
"Mendoza","40-49","S.I.","2da","101"
"Mendoza","40-49","S.I.","Adicional","1"
"Mendoza","40-49","S.I.","Refuerzo","54"
"Mendoza","40-49","S.I.","Unica","2"
"Mendoza","50-59","F","1ra","15094"
"Mendoza","50-59","F","2da","14383"
"Mendoza","50-59","F","Adicional","1069"
"Mendoza","50-59","F","Refuerzo","6439"
"Mendoza","50-59","F","Unica","35"
"Mendoza","50-59","M","1ra","14019"
"Mendoza","50-59","M","2da","13111"
"Mendoza","50-59","M","Adicional","582"
"Mendoza","50-59","M","Refuerzo","5863"
"Mendoza","50-59","M","Unica","56"
"Mendoza","50-59","S.I.","1ra","100"
"Mendoza","50-59","S.I.","2da","60"
"Mendoza","50-59","S.I.","Adicional","6"
"Mendoza","50-59","S.I.","Refuerzo","35"
"Mendoza","50-59","S.I.","Unica","1"
"Mendoza","60-69","F","1ra","13339"
"Mendoza","60-69","F","2da","12545"
"Mendoza","60-69","F","Adicional","2364"
"Mendoza","60-69","F","Refuerzo","6247"
"Mendoza","60-69","F","Unica","25"
"Mendoza","60-69","M","1ra","12264"
"Mendoza","60-69","M","2da","11356"
"Mendoza","60-69","M","Adicional","2067"
"Mendoza","60-69","M","Refuerzo","5591"
"Mendoza","60-69","M","Unica","30"
"Mendoza","60-69","S.I.","1ra","83"
"Mendoza","60-69","S.I.","2da","76"
"Mendoza","60-69","S.I.","Adicional","16"
"Mendoza","60-69","S.I.","Refuerzo","33"
"Mendoza","60-69","S.I.","Unica","1"
"Mendoza","70-79","F","1ra","9178"
"Mendoza","70-79","F","2da","8670"
"Mendoza","70-79","F","Adicional","977"
"Mendoza","70-79","F","Refuerzo","5409"
"Mendoza","70-79","F","Unica","11"
"Mendoza","70-79","M","1ra","7150"
"Mendoza","70-79","M","2da","6868"
"Mendoza","70-79","M","Adicional","786"
"Mendoza","70-79","M","Refuerzo","4414"
"Mendoza","70-79","M","Unica","18"
"Mendoza","70-79","S.I.","1ra","79"
"Mendoza","70-79","S.I.","2da","68"
"Mendoza","70-79","S.I.","Adicional","6"
"Mendoza","70-79","S.I.","Refuerzo","37"
"Mendoza","80-89","F","1ra","3870"
"Mendoza","80-89","F","2da","3574"
"Mendoza","80-89","F","Adicional","305"
"Mendoza","80-89","F","Refuerzo","2201"
"Mendoza","80-89","F","Unica","7"
"Mendoza","80-89","M","1ra","2280"
"Mendoza","80-89","M","2da","2164"
"Mendoza","80-89","M","Adicional","213"
"Mendoza","80-89","M","Refuerzo","1378"
"Mendoza","80-89","M","Unica","4"
"Mendoza","80-89","S.I.","1ra","62"
"Mendoza","80-89","S.I.","2da","39"
"Mendoza","80-89","S.I.","Adicional","3"
"Mendoza","80-89","S.I.","Refuerzo","18"
"Mendoza","90-99","F","1ra","646"
"Mendoza","90-99","F","2da","599"
"Mendoza","90-99","F","Adicional","34"
"Mendoza","90-99","F","Refuerzo","347"
"Mendoza","90-99","F","Unica","5"
"Mendoza","90-99","M","1ra","290"
"Mendoza","90-99","M","2da","256"
"Mendoza","90-99","M","Adicional","18"
"Mendoza","90-99","M","Refuerzo","155"
"Mendoza","90-99","M","Unica","1"
"Mendoza","90-99","S.I.","1ra","24"
"Mendoza","90-99","S.I.","2da","15"
"Mendoza","90-99","S.I.","Adicional","1"
"Mendoza","90-99","S.I.","Refuerzo","8"
"Mendoza","<12","F","1ra","16337"
"Mendoza","<12","F","2da","9367"
"Mendoza","<12","F","Adicional","1"
"Mendoza","<12","F","Refuerzo","38"
"Mendoza","<12","M","1ra","16483"
"Mendoza","<12","M","2da","9507"
"Mendoza","<12","M","Adicional","1"
"Mendoza","<12","M","Refuerzo","44"
"Mendoza","<12","S.I.","1ra","445"
"Mendoza","<12","S.I.","2da","231"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","12"
"Mendoza",">=100","F","2da","9"
"Mendoza",">=100","F","Adicional","1"
"Mendoza",">=100","F","Refuerzo","5"
"Mendoza",">=100","M","1ra","4"
"Mendoza",">=100","M","2da","2"
"Mendoza",">=100","M","Refuerzo","1"
"Mendoza",">=100","S.I.","1ra","3"
"Misiones","12-17","F","1ra","6772"
"Misiones","12-17","F","2da","4598"
"Misiones","12-17","F","Adicional","154"
"Misiones","12-17","F","Refuerzo","371"
"Misiones","12-17","F","Unica","5"
"Misiones","12-17","M","1ra","6226"
"Misiones","12-17","M","2da","3955"
"Misiones","12-17","M","Adicional","143"
"Misiones","12-17","M","Refuerzo","317"
"Misiones","12-17","M","Unica","1"
"Misiones","18-29","F","1ra","16977"
"Misiones","18-29","F","2da","13137"
"Misiones","18-29","F","Adicional","1426"
"Misiones","18-29","F","Refuerzo","1766"
"Misiones","18-29","F","Unica","185"
"Misiones","18-29","M","1ra","14981"
"Misiones","18-29","M","2da","9996"
"Misiones","18-29","M","Adicional","838"
"Misiones","18-29","M","Refuerzo","1018"
"Misiones","18-29","M","Unica","216"
"Misiones","30-39","F","1ra","12003"
"Misiones","30-39","F","2da","10121"
"Misiones","30-39","F","Adicional","1675"
"Misiones","30-39","F","Refuerzo","1784"
"Misiones","30-39","F","Unica","92"
"Misiones","30-39","M","1ra","11032"
"Misiones","30-39","M","2da","8654"
"Misiones","30-39","M","Adicional","1061"
"Misiones","30-39","M","Refuerzo","1152"
"Misiones","30-39","M","Unica","126"
"Misiones","40-49","F","1ra","9935"
"Misiones","40-49","F","2da","9033"
"Misiones","40-49","F","Adicional","2129"
"Misiones","40-49","F","Refuerzo","1693"
"Misiones","40-49","F","Unica","67"
"Misiones","40-49","M","1ra","9290"
"Misiones","40-49","M","2da","7948"
"Misiones","40-49","M","Adicional","1473"
"Misiones","40-49","M","Refuerzo","1292"
"Misiones","40-49","M","Unica","68"
"Misiones","50-59","F","1ra","7664"
"Misiones","50-59","F","2da","7055"
"Misiones","50-59","F","Adicional","2386"
"Misiones","50-59","F","Refuerzo","1102"
"Misiones","50-59","F","Unica","33"
"Misiones","50-59","M","1ra","7236"
"Misiones","50-59","M","2da","6374"
"Misiones","50-59","M","Adicional","1997"
"Misiones","50-59","M","Refuerzo","850"
"Misiones","50-59","M","Unica","41"
"Misiones","60-69","F","1ra","6068"
"Misiones","60-69","F","2da","5778"
"Misiones","60-69","F","Adicional","2373"
"Misiones","60-69","F","Refuerzo","869"
"Misiones","60-69","F","Unica","21"
"Misiones","60-69","M","1ra","5776"
"Misiones","60-69","M","2da","5280"
"Misiones","60-69","M","Adicional","2029"
"Misiones","60-69","M","Refuerzo","769"
"Misiones","60-69","M","Unica","26"
"Misiones","70-79","F","1ra","3172"
"Misiones","70-79","F","2da","2998"
"Misiones","70-79","F","Adicional","1323"
"Misiones","70-79","F","Refuerzo","477"
"Misiones","70-79","F","Unica","7"
"Misiones","70-79","M","1ra","2776"
"Misiones","70-79","M","2da","2576"
"Misiones","70-79","M","Adicional","1235"
"Misiones","70-79","M","Refuerzo","365"
"Misiones","70-79","M","Unica","15"
"Misiones","80-89","F","1ra","1327"
"Misiones","80-89","F","2da","1102"
"Misiones","80-89","F","Adicional","396"
"Misiones","80-89","F","Refuerzo","159"
"Misiones","80-89","F","Unica","3"
"Misiones","80-89","M","1ra","809"
"Misiones","80-89","M","2da","759"
"Misiones","80-89","M","Adicional","310"
"Misiones","80-89","M","Refuerzo","105"
"Misiones","80-89","M","Unica","1"
"Misiones","90-99","F","1ra","177"
"Misiones","90-99","F","2da","148"
"Misiones","90-99","F","Adicional","52"
"Misiones","90-99","F","Refuerzo","21"
"Misiones","90-99","F","Unica","1"
"Misiones","90-99","M","1ra","90"
"Misiones","90-99","M","2da","96"
"Misiones","90-99","M","Adicional","22"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","1"
"Misiones","<12","F","1ra","6112"
"Misiones","<12","F","2da","2902"
"Misiones","<12","F","Adicional","13"
"Misiones","<12","F","Refuerzo","98"
"Misiones","<12","M","1ra","6416"
"Misiones","<12","M","2da","3006"
"Misiones","<12","M","Adicional","15"
"Misiones","<12","M","Refuerzo","105"
"Misiones","<12","M","Unica","1"
"Misiones",">=100","F","1ra","4"
"Misiones",">=100","F","2da","2"
"Misiones",">=100","F","Adicional","1"
"Misiones",">=100","M","2da","1"
"Misiones","S.I.","M","1ra","1"
"Neuquén","12-17","F","1ra","5093"
"Neuquén","12-17","F","2da","3502"
"Neuquén","12-17","F","Adicional","1"
"Neuquén","12-17","F","Refuerzo","1"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","5077"
"Neuquén","12-17","M","2da","3417"
"Neuquén","12-17","M","Adicional","1"
"Neuquén","12-17","M","Refuerzo","3"
"Neuquén","18-29","F","1ra","10751"
"Neuquén","18-29","F","2da","9386"
"Neuquén","18-29","F","Adicional","44"
"Neuquén","18-29","F","Refuerzo","2086"
"Neuquén","18-29","F","Unica","239"
"Neuquén","18-29","M","1ra","10765"
"Neuquén","18-29","M","2da","8783"
"Neuquén","18-29","M","Adicional","35"
"Neuquén","18-29","M","Refuerzo","1535"
"Neuquén","18-29","M","Unica","339"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","9743"
"Neuquén","30-39","F","2da","9023"
"Neuquén","30-39","F","Adicional","52"
"Neuquén","30-39","F","Refuerzo","2906"
"Neuquén","30-39","F","Unica","124"
"Neuquén","30-39","M","1ra","9579"
"Neuquén","30-39","M","2da","8524"
"Neuquén","30-39","M","Adicional","46"
"Neuquén","30-39","M","Refuerzo","2267"
"Neuquén","30-39","M","Unica","189"
"Neuquén","40-49","F","1ra","8658"
"Neuquén","40-49","F","2da","8197"
"Neuquén","40-49","F","Adicional","93"
"Neuquén","40-49","F","Refuerzo","3323"
"Neuquén","40-49","F","Unica","75"
"Neuquén","40-49","M","1ra","8566"
"Neuquén","40-49","M","2da","7959"
"Neuquén","40-49","M","Adicional","69"
"Neuquén","40-49","M","Refuerzo","2960"
"Neuquén","40-49","M","Unica","90"
"Neuquén","50-59","F","1ra","6338"
"Neuquén","50-59","F","2da","5901"
"Neuquén","50-59","F","Adicional","575"
"Neuquén","50-59","F","Refuerzo","2498"
"Neuquén","50-59","F","Unica","35"
"Neuquén","50-59","M","1ra","6040"
"Neuquén","50-59","M","2da","5795"
"Neuquén","50-59","M","Adicional","464"
"Neuquén","50-59","M","Refuerzo","2249"
"Neuquén","50-59","M","Unica","37"
"Neuquén","60-69","F","1ra","4876"
"Neuquén","60-69","F","2da","4681"
"Neuquén","60-69","F","Adicional","909"
"Neuquén","60-69","F","Refuerzo","1935"
"Neuquén","60-69","F","Unica","10"
"Neuquén","60-69","M","1ra","4551"
"Neuquén","60-69","M","2da","4252"
"Neuquén","60-69","M","Adicional","760"
"Neuquén","60-69","M","Refuerzo","1698"
"Neuquén","60-69","M","Unica","22"
"Neuquén","70-79","F","1ra","2745"
"Neuquén","70-79","F","2da","2593"
"Neuquén","70-79","F","Adicional","354"
"Neuquén","70-79","F","Refuerzo","1380"
"Neuquén","70-79","F","Unica","7"
"Neuquén","70-79","M","1ra","2318"
"Neuquén","70-79","M","2da","2291"
"Neuquén","70-79","M","Adicional","337"
"Neuquén","70-79","M","Refuerzo","1163"
"Neuquén","70-79","M","Unica","11"
"Neuquén","80-89","F","1ra","1013"
"Neuquén","80-89","F","2da","983"
"Neuquén","80-89","F","Adicional","137"
"Neuquén","80-89","F","Refuerzo","439"
"Neuquén","80-89","F","Unica","3"
"Neuquén","80-89","M","1ra","680"
"Neuquén","80-89","M","2da","645"
"Neuquén","80-89","M","Adicional","91"
"Neuquén","80-89","M","Refuerzo","336"
"Neuquén","80-89","M","Unica","5"
"Neuquén","90-99","F","1ra","208"
"Neuquén","90-99","F","2da","176"
"Neuquén","90-99","F","Adicional","24"
"Neuquén","90-99","F","Refuerzo","94"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","62"
"Neuquén","90-99","M","2da","65"
"Neuquén","90-99","M","Adicional","8"
"Neuquén","90-99","M","Refuerzo","32"
"Neuquén","<12","F","1ra","6702"
"Neuquén","<12","F","2da","3758"
"Neuquén","<12","M","1ra","6755"
"Neuquén","<12","M","2da","3839"
"Neuquén",">=100","F","1ra","4"
"Neuquén",">=100","F","2da","3"
"Neuquén",">=100","F","Refuerzo","2"
"Neuquén",">=100","M","1ra","5"
"Neuquén",">=100","M","2da","1"
"Río Negro","12-17","F","1ra","4987"
"Río Negro","12-17","F","2da","4035"
"Río Negro","12-17","F","Adicional","31"
"Río Negro","12-17","F","Refuerzo","52"
"Río Negro","12-17","F","Unica","1"
"Río Negro","12-17","M","1ra","5202"
"Río Negro","12-17","M","2da","4064"
"Río Negro","12-17","M","Adicional","39"
"Río Negro","12-17","M","Refuerzo","60"
"Río Negro","12-17","S.I.","1ra","127"
"Río Negro","12-17","S.I.","2da","86"
"Río Negro","18-29","F","1ra","11162"
"Río Negro","18-29","F","2da","9814"
"Río Negro","18-29","F","Adicional","240"
"Río Negro","18-29","F","Refuerzo","2729"
"Río Negro","18-29","F","Unica","64"
"Río Negro","18-29","M","1ra","10899"
"Río Negro","18-29","M","2da","8890"
"Río Negro","18-29","M","Adicional","165"
"Río Negro","18-29","M","Refuerzo","2076"
"Río Negro","18-29","M","Unica","124"
"Río Negro","18-29","S.I.","1ra","220"
"Río Negro","18-29","S.I.","2da","160"
"Río Negro","18-29","S.I.","Adicional","3"
"Río Negro","18-29","S.I.","Refuerzo","40"
"Río Negro","18-29","S.I.","Unica","2"
"Río Negro","30-39","F","1ra","9588"
"Río Negro","30-39","F","2da","8775"
"Río Negro","30-39","F","Adicional","293"
"Río Negro","30-39","F","Refuerzo","3081"
"Río Negro","30-39","F","Unica","50"
"Río Negro","30-39","M","1ra","9044"
"Río Negro","30-39","M","2da","8024"
"Río Negro","30-39","M","Adicional","212"
"Río Negro","30-39","M","Refuerzo","2188"
"Río Negro","30-39","M","Unica","93"
"Río Negro","30-39","S.I.","1ra","175"
"Río Negro","30-39","S.I.","2da","148"
"Río Negro","30-39","S.I.","Adicional","5"
"Río Negro","30-39","S.I.","Refuerzo","37"
"Río Negro","40-49","F","1ra","8177"
"Río Negro","40-49","F","2da","8029"
"Río Negro","40-49","F","Adicional","453"
"Río Negro","40-49","F","Refuerzo","3472"
"Río Negro","40-49","F","Unica","21"
"Río Negro","40-49","M","1ra","8052"
"Río Negro","40-49","M","2da","7675"
"Río Negro","40-49","M","Adicional","447"
"Río Negro","40-49","M","Refuerzo","2785"
"Río Negro","40-49","M","Unica","62"
"Río Negro","40-49","S.I.","1ra","183"
"Río Negro","40-49","S.I.","2da","170"
"Río Negro","40-49","S.I.","Adicional","8"
"Río Negro","40-49","S.I.","Refuerzo","65"
"Río Negro","50-59","F","1ra","6364"
"Río Negro","50-59","F","2da","6247"
"Río Negro","50-59","F","Adicional","1858"
"Río Negro","50-59","F","Refuerzo","1843"
"Río Negro","50-59","F","Unica","25"
"Río Negro","50-59","M","1ra","6258"
"Río Negro","50-59","M","2da","5868"
"Río Negro","50-59","M","Adicional","1684"
"Río Negro","50-59","M","Refuerzo","1683"
"Río Negro","50-59","M","Unica","27"
"Río Negro","50-59","S.I.","1ra","116"
"Río Negro","50-59","S.I.","2da","117"
"Río Negro","50-59","S.I.","Adicional","30"
"Río Negro","50-59","S.I.","Refuerzo","39"
"Río Negro","50-59","S.I.","Unica","1"
"Río Negro","60-69","F","1ra","5184"
"Río Negro","60-69","F","2da","5161"
"Río Negro","60-69","F","Adicional","2585"
"Río Negro","60-69","F","Refuerzo","1345"
"Río Negro","60-69","F","Unica","16"
"Río Negro","60-69","M","1ra","4820"
"Río Negro","60-69","M","2da","4805"
"Río Negro","60-69","M","Adicional","2218"
"Río Negro","60-69","M","Refuerzo","1277"
"Río Negro","60-69","M","Unica","24"
"Río Negro","60-69","S.I.","1ra","83"
"Río Negro","60-69","S.I.","2da","84"
"Río Negro","60-69","S.I.","Adicional","40"
"Río Negro","60-69","S.I.","Refuerzo","18"
"Río Negro","60-69","S.I.","Unica","1"
"Río Negro","70-79","F","1ra","3053"
"Río Negro","70-79","F","2da","3075"
"Río Negro","70-79","F","Adicional","1376"
"Río Negro","70-79","F","Refuerzo","1206"
"Río Negro","70-79","F","Unica","11"
"Río Negro","70-79","M","1ra","2747"
"Río Negro","70-79","M","2da","2612"
"Río Negro","70-79","M","Adicional","1179"
"Río Negro","70-79","M","Refuerzo","975"
"Río Negro","70-79","M","Unica","14"
"Río Negro","70-79","S.I.","1ra","73"
