"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","90-99","M","2da","366"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","17"
"Formosa","90-99","M","Unica","6"
"Formosa","<12","F","1ra","44628"
"Formosa","<12","F","2da","32995"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","45961"
"Formosa","<12","M","2da","33755"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","2"
"Formosa",">=100","F","1ra","34"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","33189"
"Jujuy","12-17","F","2da","24823"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","834"
"Jujuy","12-17","M","1ra","32194"
"Jujuy","12-17","M","2da","22702"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","830"
"Jujuy","12-17","S.I.","1ra","1684"
"Jujuy","12-17","S.I.","2da","1168"
"Jujuy","12-17","S.I.","Adicional","8"
"Jujuy","12-17","S.I.","Refuerzo","37"
"Jujuy","18-29","F","1ra","76235"
"Jujuy","18-29","F","2da","63470"
"Jujuy","18-29","F","Adicional","1195"
"Jujuy","18-29","F","Refuerzo","13389"
"Jujuy","18-29","F","Unica","38"
"Jujuy","18-29","M","1ra","74507"
"Jujuy","18-29","M","2da","57278"
"Jujuy","18-29","M","Adicional","856"
"Jujuy","18-29","M","Refuerzo","9682"
"Jujuy","18-29","M","Unica","61"
"Jujuy","18-29","S.I.","1ra","1915"
"Jujuy","18-29","S.I.","2da","1392"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","262"
"Jujuy","30-39","F","1ra","55064"
"Jujuy","30-39","F","2da","48733"
"Jujuy","30-39","F","Adicional","1637"
"Jujuy","30-39","F","Refuerzo","14520"
"Jujuy","30-39","F","Unica","21"
"Jujuy","30-39","M","1ra","52392"
"Jujuy","30-39","M","2da","44418"
"Jujuy","30-39","M","Adicional","1154"
"Jujuy","30-39","M","Refuerzo","11128"
"Jujuy","30-39","M","Unica","37"
"Jujuy","30-39","S.I.","1ra","1119"
"Jujuy","30-39","S.I.","2da","795"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","180"
"Jujuy","40-49","F","1ra","50480"
"Jujuy","40-49","F","2da","46598"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","18590"
"Jujuy","40-49","F","Unica","14"
"Jujuy","40-49","M","1ra","48701"
"Jujuy","40-49","M","2da","43715"
"Jujuy","40-49","M","Adicional","2182"
"Jujuy","40-49","M","Refuerzo","15408"
"Jujuy","40-49","M","Unica","17"
"Jujuy","40-49","S.I.","1ra","1103"
"Jujuy","40-49","S.I.","2da","882"
"Jujuy","40-49","S.I.","Adicional","35"
"Jujuy","40-49","S.I.","Refuerzo","236"
"Jujuy","50-59","F","1ra","35071"
"Jujuy","50-59","F","2da","33074"
"Jujuy","50-59","F","Adicional","7795"
"Jujuy","50-59","F","Refuerzo","10570"
"Jujuy","50-59","F","Unica","10"
"Jujuy","50-59","M","1ra","32426"
"Jujuy","50-59","M","2da","30178"
"Jujuy","50-59","M","Adicional","7042"
"Jujuy","50-59","M","Refuerzo","9121"
"Jujuy","50-59","M","Unica","14"
"Jujuy","50-59","S.I.","1ra","737"
"Jujuy","50-59","S.I.","2da","618"
"Jujuy","50-59","S.I.","Adicional","123"
"Jujuy","50-59","S.I.","Refuerzo","172"
"Jujuy","60-69","F","1ra","27565"
"Jujuy","60-69","F","2da","26670"
"Jujuy","60-69","F","Adicional","9854"
"Jujuy","60-69","F","Refuerzo","9528"
"Jujuy","60-69","F","Unica","8"
"Jujuy","60-69","M","1ra","24244"
"Jujuy","60-69","M","2da","23489"
"Jujuy","60-69","M","Adicional","8686"
"Jujuy","60-69","M","Refuerzo","8306"
"Jujuy","60-69","M","Unica","6"
"Jujuy","60-69","S.I.","1ra","803"
"Jujuy","60-69","S.I.","2da","687"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","175"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16430"
"Jujuy","70-79","F","2da","15866"
"Jujuy","70-79","F","Adicional","6727"
"Jujuy","70-79","F","Refuerzo","5608"
"Jujuy","70-79","F","Unica","14"
"Jujuy","70-79","M","1ra","13375"
"Jujuy","70-79","M","2da","12864"
"Jujuy","70-79","M","Adicional","5748"
"Jujuy","70-79","M","Refuerzo","4595"
"Jujuy","70-79","M","Unica","6"
"Jujuy","70-79","S.I.","1ra","674"
"Jujuy","70-79","S.I.","2da","589"
"Jujuy","70-79","S.I.","Adicional","262"
"Jujuy","70-79","S.I.","Refuerzo","173"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6653"
"Jujuy","80-89","F","2da","6358"
"Jujuy","80-89","F","Adicional","2441"
"Jujuy","80-89","F","Refuerzo","2224"
"Jujuy","80-89","F","Unica","3"
"Jujuy","80-89","M","1ra","4315"
"Jujuy","80-89","M","2da","4089"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1451"
"Jujuy","80-89","M","Unica","1"
"Jujuy","80-89","S.I.","1ra","421"
"Jujuy","80-89","S.I.","2da","373"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","113"
"Jujuy","90-99","F","1ra","1029"
"Jujuy","90-99","F","2da","961"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","328"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","469"
"Jujuy","90-99","M","2da","440"
"Jujuy","90-99","M","Adicional","135"
"Jujuy","90-99","M","Refuerzo","159"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","86"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","26"
"Jujuy","<12","F","1ra","40597"
"Jujuy","<12","F","2da","24273"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","46"
"Jujuy","<12","M","1ra","40846"
"Jujuy","<12","M","2da","24059"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","42"
"Jujuy","<12","S.I.","1ra","4135"
"Jujuy","<12","S.I.","2da","2537"
"Jujuy","<12","S.I.","Refuerzo","4"
"Jujuy",">=100","F","1ra","47"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","10"
"Jujuy",">=100","M","1ra","13"
"Jujuy",">=100","M","2da","10"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15474"
"La Pampa","12-17","F","2da","14440"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","1277"
"La Pampa","12-17","M","1ra","15832"
"La Pampa","12-17","M","2da","14619"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","1439"
"La Pampa","18-29","F","1ra","30492"
"La Pampa","18-29","F","2da","28866"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","14327"
"La Pampa","18-29","F","Unica","586"
"La Pampa","18-29","M","1ra","29590"
"La Pampa","18-29","M","2da","27155"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","11510"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26055"
"La Pampa","30-39","F","2da","25516"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","16497"
"La Pampa","30-39","F","Unica","217"
"La Pampa","30-39","M","1ra","25189"
"La Pampa","30-39","M","2da","24098"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","14090"
"La Pampa","30-39","M","Unica","407"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23252"
"La Pampa","40-49","F","2da","22909"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","16756"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23097"
"La Pampa","40-49","M","2da","22612"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","16049"
"La Pampa","40-49","M","Unica","238"
"La Pampa","50-59","F","1ra","18764"
"La Pampa","50-59","F","2da","18551"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","11102"
"La Pampa","50-59","F","Unica","79"
"La Pampa","50-59","M","1ra","18285"
"La Pampa","50-59","M","2da","18008"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","11355"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15518"
"La Pampa","60-69","F","2da","15350"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","8205"
"La Pampa","60-69","F","Unica","54"
"La Pampa","60-69","M","1ra","14819"
"La Pampa","60-69","M","2da","14764"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","7963"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11536"
"La Pampa","70-79","F","2da","11444"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","5599"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9609"
"La Pampa","70-79","M","2da","9463"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","4763"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5520"
"La Pampa","80-89","F","2da","5507"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2445"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3331"
"La Pampa","80-89","M","2da","3278"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1521"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1061"
"La Pampa","90-99","F","2da","1068"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","483"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","377"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","178"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","20987"
"La Pampa","<12","F","2da","18528"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","9"
"La Pampa","<12","M","1ra","21403"
"La Pampa","<12","M","2da","18866"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","5"
"La Pampa",">=100","F","1ra","45"
"La Pampa",">=100","F","2da","33"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","14"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","7"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","17984"
"La Rioja","12-17","F","2da","16064"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","654"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","17949"
"La Rioja","12-17","M","2da","15574"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","728"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","934"
"La Rioja","12-17","S.I.","2da","724"
"La Rioja","12-17","S.I.","Refuerzo","23"
"La Rioja","18-29","F","1ra","40404"
"La Rioja","18-29","F","2da","37830"
"La Rioja","18-29","F","Adicional","1480"
"La Rioja","18-29","F","Refuerzo","12256"
"La Rioja","18-29","F","Unica","691"
"La Rioja","18-29","M","1ra","39781"
"La Rioja","18-29","M","2da","35231"
"La Rioja","18-29","M","Adicional","1084"
"La Rioja","18-29","M","Refuerzo","9539"
"La Rioja","18-29","M","Unica","804"
"La Rioja","18-29","S.I.","1ra","1065"
"La Rioja","18-29","S.I.","2da","891"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","172"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28642"
"La Rioja","30-39","F","2da","27421"
"La Rioja","30-39","F","Adicional","1933"
"La Rioja","30-39","F","Refuerzo","12552"
"La Rioja","30-39","F","Unica","295"
"La Rioja","30-39","M","1ra","27973"
"La Rioja","30-39","M","2da","26056"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","10366"
"La Rioja","30-39","M","Unica","349"
"La Rioja","30-39","S.I.","1ra","332"
"La Rioja","30-39","S.I.","2da","255"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","70"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25365"
"La Rioja","40-49","F","2da","24480"
"La Rioja","40-49","F","Adicional","2622"
"La Rioja","40-49","F","Refuerzo","13048"
"La Rioja","40-49","F","Unica","171"
"La Rioja","40-49","M","1ra","24867"
"La Rioja","40-49","M","2da","23589"
"La Rioja","40-49","M","Adicional","2100"
"La Rioja","40-49","M","Refuerzo","11653"
"La Rioja","40-49","M","Unica","224"
"La Rioja","40-49","S.I.","1ra","245"
"La Rioja","40-49","S.I.","2da","205"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","81"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17710"
"La Rioja","50-59","F","2da","17186"
"La Rioja","50-59","F","Adicional","4839"
"La Rioja","50-59","F","Refuerzo","8071"
"La Rioja","50-59","F","Unica","98"
"La Rioja","50-59","M","1ra","17576"
"La Rioja","50-59","M","2da","16841"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","7828"
"La Rioja","50-59","M","Unica","104"
"La Rioja","50-59","S.I.","1ra","120"
"La Rioja","50-59","S.I.","2da","100"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","45"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13534"
"La Rioja","60-69","F","2da","13158"
"La Rioja","60-69","F","Adicional","5124"
"La Rioja","60-69","F","Refuerzo","5970"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13115"
"La Rioja","60-69","M","2da","12656"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","5638"
"La Rioja","60-69","M","Unica","87"
"La Rioja","60-69","S.I.","1ra","134"
"La Rioja","60-69","S.I.","2da","111"
"La Rioja","60-69","S.I.","Adicional","35"
"La Rioja","60-69","S.I.","Refuerzo","44"
"La Rioja","70-79","F","1ra","7880"
"La Rioja","70-79","F","2da","7639"
"La Rioja","70-79","F","Adicional","3235"
"La Rioja","70-79","F","Refuerzo","3549"
"La Rioja","70-79","F","Unica","27"
"La Rioja","70-79","M","1ra","6571"
"La Rioja","70-79","M","2da","6318"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","2929"
"La Rioja","70-79","M","Unica","33"
"La Rioja","70-79","S.I.","1ra","155"
"La Rioja","70-79","S.I.","2da","132"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","50"
"La Rioja","70-79","S.I.","Unica","2"
"La Rioja","80-89","F","1ra","3266"
"La Rioja","80-89","F","2da","3042"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1403"
"La Rioja","80-89","F","Unica","26"
"La Rioja","80-89","M","1ra","1949"
"La Rioja","80-89","M","2da","1809"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","837"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","106"
"La Rioja","80-89","S.I.","2da","83"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","35"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","580"
"La Rioja","90-99","F","2da","546"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","220"
"La Rioja","90-99","F","Unica","5"
"La Rioja","90-99","M","1ra","226"
"La Rioja","90-99","M","2da","210"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","98"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","22945"
"La Rioja","<12","F","2da","18174"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","26"
"La Rioja","<12","M","1ra","23747"
"La Rioja","<12","M","2da","18457"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","18"
"La Rioja","<12","S.I.","1ra","2899"
"La Rioja","<12","S.I.","2da","2097"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","18"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","9"
"La Rioja",">=100","M","1ra","10"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","81905"
"Mendoza","12-17","F","2da","67899"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","1229"
"Mendoza","12-17","F","Unica","4"
"Mendoza","12-17","M","1ra","82749"
"Mendoza","12-17","M","2da","66654"
"Mendoza","12-17","M","Adicional","27"
"Mendoza","12-17","M","Refuerzo","1333"
"Mendoza","12-17","M","Unica","4"
"Mendoza","12-17","S.I.","1ra","1126"
"Mendoza","12-17","S.I.","2da","614"
"Mendoza","12-17","S.I.","Refuerzo","10"
"Mendoza","18-29","F","1ra","167587"
"Mendoza","18-29","F","2da","144513"
"Mendoza","18-29","F","Adicional","191"
"Mendoza","18-29","F","Refuerzo","40819"
"Mendoza","18-29","F","Unica","1668"
"Mendoza","18-29","M","1ra","162296"
"Mendoza","18-29","M","2da","129953"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","30587"
"Mendoza","18-29","M","Unica","2355"
"Mendoza","18-29","S.I.","1ra","1469"
"Mendoza","18-29","S.I.","2da","851"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","169"
"Mendoza","18-29","S.I.","Unica","43"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","133448"
"Mendoza","30-39","F","2da","121219"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","52609"
"Mendoza","30-39","F","Unica","962"
"Mendoza","30-39","M","1ra","129132"
"Mendoza","30-39","M","2da","112292"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","40492"
"Mendoza","30-39","M","Unica","1292"
"Mendoza","30-39","S.I.","1ra","1074"
"Mendoza","30-39","S.I.","2da","700"
"Mendoza","30-39","S.I.","Refuerzo","240"
"Mendoza","30-39","S.I.","Unica","10"
"Mendoza","30-39","X","1ra","2"
"Mendoza","30-39","X","2da","2"
"Mendoza","30-39","X","Refuerzo","1"
"Mendoza","40-49","F","1ra","121183"
"Mendoza","40-49","F","2da","113010"
"Mendoza","40-49","F","Adicional","608"
"Mendoza","40-49","F","Refuerzo","61316"
"Mendoza","40-49","F","Unica","556"
"Mendoza","40-49","M","1ra","115417"
"Mendoza","40-49","M","2da","105093"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","51175"
"Mendoza","40-49","M","Unica","767"
"Mendoza","40-49","S.I.","1ra","1008"
"Mendoza","40-49","S.I.","2da","677"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","329"
"Mendoza","40-49","S.I.","Unica","10"
"Mendoza","50-59","F","1ra","91678"
"Mendoza","50-59","F","2da","87139"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","48726"
"Mendoza","50-59","F","Unica","281"
"Mendoza","50-59","M","1ra","84233"
"Mendoza","50-59","M","2da","79134"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","43367"
"Mendoza","50-59","M","Unica","342"
"Mendoza","50-59","S.I.","1ra","617"
"Mendoza","50-59","S.I.","2da","417"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","200"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","80792"
"Mendoza","60-69","F","2da","77320"
"Mendoza","60-69","F","Adicional","14469"
"Mendoza","60-69","F","Refuerzo","44626"
"Mendoza","60-69","F","Unica","168"
"Mendoza","60-69","M","1ra","71121"
"Mendoza","60-69","M","2da","67991"
"Mendoza","60-69","M","Adicional","12079"
"Mendoza","60-69","M","Refuerzo","39022"
"Mendoza","60-69","M","Unica","198"
"Mendoza","60-69","S.I.","1ra","696"
"Mendoza","60-69","S.I.","2da","525"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","241"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","58645"
"Mendoza","70-79","F","2da","55928"
"Mendoza","70-79","F","Adicional","6126"
"Mendoza","70-79","F","Refuerzo","39206"
"Mendoza","70-79","F","Unica","121"
"Mendoza","70-79","M","1ra","45335"
"Mendoza","70-79","M","2da","43006"
"Mendoza","70-79","M","Adicional","5039"
"Mendoza","70-79","M","Refuerzo","30586"
"Mendoza","70-79","M","Unica","122"
"Mendoza","70-79","S.I.","1ra","604"
"Mendoza","70-79","S.I.","2da","457"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","297"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24858"
"Mendoza","80-89","F","2da","23261"
"Mendoza","80-89","F","Adicional","1945"
"Mendoza","80-89","F","Refuerzo","16006"
"Mendoza","80-89","F","Unica","70"
"Mendoza","80-89","M","1ra","14679"
"Mendoza","80-89","M","2da","13743"
"Mendoza","80-89","M","Adicional","1321"
"Mendoza","80-89","M","Refuerzo","9938"
"Mendoza","80-89","M","Unica","43"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","292"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","153"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4394"
"Mendoza","90-99","F","2da","3987"
"Mendoza","90-99","F","Adicional","275"
"Mendoza","90-99","F","Refuerzo","2660"
"Mendoza","90-99","F","Unica","28"
"Mendoza","90-99","M","1ra","1747"
"Mendoza","90-99","M","2da","1563"
"Mendoza","90-99","M","Adicional","110"
"Mendoza","90-99","M","Refuerzo","1048"
"Mendoza","90-99","M","Unica","8"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","56"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","107589"
"Mendoza","<12","F","2da","70718"
"Mendoza","<12","F","Adicional","4"
"Mendoza","<12","F","Refuerzo","266"
"Mendoza","<12","M","1ra","110324"
"Mendoza","<12","M","2da","71356"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","287"
"Mendoza","<12","S.I.","1ra","2901"
"Mendoza","<12","S.I.","2da","1728"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","95"
"Mendoza",">=100","F","2da","79"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","58"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","34"
"Mendoza",">=100","M","2da","21"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","14"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","4"
"Mendoza",">=100","S.I.","Refuerzo","5"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","46297"
"Misiones","12-17","F","2da","33620"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","3901"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","43576"
"Misiones","12-17","M","2da","29842"
"Misiones","12-17","M","Adicional","913"
"Misiones","12-17","M","Refuerzo","3191"
"Misiones","12-17","M","Unica","37"
"Misiones","18-29","F","1ra","112416"
"Misiones","18-29","F","2da","89270"
"Misiones","18-29","F","Adicional","8843"
"Misiones","18-29","F","Refuerzo","16865"
"Misiones","18-29","F","Unica","1233"
"Misiones","18-29","M","1ra","100443"
"Misiones","18-29","M","2da","70510"
"Misiones","18-29","M","Adicional","5552"
"Misiones","18-29","M","Refuerzo","10386"
"Misiones","18-29","M","Unica","1755"
"Misiones","30-39","F","1ra","79089"
"Misiones","30-39","F","2da","68562"
"Misiones","30-39","F","Adicional","10863"
"Misiones","30-39","F","Refuerzo","17041"
"Misiones","30-39","F","Unica","666"
"Misiones","30-39","M","1ra","72859"
"Misiones","30-39","M","2da","58614"
"Misiones","30-39","M","Adicional","6862"
"Misiones","30-39","M","Refuerzo","11772"
"Misiones","30-39","M","Unica","905"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65127"
"Misiones","40-49","F","2da","59013"
"Misiones","40-49","F","Adicional","12953"
"Misiones","40-49","F","Refuerzo","15844"
"Misiones","40-49","F","Unica","440"
"Misiones","40-49","M","1ra","61122"
"Misiones","40-49","M","2da","52648"
"Misiones","40-49","M","Adicional","9444"
"Misiones","40-49","M","Refuerzo","12294"
"Misiones","40-49","M","Unica","581"
