"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","50-59","M","Unica","4"
"Jujuy","50-59","S.I.","1ra","729"
"Jujuy","50-59","S.I.","2da","574"
"Jujuy","50-59","S.I.","Adicional","72"
"Jujuy","50-59","S.I.","Refuerzo","20"
"Jujuy","60-69","F","1ra","27295"
"Jujuy","60-69","F","2da","26142"
"Jujuy","60-69","F","Adicional","7602"
"Jujuy","60-69","F","Refuerzo","3840"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","24025"
"Jujuy","60-69","M","2da","22941"
"Jujuy","60-69","M","Adicional","6472"
"Jujuy","60-69","M","Refuerzo","3155"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","795"
"Jujuy","60-69","S.I.","2da","666"
"Jujuy","60-69","S.I.","Adicional","209"
"Jujuy","60-69","S.I.","Refuerzo","70"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","16283"
"Jujuy","70-79","F","2da","15622"
"Jujuy","70-79","F","Adicional","5290"
"Jujuy","70-79","F","Refuerzo","2511"
"Jujuy","70-79","F","Unica","3"
"Jujuy","70-79","M","1ra","13266"
"Jujuy","70-79","M","2da","12669"
"Jujuy","70-79","M","Adicional","4608"
"Jujuy","70-79","M","Refuerzo","2221"
"Jujuy","70-79","M","Unica","1"
"Jujuy","70-79","S.I.","1ra","668"
"Jujuy","70-79","S.I.","2da","583"
"Jujuy","70-79","S.I.","Adicional","212"
"Jujuy","70-79","S.I.","Refuerzo","73"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6555"
"Jujuy","80-89","F","2da","6231"
"Jujuy","80-89","F","Adicional","1819"
"Jujuy","80-89","F","Refuerzo","980"
"Jujuy","80-89","M","1ra","4269"
"Jujuy","80-89","M","2da","4040"
"Jujuy","80-89","M","Adicional","1325"
"Jujuy","80-89","M","Refuerzo","691"
"Jujuy","80-89","S.I.","1ra","418"
"Jujuy","80-89","S.I.","2da","365"
"Jujuy","80-89","S.I.","Adicional","90"
"Jujuy","80-89","S.I.","Refuerzo","49"
"Jujuy","90-99","F","1ra","1011"
"Jujuy","90-99","F","2da","938"
"Jujuy","90-99","F","Adicional","266"
"Jujuy","90-99","F","Refuerzo","169"
"Jujuy","90-99","M","1ra","464"
"Jujuy","90-99","M","2da","433"
"Jujuy","90-99","M","Adicional","99"
"Jujuy","90-99","M","Refuerzo","72"
"Jujuy","90-99","S.I.","1ra","97"
"Jujuy","90-99","S.I.","2da","82"
"Jujuy","90-99","S.I.","Adicional","13"
"Jujuy","90-99","S.I.","Refuerzo","15"
"Jujuy","<12","F","1ra","29407"
"Jujuy","<12","F","2da","10098"
"Jujuy","<12","F","Adicional","2"
"Jujuy","<12","M","1ra","29101"
"Jujuy","<12","M","2da","9767"
"Jujuy","<12","M","Adicional","1"
"Jujuy","<12","M","Refuerzo","2"
"Jujuy","<12","S.I.","1ra","3163"
"Jujuy","<12","S.I.","2da","1019"
"Jujuy",">=100","F","1ra","36"
"Jujuy",">=100","F","2da","31"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","1"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","6"
"Jujuy",">=100","M","Adicional","5"
"Jujuy",">=100","S.I.","1ra","7"
"Jujuy",">=100","S.I.","2da","2"
"Jujuy",">=100","S.I.","Refuerzo","1"
"La Pampa","12-17","F","1ra","14680"
"La Pampa","12-17","F","2da","13441"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","45"
"La Pampa","12-17","M","1ra","14874"
"La Pampa","12-17","M","2da","13444"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","53"
"La Pampa","18-29","F","1ra","29517"
"La Pampa","18-29","F","2da","27428"
"La Pampa","18-29","F","Adicional","797"
"La Pampa","18-29","F","Refuerzo","1635"
"La Pampa","18-29","F","Unica","565"
"La Pampa","18-29","M","1ra","27899"
"La Pampa","18-29","M","2da","25118"
"La Pampa","18-29","M","Adicional","581"
"La Pampa","18-29","M","Refuerzo","987"
"La Pampa","18-29","M","Unica","805"
"La Pampa","30-39","F","1ra","25547"
"La Pampa","30-39","F","2da","24875"
"La Pampa","30-39","F","Adicional","1032"
"La Pampa","30-39","F","Refuerzo","3912"
"La Pampa","30-39","F","Unica","208"
"La Pampa","30-39","M","1ra","24299"
"La Pampa","30-39","M","2da","23138"
"La Pampa","30-39","M","Adicional","807"
"La Pampa","30-39","M","Refuerzo","2593"
"La Pampa","30-39","M","Unica","376"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","22908"
"La Pampa","40-49","F","2da","22519"
"La Pampa","40-49","F","Adicional","1865"
"La Pampa","40-49","F","Refuerzo","5611"
"La Pampa","40-49","F","Unica","150"
"La Pampa","40-49","M","1ra","22620"
"La Pampa","40-49","M","2da","22055"
"La Pampa","40-49","M","Adicional","1311"
"La Pampa","40-49","M","Refuerzo","4495"
"La Pampa","40-49","M","Unica","223"
"La Pampa","50-59","F","1ra","18575"
"La Pampa","50-59","F","2da","18353"
"La Pampa","50-59","F","Adicional","5142"
"La Pampa","50-59","F","Refuerzo","3553"
"La Pampa","50-59","F","Unica","73"
"La Pampa","50-59","M","1ra","18032"
"La Pampa","50-59","M","2da","17730"
"La Pampa","50-59","M","Adicional","3856"
"La Pampa","50-59","M","Refuerzo","2846"
"La Pampa","50-59","M","Unica","117"
"La Pampa","60-69","F","1ra","15401"
"La Pampa","60-69","F","2da","15227"
"La Pampa","60-69","F","Adicional","5783"
"La Pampa","60-69","F","Refuerzo","2783"
"La Pampa","60-69","F","Unica","53"
"La Pampa","60-69","M","1ra","14686"
"La Pampa","60-69","M","2da","14612"
"La Pampa","60-69","M","Adicional","5377"
"La Pampa","60-69","M","Refuerzo","2650"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","11453"
"La Pampa","70-79","F","2da","11354"
"La Pampa","70-79","F","Adicional","5137"
"La Pampa","70-79","F","Refuerzo","3339"
"La Pampa","70-79","F","Unica","23"
"La Pampa","70-79","M","1ra","9537"
"La Pampa","70-79","M","2da","9383"
"La Pampa","70-79","M","Adicional","4057"
"La Pampa","70-79","M","Refuerzo","2856"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","5468"
"La Pampa","80-89","F","2da","5451"
"La Pampa","80-89","F","Adicional","2695"
"La Pampa","80-89","F","Refuerzo","1956"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3304"
"La Pampa","80-89","M","2da","3257"
"La Pampa","80-89","M","Adicional","1574"
"La Pampa","80-89","M","Refuerzo","1266"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","1055"
"La Pampa","90-99","F","2da","1058"
"La Pampa","90-99","F","Adicional","496"
"La Pampa","90-99","F","Refuerzo","391"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","376"
"La Pampa","90-99","M","2da","370"
"La Pampa","90-99","M","Adicional","193"
"La Pampa","90-99","M","Refuerzo","149"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","18185"
"La Pampa","<12","F","2da","15269"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","2"
"La Pampa","<12","M","1ra","18519"
"La Pampa","<12","M","2da","15554"
"La Pampa","<12","M","Adicional","3"
"La Pampa","<12","M","Refuerzo","1"
"La Pampa",">=100","F","1ra","35"
"La Pampa",">=100","F","2da","24"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","9"
"La Pampa",">=100","M","1ra","16"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","9"
"La Pampa","S.I.","F","2da","9"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","16916"
"La Rioja","12-17","F","2da","13636"
"La Rioja","12-17","F","Adicional","38"
"La Rioja","12-17","F","Refuerzo","19"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","16616"
"La Rioja","12-17","M","2da","12977"
"La Rioja","12-17","M","Adicional","40"
"La Rioja","12-17","M","Refuerzo","18"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","811"
"La Rioja","12-17","S.I.","2da","572"
"La Rioja","18-29","F","1ra","39235"
"La Rioja","18-29","F","2da","34300"
"La Rioja","18-29","F","Adicional","930"
"La Rioja","18-29","F","Refuerzo","1486"
"La Rioja","18-29","F","Unica","639"
"La Rioja","18-29","M","1ra","38083"
"La Rioja","18-29","M","2da","30620"
"La Rioja","18-29","M","Adicional","631"
"La Rioja","18-29","M","Refuerzo","1193"
"La Rioja","18-29","M","Unica","723"
"La Rioja","18-29","S.I.","1ra","1025"
"La Rioja","18-29","S.I.","2da","790"
"La Rioja","18-29","S.I.","Adicional","11"
"La Rioja","18-29","S.I.","Refuerzo","16"
"La Rioja","18-29","S.I.","Unica","23"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28021"
"La Rioja","30-39","F","2da","25724"
"La Rioja","30-39","F","Adicional","1341"
"La Rioja","30-39","F","Refuerzo","2707"
"La Rioja","30-39","F","Unica","263"
"La Rioja","30-39","M","1ra","27121"
"La Rioja","30-39","M","2da","23772"
"La Rioja","30-39","M","Adicional","935"
"La Rioja","30-39","M","Refuerzo","1934"
"La Rioja","30-39","M","Unica","296"
"La Rioja","30-39","S.I.","1ra","325"
"La Rioja","30-39","S.I.","2da","234"
"La Rioja","30-39","S.I.","Adicional","3"
"La Rioja","30-39","S.I.","Refuerzo","13"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","24899"
"La Rioja","40-49","F","2da","23282"
"La Rioja","40-49","F","Adicional","1860"
"La Rioja","40-49","F","Refuerzo","3570"
"La Rioja","40-49","F","Unica","139"
"La Rioja","40-49","M","1ra","24312"
"La Rioja","40-49","M","2da","21991"
"La Rioja","40-49","M","Adicional","1400"
"La Rioja","40-49","M","Refuerzo","2471"
"La Rioja","40-49","M","Unica","182"
"La Rioja","40-49","S.I.","1ra","231"
"La Rioja","40-49","S.I.","2da","183"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","11"
"La Rioja","40-49","S.I.","Unica","2"
"La Rioja","50-59","F","1ra","17429"
"La Rioja","50-59","F","2da","16576"
"La Rioja","50-59","F","Adicional","3840"
"La Rioja","50-59","F","Refuerzo","2105"
"La Rioja","50-59","F","Unica","76"
"La Rioja","50-59","M","1ra","17214"
"La Rioja","50-59","M","2da","15992"
"La Rioja","50-59","M","Adicional","3189"
"La Rioja","50-59","M","Refuerzo","1647"
"La Rioja","50-59","M","Unica","81"
"La Rioja","50-59","S.I.","1ra","113"
"La Rioja","50-59","S.I.","2da","94"
"La Rioja","50-59","S.I.","Adicional","13"
"La Rioja","50-59","S.I.","Refuerzo","10"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13320"
"La Rioja","60-69","F","2da","12767"
"La Rioja","60-69","F","Adicional","4284"
"La Rioja","60-69","F","Refuerzo","2172"
"La Rioja","60-69","F","Unica","54"
"La Rioja","60-69","M","1ra","12884"
"La Rioja","60-69","M","2da","12200"
"La Rioja","60-69","M","Adicional","3920"
"La Rioja","60-69","M","Refuerzo","1951"
"La Rioja","60-69","M","Unica","70"
"La Rioja","60-69","S.I.","1ra","125"
"La Rioja","60-69","S.I.","2da","107"
"La Rioja","60-69","S.I.","Adicional","31"
"La Rioja","60-69","S.I.","Refuerzo","15"
"La Rioja","70-79","F","1ra","7751"
"La Rioja","70-79","F","2da","7413"
"La Rioja","70-79","F","Adicional","2884"
"La Rioja","70-79","F","Refuerzo","2230"
"La Rioja","70-79","F","Unica","15"
"La Rioja","70-79","M","1ra","6446"
"La Rioja","70-79","M","2da","6096"
"La Rioja","70-79","M","Adicional","2410"
"La Rioja","70-79","M","Refuerzo","1824"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","151"
"La Rioja","70-79","S.I.","2da","127"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","29"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","3179"
"La Rioja","80-89","F","2da","2932"
"La Rioja","80-89","F","Adicional","965"
"La Rioja","80-89","F","Refuerzo","851"
"La Rioja","80-89","F","Unica","18"
"La Rioja","80-89","M","1ra","1897"
"La Rioja","80-89","M","2da","1750"
"La Rioja","80-89","M","Adicional","628"
"La Rioja","80-89","M","Refuerzo","538"
"La Rioja","80-89","M","Unica","10"
"La Rioja","80-89","S.I.","1ra","99"
"La Rioja","80-89","S.I.","2da","81"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","17"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","566"
"La Rioja","90-99","F","2da","528"
"La Rioja","90-99","F","Adicional","171"
"La Rioja","90-99","F","Refuerzo","119"
"La Rioja","90-99","F","Unica","4"
"La Rioja","90-99","M","1ra","224"
"La Rioja","90-99","M","2da","197"
"La Rioja","90-99","M","Adicional","61"
"La Rioja","90-99","M","Refuerzo","52"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","29"
"La Rioja","90-99","S.I.","Adicional","6"
"La Rioja","90-99","S.I.","Refuerzo","2"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","20994"
"La Rioja","<12","F","2da","14569"
"La Rioja","<12","F","Adicional","3"
"La Rioja","<12","F","Refuerzo","10"
"La Rioja","<12","M","1ra","21549"
"La Rioja","<12","M","2da","14806"
"La Rioja","<12","M","Adicional","2"
"La Rioja","<12","M","Refuerzo","13"
"La Rioja","<12","S.I.","1ra","2578"
"La Rioja","<12","S.I.","2da","1628"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","3"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","11"
"La Rioja",">=100","F","2da","12"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","7"
"La Rioja",">=100","M","2da","4"
"La Rioja",">=100","M","Adicional","3"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","73471"
"Mendoza","12-17","F","2da","56195"
"Mendoza","12-17","F","Adicional","6"
"Mendoza","12-17","F","Refuerzo","12"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","73380"
"Mendoza","12-17","M","2da","54519"
"Mendoza","12-17","M","Adicional","6"
"Mendoza","12-17","M","Refuerzo","17"
"Mendoza","12-17","M","Unica","1"
"Mendoza","12-17","S.I.","1ra","905"
"Mendoza","12-17","S.I.","2da","346"
"Mendoza","18-29","F","1ra","161782"
"Mendoza","18-29","F","2da","130908"
"Mendoza","18-29","F","Adicional","64"
"Mendoza","18-29","F","Refuerzo","2115"
"Mendoza","18-29","F","Unica","1222"
"Mendoza","18-29","M","1ra","154529"
"Mendoza","18-29","M","2da","114722"
"Mendoza","18-29","M","Adicional","78"
"Mendoza","18-29","M","Refuerzo","1214"
"Mendoza","18-29","M","Unica","1526"
"Mendoza","18-29","S.I.","1ra","1375"
"Mendoza","18-29","S.I.","2da","723"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","6"
"Mendoza","18-29","S.I.","Unica","26"
"Mendoza","18-29","X","2da","1"
"Mendoza","30-39","F","1ra","129654"
"Mendoza","30-39","F","2da","111910"
"Mendoza","30-39","F","Adicional","161"
"Mendoza","30-39","F","Refuerzo","5890"
"Mendoza","30-39","F","Unica","649"
"Mendoza","30-39","M","1ra","124494"
"Mendoza","30-39","M","2da","101754"
"Mendoza","30-39","M","Adicional","127"
"Mendoza","30-39","M","Refuerzo","3188"
"Mendoza","30-39","M","Unica","773"
"Mendoza","30-39","S.I.","1ra","1052"
"Mendoza","30-39","S.I.","2da","636"
"Mendoza","30-39","S.I.","Refuerzo","26"
"Mendoza","30-39","S.I.","Unica","7"
"Mendoza","40-49","F","1ra","118634"
"Mendoza","40-49","F","2da","106303"
"Mendoza","40-49","F","Adicional","353"
"Mendoza","40-49","F","Refuerzo","7194"
"Mendoza","40-49","F","Unica","376"
"Mendoza","40-49","M","1ra","112361"
"Mendoza","40-49","M","2da","97843"
"Mendoza","40-49","M","Adicional","206"
"Mendoza","40-49","M","Refuerzo","3716"
"Mendoza","40-49","M","Unica","500"
"Mendoza","40-49","S.I.","1ra","997"
"Mendoza","40-49","S.I.","2da","637"
"Mendoza","40-49","S.I.","Adicional","2"
"Mendoza","40-49","S.I.","Refuerzo","60"
"Mendoza","40-49","S.I.","Unica","5"
"Mendoza","50-59","F","1ra","89956"
"Mendoza","50-59","F","2da","82312"
"Mendoza","50-59","F","Adicional","4441"
"Mendoza","50-59","F","Refuerzo","4263"
"Mendoza","50-59","F","Unica","185"
"Mendoza","50-59","M","1ra","82591"
"Mendoza","50-59","M","2da","74530"
"Mendoza","50-59","M","Adicional","1882"
"Mendoza","50-59","M","Refuerzo","2705"
"Mendoza","50-59","M","Unica","217"
"Mendoza","50-59","S.I.","1ra","609"
"Mendoza","50-59","S.I.","2da","394"
"Mendoza","50-59","S.I.","Adicional","19"
"Mendoza","50-59","S.I.","Refuerzo","18"
"Mendoza","50-59","S.I.","Unica","2"
"Mendoza","60-69","F","1ra","79720"
"Mendoza","60-69","F","2da","74405"
"Mendoza","60-69","F","Adicional","12031"
"Mendoza","60-69","F","Refuerzo","10423"
"Mendoza","60-69","F","Unica","96"
"Mendoza","60-69","M","1ra","70141"
"Mendoza","60-69","M","2da","65160"
"Mendoza","60-69","M","Adicional","9788"
"Mendoza","60-69","M","Refuerzo","8996"
"Mendoza","60-69","M","Unica","138"
"Mendoza","60-69","S.I.","1ra","690"
"Mendoza","60-69","S.I.","2da","515"
"Mendoza","60-69","S.I.","Adicional","110"
"Mendoza","60-69","S.I.","Refuerzo","75"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","57887"
"Mendoza","70-79","F","2da","54420"
"Mendoza","70-79","F","Adicional","4818"
"Mendoza","70-79","F","Refuerzo","17272"
"Mendoza","70-79","F","Unica","61"
"Mendoza","70-79","M","1ra","44927"
"Mendoza","70-79","M","2da","41911"
"Mendoza","70-79","M","Adicional","4028"
"Mendoza","70-79","M","Refuerzo","14296"
"Mendoza","70-79","M","Unica","78"
"Mendoza","70-79","S.I.","1ra","612"
"Mendoza","70-79","S.I.","2da","458"
"Mendoza","70-79","S.I.","Adicional","41"
"Mendoza","70-79","S.I.","Refuerzo","133"
"Mendoza","70-79","S.I.","Unica","1"
"Mendoza","80-89","F","1ra","24385"
"Mendoza","80-89","F","2da","22522"
"Mendoza","80-89","F","Adicional","1398"
"Mendoza","80-89","F","Refuerzo","6712"
"Mendoza","80-89","F","Unica","37"
"Mendoza","80-89","M","1ra","14499"
"Mendoza","80-89","M","2da","13376"
"Mendoza","80-89","M","Adicional","980"
"Mendoza","80-89","M","Refuerzo","4703"
"Mendoza","80-89","M","Unica","20"
"Mendoza","80-89","S.I.","1ra","374"
"Mendoza","80-89","S.I.","2da","287"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","67"
"Mendoza","80-89","S.I.","Unica","1"
"Mendoza","90-99","F","1ra","4282"
"Mendoza","90-99","F","2da","3814"
"Mendoza","90-99","F","Adicional","182"
"Mendoza","90-99","F","Refuerzo","1124"
"Mendoza","90-99","F","Unica","12"
"Mendoza","90-99","M","1ra","1721"
"Mendoza","90-99","M","2da","1521"
"Mendoza","90-99","M","Adicional","80"
"Mendoza","90-99","M","Refuerzo","462"
"Mendoza","90-99","M","Unica","2"
"Mendoza","90-99","S.I.","1ra","150"
"Mendoza","90-99","S.I.","2da","98"
"Mendoza","90-99","S.I.","Adicional","5"
"Mendoza","90-99","S.I.","Refuerzo","31"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","84946"
"Mendoza","<12","F","2da","37924"
"Mendoza","<12","F","Adicional","2"
"Mendoza","<12","F","Refuerzo","39"
"Mendoza","<12","M","1ra","86664"
"Mendoza","<12","M","2da","38414"
"Mendoza","<12","M","Adicional","3"
"Mendoza","<12","M","Refuerzo","36"
"Mendoza","<12","S.I.","1ra","2125"
"Mendoza","<12","S.I.","2da","580"
"Mendoza","<12","S.I.","Refuerzo","1"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","65"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","26"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","32"
"Mendoza",">=100","M","2da","19"
"Mendoza",">=100","M","Adicional","1"
"Mendoza",">=100","M","Refuerzo","6"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","4"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","38685"
"Misiones","12-17","F","2da","24557"
"Misiones","12-17","F","Adicional","799"
"Misiones","12-17","F","Refuerzo","348"
"Misiones","12-17","F","Unica","17"
"Misiones","12-17","M","1ra","35508"
"Misiones","12-17","M","2da","21286"
"Misiones","12-17","M","Adicional","675"
"Misiones","12-17","M","Refuerzo","305"
"Misiones","12-17","M","Unica","35"
"Misiones","18-29","F","1ra","104452"
"Misiones","18-29","F","2da","75005"
"Misiones","18-29","F","Adicional","6695"
"Misiones","18-29","F","Refuerzo","2541"
"Misiones","18-29","F","Unica","888"
"Misiones","18-29","M","1ra","90599"
"Misiones","18-29","M","2da","55830"
"Misiones","18-29","M","Adicional","3995"
"Misiones","18-29","M","Refuerzo","1356"
"Misiones","18-29","M","Unica","1146"
"Misiones","30-39","F","1ra","75050"
"Misiones","30-39","F","2da","61006"
"Misiones","30-39","F","Adicional","8517"
"Misiones","30-39","F","Refuerzo","3262"
"Misiones","30-39","F","Unica","454"
"Misiones","30-39","M","1ra","67872"
"Misiones","30-39","M","2da","49922"
"Misiones","30-39","M","Adicional","5258"
"Misiones","30-39","M","Refuerzo","1911"
"Misiones","30-39","M","Unica","542"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","62839"
"Misiones","40-49","F","2da","54793"
"Misiones","40-49","F","Adicional","10421"
"Misiones","40-49","F","Refuerzo","3034"
"Misiones","40-49","F","Unica","306"
"Misiones","40-49","M","1ra","58307"
"Misiones","40-49","M","2da","47447"
"Misiones","40-49","M","Adicional","7347"
"Misiones","40-49","M","Refuerzo","1958"
"Misiones","40-49","M","Unica","382"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","48516"
"Misiones","50-59","F","2da","44026"
"Misiones","50-59","F","Adicional","12819"
"Misiones","50-59","F","Refuerzo","1590"
"Misiones","50-59","F","Unica","177"
"Misiones","50-59","M","1ra","45399"
"Misiones","50-59","M","2da","39538"
"Misiones","50-59","M","Adicional","10264"
"Misiones","50-59","M","Refuerzo","1063"
"Misiones","50-59","M","Unica","242"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38127"
"Misiones","60-69","F","2da","35631"
"Misiones","60-69","F","Adicional","13111"
"Misiones","60-69","F","Refuerzo","857"
"Misiones","60-69","F","Unica","99"
"Misiones","60-69","M","1ra","36574"
"Misiones","60-69","M","2da","33386"
"Misiones","60-69","M","Adicional","11591"
"Misiones","60-69","M","Refuerzo","735"
"Misiones","60-69","M","Unica","122"
"Misiones","70-79","F","1ra","19770"
"Misiones","70-79","F","2da","18447"
"Misiones","70-79","F","Adicional","7237"
"Misiones","70-79","F","Refuerzo","423"
"Misiones","70-79","F","Unica","43"
"Misiones","70-79","M","1ra","17388"
"Misiones","70-79","M","2da","16257"
"Misiones","70-79","M","Adicional","6878"
"Misiones","70-79","M","Refuerzo","413"
"Misiones","70-79","M","Unica","53"
"Misiones","80-89","F","1ra","7546"
"Misiones","80-89","F","2da","6849"
"Misiones","80-89","F","Adicional","2322"
"Misiones","80-89","F","Refuerzo","109"
"Misiones","80-89","F","Unica","24"
"Misiones","80-89","M","1ra","5093"
"Misiones","80-89","M","2da","4582"
"Misiones","80-89","M","Adicional","1767"
"Misiones","80-89","M","Refuerzo","105"
"Misiones","80-89","M","Unica","15"
"Misiones","90-99","F","1ra","1021"
"Misiones","90-99","F","2da","909"
"Misiones","90-99","F","Adicional","290"
"Misiones","90-99","F","Refuerzo","19"
"Misiones","90-99","F","Unica","3"
"Misiones","90-99","M","1ra","524"
"Misiones","90-99","M","2da","472"
"Misiones","90-99","M","Adicional","159"
"Misiones","90-99","M","Refuerzo","9"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","32061"
"Misiones","<12","F","2da","11924"
"Misiones","<12","F","Adicional","36"
"Misiones","<12","F","Refuerzo","66"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","32051"
"Misiones","<12","M","2da","11581"
"Misiones","<12","M","Adicional","39"
"Misiones","<12","M","Refuerzo","57"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","28"
"Misiones",">=100","F","2da","21"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","M","1ra","7"
"Misiones",">=100","M","2da","5"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22621"
"Neuquén","12-17","F","2da","15057"
"Neuquén","12-17","F","Adicional","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","22234"
"Neuquén","12-17","M","2da","14518"
"Neuquén","12-17","M","Adicional","3"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","56284"
"Neuquén","18-29","F","2da","43645"
"Neuquén","18-29","F","Adicional","82"
"Neuquén","18-29","F","Refuerzo","763"
"Neuquén","18-29","F","Unica","1011"
"Neuquén","18-29","M","1ra","54518"
"Neuquén","18-29","M","2da","39221"
"Neuquén","18-29","M","Adicional","64"
"Neuquén","18-29","M","Refuerzo","375"
"Neuquén","18-29","M","Unica","1238"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","51669"
"Neuquén","30-39","F","2da","43074"
"Neuquén","30-39","F","Adicional","153"
"Neuquén","30-39","F","Refuerzo","2492"
"Neuquén","30-39","F","Unica","522"
"Neuquén","30-39","M","1ra","51105"
"Neuquén","30-39","M","2da","40661"
"Neuquén","30-39","M","Adicional","116"
"Neuquén","30-39","M","Refuerzo","1101"
"Neuquén","30-39","M","Unica","672"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46055"
"Neuquén","40-49","F","2da","39183"
"Neuquén","40-49","F","Adicional","309"
"Neuquén","40-49","F","Refuerzo","2781"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","45979"
"Neuquén","40-49","M","2da","38009"
"Neuquén","40-49","M","Adicional","235"
"Neuquén","40-49","M","Refuerzo","1727"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33942"
