"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Formosa","80-89","F","1ra","4834"
"Formosa","80-89","F","2da","4468"
"Formosa","80-89","F","Adicional","3123"
"Formosa","80-89","F","Refuerzo","432"
"Formosa","80-89","F","Unica","46"
"Formosa","80-89","M","1ra","3328"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2114"
"Formosa","80-89","M","Refuerzo","352"
"Formosa","80-89","M","Unica","32"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","717"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","76"
"Formosa","90-99","F","Unica","5"
"Formosa","90-99","M","1ra","431"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","31"
"Formosa","90-99","M","Unica","8"
"Formosa","<12","F","1ra","46119"
"Formosa","<12","F","2da","36368"
"Formosa","<12","F","Adicional","43"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","47604"
"Formosa","<12","M","2da","37174"
"Formosa","<12","M","Adicional","45"
"Formosa","<12","M","Refuerzo","3"
"Formosa",">=100","F","1ra","35"
"Formosa",">=100","F","2da","25"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","38"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","3"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","34141"
"Jujuy","12-17","F","2da","27274"
"Jujuy","12-17","F","Adicional","129"
"Jujuy","12-17","F","Refuerzo","2611"
"Jujuy","12-17","F","Unica","2"
"Jujuy","12-17","M","1ra","33352"
"Jujuy","12-17","M","2da","25217"
"Jujuy","12-17","M","Adicional","156"
"Jujuy","12-17","M","Refuerzo","2256"
"Jujuy","12-17","M","Unica","2"
"Jujuy","12-17","S.I.","1ra","1761"
"Jujuy","12-17","S.I.","2da","1329"
"Jujuy","12-17","S.I.","Adicional","9"
"Jujuy","12-17","S.I.","Refuerzo","95"
"Jujuy","18-29","F","1ra","76765"
"Jujuy","18-29","F","2da","65662"
"Jujuy","18-29","F","Adicional","1196"
"Jujuy","18-29","F","Refuerzo","19291"
"Jujuy","18-29","F","Unica","78"
"Jujuy","18-29","M","1ra","75214"
"Jujuy","18-29","M","2da","59763"
"Jujuy","18-29","M","Adicional","857"
"Jujuy","18-29","M","Refuerzo","13779"
"Jujuy","18-29","M","Unica","113"
"Jujuy","18-29","S.I.","1ra","1944"
"Jujuy","18-29","S.I.","2da","1450"
"Jujuy","18-29","S.I.","Adicional","28"
"Jujuy","18-29","S.I.","Refuerzo","371"
"Jujuy","18-29","S.I.","Unica","1"
"Jujuy","18-29","X","2da","1"
"Jujuy","30-39","F","1ra","55353"
"Jujuy","30-39","F","2da","49947"
"Jujuy","30-39","F","Adicional","1638"
"Jujuy","30-39","F","Refuerzo","19149"
"Jujuy","30-39","F","Unica","40"
"Jujuy","30-39","M","1ra","52765"
"Jujuy","30-39","M","2da","45717"
"Jujuy","30-39","M","Adicional","1155"
"Jujuy","30-39","M","Refuerzo","14628"
"Jujuy","30-39","M","Unica","67"
"Jujuy","30-39","S.I.","1ra","1131"
"Jujuy","30-39","S.I.","2da","838"
"Jujuy","30-39","S.I.","Adicional","23"
"Jujuy","30-39","S.I.","Refuerzo","242"
"Jujuy","30-39","S.I.","Unica","1"
"Jujuy","40-49","F","1ra","50638"
"Jujuy","40-49","F","2da","47196"
"Jujuy","40-49","F","Adicional","2624"
"Jujuy","40-49","F","Refuerzo","22990"
"Jujuy","40-49","F","Unica","28"
"Jujuy","40-49","M","1ra","48875"
"Jujuy","40-49","M","2da","44403"
"Jujuy","40-49","M","Adicional","2183"
"Jujuy","40-49","M","Refuerzo","19055"
"Jujuy","40-49","M","Unica","35"
"Jujuy","40-49","S.I.","1ra","1106"
"Jujuy","40-49","S.I.","2da","901"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","308"
"Jujuy","50-59","F","1ra","35151"
"Jujuy","50-59","F","2da","33379"
"Jujuy","50-59","F","Adicional","7804"
"Jujuy","50-59","F","Refuerzo","13491"
"Jujuy","50-59","F","Unica","22"
"Jujuy","50-59","M","1ra","32513"
"Jujuy","50-59","M","2da","30485"
"Jujuy","50-59","M","Adicional","7046"
"Jujuy","50-59","M","Refuerzo","11644"
"Jujuy","50-59","M","Unica","28"
"Jujuy","50-59","S.I.","1ra","736"
"Jujuy","50-59","S.I.","2da","623"
"Jujuy","50-59","S.I.","Adicional","122"
"Jujuy","50-59","S.I.","Refuerzo","216"
"Jujuy","50-59","X","Refuerzo","1"
"Jujuy","60-69","F","1ra","27597"
"Jujuy","60-69","F","2da","26805"
"Jujuy","60-69","F","Adicional","9859"
"Jujuy","60-69","F","Refuerzo","12185"
"Jujuy","60-69","F","Unica","16"
"Jujuy","60-69","M","1ra","24280"
"Jujuy","60-69","M","2da","23628"
"Jujuy","60-69","M","Adicional","8689"
"Jujuy","60-69","M","Refuerzo","10612"
"Jujuy","60-69","M","Unica","14"
"Jujuy","60-69","S.I.","1ra","804"
"Jujuy","60-69","S.I.","2da","689"
"Jujuy","60-69","S.I.","Adicional","270"
"Jujuy","60-69","S.I.","Refuerzo","232"
"Jujuy","60-69","S.I.","Unica","3"
"Jujuy","70-79","F","1ra","16467"
"Jujuy","70-79","F","2da","15944"
"Jujuy","70-79","F","Adicional","6735"
"Jujuy","70-79","F","Refuerzo","7425"
"Jujuy","70-79","F","Unica","23"
"Jujuy","70-79","M","1ra","13408"
"Jujuy","70-79","M","2da","12934"
"Jujuy","70-79","M","Adicional","5751"
"Jujuy","70-79","M","Refuerzo","6149"
"Jujuy","70-79","M","Unica","12"
"Jujuy","70-79","S.I.","1ra","676"
"Jujuy","70-79","S.I.","2da","592"
"Jujuy","70-79","S.I.","Adicional","261"
"Jujuy","70-79","S.I.","Refuerzo","236"
"Jujuy","70-79","S.I.","Unica","2"
"Jujuy","80-89","F","1ra","6681"
"Jujuy","80-89","F","2da","6416"
"Jujuy","80-89","F","Adicional","2442"
"Jujuy","80-89","F","Refuerzo","2897"
"Jujuy","80-89","F","Unica","5"
"Jujuy","80-89","M","1ra","4322"
"Jujuy","80-89","M","2da","4111"
"Jujuy","80-89","M","Adicional","1708"
"Jujuy","80-89","M","Refuerzo","1926"
"Jujuy","80-89","M","Unica","2"
"Jujuy","80-89","S.I.","1ra","420"
"Jujuy","80-89","S.I.","2da","377"
"Jujuy","80-89","S.I.","Adicional","114"
"Jujuy","80-89","S.I.","Refuerzo","152"
"Jujuy","80-89","S.I.","Unica","1"
"Jujuy","90-99","F","1ra","1031"
"Jujuy","90-99","F","2da","974"
"Jujuy","90-99","F","Adicional","337"
"Jujuy","90-99","F","Refuerzo","439"
"Jujuy","90-99","F","Unica","1"
"Jujuy","90-99","M","1ra","474"
"Jujuy","90-99","M","2da","443"
"Jujuy","90-99","M","Adicional","137"
"Jujuy","90-99","M","Refuerzo","206"
"Jujuy","90-99","M","Unica","1"
"Jujuy","90-99","S.I.","1ra","98"
"Jujuy","90-99","S.I.","2da","88"
"Jujuy","90-99","S.I.","Adicional","20"
"Jujuy","90-99","S.I.","Refuerzo","30"
"Jujuy","90-99","S.I.","Unica","1"
"Jujuy","<12","F","1ra","43215"
"Jujuy","<12","F","2da","29615"
"Jujuy","<12","F","Adicional","11"
"Jujuy","<12","F","Refuerzo","68"
"Jujuy","<12","M","1ra","43736"
"Jujuy","<12","M","2da","29626"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","63"
"Jujuy","<12","S.I.","1ra","4370"
"Jujuy","<12","S.I.","2da","3061"
"Jujuy","<12","S.I.","Refuerzo","6"
"Jujuy","<12","X","1ra","2"
"Jujuy",">=100","F","1ra","50"
"Jujuy",">=100","F","2da","40"
"Jujuy",">=100","F","Adicional","8"
"Jujuy",">=100","F","Refuerzo","12"
"Jujuy",">=100","M","1ra","14"
"Jujuy",">=100","M","2da","12"
"Jujuy",">=100","M","Adicional","7"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","4"
"Jujuy",">=100","S.I.","2da","2"
"La Pampa","12-17","F","1ra","15611"
"La Pampa","12-17","F","2da","14768"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","6739"
"La Pampa","12-17","M","1ra","15967"
"La Pampa","12-17","M","2da","14941"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","6651"
"La Pampa","18-29","F","1ra","30595"
"La Pampa","18-29","F","2da","29178"
"La Pampa","18-29","F","Adicional","841"
"La Pampa","18-29","F","Refuerzo","17673"
"La Pampa","18-29","F","Unica","587"
"La Pampa","18-29","M","1ra","29784"
"La Pampa","18-29","M","2da","27637"
"La Pampa","18-29","M","Adicional","629"
"La Pampa","18-29","M","Refuerzo","14691"
"La Pampa","18-29","M","Unica","855"
"La Pampa","30-39","F","1ra","26113"
"La Pampa","30-39","F","2da","25687"
"La Pampa","30-39","F","Adicional","1076"
"La Pampa","30-39","F","Refuerzo","18441"
"La Pampa","30-39","F","Unica","218"
"La Pampa","30-39","M","1ra","25270"
"La Pampa","30-39","M","2da","24373"
"La Pampa","30-39","M","Adicional","859"
"La Pampa","30-39","M","Refuerzo","15959"
"La Pampa","30-39","M","Unica","410"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","23291"
"La Pampa","40-49","F","2da","23000"
"La Pampa","40-49","F","Adicional","1974"
"La Pampa","40-49","F","Refuerzo","18032"
"La Pampa","40-49","F","Unica","158"
"La Pampa","40-49","M","1ra","23142"
"La Pampa","40-49","M","2da","22743"
"La Pampa","40-49","M","Adicional","1397"
"La Pampa","40-49","M","Refuerzo","17340"
"La Pampa","40-49","M","Unica","239"
"La Pampa","50-59","F","1ra","18786"
"La Pampa","50-59","F","2da","18612"
"La Pampa","50-59","F","Adicional","5383"
"La Pampa","50-59","F","Refuerzo","13754"
"La Pampa","50-59","F","Unica","80"
"La Pampa","50-59","M","1ra","18308"
"La Pampa","50-59","M","2da","18095"
"La Pampa","50-59","M","Adicional","4148"
"La Pampa","50-59","M","Refuerzo","13411"
"La Pampa","50-59","M","Unica","127"
"La Pampa","60-69","F","1ra","15532"
"La Pampa","60-69","F","2da","15392"
"La Pampa","60-69","F","Adicional","5987"
"La Pampa","60-69","F","Refuerzo","10795"
"La Pampa","60-69","F","Unica","55"
"La Pampa","60-69","M","1ra","14837"
"La Pampa","60-69","M","2da","14815"
"La Pampa","60-69","M","Adicional","5578"
"La Pampa","60-69","M","Refuerzo","10398"
"La Pampa","60-69","M","Unica","64"
"La Pampa","70-79","F","1ra","11551"
"La Pampa","70-79","F","2da","11479"
"La Pampa","70-79","F","Adicional","5241"
"La Pampa","70-79","F","Refuerzo","7530"
"La Pampa","70-79","F","Unica","25"
"La Pampa","70-79","M","1ra","9620"
"La Pampa","70-79","M","2da","9489"
"La Pampa","70-79","M","Adicional","4145"
"La Pampa","70-79","M","Refuerzo","6361"
"La Pampa","70-79","M","Unica","24"
"La Pampa","80-89","F","1ra","5525"
"La Pampa","80-89","F","2da","5525"
"La Pampa","80-89","F","Adicional","2721"
"La Pampa","80-89","F","Refuerzo","2800"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","3337"
"La Pampa","80-89","M","2da","3295"
"La Pampa","80-89","M","Adicional","1592"
"La Pampa","80-89","M","Refuerzo","1723"
"La Pampa","80-89","M","Unica","10"
"La Pampa","90-99","F","1ra","1063"
"La Pampa","90-99","F","2da","1071"
"La Pampa","90-99","F","Adicional","499"
"La Pampa","90-99","F","Refuerzo","552"
"La Pampa","90-99","F","Unica","6"
"La Pampa","90-99","M","1ra","378"
"La Pampa","90-99","M","2da","372"
"La Pampa","90-99","M","Adicional","194"
"La Pampa","90-99","M","Refuerzo","203"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","21450"
"La Pampa","<12","F","2da","19621"
"La Pampa","<12","F","Adicional","2"
"La Pampa","<12","F","Refuerzo","15"
"La Pampa","<12","M","1ra","21849"
"La Pampa","<12","M","2da","19959"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","9"
"La Pampa",">=100","F","1ra","47"
"La Pampa",">=100","F","2da","34"
"La Pampa",">=100","F","Adicional","18"
"La Pampa",">=100","F","Refuerzo","17"
"La Pampa",">=100","M","1ra","17"
"La Pampa",">=100","M","2da","10"
"La Pampa",">=100","M","Adicional","6"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","5"
"La Pampa","S.I.","F","2da","5"
"La Pampa","S.I.","M","1ra","1"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","18128"
"La Rioja","12-17","F","2da","16553"
"La Rioja","12-17","F","Adicional","71"
"La Rioja","12-17","F","Refuerzo","3428"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","18122"
"La Rioja","12-17","M","2da","16090"
"La Rioja","12-17","M","Adicional","53"
"La Rioja","12-17","M","Refuerzo","3083"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","940"
"La Rioja","12-17","S.I.","2da","765"
"La Rioja","12-17","S.I.","Refuerzo","96"
"La Rioja","18-29","F","1ra","40543"
"La Rioja","18-29","F","2da","38268"
"La Rioja","18-29","F","Adicional","1478"
"La Rioja","18-29","F","Refuerzo","17108"
"La Rioja","18-29","F","Unica","694"
"La Rioja","18-29","M","1ra","39988"
"La Rioja","18-29","M","2da","35761"
"La Rioja","18-29","M","Adicional","1083"
"La Rioja","18-29","M","Refuerzo","13281"
"La Rioja","18-29","M","Unica","811"
"La Rioja","18-29","S.I.","1ra","1067"
"La Rioja","18-29","S.I.","2da","902"
"La Rioja","18-29","S.I.","Adicional","18"
"La Rioja","18-29","S.I.","Refuerzo","252"
"La Rioja","18-29","S.I.","Unica","26"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","28697"
"La Rioja","30-39","F","2da","27646"
"La Rioja","30-39","F","Adicional","1932"
"La Rioja","30-39","F","Refuerzo","15816"
"La Rioja","30-39","F","Unica","297"
"La Rioja","30-39","M","1ra","28057"
"La Rioja","30-39","M","2da","26324"
"La Rioja","30-39","M","Adicional","1474"
"La Rioja","30-39","M","Refuerzo","13282"
"La Rioja","30-39","M","Unica","352"
"La Rioja","30-39","S.I.","1ra","331"
"La Rioja","30-39","S.I.","2da","259"
"La Rioja","30-39","S.I.","Adicional","6"
"La Rioja","30-39","S.I.","Refuerzo","102"
"La Rioja","30-39","S.I.","Unica","4"
"La Rioja","40-49","F","1ra","25416"
"La Rioja","40-49","F","2da","24644"
"La Rioja","40-49","F","Adicional","2621"
"La Rioja","40-49","F","Refuerzo","15430"
"La Rioja","40-49","F","Unica","172"
"La Rioja","40-49","M","1ra","24933"
"La Rioja","40-49","M","2da","23774"
"La Rioja","40-49","M","Adicional","2099"
"La Rioja","40-49","M","Refuerzo","13964"
"La Rioja","40-49","M","Unica","227"
"La Rioja","40-49","S.I.","1ra","244"
"La Rioja","40-49","S.I.","2da","204"
"La Rioja","40-49","S.I.","Adicional","18"
"La Rioja","40-49","S.I.","Refuerzo","102"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","17744"
"La Rioja","50-59","F","2da","17292"
"La Rioja","50-59","F","Adicional","4838"
"La Rioja","50-59","F","Refuerzo","9759"
"La Rioja","50-59","F","Unica","100"
"La Rioja","50-59","M","1ra","17610"
"La Rioja","50-59","M","2da","16940"
"La Rioja","50-59","M","Adicional","4250"
"La Rioja","50-59","M","Refuerzo","9339"
"La Rioja","50-59","M","Unica","107"
"La Rioja","50-59","S.I.","1ra","121"
"La Rioja","50-59","S.I.","2da","105"
"La Rioja","50-59","S.I.","Adicional","18"
"La Rioja","50-59","S.I.","Refuerzo","53"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","13558"
"La Rioja","60-69","F","2da","13208"
"La Rioja","60-69","F","Adicional","5123"
"La Rioja","60-69","F","Refuerzo","6935"
"La Rioja","60-69","F","Unica","69"
"La Rioja","60-69","M","1ra","13143"
"La Rioja","60-69","M","2da","12732"
"La Rioja","60-69","M","Adicional","4728"
"La Rioja","60-69","M","Refuerzo","6624"
"La Rioja","60-69","M","Unica","88"
"La Rioja","60-69","S.I.","1ra","136"
"La Rioja","60-69","S.I.","2da","114"
"La Rioja","60-69","S.I.","Adicional","34"
"La Rioja","60-69","S.I.","Refuerzo","52"
"La Rioja","70-79","F","1ra","7893"
"La Rioja","70-79","F","2da","7692"
"La Rioja","70-79","F","Adicional","3234"
"La Rioja","70-79","F","Refuerzo","4004"
"La Rioja","70-79","F","Unica","28"
"La Rioja","70-79","M","1ra","6594"
"La Rioja","70-79","M","2da","6365"
"La Rioja","70-79","M","Adicional","2705"
"La Rioja","70-79","M","Refuerzo","3293"
"La Rioja","70-79","M","Unica","35"
"La Rioja","70-79","S.I.","1ra","156"
"La Rioja","70-79","S.I.","2da","134"
"La Rioja","70-79","S.I.","Adicional","43"
"La Rioja","70-79","S.I.","Refuerzo","59"
"La Rioja","70-79","S.I.","Unica","3"
"La Rioja","80-89","F","1ra","3278"
"La Rioja","80-89","F","2da","3077"
"La Rioja","80-89","F","Adicional","1089"
"La Rioja","80-89","F","Refuerzo","1568"
"La Rioja","80-89","F","Unica","27"
"La Rioja","80-89","M","1ra","1955"
"La Rioja","80-89","M","2da","1831"
"La Rioja","80-89","M","Adicional","703"
"La Rioja","80-89","M","Refuerzo","942"
"La Rioja","80-89","M","Unica","17"
"La Rioja","80-89","S.I.","1ra","107"
"La Rioja","80-89","S.I.","2da","84"
"La Rioja","80-89","S.I.","Adicional","27"
"La Rioja","80-89","S.I.","Refuerzo","37"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","584"
"La Rioja","90-99","F","2da","552"
"La Rioja","90-99","F","Adicional","194"
"La Rioja","90-99","F","Refuerzo","256"
"La Rioja","90-99","F","Unica","6"
"La Rioja","90-99","M","1ra","227"
"La Rioja","90-99","M","2da","215"
"La Rioja","90-99","M","Adicional","72"
"La Rioja","90-99","M","Refuerzo","111"
"La Rioja","90-99","M","Unica","1"
"La Rioja","90-99","S.I.","1ra","38"
"La Rioja","90-99","S.I.","2da","30"
"La Rioja","90-99","S.I.","Adicional","12"
"La Rioja","90-99","S.I.","Refuerzo","4"
"La Rioja","90-99","S.I.","Unica","1"
"La Rioja","<12","F","1ra","23444"
"La Rioja","<12","F","2da","19271"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","35"
"La Rioja","<12","M","1ra","24246"
"La Rioja","<12","M","2da","19673"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","26"
"La Rioja","<12","S.I.","1ra","2988"
"La Rioja","<12","S.I.","2da","2263"
"La Rioja","<12","S.I.","Adicional","1"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja","<12","X","1ra","2"
"La Rioja","<12","X","2da","2"
"La Rioja",">=100","F","1ra","17"
"La Rioja",">=100","F","2da","19"
"La Rioja",">=100","F","Adicional","5"
"La Rioja",">=100","F","Refuerzo","11"
"La Rioja",">=100","M","1ra","9"
"La Rioja",">=100","M","2da","7"
"La Rioja",">=100","M","Adicional","4"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","83486"
"Mendoza","12-17","F","2da","71211"
"Mendoza","12-17","F","Adicional","21"
"Mendoza","12-17","F","Refuerzo","8232"
"Mendoza","12-17","F","Unica","5"
"Mendoza","12-17","M","1ra","84596"
"Mendoza","12-17","M","2da","70056"
"Mendoza","12-17","M","Adicional","28"
"Mendoza","12-17","M","Refuerzo","7058"
"Mendoza","12-17","M","Unica","5"
"Mendoza","12-17","S.I.","1ra","1163"
"Mendoza","12-17","S.I.","2da","689"
"Mendoza","12-17","S.I.","Refuerzo","37"
"Mendoza","18-29","F","1ra","168953"
"Mendoza","18-29","F","2da","147437"
"Mendoza","18-29","F","Adicional","192"
"Mendoza","18-29","F","Refuerzo","50908"
"Mendoza","18-29","F","Unica","1850"
"Mendoza","18-29","M","1ra","163688"
"Mendoza","18-29","M","2da","132813"
"Mendoza","18-29","M","Adicional","170"
"Mendoza","18-29","M","Refuerzo","37480"
"Mendoza","18-29","M","Unica","2660"
"Mendoza","18-29","S.I.","1ra","1482"
"Mendoza","18-29","S.I.","2da","868"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","221"
"Mendoza","18-29","S.I.","Unica","49"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","134271"
"Mendoza","30-39","F","2da","123183"
"Mendoza","30-39","F","Adicional","382"
"Mendoza","30-39","F","Refuerzo","59703"
"Mendoza","30-39","F","Unica","1055"
"Mendoza","30-39","M","1ra","130042"
"Mendoza","30-39","M","2da","114267"
"Mendoza","30-39","M","Adicional","256"
"Mendoza","30-39","M","Refuerzo","46198"
"Mendoza","30-39","M","Unica","1446"
"Mendoza","30-39","S.I.","1ra","1070"
"Mendoza","30-39","S.I.","2da","697"
"Mendoza","30-39","S.I.","Refuerzo","263"
"Mendoza","30-39","S.I.","Unica","11"
"Mendoza","30-39","X","1ra","3"
"Mendoza","30-39","X","2da","3"
"Mendoza","30-39","X","Refuerzo","2"
"Mendoza","40-49","F","1ra","121696"
"Mendoza","40-49","F","2da","114270"
"Mendoza","40-49","F","Adicional","610"
"Mendoza","40-49","F","Refuerzo","67548"
"Mendoza","40-49","F","Unica","617"
"Mendoza","40-49","M","1ra","115941"
"Mendoza","40-49","M","2da","106344"
"Mendoza","40-49","M","Adicional","422"
"Mendoza","40-49","M","Refuerzo","56730"
"Mendoza","40-49","M","Unica","836"
"Mendoza","40-49","S.I.","1ra","1007"
"Mendoza","40-49","S.I.","2da","690"
"Mendoza","40-49","S.I.","Adicional","5"
"Mendoza","40-49","S.I.","Refuerzo","355"
"Mendoza","40-49","S.I.","Unica","11"
"Mendoza","50-59","F","1ra","92062"
"Mendoza","50-59","F","2da","87969"
"Mendoza","50-59","F","Adicional","6630"
"Mendoza","50-59","F","Refuerzo","53300"
"Mendoza","50-59","F","Unica","321"
"Mendoza","50-59","M","1ra","84566"
"Mendoza","50-59","M","2da","79888"
"Mendoza","50-59","M","Adicional","3813"
"Mendoza","50-59","M","Refuerzo","47259"
"Mendoza","50-59","M","Unica","385"
"Mendoza","50-59","S.I.","1ra","618"
"Mendoza","50-59","S.I.","2da","424"
"Mendoza","50-59","S.I.","Adicional","28"
"Mendoza","50-59","S.I.","Refuerzo","218"
"Mendoza","50-59","S.I.","Unica","4"
"Mendoza","60-69","F","1ra","81003"
"Mendoza","60-69","F","2da","77871"
"Mendoza","60-69","F","Adicional","14460"
"Mendoza","60-69","F","Refuerzo","48013"
"Mendoza","60-69","F","Unica","188"
"Mendoza","60-69","M","1ra","71283"
"Mendoza","60-69","M","2da","68447"
"Mendoza","60-69","M","Adicional","12072"
"Mendoza","60-69","M","Refuerzo","41794"
"Mendoza","60-69","M","Unica","214"
"Mendoza","60-69","S.I.","1ra","695"
"Mendoza","60-69","S.I.","2da","529"
"Mendoza","60-69","S.I.","Adicional","129"
"Mendoza","60-69","S.I.","Refuerzo","255"
"Mendoza","60-69","S.I.","Unica","4"
"Mendoza","70-79","F","1ra","58849"
"Mendoza","70-79","F","2da","56316"
"Mendoza","70-79","F","Adicional","6097"
"Mendoza","70-79","F","Refuerzo","40957"
"Mendoza","70-79","F","Unica","147"
"Mendoza","70-79","M","1ra","45454"
"Mendoza","70-79","M","2da","43290"
"Mendoza","70-79","M","Adicional","5017"
"Mendoza","70-79","M","Refuerzo","31908"
"Mendoza","70-79","M","Unica","140"
"Mendoza","70-79","S.I.","1ra","600"
"Mendoza","70-79","S.I.","2da","453"
"Mendoza","70-79","S.I.","Adicional","47"
"Mendoza","70-79","S.I.","Refuerzo","306"
"Mendoza","70-79","S.I.","Unica","3"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","24989"
"Mendoza","80-89","F","2da","23469"
"Mendoza","80-89","F","Adicional","1934"
"Mendoza","80-89","F","Refuerzo","16820"
"Mendoza","80-89","F","Unica","85"
"Mendoza","80-89","M","1ra","14720"
"Mendoza","80-89","M","2da","13821"
"Mendoza","80-89","M","Adicional","1314"
"Mendoza","80-89","M","Refuerzo","10337"
"Mendoza","80-89","M","Unica","52"
"Mendoza","80-89","S.I.","1ra","371"
"Mendoza","80-89","S.I.","2da","290"
"Mendoza","80-89","S.I.","Adicional","20"
"Mendoza","80-89","S.I.","Refuerzo","158"
"Mendoza","80-89","S.I.","Unica","5"
"Mendoza","90-99","F","1ra","4420"
"Mendoza","90-99","F","2da","4033"
"Mendoza","90-99","F","Adicional","277"
"Mendoza","90-99","F","Refuerzo","2806"
"Mendoza","90-99","F","Unica","32"
"Mendoza","90-99","M","1ra","1756"
"Mendoza","90-99","M","2da","1580"
"Mendoza","90-99","M","Adicional","109"
"Mendoza","90-99","M","Refuerzo","1092"
"Mendoza","90-99","M","Unica","9"
"Mendoza","90-99","S.I.","1ra","151"
"Mendoza","90-99","S.I.","2da","97"
"Mendoza","90-99","S.I.","Adicional","10"
"Mendoza","90-99","S.I.","Refuerzo","58"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","112616"
"Mendoza","<12","F","2da","81645"
"Mendoza","<12","F","Adicional","5"
"Mendoza","<12","F","Refuerzo","290"
"Mendoza","<12","F","Unica","1"
"Mendoza","<12","M","1ra","115713"
"Mendoza","<12","M","2da","82618"
"Mendoza","<12","M","Adicional","6"
"Mendoza","<12","M","Refuerzo","303"
"Mendoza","<12","S.I.","1ra","3039"
"Mendoza","<12","S.I.","2da","2026"
"Mendoza","<12","S.I.","Refuerzo","6"
"Mendoza",">=100","F","1ra","103"
"Mendoza",">=100","F","2da","87"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","59"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","37"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","15"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","49667"
"Misiones","12-17","F","2da","38560"
"Misiones","12-17","F","Adicional","1083"
"Misiones","12-17","F","Refuerzo","6235"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47051"
"Misiones","12-17","M","2da","34523"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","4944"
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","115818"
"Misiones","18-29","F","2da","95574"
"Misiones","18-29","F","Adicional","8841"
"Misiones","18-29","F","Refuerzo","22991"
"Misiones","18-29","F","Unica","1317"
