"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Jujuy","18-29","F","1ra","69363"
"Jujuy","18-29","F","2da","55760"
"Jujuy","18-29","F","Adicional","1022"
"Jujuy","18-29","F","Refuerzo","6706"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","67588"
"Jujuy","18-29","M","2da","49771"
"Jujuy","18-29","M","Adicional","760"
"Jujuy","18-29","M","Refuerzo","4945"
"Jujuy","18-29","M","Unica","42"
"Jujuy","18-29","S.I.","1ra","1715"
"Jujuy","18-29","S.I.","2da","1197"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","122"
"Jujuy","30-39","F","1ra","50309"
"Jujuy","30-39","F","2da","43361"
"Jujuy","30-39","F","Adicional","1469"
"Jujuy","30-39","F","Refuerzo","8410"
"Jujuy","30-39","F","Unica","9"
"Jujuy","30-39","M","1ra","47622"
"Jujuy","30-39","M","2da","39005"
"Jujuy","30-39","M","Adicional","1020"
"Jujuy","30-39","M","Refuerzo","6490"
"Jujuy","30-39","M","Unica","25"
"Jujuy","30-39","S.I.","1ra","1004"
"Jujuy","30-39","S.I.","2da","697"
"Jujuy","30-39","S.I.","Adicional","19"
"Jujuy","30-39","S.I.","Refuerzo","102"
"Jujuy","40-49","F","1ra","46337"
"Jujuy","40-49","F","2da","42160"
"Jujuy","40-49","F","Adicional","2345"
"Jujuy","40-49","F","Refuerzo","11619"
"Jujuy","40-49","F","Unica","7"
"Jujuy","40-49","M","1ra","44333"
"Jujuy","40-49","M","2da","39167"
"Jujuy","40-49","M","Adicional","1948"
"Jujuy","40-49","M","Refuerzo","9746"
"Jujuy","40-49","M","Unica","8"
"Jujuy","40-49","S.I.","1ra","1013"
"Jujuy","40-49","S.I.","2da","799"
"Jujuy","40-49","S.I.","Adicional","34"
"Jujuy","40-49","S.I.","Refuerzo","145"
"Jujuy","50-59","F","1ra","32173"
"Jujuy","50-59","F","2da","30058"
"Jujuy","50-59","F","Adicional","6906"
"Jujuy","50-59","F","Refuerzo","6486"
"Jujuy","50-59","F","Unica","5"
"Jujuy","50-59","M","1ra","29472"
"Jujuy","50-59","M","2da","27141"
"Jujuy","50-59","M","Adicional","6227"
"Jujuy","50-59","M","Refuerzo","5463"
"Jujuy","50-59","M","Unica","5"
"Jujuy","50-59","S.I.","1ra","666"
"Jujuy","50-59","S.I.","2da","541"
"Jujuy","50-59","S.I.","Adicional","105"
"Jujuy","50-59","S.I.","Refuerzo","94"
"Jujuy","60-69","F","1ra","25108"
"Jujuy","60-69","F","2da","24327"
"Jujuy","60-69","F","Adicional","8824"
"Jujuy","60-69","F","Refuerzo","7081"
"Jujuy","60-69","F","Unica","2"
"Jujuy","60-69","M","1ra","22015"
"Jujuy","60-69","M","2da","21418"
"Jujuy","60-69","M","Adicional","7741"
"Jujuy","60-69","M","Refuerzo","6185"
"Jujuy","60-69","M","Unica","2"
"Jujuy","60-69","S.I.","1ra","726"
"Jujuy","60-69","S.I.","2da","622"
"Jujuy","60-69","S.I.","Adicional","249"
"Jujuy","60-69","S.I.","Refuerzo","132"
"Jujuy","60-69","S.I.","Unica","1"
"Jujuy","70-79","F","1ra","14977"
"Jujuy","70-79","F","2da","14509"
"Jujuy","70-79","F","Adicional","6027"
"Jujuy","70-79","F","Refuerzo","4189"
"Jujuy","70-79","F","Unica","2"
"Jujuy","70-79","M","1ra","12209"
"Jujuy","70-79","M","2da","11732"
"Jujuy","70-79","M","Adicional","5167"
"Jujuy","70-79","M","Refuerzo","3561"
"Jujuy","70-79","M","Unica","2"
"Jujuy","70-79","S.I.","1ra","605"
"Jujuy","70-79","S.I.","2da","529"
"Jujuy","70-79","S.I.","Adicional","236"
"Jujuy","70-79","S.I.","Refuerzo","121"
"Jujuy","70-79","S.I.","Unica","1"
"Jujuy","80-89","F","1ra","6070"
"Jujuy","80-89","F","2da","5821"
"Jujuy","80-89","F","Adicional","2191"
"Jujuy","80-89","F","Refuerzo","1675"
"Jujuy","80-89","M","1ra","3928"
"Jujuy","80-89","M","2da","3714"
"Jujuy","80-89","M","Adicional","1511"
"Jujuy","80-89","M","Refuerzo","1106"
"Jujuy","80-89","S.I.","1ra","365"
"Jujuy","80-89","S.I.","2da","327"
"Jujuy","80-89","S.I.","Adicional","103"
"Jujuy","80-89","S.I.","Refuerzo","73"
"Jujuy","90-99","F","1ra","947"
"Jujuy","90-99","F","2da","869"
"Jujuy","90-99","F","Adicional","297"
"Jujuy","90-99","F","Refuerzo","251"
"Jujuy","90-99","M","1ra","434"
"Jujuy","90-99","M","2da","403"
"Jujuy","90-99","M","Adicional","126"
"Jujuy","90-99","M","Refuerzo","118"
"Jujuy","90-99","S.I.","1ra","87"
"Jujuy","90-99","S.I.","2da","74"
"Jujuy","90-99","S.I.","Adicional","19"
"Jujuy","90-99","S.I.","Refuerzo","24"
"Jujuy","<12","F","1ra","33928"
"Jujuy","<12","F","2da","17188"
"Jujuy","<12","F","Adicional","7"
"Jujuy","<12","F","Refuerzo","24"
"Jujuy","<12","M","1ra","34187"
"Jujuy","<12","M","2da","17075"
"Jujuy","<12","M","Adicional","6"
"Jujuy","<12","M","Refuerzo","24"
"Jujuy","<12","S.I.","1ra","3505"
"Jujuy","<12","S.I.","2da","1826"
"Jujuy","<12","S.I.","Refuerzo","3"
"Jujuy",">=100","F","1ra","42"
"Jujuy",">=100","F","2da","34"
"Jujuy",">=100","F","Adicional","7"
"Jujuy",">=100","F","Refuerzo","4"
"Jujuy",">=100","M","1ra","8"
"Jujuy",">=100","M","2da","8"
"Jujuy",">=100","M","Adicional","6"
"Jujuy",">=100","M","Refuerzo","2"
"Jujuy",">=100","S.I.","1ra","5"
"Jujuy",">=100","S.I.","2da","1"
"La Pampa","12-17","F","1ra","13513"
"La Pampa","12-17","F","2da","12267"
"La Pampa","12-17","F","Adicional","2"
"La Pampa","12-17","F","Refuerzo","103"
"La Pampa","12-17","M","1ra","13729"
"La Pampa","12-17","M","2da","12378"
"La Pampa","12-17","M","Adicional","2"
"La Pampa","12-17","M","Refuerzo","114"
"La Pampa","18-29","F","1ra","26569"
"La Pampa","18-29","F","2da","24885"
"La Pampa","18-29","F","Adicional","745"
"La Pampa","18-29","F","Refuerzo","9907"
"La Pampa","18-29","F","Unica","516"
"La Pampa","18-29","M","1ra","25787"
"La Pampa","18-29","M","2da","23305"
"La Pampa","18-29","M","Adicional","552"
"La Pampa","18-29","M","Refuerzo","7834"
"La Pampa","18-29","M","Unica","756"
"La Pampa","30-39","F","1ra","22745"
"La Pampa","30-39","F","2da","22165"
"La Pampa","30-39","F","Adicional","944"
"La Pampa","30-39","F","Refuerzo","12347"
"La Pampa","30-39","F","Unica","180"
"La Pampa","30-39","M","1ra","22083"
"La Pampa","30-39","M","2da","20858"
"La Pampa","30-39","M","Adicional","770"
"La Pampa","30-39","M","Refuerzo","10479"
"La Pampa","30-39","M","Unica","355"
"La Pampa","30-39","S.I.","1ra","1"
"La Pampa","40-49","F","1ra","20320"
"La Pampa","40-49","F","2da","19922"
"La Pampa","40-49","F","Adicional","1712"
"La Pampa","40-49","F","Refuerzo","13555"
"La Pampa","40-49","F","Unica","137"
"La Pampa","40-49","M","1ra","20294"
"La Pampa","40-49","M","2da","19696"
"La Pampa","40-49","M","Adicional","1221"
"La Pampa","40-49","M","Refuerzo","12912"
"La Pampa","40-49","M","Unica","203"
"La Pampa","50-59","F","1ra","16483"
"La Pampa","50-59","F","2da","16319"
"La Pampa","50-59","F","Adicional","4716"
"La Pampa","50-59","F","Refuerzo","9175"
"La Pampa","50-59","F","Unica","69"
"La Pampa","50-59","M","1ra","16102"
"La Pampa","50-59","M","2da","15849"
"La Pampa","50-59","M","Adicional","3652"
"La Pampa","50-59","M","Refuerzo","9319"
"La Pampa","50-59","M","Unica","113"
"La Pampa","60-69","F","1ra","13586"
"La Pampa","60-69","F","2da","13441"
"La Pampa","60-69","F","Adicional","5250"
"La Pampa","60-69","F","Refuerzo","6880"
"La Pampa","60-69","F","Unica","45"
"La Pampa","60-69","M","1ra","13023"
"La Pampa","60-69","M","2da","13005"
"La Pampa","60-69","M","Adicional","4911"
"La Pampa","60-69","M","Refuerzo","6737"
"La Pampa","60-69","M","Unica","57"
"La Pampa","70-79","F","1ra","10161"
"La Pampa","70-79","F","2da","10030"
"La Pampa","70-79","F","Adicional","4550"
"La Pampa","70-79","F","Refuerzo","4786"
"La Pampa","70-79","F","Unica","20"
"La Pampa","70-79","M","1ra","8451"
"La Pampa","70-79","M","2da","8309"
"La Pampa","70-79","M","Adicional","3620"
"La Pampa","70-79","M","Refuerzo","4081"
"La Pampa","70-79","M","Unica","21"
"La Pampa","80-89","F","1ra","4915"
"La Pampa","80-89","F","2da","4845"
"La Pampa","80-89","F","Adicional","2356"
"La Pampa","80-89","F","Refuerzo","2129"
"La Pampa","80-89","F","Unica","20"
"La Pampa","80-89","M","1ra","2933"
"La Pampa","80-89","M","2da","2874"
"La Pampa","80-89","M","Adicional","1383"
"La Pampa","80-89","M","Refuerzo","1304"
"La Pampa","80-89","M","Unica","9"
"La Pampa","90-99","F","1ra","954"
"La Pampa","90-99","F","2da","939"
"La Pampa","90-99","F","Adicional","440"
"La Pampa","90-99","F","Refuerzo","402"
"La Pampa","90-99","F","Unica","5"
"La Pampa","90-99","M","1ra","340"
"La Pampa","90-99","M","2da","332"
"La Pampa","90-99","M","Adicional","167"
"La Pampa","90-99","M","Refuerzo","157"
"La Pampa","90-99","M","Unica","1"
"La Pampa","90-99","S.I.","1ra","1"
"La Pampa","90-99","S.I.","2da","1"
"La Pampa","<12","F","1ra","17942"
"La Pampa","<12","F","2da","15207"
"La Pampa","<12","F","Adicional","1"
"La Pampa","<12","F","Refuerzo","6"
"La Pampa","<12","M","1ra","18282"
"La Pampa","<12","M","2da","15491"
"La Pampa","<12","M","Adicional","4"
"La Pampa","<12","M","Refuerzo","2"
"La Pampa",">=100","F","1ra","39"
"La Pampa",">=100","F","2da","29"
"La Pampa",">=100","F","Adicional","15"
"La Pampa",">=100","F","Refuerzo","11"
"La Pampa",">=100","M","1ra","14"
"La Pampa",">=100","M","2da","9"
"La Pampa",">=100","M","Adicional","5"
"La Pampa",">=100","M","Refuerzo","1"
"La Pampa","S.I.","F","1ra","6"
"La Pampa","S.I.","F","2da","7"
"La Pampa","S.I.","S.I.","1ra","1"
"La Pampa","S.I.","S.I.","2da","1"
"La Rioja","12-17","F","1ra","15003"
"La Rioja","12-17","F","2da","13008"
"La Rioja","12-17","F","Adicional","61"
"La Rioja","12-17","F","Refuerzo","48"
"La Rioja","12-17","F","Unica","1"
"La Rioja","12-17","M","1ra","14911"
"La Rioja","12-17","M","2da","12454"
"La Rioja","12-17","M","Adicional","46"
"La Rioja","12-17","M","Refuerzo","56"
"La Rioja","12-17","M","Unica","2"
"La Rioja","12-17","S.I.","1ra","754"
"La Rioja","12-17","S.I.","2da","584"
"La Rioja","12-17","S.I.","Refuerzo","3"
"La Rioja","18-29","F","1ra","34099"
"La Rioja","18-29","F","2da","31298"
"La Rioja","18-29","F","Adicional","1254"
"La Rioja","18-29","F","Refuerzo","7115"
"La Rioja","18-29","F","Unica","572"
"La Rioja","18-29","M","1ra","33460"
"La Rioja","18-29","M","2da","28681"
"La Rioja","18-29","M","Adicional","931"
"La Rioja","18-29","M","Refuerzo","5680"
"La Rioja","18-29","M","Unica","663"
"La Rioja","18-29","S.I.","1ra","870"
"La Rioja","18-29","S.I.","2da","713"
"La Rioja","18-29","S.I.","Adicional","15"
"La Rioja","18-29","S.I.","Refuerzo","99"
"La Rioja","18-29","S.I.","Unica","21"
"La Rioja","18-29","X","1ra","1"
"La Rioja","30-39","F","1ra","24269"
"La Rioja","30-39","F","2da","22746"
"La Rioja","30-39","F","Adicional","1651"
"La Rioja","30-39","F","Refuerzo","8329"
"La Rioja","30-39","F","Unica","244"
"La Rioja","30-39","M","1ra","23458"
"La Rioja","30-39","M","2da","21408"
"La Rioja","30-39","M","Adicional","1267"
"La Rioja","30-39","M","Refuerzo","6839"
"La Rioja","30-39","M","Unica","281"
"La Rioja","30-39","S.I.","1ra","274"
"La Rioja","30-39","S.I.","2da","199"
"La Rioja","30-39","S.I.","Adicional","5"
"La Rioja","30-39","S.I.","Refuerzo","44"
"La Rioja","30-39","S.I.","Unica","3"
"La Rioja","40-49","F","1ra","21449"
"La Rioja","40-49","F","2da","20465"
"La Rioja","40-49","F","Adicional","2247"
"La Rioja","40-49","F","Refuerzo","8866"
"La Rioja","40-49","F","Unica","147"
"La Rioja","40-49","M","1ra","21066"
"La Rioja","40-49","M","2da","19580"
"La Rioja","40-49","M","Adicional","1803"
"La Rioja","40-49","M","Refuerzo","7854"
"La Rioja","40-49","M","Unica","188"
"La Rioja","40-49","S.I.","1ra","207"
"La Rioja","40-49","S.I.","2da","171"
"La Rioja","40-49","S.I.","Adicional","15"
"La Rioja","40-49","S.I.","Refuerzo","56"
"La Rioja","40-49","S.I.","Unica","3"
"La Rioja","40-49","X","1ra","1"
"La Rioja","40-49","X","2da","1"
"La Rioja","50-59","F","1ra","15048"
"La Rioja","50-59","F","2da","14510"
"La Rioja","50-59","F","Adicional","4074"
"La Rioja","50-59","F","Refuerzo","5351"
"La Rioja","50-59","F","Unica","74"
"La Rioja","50-59","M","1ra","15014"
"La Rioja","50-59","M","2da","14278"
"La Rioja","50-59","M","Adicional","3610"
"La Rioja","50-59","M","Refuerzo","5181"
"La Rioja","50-59","M","Unica","81"
"La Rioja","50-59","S.I.","1ra","98"
"La Rioja","50-59","S.I.","2da","80"
"La Rioja","50-59","S.I.","Adicional","12"
"La Rioja","50-59","S.I.","Refuerzo","28"
"La Rioja","50-59","S.I.","Unica","2"
"La Rioja","60-69","F","1ra","11498"
"La Rioja","60-69","F","2da","11084"
"La Rioja","60-69","F","Adicional","4377"
"La Rioja","60-69","F","Refuerzo","4412"
"La Rioja","60-69","F","Unica","52"
"La Rioja","60-69","M","1ra","11124"
"La Rioja","60-69","M","2da","10639"
"La Rioja","60-69","M","Adicional","4039"
"La Rioja","60-69","M","Refuerzo","4123"
"La Rioja","60-69","M","Unica","77"
"La Rioja","60-69","S.I.","1ra","116"
"La Rioja","60-69","S.I.","2da","97"
"La Rioja","60-69","S.I.","Adicional","32"
"La Rioja","60-69","S.I.","Refuerzo","36"
"La Rioja","70-79","F","1ra","6716"
"La Rioja","70-79","F","2da","6485"
"La Rioja","70-79","F","Adicional","2777"
"La Rioja","70-79","F","Refuerzo","2712"
"La Rioja","70-79","F","Unica","20"
"La Rioja","70-79","M","1ra","5640"
"La Rioja","70-79","M","2da","5347"
"La Rioja","70-79","M","Adicional","2350"
"La Rioja","70-79","M","Refuerzo","2266"
"La Rioja","70-79","M","Unica","30"
"La Rioja","70-79","S.I.","1ra","135"
"La Rioja","70-79","S.I.","2da","111"
"La Rioja","70-79","S.I.","Adicional","37"
"La Rioja","70-79","S.I.","Refuerzo","34"
"La Rioja","70-79","S.I.","Unica","1"
"La Rioja","80-89","F","1ra","2774"
"La Rioja","80-89","F","2da","2562"
"La Rioja","80-89","F","Adicional","925"
"La Rioja","80-89","F","Refuerzo","1068"
"La Rioja","80-89","F","Unica","19"
"La Rioja","80-89","M","1ra","1656"
"La Rioja","80-89","M","2da","1522"
"La Rioja","80-89","M","Adicional","593"
"La Rioja","80-89","M","Refuerzo","647"
"La Rioja","80-89","M","Unica","12"
"La Rioja","80-89","S.I.","1ra","87"
"La Rioja","80-89","S.I.","2da","68"
"La Rioja","80-89","S.I.","Adicional","25"
"La Rioja","80-89","S.I.","Refuerzo","25"
"La Rioja","80-89","S.I.","Unica","2"
"La Rioja","90-99","F","1ra","499"
"La Rioja","90-99","F","2da","463"
"La Rioja","90-99","F","Adicional","169"
"La Rioja","90-99","F","Refuerzo","176"
"La Rioja","90-99","F","Unica","3"
"La Rioja","90-99","M","1ra","188"
"La Rioja","90-99","M","2da","176"
"La Rioja","90-99","M","Adicional","65"
"La Rioja","90-99","M","Refuerzo","78"
"La Rioja","90-99","S.I.","1ra","33"
"La Rioja","90-99","S.I.","2da","28"
"La Rioja","90-99","S.I.","Adicional","9"
"La Rioja","90-99","S.I.","Refuerzo","3"
"La Rioja","<12","F","1ra","19116"
"La Rioja","<12","F","2da","14919"
"La Rioja","<12","F","Adicional","4"
"La Rioja","<12","F","Refuerzo","20"
"La Rioja","<12","M","1ra","19807"
"La Rioja","<12","M","2da","15170"
"La Rioja","<12","M","Adicional","3"
"La Rioja","<12","M","Refuerzo","17"
"La Rioja","<12","S.I.","1ra","2450"
"La Rioja","<12","S.I.","2da","1735"
"La Rioja","<12","S.I.","Refuerzo","2"
"La Rioja",">=100","F","1ra","13"
"La Rioja",">=100","F","2da","14"
"La Rioja",">=100","F","Adicional","2"
"La Rioja",">=100","F","Refuerzo","6"
"La Rioja",">=100","M","1ra","8"
"La Rioja",">=100","M","2da","5"
"La Rioja",">=100","M","Adicional","2"
"La Rioja",">=100","M","Refuerzo","1"
"Mendoza","12-17","F","1ra","71376"
"Mendoza","12-17","F","2da","57177"
"Mendoza","12-17","F","Adicional","16"
"Mendoza","12-17","F","Refuerzo","239"
"Mendoza","12-17","F","Unica","2"
"Mendoza","12-17","M","1ra","71842"
"Mendoza","12-17","M","2da","56141"
"Mendoza","12-17","M","Adicional","23"
"Mendoza","12-17","M","Refuerzo","252"
"Mendoza","12-17","M","Unica","2"
"Mendoza","12-17","S.I.","1ra","927"
"Mendoza","12-17","S.I.","2da","461"
"Mendoza","12-17","S.I.","Refuerzo","3"
"Mendoza","18-29","F","1ra","148959"
"Mendoza","18-29","F","2da","125492"
"Mendoza","18-29","F","Adicional","139"
"Mendoza","18-29","F","Refuerzo","25682"
"Mendoza","18-29","F","Unica","1316"
"Mendoza","18-29","M","1ra","143390"
"Mendoza","18-29","M","2da","112228"
"Mendoza","18-29","M","Adicional","145"
"Mendoza","18-29","M","Refuerzo","18924"
"Mendoza","18-29","M","Unica","1778"
"Mendoza","18-29","S.I.","1ra","1228"
"Mendoza","18-29","S.I.","2da","703"
"Mendoza","18-29","S.I.","Adicional","1"
"Mendoza","18-29","S.I.","Refuerzo","89"
"Mendoza","18-29","S.I.","Unica","31"
"Mendoza","18-29","X","2da","1"
"Mendoza","18-29","X","Refuerzo","1"
"Mendoza","30-39","F","1ra","118614"
"Mendoza","30-39","F","2da","105828"
"Mendoza","30-39","F","Adicional","302"
"Mendoza","30-39","F","Refuerzo","37050"
"Mendoza","30-39","F","Unica","734"
"Mendoza","30-39","M","1ra","113930"
"Mendoza","30-39","M","2da","96980"
"Mendoza","30-39","M","Adicional","207"
"Mendoza","30-39","M","Refuerzo","27753"
"Mendoza","30-39","M","Unica","951"
"Mendoza","30-39","S.I.","1ra","897"
"Mendoza","30-39","S.I.","2da","561"
"Mendoza","30-39","S.I.","Refuerzo","150"
"Mendoza","30-39","S.I.","Unica","8"
"Mendoza","40-49","F","1ra","107822"
"Mendoza","40-49","F","2da","99343"
"Mendoza","40-49","F","Adicional","510"
"Mendoza","40-49","F","Refuerzo","45217"
"Mendoza","40-49","F","Unica","440"
"Mendoza","40-49","M","1ra","102771"
"Mendoza","40-49","M","2da","92403"
"Mendoza","40-49","M","Adicional","341"
"Mendoza","40-49","M","Refuerzo","37160"
"Mendoza","40-49","M","Unica","580"
"Mendoza","40-49","S.I.","1ra","899"
"Mendoza","40-49","S.I.","2da","582"
"Mendoza","40-49","S.I.","Adicional","3"
"Mendoza","40-49","S.I.","Refuerzo","247"
"Mendoza","40-49","S.I.","Unica","8"
"Mendoza","50-59","F","1ra","81683"
"Mendoza","50-59","F","2da","76764"
"Mendoza","50-59","F","Adicional","5797"
"Mendoza","50-59","F","Refuerzo","36466"
"Mendoza","50-59","F","Unica","212"
"Mendoza","50-59","M","1ra","74884"
"Mendoza","50-59","M","2da","69915"
"Mendoza","50-59","M","Adicional","3211"
"Mendoza","50-59","M","Refuerzo","32660"
"Mendoza","50-59","M","Unica","270"
"Mendoza","50-59","S.I.","1ra","559"
"Mendoza","50-59","S.I.","2da","377"
"Mendoza","50-59","S.I.","Adicional","26"
"Mendoza","50-59","S.I.","Refuerzo","154"
"Mendoza","50-59","S.I.","Unica","3"
"Mendoza","60-69","F","1ra","71765"
"Mendoza","60-69","F","2da","68648"
"Mendoza","60-69","F","Adicional","12947"
"Mendoza","60-69","F","Refuerzo","35294"
"Mendoza","60-69","F","Unica","130"
"Mendoza","60-69","M","1ra","63242"
"Mendoza","60-69","M","2da","60259"
"Mendoza","60-69","M","Adicional","10771"
"Mendoza","60-69","M","Refuerzo","31032"
"Mendoza","60-69","M","Unica","159"
"Mendoza","60-69","S.I.","1ra","609"
"Mendoza","60-69","S.I.","2da","452"
"Mendoza","60-69","S.I.","Adicional","114"
"Mendoza","60-69","S.I.","Refuerzo","190"
"Mendoza","60-69","S.I.","Unica","3"
"Mendoza","70-79","F","1ra","52110"
"Mendoza","70-79","F","2da","49430"
"Mendoza","70-79","F","Adicional","5435"
"Mendoza","70-79","F","Refuerzo","31789"
"Mendoza","70-79","F","Unica","85"
"Mendoza","70-79","M","1ra","40302"
"Mendoza","70-79","M","2da","38128"
"Mendoza","70-79","M","Adicional","4483"
"Mendoza","70-79","M","Refuerzo","25133"
"Mendoza","70-79","M","Unica","99"
"Mendoza","70-79","S.I.","1ra","534"
"Mendoza","70-79","S.I.","2da","409"
"Mendoza","70-79","S.I.","Adicional","39"
"Mendoza","70-79","S.I.","Refuerzo","243"
"Mendoza","70-79","S.I.","Unica","2"
"Mendoza","70-79","X","1ra","1"
"Mendoza","70-79","X","2da","1"
"Mendoza","80-89","F","1ra","22083"
"Mendoza","80-89","F","2da","20546"
"Mendoza","80-89","F","Adicional","1698"
"Mendoza","80-89","F","Refuerzo","12870"
"Mendoza","80-89","F","Unica","49"
"Mendoza","80-89","M","1ra","13052"
"Mendoza","80-89","M","2da","12162"
"Mendoza","80-89","M","Adicional","1159"
"Mendoza","80-89","M","Refuerzo","8201"
"Mendoza","80-89","M","Unica","32"
"Mendoza","80-89","S.I.","1ra","319"
"Mendoza","80-89","S.I.","2da","243"
"Mendoza","80-89","S.I.","Adicional","14"
"Mendoza","80-89","S.I.","Refuerzo","122"
"Mendoza","80-89","S.I.","Unica","2"
"Mendoza","90-99","F","1ra","3884"
"Mendoza","90-99","F","2da","3493"
"Mendoza","90-99","F","Adicional","241"
"Mendoza","90-99","F","Refuerzo","2144"
"Mendoza","90-99","F","Unica","20"
"Mendoza","90-99","M","1ra","1565"
"Mendoza","90-99","M","2da","1392"
"Mendoza","90-99","M","Adicional","99"
"Mendoza","90-99","M","Refuerzo","856"
"Mendoza","90-99","M","Unica","4"
"Mendoza","90-99","S.I.","1ra","136"
"Mendoza","90-99","S.I.","2da","85"
"Mendoza","90-99","S.I.","Adicional","9"
"Mendoza","90-99","S.I.","Refuerzo","47"
"Mendoza","90-99","S.I.","Unica","1"
"Mendoza","<12","F","1ra","90893"
"Mendoza","<12","F","2da","53435"
"Mendoza","<12","F","Adicional","3"
"Mendoza","<12","F","Refuerzo","208"
"Mendoza","<12","M","1ra","93049"
"Mendoza","<12","M","2da","54035"
"Mendoza","<12","M","Adicional","4"
"Mendoza","<12","M","Refuerzo","225"
"Mendoza","<12","S.I.","1ra","2460"
"Mendoza","<12","S.I.","2da","1241"
"Mendoza","<12","S.I.","Refuerzo","7"
"Mendoza",">=100","F","1ra","79"
"Mendoza",">=100","F","2da","62"
"Mendoza",">=100","F","Adicional","2"
"Mendoza",">=100","F","Refuerzo","44"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","24"
"Mendoza",">=100","M","2da","16"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","7"
"Mendoza",">=100","S.I.","1ra","12"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","3"
"Mendoza","S.I.","F","1ra","8"
"Mendoza","S.I.","M","1ra","2"
"Misiones","12-17","F","1ra","39403"
"Misiones","12-17","F","2da","27360"
"Misiones","12-17","F","Adicional","974"
"Misiones","12-17","F","Refuerzo","2128"
"Misiones","12-17","F","Unica","15"
"Misiones","12-17","M","1ra","36683"
"Misiones","12-17","M","2da","23902"
"Misiones","12-17","M","Adicional","828"
"Misiones","12-17","M","Refuerzo","1800"
"Misiones","12-17","M","Unica","30"
"Misiones","18-29","F","1ra","99214"
"Misiones","18-29","F","2da","76577"
"Misiones","18-29","F","Adicional","8077"
"Misiones","18-29","F","Refuerzo","10003"
"Misiones","18-29","F","Unica","983"
"Misiones","18-29","M","1ra","87697"
"Misiones","18-29","M","2da","59029"
"Misiones","18-29","M","Adicional","5040"
"Misiones","18-29","M","Refuerzo","6113"
"Misiones","18-29","M","Unica","1398"
"Misiones","30-39","F","1ra","70687"
"Misiones","30-39","F","2da","59976"
"Misiones","30-39","F","Adicional","9821"
"Misiones","30-39","F","Refuerzo","10629"
"Misiones","30-39","F","Unica","534"
"Misiones","30-39","M","1ra","64525"
"Misiones","30-39","M","2da","50472"
"Misiones","30-39","M","Adicional","6205"
"Misiones","30-39","M","Refuerzo","7234"
"Misiones","30-39","M","Unica","704"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","58556"
"Misiones","40-49","F","2da","52288"
"Misiones","40-49","F","Adicional","11802"
"Misiones","40-49","F","Refuerzo","9891"
"Misiones","40-49","F","Unica","366"
"Misiones","40-49","M","1ra","54417"
"Misiones","40-49","M","2da","46042"
"Misiones","40-49","M","Adicional","8525"
"Misiones","40-49","M","Refuerzo","7541"
"Misiones","40-49","M","Unica","480"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","44914"
"Misiones","50-59","F","2da","41350"
"Misiones","50-59","F","Adicional","13965"
"Misiones","50-59","F","Refuerzo","6396"
"Misiones","50-59","F","Unica","227"
"Misiones","50-59","M","1ra","42119"
"Misiones","50-59","M","2da","37441"
"Misiones","50-59","M","Adicional","11257"
"Misiones","50-59","M","Refuerzo","5161"
"Misiones","50-59","M","Unica","322"
"Misiones","60-69","F","1ra","35041"
"Misiones","60-69","F","2da","33125"
"Misiones","60-69","F","Adicional","13421"
"Misiones","60-69","F","Refuerzo","5084"
"Misiones","60-69","F","Unica","118"
"Misiones","60-69","M","1ra","33575"
"Misiones","60-69","M","2da","31136"
"Misiones","60-69","M","Adicional","11943"
"Misiones","60-69","M","Refuerzo","4659"
"Misiones","60-69","M","Unica","148"
"Misiones","70-79","F","1ra","18264"
"Misiones","70-79","F","2da","17166"
"Misiones","70-79","F","Adicional","7360"
"Misiones","70-79","F","Refuerzo","2637"
"Misiones","70-79","F","Unica","52"
"Misiones","70-79","M","1ra","15932"
"Misiones","70-79","M","2da","15023"
"Misiones","70-79","M","Adicional","6905"
"Misiones","70-79","M","Refuerzo","2140"
"Misiones","70-79","M","Unica","66"
"Misiones","80-89","F","1ra","7023"
"Misiones","80-89","F","2da","6370"
"Misiones","80-89","F","Adicional","2394"
"Misiones","80-89","F","Refuerzo","936"
"Misiones","80-89","F","Unica","35"
"Misiones","80-89","M","1ra","4693"
"Misiones","80-89","M","2da","4249"
"Misiones","80-89","M","Adicional","1760"
"Misiones","80-89","M","Refuerzo","597"
"Misiones","80-89","M","Unica","18"
"Misiones","90-99","F","1ra","960"
"Misiones","90-99","F","2da","851"
"Misiones","90-99","F","Adicional","297"
"Misiones","90-99","F","Refuerzo","144"
"Misiones","90-99","F","Unica","5"
"Misiones","90-99","M","1ra","486"
"Misiones","90-99","M","2da","444"
"Misiones","90-99","M","Adicional","156"
"Misiones","90-99","M","Refuerzo","53"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","37200"
